Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
20,1,2018-03-30,PIT,DET,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,4,16,10,4,1,3,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,.69,-0.019,.63,-0.01%,0.16,7b -2- 0 out d1,7b 3 out d2,,DET,0.0,W,13,10,2.25,3.00
21,3,2018-04-01,PIT,DET,6-6,H(1),1,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.36,0.039,1.38,0.02%,0.52,6b 1-3 2 out a4,6b 3 out a4,2,DET,0.0,W,8,6,2.75,4.00
22,4,2018-04-02,PIT,MIN,6-6,,0,0.1,2,2,2,0,0,0,0,10.80,3,13,7,1,1,1,2,1,1,0,,1,1,0,0,0,3,2,0,0,0,0,0,1.12,-0.110,1.19,-0.07%,-1.82,6t 1-- 1 out a4,6t -2- 2 out a2,,PIT,20.0,W,5,4,-4.45,-5.00
23,6,2018-04-05,PIT,CIN,6-6,,2,1.0,0,0,0,0,1,0,0,6.75,3,7,5,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.47,0.02%,0.46,6t --- 0 out a4,6t 3 out a4,,PIT,0.0,W,5,2,4.25,6.00
24,7,2018-04-06,PIT,CIN,6-6,H(2),0,0.2,0,0,0,0,0,0,0,5.40,2,6,3,0,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.87,0.122,3.51,0.09%,0.87,6t 12- 1 out a2,6t 3 out a2,,PIT,0.0,W,14,3,1.50,2.00
25,10,2018-04-10,PIT,CHC,8-8,,3,0.2,2,2,2,1,1,0,0,9.00,5,24,16,4,4,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,-0.015,.33,-0.01%,-0.27,8b --- 0 out a5,8b 123 2 out a5,,CHC,15.0,W,8,5,-2.30,-1.00
26,17,2018-04-17,PIT,COL,7-8,,6,2.0,0,0,0,1,1,0,0,6.00,7,22,13,2,4,2,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.49,0.056,.60,0.04%,0.93,7t --- 0 out d2,8t 3 out d2,,PIT,0.5,L,0,2,5.90,9.00
27,21,2018-04-21,PIT,PHI,7-8,,3,1.0,1,1,1,1,1,0,0,6.43,5,15,9,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.023,.83,0.02%,0.11,7b --- 0 out d1,8b 1-- 0 out d1,,PHI,2.0,L,2,6,1.05,3.00
28,22,2018-04-22,PIT,PHI,9-9,,0,1.0,1,0,0,0,1,0,0,5.63,4,13,10,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.136,2.18,0.09%,0.49,9b --- 0 out tie,9b 3 out tie,,PHI,1.0,L,2,3,3.65,6.00
29,23,2018-04-25,PIT,DET,6-7,,2,2.0,3,1,1,0,3,1,0,5.40,9,29,20,3,7,1,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.63,-0.057,.64,-0.04%,-0.07,6t --- 0 out d1,7t 3 out d2,1,PIT,1.5,L,10,13,6.70,12.00
30,27,2018-04-28,PIT,STL,9-GF,,2,1.0,0,0,0,0,2,0,0,4.91,3,10,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.22,0.01%,0.46,9t --- 0 out a4,9t end a 4,,PIT,0.0,W,6,2,6.25,9.00
31,28,2018-04-29,PIT,STL,9-GF,,0,1.0,1,0,0,1,2,0,0,4.50,5,22,13,3,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.005,.16,0.00%,0.46,9t --- 0 out a5,9t end a 5,,PIT,2.0,W,5,0,5.05,9.00
32,32,2018-05-03,PIT,WSN,6-6,,3,0.1,0,0,0,0,0,0,0,4.38,1,3,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.17,0.00%,0.11,6b --- 2 out d3,6b 3 out d3,,WSN,0.0,L,1,3,0.75,1.00
33,33,2018-05-04,PIT,MIL,6-6,H(3),0,0.2,0,0,0,0,0,0,0,4.15,2,5,3,1,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,0.048,1.19,0.04%,0.26,6b --- 1 out a1,6b 3 out a1,,MIL,0.0,W,6,4,1.50,2.00
34,34,2018-05-05,PIT,MIL,6-6,,0,1.0,0,0,0,0,1,0,0,3.86,3,16,9,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,1.33,0.06%,0.49,6b --- 0 out tie,6b 3 out tie,,MIL,0.0,L,3,5,4.25,6.00
35,36,2018-05-08,PIT,CHW,5-6,H(4),2,1.2,2,0,0,0,1,0,0,3.45,6,29,21,6,1,2,3,2,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,1.20,0.109,1.31,0.07%,1.03,5b 1-- 1 out a2,6b 3 out a4,,CHW,1.6666666666666667,W,10,6,4.55,8.00
36,38,2018-05-11,PIT,SFG,6-6,H(5),2,1.0,2,0,0,0,1,0,0,3.24,5,19,12,3,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.77,0.044,2.18,0.03%,0.46,6t --- 0 out a3,6t 3 out a3,,PIT,2.0,W,11,2,3.05,6.00
37,42,2018-05-16,PIT,CHW,6-7,W(1-0),4,1.1,1,0,0,0,0,0,0,3.00,5,16,11,4,1,5,0,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.84,0.191,2.30,0.14%,1.21,6t 123 2 out tie,7t 3 out tie,,PIT,0.9090909090909091,W,3,2,6.40,16.00
38,43,2018-05-17,PIT,SDP,7-7,W(2-0),0,0.1,0,0,0,0,0,0,0,2.95,1,2,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.22,0.062,2.74,0.05%,0.31,7t -2- 2 out tie,7t 3 out tie,,PIT,0.0,W,5,4,4.75,13.00
39,46,2018-05-20,PIT,SDP,7-7,,2,1.0,0,0,0,0,0,0,0,2.79,3,10,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.085,1.38,0.06%,0.46,7t --- 0 out tie,7t 3 out tie,,PIT,0.0,L,5,8,2.25,3.00
40,48,2018-05-23,PIT,CIN,7-7,H(6),2,1.0,0,0,0,0,1,0,0,2.66,3,9,7,2,2,0,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.40,0.102,1.58,0.07%,0.88,7b 1-- 0 out a3,7b 3 out a3,,CIN,0.0,W,5,4,4.25,6.00
41,51,2018-05-26,PIT,STL,9-GF,,2,1.0,0,0,0,0,1,0,0,2.53,3,11,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.46,9t --- 0 out d3,9t end d 3,,PIT,0.0,L,1,4,4.25,6.00
42,52,2018-05-27,PIT,STL,7-7,H(7),0,0.2,1,0,0,0,0,0,0,2.45,3,10,6,1,2,0,3,1,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.97,-0.059,2.56,-0.05%,-1.13,7t 12- 1 out a3,7t 3 out a1,,PIT,5.0,L,4,6,0.90,2.00
43,54,2018-05-29,PIT,CHC,7-7,BL(2-1),1,0.2,4,3,3,0,1,1,0,3.57,6,15,12,3,3,0,5,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.47,-0.518,1.66,-0.35%,-2.75,7t --- 0 out a1,7t 1-- 2 out d2,,PIT,20.0,L,6,8,-4.90,-4.00
44,57,2018-06-01,PIT,STL,9-GF,,2,1.0,1,0,0,0,0,0,0,3.42,4,18,9,4,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.21,0.016,.22,0.01%,0.47,9b --- 0 out a4,9b end a 4,,STL,1.0,W,4,0,1.65,3.00
45,61,2018-06-06,PIT,LAD,7-7,,4,1.0,0,0,0,0,0,0,0,3.28,3,19,11,3,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.026,.28,0.01%,0.46,7t --- 0 out a4,7t 3 out a4,,PIT,0.0,W,11,9,2.25,3.00
46,63,2018-06-08,PIT,CHC,6-6,,1,0.2,0,0,0,0,2,0,0,3.20,2,10,8,1,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.02,0.049,.97,0.03%,0.91,6b 12- 1 out d2,6b 3 out d2,,CHC,0.0,L,1,3,5.50,8.00
47,65,2018-06-10,PIT,CHC,6-7,,1,1.1,0,0,0,0,0,0,0,3.04,4,15,11,2,2,2,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.28,0.030,.20,0.01%,0.73,6b 1-- 2 out a5,7b 3 out a5,,CHC,0.0,W,7,1,3.00,4.00
48,66,2018-06-11,PIT,ARI,7-7,BS(2),0,1.0,2,2,2,0,2,1,0,3.58,5,16,10,3,3,1,2,0,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.92,-0.340,1.36,-0.15%,-2.50,7b 12- 0 out a4,7b 3 out tie,,ARI,2.0,L,5,9,1.05,3.00
49,68,2018-06-13,PIT,ARI,8-8,H(8),1,1.0,0,0,0,0,1,0,0,3.45,3,15,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.41,0.02%,0.51,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,5,4,4.25,6.00
50,71,2018-06-17,PIT,CIN,9-GF,,3,1.0,3,2,2,0,0,1,0,3.94,6,13,9,1,0,2,4,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.41,-0.117,.31,-0.05%,-1.54,9t --- 0 out d1,9t end d 3,,PIT,3.0,L,6,8,-3.55,-3.00
51,73,2018-06-19,PIT,MIL,8-8,,1,1.0,0,0,0,0,2,0,0,3.82,3,13,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.33,0.02%,0.46,8t --- 0 out d2,8t 3 out d2,,PIT,0.0,L,2,3,6.25,9.00
52,75,2018-06-22,PIT,ARI,11-11,,2,1.0,2,1,0,0,0,0,0,3.69,6,16,12,1,3,5,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,3.30,-0.312,2.14,-0.12%,-0.54,11t --- 0 out tie,11t 3 out d1,,PIT,2.0,L,1,2,1.05,3.00
53,77,2018-06-24,PIT,ARI,9-GF,,1,1.0,1,0,0,0,1,0,0,3.58,4,18,12,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.007,.07,0.00%,0.46,9t --- 0 out d3,9t end d 3,,PIT,1.0,L,0,3,3.65,6.00
54,79,2018-06-26,PIT,NYM,7-7,BS(3),1,1.0,1,1,1,0,1,1,0,3.74,4,15,9,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,-0.161,.65,-0.05%,-0.56,7b --- 0 out a1,7b 3 out tie,,NYM,1.0,L,3,4,1.65,3.00
55,81,2018-06-29,PIT,SDP,9-9,,2,0.1,2,1,1,0,0,0,0,3.97,3,11,5,0,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.58,-0.024,.29,-0.01%,-1.03,9b --- 0 out a4,9b 1-- 1 out a3,,SDP,20.0,W,6,3,-2.45,-2.00
56,83,2018-07-01,PIT,SDP,5-5,,1,0.1,0,0,0,0,1,0,0,3.93,1,6,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.47,0.066,1.23,0.02%,0.47,5b 1-3 2 out a2,5b 3 out a2,,SDP,0.0,W,7,5,2.75,4.00
57,84,2018-07-02,PIT,LAD,8-GF(8),,0,1.0,0,0,0,0,3,0,0,3.82,3,11,9,7,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d16,8b end d16,,LAD,0.0,L,1,17,8.25,12.00
58,86,2018-07-04,PIT,LAD,5-6,,1,2.0,2,0,0,0,0,0,0,3.62,7,19,14,1,2,4,3,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.19,0.040,.08,0.01%,1.93,5b 12- 0 out d4,6b 3 out d4,,LAD,1.0,L,4,6,3.30,6.00
59,88,2018-07-07,PIT,PHI,7-7,,2,0.1,1,0,0,0,0,0,0,3.58,1,1,1,0,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.46,-0.198,.37,-0.03%,-0.79,7t 1-- 2 out tie,7t 3 out d1,,PIT,10.0,L,2,3,0.15,1.00
60,89,2018-07-08,PIT,PHI,7-7,H(9),0,1.0,0,0,0,0,2,0,1,3.49,4,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.043,.23,0.01%,0.46,7t --- 0 out a3,7t 3 out a3,,PIT,0.0,W,4,1,5.65,9.00
61,90,2018-07-09,PIT,WSN,8-8,H(10),0,1.0,0,0,0,0,3,0,0,3.40,3,11,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.13,0.01%,0.46,8t --- 0 out a3,8t 3 out a3,,PIT,0.0,W,6,3,8.25,12.00
62,92,2018-07-11,PIT,WSN,7-7,H(11),1,1.0,1,0,0,0,1,0,0,3.32,4,14,8,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.067,.26,0.01%,0.46,7t --- 0 out a2,7t 3 out a2,,PIT,1.0,W,2,0,3.65,6.00
63,94,2018-07-13,PIT,MIL,7-8,H(12),1,1.1,2,0,0,0,0,0,0,3.21,6,17,13,4,3,3,3,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.08,0.047,.38,0.01%,0.54,7t 1-- 1 out a3,8t 12- 2 out a3,,PIT,1.8181818181818181,W,7,3,1.80,4.00
64,95,2018-07-14,PIT,MIL,7-7,H(13),0,1.0,0,0,0,1,1,0,0,3.14,3,17,9,3,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.76,0.093,.69,0.02%,0.46,7t --- 0 out a1,7t 3 out a1,1,PIT,1.0,W,2,1,3.65,6.00
65,99,2018-07-21,PIT,CIN,7-7,H(14),6,0.2,1,0,0,0,1,0,0,3.09,3,9,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.027,.61,0.01%,0.26,7b --- 1 out a3,7b 3 out a3,,CIN,5.0,W,6,2,2.90,5.00
66,102,2018-07-24,PIT,CLE,9-GF,,2,1.0,2,1,1,0,1,0,0,3.22,5,12,10,3,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,0.003,.05,0.00%,-0.47,9b --- 0 out a6,9b end a 5,,CLE,2.0,W,9,4,1.05,3.00
67,105,2018-07-27,PIT,NYM,6-7,BS(4),2,2.0,1,0,0,0,2,0,0,3.09,7,20,13,3,2,3,2,2,0,0,,2,1,0,0,0,6,0,0,0,0,0,1,2.52,0.140,1.98,0.07%,0.90,6t 12- 0 out a1,7t 3 out tie,,PIT,0.5,W,5,4,7.90,12.00
68,106,2018-07-28,PIT,NYM,7-7,H(15),0,1.0,1,0,0,0,1,0,0,3.02,4,15,10,2,4,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.84,0.093,1.66,0.05%,0.46,7t --- 0 out a1,7t 3 out a1,,PIT,1.0,W,5,0,3.65,6.00
69,108,2018-07-31,PIT,CHC,7-7,H(16),2,0.1,0,0,0,1,1,0,0,3.00,2,11,5,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.46,0.045,2.48,0.03%,0.22,7t 1-- 2 out a1,7t 3 out a1,,PIT,10.0,W,5,4,2.15,4.00
70,110,2018-08-03,PIT,STL,5-6,,2,1.1,3,0,0,2,0,0,0,2.92,9,35,21,6,1,4,3,2,1,0,,2,1,0,0,0,7,0,0,1,0,0,0,2.33,-0.038,2.07,-0.02%,-0.41,5t 12- 1 out a2,6t 123 2 out a1,,PIT,4.545454545454545,W,7,6,0.00,4.00
71,112,2018-08-05,PIT,STL,7-7,,1,1.0,1,0,0,0,0,0,0,2.86,4,7,6,1,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,.57,0.031,.43,0.01%,0.46,7t --- 0 out d2,7t 3 out d2,,PIT,1.0,L,1,2,1.65,3.00
72,113,2018-08-06,PIT,COL,8-GF(8),,0,1.0,1,0,0,0,1,0,0,2.81,4,12,8,1,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.33,0.017,.21,0.01%,0.57,8b --- 0 out d2,8b end d 2,,COL,1.0,L,0,2,3.65,6.00
73,115,2018-08-08,PIT,COL,6-6,H(17),1,1.0,1,0,0,1,1,0,0,2.75,5,17,9,1,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.68,0.092,1.07,0.04%,0.57,6b --- 0 out a1,6b 3 out a1,,COL,2.0,W,4,3,3.05,6.00
74,119,2018-08-12,PIT,SFG,7-7,,3,1.0,0,0,0,0,1,0,0,2.70,4,9,7,4,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.14,0.010,.12,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,SFG,0.0,L,3,4,4.25,6.00
75,121,2018-08-15,PIT,MIN,6-6,BL(2-2),2,1.0,2,1,1,0,1,0,0,2.82,5,15,9,1,3,2,2,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.83,-0.232,1.01,-0.08%,-1.10,6b 1-- 0 out a1,6b 3 out d1,,MIN,2.0,L,4,6,1.05,3.00
76,125,2018-08-19,PIT,CHC,7-7,,3,1.0,0,0,0,0,0,0,0,2.77,3,6,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.085,.36,0.02%,0.46,7t --- 0 out tie,7t 3 out tie,,PIT,0.0,W,2,1,2.25,3.00
77,126,2018-08-20,PIT,ATL,7-7,,0,1.0,0,0,0,0,0,0,0,2.72,2,5,4,0,2,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.69,0.141,.65,0.03%,1.44,7t 12- 0 out d1,7t 3 out d1,,PIT,0.0,L,0,1,2.25,3.00
78,128,2018-08-22,PIT,ATL,8-8,,1,1.0,0,0,0,1,1,0,0,2.67,4,5,5,1,2,1,1,0,0,0,,3,1,0,0,0,2,0,0,1,0,1,0,3.16,0.083,.56,0.01%,1.29,8t 123 0 out tie,8t 3 out d1,,PIT,1.0,L,1,2,3.65,6.00
79,129,2018-08-24,PIT,MIL,7-7,,1,1.0,0,0,0,0,0,0,1,2.62,3,7,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.76,0.042,.07,0.00%,0.49,7b --- 0 out d1,7b 3 out d1,,MIL,0.0,L,6,7,1.65,3.00
80,130,2018-08-25,PIT,MIL,7-8,H(18),0,2.0,1,0,0,0,1,0,0,2.54,7,22,16,5,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.56,0.095,.04,0.00%,0.99,7b --- 0 out a2,8b 3 out a5,,MIL,0.5,W,9,1,5.90,9.00
81,133,2018-08-29,PIT,STL,7-7,H(19),3,1.0,0,0,0,0,1,0,1,2.49,5,20,9,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.21,0.077,.07,0.00%,0.47,7b --- 0 out a2,7b 3 out a2,,STL,0.0,W,2,0,3.65,6.00
82,140,2018-09-05,PIT,CIN,8-8,H(20),6,1.0,1,0,0,0,2,0,0,2.45,3,11,9,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.070,.01,0.00%,0.46,8t --- 0 out a2,8t 3 out a2,,PIT,1.0,W,3,2,5.65,9.00
83,141,2018-09-07,PIT,MIA,8-8,H(21),1,1.0,1,0,0,0,0,0,0,2.42,4,14,9,2,2,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.79,0.070,.03,0.00%,0.46,8t --- 0 out a2,8t 3 out a2,,PIT,1.0,W,5,3,1.65,3.00
84,143,2018-09-10,PIT,STL,8-8,BL(2-3),2,0.0,2,3,3,1,0,1,0,2.84,3,13,6,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.22,-0.722,.09,-0.01%,-3.00,8b --- 0 out a2,8b --- 0 out d1,,STL,inf,L,7,8,-7.80,-9.00
85,146,2018-09-14,PIT,MIL,8-GF(8),,3,1.0,1,0,0,0,0,0,0,2.80,3,13,10,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.14,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,MIL,1.0,L,4,7,1.65,3.00
86,149,2018-09-17,PIT,KCR,9-GF,W(3-3),2,1.0,0,0,0,0,0,0,0,2.76,3,8,6,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.75,0.130,.01,0.00%,0.46,9t --- 0 out tie,9t end tie,,PIT,0.0,W,7,6,6.25,15.00
