Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
15,156,2016-09-25,SFG,SDP,6-6,,4,1.0,0,0,0,0,1,0,0,3.55,3,15,10,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.073,1.88,0.08%,0.47,6b --- 0 out tie,6b 3 out tie,,SDP,0.0,L,3,4,,
16,158,2016-09-28,SFG,COL,7-8,,2,1.1,2,0,0,0,1,0,0,3.21,6,23,16,1,1,2,3,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.67,0.017,1.47,0.02%,0.17,7t 1-- 0 out d2,8t 1-3 1 out d2,,SFG,1.8181818181818181,L,0,2,,
17,14,2017-04-16,SFG,COL,8-8,,99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.91,0.023,.83,0.01%,0.24,8t --- 0 out d1,8t --- 1 out d1,,SFG,0.0,L,3,4,,
18,15,2017-04-18,SFG,KCR,8-8,,1,0.1,0,0,0,0,0,0,0,0.00,1,4,3,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.31,0.135,3.88,0.06%,0.80,8b 123 2 out tie,8b 3 out tie,,KCR,0.0,W,2,1,,
19,16,2017-04-19,SFG,KCR,7-7,,0,1.0,1,0,0,0,1,0,0,0.00,3,15,9,2,4,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.74,0.046,.57,0.02%,0.53,7b --- 0 out d1,7b 3 out d1,,KCR,1.0,L,0,2,,
20,17,2017-04-21,SFG,COL,8-8,,1,0.2,1,0,0,0,1,0,0,0.00,3,14,11,1,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.71,0.008,.62,0.00%,0.20,8b --- 0 out d1,8b --3 2 out d1,,COL,5.0,L,5,6,,
21,19,2017-04-23,SFG,COL,6-6,,1,0.2,1,1,1,0,0,0,1,3.00,4,12,7,0,1,2,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.10,-0.012,.08,-0.01%,-1.39,6b 1-- 1 out d6,6b 3 out d8,,COL,5.0,L,0,8,,
22,20,2017-04-24,SFG,LAD,7-7,H(1),0,0.2,0,0,0,0,0,0,0,2.45,2,6,3,0,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,0.075,.95,0.03%,0.40,7t --- 0 out a1,7t --- 2 out a1,,SFG,0.0,W,2,1,,
23,22,2017-04-26,SFG,LAD,7-8,,1,1.2,0,0,0,0,1,0,0,1.69,5,20,12,2,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.061,.30,0.02%,0.91,7t --- 0 out d3,8t --- 2 out d1,,SFG,0.0,W,4,3,,
24,23,2017-04-27,SFG,LAD,10-10,,0,0.0,2,3,3,1,0,0,0,6.75,3,19,11,1,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.39,-0.356,2.37,-0.15%,-2.46,10t 1-- 0 out tie,10t 123 0 out d1,,SFG,inf,L,1,5,,
25,27,2017-05-01,SFG,LAD,8-9,H(2),3,1.2,0,0,0,0,1,0,0,5.14,5,17,13,2,2,0,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.33,0.293,1.30,0.10%,0.89,8b --- 0 out a1,9b --- 2 out a1,,LAD,0.0,W,4,3,,
26,29,2017-05-03,SFG,LAD,9-10,W(1-0),1,1.2,0,0,0,0,1,0,1,4.15,5,14,8,1,0,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.72,0.270,1.59,0.10%,1.02,9b 1-- 1 out tie,10b 3 out tie,,LAD,0.0,W,4,1,,
27,31,2017-05-06,SFG,CIN,7-7,,2,0.2,3,2,2,1,0,0,0,5.79,6,30,19,8,1,2,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,0.000,.00,0.00%,-1.93,7b --- 0 out d10,7b 12- 2 out d12,,CIN,20.0,L,2,14,,
28,33,2017-05-08,SFG,NYM,6-7,,1,1.1,0,0,0,0,2,0,0,5.06,4,13,9,3,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.34,0.140,.59,0.04%,0.80,6b -2- 2 out tie,7b 3 out tie,,NYM,0.0,L,3,4,,
29,35,2017-05-10,SFG,NYM,7-7,,1,0.1,1,0,0,1,0,0,0,4.91,3,13,7,3,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.02,-0.013,.35,0.00%,-0.17,7b --- 1 out d1,7b 12- 2 out d1,,NYM,20.0,W,6,5,,
30,37,2017-05-12,SFG,CIN,10-10,,1,0.1,0,0,0,1,0,0,0,4.76,2,5,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.89,-0.058,.92,-0.01%,-0.18,10t --- 0 out tie,10t -2- 1 out tie,,SFG,10.0,W,3,2,,
31,39,2017-05-14,SFG,CIN,7-8,,1,0.2,1,0,0,0,0,0,0,4.50,3,19,13,3,2,0,3,1,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,.21,0.004,.09,0.00%,0.05,7t 1-- 2 out a5,8t -2- 1 out a5,,SFG,5.0,W,8,3,,
32,43,2017-05-19,SFG,STL,7-7,,4,0.0,1,2,2,1,0,0,0,6.00,2,9,5,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.50,-0.263,1.20,-0.08%,-1.35,7b --- 0 out a1,7b 1-3 0 out a1,,STL,inf,W,6,5,,
33,45,2017-05-21,SFG,STL,6-6,,1,0.2,0,0,0,0,0,0,0,5.68,2,8,5,1,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.05,0.00%,0.69,6b -2- 1 out d6,6b 3 out d6,,STL,0.0,L,3,8,,
34,46,2017-05-22,SFG,CHC,8-8,,0,0.0,0,0,0,0,0,0,1,5.68,1,4,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.40,-0.079,1.23,-0.03%,-0.39,8b 1-- 1 out a2,8b 12- 1 out a2,,CHC,,W,6,4,,
35,48,2017-05-24,SFG,CHC,8-8,,1,0.1,1,1,1,1,0,0,0,6.23,3,10,5,0,1,0,2,1,0,0,,0,0,0,0,0,1,0,1,0,0,1,0,.26,-0.034,.12,-0.01%,-1.02,8b --- 0 out d2,8b 1-- 1 out d3,,CHC,20.0,L,4,5,,
36,76,2017-06-23,SFG,NYM,6-6,,29,1.0,4,3,3,0,0,0,0,7.71,7,28,19,5,0,3,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,1,0,.08,-0.021,.00,0.00%,-2.49,6t --- 0 out d6,6t 3 out d9,,SFG,4.0,L,4,11,,
37,77,2017-06-24,SFG,NYM,8-8,,0,0.1,1,0,0,0,1,0,0,7.53,2,7,6,2,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.93,-0.096,.02,0.00%,-0.25,8t 1-3 1 out tie,8t 12- 2 out d1,,SFG,10.0,L,2,5,,
38,80,2017-06-27,SFG,COL,7-7,,2,1.0,0,0,0,1,3,0,0,7.04,4,22,13,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.056,.01,0.00%,0.51,7t --- 0 out d1,7t 3 out d1,,SFG,1.0,W,4,3,,
39,81,2017-06-28,SFG,COL,8-9,H(3),0,1.1,0,0,0,0,0,0,0,6.48,4,17,12,2,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.129,.01,0.00%,0.67,8t --- 1 out a1,9t --- 2 out a2,,SFG,0.0,W,5,3,,
40,83,2017-07-01,SFG,PIT,8-8,,2,0.2,1,0,0,0,1,0,0,6.23,3,10,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.056,.01,0.00%,0.27,8b --- 0 out tie,8b 1-- 2 out tie,,PIT,5.0,W,2,1,,
41,84,2017-07-02,SFG,PIT,8-8,H(4),0,0.1,1,1,1,0,0,1,0,6.62,2,8,6,1,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,-0.033,.01,0.00%,-0.90,8b --- 2 out a3,8b 3 out a2,,PIT,10.0,W,5,3,,
42,86,2017-07-05,SFG,DET,7-7,H(5),2,0.1,0,0,0,0,1,0,0,6.50,1,4,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.00,0.078,.03,0.00%,0.60,7b 12- 0 out a3,7b 12- 1 out a3,,DET,0.0,W,5,4,,
43,89,2017-07-08,SFG,MIA,8-8,,2,0.1,0,0,0,0,0,0,0,6.38,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.91,0.023,.01,0.00%,0.24,8t --- 0 out d1,8t --- 1 out d1,,SFG,0.0,L,4,5,,
44,90,2017-07-09,SFG,MIA,7-7,,0,0.0,1,1,1,0,0,0,0,6.87,1,2,2,0,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,2.79,-0.121,.01,0.00%,-1.16,7t 123 0 out tie,7t 12- 0 out d2,,SFG,inf,L,8,10,,
45,91,2017-07-14,SFG,SDP,8-8,H(6),4,0.1,0,0,0,0,1,0,0,6.75,1,6,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.69,0.043,.00,0.00%,0.23,8b --- 0 out a2,8b --- 1 out a2,,SDP,0.0,W,5,4,,
46,92,2017-07-15,SFG,SDP,9-GF,,0,0.1,1,1,1,0,0,1,0,7.11,2,4,3,0,0,1,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.19,-0.291,.02,0.00%,-1.39,9b 1-- 0 out tie,9b end d 2,,SDP,10.0,L,3,5,,
47,96,2017-07-19,SFG,CLE,8-8,,3,0.2,2,1,1,1,0,0,0,7.32,5,6,6,2,0,1,3,3,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.16,-0.114,.00,0.00%,-0.93,8t --- 0 out d1,8t 12- 2 out d2,,SFG,15.0,W,5,4,,
48,98,2017-07-21,SFG,SDP,8-9,,1,1.2,0,0,0,1,2,0,0,6.75,6,34,20,0,5,0,3,3,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.18,0.024,.00,0.00%,1.04,8t 1-- 1 out d3,9t 3 out d3,,SFG,0.8333333333333334,L,9,12,,
49,137,2017-09-01,SFG,STL,6-6,H(7),41,0.1,0,0,0,0,0,0,0,6.65,1,5,3,1,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.22,0.051,.00,0.00%,0.48,6t 12- 1 out a3,6t 12- 2 out a3,,SFG,0.0,L,6,11,,
50,138,2017-09-02,SFG,STL,9-9,,0,0.1,0,0,0,0,1,0,0,6.55,1,6,6,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.67,0.017,.00,0.00%,0.24,9t --- 0 out d1,9t --- 1 out d1,,SFG,0.0,W,2,1,,
51,140,2017-09-04,SFG,COL,9-9,L(1-1),1,0.1,0,1,0,2,0,0,0,6.45,4,7,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,1,3.04,-0.183,.00,0.00%,-1.08,9b --- 0 out tie,9b 123 1 out tie,,COL,20.0,L,3,4,,
52,142,2017-09-06,SFG,COL,7-7,,1,0.2,1,1,1,0,1,1,0,6.65,3,10,7,1,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.001,.00,0.00%,-0.52,7b --- 0 out a7,7b --- 2 out a6,,COL,5.0,W,11,3,,
53,146,2017-09-11,SFG,LAD,7-7,H(8),4,0.2,0,0,0,0,1,0,0,6.46,2,9,6,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,0.075,.00,0.00%,0.40,7t --- 0 out a1,7t --- 2 out a1,,SFG,0.0,W,8,6,,
54,149,2017-09-15,SFG,ARI,9-GF,,3,1.0,0,0,0,0,1,0,0,6.20,3,13,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.00,0.00%,0.51,9t --- 0 out d1,9t end d 1,,SFG,0.0,L,2,3,,
55,151,2017-09-17,SFG,ARI,7-7,H(9),1,0.1,0,0,0,0,0,0,0,6.12,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.03,0.029,.00,0.00%,0.37,7t --3 2 out a3,7t 3 out a3,,SFG,0.0,W,7,2,,
56,152,2017-09-19,SFG,COL,7-7,H(10),1,0.1,0,0,0,0,0,0,0,6.04,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.046,.00,0.00%,0.23,7t 1-- 2 out a1,7t 3 out a1,,SFG,0.0,W,4,3,,
57,153,2017-09-20,SFG,COL,7-7,H(11),0,0.2,0,0,0,0,1,0,0,5.88,2,11,7,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.47,0.115,.00,0.00%,1.00,7t 12- 0 out a3,7t 1-3 2 out a3,,SFG,0.0,W,4,0,,
58,156,2017-09-24,SFG,LAD,8-GF(8),,3,0.1,0,0,0,0,0,0,0,5.81,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.13,0.003,.00,0.00%,0.10,8b --- 2 out d2,8b end d 2,,LAD,0.0,L,1,3,,
59,161,2017-09-30,SFG,SDP,7-7,,5,0.1,0,0,0,0,0,0,0,5.74,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.54,0.039,.00,0.00%,0.24,7t --- 0 out tie,7t --- 1 out tie,,SFG,0.0,L,2,3,,
60,162,2017-10-01,SFG,SDP,8-8,,0,0.1,0,0,0,0,1,0,0,5.67,1,3,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.85,0.047,.00,0.00%,0.24,8t --- 0 out tie,8t --- 1 out tie,,SFG,0.0,W,5,4,,
61,139,2018-09-03,SFG,COL,6-6,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,7,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.01,0.00%,0.57,6b --- 0 out d4,6b 3 out d4,,COL,0.0,L,8,9,2.25,3.00
62,142,2018-09-07,SFG,MIL,8-GF(8),,3,1.0,0,0,0,0,3,0,0,0.00,4,22,15,4,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.28,0.014,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,MIL,0.0,L,2,4,8.25,12.00
63,146,2018-09-11,SFG,ATL,9-GF,,3,1.0,0,0,0,0,1,0,0,0.00,3,8,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,SFG,0.0,L,1,4,4.25,6.00
64,150,2018-09-16,SFG,COL,8-8,,4,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.43,-0.017,.00,0.00%,-0.37,8t --- 0 out d2,8t 1-- 0 out d2,,SFG,inf,L,2,3,-0.60,0.00
65,153,2018-09-19,SFG,SDP,5-5,,2,0.1,0,0,0,0,0,0,0,0.00,1,3,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.02,0.025,.00,0.00%,0.41,5b 12- 2 out d2,5b 3 out d2,,SDP,0.0,L,4,8,0.75,1.00
66,154,2018-09-21,SFG,STL,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.50,0.038,.00,0.00%,0.22,7b --- 0 out tie,7b --- 1 out tie,,STL,0.0,L,3,5,0.75,1.00
67,156,2018-09-23,SFG,STL,6-6,,1,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.26,0.014,.00,0.00%,0.79,6b -23 1 out d4,6b -23 2 out d4,,STL,0.0,L,2,9,0.75,1.00
68,158,2018-09-25,SFG,SDP,5-6,,1,1.0,1,0,0,0,1,0,0,0.00,4,11,8,3,2,1,2,2,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,1.04,0.044,.00,0.00%,0.56,5t 12- 2 out d2,6t -2- 2 out d1,,SFG,1.0,W,5,4,3.65,6.00
69,161,2018-09-29,SFG,LAD,9-GF,,3,0.1,1,0,0,0,0,0,0,0.00,2,5,4,1,0,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.11,-0.005,.00,0.00%,-0.27,9t 123 2 out d4,9t end d 5,,SFG,10.0,L,6,10,0.15,1.00
70,162,2018-09-30,SFG,LAD,8-GF,,0,2.0,1,1,1,0,3,1,0,1.23,7,28,20,4,5,1,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.10,8t --- 0 out d14,9t end d15,,SFG,0.5,L,0,15,7.90,12.00
