Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
21,10,2019-04-07,LAA,TEX,8-8,H(3),1,0.2,0,0,0,0,1,0,0,0.00,2,9,6,3,1,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.20,0.059,1.06,0.03%,1.62,3.50,5.00,8t 123 1 out a5,8t 3 out a5,,LAA,0.0,W,7,2
22,11,2019-04-08,LAA,MIL,8-8,H(4),0,1.0,1,0,0,0,1,0,0,0.00,4,18,11,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,0.125,1.77,0.06%,0.54,3.65,6.00,8t --- 0 out a1,8t 3 out a1,,LAA,1.0,W,5,2
23,15,2019-04-13,LAA,CHC,5-5,W(1-0),4,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.73,0.050,1.47,0.03%,0.34,4.75,13.00,5b -2- 2 out a1,5b 3 out a1,,CHC,0.0,W,6,5
24,17,2019-04-16,LAA,TEX,7-7,,2,0.2,0,0,0,0,1,0,0,0.00,2,9,7,0,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.10,0.005,.09,0.00%,0.62,3.50,5.00,7b 1-- 1 out d5,7b 3 out d5,,TEX,0.0,L,0,5
25,18,2019-04-17,LAA,TEX,5-5,,0,0.2,1,0,0,1,2,0,0,0.00,4,17,10,4,3,0,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.84,-0.011,.77,-0.01%,0.03,4.30,8.00,5b --3 1 out d2,5b 3 out d3,,TEX,10.0,L,4,5
26,20,2019-04-19,LAA,SEA,6-6,,1,1.0,1,0,0,1,1,0,0,0.00,5,25,17,6,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.76,0.041,.65,0.02%,0.54,3.05,6.00,6t --- 0 out d2,6t 3 out d2,,LAA,2.0,L,3,5
27,22,2019-04-21,LAA,SEA,7-7,H(5),1,1.0,2,0,0,1,0,0,0,0.00,6,22,10,4,0,4,1,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.48,0.051,1.07,0.02%,0.54,0.45,3.00,7t --- 0 out a3,7t 3 out a3,,LAA,3.0,W,8,6
28,25,2019-04-24,LAA,NYY,7-9,BL(1-1),2,2.2,2,1,1,0,3,0,0,0.75,10,33,21,5,3,2,5,2,0,0,,3,2,1,0,0,9,0,0,0,0,1,0,2.36,-0.139,1.39,-0.05%,0.23,8.80,14.00,7t 123 0 out a2,9t 1-- 2 out d1,,LAA,0.9090909090909091,L,5,6
29,29,2019-04-28,LAA,KCR,8-8,H(6),3,1.0,2,1,1,0,2,0,1,1.38,6,18,13,3,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.50,0.015,1.52,0.01%,-0.44,2.45,6.00,8b --- 0 out a3,8b 3 out a2,,KCR,2.0,W,7,3
30,30,2019-04-30,LAA,TOR,8-8,W(2-1),1,1.0,0,0,0,0,1,0,0,1.29,3,11,8,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.112,.94,0.04%,0.54,8.25,18.00,8t --- 0 out tie,8t 3 out tie,,LAA,0.0,W,4,3
31,31,2019-05-01,LAA,TOR,8-GF,S(1),0,2.0,2,0,0,0,2,0,0,1.13,9,33,22,6,4,2,5,1,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.80,0.083,.59,0.04%,1.08,7.30,12.00,8t --- 0 out a3,9t end a 3,,LAA,1.0,W,6,3
32,34,2019-05-05,LAA,HOU,7-7,,3,1.0,1,0,0,0,0,0,0,1.06,3,15,8,3,0,1,2,2,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.40,0.023,.40,0.01%,0.54,1.65,3.00,7t --- 0 out d3,7t 3 out d3,,LAA,1.0,L,4,10
33,35,2019-05-07,LAA,DET,8-8,H(7),1,1.0,0,0,0,0,1,0,0,1.00,3,11,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.099,.95,0.05%,0.56,4.25,6.00,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,5,2
34,39,2019-05-11,LAA,BAL,8-8,,3,1.0,0,0,0,0,2,0,0,0.95,3,17,11,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.36,0.02%,0.55,6.25,9.00,8b --- 0 out a4,8b 3 out a4,,BAL,0.0,W,7,2
35,41,2019-05-13,LAA,MIN,7-8,H(8),1,2.0,2,0,0,0,2,0,1,0.86,9,25,16,2,3,2,4,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.47,0.262,2.19,0.14%,1.11,6.70,12.00,7b --- 0 out a1,8b 3 out a1,,MIN,1.0,W,5,4
36,44,2019-05-17,LAA,KCR,7-7,H(9),3,1.0,0,0,0,0,2,0,0,0.82,3,9,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.075,.70,0.03%,0.54,6.25,9.00,7t --- 0 out a2,7t 3 out a2,,LAA,0.0,W,5,2
37,45,2019-05-18,LAA,KCR,8-GF,S(2),0,1.2,1,0,0,1,3,0,0,0.76,6,21,14,5,3,1,1,1,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,1.13,0.123,.87,0.06%,1.10,8.55,14.00,8t 1-- 1 out a2,9t end a 3,,LAA,1.6666666666666667,W,6,3
38,47,2019-05-20,LAA,MIN,8-8,L(2-2),1,0.1,3,2,2,0,0,1,0,1.50,4,11,6,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,-0.357,1.18,-0.16%,-2.02,-5.05,-5.00,8t --- 0 out tie,8t 1-- 1 out d2,,LAA,30.0,L,1,3
39,50,2019-05-24,LAA,TEX,8-8,,3,1.0,1,0,0,0,1,0,0,1.44,4,17,12,4,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.89,0.057,.52,0.02%,0.54,3.65,6.00,8t --- 0 out d1,8t 3 out d1,,LAA,1.0,L,3,4
40,51,2019-05-25,LAA,TEX,6-7,H(10),0,1.1,0,0,0,1,0,0,0,1.37,5,17,9,1,1,0,4,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.21,0.169,1.11,0.05%,1.00,2.40,4.00,6t 12- 2 out a1,7t 3 out a1,,LAA,0.9090909090909091,W,3,2
41,54,2019-05-28,LAA,OAK,7-8,W(3-2),2,1.1,0,0,0,2,3,0,0,1.30,6,26,15,5,6,0,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.20,0.183,1.24,0.06%,0.90,11.80,25.00,7b --3 2 out tie,8b 3 out tie,,OAK,1.8181818181818181,W,6,4
42,55,2019-05-29,LAA,OAK,7-7,H(11),0,0.2,0,0,0,0,0,0,0,1.27,2,9,6,3,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.96,0.070,1.18,0.03%,0.21,1.50,2.00,7b 1-3 1 out a3,7b 3 out a2,,OAK,0.0,W,12,7
43,58,2019-06-01,LAA,SEA,8-8,H(12),2,1.0,0,0,0,0,1,0,0,1.23,3,11,8,2,4,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.091,.72,0.03%,0.51,4.25,6.00,8b --- 0 out a2,8b 3 out a2,,SEA,0.0,W,6,3
44,62,2019-06-05,LAA,OAK,7-8,BS(2),3,1.2,3,2,2,1,1,0,0,1.74,8,43,26,7,4,4,2,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.29,-0.118,1.43,-0.04%,-0.30,-0.65,2.00,7t --- 0 out a1,8t --3 2 out tie,,LAA,3.3333333333333335,W,10,9
45,67,2019-06-10,LAA,LAD,8-8,W(4-2),4,1.0,1,0,0,1,0,0,0,1.69,5,18,10,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.08,0.112,1.28,0.03%,0.54,5.05,15.00,8t --- 0 out tie,8t 3 out tie,,LAA,2.0,W,5,3
46,68,2019-06-11,LAA,LAD,7-8,H(13),0,1.1,3,1,1,2,2,1,0,1.89,9,34,19,5,5,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.73,-0.024,.81,-0.01%,-0.48,2.00,7.00,7t --- 0 out a3,8t 1-- 1 out a2,,LAA,4.545454545454545,W,5,3
47,70,2019-06-14,LAA,TBR,6-6,BL(4-3),2,0.1,2,1,1,0,1,0,1,2.14,4,15,9,2,2,0,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.88,-0.421,1.89,-0.17%,-2.48,-1.05,1.00,6b 1-3 2 out a2,6b 3 out d1,,TBR,20.0,L,4,9
48,71,2019-06-15,LAA,TBR,8-8,H(14),0,1.0,0,0,0,0,0,0,0,2.08,3,15,10,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.095,.69,0.03%,0.54,2.25,3.00,8b --- 0 out a2,8b 3 out a2,,TBR,0.0,W,5,3
49,73,2019-06-17,LAA,TOR,8-8,,1,0.1,0,0,0,0,1,0,0,2.06,1,6,5,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.49,0.013,.25,0.00%,0.46,2.75,4.00,8b 12- 2 out a5,8b 3 out a5,,TOR,0.0,W,10,5
50,74,2019-06-18,LAA,TOR,8-8,H(15),0,0.2,0,0,0,0,1,0,0,2.02,2,6,6,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.94,0.049,.54,0.02%,0.29,3.50,5.00,8b --- 1 out a2,8b 3 out a2,,TOR,0.0,W,3,1
51,76,2019-06-20,LAA,TOR,10-GF(10),L(4-4),1,0.0,2,2,2,0,0,1,0,2.52,2,5,4,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.73,-0.356,1.93,-0.15%,-2.00,-5.20,-6.00,10b --- 0 out tie,10b end d 2,,TOR,inf,L,5,7
52,79,2019-06-23,LAA,STL,8-8,H(16),2,1.0,1,0,0,0,1,0,0,2.45,4,19,14,2,3,0,3,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.84,0.092,1.04,0.03%,0.52,3.65,6.00,8b --- 0 out a2,8b 3 out a2,,STL,1.0,W,6,4
53,80,2019-06-25,LAA,CIN,8-8,,1,1.0,0,0,0,0,2,0,0,2.39,3,16,11,4,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.026,.20,0.01%,0.54,6.25,9.00,8t --- 0 out a4,8t 3 out a4,,LAA,0.0,W,5,1
54,81,2019-06-26,LAA,CIN,9-GF,,0,1.0,0,0,0,0,2,0,0,2.33,3,15,10,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.13,0.01%,0.54,6.25,9.00,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,5,1
55,87,2019-07-03,LAA,TEX,7-7,,6,1.0,0,0,0,0,2,0,0,2.27,3,14,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.046,.31,0.02%,0.61,6.25,9.00,7b --- 0 out a4,7b 3 out a4,,TEX,0.0,W,6,2
56,89,2019-07-05,LAA,HOU,6-7,H(17),1,1.1,0,0,0,1,0,0,0,2.20,5,18,10,5,0,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.21,0.186,1.27,0.06%,1.22,2.40,4.00,6b -23 2 out a2,7b 3 out a2,,HOU,0.9090909090909091,W,5,4
57,91,2019-07-07,LAA,HOU,7-8,,1,1.0,4,2,2,0,1,0,0,2.57,7,32,23,4,3,2,4,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.35,-0.488,1.40,-0.17%,-2.45,-2.15,0.00,7b --- 0 out tie,8b 12- 0 out tie,,HOU,4.0,L,10,11
58,93,2019-07-13,LAA,SEA,8-8,,5,1.0,1,0,0,0,1,0,0,2.51,3,14,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.004,.03,0.00%,0.54,3.65,6.00,8t --- 0 out a7,8t 3 out a7,,LAA,1.0,W,9,2
59,94,2019-07-14,LAA,SEA,8-8,W(5-4),0,1.0,0,0,0,0,2,0,0,2.45,3,13,9,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.112,.63,0.03%,0.54,10.25,21.00,8t --- 0 out tie,8t 3 out tie,,LAA,0.0,W,6,3
60,95,2019-07-15,LAA,HOU,8-8,,0,1.0,1,1,1,0,0,1,0,2.60,4,15,10,6,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.010,.34,0.00%,-0.46,-0.35,0.00,8t --- 0 out a4,8t 3 out a3,,LAA,1.0,W,9,6
61,100,2019-07-20,LAA,SEA,8-8,W(6-4),4,1.0,0,0,0,0,3,0,0,2.54,3,11,10,5,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,.48,0.02%,0.51,12.25,24.00,8b --- 0 out tie,8b 3 out tie,,SEA,0.0,W,6,2
62,102,2019-07-23,LAA,LAD,6-7,H(18),2,1.2,2,0,0,0,1,0,0,2.45,7,30,20,5,3,4,2,0,1,0,,3,1,0,0,0,7,0,0,0,0,0,0,2.68,0.195,1.22,0.05%,1.09,4.55,8.00,6b 123 1 out a2,7b 3 out a2,,LAD,1.6666666666666667,W,5,4
63,104,2019-07-25,LAA,BAL,8-8,BS(4),1,1.0,3,2,2,0,0,0,0,2.77,6,27,18,4,3,0,6,4,0,0,,0,0,1,0,0,5,1,0,0,0,1,0,2.21,-0.245,1.36,-0.09%,-1.46,-3.55,-3.00,8t --- 0 out a2,8t 3 out tie,,LAA,3.0,L,8,10
64,106,2019-07-27,LAA,BAL,8-8,L(6-5),1,0.1,2,2,2,0,0,0,1,3.12,4,18,13,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.71,-0.357,1.19,-0.09%,-2.02,-5.05,-5.00,8t --- 0 out tie,8t 1-- 1 out d2,,LAA,20.0,L,7,8
65,108,2019-07-29,LAA,DET,8-8,,1,1.0,2,3,3,2,2,0,0,3.60,7,29,15,3,5,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.91,-0.214,.33,-0.05%,-2.46,-2.15,0.00,8t --- 0 out d1,8t 3 out d4,,LAA,4.0,L,2,7
66,112,2019-08-03,LAA,CLE,6-7,,4,1.2,1,0,0,0,2,0,0,3.48,6,20,15,4,1,0,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.20,0.014,.05,0.00%,0.75,7.15,11.00,6b --- 0 out d4,7b --3 2 out d4,,CLE,0.8333333333333334,L,2,7
67,115,2019-08-06,LAA,CIN,8-GF(8),,2,1.0,2,1,1,1,2,1,0,3.59,6,28,15,6,1,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,-0.013,.01,0.00%,-0.46,2.45,6.00,8b --- 0 out d3,8b end d 4,,CIN,3.0,L,4,8
68,118,2019-08-10,LAA,BOS,6-6,H(19),3,0.1,1,0,0,0,0,0,0,3.57,2,9,7,2,0,1,1,1,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,1.88,-0.013,.04,0.00%,-0.52,0.15,1.00,6b 12- 2 out a4,6b 3 out a3,,BOS,10.0,W,12,4
69,119,2019-08-11,LAA,BOS,5-7,,0,1.2,0,0,0,1,3,0,0,3.46,6,28,18,7,4,0,2,1,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,1.57,0.023,.04,0.00%,0.68,9.15,14.00,5b 123 2 out tie,7b --- 1 out d1,,BOS,0.8333333333333334,W,5,4
70,122,2019-08-14,LAA,PIT,7-7,H(20),2,1.0,0,1,0,1,1,0,0,3.40,4,13,6,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.89,-0.024,.02,0.00%,-0.46,3.65,6.00,7t --- 0 out a2,7t 3 out a1,,LAA,1.0,W,7,4
71,124,2019-08-16,LAA,CHW,8-8,,1,0.2,2,3,3,0,0,1,0,3.83,5,10,7,1,1,2,3,0,2,0,,1,1,0,0,0,5,0,0,0,0,0,0,.84,-0.204,.01,0.00%,-3.18,-5.70,-7.00,8t 1-- 0 out d1,8t --- 2 out d5,,LAA,10.0,L,2,7
72,126,2019-08-18,LAA,CHW,8-8,,1,1.0,1,0,0,0,2,0,0,3.77,4,18,13,2,4,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.007,.00,0.00%,0.54,5.65,9.00,8t --- 0 out a6,8t 3 out a6,,LAA,1.0,W,9,2
73,127,2019-08-19,LAA,TEX,7-7,H(21),0,1.0,0,0,0,0,1,0,0,3.70,3,11,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.095,.01,0.00%,0.61,4.25,6.00,7b --- 0 out a2,7b 3 out a2,,TEX,0.0,L,7,8
74,129,2019-08-20,LAA,TEX,11-GF(11),L(6-6),0,0.2,1,1,0,1,1,0,0,3.66,5,13,7,1,1,3,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,1,3.05,-0.340,.04,0.00%,-0.88,2.30,5.00,11b --- 0 out tie,11b end d 1,2,TEX,10.0,L,2,3
75,133,2019-08-25,LAA,HOU,7-7,,4,0.2,1,1,1,0,1,1,0,3.77,3,10,7,2,1,0,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.48,-0.122,.00,0.00%,-1.26,0.90,2.00,7b -2- 1 out d1,7b 3 out d3,,HOU,5.0,L,2,11
76,135,2019-08-28,LAA,TEX,7-7,,2,1.0,1,0,0,1,1,0,0,3.71,5,23,13,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,0.060,.00,0.00%,0.54,3.05,6.00,7t --- 0 out d1,7t 3 out d1,,LAA,2.0,L,0,3
77,136,2019-08-30,LAA,BOS,11-12,,1,2.0,0,0,0,0,3,0,0,3.59,6,27,18,2,6,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.87,0.291,.00,0.00%,1.08,10.50,15.00,11t --- 0 out tie,12t 3 out tie,,LAA,0.0,L,6,7
78,137,2019-08-31,LAA,BOS,7-7,,0,0.2,0,0,0,0,0,0,1,3.55,3,15,9,3,0,0,2,0,1,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.23,0.034,.00,0.00%,0.29,0.90,2.00,7t --- 1 out d1,7t 3 out d1,,LAA,0.0,W,10,4
79,141,2019-09-05,LAA,OAK,7-7,L(6-7),4,0.0,1,4,4,3,0,0,0,4.12,4,22,9,3,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.304,.00,0.00%,-2.32,-10.40,-12.00,7b --- 1 out a3,7b 123 1 out a2,,OAK,inf,L,6,10
80,143,2019-09-07,LAA,CHW,8-8,H(22),1,1.0,0,0,0,0,1,0,0,4.06,3,9,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.147,.00,0.00%,0.54,4.25,6.00,8b --- 0 out a1,8b 3 out a1,,CHW,0.0,W,8,7
81,147,2019-09-11,LAA,CLE,8-8,,3,1.0,1,0,0,0,0,0,0,3.99,3,11,9,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.55,0.032,.00,0.00%,0.54,1.65,3.00,8t --- 0 out d2,8t 3 out d2,,LAA,1.0,L,3,4
82,149,2019-09-14,LAA,TBR,8-8,,2,1.0,1,0,0,0,0,0,0,3.93,3,6,4,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.68,0.032,.00,0.00%,0.54,1.65,3.00,8t --- 0 out d2,8t 3 out d2,,LAA,1.0,L,1,3
83,150,2019-09-15,LAA,TBR,8-8,,0,0.2,4,3,3,0,1,1,0,4.30,6,21,17,7,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.49,-0.082,.00,0.00%,-2.70,-4.90,-4.00,8t --- 0 out a5,8t 1-- 2 out a2,,LAA,20.0,W,6,4
84,152,2019-09-18,LAA,NYY,8-8,H(23),2,1.0,0,0,0,0,0,0,0,4.24,3,11,7,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,.00,0.00%,0.54,2.25,3.00,8b --- 0 out a1,8b 3 out a1,,NYY,0.0,W,3,2
