Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
44,145,2001-09-19,TBD,BOS,9-GF,,13,1.0,0,0,0,0,1,0,0,3.86,3,10,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9b --- 0 out a10,9b end a10,,BOS,0.0,W,12,2
45,147,2001-09-21,TBD,TOR,8-8,H(12),1,1.0,0,0,0,0,1,0,0,3.79,3,9,5,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.059,.00,0.00%,0.56,8b --- 0 out a3,8b 3 out a3,,TOR,0.0,W,7,4
46,151,2001-09-26,TBD,NYY,8-GF(8),,4,1.0,1,0,0,0,0,0,0,3.72,4,14,9,1,1,1,3,1,0,0,,3,2,0,0,0,4,1,0,0,0,0,0,.21,-0.008,.00,0.00%,0.40,8b 123 0 out d2,8b end d 4,,NYY,1.0,L,1,5
47,153,2001-09-28,TBD,TOR,7-GF,S(5),1,3.0,1,0,0,0,1,0,0,3.54,10,40,24,11,2,6,3,2,0,0,,2,0,0,0,0,10,0,0,0,0,0,0,.37,0.088,.00,0.00%,2.60,7t 12- 0 out a5,9t end a 5,,TBD,0.3333333333333333,W,6,1
48,158,2001-10-03,TBD,BOS,8-8,,4,0.1,1,0,0,0,0,0,0,3.52,2,7,4,1,0,2,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.50,-0.046,.00,0.00%,-1.21,8t 123 2 out d3,8t 3 out d5,,TBD,10.0,L,3,10
49,161,2001-10-06,TBD,NYY,7-7,H(13),2,0.2,0,0,0,0,2,0,0,3.48,2,10,6,6,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,0.077,.00,0.00%,0.42,7t --- 0 out a1,7t --- 2 out a1,,TBD,0.0,W,5,2
50,1,2002-04-02,TBD,DET,7-8,,99,1.0,1,0,0,0,1,0,0,0.00,4,16,12,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.65,0.049,1.70,0.03%,0.26,7t --- 1 out tie,8t 1-- 1 out tie,,TBD,1.0,W,9,5
51,4,2002-04-05,TBD,NYY,8-GF(8),,2,1.0,0,0,0,0,0,0,1,0.00,4,10,9,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.003,.08,0.00%,0.54,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,0,4
52,8,2002-04-11,TBD,BAL,6-6,H(1),5,0.1,3,3,3,0,0,2,0,11.57,4,14,9,3,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.64,-0.238,1.84,-0.16%,-2.02,6b --- 0 out a3,6b 1-- 1 out a1,,BAL,30.0,L,6,15
53,9,2002-04-12,TBD,TOR,6-6,,0,0.2,0,0,0,2,0,0,0,9.00,4,13,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.83,0.006,.93,0.00%,0.08,6t --- 0 out d2,6t 12- 2 out d2,,TBD,10.0,L,7,14
54,75,2002-06-26,TBD,TOR,8-8,H(2),74,1.0,0,0,0,0,2,0,0,6.75,3,15,8,4,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,.00,0.00%,0.53,8t --- 0 out a2,8t 3 out a2,,TBD,0.0,W,4,2
55,77,2002-06-28,TBD,FLA,8-8,,1,1.0,0,0,0,2,1,0,0,5.40,5,32,16,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.025,.00,0.00%,0.53,8t --- 0 out a4,8t 3 out a4,,TBD,2.0,W,4,0
56,83,2002-07-05,TBD,ANA,7-8,,6,2.0,1,0,0,0,3,0,1,3.86,7,33,19,5,4,1,2,2,0,0,,1,0,1,0,1,6,0,0,0,0,0,0,1.94,0.169,.00,0.00%,1.72,7b -2- 0 out d2,8b 3 out tie,,ANA,0.5,L,5,6
57,86,2002-07-11,TBD,SEA,8-8,,5,1.0,0,1,1,1,1,0,0,4.50,4,16,8,0,3,0,2,0,0,0,,0,0,2,0,0,2,0,0,0,0,1,0,.25,-0.028,.00,0.00%,-0.47,8t --- 0 out d3,8t 3 out d4,,TBD,1.0,L,0,4
58,89,2002-07-14,TBD,SEA,8-GF,L(0-1),2,2.0,1,1,1,0,1,1,0,4.50,7,24,15,3,4,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.80,-0.145,.00,0.00%,0.05,8t --- 0 out tie,9t end d 1,,TBD,0.5,L,6,7
59,92,2002-07-17,TBD,BOS,7-8,,2,1.1,2,2,2,3,1,1,0,5.56,9,38,18,4,4,0,5,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.27,-0.029,.00,0.00%,-0.96,7t 1-3 2 out d3,8t 3 out d5,,TBD,4.545454545454545,L,1,6
60,97,2002-07-23,TBD,BOS,6-GF(8),,5,2.1,4,4,4,1,1,2,0,7.24,11,32,17,4,3,0,9,2,2,0,,2,0,0,0,0,10,0,0,0,0,0,0,.00,0.000,.00,0.00%,-2.24,6b -23 2 out d14,8b end d18,1,BOS,2.380952380952381,L,4,22
61,101,2002-07-26,TBD,NYY,6-7,,2,1.0,1,2,2,1,3,0,1,7.98,6,19,11,3,5,1,0,0,0,0,,3,1,1,0,0,4,0,0,0,0,0,0,1.53,-0.009,.00,0.00%,0.37,6t 123 0 out d1,7t 12- 0 out d1,,TBD,2.0,L,9,12
62,107,2002-08-01,TBD,BAL,6-8,,5,2.1,0,0,0,3,3,0,0,6.88,10,40,20,7,6,2,2,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.52,0.075,.00,0.00%,1.51,6t 12- 2 out d3,8t 3 out d2,,TBD,1.4285714285714286,L,3,4
63,109,2002-08-03,TBD,CHW,9-GF,,1,1.0,0,0,0,3,2,0,0,6.50,6,36,18,8,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.016,.00,0.00%,0.53,9t --- 0 out a4,9t end a 4,,TBD,3.0,W,6,2
64,115,2002-08-09,TBD,KCR,11-GF(12),L(0-2),5,1.1,2,1,1,1,1,0,0,6.52,7,34,17,6,1,3,2,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,2.96,-0.187,.00,0.00%,-0.56,11b --- 0 out tie,12b end d 1,,KCR,2.727272727272727,L,4,5
65,118,2002-08-13,TBD,CLE,9-GF,,3,1.0,1,0,0,1,1,0,0,6.20,5,30,16,4,2,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.53,9t --- 0 out d6,9t end d 6,,TBD,2.0,L,5,9
66,122,2002-08-17,TBD,KCR,8-8,H(3),3,1.0,1,0,0,0,0,0,0,5.91,3,7,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.92,0.124,.00,0.00%,0.53,8t --- 0 out a1,8t 3 out a1,,TBD,1.0,L,3,7
67,129,2002-08-24,TBD,CHW,8-GF(8),,6,1.0,0,0,0,1,2,0,0,5.64,4,18,12,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.008,.00,0.00%,0.55,8b --- 0 out d3,8b end d 3,,CHW,1.0,L,2,5
68,134,2002-08-30,TBD,TEX,4-5,W(1-2),5,1.2,3,1,1,2,1,0,0,5.63,9,47,25,9,2,1,5,4,0,0,,0,0,1,0,0,7,1,0,0,1,0,0,1.57,-0.018,.00,0.00%,-0.12,4b --- 1 out a1,5b 3 out a2,,TEX,4.166666666666667,W,9,7
69,135,2002-08-31,TBD,TEX,5-6,,0,2.0,0,0,0,1,2,0,0,5.19,6,28,17,8,2,0,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.59,0.098,.00,0.00%,2.17,5b 12- 0 out d3,6b 3 out d2,,TEX,0.5,W,7,5
70,137,2002-09-03,TBD,ANA,6-7,,2,2.0,2,1,1,0,2,0,0,5.14,8,35,23,7,4,0,6,2,2,0,,3,3,0,0,0,8,1,0,0,0,0,0,.54,-0.075,.00,0.00%,-1.10,6t 123 0 out d2,7t 3 out d6,,TBD,1.0,L,2,10
71,140,2002-09-06,TBD,TEX,8-8,,2,1.0,1,0,0,2,1,0,0,4.97,6,22,9,3,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.004,.00,0.00%,0.53,8t --- 0 out d5,8t 3 out d5,,TBD,3.0,L,3,9
72,141,2002-09-07,TBD,TEX,9-GF,,0,1.0,3,3,3,1,2,0,1,5.70,8,37,24,2,7,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,.00,-0.001,.00,0.00%,-2.47,9t --- 0 out d7,9t end d10,,TBD,4.0,L,2,11
73,144,2002-09-10,TBD,BOS,8-GF,,2,2.0,2,0,0,0,1,0,0,5.34,8,24,15,4,4,0,7,1,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.06,8t 12- 0 out d10,9t end d11,,TBD,1.0,L,1,12
74,154,2002-09-21,TBD,TOR,6-7,,10,2.0,1,0,0,0,1,0,0,5.03,7,27,16,5,2,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,0.049,.00,0.00%,1.05,6t --- 0 out d3,7t 3 out d3,,TBD,0.5,W,4,3
75,159,2002-09-27,TBD,BOS,2-5,,5,3.2,1,1,1,2,3,1,1,4.78,14,53,30,12,4,5,3,0,1,0,,2,0,0,0,0,11,0,0,0,1,0,0,.27,0.029,.00,0.00%,1.65,2b 12- 1 out d5,5b 3 out d5,,BOS,0.9375,L,1,6
76,118,2004-08-18,MIL,CHC,11-GF(11),L(0-1),99,1.0,1,2,2,1,0,1,0,18.00,5,20,12,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,-0.405,.08,-0.01%,-1.48,11t --- 0 out tie,11t end d 2,,MIL,2.0,L,5,7
77,121,2004-08-21,MIL,PHI,6-8,,2,2.0,5,4,4,0,1,0,0,18.00,11,39,25,7,2,1,9,5,3,0,,0,0,0,0,0,11,1,0,0,0,0,0,.52,-0.130,.00,0.00%,-1.96,6t --- 0 out a5,8t 12- 0 out a3,,MIL,2.5,L,6,8
78,124,2004-08-24,MIL,CHC,5-5,,2,1.0,0,0,0,0,1,0,0,13.50,5,19,12,4,1,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.10,0.005,.00,0.00%,0.53,5b --- 0 out d6,5b 3 out d6,,CHC,0.0,L,4,13
79,140,2004-09-11,MIL,CIN,6-7,,17,2.0,2,1,1,2,1,1,0,10.50,10,61,34,6,3,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,-0.001,.00,0.00%,0.01,6b --- 0 out d8,7b 3 out d9,,CIN,2.0,L,0,9
