Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
32,161,2005-10-01,CHW,CLE,9-GF,S(6),0,1.0,0,0,0,0,1,0,0,2.75,3,12,8,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.202,.00,0.00%,0.51,9b --- 0 out a1,9b end a 1,,CLE,0.0,W,4,3
33,2,2006-04-04,CHW,CLE,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,14,8,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.58,9t --- 0 out d6,9t end d 6,,CHW,1.0,L,2,8
34,3,2006-04-05,CHW,CLE,11-GF(11),,0,0.1,0,0,0,1,0,0,0,0.00,2,15,8,2,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.81,0.038,1.96,0.03%,0.48,11t 12- 2 out d1,11t end d 1,,CHW,10.0,L,3,4
35,6,2006-04-09,CHW,KCR,9-GF,S(1),3,1.0,1,1,1,0,1,1,0,3.86,4,17,11,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.89,0.048,.78,0.03%,-0.44,9b --- 0 out a3,9b end a 2,,KCR,1.0,W,3,1
36,7,2006-04-10,CHW,DET,9-GF,S(2),0,1.0,0,0,0,0,1,0,0,2.70,3,9,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.30,0.103,1.28,0.06%,0.55,9b --- 0 out a2,9b end a 2,,DET,0.0,W,5,3
37,8,2006-04-12,CHW,DET,9-GF,S(3),1,1.0,2,2,2,0,1,1,0,6.23,5,22,14,6,1,1,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.79,0.047,1.90,0.03%,-1.45,9b --- 0 out a3,9b end a 1,,DET,2.0,W,4,3
38,11,2006-04-15,CHW,TOR,9-GF,S(4),2,1.0,1,0,0,0,1,0,0,5.06,4,16,13,2,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,0.085,1.63,0.05%,0.58,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,4,2
39,14,2006-04-18,CHW,KCR,9-GF,S(5),2,1.0,0,0,0,0,1,0,0,4.26,3,14,10,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.039,.59,0.03%,0.58,9t --- 0 out a3,9t end a 3,,CHW,0.0,W,4,1
40,15,2006-04-19,CHW,KCR,9-GF,S(6),0,0.2,0,0,0,0,0,0,0,3.86,2,11,6,2,0,0,2,1,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.68,0.043,.83,0.03%,1.26,9t 1-3 1 out a4,9t end a 4,,CHW,0.0,W,4,0
41,17,2006-04-22,CHW,MIN,9-GF,,2,1.0,2,0,0,0,2,0,0,3.38,5,17,13,4,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.58,9t --- 0 out a7,9t end a 7,,CHW,2.0,W,9,2
42,21,2006-04-26,CHW,SEA,8-GF(8),,3,1.0,2,1,1,0,0,0,0,4.00,5,17,13,2,1,2,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.15,-0.013,.18,-0.01%,-0.46,8b --- 0 out d3,8b end d 4,,SEA,2.0,L,1,5
43,22,2006-04-28,CHW,LAA,9-GF,,1,0.1,1,0,0,0,1,0,0,3.86,2,5,4,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.46,0.006,.57,0.00%,0.12,9b --- 2 out a3,9b end a 3,,LAA,10.0,W,8,5
44,23,2006-04-29,CHW,LAA,9-GF,S(7),0,0.1,0,0,0,0,0,0,0,3.72,1,6,4,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,6.79,0.180,8.50,0.14%,0.47,9b 12- 2 out a1,9b end a 1,,LAA,0.0,W,2,1
45,25,2006-05-01,CHW,CLE,9-GF,S(8),1,1.0,1,0,0,0,3,0,0,3.38,4,11,10,2,3,1,0,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,3.72,0.194,5.33,0.17%,0.56,9b 12- 0 out a3,9b end a 2,,CLE,1.0,W,8,6
46,27,2006-05-03,CHW,SEA,10-GF(11),W(1-0),1,1.1,1,0,0,0,0,0,0,3.00,6,13,9,2,0,4,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,2.73,0.190,3.51,0.15%,0.70,10t --- 2 out tie,11t end tie,,CHW,0.9090909090909091,W,6,5
47,28,2006-05-04,CHW,SEA,9-GF,S(9),0,1.0,1,0,0,0,1,0,0,2.77,4,10,6,2,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.039,.61,0.03%,0.58,9t --- 0 out a3,9t end a 3,,CHW,1.0,W,4,1
48,29,2006-05-05,CHW,KCR,9-9,BL(1-1),0,0.2,2,3,3,2,0,0,0,4.61,5,17,8,2,0,2,1,1,0,0,,1,1,0,1,0,2,0,0,0,0,0,0,3.68,-0.519,4.45,-0.38%,-1.50,9t 1-- 0 out a1,9t 12- 2 out d1,,CHW,20.0,L,4,5
49,31,2006-05-07,CHW,KCR,9-GF,S(10),1,1.0,0,0,0,0,2,0,0,4.30,3,13,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.179,2.87,0.14%,0.58,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,3,2
50,33,2006-05-10,CHW,LAA,9-9,,2,0.0,2,2,2,0,0,0,0,5.52,2,6,3,0,0,0,2,2,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.08,-0.168,1.26,-0.12%,-2.88,9t 12- 2 out d1,9t -2- 2 out d4,,CHW,inf,L,5,12
51,36,2006-05-14,CHW,MIN,8-GF,S(11),3,1.1,0,0,0,1,3,0,0,5.06,5,20,12,4,3,1,0,0,0,0,,1,0,2,0,0,4,0,0,0,0,0,0,1.98,0.145,2.76,0.12%,0.79,8b 1-- 2 out a2,9b end a 2,,MIN,0.9090909090909091,W,9,7
52,39,2006-05-17,CHW,TBD,9-GF,S(12),2,1.0,0,0,0,1,3,0,0,4.76,4,15,11,3,2,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.22,0.096,1.58,0.08%,0.94,9b 1-- 0 out a3,9b end a 3,,TBD,1.0,W,5,2
53,44,2006-05-22,CHW,OAK,9-GF(10),W(2-1),4,2.0,2,0,0,1,2,0,0,4.26,8,30,17,7,2,1,4,1,1,0,,0,0,1,1,0,7,1,0,1,0,0,0,3.11,0.304,3.97,0.23%,1.15,9t --- 0 out tie,10t end tie,,CHW,1.5,W,5,4
54,46,2006-05-24,CHW,OAK,8-GF,S(13),1,1.1,0,0,0,0,3,0,0,3.98,4,14,11,5,2,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.91,0.329,3.64,0.25%,1.23,8t -23 2 out a1,9t end a 1,,CHW,0.0,W,3,2
55,49,2006-05-28,CHW,TOR,9-GF,S(14),3,1.0,0,0,0,0,0,0,0,3.80,3,13,10,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.30,0.103,1.96,0.09%,0.55,9b --- 0 out a2,9b end a 2,,TOR,0.0,W,7,5
56,54,2006-06-02,CHW,TEX,9-GF,,4,0.2,1,0,0,0,1,0,0,3.68,3,10,7,3,1,1,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.75,-0.277,2.37,-0.23%,-0.41,9t 1-- 1 out tie,9t end d 1,,CHW,5.0,L,3,4
57,55,2006-06-03,CHW,TEX,8-GF,S(15),0,1.1,0,0,0,1,2,0,0,3.47,5,20,11,3,3,0,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.92,0.220,2.63,0.18%,1.40,8t 123 2 out a2,9t end a 2,,CHW,0.9090909090909091,W,8,6
58,57,2006-06-06,CHW,DET,9-GF,S(16),2,1.0,0,0,0,0,2,0,0,3.33,3,14,10,1,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.179,3.86,0.18%,0.58,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,4,3
59,58,2006-06-07,CHW,DET,9-GF,S(17),0,1.0,1,0,0,0,1,0,0,3.20,3,8,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.06,0.179,5.19,0.18%,0.58,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,4,3
60,60,2006-06-09,CHW,CLE,9-GF,S(18),1,1.0,1,0,0,1,1,0,0,3.08,5,13,8,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.51,0.179,5.37,0.16%,0.58,9t --- 0 out a1,9t end a 1,,CHW,2.0,W,5,4
61,61,2006-06-10,CHW,CLE,9-10,,0,1.1,1,0,0,0,0,0,0,2.93,4,12,7,2,1,3,1,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.29,0.236,3.42,0.21%,0.96,9t 1-- 0 out tie,10t 1-- 1 out tie,,CHW,0.9090909090909091,W,4,3
62,64,2006-06-13,CHW,TEX,9-GF,S(19),2,1.0,1,0,0,0,1,0,0,2.83,4,14,8,1,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.25,0.048,1.71,0.04%,0.56,9b --- 0 out a3,9b end a 3,,TEX,1.0,W,5,2
63,68,2006-06-17,CHW,CIN,9-GF,S(20),3,1.0,2,1,1,1,2,0,0,3.03,6,32,17,4,3,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.67,0.049,3.32,0.04%,-0.44,9b --- 0 out a3,9b end a 2,,CIN,3.0,W,8,6
64,71,2006-06-21,CHW,STL,9-GF,,3,1.0,0,0,0,0,2,0,0,2.93,3,11,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.58,9t --- 0 out a8,9t end a 8,,CHW,0.0,W,13,5
65,72,2006-06-22,CHW,STL,9-GF,S(21),0,1.0,0,0,0,0,1,0,0,2.84,3,10,7,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.179,2.45,0.12%,0.58,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,1,0
66,73,2006-06-23,CHW,HOU,9-GF,S(22),0,1.0,0,0,0,0,0,0,0,2.76,3,10,8,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.039,.52,0.03%,0.58,9t --- 0 out a3,9t end a 3,,CHW,0.0,W,7,4
67,75,2006-06-25,CHW,HOU,10-11,,1,1.2,0,0,0,2,1,0,0,2.62,6,17,8,3,2,2,1,0,1,0,,2,0,1,0,0,4,0,0,1,1,0,0,3.41,0.481,3.42,0.29%,1.83,10t 1-3 1 out tie,11t 3 out tie,,CHW,1.6666666666666667,L,9,10
68,76,2006-06-27,CHW,PIT,9-GF,S(23),1,1.0,0,0,0,0,1,0,0,2.55,3,11,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.097,1.37,0.06%,0.53,9b --- 0 out a2,9b end a 2,,PIT,0.0,W,4,2
69,77,2006-06-28,CHW,PIT,9-GF,S(24),0,1.0,2,0,0,0,1,0,0,2.48,5,23,16,2,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.69,0.210,3.71,0.13%,0.53,9b --- 0 out a1,9b end a 1,,PIT,2.0,W,4,3
70,80,2006-07-01,CHW,CHC,9-GF,S(25),2,1.0,0,0,0,0,1,0,0,2.41,3,11,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.103,1.41,0.07%,0.56,9b --- 0 out a2,9b end a 2,,CHC,0.0,W,8,6
71,84,2006-07-05,CHW,BAL,8-GF,S(26),3,1.1,3,1,1,0,4,0,0,2.56,7,31,20,8,5,1,2,1,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,2.72,0.099,2.92,0.06%,0.23,8t -23 2 out a3,9t end a 2,,CHW,2.727272727272727,W,4,2
72,88,2006-07-09,CHW,BOS,9-11,,3,2.2,2,2,2,2,2,0,0,2.83,11,31,20,7,3,4,3,2,0,0,,0,0,2,0,0,8,0,0,0,1,0,0,2.68,-0.210,3.89,-0.18%,-0.63,9t --- 0 out d1,11t -2- 2 out d2,,CHW,1.8181818181818181,W,6,5
73,90,2006-07-15,CHW,NYY,8-GF(8),,5,1.0,1,2,2,1,1,1,0,3.19,6,16,10,2,1,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.44,8b --- 0 out d9,8b end d11,,NYY,2.0,L,3,14
74,94,2006-07-20,CHW,DET,8-GF(8),,4,1.0,1,0,0,1,2,0,0,3.12,5,16,9,0,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.83,0.035,1.31,0.03%,0.55,8b --- 0 out d1,8b end d 1,,DET,2.0,L,1,2
75,96,2006-07-22,CHW,TEX,8-9,L(2-2),1,1.0,2,2,2,3,1,0,0,3.45,8,30,16,3,2,3,1,1,0,0,,1,0,1,0,0,4,0,0,1,0,0,0,3.06,-0.367,4.95,-0.36%,-1.99,8t 1-- 2 out tie,9t 123 2 out d2,,CHW,5.0,L,1,3
76,100,2006-07-26,CHW,MIN,9-GF,,3,1.0,2,0,0,0,1,0,0,3.38,5,12,9,1,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,0.011,.36,0.02%,0.58,9t --- 0 out d3,9t end d 3,,CHW,2.0,L,4,7
77,101,2006-07-28,CHW,BAL,9-GF,S(27),1,1.0,0,0,0,0,1,0,0,3.30,3,15,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.29,0.101,2.03,0.10%,0.55,9b --- 0 out a2,9b end a 2,,BAL,0.0,W,6,4
78,102,2006-07-29,CHW,BAL,9-GF,S(28),0,1.0,1,1,1,1,0,0,0,3.42,4,17,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.82,0.047,3.04,0.05%,-0.45,9b --- 0 out a3,9b end a 2,,BAL,2.0,W,13,11
79,103,2006-07-30,CHW,BAL,9-GF,BL(2-3),0,0.1,3,2,2,1,0,0,1,3.78,6,20,11,1,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.79,-0.784,8.07,-0.79%,-3.08,9b --- 0 out a1,9b end d 1,,BAL,40.0,L,7,8
80,105,2006-08-01,CHW,KCR,10-GF(10),S(29),1,1.0,1,1,1,0,0,1,0,3.88,4,10,8,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.048,2.08,0.05%,-0.44,10b --- 0 out a3,10b end a 2,,KCR,1.0,W,7,5
81,107,2006-08-04,CHW,TOR,9-GF,S(30),2,1.0,1,1,1,0,3,1,0,3.99,4,14,11,5,4,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.047,1.09,0.05%,-0.45,9b --- 0 out a3,9b end a 2,,TOR,1.0,W,6,4
82,111,2006-08-08,CHW,NYY,9-GF(11),W(3-3),3,2.2,1,0,0,1,4,0,0,3.78,10,38,25,9,7,3,2,2,0,0,,1,0,1,0,0,9,0,0,0,0,0,0,2.40,0.397,4.95,0.49%,2.15,9t --3 1 out d1,11t end tie,,CHW,0.9090909090909091,W,6,5
83,113,2006-08-10,CHW,NYY,9-GF,S(31),1,1.0,2,0,0,0,0,0,0,3.71,5,9,8,2,0,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.03,0.179,5.60,0.20%,0.58,9t --- 0 out a1,9t end a 1,,CHW,2.0,W,5,4
84,115,2006-08-12,CHW,DET,9-GF,S(32),1,1.0,0,0,0,0,1,0,0,3.64,3,14,9,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.179,4.22,0.20%,0.58,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,4,3
85,116,2006-08-13,CHW,DET,9-GF,S(33),0,0.2,0,0,0,0,1,0,0,3.60,2,10,7,3,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.76,0.038,1.46,0.04%,0.99,9t 12- 1 out a4,9t end a 4,,CHW,0.0,W,7,3
86,120,2006-08-17,CHW,KCR,8-GF,S(34),3,1.1,2,1,1,2,1,0,0,3.67,7,29,16,5,1,2,2,2,0,0,,1,0,0,0,0,5,1,0,1,1,0,0,3.52,0.146,6.47,0.16%,-0.17,8t 1-- 2 out a1,9t end a 1,,CHW,3.6363636363636362,W,5,4
87,122,2006-08-19,CHW,MIN,9-GF,S(35),1,1.0,0,0,0,0,0,0,1,3.61,4,15,9,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.046,2.96,0.09%,0.54,9b --- 0 out a3,9b end a 3,,MIN,0.0,W,4,1
88,126,2006-08-23,CHW,DET,9-GF,S(36),3,1.0,0,0,0,1,1,0,0,3.55,4,13,7,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.103,3.94,0.13%,0.55,9b --- 0 out a2,9b end a 2,,DET,1.0,W,7,5
89,129,2006-08-26,CHW,MIN,9-10,,2,2.0,1,1,0,1,1,0,0,3.43,9,24,14,0,2,5,2,0,0,0,,0,0,2,0,0,7,0,0,1,0,1,1,1.21,0.081,4.37,0.18%,0.15,9t --- 0 out d1,10t 3 out tie,,CHW,1.0,L,7,8
