Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,68,2006-06-16,TBD,PHI,8-GF,,1,2.0,3,1,1,0,2,0,0,3.00,9,35,26,7,6,2,5,3,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.32,0.017,.04,0.00%,0.13,8b --- 0 out a4,9b end a 6,,PHI,1.5,W,10,4
13,70,2006-06-18,TBD,PHI,7-7,,1,0.1,1,0,0,0,0,0,0,2.70,2,3,2,0,0,1,1,0,1,0,,1,1,0,0,0,2,1,0,0,0,0,0,.30,-0.028,.05,0.00%,-0.65,7b -2- 2 out d3,7b 3 out d4,,PHI,10.0,L,5,8
14,75,2006-06-24,TBD,ATL,GS-5,W(1-0),5,5.0,4,1,1,3,2,0,0,2.16,20,74,46,9,5,7,8,4,2,0,54,,,0,0,0,17,1,0,0,1,0,0,1.09,0.191,.11,0.01%,1.74,1t start tie,5t 3 out tie,,TBD,1.4,W,3,2
15,80,2006-06-30,TBD,WSN,GS-7,W(2-0),5,7.0,3,0,0,3,8,0,0,1.17,26,101,59,19,12,5,10,2,1,0,76,,,1,1,0,23,0,0,0,0,0,0,.72,0.237,.03,0.01%,3.56,1b start a 1,7b 3 out a11,,WSN,0.8571428571428571,W,11,1
16,85,2006-07-05,TBD,BOS,GS-7,W(3-0),4,6.2,4,2,2,2,2,1,2,1.64,27,99,59,21,5,6,15,5,3,0,58,,,0,0,0,22,1,0,0,1,1,0,.98,0.169,.06,0.01%,1.58,1t start tie,7t 1-- 2 out a3,,TBD,0.9677419354838709,W,5,2
17,89,2006-07-09,TBD,NYY,7-8,W(4-0),3,1.0,3,0,0,1,1,0,0,1.57,6,15,7,0,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.30,0.006,.03,0.00%,0.15,7t --- 0 out tie,8t 1-- 0 out a1,,TBD,4.0,W,6,5
18,93,2006-07-17,TBD,MIN,GS-6,L(4-1),7,6.0,7,4,4,2,1,0,0,2.48,25,86,49,14,3,11,11,3,2,0,41,,,1,1,0,23,1,1,1,1,0,0,1.11,-0.179,.01,0.00%,-0.75,1b start tie,6b 3 out d1,,MIN,1.5,L,3,6
19,98,2006-07-22,TBD,BAL,GS-3,,4,3.0,7,3,3,4,3,0,0,3.09,17,82,49,16,3,5,5,5,0,0,32,,,0,2,0,13,3,0,0,0,0,0,.95,-0.158,.00,0.00%,-1.36,1t start tie,3t 3 out d3,,TBD,3.6666666666666665,W,13,12
20,103,2006-07-28,TBD,NYY,GS-4,L(4-2),5,3.1,7,5,3,6,1,0,0,3.57,23,79,41,13,3,5,11,7,1,0,25,,,1,0,0,16,3,0,0,0,0,0,.95,-0.232,.00,0.00%,-3.41,1b start tie,4b 123 1 out d4,,NYY,4.193548387096774,L,0,6
21,108,2006-08-02,TBD,DET,GS-6,,4,5.1,4,2,2,1,3,1,1,3.54,22,97,65,15,13,11,6,3,0,0,54,,,2,0,0,20,0,0,0,0,0,0,.89,0.016,.00,0.00%,0.32,1t start tie,6t 12- 1 out tie,,TBD,0.9803921568627452,L,3,8
22,113,2006-08-07,TBD,SEA,GS-5,L(4-3),4,5.0,7,5,5,2,4,2,0,4.14,23,83,52,16,8,5,12,5,2,0,35,,,0,1,0,21,2,0,1,0,0,0,1.17,-0.335,.00,0.00%,-2.32,1b start a 1,5b 3 out d1,,SEA,1.8,L,4,5
23,118,2006-08-13,TBD,OAK,GS-7,L(4-4),5,7.0,3,2,2,2,2,1,0,3.93,25,90,54,15,2,7,14,0,0,0,63,,,2,0,0,23,0,0,0,1,0,0,1.18,0.032,.00,0.00%,1.75,1b start tie,7b 3 out d1,,OAK,0.7142857142857143,L,1,3
24,123,2006-08-19,TBD,CLE,GS-4,L(4-5),5,4.0,5,3,3,5,2,0,0,4.13,19,85,43,10,6,5,7,4,0,0,37,,,0,0,0,14,0,1,0,2,0,0,1.07,-0.131,.00,0.00%,-0.81,1t start tie,4t 3 out d1,,TBD,2.5,L,3,5
25,128,2006-08-24,TBD,TEX,GS-6,L(4-6),4,6.0,5,4,3,2,4,1,0,4.16,25,100,56,15,6,8,11,4,1,0,50,,,0,0,0,22,3,0,0,0,1,0,.59,-0.136,.00,0.00%,-0.72,1t start tie,6t 3 out d2,,TBD,1.1666666666666667,L,3,4
26,133,2006-08-30,TBD,CHW,GS-6,,5,5.1,6,1,1,2,7,0,1,3.97,27,105,68,15,11,9,8,2,3,0,57,,,0,0,0,23,2,0,0,0,1,2,1.16,0.091,.00,0.00%,0.96,1b start a 3,6b -23 1 out a3,,CHW,1.5686274509803924,L,4,5
27,138,2006-09-04,TBD,MIN,GS-7,L(4-7),4,7.0,5,2,2,2,5,1,0,3.84,27,94,57,18,8,7,13,2,4,0,62,,,1,0,0,25,2,0,0,2,0,1,1.35,0.064,.00,0.00%,1.83,1t start tie,7t 3 out d1,,TBD,1.0,L,1,2
28,141,2006-09-08,TBD,OAK,4-6,,3,2.1,2,2,2,2,1,1,0,3.96,10,40,20,8,1,5,2,0,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,1.15,-0.086,.00,0.00%,-0.38,4t 1-3 2 out d3,6t 3 out d3,,TBD,1.9047619047619047,L,6,8
29,144,2006-09-12,TBD,NYY,GS-1,L(4-8),3,0.1,5,7,7,2,0,1,0,4.75,8,31,15,6,1,0,6,1,0,0,11,,,2,0,0,6,1,0,0,0,0,0,.90,-0.359,.00,0.00%,-5.41,1b start tie,1b 12- 1 out d5,,NYY,70.0,L,4,12
30,150,2006-09-18,TBD,BAL,GS-6,L(4-9),5,6.0,6,4,3,2,4,1,0,4.73,24,100,61,18,7,9,9,3,1,0,48,,,0,1,0,21,2,0,0,1,1,1,.83,-0.152,.00,0.00%,-0.72,1t start tie,6t 3 out d3,,TBD,1.3333333333333333,L,1,4
31,158,2006-09-27,TBD,BOS,GS-7,W(5-9),8,6.2,4,0,0,5,7,0,0,4.38,28,100,59,20,7,8,8,4,2,0,68,,,0,0,0,23,2,0,0,1,0,0,1.00,0.389,.00,0.00%,3.58,1b start a 2,7b 12- 2 out a11,,BOS,1.4516129032258065,W,11,0
32,32,2007-05-08,TBD,BAL,4-6,,99,2.2,2,0,0,1,0,0,0,0.00,10,42,28,5,0,2,7,1,0,0,,0,0,0,1,0,9,1,0,0,0,0,0,.22,0.035,.20,0.02%,1.20,4b --- 0 out d4,6b 12- 2 out d4,,BAL,1.3636363636363635,L,3,8
33,34,2007-05-10,TBD,BAL,8-GF(8),,1,1.0,3,3,3,2,0,0,0,7.36,8,27,12,3,1,1,5,3,1,0,,0,0,0,0,0,6,2,0,1,0,0,0,.34,-0.058,.25,-0.03%,-2.44,8b --- 0 out d2,8b end d 5,,BAL,5.0,L,6,11
34,41,2007-05-18,TBD,FLA,3-8,,7,5.1,3,1,1,0,3,0,1,4.00,19,63,42,5,5,7,8,4,1,0,,2,1,0,0,0,18,1,0,0,1,0,0,.13,-0.006,.09,0.00%,1.22,3t 1-3 2 out d6,8t 3 out d5,,TBD,0.5882352941176471,L,4,8
35,44,2007-05-22,TBD,SEA,9-GF,,3,1.0,0,0,0,0,0,0,0,3.60,3,8,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.06,0.00%,0.54,9t --- 0 out d3,9t end d 3,,TBD,0.0,L,2,5
36,46,2007-05-24,TBD,SEA,6-7,,1,1.1,2,3,2,1,1,1,0,4.76,8,28,13,1,2,3,3,0,1,0,,3,2,0,0,0,7,0,0,0,0,0,1,.69,-0.085,.25,-0.02%,-2.36,6t 123 0 out a7,7t --- 1 out a2,,TBD,2.727272727272727,W,13,12
37,50,2007-05-29,TBD,DET,2-6,,4,4.0,5,3,3,0,1,0,0,5.28,16,53,37,7,3,6,9,5,0,0,,3,2,0,0,0,16,0,0,0,1,0,0,.41,0.005,.20,0.00%,0.16,2t 123 0 out d3,6t 123 0 out d4,,TBD,1.25,L,2,14
38,53,2007-06-02,TBD,KCR,4-5,,3,1.2,2,2,2,1,1,1,0,5.82,7,27,17,2,4,3,2,0,0,0,,2,2,0,0,0,6,1,0,0,1,0,0,.32,-0.128,.11,-0.03%,-2.51,4t 12- 1 out d3,5t 3 out d7,,TBD,2.5,L,4,9
39,56,2007-06-05,TBD,TOR,9-GF,,2,0.0,0,0,0,3,0,0,0,5.82,3,14,2,1,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,2,0,0,0,4.22,-0.295,1.81,-0.08%,-1.91,9b -2- 1 out tie,9b end d 1,,TOR,inf,L,11,12
40,59,2007-06-08,TBD,FLA,6-7,,2,0.1,0,2,2,4,0,0,0,6.75,5,22,6,2,2,0,1,0,1,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.22,-0.198,1.01,-0.05%,-1.56,6b 12- 2 out tie,7b 12- 0 out d1,,FLA,40.0,L,8,14
