Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
59,161,2007-09-29,CHC,CIN,GS-6,W(11-8),6,6.0,1,0,0,1,4,0,0,3.92,20,79,54,17,3,3,12,3,5,0,73,,,0,0,0,19,1,0,0,0,0,0,.65,0.278,.00,0.00%,3.28,1b start a 1,6b 3 out a4,,CIN,0.3333333333333333,W,4,0,,
60,4,2008-04-04,CHC,HOU,GS-6,,99,6.0,4,2,2,3,4,1,1,3.00,26,88,53,15,4,8,10,2,3,0,57,,,0,0,0,22,1,0,0,0,0,0,.97,0.064,.89,0.04%,1.28,1t start tie,6t 3 out d2,,CHC,1.1666666666666667,L,3,4,,
61,9,2008-04-10,CHC,PIT,GS-3,,5,3.0,3,3,3,4,3,0,0,5.00,16,72,34,14,2,4,5,2,0,0,40,,,0,0,0,10,1,0,0,0,2,0,1.06,-0.192,1.16,-0.13%,-1.53,1b start a 1,3b 3 out d2,,PIT,2.3333333333333335,W,7,3,,
62,16,2008-04-18,CHC,PIT,GS-5,W(1-0),7,5.0,3,1,1,3,4,0,0,3.86,20,82,46,17,7,3,10,1,3,0,58,,,1,1,1,17,1,0,0,0,0,0,.99,0.165,1.14,0.11%,1.73,1t start tie,5t 3 out a2,,CHC,1.2,W,3,2,,
63,21,2008-04-23,CHC,COL,GS-6,,4,5.0,3,2,2,4,3,1,0,3.79,21,84,51,19,5,5,9,4,0,0,52,,,1,0,0,17,0,0,0,1,0,0,1.15,0.130,1.49,0.10%,1.38,1b start tie,6b 1-- 0 out a2,,COL,1.4,W,7,6,,
64,29,2008-05-02,CHC,STL,GS-1,,8,0.2,0,1,1,4,1,0,0,4.12,6,27,10,6,1,0,1,0,1,0,45,,,0,0,0,2,0,0,0,0,0,0,1.50,-0.119,2.15,-0.10%,-1.27,1b start tie,1b 123 2 out d1,,STL,20.0,L,3,5,,
65,37,2009-05-16,BAL,KCR,GS-6,W(1-0),99,5.2,7,2,2,2,6,0,0,3.18,24,88,54,18,5,7,9,4,0,0,51,,,2,0,0,21,1,0,1,2,0,0,1.57,0.070,.91,0.02%,0.70,1b start a 1,6b 12- 2 out a1,,KCR,1.7307692307692306,W,3,2,,
66,42,2009-05-22,BAL,WSN,GS-6,,5,5.2,3,2,2,4,6,1,0,3.18,22,98,53,19,7,7,5,1,1,0,57,,,0,1,1,18,0,0,0,1,0,0,1.05,0.038,.34,0.01%,0.53,1b start tie,6b 12- 2 out tie,,WSN,1.346153846153846,W,4,2,,
67,47,2009-05-27,BAL,TOR,GS-4,,4,3.1,6,7,6,3,3,0,0,6.14,19,73,43,15,3,2,11,2,1,0,22,,,0,0,0,16,2,0,0,0,0,1,1.38,-0.435,.86,-0.16%,-4.53,1t start tie,4t -2- 1 out d4,,BAL,2.903225806451613,W,12,10,,
68,52,2009-06-01,BAL,SEA,GS-7,W(2-0),4,7.0,2,0,0,3,7,0,0,4.15,25,106,64,14,9,6,9,2,5,0,77,,,0,0,0,22,1,0,0,1,0,0,1.15,0.479,.71,0.18%,3.57,1b start tie,7b 3 out a1,,SEA,0.7142857142857143,W,1,0,,
69,57,2009-06-07,BAL,OAK,GS-1,L(2-1),5,0.2,1,3,3,4,0,0,1,5.24,8,39,15,6,1,1,2,1,1,0,34,,,1,0,0,3,0,0,0,0,0,0,1.52,-0.264,.59,-0.06%,-3.26,1b start tie,1b 123 2 out d3,,OAK,25.0,L,0,3,,
70,62,2009-06-13,BAL,ATL,GS-4,,5,4.0,5,4,4,3,1,0,0,5.81,19,80,51,15,4,4,11,1,0,0,34,,,0,0,0,15,1,0,0,0,1,0,1.20,-0.245,.22,-0.03%,-1.81,1t start tie,4t 3 out d2,,BAL,2.0,W,8,4,,
71,67,2009-06-19,BAL,PHI,GS-7,W(3-1),5,6.2,5,2,2,4,5,0,0,5.18,29,111,70,23,8,8,12,4,4,0,57,,,1,0,0,25,3,0,0,0,0,0,1.18,0.219,.33,0.04%,1.29,1b start tie,7b 1-- 2 out a2,,PHI,1.4516129032258065,W,7,2,,
72,72,2009-06-25,BAL,FLA,GS-5,L(3-2),5,4.1,8,6,6,1,6,2,0,6.03,22,89,60,21,10,6,9,5,2,0,28,,,1,0,0,20,3,0,0,0,0,0,.52,-0.280,.15,-0.05%,-4.15,1b start tie,5b -2- 1 out d6,,FLA,2.1951219512195124,L,3,11,,
73,77,2009-06-30,BAL,BOS,GS-4,,4,3.1,9,9,7,3,3,2,0,7.08,23,95,56,23,4,8,9,6,1,0,10,,,2,0,0,20,3,0,1,0,0,1,.72,-0.390,.12,-0.04%,-6.44,1t start tie,4t 123 1 out d6,,BAL,3.8709677419354835,W,11,10,,
74,82,2009-07-05,BAL,LAA,GS-6,,4,5.1,6,6,6,4,2,1,0,7.43,25,92,56,21,5,6,13,1,2,0,30,,,0,0,0,21,2,0,0,1,0,0,1.05,-0.246,.13,-0.02%,-2.33,1b start a 1,6b 1-- 1 out a1,,LAA,1.9607843137254903,L,6,9,,
75,87,2009-07-11,BAL,TOR,GS-7,,5,6.0,7,2,2,1,4,0,0,6.92,25,91,64,23,4,6,14,7,0,0,53,,,0,1,1,24,3,0,0,0,0,0,1.16,0.061,.08,0.00%,0.89,1t start tie,7t 1-- 0 out a1,,BAL,1.3333333333333333,W,4,3,,
76,89,2009-07-17,BAL,CHW,7-7,,5,0.1,2,2,2,1,0,0,0,7.22,4,20,11,3,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.06,-0.011,.01,0.00%,-1.68,7b --- 0 out d5,7b 1-3 1 out d6,,CHW,30.0,L,8,12,,
77,93,2009-07-21,BAL,NYY,GS-4,L(3-3),3,3.0,3,5,5,4,2,1,0,7.64,16,82,48,18,4,3,7,1,0,0,31,,,2,0,0,11,0,0,0,0,1,0,1.34,-0.333,.09,-0.01%,-3.29,1b start a 1,4b --- 0 out d3,,NYY,2.3333333333333335,L,4,6,,
78,98,2009-07-27,BAL,KCR,GS-3,,5,2.1,4,3,3,3,1,0,0,7.80,14,61,35,15,2,2,8,7,1,0,35,,,2,0,0,11,3,0,0,0,0,0,1.01,-0.244,.01,0.00%,-2.32,1t start tie,3t 12- 1 out d1,,BAL,3.333333333333333,L,3,5,,
79,145,2010-09-14,BOS,SEA,7-7,W(1-0),99,0.1,0,0,0,0,0,0,0,0.00,1,5,2,1,0,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.16,0.029,.48,0.01%,0.31,7b -2- 2 out d1,7b 3 out d1,,SEA,0.0,W,9,6,,
80,147,2010-09-17,BOS,TOR,6-6,,2,0.2,0,0,0,0,1,0,0,0.00,2,7,4,2,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.28,6t --- 1 out d8,6t 3 out d8,,BOS,0.0,L,9,11,,
81,157,2010-09-28,BOS,CHW,7-7,H(1),10,1.0,1,0,0,0,0,0,0,0.00,4,11,8,3,1,3,1,0,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,3.69,0.187,.40,0.01%,0.86,7b 1-3 0 out a2,7b 3 out a1,,CHW,1.0,L,4,5,,
82,159,2010-09-30,BOS,CHW,7-7,,1,1.0,1,0,0,0,0,0,0,0.00,4,16,13,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.51,7b --- 0 out d6,7b 3 out d6,,CHW,1.0,L,2,8,,
83,160,2010-10-02,BOS,NYY,6-6,,1,1.0,2,0,0,0,2,0,0,0.00,5,26,16,7,2,1,2,1,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,.98,0.040,.00,0.00%,0.53,6t --- 0 out d2,6t 3 out d2,1,BOS,2.0,L,5,6,,
84,162,2010-10-03,BOS,NYY,8-8,,0,0.0,1,0,0,1,0,0,0,0.00,2,7,3,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.30,-0.023,.00,0.00%,-1.28,8t 1-3 2 out a6,8t 123 2 out a5,,BOS,inf,W,8,4,,
85,31,2011-05-05,BOS,LAA,8-GF,,99,1.1,1,0,0,0,2,0,0,0.00,5,16,12,3,5,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.77,8t 1-- 2 out d11,9t end d11,,BOS,0.9090909090909091,L,0,11,,
86,33,2011-05-07,BOS,MIN,6-6,H(1),1,1.0,0,0,0,1,1,0,1,0.00,4,18,9,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.97,0.067,1.50,0.03%,0.53,6t --- 0 out a2,6t 3 out a2,,BOS,1.0,W,4,0,,
87,36,2011-05-10,BOS,TOR,6-7,,2,1.1,0,0,0,0,1,0,0,0.00,4,15,10,3,3,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.21,0.116,1.28,0.07%,1.35,6b 12- 1 out d1,7b --- 2 out d1,,TOR,0.0,L,6,7,,
88,39,2011-05-14,BOS,NYY,9-GF,,3,1.0,1,0,0,0,2,0,0,0.00,4,20,14,8,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.004,.09,0.00%,0.53,9b --- 0 out a6,9b end a 6,,NYY,1.0,W,6,0,,
