Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
15,48,2018-05-26,NYM,MIL,5-7,,99,2.0,8,7,3,3,1,0,0,13.50,17,57,35,9,3,7,6,5,0,0,,1,0,0,0,0,14,3,0,0,1,0,1,.17,-0.009,.18,-0.01%,-6.01,5b -2- 2 out d4,7b -2- 2 out d11,,MIL,5.5,L,6,17,-6.10,0.00
16,72,2018-06-21,NYM,COL,8-GF(8),,25,0.1,0,0,0,0,0,0,0,11.57,1,4,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.25,0.007,.07,0.00%,0.47,8b 12- 2 out d3,8b end d 3,,COL,0.0,L,4,6,0.75,1.00
17,75,2018-06-24,NYM,LAD,11-GF(11),L(0-1),2,1.0,1,1,1,0,0,1,0,10.80,4,14,8,1,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.37,-0.319,.23,-0.03%,-0.56,11t --- 0 out tie,11t end d 1,,NYM,1.0,L,7,8,-0.35,0.00
18,86,2018-07-08,NYM,TBR,GS-3,L(0-2),13,3.0,5,5,5,3,2,1,1,12.79,18,76,40,11,4,3,9,4,2,0,28,,,0,0,0,14,2,0,1,0,0,0,.67,-0.327,.03,-0.01%,-3.67,1t start tie,3t 3 out d5,,NYM,2.6666666666666665,L,0,9,-4.65,0.00
19,20,2019-04-20,NYM,STL,GS-5,L(0-1),99,4.1,7,6,5,4,0,0,0,10.38,24,89,54,14,5,6,14,8,1,0,23,,,1,0,0,19,1,0,1,0,1,0,.73,-0.282,.84,-0.20%,-3.95,1b start tie,5b 1-- 1 out d6,,STL,2.682926829268293,L,2,10,-6.85,-2.00
20,33,2019-05-04,NYM,MIL,17-GF(18),L(0-2),13,1.1,2,2,2,4,1,0,0,11.12,10,29,12,2,1,2,3,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,4.63,-0.644,5.02,-0.42%,-1.88,17b --- 0 out tie,18b end d 1,,MIL,5.454545454545454,L,3,4,-2.60,1.00
21,71,2019-06-16,NYM,STL,8-8,L(0-3),42,1.0,1,1,1,0,2,1,0,10.80,4,21,13,4,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,-0.202,.88,-0.10%,-0.51,8t --- 0 out tie,8t 3 out d1,,NYM,1.0,L,3,4,3.65,6.00
22,74,2019-06-19,NYM,ATL,6-7,,2,2.0,0,0,0,1,3,0,0,8.31,7,40,23,5,4,3,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.38,0.058,.35,0.03%,1.75,6b -2- 0 out d3,7b 3 out d3,,ATL,0.5,L,2,7,9.90,15.00
23,77,2019-06-22,NYM,CHC,8-GF,,2,2.0,1,1,0,3,2,0,0,6.75,10,40,23,6,4,2,3,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.01,0.001,.01,0.00%,0.08,8b --- 0 out a9,9b end a 8,,CHC,2.0,W,10,2,6.10,12.00
24,80,2019-06-25,NYM,PHI,8-GF(8),,2,1.0,0,0,0,0,1,0,0,6.17,4,16,11,6,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.32,0.016,.23,0.01%,0.54,8b --- 0 out d2,8b end d 2,,PHI,0.0,L,5,7,4.25,6.00
25,82,2019-06-27,NYM,PHI,8-8,,1,1.0,0,0,0,1,1,0,0,5.68,4,19,10,4,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.034,.24,0.01%,0.54,8b --- 0 out d1,8b 3 out d1,,PHI,1.0,L,3,6,3.65,6.00
26,85,2019-06-30,NYM,ATL,6-7,,2,0.1,3,2,2,0,0,0,0,6.92,4,11,8,2,1,2,2,1,0,0,,3,0,0,0,0,4,2,0,0,0,0,0,2.59,-0.259,.74,-0.04%,-1.86,6t 123 2 out tie,7t -2- 0 out d2,,NYM,30.0,W,8,5,-5.05,-5.00
27,129,2019-08-24,NYM,ATL,9-GF,,54,0.2,1,0,0,0,0,0,0,6.59,3,9,6,2,0,0,3,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.19,-0.014,.21,-0.01%,-0.49,9t 1-- 1 out d3,9t end d 4,,NYM,5.0,L,5,9,0.90,2.00
