Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
23,96,2009-07-24,COL,SFG,8-8,,2,1.0,0,0,0,1,0,0,0,1.88,3,8,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.57,0.034,1.17,0.04%,0.56,8t --- 0 out d2,8t 3 out d2,,COL,1.0,L,1,3
24,98,2009-07-26,COL,SFG,8-8,H(2),1,1.0,0,0,0,0,2,0,0,1.76,3,9,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.082,2.14,0.10%,0.56,8t --- 0 out a2,8t 3 out a2,,COL,0.0,W,4,2
25,99,2009-07-27,COL,NYM,8-8,,0,0.0,1,1,1,0,0,1,0,2.35,1,3,3,1,1,0,1,0,0,0,,3,3,0,0,0,1,0,0,0,0,0,0,4.71,-0.213,8.34,-0.23%,-2.70,8b 123 1 out tie,8b --- 1 out d4,,NYM,inf,L,3,7
26,102,2009-07-30,COL,NYM,7-7,H(3),2,0.1,0,0,0,0,0,0,0,2.30,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.75,0.049,2.72,0.05%,0.32,7b -2- 2 out a2,7b 3 out a2,2,NYM,0.0,W,4,2
27,103,2009-07-31,COL,CIN,7-7,W(2-0),0,0.1,0,0,0,0,0,0,0,2.25,1,6,4,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.074,4.58,0.07%,0.44,7b 12- 2 out tie,7b 3 out tie,,CIN,0.0,W,5,3
28,105,2009-08-02,COL,CIN,9-10,W(3-0),1,1.1,0,0,0,1,1,0,0,2.08,4,16,10,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.44,0.172,4.16,0.18%,0.60,9b --- 2 out tie,10b 3 out tie,,CIN,0.9090909090909091,W,6,4
29,108,2009-08-06,COL,PHI,7-GF(8),,3,2.0,0,0,0,1,1,0,0,1.86,6,26,15,6,3,1,3,1,1,0,,0,0,0,0,1,5,0,0,0,0,0,0,.29,0.038,.50,0.04%,1.00,7b --- 0 out d2,8b end d 2,,PHI,0.5,L,1,3
30,111,2009-08-09,COL,CHC,7-8,,2,2.0,5,1,1,0,2,0,0,2.11,11,43,27,9,3,2,7,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.38,0.021,.71,0.02%,0.12,7t --- 0 out a5,8t 3 out a7,,COL,2.5,W,11,5
31,114,2009-08-12,COL,PIT,9-GF,,2,1.0,1,0,0,1,2,0,0,2.01,5,16,11,2,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.56,9t --- 0 out a8,9t end a 8,,COL,2.0,W,8,0
32,118,2009-08-16,COL,FLA,6-7,,3,0.2,3,2,2,0,0,0,0,2.74,5,18,12,5,1,2,3,2,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.90,-0.047,2.04,-0.06%,-0.97,6b 12- 2 out a5,7b 12- 1 out a4,2,FLA,15.0,W,7,3
33,120,2009-08-19,COL,WSN,7-7,H(4),2,1.0,0,0,0,1,1,0,0,2.63,4,15,7,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,3.21,0.184,6.36,0.22%,0.88,7b 1-- 0 out a1,7b 3 out a1,,WSN,1.0,W,5,4
34,123,2009-08-22,COL,SFG,7-7,,2,1.0,0,0,0,0,1,0,0,2.52,3,10,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,1.20,0.06%,0.56,7t --- 0 out a4,7t 3 out a4,,COL,0.0,W,14,11
35,125,2009-08-24,COL,SFG,9-9,,1,0.1,0,0,0,0,0,0,0,2.49,1,5,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.69,0.108,9.98,0.18%,0.35,9t -2- 2 out tie,9t 3 out tie,,COL,0.0,W,6,4
36,126,2009-08-25,COL,LAD,8-8,H(5),0,1.0,1,0,0,0,1,0,0,2.39,4,14,11,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.73,0.127,3.79,0.17%,0.56,8t --- 0 out a1,8t 3 out a1,,COL,1.0,W,5,4
37,128,2009-08-27,COL,LAD,8-9,,1,1.2,0,0,0,1,2,0,0,2.25,7,38,24,6,2,2,2,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,1,.72,0.067,1.60,0.09%,0.65,8t --- 0 out d1,9t 12- 2 out d1,,COL,0.8333333333333334,L,2,3
38,131,2009-08-30,COL,SFG,6-7,H(6),2,1.2,1,3,3,1,4,0,1,3.03,8,38,22,5,5,2,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.67,0.258,9.03,0.53%,1.73,6b -23 0 out a2,7b 123 2 out a3,,SFG,1.6666666666666667,L,5,9
39,133,2009-09-02,COL,NYM,9-GF,S(1),2,1.0,0,0,0,0,1,0,0,2.93,3,12,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.038,1.06,0.05%,0.56,9t --- 0 out a3,9t end a 3,,COL,0.0,W,5,2
40,135,2009-09-04,COL,ARI,9-GF,S(2),1,1.0,0,0,0,1,1,0,0,2.84,4,16,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.38,0.175,5.55,0.25%,0.56,9t --- 0 out a1,9t end a 1,,COL,1.0,W,5,4
41,136,2009-09-05,COL,ARI,9-GF,S(3),0,1.0,1,0,0,0,1,0,0,2.76,4,13,11,3,4,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.038,2.26,0.05%,0.56,9t --- 0 out a3,9t end a 3,,COL,1.0,W,4,1
42,138,2009-09-07,COL,CIN,9-GF,S(4),1,1.0,2,0,0,0,1,0,0,2.67,4,15,7,2,2,2,1,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,4.68,0.175,10.09,0.23%,0.56,9t --- 0 out a1,9t end a 1,,COL,2.0,W,4,3
43,139,2009-09-08,COL,CIN,9-GF,S(5),0,1.0,0,0,0,1,2,0,0,2.60,4,22,14,6,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.00,0.082,4.36,0.11%,0.56,9t --- 0 out a2,9t end a 2,,COL,1.0,W,3,1
44,142,2009-09-11,COL,SDP,9-GF,S(6),2,1.0,0,0,0,0,0,0,0,2.52,3,9,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.035,.71,0.03%,0.45,9b --- 0 out a3,9b end a 3,,SDP,0.0,W,4,1
45,143,2009-09-12,COL,SDP,10-GF(10),L(3-1),0,0.1,1,1,1,3,0,0,0,2.75,5,18,5,2,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,3.76,-0.373,4.02,-0.24%,-2.06,10b --- 0 out tie,10b end d 1,,SDP,40.0,L,2,3
46,147,2009-09-16,COL,SFG,9-9,,3,0.0,3,3,1,0,0,0,0,3.00,3,12,7,2,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,-0.165,4.11,-0.37%,-2.00,9b --- 0 out a4,9b 12- 0 out a3,,SFG,inf,W,4,3
47,149,2009-09-19,COL,ARI,9-GF,,2,1.0,1,0,0,0,2,0,0,2.92,4,18,13,3,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.15,0.01%,0.52,9b --- 0 out a6,9b end a 6,,ARI,1.0,W,10,4
48,150,2009-09-20,COL,ARI,9-GF,,0,1.0,0,0,0,0,2,0,0,2.84,3,13,9,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.46,0.02%,0.52,9b --- 0 out a4,9b end a 4,,ARI,0.0,W,5,1
49,151,2009-09-22,COL,SDP,9-GF,S(7),1,0.1,2,1,1,1,0,0,0,3.05,4,18,11,3,0,0,3,2,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,2.70,0.014,3.46,0.01%,-3.19,9t 123 2 out a5,9t end a 1,,COL,30.0,W,11,10
50,153,2009-09-24,COL,SDP,7-7,,1,0.0,1,1,1,2,0,0,0,3.29,3,15,4,2,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.12,-0.295,4.57,-0.26%,-2.07,7t 1-- 1 out a2,7t 123 1 out a1,,COL,inf,L,4,5
51,158,2009-09-30,COL,MIL,7-7,H(7),5,0.1,0,0,0,0,0,0,0,3.26,1,3,2,0,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.30,0.088,4.08,0.07%,0.81,7t 123 2 out a3,7t 3 out a3,,COL,0.0,W,10,6
52,159,2009-10-01,COL,MIL,9-GF,,0,1.0,2,1,1,0,1,0,0,3.40,5,24,16,6,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.001,.00,0.00%,-0.44,9t --- 0 out a8,9t end a 7,,COL,2.0,W,9,2
53,161,2009-10-03,COL,LAD,7-7,L(3-2),1,0.1,4,5,5,2,0,0,0,4.50,7,27,12,4,1,2,3,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.49,-0.381,1.34,-0.21%,-4.07,7b --- 0 out tie,7b 123 1 out d3,,LAD,60.0,L,0,5
54,1,2010-04-05,COL,MIL,9-GF,S(1),99,1.0,1,1,1,0,0,0,1,9.00,5,17,11,1,0,0,4,2,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.04,0.039,2.06,0.02%,-0.51,9b --- 0 out a3,9b end a 2,,MIL,1.0,W,5,3
55,5,2010-04-10,COL,SDP,9-9,,4,1.0,1,0,0,0,0,0,0,4.50,4,9,9,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.46,0.149,2.51,0.09%,0.56,9t --- 0 out tie,9t 3 out tie,,COL,1.0,L,4,5
56,6,2010-04-11,COL,SDP,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,3.00,3,10,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.083,1.06,0.05%,0.56,9t --- 0 out a2,9t end a 2,,COL,0.0,W,4,2
57,8,2010-04-14,COL,NYM,9-9,BS(1),2,1.0,1,1,0,0,1,0,0,2.25,4,15,9,1,0,1,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,1,0,3.28,-0.175,3.14,-0.10%,-0.44,9t --- 0 out a1,9t 3 out tie,,COL,1.0,W,6,5
58,12,2010-04-18,COL,ATL,9-GF,BL(0-1),3,0.2,2,2,2,2,0,0,0,5.79,6,24,13,4,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,6.20,-0.808,6.08,-0.48%,-1.95,9b --- 0 out a1,9b end d 1,,ATL,20.0,L,3,4
59,14,2010-04-20,COL,WSN,9-GF,,1,1.0,1,0,0,0,2,0,0,4.76,4,21,15,0,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.48,9b --- 0 out a6,9b end a 6,,WSN,1.0,W,10,4
60,16,2010-04-22,COL,WSN,9-GF,S(3),1,1.0,1,0,0,0,1,0,0,4.05,4,11,7,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.087,1.19,0.05%,0.48,9b --- 0 out a2,9b end a 2,,WSN,1.0,W,2,0
61,19,2010-04-25,COL,FLA,9-GF,,2,1.0,0,0,0,0,1,0,0,3.52,3,17,10,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.22,0.01%,0.56,9t --- 0 out a4,9t end a 4,,COL,0.0,W,8,4
62,22,2010-04-28,COL,ARI,9-GF(10),L(0-2),2,2.0,2,1,1,2,1,1,1,3.72,11,40,21,6,2,2,5,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.91,-0.130,3.32,-0.09%,0.12,9t --- 0 out tie,10t end d 1,,COL,2.0,L,11,12
63,25,2010-05-02,COL,SFG,8-8,H(1),3,0.2,0,0,0,0,2,0,0,3.48,2,10,7,1,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.20,0.057,1.23,0.04%,0.88,8b 12- 1 out a4,8b 3 out a4,,SFG,0.0,W,4,1
64,27,2010-05-04,COL,SDP,9-GF,L(0-3),1,0.2,1,1,1,2,0,0,0,4.09,5,17,6,2,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.33,-0.374,3.96,-0.27%,-0.96,9b --- 0 out tie,9b end d 1,,SDP,15.0,L,2,3
65,28,2010-05-05,COL,SDP,10-10,,0,0.0,0,0,0,2,0,0,0,4.09,2,13,5,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.28,-0.127,2.47,-0.08%,-0.62,10b --- 1 out tie,10b 12- 1 out tie,,SDP,inf,W,6,5
66,53,2010-06-02,COL,SFG,8-GF(8),,27,1.0,0,0,0,1,3,0,0,3.75,4,28,18,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.11,0.01%,0.47,8b --- 0 out d3,8b end d 3,,SFG,1.0,L,1,4
67,55,2010-06-05,COL,ARI,7-7,,2,0.1,0,0,0,0,1,0,0,3.65,1,5,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.76,0.020,.83,0.01%,0.24,7b --- 0 out d1,7b --- 1 out d1,,ARI,0.0,L,3,4
68,58,2010-06-08,COL,HOU,8-8,BS(3),2,0.1,0,0,0,0,0,0,0,3.55,1,3,2,0,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.16,-0.022,4.78,-0.02%,-0.01,8t 1-3 1 out a1,8t 1-- 2 out tie,,COL,0.0,L,3,4
69,59,2010-06-09,COL,HOU,10-GF(10),,0,0.1,1,0,0,0,0,0,0,3.46,2,5,3,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,0.001,.07,0.00%,0.12,10t --- 2 out d4,10t end d 4,,COL,10.0,L,2,6
70,63,2010-06-13,COL,TOR,8-8,,3,1.0,1,0,0,0,0,0,0,3.21,4,17,11,2,4,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.004,.05,0.00%,0.56,8t --- 0 out a7,8t 3 out a7,,COL,1.0,W,10,3
71,64,2010-06-15,COL,MIN,4-5,,1,1.2,3,3,3,2,1,1,0,4.60,9,41,26,6,3,2,4,2,0,0,,3,0,0,0,0,7,1,0,0,1,0,0,.33,-0.023,.34,-0.01%,-0.96,4b 123 1 out d3,5b 3 out d6,,MIN,4.166666666666667,L,3,9
72,68,2010-06-19,COL,MIL,9-9,,3,0.0,0,0,0,1,0,0,0,4.60,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.50,-0.045,1.56,-0.03%,-0.14,9t --- 2 out a1,9t 1-- 2 out a1,,COL,inf,W,8,7
73,71,2010-06-23,COL,BOS,8-8,,3,0.1,0,0,0,1,0,0,0,4.50,2,10,5,1,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.22,-0.001,1.37,0.00%,-0.02,8t --- 0 out d1,8t 1-- 1 out d1,,COL,10.0,W,8,6
74,72,2010-06-24,COL,BOS,5-6,,0,2.0,1,2,2,1,0,1,0,5.00,8,32,22,9,0,2,5,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.50,-0.106,.59,-0.08%,-0.88,5t --- 0 out d2,6t 3 out d4,,COL,1.0,L,11,13
75,75,2010-06-27,COL,LAA,7-8,,2,1.1,1,2,2,1,0,0,0,5.59,6,18,12,4,0,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.31,0.013,.35,0.01%,0.07,7b --- 0 out d2,8b 12- 1 out d2,,LAA,1.8181818181818181,L,3,10
76,78,2010-06-30,COL,SDP,4-6,,2,2.0,5,4,4,3,2,0,0,6.75,14,53,30,7,5,5,4,3,1,0,,2,2,0,0,0,11,1,0,0,0,0,0,.10,-0.038,.16,-0.04%,-3.11,4b 12- 0 out d4,6b 12- 0 out d8,,SDP,4.0,L,3,13
77,127,2010-08-27,COL,LAD,9-9,,57,0.2,0,1,1,2,1,0,0,6.95,4,19,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.15,0.002,.12,0.00%,0.09,9t --- 0 out d3,9t 12- 2 out d3,,COL,10.0,L,2,6
78,131,2010-08-31,COL,SFG,8-GF(8),,3,0.2,0,0,0,1,1,0,0,6.75,3,13,7,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,.30,0.016,.48,0.02%,1.37,8b -23 1 out d3,8b end d 3,,SFG,5.0,L,2,5
79,134,2010-09-03,COL,SDP,7-7,,2,0.0,1,0,0,0,0,0,0,6.75,1,6,3,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,-0.042,1.25,-0.02%,-0.20,7b 1-- 2 out a1,7b 12- 2 out a1,,SDP,inf,W,4,3
80,137,2010-09-06,COL,CIN,9-GF,,2,1.0,0,0,0,0,1,0,1,6.46,4,12,9,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.10,0.01%,0.56,9t --- 0 out a5,9t end a 5,,COL,0.0,W,10,5
81,141,2010-09-10,COL,ARI,7-7,,3,1.0,0,0,0,0,2,0,0,6.20,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.56,7t --- 0 out a10,7t 3 out a10,,COL,0.0,W,13,4
82,144,2010-09-13,COL,SDP,9-GF,,2,1.0,1,1,1,0,1,1,0,6.31,4,13,8,3,0,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,-0.071,1.66,-0.15%,-0.44,9t --- 0 out d1,9t end d 2,,COL,1.0,L,4,6
83,148,2010-09-18,COL,LAD,9-9,,4,0.2,3,2,2,1,2,1,0,6.84,6,29,17,6,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.95,9b --- 0 out a12,9b 12- 2 out a10,,LAD,20.0,W,12,2
84,151,2010-09-22,COL,ARI,8-GF(8),,3,0.1,0,0,0,0,1,0,0,6.75,1,3,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.06,0.00%,0.11,8b --- 2 out d4,8b end d 4,,ARI,0.0,L,4,8
85,152,2010-09-23,COL,ARI,4-4,,0,0.1,0,0,0,0,0,0,0,6.67,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.24,0.035,1.91,0.03%,0.51,4b 1-3 2 out d2,4b 3 out d2,,ARI,0.0,L,9,10
86,156,2010-09-27,COL,LAD,8-8,,3,0.2,0,0,0,0,2,0,0,6.51,2,11,8,2,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.87,0.045,.10,0.00%,0.44,8t --- 0 out d1,8t --- 2 out d1,,COL,0.0,L,1,3
87,158,2010-09-29,COL,LAD,7-7,,1,1.0,0,0,0,0,1,0,0,6.28,3,13,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.040,.00,0.00%,0.56,7t --- 0 out d2,7t 3 out d2,,COL,0.0,L,6,7
88,161,2010-10-02,COL,STL,11-GF(11),L(0-4),2,0.0,1,1,0,2,0,0,0,6.28,3,12,4,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.92,-0.368,.00,0.00%,-1.98,11b --- 0 out tie,11b end d 1,,STL,inf,L,0,1
89,4,2011-04-06,COL,LAD,6-7,H(1),99,2.0,1,0,0,0,2,0,0,0.00,7,34,25,7,4,1,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.80,0.102,.89,0.07%,1.09,6t --- 0 out a3,7t 3 out a3,,COL,0.5,W,7,5
90,6,2011-04-08,COL,PIT,14-GF(14),L(0-1),1,0.2,1,1,1,1,0,0,0,3.38,4,17,9,1,2,0,3,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.83,-0.376,1.98,-0.25%,-0.86,14b --- 0 out tie,14b end d 1,,PIT,10.0,L,3,4
