Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,29,2014-04-30,COL,ARI,10-GF(10),L(2-1),1,0.0,1,1,1,0,0,1,0,1.93,1,4,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.21,-0.373,2.61,-0.26%,-1.00,10b --- 0 out tie,10b end d 1,,ARI,inf,L,4,5,,
12,31,2014-05-02,COL,NYM,9-GF,,1,1.0,0,0,0,0,1,0,0,1.80,3,16,9,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out a7,9t end a 7,,COL,0.0,W,10,3,,
13,33,2014-05-04,COL,NYM,6-7,,1,2.0,2,1,1,1,0,0,0,2.12,9,33,21,5,2,3,5,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.24,-0.005,.27,0.00%,0.03,6t --- 0 out d4,7t 3 out d5,,COL,1.5,L,1,5,,
14,37,2014-05-08,COL,TEX,7-GF(8),,3,2.0,1,0,0,2,1,0,0,1.89,9,23,12,0,1,4,2,0,1,0,,2,2,0,0,0,7,0,0,2,0,0,0,.09,-0.010,.11,-0.01%,0.31,7b 1-3 0 out d3,8b end d 5,,TEX,1.5,L,0,5,,
15,41,2014-05-13,COL,KCR,6-7,,4,2.0,0,0,0,1,0,0,0,1.71,7,27,15,5,1,2,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.028,.25,0.02%,0.97,6b --- 0 out d3,7b 3 out d3,,KCR,0.5,L,1,5,,
16,44,2014-05-17,COL,SDP,4-5,,3,1.2,0,0,0,1,0,0,0,1.59,4,18,10,2,3,1,2,1,1,0,,1,0,0,0,0,3,0,0,0,1,0,0,.32,0.033,.42,0.03%,1.05,4t 1-- 1 out d5,5t 3 out d4,,COL,0.8333333333333334,L,5,8,,
17,47,2014-05-21,COL,SFG,8-9,,3,1.1,1,1,1,1,2,0,0,1.88,6,25,14,2,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,-0.013,.21,-0.01%,-0.25,8t --- 0 out d4,9t --- 1 out d4,,COL,1.8181818181818181,L,1,5,,
18,48,2014-05-22,COL,SFG,4-4,,0,1.0,2,2,2,1,1,1,0,2.52,6,15,10,1,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.91,-0.195,1.42,-0.18%,-1.49,4t --- 0 out a1,4t 3 out d1,,COL,3.0,L,2,4,,
19,51,2014-05-25,COL,ATL,5-6,,2,1.1,0,0,0,0,1,0,0,2.39,4,13,10,1,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.06,0.00%,0.52,5b --- 2 out d5,6b 3 out d5,,ATL,0.0,L,0,7,,
20,52,2014-05-26,COL,PHI,6-6,,0,1.0,1,0,0,0,1,0,0,2.30,4,15,10,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.008,.20,0.01%,0.45,6b --- 0 out d4,6b 3 out d4,,PHI,1.0,L,0,9,,
21,55,2014-05-30,COL,CLE,5-6,,3,1.1,0,0,0,2,0,0,0,2.20,5,20,9,3,1,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.44,0.030,.46,0.02%,0.79,5b -2- 2 out d3,6b 3 out d3,,CLE,1.8181818181818181,L,2,5,,
22,57,2014-06-01,COL,CLE,6-6,,1,1.0,1,0,0,0,0,0,0,2.12,4,8,5,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.96,0.045,.91,0.03%,0.48,6b --- 0 out d1,6b 3 out d1,,CLE,1.0,L,4,6,,
23,60,2014-06-05,COL,ARI,6-7,,3,1.2,2,0,0,0,2,0,0,2.01,7,24,18,7,2,2,3,1,0,0,,2,2,0,0,0,6,1,0,0,0,1,0,.35,-0.035,.27,-0.02%,-0.29,6t 1-3 1 out d3,7t 3 out d4,,COL,1.6666666666666667,L,7,12,,
24,61,2014-06-06,COL,LAD,6-6,,0,0.2,0,0,0,0,0,0,0,1.97,2,5,3,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.16,0.009,.13,0.00%,0.93,6t 12- 1 out d6,6t 3 out d6,,COL,0.0,L,2,7,,
25,65,2014-06-10,COL,ATL,4-5,,3,1.1,0,0,0,0,0,0,0,1.89,4,13,9,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.022,.11,0.01%,0.62,4t --- 2 out d5,5t 3 out d4,,COL,0.0,L,10,13,,
26,68,2014-06-13,COL,SFG,4-6,,2,3.0,2,1,1,1,5,0,0,1.98,12,43,29,3,12,3,3,2,0,0,,0,0,0,1,0,11,1,0,0,0,0,1,1.04,-0.026,.71,-0.01%,0.26,4b --- 0 out tie,6b 3 out d1,,SFG,1.0,W,7,4,,
27,72,2014-06-17,COL,LAD,7-GF(8),,3,2.0,1,1,1,0,4,1,0,2.11,7,26,19,7,5,1,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.28,-0.068,.24,-0.04%,-0.15,7b --- 0 out d1,8b end d 2,,LAD,0.5,L,2,4,,
28,74,2014-06-20,COL,MIL,4-5,,2,2.0,1,1,1,3,1,0,0,2.23,10,53,30,6,2,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.06,-0.026,.68,-0.01%,0.03,4t --- 0 out d1,5t 3 out d2,,COL,2.0,L,10,13,,
29,79,2014-06-25,COL,STL,6-6,H(4),4,1.0,1,0,0,1,0,0,0,2.18,5,15,8,2,0,1,3,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.51,0.081,.63,0.02%,0.51,6t --- 0 out a1,6t 3 out a1,,COL,2.0,L,6,9,,
30,80,2014-06-26,COL,MIL,8-GF(8),,0,1.0,2,2,2,1,0,1,0,2.55,6,23,12,3,2,1,4,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.41,-0.096,.13,-0.02%,-1.55,8b --- 0 out d1,8b end d 3,,MIL,3.0,L,4,7,,
31,83,2014-06-29,COL,MIL,7-8,,2,2.0,0,0,0,0,2,0,0,2.44,6,19,16,5,3,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.035,.04,0.00%,0.91,7b --- 0 out a4,8b 3 out a6,,MIL,0.0,W,10,4,,
32,87,2014-07-03,COL,LAD,6-7,,3,2.0,1,0,0,0,1,0,0,2.33,7,27,18,6,1,3,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.83,0.113,.12,0.01%,1.03,6t --- 0 out d1,7t 3 out d1,,COL,0.5,L,2,3,,
33,90,2014-07-06,COL,LAD,8-9,,2,1.2,4,3,3,1,1,0,0,2.81,9,33,17,4,2,2,5,4,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.12,-0.031,.01,0.00%,-2.08,8t --- 0 out d4,9t --- 2 out d6,,COL,4.166666666666667,L,2,8,,
34,93,2014-07-09,COL,SDP,5-6,,2,1.1,1,0,0,0,2,0,0,2.74,5,23,14,3,4,2,1,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,1.50,0.121,.09,0.00%,0.84,5t -2- 2 out tie,6t 3 out tie,,COL,0.9090909090909091,W,6,3,,
35,96,2014-07-13,COL,MIN,6-6,,3,1.0,0,0,0,0,2,0,0,2.68,3,13,8,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.05,0.00%,0.51,6t --- 0 out d1,6t 3 out d1,,COL,0.0,L,5,13,,
36,97,2014-07-18,COL,PIT,8-GF(8),,4,0.2,0,0,0,0,0,0,0,2.65,2,5,3,1,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.60,-0.011,.02,0.00%,0.33,8b -23 1 out d1,8b end d 2,,PIT,0.0,L,2,4,,
37,98,2014-07-19,COL,PIT,8-9,BS(1),0,1.2,1,0,0,1,1,0,0,2.56,6,18,10,3,2,2,2,2,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,3.55,0.165,.10,0.00%,0.93,8b 123 1 out a1,9b 3 out tie,,PIT,1.6666666666666667,L,2,3,,
38,100,2014-07-21,COL,WSN,7-8,,1,2.0,2,2,2,1,3,0,0,2.80,9,38,21,5,6,5,0,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.44,-0.105,.00,0.00%,-0.97,7t --- 0 out d2,8t 3 out d4,,COL,1.5,L,2,7,,
39,103,2014-07-25,COL,PIT,7-7,H(5),3,0.2,0,0,0,0,1,0,0,2.77,2,10,6,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.96,0.101,.01,0.00%,0.54,7t 1-- 1 out a1,7t 3 out a1,,COL,0.0,W,8,1,,
40,105,2014-07-27,COL,PIT,6-6,,1,1.0,1,0,0,0,2,0,0,2.72,4,23,16,3,4,1,1,1,0,0,,1,1,2,0,0,4,1,0,0,0,0,0,1.83,-0.052,.02,0.00%,-0.10,6t 1-- 0 out tie,6t 3 out d1,,COL,1.0,L,5,7,,
41,107,2014-07-29,COL,CHC,7-7,,1,1.0,0,0,0,0,0,0,0,2.67,3,8,6,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.084,.01,0.00%,0.45,7b --- 0 out tie,7b 3 out tie,,CHC,0.0,L,3,4,,
42,108,2014-07-30,COL,CHC,8-8,BS(2),0,1.0,1,2,0,0,2,1,0,2.62,5,22,17,5,4,0,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.20,-0.354,.00,0.00%,-1.55,8b --- 0 out a2,8b 3 out tie,,CHC,1.0,W,6,4,,
43,112,2014-08-03,COL,DET,7-7,,3,0.1,0,0,0,0,1,0,0,2.61,1,5,3,2,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.10,0.003,.00,0.00%,0.22,7b 1-- 2 out d4,7b 3 out d4,,DET,0.0,L,0,4,,
44,113,2014-08-05,COL,CHC,7-7,H(6),1,0.1,0,3,3,3,1,0,0,3.05,4,20,7,3,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.54,-0.163,.00,0.00%,-1.08,7t --- 0 out a2,7t 123 1 out a2,,COL,30.0,L,5,6,,
45,114,2014-08-06,COL,CHC,8-8,,0,1.0,0,0,0,0,2,0,0,3.00,3,17,10,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,8t --- 0 out a9,8t 3 out a9,,COL,0.0,W,13,4,,
46,117,2014-08-09,COL,ARI,7-8,,2,1.1,4,4,4,0,2,1,0,3.52,8,42,25,4,6,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,.45,-0.191,.00,0.00%,-3.34,7b --- 0 out d1,8b --- 1 out d4,,ARI,3.6363636363636362,L,4,14,,
47,120,2014-08-12,COL,SDP,7-8,,2,1.2,1,2,0,2,1,0,0,3.43,9,38,20,5,2,6,0,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,1,.28,-0.023,.00,0.00%,-1.57,7b --- 0 out d2,8b 12- 2 out d4,,SDP,2.5,L,1,4,,
48,139,2014-09-02,COL,SFG,8-8,,20,1.0,2,2,1,0,2,0,0,3.52,6,21,15,3,3,1,3,3,0,0,,0,0,1,0,0,6,1,0,0,0,0,1,.22,-0.050,.00,0.00%,-1.49,8t --- 0 out d3,8t 3 out d5,,COL,2.0,L,7,12,,
49,142,2014-09-06,COL,SDP,7-7,H(7),3,0.1,1,2,2,0,1,1,1,3.78,3,9,7,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.92,-0.157,.00,0.00%,-1.76,7t --- 0 out a3,7t --- 1 out a1,,COL,10.0,W,7,6,,
50,144,2014-09-08,COL,NYM,7-7,,1,1.0,0,0,0,0,1,0,0,3.72,3,13,9,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.080,.00,0.00%,0.42,7b --- 0 out tie,7b 3 out tie,,NYM,0.0,L,2,3,,
51,148,2014-09-13,COL,STL,5-6,,4,1.2,2,1,1,0,1,0,0,3.76,7,30,19,5,4,3,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.25,0.017,.00,0.00%,0.42,5b --- 0 out d3,6b 1-3 2 out d3,,STL,1.6666666666666667,L,4,5,,
52,151,2014-09-16,COL,LAD,6-6,H(8),2,0.2,1,0,0,0,2,0,0,3.72,3,14,9,2,3,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.37,0.095,.00,0.00%,0.93,6t 12- 1 out a3,6t 3 out a3,,COL,5.0,W,10,4,,
53,153,2014-09-18,COL,ARI,6-6,,1,0.0,2,4,4,2,0,0,0,4.26,4,15,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.55,-0.230,.00,0.00%,-2.84,6t --- 0 out d1,6t 123 0 out d2,,COL,inf,W,7,6,,
54,157,2014-09-22,COL,SDP,7-7,,3,1.0,1,0,0,0,0,0,0,4.19,4,15,10,2,2,2,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.78,0.034,.00,0.00%,0.41,7b --- 0 out d1,7b 3 out d1,,SDP,1.0,L,0,1,,
55,49,2015-06-01,COL,LAD,6-7,,99,1.1,0,0,0,1,2,0,0,0.00,5,19,11,6,3,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.11,0.009,.10,0.01%,1.01,6t 12- 2 out d6,7t 3 out d6,,COL,0.9090909090909091,L,4,11,,
56,51,2015-06-02,COL,LAD,9-GF,,0,0.1,1,0,0,2,0,0,0,0.00,4,24,13,4,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,0.011,.94,0.01%,0.12,9t --- 2 out d1,9t end d 1,2,COL,30.0,L,8,9,,
57,53,2015-06-05,COL,MIA,6-6,,2,0.2,0,0,0,0,1,0,0,0.00,2,9,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.17,0.009,.12,0.00%,0.72,6t -2- 1 out d6,6t 3 out d6,,COL,0.0,L,2,6,,
58,54,2015-06-06,COL,MIA,8-8,,0,1.0,1,0,0,0,0,0,0,0.00,4,14,9,2,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.55,8t --- 0 out a8,8t 3 out a8,,COL,1.0,W,10,5,,
59,58,2015-06-10,COL,STL,8-8,,3,1.0,2,1,1,1,1,1,0,2.08,6,24,14,5,1,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.75,-0.086,.56,-0.04%,-0.45,8t --- 0 out d1,8t 3 out d2,,COL,3.0,L,2,4,,
60,59,2015-06-11,COL,MIA,6-7,,0,1.2,0,0,0,1,3,0,0,1.50,5,18,11,2,5,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.06,0.006,.04,0.00%,1.57,6b 1-3 1 out d6,7b 3 out d6,,MIA,0.8333333333333334,L,0,6,,
61,62,2015-06-14,COL,MIA,8-8,H(1),2,0.2,1,0,0,0,1,0,0,1.35,3,16,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.83,0.020,.43,0.01%,0.23,8b --- 1 out a3,8b 3 out a3,,MIA,5.0,W,4,1,,
62,64,2015-06-16,COL,HOU,6-7,,1,2.0,0,0,0,1,3,0,0,1.04,7,30,19,4,5,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,0.027,.11,0.01%,0.94,6b --- 0 out d3,7b 3 out d3,,HOU,0.5,L,5,8,,
63,68,2015-06-20,COL,MIL,7-8,H(2),3,1.2,1,0,0,0,0,0,0,0.87,4,10,8,1,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,2,0,0,1.10,0.196,.33,0.04%,1.78,7t 1-3 1 out a2,8t 3 out a4,,COL,0.8333333333333334,W,5,1,,
64,70,2015-06-23,COL,ARI,8-8,,2,1.0,1,1,1,1,1,0,0,1.59,5,20,13,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.007,.25,0.00%,-0.45,8t --- 0 out a5,8t 3 out a4,,COL,2.0,W,10,5,,
65,71,2015-06-24,COL,ARI,8-8,H(3),0,1.0,0,0,0,0,2,0,0,1.46,3,12,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.081,.55,0.03%,0.55,8t --- 0 out a2,8t 3 out a2,,COL,0.0,L,7,8,,
66,73,2015-06-26,COL,SFG,9-GF,,1,1.0,2,3,3,3,2,0,0,3.38,8,37,18,7,4,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.53,0.006,.74,0.00%,-2.54,9b --- 0 out a5,9b end a 2,,SFG,5.0,W,8,6,,
67,77,2015-06-30,COL,OAK,8-8,H(4),3,1.0,2,1,1,0,2,0,0,3.77,5,16,11,3,2,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.51,-0.003,.45,0.00%,-0.53,8b --- 0 out a2,8b 3 out a1,,OAK,2.0,W,2,1,,
68,80,2015-07-03,COL,ARI,7-7,,2,1.0,0,0,0,0,2,0,0,3.52,3,17,10,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.33,0.02%,0.49,7b --- 0 out tie,7b 3 out tie,,ARI,0.0,L,3,4,,
69,81,2015-07-04,COL,ARI,8-8,,0,0.2,3,3,1,0,1,0,0,3.94,5,14,12,5,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,-0.103,.18,-0.02%,-1.87,8b --- 0 out d1,8b --3 2 out d3,,ARI,15.0,L,3,7,,
70,82,2015-07-05,COL,ARI,8-8,H(5),0,0.1,0,0,0,1,1,0,0,3.86,2,9,4,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.90,0.014,.37,0.00%,0.08,8b 1-- 1 out a2,8b 12- 2 out a2,,ARI,10.0,W,6,4,,
71,84,2015-07-08,COL,LAA,8-8,,2,0.2,0,0,0,1,0,0,0,3.71,2,17,10,4,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.94,0.064,.34,0.01%,0.29,8t --- 1 out tie,8t 3 out tie,,COL,5.0,L,2,3,,
72,85,2015-07-09,COL,ATL,8-8,H(6),0,1.0,0,0,0,0,1,0,0,3.50,3,14,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.081,.13,0.01%,0.55,8t --- 0 out a2,8t 3 out a2,,COL,0.0,W,5,3,,
73,86,2015-07-10,COL,ATL,8-8,H(7),0,0.1,0,0,0,0,1,0,0,3.44,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.73,0.073,.41,0.01%,0.46,8t 12- 2 out a2,8t 3 out a2,,COL,0.0,W,5,3,,
74,90,2015-07-18,COL,SDP,7-7,,7,1.0,2,1,1,0,1,1,0,3.72,5,17,11,0,4,1,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.77,-0.241,.17,-0.03%,-1.19,7b 1-- 0 out tie,7b 3 out d2,,SDP,2.0,L,4,5,,
75,91,2015-07-20,COL,TEX,7-7,H(8),1,0.1,1,0,0,0,0,0,0,3.66,2,9,6,1,1,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.70,-0.064,.23,-0.01%,-0.75,7t 1-- 2 out a2,7t 3 out a1,,COL,10.0,W,8,7,,
76,93,2015-07-22,COL,TEX,8-8,,1,0.1,0,0,0,0,0,0,0,3.60,1,5,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.02,0.00%,0.25,8t 1-- 2 out d4,8t 3 out d4,,COL,0.0,L,8,10,,
77,94,2015-07-24,COL,CIN,7-7,,1,0.2,1,0,0,1,2,0,0,3.48,4,21,12,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.015,.11,0.00%,0.09,7t --- 0 out tie,7t 12- 2 out tie,,COL,10.0,W,6,5,,
78,97,2015-07-27,COL,CHC,6-7,,2,2.0,2,1,0,1,2,0,0,3.18,8,37,17,6,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.32,-0.039,.04,0.00%,-0.09,6b --- 0 out d2,7b 3 out d3,,CHC,1.5,L,8,9,,
79,99,2015-07-29,COL,CHC,8-GF(8),,1,1.0,0,0,0,1,1,0,0,3.04,4,18,12,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.027,.06,0.00%,0.46,8b --- 0 out d1,8b end d 1,,CHC,1.0,L,2,3,,
80,100,2015-07-30,COL,STL,8-8,H(9),0,0.2,0,0,0,1,0,0,0,2.96,3,11,5,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.31,0.043,.12,0.00%,0.25,8b --- 0 out a2,8b 1-- 2 out a2,,STL,5.0,L,8,9,,
81,102,2015-08-01,COL,STL,8-GF,,1,1.1,0,0,0,0,1,0,0,2.81,4,16,10,3,3,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.24,0.026,.01,0.00%,0.69,8b 1-- 2 out a4,9b end a 4,,STL,0.0,W,6,2,,
82,106,2015-08-05,COL,SEA,9-9,,3,1.0,1,0,0,0,2,0,0,2.70,4,15,12,3,5,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.39,0.021,.00,0.00%,0.55,9t --- 0 out d2,9t 3 out d2,,COL,1.0,W,7,5,,
83,107,2015-08-07,COL,WSN,9-GF,S(1),1,1.0,0,0,0,1,2,0,0,2.60,4,14,9,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.48,0.191,.04,0.00%,0.47,9b --- 0 out a1,9b end a 1,,WSN,1.0,W,5,4,,
84,109,2015-08-09,COL,WSN,9-GF,S(2),1,1.0,0,0,0,2,1,0,0,2.51,6,24,12,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,4.86,0.085,.05,0.00%,0.47,9b --- 0 out a2,9b end a 2,,WSN,2.0,W,6,4,,
85,113,2015-08-13,COL,NYM,8-8,,3,0.2,3,3,3,0,1,1,0,3.38,5,27,19,4,4,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,-0.002,.00,0.00%,-2.64,8b --- 0 out d6,8b --- 2 out d9,,NYM,15.0,L,3,12,,
86,115,2015-08-15,COL,SDP,9-GF,BL(0-1),1,1.0,3,3,2,1,0,0,0,3.86,8,19,12,1,2,3,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,1,1,1.94,-0.726,.00,0.00%,-2.45,9t --- 0 out a1,9t end d 2,,COL,4.0,L,5,7,,
87,117,2015-08-18,COL,WSN,8-8,,2,0.1,1,4,4,3,0,0,0,4.99,5,21,8,1,3,0,2,1,0,0,,0,0,0,0,0,1,1,0,1,0,1,0,.99,-0.198,.00,0.00%,-2.41,8t --- 0 out d1,8t 12- 1 out d3,,COL,40.0,L,6,15,,
88,120,2015-08-21,COL,NYM,8-8,,2,1.0,2,1,1,1,1,0,0,5.12,6,27,17,3,2,3,1,1,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.35,-0.028,.00,0.00%,-0.45,8t --- 0 out d3,8t 3 out d4,,COL,3.0,L,9,14,,
89,121,2015-08-22,COL,NYM,9-GF,,0,1.0,1,0,0,0,1,0,0,4.96,4,21,12,5,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.002,.00,0.00%,0.55,9t --- 0 out d5,9t end d 5,,COL,1.0,L,9,14,,
