Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,141,2019-09-04,COL,LAD,7-8,,1,0.2,0,0,0,0,0,0,0,5.84,2,9,5,1,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.35,1.50,2.00,7b --- 2 out d4,8b --- 1 out d4,,LAD,0.0,L,3,7
15,143,2019-09-07,COL,SDP,6-6,,2,0.1,0,0,0,0,0,0,0,5.68,1,4,3,0,2,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.29,0.008,.00,0.00%,0.23,0.75,1.00,6b 1-- 2 out d3,6b 3 out d3,,SDP,0.0,L,0,3
16,144,2019-09-08,COL,SDP,10-10,,0,0.0,0,0,0,1,0,0,0,5.68,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.92,-0.073,.00,0.00%,-0.39,-0.60,0.00,10b 1-- 1 out tie,10b 12- 1 out tie,,SDP,inf,L,1,2
17,147,2019-09-12,COL,STL,8-8,,3,0.1,0,0,0,0,1,0,0,5.54,1,7,4,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.51,0.016,.00,0.00%,0.37,2.75,4.00,8t -2- 2 out d3,8t 3 out d3,,COL,0.0,L,3,10
18,149,2019-09-14,COL,SDP,8-8,,1,0.0,0,1,1,1,0,0,0,6.23,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.82,-0.033,.00,0.00%,-0.67,-2.60,-3.00,8t 12- 1 out a5,8t 123 1 out a5,,COL,inf,W,11,10
19,150,2019-09-15,COL,SDP,5-6,W(1-0),0,1.2,0,0,0,0,2,0,0,5.52,5,24,14,4,2,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.26,0.182,.00,0.00%,1.40,11.75,23.00,5t -2- 1 out a1,6t 3 out a1,,COL,0.0,W,10,5
20,154,2019-09-20,COL,LAD,4-4,,4,0.1,3,3,3,1,0,1,0,7.20,5,22,13,2,3,2,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.69,-0.365,.00,0.00%,-4.03,-7.65,-8.00,4b 12- 0 out a1,4b 1-- 1 out d4,,LAD,40.0,L,5,12
21,156,2019-09-22,COL,LAD,8-8,,1,0.0,1,0,0,0,0,0,0,7.20,1,5,4,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,-0.001,.00,0.00%,-0.21,-0.60,0.00,8b 1-- 2 out d4,8b 12- 2 out d4,,LAD,inf,L,4,7
22,157,2019-09-24,COL,SFG,14-15,W(2-0),1,2.0,0,0,0,0,2,0,0,6.35,6,17,14,3,2,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.81,0.273,.00,0.00%,0.99,12.50,24.00,14b --- 0 out tie,15b 3 out tie,,SFG,0.0,W,8,5
23,159,2019-09-26,COL,SFG,7-7,,1,1.0,1,1,1,0,2,1,0,6.50,4,15,9,2,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,-0.075,.00,0.00%,-0.50,3.65,6.00,7b --- 0 out d1,7b 3 out d2,,SFG,1.0,L,3,8
24,162,2019-09-29,COL,MIL,6-6,,2,1.0,2,1,1,0,2,1,1,6.63,6,22,13,6,4,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.69,-0.051,.00,0.00%,-0.38,2.45,6.00,6t --- 0 out d2,6t 3 out d3,,COL,2.0,W,4,3
