Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
46,48,2000-05-27,SDP,MON,GS-7,,4,6.2,5,1,1,5,7,0,1,4.24,31,120,72,19,16,8,10,7,0,0,62,,,0,1,0,24,1,0,1,1,0,2,1.41,0.251,.55,0.06%,2.17,1t start tie,7t 12- 2 out tie,,SDP,1.6129032258064515,W,4,2
47,53,2000-06-02,SDP,SEA,GS-6,L(5-4),5,6.0,3,4,2,6,5,0,1,4.14,28,109,55,16,8,8,8,3,1,0,53,,,0,0,0,18,1,0,0,1,1,1,1.14,-0.146,.60,-0.05%,-0.62,1b start a 2,6b 3 out d2,,SEA,1.5,L,4,7
48,58,2000-06-07,SDP,OAK,GS-4,L(5-5),4,3.1,7,7,6,5,2,1,0,4.65,22,87,43,14,6,7,8,6,0,0,17,,,0,0,0,16,0,0,0,0,0,1,1.53,-0.520,.64,-0.13%,-5.29,1b start a 3,4b 1-- 1 out d3,,OAK,3.8709677419354835,L,4,10
49,62,2000-06-12,SDP,STL,GS-7,L(5-6),4,6.0,7,5,4,6,5,1,1,4.75,31,114,67,18,11,9,10,4,0,0,39,,,0,0,0,23,1,0,0,2,1,1,1.51,-0.402,.53,-0.09%,-1.91,1t start tie,7t --- 0 out d2,,SDP,2.1666666666666665,L,3,7
50,67,2000-06-18,SDP,CIN,GS-5,W(6-6),5,5.0,6,3,3,3,4,3,0,4.78,24,96,53,13,11,7,10,2,0,0,44,,,0,0,0,21,0,0,0,0,0,0,.96,-0.025,.29,-0.01%,-0.42,1t start tie,5t 3 out a1,,SDP,1.8,W,8,7
51,72,2000-06-24,SDP,CIN,GS-5,L(6-7),5,5.0,9,7,7,3,5,1,0,5.19,27,93,56,14,14,8,11,6,0,0,23,,,0,0,0,24,0,1,0,0,0,0,.95,-0.370,.32,-0.08%,-4.14,1b start tie,5b 3 out d3,,CIN,2.4,L,5,11
52,77,2000-06-29,SDP,LAD,GS-7,W(7-7),4,6.0,5,4,4,6,6,0,0,5.24,27,114,60,19,15,7,8,5,0,0,46,,,1,1,0,20,1,1,0,1,1,0,1.20,-0.069,.33,-0.01%,-0.19,1b start tie,7b 1-3 0 out a3,,LAD,1.8333333333333333,W,5,4
53,82,2000-07-04,SDP,LAD,GS-9,W(8-7),4,8.1,4,2,1,4,6,1,1,4.92,33,135,88,31,19,12,10,4,0,0,71,,,0,1,0,27,0,0,0,1,0,1,.78,0.137,.16,0.02%,1.71,1t start tie,9t 12- 1 out a5,,SDP,0.9876543209876544,W,7,2
54,87,2000-07-09,SDP,TEX,GS-6,W(9-7),4,5.2,5,2,2,6,4,0,0,4.84,27,115,56,16,7,9,8,4,0,0,49,,,0,0,0,20,3,0,0,1,1,0,1.35,0.122,.12,0.01%,1.13,1b start tie,6b 12- 2 out a2,,TEX,2.1153846153846154,W,4,3
55,92,2000-07-17,SDP,ANA,GS-7,L(9-8),7,7.0,6,3,3,1,8,1,0,4.78,28,99,61,12,13,10,9,5,1,0,60,,,1,0,0,26,3,0,0,0,0,0,.84,0.002,.15,0.00%,0.61,1t start tie,7t 3 out d1,,SDP,1.0,L,2,3
56,97,2000-07-22,SDP,COL,GS-4,L(9-9),4,4.0,11,8,7,2,2,1,0,5.13,26,90,59,11,3,7,16,11,0,0,10,,,0,0,0,24,1,0,0,0,0,1,.70,-0.386,.07,-0.02%,-5.20,1b start a 1,4b 3 out d6,,COL,3.25,L,4,9
57,102,2000-07-28,SDP,PIT,GS-4,L(9-10),5,3.1,6,10,9,4,4,2,0,5.62,21,84,46,12,6,4,9,3,1,0,10,,,0,0,0,16,2,0,0,0,0,1,.64,-0.520,.04,-0.02%,-6.75,1b start a 2,4b 12- 1 out d6,,PIT,3.225806451612903,L,5,16
58,107,2000-08-02,SDP,PHI,GS-7,W(10-10),4,6.2,7,2,2,2,7,0,0,5.48,29,122,71,15,11,10,10,6,0,0,57,,,0,0,0,27,2,0,0,1,0,1,1.15,0.165,.06,0.01%,1.37,1t start tie,7t 1-- 2 out a1,,SDP,1.4516129032258065,W,5,2
59,112,2000-08-07,SDP,PHI,GS-7,W(11-10),4,6.0,7,2,1,2,4,1,1,5.31,27,111,64,19,6,9,11,7,1,0,54,,,0,0,0,24,0,0,0,1,0,1,1.18,0.233,.10,0.01%,1.34,1b start tie,7b 12- 0 out a5,,PHI,1.5,W,6,4
60,117,2000-08-12,SDP,FLA,GS-8,,4,8.0,2,0,0,3,4,0,0,5.03,28,103,62,16,10,15,6,3,1,0,79,,,0,0,0,25,0,0,0,1,0,0,1.18,0.562,.11,0.03%,4.22,1b start tie,8b 3 out tie,,FLA,0.625,W,2,1
61,122,2000-08-18,SDP,MON,GS-5,L(11-11),5,5.0,7,5,3,2,6,0,0,5.04,25,92,57,10,15,10,7,6,0,0,41,,,0,0,0,22,1,0,0,0,0,1,.89,-0.282,.02,0.00%,-2.42,1t start tie,5t 3 out d4,,SDP,1.8,L,3,6
62,127,2000-08-23,SDP,NYM,GS-6,L(11-12),4,5.2,7,4,4,4,3,0,2,5.09,28,107,60,17,12,9,10,5,1,0,38,,,0,0,0,22,0,0,0,2,0,0,1.52,-0.196,.05,0.00%,-1.35,1t start tie,6t 12- 2 out d3,,SDP,2.1153846153846154,L,1,4
63,131,2000-08-28,SDP,CHC,GS-8,W(12-12),4,7.1,3,2,2,6,3,0,0,4.97,31,108,56,12,8,12,10,3,0,0,61,,,0,0,0,25,1,0,0,2,0,0,1.40,0.159,.02,0.00%,1.79,1b start tie,8b 1-- 1 out a3,,CHC,1.267605633802817,W,8,2
64,136,2000-09-02,SDP,PIT,GS-7,L(12-13),4,6.0,4,4,4,8,5,0,1,5.01,30,102,54,17,12,9,7,2,0,0,45,,,3,0,0,21,0,0,0,1,0,0,1.13,-0.103,.00,0.00%,-0.29,1t start tie,7t 1-- 0 out tie,,SDP,2.0,L,3,6
65,141,2000-09-07,SDP,SFG,GS-6,L(12-14),4,5.1,7,6,6,6,5,1,0,5.16,29,103,54,16,8,9,9,4,1,0,29,,,1,0,0,21,1,0,0,0,0,0,.87,-0.140,.00,0.00%,-2.08,1b start tie,6b 1-3 1 out d4,,SFG,2.5490196078431375,L,0,13
66,146,2000-09-12,SDP,COL,GS-7,L(12-15),4,7.0,8,4,2,1,6,0,1,5.06,30,109,72,17,12,14,8,4,1,0,54,,,0,1,0,26,1,0,1,1,0,1,1.12,-0.132,.00,0.00%,-0.39,1t start tie,7t 3 out d2,,SDP,1.2857142857142858,L,3,6
67,151,2000-09-19,SDP,COL,GS-6,W(13-15),6,5.2,4,2,2,3,8,1,0,5.01,24,107,64,17,12,6,7,4,0,0,58,,,0,0,0,21,2,0,1,0,0,0,1.01,0.167,.00,0.00%,1.66,1b start tie,6b 12- 2 out a2,,COL,1.346153846153846,W,7,2
68,156,2000-09-24,SDP,LAD,GS-7,L(13-16),4,7.0,3,1,1,3,7,0,0,4.88,25,99,54,13,14,10,5,2,0,0,71,,,0,0,0,22,1,0,1,1,0,0,1.02,0.227,.00,0.00%,2.69,1b start tie,7b 3 out d1,,LAD,0.8571428571428571,L,0,1
69,161,2000-09-30,SDP,LAD,GS-6,L(13-17),5,5.2,6,9,9,4,6,1,1,5.14,28,111,66,22,9,9,8,4,1,0,23,,,1,0,0,23,2,0,0,0,0,0,.63,-0.306,.00,0.00%,-5.24,1t start tie,6t -2- 2 out d7,,SDP,1.923076923076923,L,2,10
70,2,2001-04-03,FLA,PHI,GS-5,,99,5.0,6,3,3,3,5,1,0,5.40,22,97,60,13,14,4,10,5,0,0,45,,,1,1,0,19,2,0,0,1,0,0,1.17,-0.080,1.15,-0.05%,-0.48,1t start tie,5t 3 out d1,,FLA,1.8,L,3,4
71,6,2001-04-08,FLA,ATL,GS-8,W(1-0),4,8.0,4,1,1,1,8,1,0,2.77,28,100,66,16,13,6,13,3,3,0,77,,,0,0,0,26,0,0,0,0,0,1,.69,0.309,.60,0.16%,3.04,1t start tie,8t 3 out a5,,FLA,0.625,W,6,1
72,10,2001-04-14,FLA,MON,GS-6,L(1-1),5,5.0,9,5,5,4,4,1,1,4.50,27,100,56,18,8,8,10,6,0,0,29,,,0,0,0,21,2,0,0,2,0,0,1.00,-0.255,.89,-0.14%,-2.69,1b start a 1,6b 1-3 0 out d2,,MON,2.6,L,2,8
73,15,2001-04-19,FLA,MON,GS-6,,4,6.0,2,2,1,3,6,1,1,3.75,23,101,54,19,6,7,6,2,0,0,65,,,0,1,0,19,1,0,0,0,0,0,.85,0.067,.74,0.04%,1.03,1t start tie,6t 3 out d1,,FLA,0.8333333333333334,W,5,2
74,20,2001-04-24,FLA,ARI,GS-5,,4,5.0,5,4,4,6,2,0,1,4.34,25,79,42,12,6,8,8,2,2,0,37,,,0,0,0,15,1,1,0,1,1,0,1.37,-0.185,1.08,-0.09%,-1.16,1b start a 1,5b 3 out d2,,ARI,2.2,L,8,9
75,24,2001-04-29,FLA,HOU,GS-4,,4,3.1,5,3,3,6,3,0,2,4.73,23,81,41,10,6,5,7,5,1,0,35,,,0,0,0,14,1,1,0,0,0,0,1.15,-0.064,.86,-0.03%,-2.41,1b start tie,4b 123 1 out a6,,HOU,3.5483870967741935,W,11,5
76,28,2001-05-05,FLA,MIL,GS-5,L(1-2),5,4.1,6,7,7,3,5,0,0,5.89,22,89,47,18,7,5,9,6,1,0,25,,,0,0,0,19,3,1,0,0,0,0,.48,-0.353,.42,-0.19%,-4.67,1t start tie,5t 1-3 1 out d6,,FLA,2.1951219512195124,L,2,8
77,33,2001-05-10,FLA,LAD,GS-7,L(1-3),4,7.0,8,4,4,1,2,1,1,5.77,27,98,56,20,6,10,13,8,1,0,46,,,1,1,0,24,2,0,0,1,0,0,.92,-0.125,.75,-0.06%,-0.62,1b start tie,7b 3 out d1,,LAD,1.2857142857142858,L,3,4
78,38,2001-05-16,FLA,SFG,GS-8,W(2-3),5,7.2,4,3,3,2,8,0,0,5.44,29,106,69,23,13,11,8,4,1,0,65,,,0,0,0,26,1,0,0,0,1,0,1.03,0.204,.78,0.09%,0.71,1t start tie,8t -2- 2 out a1,,FLA,0.8333333333333333,W,4,3
79,43,2001-05-21,FLA,ATL,GS-6,L(2-4),4,5.0,6,5,5,2,5,2,0,5.75,22,81,50,14,8,7,8,4,0,0,38,,,0,0,0,19,1,0,0,0,0,0,.84,-0.232,.89,-0.15%,-2.83,1t start tie,6t 1-3 0 out d3,,FLA,1.6,L,3,5
80,48,2001-05-27,FLA,NYM,GS-7,,5,7.0,5,2,2,4,2,0,0,5.40,29,109,61,19,6,11,12,3,1,0,57,,,0,0,0,25,2,0,0,0,0,0,1.04,0.226,.87,0.11%,1.49,1b start a 3,7b 3 out a2,,NYM,1.2857142857142858,L,4,5
81,53,2001-06-01,FLA,NYM,GS-5,L(2-5),4,4.1,5,5,4,5,1,0,0,5.59,23,89,48,12,4,9,8,3,1,0,31,,,0,0,0,18,0,0,0,0,0,0,1.42,-0.250,1.12,-0.12%,-2.06,1t start tie,5t 123 1 out a1,,FLA,2.439024390243903,L,5,11
82,58,2001-06-07,FLA,PIT,GS-6,,5,6.0,4,2,1,2,5,0,2,5.25,27,80,54,14,11,11,7,3,0,0,61,,,0,0,0,21,1,0,0,0,0,1,1.21,0.056,.77,0.02%,1.03,1t start tie,6t 3 out d2,,FLA,1.0,W,5,3
83,63,2001-06-13,FLA,BOS,GS-7,W(3-5),5,6.2,9,2,2,0,3,0,1,5.04,28,84,55,13,4,10,14,8,3,0,51,,,0,0,0,27,1,0,0,2,0,0,1.54,0.188,1.18,0.09%,1.76,1b start tie,7b --- 2 out a1,,BOS,1.4516129032258065,W,4,2
84,68,2001-06-18,FLA,ATL,GS-5,,4,5.0,8,6,6,2,3,2,0,5.38,25,89,50,15,4,12,8,3,0,0,28,,,0,1,0,23,2,0,0,1,0,2,.82,-0.275,1.02,-0.21%,-3.29,1b start tie,5b 3 out d1,,ATL,2.0,W,7,6
85,73,2001-06-23,FLA,PHI,GS-6,W(4-5),4,6.0,5,1,1,5,1,0,0,5.12,28,86,47,12,3,11,11,2,1,0,54,,,0,0,0,23,0,0,0,0,0,0,.45,0.152,.74,0.15%,2.03,1t start tie,6t 3 out a7,,FLA,1.6666666666666667,W,12,1
86,79,2001-06-28,FLA,PHI,GS-4,,4,3.1,3,4,3,4,0,0,0,5.23,18,77,39,12,4,8,6,3,0,0,36,,,1,0,0,14,1,0,0,0,0,1,.65,-0.242,1.07,-0.24%,-2.49,1b start tie,4b 1-- 1 out d4,2,PHI,2.258064516129032,L,7,8
87,84,2001-07-04,FLA,MON,GS-4,L(4-6),5,4.0,7,5,5,3,4,1,1,5.47,22,76,47,8,7,8,6,5,0,0,29,,,0,0,0,18,3,0,0,1,0,0,1.10,-0.378,1.04,-0.22%,-2.87,1b start a 1,4b 3 out d1,,MON,2.5,L,6,9
88,92,2001-07-15,FLA,BAL,GS-7,W(5-6),10,6.1,4,1,1,1,5,0,0,5.23,24,93,61,13,10,8,10,6,1,0,65,,,0,0,0,23,0,0,0,0,0,0,1.23,0.230,.88,0.10%,2.12,1t start tie,7t -23 1 out a2,,FLA,0.819672131147541,W,7,1
89,97,2001-07-20,FLA,CIN,GS-7,W(6-6),4,6.0,9,2,0,3,5,0,0,4.95,29,106,68,18,13,8,13,7,1,0,52,,,0,0,0,26,2,0,0,1,0,0,.85,0.063,.88,0.04%,1.19,1t start tie,7t 123 0 out a4,,FLA,2.0,W,5,3
90,102,2001-07-27,FLA,CIN,GS-5,L(6-7),6,4.0,6,6,6,2,2,2,0,5.24,21,78,48,12,4,6,11,4,1,0,26,,,0,0,0,19,3,0,0,0,0,0,.77,-0.321,.76,-0.19%,-3.81,1b start tie,5b 12- 0 out d3,,CIN,2.0,L,5,10
91,106,2001-08-01,FLA,MIL,GS-6,,4,6.0,9,4,4,1,11,0,0,5.28,28,97,72,14,22,5,11,9,1,0,48,,,0,0,0,26,4,1,0,0,0,0,1.08,-0.166,.89,-0.08%,-0.94,1b start a 1,6b 3 out d3,,MIL,1.6666666666666667,W,5,4
92,112,2001-08-07,FLA,ARI,GS-8,W(7-7),5,7.2,3,3,3,3,8,1,1,5.18,29,107,64,12,15,4,13,3,1,0,66,,,0,0,0,25,1,0,0,1,0,0,.55,0.290,.43,0.14%,0.80,1t start tie,8t 1-- 2 out a7,,FLA,0.8333333333333333,W,10,4
93,117,2001-08-12,FLA,HOU,GS-6,L(7-8),4,5.1,6,5,5,2,7,1,2,5.31,27,89,57,12,14,9,7,3,0,0,41,,,1,0,0,22,0,1,0,0,0,2,1.38,-0.299,1.14,-0.15%,-1.92,1t start tie,6t --3 1 out tie,,FLA,1.5686274509803924,L,5,10
94,122,2001-08-18,FLA,COL,GS-7,,5,6.1,8,2,2,1,7,0,0,5.19,27,103,66,12,19,6,13,8,0,0,55,,,0,1,0,24,4,1,0,0,0,0,1.18,0.212,.22,0.02%,2.44,1b start tie,7b --3 1 out a1,,COL,1.4754098360655739,L,3,8
95,127,2001-08-24,FLA,SDP,GS-6,W(8-8),5,5.0,4,2,2,5,6,0,0,5.14,23,90,47,16,9,6,6,3,1,0,52,,,0,0,0,18,2,0,0,1,0,0,1.03,-0.106,.08,-0.01%,-0.32,1t start tie,6t 123 0 out a2,,FLA,1.8,W,6,3
96,132,2001-08-29,FLA,CHC,GS-8,L(8-9),4,7.0,7,5,4,1,4,0,1,5.14,31,105,66,20,11,19,6,4,1,0,48,,,1,0,0,29,1,0,1,0,0,1,1.35,-0.042,.08,0.00%,-0.35,1b start tie,8b 123 0 out d1,,CHC,1.1428571428571428,L,1,5
97,137,2001-09-03,FLA,CHC,GS-5,L(8-10),4,5.0,5,4,4,4,3,1,0,5.21,24,103,59,16,13,7,10,4,2,0,40,,,0,0,0,19,2,0,0,0,0,0,.69,-0.179,.02,0.00%,-1.48,1t start tie,5t 3 out d4,,FLA,1.8,L,2,10
98,143,2001-09-09,FLA,NYM,GS-4,,5,4.0,3,1,1,4,2,0,0,5.13,18,82,46,17,6,5,7,2,0,0,50,,,0,0,0,14,1,0,0,1,0,0,1.25,0.080,.00,0.00%,1.02,1t start tie,4t 3 out d1,,FLA,1.75,W,4,2
99,148,2001-09-22,FLA,PHI,GS-7,W(9-10),12,7.0,6,2,2,2,6,0,1,5.03,27,93,56,14,13,8,10,7,1,0,61,,,1,0,0,23,0,1,1,1,1,0,1.03,0.155,.00,0.00%,1.57,1b start tie,7b 3 out tie,,PHI,1.1428571428571428,W,3,2
100,153,2001-09-27,FLA,ATL,GS-2,,4,1.0,1,1,1,0,1,0,0,5.05,4,15,9,1,1,1,2,1,0,0,48,,,0,0,0,4,0,0,0,0,0,0,.70,0.010,.00,0.00%,0.12,1t start tie,2t 1-- 0 out a2,,FLA,1.0,W,7,1
101,5,2002-04-06,CHC,PIT,GS-6,L(0-1),99,5.1,9,5,5,2,6,0,0,8.44,26,88,56,13,11,5,13,8,2,0,34,,,0,0,0,24,3,0,1,1,0,0,1.10,-0.149,1.02,-0.08%,-2.48,1t start tie,6t -23 1 out d4,,CHC,2.1568627450980395,L,1,6
102,10,2002-04-13,CHC,PIT,GS-7,L(0-2),6,7.0,5,3,3,0,12,1,1,5.84,25,98,64,15,23,5,7,3,0,0,67,,,0,2,0,24,1,0,0,0,0,0,.86,-0.076,.72,-0.04%,0.54,1b start tie,7b 3 out d2,,PIT,0.7142857142857143,L,2,3
103,15,2002-04-19,CHC,CIN,GS-7,W(1-2),5,7.0,4,0,0,1,12,0,0,3.72,27,117,76,15,26,7,7,3,1,0,80,,,0,0,0,25,0,0,0,0,0,1,.70,0.228,.55,0.11%,3.40,1t start tie,7t 3 out a5,,CHC,0.7142857142857143,W,5,2
104,19,2002-04-24,CHC,SFG,GS-6,,4,5.2,8,4,4,2,6,1,0,4.32,27,86,53,10,11,10,9,6,0,0,41,,,0,0,0,25,0,0,0,0,0,0,1.17,-0.228,.71,-0.08%,-1.58,1t start tie,6t 1-3 2 out tie,,CHC,1.923076923076923,W,10,4
105,24,2002-04-30,CHC,SDP,GS-6,,5,6.0,3,1,1,6,4,0,0,3.77,27,116,66,22,11,10,7,5,0,0,60,,,0,0,0,20,1,0,1,0,1,0,.92,0.142,.47,0.04%,1.67,1b start tie,6b 3 out d1,,SDP,1.5,L,1,2
106,29,2002-05-05,CHC,LAD,GS-4,,4,4.0,0,0,0,1,3,0,0,3.34,15,60,35,6,7,6,5,0,1,0,64,,,0,0,0,14,0,0,0,0,0,2,.97,0.212,.50,0.07%,1.82,1b start tie,4b 3 out a1,,LAD,0.25,W,3,0
107,34,2002-05-10,CHC,MIL,GS-6,,4,6.0,5,4,4,4,6,2,0,3.73,26,95,58,14,14,10,6,1,1,0,48,,,0,0,0,22,0,0,0,0,0,0,1.09,-0.128,.60,-0.04%,-1.09,1t start tie,6t 3 out tie,,CHC,1.5,L,4,6
108,39,2002-05-17,CHC,MIL,GS-6,L(1-3),6,6.0,6,4,4,3,3,0,0,4.02,24,83,55,14,12,8,10,5,0,0,44,,,1,1,0,21,0,1,0,1,0,0,.84,-0.129,.22,-0.02%,-1.09,1b start tie,6b 3 out d4,,MIL,1.5,L,2,6
109,45,2002-05-23,CHC,PIT,GS-7,W(2-3),5,7.0,6,2,2,2,7,0,0,3.83,29,119,75,25,13,9,11,6,1,0,62,,,0,0,0,26,3,0,1,0,0,1,.70,0.210,.17,0.03%,1.40,1t start tie,7t 3 out a7,,CHC,1.1428571428571428,W,11,6
110,50,2002-05-28,CHC,PIT,SHO,W(3-3),4,9.0,2,0,0,3,8,0,0,3.29,31,112,69,20,15,12,8,2,1,0,88,,,1,0,0,28,0,0,0,1,0,0,.93,0.457,.29,0.09%,4.55,1b start tie,9b 3 out a3,,PIT,0.5555555555555556,W,3,0
111,55,2002-06-02,CHC,HOU,GS-8,W(4-3),4,7.2,5,2,2,2,6,0,1,3.18,29,113,73,21,13,9,11,7,2,0,65,,,0,0,0,26,2,0,0,2,0,0,1.00,0.276,.24,0.04%,2.46,1t start tie,8t 12- 2 out a3,,CHC,0.9722222222222222,W,4,2
112,60,2002-06-08,CHC,SEA,GS-7,L(4-4),5,7.0,4,4,4,4,4,0,0,3.36,28,114,68,15,8,7,13,4,3,0,53,,,0,0,0,22,1,1,0,1,2,0,.50,-0.161,.14,-0.03%,-0.31,1b start tie,7b 3 out d3,,SEA,1.1428571428571428,L,2,4
113,65,2002-06-14,CHC,CHW,GS-8,W(5-4),5,7.2,5,3,3,3,4,1,0,3.38,30,103,59,17,8,14,9,5,1,0,58,,,0,0,0,26,1,0,0,2,0,2,.67,0.197,.15,0.03%,1.66,1t start tie,8t 1-- 2 out a4,,CHC,1.1111111111111112,W,8,4
114,70,2002-06-20,CHC,TEX,GS-7,,5,6.1,6,4,4,3,10,2,0,3.53,26,109,66,11,25,4,9,6,0,0,52,,,0,1,0,22,1,0,0,0,0,0,1.04,-0.167,.20,-0.02%,-1.11,1t start tie,7t 1-- 1 out d3,,CHC,1.4754098360655739,L,4,7
115,74,2002-06-25,CHC,CIN,GS-5,L(5-5),4,5.0,7,5,5,1,4,3,0,3.82,23,66,47,13,6,10,8,3,0,0,36,,,0,0,0,21,2,0,0,0,0,0,.52,-0.244,.25,-0.07%,-2.57,1t start tie,5t 3 out d5,,CHC,1.6,L,2,5
116,79,2002-06-30,CHC,CHW,GS-9,W(6-5),4,8.0,6,2,2,2,12,0,0,3.70,31,109,71,27,19,10,7,3,1,0,72,,,0,0,0,29,3,0,0,1,0,0,.48,0.275,.07,0.02%,1.89,1b start tie,9b -23 0 out a8,,CHW,1.0,W,9,2
117,84,2002-07-05,CHC,ATL,GS-6,L(6-6),4,5.1,8,4,4,2,8,1,0,3.85,26,104,67,13,21,5,11,6,2,0,42,,,0,0,0,24,2,0,0,0,0,0,.86,-0.257,.08,-0.02%,-2.16,1b start tie,6b 1-3 1 out d2,,ATL,1.9607843137254903,L,3,4
118,88,2002-07-13,CHC,FLA,GS-8,W(7-6),7,7.2,3,2,1,2,9,0,0,3.67,29,121,79,28,14,9,9,6,0,0,74,,,0,0,0,27,1,0,0,0,0,1,.59,0.038,.06,0.00%,1.46,1t start tie,8t 12- 2 out a5,,CHC,0.6944444444444444,W,9,2
119,93,2002-07-18,CHC,PHI,GS-7,W(8-6),4,6.1,5,2,2,4,8,0,0,3.63,28,108,65,19,16,9,7,7,0,0,59,,,0,1,0,23,2,0,1,0,0,0,1.33,0.158,.10,0.01%,1.76,1b start tie,7b 1-- 1 out a4,,PHI,1.4754098360655739,W,6,4
120,98,2002-07-23,CHC,PHI,GS-7,L(8-7),4,6.2,6,6,6,4,4,1,2,3.86,32,119,69,19,11,12,10,3,4,0,38,,,0,0,0,25,0,0,0,0,0,0,1.10,-0.208,.13,-0.02%,-1.09,1t start tie,7t 1-3 2 out tie,,CHC,1.6129032258064515,L,4,7
121,103,2002-07-28,CHC,STL,GS-6,,4,5.0,4,2,1,2,3,0,0,3.78,22,81,53,14,8,8,9,6,0,0,54,,,0,0,0,20,1,0,0,0,0,1,.66,0.094,.04,0.00%,0.51,1b start a 2,6b --3 0 out a5,,STL,1.2,L,9,10
122,108,2002-08-03,CHC,COL,GS-8,L(8-8),5,8.0,7,2,2,2,7,0,0,3.70,31,94,61,17,10,13,9,6,0,0,65,,,0,0,0,28,3,0,1,3,0,1,1.20,0.137,.02,0.00%,1.88,1t start tie,8t 3 out d1,,CHC,1.125,L,1,2
123,112,2002-08-08,CHC,SFG,GS-7,W(9-8),4,7.0,2,0,0,5,9,0,0,3.52,28,113,59,15,16,7,7,1,2,0,77,,,2,0,0,23,1,0,0,0,0,0,.35,0.121,.00,0.00%,3.30,1b start a 4,7b 3 out a7,,SFG,1.0,W,9,3
124,117,2002-08-13,CHC,HOU,GS-5,L(9-9),4,5.0,7,5,5,4,7,0,0,3.70,25,97,54,16,15,5,9,4,1,0,36,,,0,0,0,21,3,0,1,1,0,0,.80,-0.238,.01,0.00%,-2.57,1t start tie,5t 3 out d4,,CHC,2.2,L,4,5
