Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,17,2018-04-18,ATL,PHI,6-7,H(3),1,1.2,0,1,0,1,2,0,0,1.38,6,29,20,4,4,3,0,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,1,2.13,0.126,2.48,0.09%,0.66,6t 1-3 1 out a2,7t 3 out a1,,ATL,0.8333333333333334,W,7,3,7.15,11.00
12,19,2018-04-20,ATL,NYM,8-8,,1,1.0,1,0,0,0,1,0,0,1.29,4,14,11,2,2,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.49,0.105,3.25,0.08%,0.49,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,L,3,5,3.65,6.00
13,20,2018-04-21,ATL,NYM,8-8,,0,1.0,2,0,0,1,1,0,0,1.20,6,11,9,1,2,0,4,3,0,0,,3,3,0,0,0,5,0,0,1,0,0,0,1.77,-0.128,2.20,-0.10%,-0.68,8t 123 0 out tie,8t 3 out d3,,ATL,3.0,W,4,3,2.45,6.00
14,22,2018-04-24,ATL,CIN,9-10,,2,2.0,1,0,0,0,3,0,0,1.06,7,33,23,6,6,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.51,0.272,2.61,0.17%,0.99,9b --- 0 out tie,10b 3 out tie,,CIN,0.5,L,7,9,9.90,15.00
15,24,2018-04-26,ATL,CIN,8-8,H(4),1,0.2,0,0,0,0,1,0,0,1.02,2,12,8,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.045,.91,0.03%,0.26,8b --- 1 out a2,8b 3 out a2,,CIN,0.0,W,7,4,3.50,5.00
16,26,2018-04-28,ATL,PHI,7-7,H(5),1,1.0,2,0,0,0,0,0,0,0.96,5,19,11,1,2,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.56,0.054,1.94,0.04%,0.49,7b --- 0 out a3,7b 3 out a3,,PHI,2.0,W,4,1,1.05,3.00
17,28,2018-05-01,ATL,NYM,7-7,,2,0.0,0,0,0,1,0,0,0,0.96,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.47,-0.067,2.13,-0.06%,-0.37,7b --- 0 out a2,7b 1-- 0 out a2,,NYM,inf,W,3,2,-0.60,0.00
18,32,2018-05-05,ATL,SFG,8-8,,3,1.0,0,0,0,0,0,0,0,0.92,3,15,8,0,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8t --- 0 out d8,8t 3 out d8,,ATL,0.0,L,2,11,2.25,3.00
19,34,2018-05-08,ATL,TBR,7-7,H(6),2,1.0,0,0,0,1,0,0,0,0.87,3,10,6,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.98,0.108,2.23,0.07%,0.50,7b --- 0 out a1,7b 3 out a1,,TBR,1.0,W,1,0,1.65,3.00
20,38,2018-05-12,ATL,MIA,6-7,,3,1.2,1,0,0,0,1,0,0,0.81,5,17,11,2,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.57,0.136,2.05,0.11%,0.82,6b --- 0 out tie,7b --- 2 out tie,,MIA,0.8333333333333334,W,10,5,5.15,8.00
21,40,2018-05-14,ATL,CHC,7-8,H(7),1,1.2,0,0,0,0,0,0,0,0.75,5,17,13,1,3,4,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.00,0.246,2.68,0.20%,1.42,7b 12- 1 out a2,8b 3 out a2,,CHC,0.0,W,6,5,3.75,5.00
22,42,2018-05-16,ATL,CHC,7-8,,1,1.0,2,0,0,0,1,0,0,0.72,5,19,12,2,3,0,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.95,0.018,2.58,0.01%,0.11,7t --- 0 out tie,8t 1-- 0 out tie,,ATL,2.0,W,4,1,3.05,6.00
23,44,2018-05-19,ATL,MIA,7-7,H(8),2,1.0,0,0,0,0,0,0,0,0.69,3,7,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.80,0.04%,0.49,7t --- 0 out a3,7t 3 out a3,,ATL,0.0,W,8,1,2.25,3.00
24,46,2018-05-21,ATL,PHI,7-7,,1,1.0,2,2,2,0,1,1,0,1.33,5,20,11,1,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.47,-0.140,.76,-0.14%,-1.51,7b --- 0 out d1,7b 3 out d3,,PHI,2.0,L,0,3,-0.95,0.00
25,48,2018-05-23,ATL,PHI,7-8,,1,1.2,3,1,1,0,0,0,0,1.57,8,18,13,0,3,2,6,4,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.20,-0.002,.33,0.00%,-0.33,7b --- 0 out d3,8b -2- 2 out d4,,PHI,2.5,L,0,4,-0.05,2.00
26,52,2018-05-28,ATL,NYM,9-GF,W(3-1),4,1.0,2,1,1,0,2,1,0,1.82,5,22,17,3,5,2,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.97,-0.304,1.47,-0.28%,-0.51,9t --- 0 out tie,9t end d 1,1,ATL,2.0,W,4,3,7.05,18.00
27,55,2018-05-30,ATL,NYM,8-8,,1,0.1,1,1,1,2,0,0,0,2.10,4,14,8,2,4,0,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,1.16,-0.088,1.69,-0.08%,-1.07,8t --- 0 out d1,8t 123 1 out d1,,ATL,30.0,L,1,4,-3.05,-2.00
28,58,2018-06-02,ATL,WSN,8-8,,2,1.0,0,0,0,0,2,0,0,2.03,3,14,9,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,2.44,0.11%,0.49,8t --- 0 out tie,8t 3 out tie,,ATL,0.0,L,3,5,6.25,9.00
29,60,2018-06-04,ATL,SDP,8-GF(8),,1,1.0,0,0,0,1,0,0,0,1.97,3,15,6,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out d8,8b end d 8,,SDP,1.0,L,4,11,1.65,3.00
30,63,2018-06-08,ATL,LAD,7-7,,3,1.0,1,1,1,1,0,0,0,2.18,4,12,6,2,0,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.30,-0.022,.42,-0.02%,-0.53,7b --- 0 out d3,7b 3 out d4,,LAD,2.0,L,3,7,-0.95,0.00
31,66,2018-06-12,ATL,NYM,6-6,W(4-1),3,0.2,0,0,0,0,0,0,0,2.14,1,6,3,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.65,0.148,2.47,0.13%,1.39,6t -23 1 out d1,6t 3 out d1,,ATL,0.0,W,8,2,5.50,14.00
32,69,2018-06-15,ATL,SDP,6-6,H(9),2,0.1,0,0,0,1,1,0,0,2.12,2,10,5,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.33,0.053,3.29,0.05%,0.32,6t -2- 2 out a1,6t 3 out a1,,ATL,10.0,L,3,9,2.15,4.00
33,71,2018-06-17,ATL,SDP,7-7,H(10),1,1.0,2,0,0,0,2,0,0,2.06,5,23,17,3,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.94,0.069,2.75,0.06%,0.49,7t --- 0 out a2,7t 3 out a2,,ATL,2.0,W,4,1,5.05,9.00
34,73,2018-06-20,ATL,TOR,6-7,,2,1.2,1,1,1,0,1,0,0,2.21,6,23,16,5,1,2,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.43,0.033,.56,0.03%,0.64,6b --- 0 out d2,7b --3 2 out d2,,TOR,0.8333333333333334,L,4,5,3.15,5.00
35,74,2018-06-22,ATL,BAL,10-11,,1,2.0,0,0,0,1,3,0,0,2.09,7,33,18,3,4,2,1,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.88,0.270,4.03,0.23%,0.98,10t --- 0 out tie,11t 3 out tie,,ATL,0.5,L,7,10,9.90,15.00
36,76,2018-06-24,ATL,BAL,6-6,H(11),1,1.0,1,0,0,0,0,0,0,2.04,3,9,8,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.23,0.064,1.79,0.06%,0.49,6t --- 0 out a2,6t 3 out a2,,ATL,1.0,W,7,3,1.65,3.00
37,78,2018-06-26,ATL,CIN,8-GF,,1,2.0,2,2,2,4,2,0,0,2.38,12,42,26,9,4,3,3,2,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,.60,-0.121,.84,-0.10%,-1.03,8t --- 0 out d2,9t end d 2,,ATL,3.0,L,3,5,0.90,6.00
38,82,2018-07-01,ATL,STL,6-7,,4,1.1,4,3,3,0,1,0,0,2.93,8,28,17,3,4,3,4,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.31,-0.035,.46,-0.03%,-1.56,6b --- 0 out a6,7b 1-- 1 out a4,,STL,3.6363636363636362,W,6,5,-3.40,-2.00
39,86,2018-07-05,ATL,MIL,4-6,,3,3.0,0,0,0,0,2,0,0,2.74,9,40,30,5,5,2,5,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.41,0.094,.60,0.08%,1.48,4b --- 0 out d2,6b 3 out d2,,MIL,0.0,L,2,7,10.75,15.00
40,90,2018-07-10,ATL,TOR,8-GF,,4,1.2,2,1,1,1,1,0,0,2.83,7,22,14,1,2,2,3,3,0,0,,2,2,0,0,0,6,2,0,1,1,0,0,.26,-0.071,.40,-0.07%,-1.34,8t 1-3 1 out d2,9t end d 4,,ATL,2.5,L,2,6,1.95,5.00
41,93,2018-07-14,ATL,ARI,6-7,,3,1.1,1,0,0,0,1,0,0,2.76,5,21,15,3,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.25,0.025,.42,0.03%,0.59,6t --- 2 out d3,7t 3 out d3,,ATL,0.9090909090909091,L,0,3,4.40,7.00
42,96,2018-07-22,ATL,WSN,6-6,,7,0.1,0,0,0,0,0,0,0,2.74,1,6,3,1,0,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,1.12,0.030,2.00,0.03%,0.51,6b 1-3 2 out d2,6b 3 out d2,,WSN,0.0,L,2,6,0.75,1.00
43,97,2018-07-23,ATL,MIA,7-7,,0,1.0,0,0,0,1,1,0,0,2.68,4,14,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.08,0.00%,0.45,7b --- 0 out a8,7b 3 out a8,,MIA,1.0,W,12,1,3.65,6.00
44,100,2018-07-27,ATL,LAD,7-7,,3,1.0,0,0,0,1,1,0,0,2.63,4,24,14,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.020,.67,0.02%,0.49,7t --- 0 out d3,7t 3 out d3,,ATL,1.0,L,1,4,3.65,6.00
45,103,2018-07-30,ATL,MIA,6-7,H(12),2,1.0,2,0,0,0,0,0,0,2.58,4,11,7,3,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,1.29,-0.022,2.13,-0.02%,-0.13,6t --- 0 out a2,7t -2- 0 out a2,,ATL,2.0,W,5,3,1.05,3.00
46,107,2018-08-04,ATL,NYM,6-6,,4,1.0,1,0,0,0,1,0,0,2.53,4,17,13,0,4,2,1,0,0,0,,3,2,0,0,0,3,0,0,0,0,1,0,1.03,-0.024,1.84,-0.03%,0.26,6b 123 0 out d1,6b 3 out d3,,NYM,1.0,L,0,3,3.65,6.00
47,109,2018-08-07,ATL,WSN,6-6,,2,1.0,2,4,4,4,0,0,0,3.15,9,29,13,5,1,2,3,1,0,0,,0,0,1,0,0,4,1,0,2,0,1,0,.67,-0.138,1.33,-0.16%,-3.49,6b --- 0 out d2,6b 3 out d6,1,WSN,6.0,L,3,8,-9.35,-9.00
48,135,2018-09-01,ATL,PIT,7-8,,24,0.2,0,0,0,0,0,0,0,3.11,2,9,7,1,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.39,0.020,.75,0.02%,0.33,7t --- 2 out d2,8t --- 1 out d2,,ATL,0.0,W,5,3,1.50,2.00
49,137,2018-09-03,ATL,BOS,7-7,,1,1.0,0,0,0,0,0,0,0,3.05,3,9,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.033,.64,0.03%,0.49,7t --- 0 out d2,7t 3 out d2,,ATL,0.0,L,2,8,2.25,3.00
50,138,2018-09-04,ATL,BOS,5-5,,0,0.2,1,0,0,1,1,0,0,3.02,4,12,7,1,2,2,0,0,0,0,,3,2,0,0,0,3,0,0,1,0,0,0,2.40,-0.092,3.48,-0.08%,-0.44,5t 123 1 out tie,5t 3 out d2,,ATL,10.0,L,1,5,2.30,5.00
51,140,2018-09-06,ATL,ARI,6-6,H(13),1,1.0,1,0,0,1,0,0,0,2.97,5,18,10,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.02,0.075,3.63,0.08%,0.51,6b --- 0 out a2,6b 3 out a2,,ARI,2.0,W,7,6,1.05,3.00
52,142,2018-09-08,ATL,ARI,8-8,,1,0.1,0,0,0,0,0,0,0,2.95,1,6,3,2,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.34,0.134,10.51,0.16%,0.78,8b 123 2 out tie,8b 3 out tie,,ARI,0.0,W,5,4,0.75,1.00
53,144,2018-09-10,ATL,SFG,7-7,H(14),1,1.0,0,0,0,0,0,0,0,2.90,3,7,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.103,1.80,0.08%,0.45,7b --- 0 out a1,7b 3 out a1,,SFG,0.0,W,4,1,2.25,3.00
54,149,2018-09-16,ATL,WSN,6-7,,5,2.0,1,0,0,0,1,0,0,2.80,6,19,15,6,2,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.33,0.043,.18,0.01%,0.98,6t --- 0 out d3,7t 3 out d3,,ATL,0.5,L,4,6,5.90,9.00
55,152,2018-09-19,ATL,STL,8-8,,2,1.0,2,1,1,0,0,0,0,2.90,5,15,11,2,1,2,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,1,0,1.02,0.008,.74,0.00%,-0.51,8t --- 0 out a4,8t 3 out a3,,ATL,2.0,W,7,3,-0.95,0.00
56,156,2018-09-23,ATL,PHI,9-GF,S(1),3,1.0,0,0,0,2,0,0,1,2.86,6,28,12,4,2,1,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,4.31,0.159,1.33,0.03%,0.49,9t --- 0 out a1,9t end a 1,,ATL,2.0,W,2,1,0.45,3.00
57,1,2019-03-28,ATL,PHI,6-6,,99,0.2,1,3,3,2,1,1,0,40.50,5,25,13,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,-0.126,.78,-0.08%,-2.57,6b --- 0 out d2,6b --- 2 out d5,,PHI,15.0,L,4,10,-4.30,-4.00
58,3,2019-03-31,ATL,PHI,6-7,,2,1.0,1,2,2,2,0,1,1,27.00,7,20,9,2,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.56,-0.032,.56,-0.02%,-0.85,6b --- 0 out d2,7b 1-- 0 out d3,,PHI,3.0,L,1,5,-4.15,-3.00
59,6,2019-04-04,ATL,CHC,7-8,,3,2.0,1,0,0,1,1,0,1,12.27,9,31,22,4,5,3,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.16,0.015,.13,0.01%,1.11,7t --- 0 out a6,8t 3 out a7,,ATL,1.0,W,9,4,4.70,9.00
60,16,2019-04-16,ATL,ARI,8-8,,11,1.0,0,0,0,2,0,0,0,9.64,4,14,7,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,2.40,0.113,2.54,0.07%,0.56,8t --- 0 out tie,8t 3 out tie,,ATL,2.0,L,6,9,1.05,3.00
61,20,2019-04-20,ATL,CLE,2-5,,3,3.2,2,0,0,2,2,0,1,5.40,15,61,37,8,4,7,3,2,0,0,,3,2,0,0,0,12,1,0,1,1,0,0,.14,-0.002,.12,0.00%,1.38,2b 123 1 out d5,5b 3 out d6,2,CLE,1.25,W,8,7,9.25,17.00
62,31,2019-05-02,ATL,SDP,6-6,,11,1.0,6,5,5,0,2,1,0,9.64,9,36,25,8,3,2,5,5,0,0,,0,0,0,0,0,9,2,1,0,0,0,0,.09,-0.029,.10,-0.02%,-4.44,6t --- 0 out d6,6t 3 out d11,,ATL,6.0,L,2,11,-7.35,-6.00
