Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,35,2011-05-09,HOU,CIN,GS-5,L(0-1),4,5.0,8,5,5,1,3,2,0,5.50,23,81,50,12,7,3,16,5,2,0,33,,,1,0,0,22,1,0,0,0,0,0,.58,-0.276,.34,-0.10%,-2.76,1t start tie,5t 3 out d5,,HOU,1.8,L,1,6
12,40,2011-05-15,HOU,NYM,GS-6,L(0-2),5,5.0,5,7,5,4,2,1,0,6.26,25,90,48,11,6,6,13,4,4,0,31,,,3,0,0,20,1,0,0,0,0,1,1.11,-0.460,.42,-0.10%,-4.76,1t start tie,6t --- 0 out d5,,HOU,1.8,L,4,7
13,45,2011-05-20,HOU,TOR,GS-6,,4,5.1,8,2,2,1,3,0,0,5.72,24,82,50,15,4,7,13,5,1,0,46,,,0,0,0,23,4,0,0,1,0,0,.98,0.070,.16,0.01%,0.92,1b start tie,6b 1-3 1 out d1,,TOR,1.7647058823529413,W,5,2
14,50,2011-05-25,HOU,LAD,GS-6,,4,6.0,4,1,1,1,5,1,0,4.98,23,96,59,17,9,7,10,1,3,0,64,,,1,0,0,21,0,0,0,0,0,0,1.11,0.175,.20,0.02%,1.69,1t start tie,6t 3 out tie,,HOU,0.8333333333333334,W,2,1
15,54,2011-05-30,HOU,CHC,GS-4,,4,4.0,7,6,4,2,4,1,0,5.40,22,74,46,13,9,6,10,2,1,0,30,,,4,0,0,20,0,2,0,0,0,1,.94,-0.460,.10,-0.03%,-4.15,1b start a 2,4b 3 out d3,,CHC,2.25,W,12,7
16,59,2011-06-04,HOU,SDP,GS-6,L(0-3),4,6.0,5,3,3,3,2,0,1,5.28,26,100,58,13,6,7,13,5,2,0,49,,,0,0,0,22,3,0,0,1,0,0,.92,-0.102,.17,-0.01%,-0.45,1b start tie,6b 3 out d1,,SDP,1.3333333333333333,L,3,6
17,64,2011-06-10,HOU,ATL,GS-5,L(0-4),5,4.0,6,6,6,1,4,2,0,5.96,19,71,46,14,6,2,12,5,3,0,29,,,2,0,0,18,1,0,0,0,0,0,.69,-0.302,.05,-0.01%,-3.58,1t start tie,5t 1-- 0 out d4,,HOU,1.75,L,4,11
18,69,2011-06-15,HOU,PIT,7-8,,4,1.1,0,0,0,1,2,0,0,5.80,5,19,11,4,4,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.15,0.013,.01,0.00%,0.75,7t -2- 2 out d4,8t 3 out d4,,HOU,0.9090909090909091,L,3,7
19,74,2011-06-20,HOU,TEX,3-7,,4,4.1,2,0,0,0,2,0,0,5.33,15,51,40,11,5,5,8,0,2,0,,1,0,0,0,0,15,0,0,0,0,0,0,.16,0.034,.00,0.00%,2.53,3b -2- 2 out d7,7b 3 out d5,,TEX,0.48780487804878053,L,3,8
20,77,2011-06-24,HOU,TBR,9-GF,,3,1.0,1,0,0,0,2,0,0,5.24,4,14,8,3,2,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,HOU,1.0,L,1,5
21,80,2011-06-28,HOU,TEX,8-GF,,3,2.0,2,2,2,0,0,2,0,5.37,8,29,15,3,1,0,8,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.08,-0.031,.00,0.00%,-1.10,8t --- 0 out d3,9t end d 5,,HOU,1.0,L,3,7
22,84,2011-07-02,HOU,BOS,9-GF,,3,1.0,2,1,1,0,2,0,0,5.43,5,18,12,1,4,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.55,9t --- 0 out d6,9t end d 7,,HOU,2.0,L,4,10
23,87,2011-07-05,HOU,PIT,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.34,3,11,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.43,8b --- 0 out d4,8b end d 4,,PIT,0.0,L,1,5
24,91,2011-07-09,HOU,FLA,8-GF(8),,3,1.0,0,0,0,0,1,0,0,5.25,3,10,6,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.46,8b --- 0 out d5,8b end d 5,,FLA,0.0,L,1,6
25,95,2011-07-17,HOU,PIT,11-GF(11),,7,0.2,1,0,0,1,1,0,0,5.19,4,10,5,0,1,2,0,0,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.37,-0.024,.00,0.00%,-0.36,11t -2- 1 out d2,11t end d 3,,HOU,10.0,L,5,7
26,102,2011-07-25,HOU,STL,6-7,,7,2.0,0,0,0,0,1,0,0,5.03,6,24,14,3,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.00,0.00%,0.90,6b --- 0 out d7,7b 3 out d7,,STL,0.0,L,5,10
27,106,2011-07-29,HOU,MIL,8-GF(8),,3,1.0,1,0,0,0,0,0,0,4.95,4,13,10,1,0,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.003,.00,0.00%,0.47,8b --- 0 out d4,8b end d 4,,MIL,1.0,L,0,4
28,107,2011-07-30,HOU,MIL,6-7,,0,2.0,1,1,1,0,3,1,0,4.93,7,30,20,7,4,1,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.08,-0.002,.00,0.00%,-0.06,6b --- 0 out d4,7b 3 out d5,,MIL,0.5,L,2,6
29,110,2011-08-02,HOU,CIN,6-7,,2,2.0,1,0,0,0,1,0,0,4.79,6,23,15,3,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.021,.00,0.00%,0.90,6t --- 0 out d4,7t 3 out d4,,HOU,0.5,L,1,5
30,112,2011-08-05,HOU,MIL,5-6,,2,2.0,2,1,1,0,0,1,0,4.78,8,35,25,3,5,1,7,1,3,0,,0,0,0,0,0,8,0,0,0,0,0,0,.11,-0.005,.00,0.00%,-0.10,5t --- 0 out d5,6t 3 out d6,,HOU,1.0,L,1,8
31,117,2011-08-10,HOU,ARI,8-GF(8),,4,1.0,1,1,1,1,2,0,0,4.84,5,28,16,6,2,1,1,0,0,0,,0,0,1,0,0,4,0,1,0,0,0,0,.29,-0.026,.00,0.00%,-0.53,8b --- 0 out d2,8b end d 3,,ARI,2.0,L,3,6
32,121,2011-08-14,HOU,LAD,7-GF(8),,3,2.0,1,0,0,2,2,0,0,4.71,8,31,20,4,6,1,3,1,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,.01,0.001,.00,0.00%,0.88,7b --- 0 out d7,8b end d 7,,LAD,1.5,L,0,7
33,123,2011-08-16,HOU,CHC,9-GF,W(1-4),1,0.2,0,0,0,0,1,0,0,4.66,2,14,9,2,3,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.18,0.009,.00,0.00%,0.64,9t -2- 1 out d3,9t end d 3,,HOU,0.0,W,6,5
34,128,2011-08-22,HOU,COL,6-8,,5,2.1,0,2,2,2,4,0,0,4.76,9,38,20,5,8,1,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.005,.00,0.00%,0.68,6b --- 0 out d6,8b 12- 1 out d6,,COL,0.9523809523809523,L,5,9
35,130,2011-08-24,HOU,COL,10-GF(10),L(1-5),1,0.1,1,1,1,2,1,0,0,4.86,4,22,8,1,4,0,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.61,-0.354,.00,0.00%,-1.91,10b --- 0 out tie,10b end d 1,,COL,30.0,L,6,7
36,132,2011-08-26,HOU,SFG,7-8,,1,1.1,0,0,0,1,1,0,0,4.77,5,17,9,4,0,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.034,.00,0.00%,0.39,7b --- 0 out d1,8b 1-- 1 out d1,,SFG,0.9090909090909091,L,1,2
37,138,2011-09-02,HOU,MIL,7-7,HL(1-6),6,0.2,2,3,3,1,0,0,0,5.08,5,24,18,3,3,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.26,-0.051,.00,0.00%,-0.28,7t --- 0 out a2,7t 123 2 out a2,,HOU,15.0,L,2,8
38,139,2011-09-03,HOU,MIL,7-7,,0,1.0,3,2,2,0,1,0,0,5.24,6,29,19,4,3,1,4,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.14,-0.034,.00,0.00%,-1.55,7t --- 0 out d4,7t 3 out d6,,HOU,3.0,L,2,8
39,145,2011-09-10,HOU,WSN,7-7,,6,1.0,2,0,0,0,1,0,0,5.18,5,30,22,2,2,0,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.017,.00,0.00%,0.46,7b --- 0 out a5,7b 3 out a5,,WSN,2.0,W,9,3
40,154,2011-09-20,HOU,CIN,5-6,,9,1.2,1,0,0,1,1,0,0,5.07,7,32,17,5,1,0,5,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,.33,0.021,.00,0.00%,0.53,5b --- 0 out d3,6b 12- 2 out d3,,CIN,1.6666666666666667,L,4,6
41,158,2011-09-24,HOU,COL,13-GF(13),,3,0.2,0,0,0,0,0,0,0,5.03,2,8,5,0,0,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,1.08,-0.012,.00,0.00%,0.51,13t 123 1 out d1,13t end d 2,,HOU,0.0,L,2,4
42,159,2011-09-25,HOU,COL,4-5,,0,2.0,6,4,4,2,1,0,0,5.34,13,52,33,8,5,3,7,3,1,0,,0,0,0,1,0,10,1,0,0,0,1,0,.24,-0.085,.00,0.00%,-3.10,4t --- 0 out d4,5t 3 out d8,,HOU,4.0,L,3,19
43,162,2011-09-28,HOU,STL,8-8,,2,1.0,0,0,0,0,0,0,0,5.27,3,8,6,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,8t --- 0 out d7,8t 3 out d7,,HOU,0.0,L,0,8
44,30,2012-05-08,HOU,MIA,GS-6,,99,6.0,2,2,2,2,6,2,0,3.00,22,78,46,18,10,4,10,1,2,0,64,,,1,0,0,19,0,0,0,0,0,0,.84,0.025,.63,0.01%,0.85,1t start tie,6t 3 out d2,,HOU,0.6666666666666666,W,3,2
