Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,146,2005-09-16,SDP,WSN,7-8,,2,2.0,0,0,0,1,2,0,0,2.19,7,28,20,4,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.031,.18,0.02%,0.92,7t --- 0 out d3,8t 3 out d3,,SDP,0.5,L,1,5
20,152,2005-09-22,SDP,COL,7-GF(8),,5,1.2,1,0,0,0,1,0,0,2.09,6,29,18,3,5,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.008,.04,0.00%,0.87,7b --- 1 out d4,8b end d 4,,COL,0.8333333333333334,L,2,4
21,154,2005-09-24,SDP,ARI,5-6,H(3),1,1.2,1,0,0,0,1,0,0,2.01,6,21,11,3,1,2,3,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.70,0.145,.62,0.03%,1.06,5b 1-- 0 out a2,6b --3 2 out a2,,ARI,0.8333333333333334,L,5,8
22,155,2005-09-25,SDP,ARI,8-9,,0,2.0,1,0,0,1,2,0,0,1.91,8,31,17,4,5,2,3,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.34,0.251,.81,0.05%,1.05,8b --- 0 out tie,9b 3 out tie,,ARI,1.0,L,3,4
23,157,2005-09-27,SDP,SFG,4-7,W(1-1),1,3.2,1,0,0,2,1,0,0,1.76,13,40,20,5,3,7,3,1,0,0,,1,0,0,0,0,11,0,0,1,1,0,0,.93,0.231,2.39,0.36%,2.29,4t --3 1 out d1,7t 3 out a3,,SDP,0.9375,W,9,6
24,161,2005-10-01,SDP,LAD,7-8,,3,1.2,0,0,0,0,0,0,0,1.70,5,15,10,3,0,3,2,0,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.13,0.191,.00,0.00%,1.82,7t -23 1 out d1,8t 3 out d1,,SDP,0.0,L,1,2
25,1,2006-04-03,SDP,SFG,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,4,11,7,2,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,0.006,.08,0.00%,0.49,9t --- 0 out a5,9t end a 5,,SDP,1.0,W,6,1
26,3,2006-04-07,SDP,COL,6-6,BL(0-1),3,0.0,4,2,2,0,0,0,0,18.00,4,10,8,1,2,0,4,3,0,0,,1,1,0,0,0,4,2,0,0,0,0,0,1.84,-0.446,1.88,-0.27%,-3.23,6t -2- 1 out a1,6t 12- 1 out d2,,SDP,inf,L,4,10
27,4,2006-04-08,SDP,COL,8-8,,0,1.0,3,2,2,1,0,0,0,18.00,6,21,12,3,2,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.08,-0.012,.08,-0.01%,-1.51,8t --- 0 out d5,8t 3 out d7,,SDP,4.0,L,4,12
28,6,2006-04-11,SDP,FLA,7-7,H(1),2,1.0,0,0,0,1,2,0,0,12.00,4,20,11,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.056,.78,0.03%,0.51,7b --- 0 out a3,7b 3 out a3,,FLA,1.0,W,9,3
29,8,2006-04-13,SDP,FLA,6-6,,1,1.0,1,1,1,1,2,0,0,11.25,5,26,13,4,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,-0.005,.05,0.00%,-0.49,6b --- 0 out d6,6b 3 out d7,,FLA,2.0,L,2,9
30,9,2006-04-14,SDP,ATL,6-6,,0,1.0,1,0,0,0,1,0,0,9.00,4,15,11,0,5,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.82,0.078,1.50,0.04%,0.54,6b --- 0 out tie,6b 3 out tie,,ATL,1.0,L,4,5
31,13,2006-04-18,SDP,COL,GS-4,,3,4.0,2,1,1,3,3,0,0,6.00,16,62,38,12,4,5,5,1,1,0,54,,,2,0,0,12,1,0,0,1,1,0,.97,0.108,.96,0.06%,1.36,1b start tie,4b 3 out tie,,COL,1.25,L,2,3
32,18,2006-04-23,SDP,NYM,GS-6,W(1-1),4,5.1,5,4,4,3,3,0,0,6.28,23,78,48,16,4,10,7,3,1,0,42,,,0,0,0,20,0,0,0,1,0,0,.94,0.106,.76,0.05%,0.04,1t start tie,6t 12- 1 out a3,,SDP,1.5686274509803924,W,7,4
33,23,2006-04-29,SDP,LAD,GS-7,L(1-2),5,7.0,3,3,3,4,4,1,0,5.48,27,87,48,16,7,11,8,4,0,0,59,,,0,0,0,21,0,0,0,1,1,0,1.14,-0.077,.77,-0.03%,0.44,1t start tie,7t 3 out d1,,SDP,1.0,L,2,4
34,28,2006-05-04,SDP,LAD,GS-6,,4,6.0,2,0,0,3,3,0,0,4.28,22,77,42,18,3,8,8,1,3,0,68,,,0,1,0,19,0,0,0,0,0,0,.94,0.368,.78,0.18%,3.28,1b start tie,6b 3 out tie,,LAD,0.8333333333333334,W,3,0
35,33,2006-05-09,SDP,MIL,GS-5,,4,5.0,8,4,4,3,4,2,0,4.73,25,95,59,14,10,10,8,3,1,0,36,,,0,0,0,22,2,0,1,1,0,0,1.21,-0.223,1.23,-0.14%,-1.55,1t start tie,5t 3 out d3,,SDP,2.2,L,4,5
36,38,2006-05-14,SDP,CHC,SHO,W(2-2),4,9.0,2,0,0,1,2,0,0,3.70,30,91,59,16,3,15,12,2,2,0,84,,,0,0,0,29,2,0,1,0,0,0,.66,0.349,.79,0.25%,5.01,1b start tie,9b 3 out a9,,CHC,0.3333333333333333,W,9,0
37,43,2006-05-20,SDP,SEA,GS-7,L(2-3),5,6.0,9,6,6,0,3,1,0,4.37,27,90,62,14,7,11,13,5,0,0,33,,,0,0,0,27,2,2,0,0,0,0,.60,-0.194,.70,-0.14%,-3.18,1b start tie,7b 1-- 0 out d6,,SEA,1.5,L,3,6
38,48,2006-05-26,SDP,STL,GS-8,W(3-3),5,8.0,5,1,1,1,5,0,1,3.90,31,116,78,21,15,13,11,2,2,0,72,,,0,0,0,29,2,0,1,0,0,0,.48,0.160,.45,0.09%,2.93,1t start tie,8t 3 out a6,,SDP,0.75,W,7,1
39,53,2006-05-31,SDP,COL,GS-6,W(4-3),4,6.0,8,2,2,2,3,1,0,3.82,25,100,59,13,10,14,6,3,0,0,49,,,0,0,0,23,0,0,0,2,0,0,.97,0.030,1.04,0.02%,0.95,1t start tie,6t 3 out d2,,SDP,1.6666666666666667,W,3,2
40,57,2006-06-05,SDP,MIL,GS-4,L(4-4),4,3.2,5,4,4,7,2,1,0,4.15,20,87,39,14,5,5,6,2,0,0,30,,,0,0,0,13,0,1,0,2,0,0,1.00,-0.260,1.17,-0.18%,-2.62,1b start a 1,4b 123 2 out d3,,MIL,3.75,L,2,5
41,62,2006-06-10,SDP,FLA,GS-8,L(4-5),4,7.2,2,2,2,4,1,0,0,3.96,29,95,54,12,8,16,8,1,1,0,64,,,0,0,0,22,1,0,1,2,0,1,1.47,0.342,1.64,0.23%,2.61,1t start tie,8t -2- 2 out tie,,SDP,0.8333333333333333,L,1,2
42,67,2006-06-16,SDP,LAA,GS-8,,5,7.1,8,4,4,1,0,2,0,4.05,30,94,63,18,4,13,16,1,3,0,45,,,0,0,0,29,0,0,0,1,0,0,.92,-0.016,1.01,-0.01%,0.13,1b start tie,8b --- 1 out tie,,LAA,1.267605633802817,W,5,4
43,72,2006-06-22,SDP,TEX,GS-5,L(4-6),5,4.1,6,5,5,3,3,0,0,4.38,22,93,57,15,9,10,6,3,1,0,31,,,0,0,0,19,2,0,0,0,0,0,1.27,-0.371,1.83,-0.32%,-3.20,1b start tie,5b --3 1 out d3,,TEX,2.1951219512195124,L,3,5
44,77,2006-06-28,SDP,OAK,GS-7,W(5-6),5,7.0,5,1,1,0,3,0,0,4.14,26,99,63,17,10,12,11,6,1,0,66,,,1,0,0,25,0,0,0,0,0,0,.90,0.157,1.35,0.14%,2.44,1t start tie,7t 3 out a5,,SDP,0.7142857142857143,W,8,1
45,83,2006-07-04,SDP,PHI,GS-6,,5,6.0,7,5,3,0,5,1,0,4.16,24,85,55,11,9,13,7,4,1,0,47,,,0,0,0,24,1,0,0,2,0,1,.98,-0.279,1.48,-0.25%,-1.60,1b start a 1,6b 3 out d3,,PHI,1.1666666666666667,L,5,6
46,88,2006-07-09,SDP,WSN,GS-5,,4,5.0,11,7,7,1,6,2,0,4.57,25,96,57,16,8,12,7,3,0,0,22,,,0,0,0,24,3,0,1,2,0,0,.79,-0.308,1.31,-0.31%,-4.46,1b start a 1,5b 3 out d6,,WSN,2.4,W,10,9
47,89,2006-07-14,SDP,ATL,11-GF(11),L(5-7),4,1.0,2,3,2,1,1,0,0,4.70,7,29,16,3,4,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,2.01,-0.460,3.30,-0.45%,-2.51,11t --- 0 out tie,11t end d 3,,SDP,3.0,L,12,15
48,93,2006-07-18,SDP,PHI,GS-6,W(6-7),3,6.0,4,2,2,3,5,2,1,4.61,26,100,55,18,10,9,8,2,0,0,58,,,1,0,0,22,1,0,0,0,0,0,1.17,0.150,2.10,0.16%,0.95,1t start tie,6t 3 out a1,,SDP,1.1666666666666667,W,10,6
49,98,2006-07-23,SDP,SFG,GS-6,,4,5.2,4,2,2,4,5,0,0,4.54,24,93,55,13,12,9,6,3,2,0,54,,,2,1,0,20,2,0,0,0,0,0,1.04,0.046,2.07,0.06%,1.00,1b start tie,6b 1-- 2 out a2,,SFG,1.5384615384615383,W,6,5
50,103,2006-07-28,SDP,COL,GS-6,L(6-8),4,6.0,5,2,2,6,5,0,0,4.46,27,105,58,13,16,10,6,2,0,0,53,,,1,0,0,20,0,0,0,2,0,1,1.19,0.075,2.32,0.09%,1.53,1b start tie,6b 3 out d2,,COL,1.8333333333333333,L,1,3
51,108,2006-08-03,SDP,HOU,GS-6,W(7-8),5,5.2,4,1,1,1,4,0,0,4.33,22,85,52,12,12,8,9,4,1,0,60,,,0,0,0,21,0,0,0,0,0,0,.82,0.253,1.57,0.29%,1.72,1t start tie,6t 1-- 2 out a3,,SDP,0.9615384615384615,W,5,2
52,113,2006-08-09,SDP,NYM,GS-6,L(7-9),5,6.0,9,4,4,4,6,0,0,4.41,30,106,63,19,10,10,10,7,1,0,40,,,2,1,0,25,3,0,2,0,0,0,.74,-0.139,1.45,-0.16%,-0.83,1b start tie,6b 3 out d2,,NYM,2.1666666666666665,L,3,4
53,118,2006-08-14,SDP,SFG,GS-7,L(7-10),4,7.0,4,1,0,2,2,0,0,4.19,29,107,64,17,9,20,5,2,1,0,67,,,0,1,0,25,0,0,0,0,0,3,1.12,0.230,2.28,0.28%,2.44,1t start tie,7t 3 out d1,,SDP,0.8571428571428571,L,0,1
54,124,2006-08-20,SDP,ARI,4-7,,5,4.0,4,1,0,0,4,0,0,4.07,15,56,35,8,10,7,4,2,0,0,,0,0,0,0,0,14,1,0,0,1,1,0,1.27,0.136,2.44,0.16%,0.96,4t --- 0 out tie,7t 3 out tie,,SDP,1.0,W,2,1
55,129,2006-08-26,SDP,COL,GS-7,W(8-10),5,7.0,7,1,1,2,5,0,0,3.94,28,106,64,14,14,14,7,5,0,0,62,,,0,0,0,26,1,0,0,3,0,1,1.10,0.283,2.49,0.38%,3.12,1b start a 3,7b 3 out a4,,COL,1.2857142857142858,W,5,2
56,134,2006-09-01,SDP,CIN,GS-5,L(8-11),5,5.0,7,4,4,2,2,1,1,4.05,25,96,54,16,8,7,13,4,4,0,37,,,1,0,0,21,3,0,0,1,0,1,.68,-0.206,1.89,-0.34%,-1.55,1t start tie,5t 3 out d4,,SDP,1.8,L,2,6
57,139,2006-09-06,SDP,COL,GS-7,,4,7.0,3,0,0,5,5,0,0,3.87,26,98,55,13,13,10,6,3,0,0,71,,,0,0,1,21,0,0,0,2,0,0,1.20,0.439,3.37,0.74%,3.44,1t start tie,7t 3 out tie,,SDP,1.1428571428571428,W,2,0
58,145,2006-09-14,SDP,CIN,GS-7,W(9-11),7,6.1,5,2,2,3,7,0,0,3.83,26,97,60,14,16,11,5,1,0,0,59,,,1,0,0,23,1,0,0,1,0,0,1.16,0.212,4.01,0.44%,1.35,1b start tie,7b 1-- 1 out a2,,CIN,1.3114754098360657,W,4,2
59,150,2006-09-19,SDP,ARI,GS-6,W(10-11),4,6.0,7,2,2,3,3,0,0,3.81,27,105,61,22,4,9,12,3,2,0,50,,,1,0,0,24,3,0,0,1,0,0,1.06,0.138,3.45,0.27%,0.95,1t start tie,6t 3 out a3,,SDP,1.6666666666666667,W,5,2
60,155,2006-09-24,SDP,PIT,GS-6,W(11-11),4,6.0,7,1,1,0,9,0,0,3.73,24,101,64,15,17,10,5,4,1,0,63,,,0,0,0,24,0,0,0,0,0,0,1.17,0.226,3.04,0.35%,1.95,1t start tie,6t 3 out tie,,SDP,1.1666666666666667,W,2,1
61,160,2006-09-29,SDP,ARI,GS-6,L(11-12),4,6.0,4,2,2,1,4,1,0,3.71,22,79,51,12,5,5,12,5,2,0,59,,,0,0,0,21,1,0,0,0,0,0,.76,0.055,.13,0.01%,1.40,1b start tie,6b 3 out d2,,ARI,0.8333333333333334,L,1,3
62,3,2007-04-05,SDP,SFG,GS-5,L(0-1),99,4.2,7,5,5,3,2,0,0,9.64,24,90,52,14,6,10,9,2,0,0,29,,,1,0,0,21,2,0,0,0,0,0,1.07,-0.270,1.27,-0.19%,-2.80,1b start tie,5b 12- 2 out d4,,SFG,2.380952380952381,L,3,5
63,8,2007-04-10,SDP,SFG,GS-5,L(0-2),4,4.1,6,6,4,2,4,0,0,9.00,22,77,47,11,6,12,4,0,0,0,33,,,0,0,0,19,1,0,0,0,0,1,.90,-0.257,.99,-0.17%,-3.79,1t start tie,5t 1-3 1 out d5,,SDP,1.9512195121951221,L,5,6
64,13,2007-04-16,SDP,CHC,GS-6,L(0-3),5,5.0,11,10,10,3,1,2,0,12.21,27,85,47,12,3,13,10,5,0,0,3,,,0,0,0,24,1,0,1,1,0,0,.64,-0.288,.66,-0.18%,-6.59,1b start tie,6b 1-3 0 out d7,,CHC,2.8,L,4,12
65,18,2007-04-21,SDP,COL,GS-6,W(1-3),4,6.0,10,2,2,3,1,0,0,9.45,27,93,54,13,3,13,10,5,1,0,42,,,0,0,0,23,4,0,0,2,0,0,.89,0.135,1.07,0.10%,1.38,1b start a 2,6b 3 out a4,,COL,2.1666666666666665,W,7,3
66,23,2007-04-27,SDP,LAD,GS-7,,5,6.1,6,2,2,4,5,0,0,7.86,29,96,59,16,15,9,12,4,0,0,54,,,2,0,0,25,0,0,0,0,0,0,1.14,0.132,1.42,0.10%,0.81,1t start tie,7t 1-- 1 out a2,,SDP,1.639344262295082,L,5,6
67,28,2007-05-02,SDP,WSN,GS-2,,4,2.0,2,1,1,1,1,0,0,7.62,9,32,18,5,3,1,6,1,2,0,48,,,1,0,0,8,1,0,0,0,0,0,1.18,-0.016,1.20,-0.01%,-0.05,1t start tie,2t 3 out d1,,SDP,1.5,W,7,3
68,101,2007-07-26,SDP,HOU,4-6,,84,3.0,1,0,0,2,1,0,0,6.89,11,38,19,2,4,4,4,1,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,.09,0.015,.15,0.02%,1.58,4b --- 0 out d6,6b 3 out d6,,HOU,1.0,L,1,7
69,104,2007-07-29,SDP,HOU,4-4,,2,0.1,1,1,1,0,0,1,0,7.11,2,2,2,0,0,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.38,-0.071,.66,-0.07%,-2.55,4b 12- 2 out a7,4b 3 out a4,,HOU,10.0,W,18,11
70,105,2007-07-31,SDP,ARI,6-8,,1,3.0,1,0,0,0,4,0,0,6.49,10,38,22,8,7,3,3,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.14,0.031,.30,0.04%,1.42,6t --- 0 out d4,8t 3 out d4,,SDP,0.3333333333333333,L,0,4
71,109,2007-08-04,SDP,SFG,GS-5,,3,4.2,3,2,2,5,3,1,0,6.18,22,75,39,11,3,8,6,2,1,0,48,,,1,0,0,17,1,0,1,0,0,0,1.00,-0.034,1.84,-0.04%,-0.06,1t start tie,5t 12- 2 out d1,,SDP,1.9047619047619047,W,3,2
72,120,2007-08-16,SDP,COL,GS-5,W(2-3),11,5.0,6,6,6,4,2,0,0,6.70,25,91,49,15,6,8,11,2,1,0,29,,,3,0,0,20,2,0,0,0,1,0,.97,-0.417,2.39,-0.62%,-3.64,1t start tie,5t 3 out d4,,SDP,2.0,W,11,9
73,128,2007-08-25,SDP,PHI,GS-5,,8,4.2,6,2,2,3,5,1,0,6.43,23,102,62,15,9,7,8,3,0,0,46,,,2,0,0,20,2,0,0,0,0,0,.90,-0.006,2.47,-0.01%,0.39,1b start tie,5b -2- 2 out d2,,PHI,2.142857142857143,W,4,3
74,138,2007-09-04,SDP,ARI,8-GF(8),,9,1.0,2,3,3,2,1,0,1,6.84,7,31,13,5,2,1,2,1,0,0,,0,0,0,1,0,4,1,0,0,0,0,0,.02,-0.005,.05,-0.01%,-2.44,8b --- 0 out d5,8b end d 8,,ARI,4.0,L,1,9
75,85,2008-07-01,SDP,COL,6-7,,99,2.0,1,0,0,0,2,0,0,0.00,7,15,12,2,3,1,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.14,0.020,.03,0.00%,1.11,6b --- 0 out d4,7b 3 out d4,,COL,0.5,L,0,4
76,98,2008-07-19,SDP,STL,8-GF(8),,17,1.0,0,0,0,0,0,0,0,0.00,3,15,9,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.02,0.00%,0.50,8b --- 0 out d1,8b end d 1,,STL,0.0,L,5,6
77,100,2008-07-21,SDP,CIN,7-8,W(1-0),1,2.0,0,0,0,1,1,0,0,0.00,6,19,11,5,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.70,0.077,.03,0.00%,1.04,7b --- 0 out d1,8b 3 out d1,,CIN,0.5,W,6,4
78,103,2008-07-24,SDP,PIT,GS-6,L(1-1),2,5.0,7,6,6,2,2,2,0,5.40,24,85,55,19,7,10,10,5,0,0,29,,,0,0,0,21,1,0,0,0,1,0,.54,-0.202,.02,0.00%,-2.54,1b start tie,6b 12- 0 out d4,,PIT,1.8,L,1,9
79,107,2008-07-28,SDP,ARI,6-6,H(1),3,0.2,0,0,0,0,0,0,0,5.06,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.45,0.071,.04,0.00%,1.13,6t 1-3 1 out a4,6t 3 out a4,,SDP,0.0,W,8,5
80,108,2008-07-29,SDP,ARI,6-6,L(1-2),0,0.2,3,3,2,1,0,0,0,6.35,7,20,13,3,2,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.80,-0.379,.07,-0.01%,-2.96,6t --- 0 out tie,6t 12- 2 out d3,,SDP,20.0,L,0,3
81,109,2008-07-30,SDP,ARI,9-GF,,0,1.0,1,0,0,0,2,0,0,5.84,4,13,9,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.44,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,3,7
82,111,2008-08-02,SDP,SFG,8-8,,2,1.0,2,0,0,1,1,0,0,5.40,6,17,11,0,4,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.25,0.045,.01,0.00%,0.44,8t --- 0 out d1,8t 3 out d1,,SDP,3.0,L,0,2
83,113,2008-08-05,SDP,NYM,7-7,,2,1.0,1,1,1,1,0,0,0,5.65,4,13,7,1,1,2,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.47,-0.041,.00,0.00%,-0.50,7b --- 0 out d2,7b 3 out d3,,NYM,2.0,L,5,6
84,116,2008-08-08,SDP,COL,7-GF(8),,2,1.1,1,0,0,0,3,0,0,5.17,5,20,13,4,6,0,2,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.27,-0.076,.00,0.00%,-0.98,7b 12- 2 out d2,8b end d 3,,COL,0.9090909090909091,L,3,6
85,117,2008-08-09,SDP,COL,7-7,H(2),0,0.2,0,0,0,0,0,0,0,4.96,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,3.10,0.144,.01,0.00%,1.64,7b 123 1 out a4,7b 3 out a4,,COL,0.0,W,8,3
86,119,2008-08-12,SDP,MIL,8-GF,,2,2.0,0,0,0,1,2,0,0,4.42,7,35,21,8,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.018,.00,0.00%,0.89,8t --- 0 out d3,9t end d 3,,SDP,0.5,L,2,5
87,122,2008-08-15,SDP,PHI,9-GF,,2,1.0,0,0,0,1,3,0,0,4.19,4,20,12,8,2,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.74,0.032,.00,0.00%,0.44,9t --- 0 out d1,9t end d 1,,SDP,1.0,L,0,1
88,123,2008-08-16,SDP,PHI,7-7,H(3),0,1.0,0,0,0,1,1,0,0,3.98,3,14,8,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.84,0.041,.00,0.00%,0.44,7t --- 0 out a3,7t 3 out a3,,SDP,1.0,W,8,3
89,126,2008-08-20,SDP,ARI,6-7,,3,1.1,0,1,1,2,1,0,0,4.15,6,25,11,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.91,0.051,.00,0.00%,0.53,6b --- 0 out d1,7b 1-- 1 out d1,,ARI,1.8181818181818181,L,6,8
