Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,83,2015-07-06,WSN,CIN,9-GF,,4,1.0,0,0,0,0,1,0,0,2.45,3,14,10,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.62,0.03%,0.47,9t --- 0 out d1,9t end d 1,,WSN,0.0,L,2,3,,
13,86,2015-07-11,WSN,BAL,7-7,H(1),4,0.1,0,0,0,0,0,0,0,2.40,1,3,3,0,2,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.63,0.108,5.31,0.09%,0.60,7b -23 2 out a2,7b 3 out a2,,BAL,0.0,W,7,4,,
14,90,2015-07-19,WSN,LAD,7-7,,7,0.2,3,0,0,0,1,0,0,2.30,5,22,15,6,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.66,-0.021,2.35,-0.02%,-0.28,7t --- 0 out d1,7t 123 2 out d1,,WSN,15.0,L,0,5,,
15,92,2015-07-21,WSN,NYM,7-8,,1,1.1,1,0,0,1,1,0,0,2.12,6,22,13,4,2,1,3,2,1,0,,1,0,0,0,0,5,1,0,1,0,0,0,1.04,0.086,2.29,0.11%,0.78,7t -2- 2 out d1,8t 3 out d1,,WSN,1.8181818181818181,L,2,7,,
16,96,2015-07-25,WSN,PIT,6-7,H(2),3,1.1,0,0,0,0,0,0,0,1.96,4,16,11,4,1,1,3,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.95,0.094,1.38,0.08%,0.87,6b 12- 2 out a2,7b 3 out a4,,PIT,0.0,W,9,3,,
17,98,2015-07-28,WSN,MIA,8-GF(8),,2,1.0,1,0,0,0,1,0,0,1.86,3,9,8,4,0,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.08,0.005,.13,0.01%,0.45,8b --- 0 out d3,8b end d 3,,MIA,1.0,L,1,4,,
18,101,2015-07-31,WSN,NYM,10-GF(12),L(1-1),2,2.0,1,1,1,0,1,1,0,2.11,7,22,14,6,2,1,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.80,-0.119,3.98,-0.16%,-0.10,10b --- 0 out tie,12b end d 1,,NYM,0.5,L,1,2,,
19,103,2015-08-02,WSN,NYM,7-GF(8),,1,2.0,2,0,0,0,2,0,0,1.93,8,32,23,3,3,3,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.11,0.015,.30,0.02%,0.90,7b --- 0 out d3,8b end d 3,,NYM,1.0,L,2,5,,
20,106,2015-08-05,WSN,ARI,9-9,,2,0.1,3,3,3,0,0,0,1,3.04,5,30,20,3,1,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.002,.03,0.00%,-2.69,9t --- 0 out d6,9t 1-3 1 out d8,,WSN,30.0,L,4,11,,
21,108,2015-08-07,WSN,COL,9-GF,,1,1.0,1,0,0,1,2,0,0,2.92,5,21,13,7,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.88,0.035,1.32,0.03%,0.47,9t --- 0 out d1,9t end d 1,,WSN,2.0,L,4,5,,
22,110,2015-08-09,WSN,COL,7-7,,1,0.2,1,0,0,0,0,0,0,2.84,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.62,0.024,2.61,0.02%,0.16,7t --- 0 out tie,7t -2- 2 out tie,,WSN,5.0,L,4,6,,
23,112,2015-08-11,WSN,LAD,7-7,,1,1.0,0,0,0,0,2,0,0,2.73,3,14,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.44,7b --- 0 out d5,7b 3 out d5,,LAD,0.0,L,0,5,,
24,114,2015-08-13,WSN,SFG,7-7,,1,0.2,1,1,1,1,0,0,0,3.00,4,18,11,4,0,1,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.85,-0.087,1.23,-0.08%,-0.75,7b --- 0 out d1,7b 1-- 2 out d2,,SFG,10.0,L,1,3,,
25,116,2015-08-15,WSN,SFG,6-7,,1,2.0,3,1,1,0,0,0,0,3.10,9,24,14,2,1,5,4,3,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.11,-0.014,.14,-0.01%,-0.08,6b --- 0 out d4,7b 3 out d5,,SFG,1.5,L,6,12,,
26,118,2015-08-18,WSN,COL,7-7,H(3),2,0.1,0,0,0,0,0,0,0,3.07,1,5,4,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.050,2.31,0.04%,0.26,7b --- 0 out a1,7b --- 1 out a1,,COL,0.0,W,15,6,,
27,120,2015-08-20,WSN,COL,7-7,,1,0.0,1,0,0,0,0,0,0,3.07,1,3,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.080,3.06,-0.06%,-0.62,7b 1-- 0 out tie,7b 12- 0 out tie,,COL,inf,L,2,3,,
28,121,2015-08-21,WSN,MIL,9-GF,,0,1.0,0,0,0,0,1,0,0,2.97,3,19,15,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out d7,9t end d 7,,WSN,0.0,L,3,10,,
29,123,2015-08-23,WSN,MIL,6-6,,1,0.1,0,0,0,0,1,0,0,2.93,1,8,7,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,0.010,.39,0.01%,0.31,6t -2- 2 out a5,6t 3 out a5,,WSN,0.0,W,9,5,,
30,127,2015-08-28,WSN,MIA,8-9,,4,1.1,0,0,0,0,0,0,0,2.81,4,15,10,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.064,.46,0.03%,0.70,8t --- 0 out d1,9t --- 1 out d1,,WSN,0.0,L,3,4,,
31,129,2015-08-30,WSN,MIA,7-7,H(4),1,1.0,0,0,0,0,0,0,0,2.73,3,16,12,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.044,.55,0.03%,0.47,7t --- 0 out a3,7t 3 out a3,,WSN,0.0,W,7,4,,
32,130,2015-08-31,WSN,STL,7-7,,0,0.1,2,1,1,1,0,0,0,2.97,4,16,8,2,0,1,2,1,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,1.23,-0.349,1.09,-0.19%,-2.52,7b 1-3 2 out tie,7b 3 out d3,,STL,30.0,L,5,8,,
33,131,2015-09-01,WSN,STL,7-7,H(5),0,1.0,0,0,0,0,0,0,0,2.88,3,11,10,2,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.077,.77,0.04%,0.47,7b --- 0 out a2,7b 3 out a2,,STL,0.0,L,5,8,,
34,134,2015-09-04,WSN,ATL,6-7,,2,2.0,0,0,0,0,1,0,0,2.72,6,19,15,5,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,0.159,.89,0.08%,0.95,6t --- 0 out tie,7t 3 out tie,,WSN,0.0,W,5,2,,
35,136,2015-09-06,WSN,ATL,6-7,W(2-1),1,1.1,0,0,0,0,2,0,0,2.63,4,16,10,2,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.41,0.043,.42,0.03%,0.78,6t -2- 2 out a4,7t 3 out a4,,WSN,0.0,W,8,4,,
36,137,2015-09-07,WSN,NYM,7-7,,0,0.0,0,1,1,1,0,0,0,2.87,1,7,3,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.05,-0.059,5.25,-0.09%,-0.38,7t 1-- 1 out tie,7t 12- 1 out tie,,WSN,inf,L,5,8,,
37,138,2015-09-08,WSN,NYM,7-7,,0,0.0,0,2,2,2,0,0,0,3.35,2,10,2,0,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,.84,-0.052,1.50,-0.06%,-1.27,7t 1-3 2 out a5,7t 123 2 out a4,,WSN,inf,L,7,8,,
38,140,2015-09-11,WSN,MIA,7-GF(8),,2,1.2,0,0,0,0,0,0,0,3.20,4,9,7,3,0,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.50,0.066,.13,0.01%,0.92,7b 1-- 1 out d1,8b end d 1,,MIA,0.0,L,1,2,,
39,142,2015-09-13,WSN,MIA,9-GF,,1,1.0,0,0,0,1,1,0,0,3.12,4,18,12,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.45,9b --- 0 out a5,9b end a 5,,MIA,1.0,W,5,0,,
40,143,2015-09-14,WSN,PHI,9-9,,0,0.1,0,0,0,0,1,0,0,3.10,1,6,5,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.30,0.032,.06,0.00%,0.09,9b --- 2 out tie,9b 3 out tie,,PHI,0.0,W,8,7,,
41,145,2015-09-16,WSN,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,3.02,3,12,8,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,8b --- 0 out a9,8b 3 out a9,,PHI,0.0,W,12,2,,
42,147,2015-09-18,WSN,MIA,8-8,,1,0.1,2,1,1,0,1,0,0,3.21,3,14,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.38,-0.147,.21,-0.01%,-0.69,8t --- 0 out tie,8t 1-3 1 out tie,,WSN,20.0,W,5,4,,
43,148,2015-09-19,WSN,MIA,7-7,H(6),0,1.0,0,0,0,0,0,0,0,3.14,3,16,10,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,.09,0.00%,0.47,7t --- 0 out a1,7t 3 out a1,,WSN,0.0,W,5,2,,
44,151,2015-09-23,WSN,BAL,9-GF,,3,0.1,0,0,0,0,0,0,0,3.12,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.60,0.017,.11,0.00%,0.22,9t 1-- 2 out d1,9t end d 1,,WSN,0.0,L,3,4,,
45,152,2015-09-24,WSN,BAL,9-GF,,0,1.0,0,0,0,0,1,0,0,3.05,3,10,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.07,0.00%,0.47,9t --- 0 out d1,9t end d 1,,WSN,0.0,L,4,5,,
46,154,2015-09-26,WSN,PHI,10-10,,1,1.0,0,0,0,1,1,0,0,2.98,4,18,11,0,6,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.33,0.132,.01,0.00%,0.47,10t --- 0 out tie,10t 3 out tie,,WSN,1.0,W,2,1,,
47,155,2015-09-27,WSN,PHI,8-8,,0,0.0,1,0,0,0,0,0,0,2.98,1,2,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.96,-0.025,.00,0.00%,-0.12,8t --- 2 out tie,8t 1-- 2 out tie,,WSN,inf,L,5,12,,
48,159,2015-10-01,WSN,ATL,8-GF,S(1),3,2.0,0,0,0,0,2,0,0,2.85,6,23,16,4,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.53,0.079,.00,0.00%,0.90,8b --- 0 out a3,9b end a 3,,ATL,0.0,W,3,0,,
49,160,2015-10-03,WSN,NYM,9-GF,S(2),1,1.0,0,0,0,0,3,0,0,2.79,3,11,9,2,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.080,.00,0.00%,0.45,9b --- 0 out a2,9b end a 2,1,NYM,0.0,W,3,1,,
50,1,2016-04-04,WSN,ATL,8-8,,99,0.2,1,1,1,1,1,0,1,13.50,5,25,14,3,4,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.53,-0.028,2.76,-0.02%,-0.27,8b --- 0 out tie,8b 123 2 out tie,,ATL,10.0,W,4,3,,
51,2,2016-04-06,WSN,ATL,7-8,H(1),1,1.2,0,0,0,0,2,0,0,3.86,5,23,17,6,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.01,0.127,1.15,0.09%,0.74,7b --- 1 out a2,8b 3 out a2,,ATL,0.0,W,3,1,,
52,5,2016-04-11,WSN,ATL,7-8,H(2),4,1.0,0,0,0,0,0,0,0,2.70,2,6,5,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.88,0.139,2.16,0.10%,0.77,7t 1-- 1 out a1,8t --- 1 out a2,,WSN,0.0,W,6,4,,
53,6,2016-04-12,WSN,ATL,9-GF,S(1),0,0.1,1,0,0,0,1,0,0,2.45,2,7,4,2,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.16,0.036,2.60,0.03%,-0.77,9t 1-- 2 out a2,9t end a 1,,WSN,10.0,W,2,1,,
54,8,2016-04-14,WSN,ATL,8-GF,,1,1.1,1,0,0,0,1,0,0,1.80,5,14,13,3,4,2,2,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,.23,0.012,.28,0.01%,-0.26,8t 1-- 2 out a5,9t end a 4,,WSN,0.9090909090909091,W,6,2,,
55,11,2016-04-17,WSN,PHI,8-9,,2,1.1,0,0,0,0,1,0,0,1.42,4,20,14,1,5,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.62,0.163,2.20,0.13%,0.72,8b --- 0 out tie,9b --- 1 out tie,,PHI,0.0,L,2,3,,
56,15,2016-04-21,WSN,MIA,8-GF(8),,3,1.0,1,0,0,0,2,0,0,1.23,4,13,10,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.06,0.00%,0.46,8b --- 0 out d4,8b end d 4,,MIA,1.0,L,1,5,,
57,16,2016-04-22,WSN,MIN,7-8,,0,1.1,1,1,1,0,0,1,0,2.08,5,17,10,3,1,4,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.35,0.020,.39,0.01%,-0.05,7t 12- 2 out a5,8t 3 out a4,,WSN,0.9090909090909091,W,8,4,,
58,18,2016-04-24,WSN,MIN,9-10,,1,1.1,0,0,0,0,2,0,0,1.80,4,18,11,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.099,1.14,0.07%,0.75,9t --- 0 out d1,10t --- 1 out tie,,WSN,0.0,W,6,5,,
59,19,2016-04-26,WSN,PHI,8-GF,,1,1.2,0,0,0,1,2,0,0,1.54,6,22,15,2,6,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.56,0.069,.76,0.06%,0.78,8t --- 1 out d1,9t end d 1,,WSN,0.8333333333333334,L,3,4,,
60,21,2016-04-28,WSN,PHI,9-9,L(0-1),1,0.0,2,3,3,1,0,0,0,3.86,3,17,9,0,2,0,2,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.74,-0.337,3.88,-0.29%,-1.84,9t --- 0 out tie,9t 123 0 out tie,,WSN,inf,L,0,3,,
61,23,2016-04-30,WSN,STL,8-8,,1,1.0,1,0,0,0,2,0,0,3.55,4,14,11,5,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.014,.23,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,STL,1.0,W,6,1,,
62,24,2016-05-01,WSN,STL,8-8,,0,1.0,0,0,0,0,1,0,0,3.29,3,11,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.22,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,STL,0.0,W,6,1,,
63,26,2016-05-03,WSN,KCR,8-8,H(3),1,0.2,0,0,0,0,0,0,0,3.14,2,6,5,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.11,0.090,2.40,0.06%,0.20,8b 1-3 1 out a3,8b 3 out a2,,KCR,0.0,L,6,7,,
64,28,2016-05-05,WSN,CHC,8-8,,1,0.2,2,3,3,0,1,1,1,4.80,5,21,17,6,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.047,.28,-0.03%,-1.73,8b --- 0 out d2,8b 1-- 2 out d4,,CHC,10.0,L,2,5,,
65,30,2016-05-07,WSN,CHC,8-GF(8),,1,1.0,1,1,1,2,3,0,1,5.06,7,28,14,4,9,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,-0.027,.49,-0.02%,-0.50,8b --- 0 out d2,8b end d 3,,CHC,3.0,L,5,8,,
66,32,2016-05-09,WSN,DET,8-9,,1,1.0,0,0,0,0,2,0,0,4.76,3,14,9,2,2,0,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.56,0.196,3.02,0.14%,0.85,8t 12- 2 out tie,9t --- 2 out tie,,WSN,0.0,W,5,4,,
67,35,2016-05-13,WSN,MIA,9-9,H(4),3,0.1,0,0,0,0,1,0,1,4.67,2,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.20,-0.011,3.03,-0.01%,-0.02,9t --- 0 out a2,9t 1-- 1 out a2,,WSN,0.0,W,5,3,,
68,36,2016-05-14,WSN,MIA,7-7,H(5),0,0.1,2,1,1,0,1,0,0,5.09,3,11,7,3,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.07,-0.128,2.89,-0.11%,-1.02,7t --- 0 out a2,7t 1-- 1 out a1,1,WSN,20.0,W,6,4,,
69,39,2016-05-17,WSN,NYM,8-GF(8),,2,1.0,1,0,0,0,0,0,0,4.82,3,6,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.23,0.013,.34,0.01%,0.48,8b --- 0 out d2,8b end d 2,,NYM,1.0,L,0,2,,
70,40,2016-05-18,WSN,NYM,7-8,H(6),0,1.0,0,0,0,0,1,0,0,4.58,3,15,9,4,0,2,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,1.99,0.145,2.84,0.12%,1.77,7b 123 1 out a4,8b --- 1 out a4,,NYM,0.0,W,7,1,,
71,42,2016-05-20,WSN,MIA,7-8,H(7),1,0.1,2,0,0,0,0,0,0,4.50,3,12,8,4,0,1,2,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.21,-0.025,1.82,-0.02%,-0.16,7b 1-- 2 out a3,8b 1-- 0 out a3,,MIA,20.0,W,4,1,,
72,46,2016-05-24,WSN,NYM,7-8,H(8),3,1.1,0,0,0,0,3,0,0,4.22,4,16,12,5,3,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.65,0.067,1.03,0.06%,0.95,7t 12- 2 out a3,8t 3 out a4,,WSN,0.0,W,7,4,,
73,48,2016-05-26,WSN,STL,8-8,H(9),1,1.0,0,0,0,0,1,0,0,4.03,4,17,12,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.17,0.122,2.85,0.10%,0.51,8t --- 0 out a1,8t 3 out a1,,WSN,0.0,W,2,1,,
74,51,2016-05-29,WSN,STL,7-7,H(10),2,0.2,0,0,0,0,0,0,0,3.91,2,7,4,0,1,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,4.03,0.137,5.33,0.11%,0.59,7t 123 1 out a2,7t 3 out a1,,WSN,0.0,W,10,2,,
75,52,2016-05-30,WSN,PHI,8-8,H(11),0,1.0,0,0,0,0,2,0,0,3.75,3,15,10,2,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,1.81,0.08%,0.49,8b --- 0 out a2,8b 3 out a2,,PHI,0.0,W,4,3,,
76,53,2016-05-31,WSN,PHI,8-8,H(12),0,1.0,0,0,0,0,2,0,0,3.60,3,13,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.140,2.85,0.13%,0.49,8b --- 0 out a1,8b 3 out a1,,PHI,0.0,W,5,1,,
77,56,2016-06-04,WSN,CIN,8-8,L(0-2),3,0.2,1,2,2,1,1,0,0,4.21,4,17,9,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.000,2.41,0.00%,0.00,8b --- 0 out tie,8b 1-3 2 out tie,,CIN,10.0,L,3,6,,
78,57,2016-06-05,WSN,CIN,7-7,,0,0.1,2,3,3,1,1,1,0,5.19,4,15,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,-0.140,.74,-0.11%,-2.76,7b --- 0 out a5,7b --- 1 out a2,,CIN,30.0,W,10,9,,
79,59,2016-06-08,WSN,CHW,8-8,,2,1.0,0,0,0,0,1,0,0,5.00,3,15,12,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out a10,8b 3 out a10,,CHW,0.0,W,11,4,,
80,61,2016-06-10,WSN,PHI,8-8,,1,1.0,1,2,2,1,2,1,0,5.46,5,24,13,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,-0.010,.45,-0.01%,-1.49,8t --- 0 out a5,8t 3 out a3,,WSN,2.0,W,9,6,,
81,66,2016-06-15,WSN,CHC,8-8,,4,1.0,1,0,0,0,0,0,0,5.28,3,9,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.89,0.108,2.26,0.08%,0.51,8t --- 0 out tie,8t 3 out tie,,WSN,1.0,W,5,4,,
82,67,2016-06-16,WSN,SDP,8-9,H(13),0,1.1,2,1,1,1,1,0,0,5.34,6,21,10,4,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,1.45,0.043,1.66,0.03%,-0.43,8b --- 0 out a2,9b -23 1 out a4,,SDP,2.727272727272727,W,8,5,,
83,69,2016-06-18,WSN,SDP,8-8,BL(0-3),1,0.0,3,6,5,2,0,0,0,6.82,6,17,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,1,3.17,-0.799,3.07,-0.46%,-4.83,8b --- 0 out a2,8b 123 0 out d1,,SDP,inf,L,3,7,,
84,70,2016-06-19,WSN,SDP,8-GF(8),,0,1.0,1,0,0,0,1,0,0,6.61,3,12,8,4,0,2,0,0,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.12,0.006,.13,0.00%,0.47,8b --- 0 out d3,8b end d 3,,SDP,1.0,L,3,6,,
85,73,2016-06-22,WSN,LAD,8-8,H(14),2,0.2,0,0,0,0,0,0,0,6.47,2,7,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.15,0.107,2.81,0.08%,0.38,8b --- 0 out a1,8b --- 2 out a1,,LAD,0.0,L,3,4,,
86,77,2016-06-27,WSN,NYM,7-8,,4,2.0,4,0,0,0,1,0,0,6.09,9,30,21,5,4,5,3,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.16,0.008,.28,0.01%,1.02,7t --- 0 out a7,8t 3 out a7,,WSN,2.0,W,11,4,,
87,80,2016-06-30,WSN,CIN,8-GF,,2,2.0,1,0,0,1,2,0,0,5.75,7,28,17,7,4,1,3,2,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.01,0.001,.01,0.00%,1.02,8t --- 0 out a9,9t end a 9,,WSN,1.0,W,13,4,,
88,82,2016-07-02,WSN,CIN,6-8,,1,2.2,0,0,0,1,2,0,0,5.35,8,34,21,6,4,0,5,1,1,0,,2,0,0,1,0,7,0,0,0,0,0,0,.46,0.095,.48,0.06%,2.22,6t 1-3 1 out d3,8t 3 out d3,,WSN,0.45454545454545453,L,4,9,,
