Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,39,2019-05-10,KCR,PHI,6-7,H(2),3,2.0,0,0,0,1,6,0,0,1.96,7,30,20,7,8,0,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.21,0.256,.62,0.04%,2.13,15.90,24.00,6t 12- 0 out a2,7t 3 out a3,,KCR,0.5,W,5,1
20,42,2019-05-14,KCR,TEX,6-7,,3,2.0,0,0,0,0,2,0,0,1.77,6,30,20,7,0,1,3,2,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.65,0.122,.17,0.02%,2.62,8.50,12.00,6t -23 0 out a5,7t 3 out a5,,KCR,0.0,W,11,5
21,45,2019-05-17,KCR,LAA,7-7,,2,1.0,2,1,1,0,3,0,0,2.11,5,26,16,7,4,2,0,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.50,-0.041,.09,-0.01%,-0.46,5.05,9.00,7b --- 0 out d2,7b 3 out d3,,LAA,2.0,L,2,5
22,47,2019-05-19,KCR,LAA,7-8,H(3),1,1.0,1,0,0,0,1,0,1,2.01,5,20,14,6,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.008,.13,0.00%,0.15,3.05,6.00,7b --- 0 out a3,8b 1-- 0 out a3,,LAA,1.0,W,5,1
23,49,2019-05-22,KCR,STL,6-7,,2,1.2,4,4,4,0,4,1,0,3.38,9,37,27,6,7,2,3,2,0,0,,1,0,1,0,0,9,2,0,0,0,0,0,.29,-0.025,.06,0.00%,-2.68,1.35,5.00,6b 1-- 0 out d3,7b --- 2 out d7,2,STL,3.3333333333333335,L,3,10
24,50,2019-05-25,KCR,NYY,7-8,L(1-1),2,1.1,4,4,4,1,1,1,0,4.62,9,28,17,2,3,2,5,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.00,-0.374,.13,-0.03%,-3.61,-6.00,-5.00,7t --- 0 out tie,8t -2- 1 out d4,1,KCR,4.545454545454545,L,3,7
25,53,2019-05-27,KCR,CHW,5-7,,1,2.1,0,0,0,2,2,0,0,4.23,9,41,25,5,4,4,1,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.32,0.214,.16,0.02%,1.41,8.05,13.00,5b -2- 2 out tie,7b 3 out tie,,CHW,0.9523809523809523,L,1,2
26,59,2019-06-02,KCR,TEX,8-8,,5,0.2,1,1,1,0,2,0,0,4.45,3,14,9,3,3,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.34,0.006,.02,0.00%,0.25,2.90,5.00,8b --- 0 out d2,8b -2- 2 out d2,,TEX,5.0,L,1,5
27,60,2019-06-04,KCR,BOS,6-6,BL(1-2),1,0.2,2,2,2,1,0,0,0,4.97,5,19,11,4,1,0,4,2,0,0,,1,1,0,0,0,3,1,1,0,0,1,0,1.83,-0.338,.05,-0.01%,-2.27,-4.30,-4.00,6t -2- 1 out a2,6t 3 out d1,,KCR,15.0,L,3,8
28,62,2019-06-06,KCR,BOS,6-7,,1,1.1,1,3,3,2,3,0,0,5.64,7,30,20,4,6,0,2,1,0,0,,2,0,1,0,0,5,0,1,1,0,0,0,1.15,-0.187,.02,0.00%,-1.97,1.20,4.00,6t 12- 2 out d1,7t 3 out d4,,KCR,2.727272727272727,L,5,7
29,65,2019-06-09,KCR,CHW,7-8,,2,1.1,2,1,1,0,1,0,0,5.68,6,25,18,3,5,2,3,1,0,0,,1,0,0,0,0,6,2,0,0,0,0,0,.63,-0.031,.01,0.00%,-0.19,1.80,4.00,7t 1-- 2 out d2,8t 3 out d3,,KCR,1.8181818181818181,L,2,5
30,66,2019-06-11,KCR,DET,8-8,W(2-2),1,1.0,0,0,0,1,0,0,0,5.51,4,12,7,2,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.059,.01,0.00%,0.56,5.65,15.00,8t --- 0 out d1,8t 3 out d1,,KCR,1.0,W,3,2
31,70,2019-06-15,KCR,MIN,6-6,,3,1.0,2,0,0,1,0,0,0,5.35,6,12,8,2,1,1,4,3,0,0,,1,1,0,0,0,5,1,0,1,0,0,0,2.11,-0.055,.01,0.00%,-0.05,0.45,3.00,6b 1-- 0 out tie,6b 3 out d1,,MIN,3.0,L,4,5
32,71,2019-06-16,KCR,MIN,4-4,,0,0.1,0,0,0,0,1,0,0,5.29,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.72,0.097,.01,0.00%,0.81,2.75,4.00,4b 123 2 out a1,4b 3 out a1,,MIN,0.0,W,8,6
33,76,2019-06-21,KCR,MIN,7-7,,4,0.0,3,2,2,0,0,0,0,5.82,3,15,10,0,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,-0.271,.02,0.00%,-2.40,-5.80,-6.00,7t --- 0 out a3,7t 1-- 0 out a1,,KCR,inf,L,7,8
34,78,2019-06-23,KCR,MIN,6-6,,1,0.2,1,0,0,0,1,0,0,5.71,3,16,10,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.018,.00,0.00%,0.30,2.90,5.00,6t --- 1 out a4,6t 3 out a4,,KCR,5.0,W,6,1
35,80,2019-06-25,KCR,CLE,6-7,,1,1.1,3,1,1,0,2,1,0,5.75,6,29,19,5,2,1,3,0,0,0,,1,0,0,1,0,6,0,0,0,0,0,0,.44,-0.025,.00,0.00%,-0.17,3.20,7.00,6b 1-- 2 out d2,7b 3 out d3,,CLE,2.727272727272727,W,8,6
36,83,2019-06-29,KCR,TOR,9-GF,L(2-3),3,0.1,1,2,2,1,1,1,0,6.19,3,16,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.80,-0.356,.00,0.00%,-1.75,-2.45,-2.00,9b --- 0 out tie,9b end d 2,,TOR,20.0,L,5,7
37,95,2019-07-15,KCR,CHW,8-8,H(4),15,0.1,1,1,1,1,1,0,0,6.38,3,14,9,2,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.82,-0.050,.00,0.00%,-0.41,-0.45,1.00,8t --- 0 out a3,8t 12- 1 out a3,,KCR,20.0,W,5,2
38,97,2019-07-17,KCR,CHW,7-8,,1,1.1,1,0,0,0,3,0,0,6.16,5,23,16,2,6,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.43,0.032,.00,0.00%,0.54,8.40,13.00,7t --- 0 out a4,8t 1-- 1 out a4,,KCR,0.9090909090909091,W,7,5
39,100,2019-07-20,KCR,CLE,7-7,H(5),2,1.0,1,0,0,0,2,0,0,6.00,4,20,15,2,5,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.72,0.114,.00,0.00%,0.58,5.65,9.00,7b --- 0 out a1,7b 3 out a1,,CLE,1.0,W,1,0
40,102,2019-07-23,KCR,ATL,7-7,H(6),2,0.2,0,1,1,1,0,0,0,6.13,3,14,7,2,1,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.51,0.028,.00,0.00%,0.17,-1.10,-1.00,7b --- 0 out a1,7b --3 2 out a1,,ATL,5.0,W,5,4
41,104,2019-07-25,KCR,CLE,9-10,,1,2.0,1,0,0,1,1,0,0,5.83,8,26,18,1,5,3,3,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.87,0.297,.00,0.00%,1.12,5.30,9.00,9t --- 0 out tie,10t 3 out tie,,KCR,1.0,L,4,5
42,108,2019-07-29,KCR,TOR,8-8,,3,1.0,0,0,0,1,3,0,0,5.70,4,19,12,2,8,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.62,0.163,.00,0.00%,1.48,7.65,12.00,8t --3 0 out d1,8t 3 out d1,,KCR,1.0,L,3,7
43,113,2019-08-04,KCR,MIN,8-GF(8),,5,0.2,1,0,0,1,1,0,0,5.61,3,12,7,2,2,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.37,-0.027,.00,0.00%,-0.43,2.30,5.00,8b 1-- 1 out d2,8b end d 3,,MIN,10.0,L,0,3
44,114,2019-08-05,KCR,BOS,7-7,,0,0.2,1,1,1,1,1,0,0,5.73,4,19,9,1,3,1,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.40,-0.068,.00,0.00%,-1.74,0.30,2.00,7b 1-3 1 out d2,7b 3 out d5,,BOS,10.0,L,5,7
45,116,2019-08-07,KCR,BOS,8-8,,1,1.0,0,0,0,1,1,0,0,5.60,4,18,11,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.116,.00,0.00%,0.58,3.65,6.00,8b --- 0 out tie,8b 3 out tie,,BOS,1.0,L,4,5
46,117,2019-08-08,KCR,DET,8-8,,0,1.0,0,0,0,1,0,0,0,5.48,4,20,11,2,3,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.114,.00,0.00%,0.56,1.65,3.00,8b --- 0 out tie,8b 3 out tie,,DET,1.0,L,8,10
47,120,2019-08-11,KCR,DET,7-8,H(7),2,2.0,1,0,0,0,2,0,0,5.25,6,20,14,3,2,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.04,0.123,.00,0.00%,1.13,7.90,12.00,7b --- 0 out a2,8b 3 out a4,,DET,0.5,W,10,2
48,121,2019-08-13,KCR,STL,9-GF,,1,1.0,0,0,0,2,0,0,0,5.14,5,21,11,3,2,0,3,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.43,0.021,.00,0.00%,0.56,1.05,3.00,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,0,2
49,123,2019-08-16,KCR,NYM,8-8,H(8),2,0.2,1,0,0,0,0,0,0,5.07,3,9,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.22,0.067,.00,0.00%,0.31,0.90,2.00,8t --- 0 out a1,8t 1-- 2 out a1,,KCR,5.0,W,4,1
50,126,2019-08-19,KCR,BAL,7-7,H(9),2,1.0,2,1,1,2,2,0,0,5.15,7,35,21,2,6,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.72,-0.008,.00,0.00%,-0.45,1.85,6.00,7b --- 0 out a3,7b 3 out a2,,BAL,4.0,W,5,4
51,128,2019-08-21,KCR,BAL,7-7,,1,1.0,0,0,0,1,2,0,0,5.05,4,20,14,3,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.55,5.65,9.00,7b --- 0 out d7,7b 3 out d7,,BAL,1.0,L,1,8
52,130,2019-08-24,KCR,CLE,7-7,,2,1.0,0,0,0,1,0,0,0,4.96,3,14,7,3,0,0,2,2,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,.38,0.029,.00,0.00%,0.58,1.65,3.00,7b --- 0 out d2,7b 3 out d2,,CLE,1.0,L,2,4
53,131,2019-08-25,KCR,CLE,6-7,BS(2),0,1.0,2,1,1,0,2,0,0,5.03,5,16,12,3,3,2,1,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,1.48,-0.172,.00,0.00%,-0.83,3.05,6.00,6b --- 0 out a1,7b 1-- 0 out tie,,CLE,2.0,W,9,8
54,133,2019-08-27,KCR,OAK,8-8,,1,1.0,0,0,0,1,2,0,0,4.94,4,16,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.80,0.059,.00,0.00%,0.56,5.65,9.00,8t --- 0 out d1,8t 3 out d1,,KCR,1.0,L,1,2
55,135,2019-08-29,KCR,OAK,9-GF,,1,1.0,0,0,0,0,0,0,0,4.85,3,8,6,1,1,2,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,.98,-0.008,.00,0.00%,0.58,2.25,3.00,9t 12- 0 out d1,9t end d 2,,KCR,0.0,L,8,9
56,137,2019-08-31,KCR,BAL,7-8,W(3-3),1,1.2,0,0,0,0,2,0,0,4.71,5,26,17,5,4,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.42,0.176,.00,0.00%,1.13,11.75,23.00,7t 1-- 1 out d1,8t 3 out tie,,KCR,0.0,W,7,5
57,139,2019-09-03,KCR,DET,6-7,H(10),2,1.1,2,1,1,0,1,0,0,4.76,6,17,12,3,2,2,3,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.23,0.010,.00,0.00%,-0.19,1.80,4.00,6t 1-- 2 out a2,7t 3 out a1,,KCR,1.8181818181818181,W,6,5
58,140,2019-09-04,KCR,DET,8-8,H(11),0,1.0,1,0,0,1,2,0,0,4.68,5,26,18,6,2,1,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,3.04,0.075,.00,0.00%,-0.04,5.05,9.00,8t 1-- 0 out a2,8t 3 out a1,,KCR,2.0,W,5,4
59,142,2019-09-06,KCR,MIA,8-8,H(12),1,1.0,2,0,0,0,1,0,0,4.60,5,24,14,2,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.98,0.051,.00,0.00%,0.50,3.05,6.00,8b --- 0 out a3,8b 3 out a3,,MIA,2.0,W,3,0
60,146,2019-09-11,KCR,CHW,6-7,H(13),4,2.0,1,1,1,0,1,0,0,4.60,7,24,14,4,3,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.16,0.065,.00,0.00%,0.07,3.90,6.00,6b --- 0 out a3,7b 3 out a2,,CHW,0.5,W,8,6
61,147,2019-09-12,KCR,CHW,7-7,H(14),0,0.2,2,0,0,1,2,0,0,4.55,5,20,11,3,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.81,-0.050,.00,0.00%,-0.26,3.70,8.00,7b --- 0 out a2,7b 123 2 out a2,,CHW,15.0,W,6,3
62,151,2019-09-16,KCR,OAK,6-7,,3,1.2,1,0,0,0,2,0,0,4.43,6,25,16,5,5,2,2,0,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,1.23,0.132,.00,0.00%,0.80,7.15,11.00,6b --- 1 out tie,7b 3 out tie,,OAK,0.8333333333333334,W,6,5
63,153,2019-09-18,KCR,OAK,8-9,,1,1.2,0,0,0,1,3,0,0,4.32,6,27,14,5,5,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.64,0.186,.00,0.00%,0.81,9.15,14.00,8b --- 0 out tie,9b 1-- 2 out tie,,OAK,0.8333333333333334,L,0,1
64,155,2019-09-20,KCR,MIN,6-6,,1,0.1,2,1,1,1,0,0,0,4.43,4,17,11,2,3,2,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.91,-0.178,.00,0.00%,-1.75,-3.05,-2.00,6b 1-- 2 out d1,6b 3 out d3,,MIN,30.0,L,3,4
65,156,2019-09-21,KCR,MIN,7-8,,0,1.2,1,0,0,0,2,0,0,4.33,6,27,18,3,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.53,0.152,.00,0.00%,0.86,7.15,11.00,7b --- 0 out tie,8b 1-- 2 out tie,,MIN,0.8333333333333334,W,12,5
66,158,2019-09-24,KCR,ATL,8-8,,2,0.2,0,0,0,1,1,0,0,4.28,3,13,8,6,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.51,0.015,.00,0.00%,0.57,2.90,5.00,8t 1-- 1 out a5,8t 3 out a5,,KCR,5.0,W,9,6
67,161,2019-09-28,KCR,MIN,9-GF,,3,1.0,1,0,0,0,0,0,0,4.22,4,14,8,1,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.045,.00,0.00%,0.56,1.65,3.00,9t --- 0 out d1,9t end d 1,,KCR,1.0,L,3,4
