Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
40,160,2018-09-28,WSN,COL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.59,3,12,8,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.57,2.25,3.00,8b --- 0 out d3,8b end d 3,,COL,0.0,L,2,5
41,2,2019-03-30,WSN,NYM,9-GF,,99,1.0,2,2,2,1,1,0,0,18.00,6,31,20,5,6,2,2,2,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,.09,-0.013,.09,-0.01%,-2.04,-1.55,0.00,9t 1-- 0 out d4,9t end d 7,,WSN,3.0,L,8,11
42,4,2019-04-02,WSN,PHI,6-6,,2,0.1,1,2,2,1,1,0,0,27.00,3,16,11,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.86,-0.052,.89,-0.03%,-0.68,-2.45,-2.00,6t --- 0 out d2,6t 1-3 1 out d2,,WSN,20.0,L,2,8
43,7,2019-04-06,WSN,NYM,8-GF(8),,3,0.1,0,0,0,0,0,0,0,21.60,0,1,1,0,1,0,0,0,0,0,,2,0,0,1,0,0,0,0,0,0,0,0,1.10,0.030,1.18,0.02%,0.49,0.75,1.00,8b 1-3 2 out d1,8b end d 1,,NYM,0.0,L,5,6
44,8,2019-04-07,WSN,NYM,8-8,,0,1.0,0,0,0,0,2,0,0,13.50,3,16,10,3,5,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.45,0.036,.45,0.02%,1.83,6.25,9.00,8b 1-3 0 out a6,8b 3 out a6,,NYM,0.0,W,12,9
45,9,2019-04-08,WSN,PHI,6-6,,0,0.1,0,0,0,0,0,0,0,12.00,1,3,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.61,0.042,1.80,0.03%,0.46,0.75,1.00,6b 12- 2 out d1,6b 3 out d1,,PHI,0.0,L,3,4
46,11,2019-04-10,WSN,PHI,7-8,,1,1.2,0,0,0,0,3,0,1,7.71,6,23,16,5,3,1,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.83,9.15,14.00,7b --- 1 out a14,8b 3 out a14,,PHI,0.0,W,15,1
47,13,2019-04-13,WSN,PIT,8-8,W(1-0),2,1.0,0,0,0,0,0,0,0,6.35,3,11,7,4,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.059,.73,0.03%,0.56,6.25,15.00,8t --- 0 out d1,8t 3 out d1,,WSN,0.0,W,3,2
48,14,2019-04-14,WSN,PIT,9-GF,L(1-1),0,1.0,1,1,1,2,1,0,0,6.75,6,23,14,4,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.54,-0.279,2.56,-0.17%,-0.44,0.45,3.00,9t --- 0 out tie,9t end d 1,,WSN,3.0,L,3,4
49,16,2019-04-17,WSN,SFG,7-8,H(1),2,1.2,0,0,0,0,2,0,0,5.40,5,22,16,5,2,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.61,0.080,.55,0.04%,1.01,7.75,11.00,7t --- 0 out a2,8t --- 2 out a7,,WSN,0.0,W,9,6
50,21,2019-04-22,WSN,COL,7-7,L(1-2),4,1.0,1,1,1,0,1,1,0,5.79,4,14,10,1,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.89,-0.121,.89,-0.07%,-0.38,1.65,3.00,7b --- 0 out tie,7b 3 out d1,,COL,1.0,L,5,7
51,22,2019-04-23,WSN,COL,8-8,H(2),0,0.2,1,0,0,0,1,0,0,5.40,3,8,7,3,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.95,0.056,2.83,0.03%,0.25,2.90,5.00,8b --- 0 out a1,8b -2- 2 out a1,,COL,5.0,W,6,3
52,24,2019-04-26,WSN,SDP,8-8,,2,0.2,0,0,0,0,1,0,0,5.06,2,9,6,2,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.99,-0.106,2.91,-0.06%,-0.03,3.50,5.00,8t 12- 1 out tie,8t 3 out d1,,WSN,0.0,L,3,4
53,25,2019-04-27,WSN,SDP,10-10,L(1-3),0,0.1,2,4,4,2,0,0,0,8.18,5,27,12,1,4,1,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,2.12,-0.391,1.98,-0.22%,-2.08,-9.65,-11.00,10t --- 0 out tie,10t 123 1 out d1,,WSN,40.0,L,3,8
54,27,2019-04-29,WSN,STL,8-8,,1,1.0,1,0,0,0,1,0,0,7.50,4,11,8,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.019,.21,0.01%,0.56,3.65,6.00,8t --- 0 out d3,8t 3 out d3,,WSN,1.0,L,3,6
55,28,2019-04-30,WSN,STL,6-6,,0,1.0,1,0,0,0,3,0,0,6.92,4,27,20,3,5,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.93,0.060,.80,0.03%,0.56,7.65,12.00,6t --- 0 out d1,6t 3 out d1,,WSN,1.0,L,2,3
56,34,2019-05-06,WSN,MIL,7-8,,5,1.0,1,1,1,0,2,0,0,7.07,4,24,15,4,3,1,1,0,0,0,,3,1,1,0,0,3,1,0,0,0,1,0,1.67,-0.017,1.22,-0.01%,0.44,3.65,6.00,7b 123 1 out tie,8b -2- 1 out d1,,MIL,1.0,L,3,5
57,36,2019-05-08,WSN,MIL,8-GF(8),,1,1.0,1,0,0,1,1,0,0,6.60,5,26,15,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.04,0.00%,0.54,3.05,6.00,8b --- 0 out d4,8b end d 4,,MIL,2.0,L,3,7
58,39,2019-05-11,WSN,LAD,8-8,H(3),2,1.0,0,0,0,0,1,0,0,6.19,3,11,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.41,0.02%,0.51,4.25,6.00,8b --- 0 out a3,8b 3 out a3,,LAD,0.0,W,5,2
59,43,2019-05-16,WSN,NYM,8-8,H(4),4,1.0,1,0,0,0,0,0,0,5.82,4,19,12,1,2,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,0.049,.55,0.02%,0.56,1.65,3.00,8t --- 0 out a3,8t 3 out a3,,WSN,1.0,W,7,6
60,46,2019-05-19,WSN,CHC,7-8,,2,2.0,2,0,0,0,3,0,0,5.21,8,30,21,8,4,1,4,3,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.94,0.100,.55,0.04%,1.12,9.30,15.00,7t --- 0 out d2,8t 3 out d1,,WSN,1.0,L,5,6
61,48,2019-05-21,WSN,NYM,6-7,,1,1.1,2,3,3,1,3,1,0,6.20,7,25,15,5,4,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.90,-0.491,.97,-0.15%,-2.28,1.20,4.00,6b --- 0 out tie,7b --- 1 out d1,,NYM,2.727272727272727,L,5,6
62,50,2019-05-23,WSN,NYM,8-GF(8),BL(1-4),1,1.0,2,3,3,1,3,1,0,7.17,6,24,17,3,6,0,2,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,2.93,-0.630,1.24,-0.16%,-2.51,0.45,3.00,8b --- 0 out a1,8b end d 2,,NYM,3.0,L,4,6
63,53,2019-05-26,WSN,MIA,9-GF,,2,0.1,1,0,0,0,1,0,0,7.06,2,8,7,1,1,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.31,0.005,.10,0.00%,-0.65,2.15,4.00,9t -2- 2 out a4,9t end a 3,,WSN,10.0,W,9,6
64,54,2019-05-27,WSN,MIA,9-GF,,0,0.2,1,0,0,0,1,0,0,6.85,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.026,.21,0.01%,0.30,2.90,5.00,9t --- 1 out d1,9t end d 1,,WSN,5.0,L,2,3
65,58,2019-06-01,WSN,CIN,7-8,H(5),4,2.0,1,0,0,0,1,0,0,6.29,7,30,20,1,4,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.41,0.183,.62,0.05%,1.09,5.90,9.00,7b --- 0 out a2,8b 3 out a2,,CIN,0.5,W,5,2
66,60,2019-06-04,WSN,CHW,8-9,,2,1.1,2,0,0,0,2,0,0,5.96,6,19,17,7,1,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.45,0.007,.25,0.00%,0.15,5.80,10.00,8t --- 0 out a4,9t 12- 1 out a4,,WSN,1.8181818181818181,W,9,5
67,61,2019-06-05,WSN,CHW,8-8,BS(2),0,0.1,2,1,1,0,1,1,0,6.23,3,8,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.30,-0.218,.74,-0.08%,-0.88,-0.45,1.00,8t --- 2 out a1,8t 3 out tie,,WSN,20.0,W,6,4
68,63,2019-06-07,WSN,SDP,8-8,,1,1.0,0,0,0,0,1,0,0,6.00,3,12,9,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,.89,0.04%,0.50,4.25,6.00,8b --- 0 out tie,8b 3 out tie,,SDP,0.0,L,4,5
69,64,2019-06-08,WSN,SDP,9-9,,0,0.2,1,1,1,1,0,0,0,6.18,4,17,9,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.003,.24,0.00%,-0.73,-1.70,-1.00,9b --- 0 out a4,9b 1-- 2 out a3,,SDP,10.0,W,4,1
70,69,2019-06-14,WSN,ARI,8-8,,5,0.2,2,1,1,1,1,0,0,6.35,5,17,10,4,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.30,-0.024,.16,-0.01%,-1.08,-0.30,2.00,8t --- 0 out a5,8t -23 2 out a4,,WSN,15.0,W,7,3
71,73,2019-06-19,WSN,PHI,8-8,H(6),4,1.0,0,0,0,0,2,0,0,6.14,3,13,7,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.128,1.17,0.06%,0.56,6.25,9.00,8t --- 0 out a1,8t 3 out a1,2,WSN,0.0,W,2,0
72,74,2019-06-20,WSN,PHI,8-8,H(7),0,1.0,0,0,0,0,1,0,0,5.93,3,14,10,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.049,.51,0.02%,0.56,4.25,6.00,8t --- 0 out a3,8t 3 out a3,,WSN,0.0,W,7,4
73,75,2019-06-21,WSN,ATL,9-GF,S(1),0,1.0,1,0,0,1,1,0,0,5.74,5,16,9,1,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.86,0.176,4.92,0.11%,0.56,3.05,6.00,9t --- 0 out a1,9t end a 1,,WSN,2.0,W,4,3
74,77,2019-06-23,WSN,ATL,8-8,,1,1.0,1,0,0,0,0,0,0,5.57,3,7,5,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.36,0.114,2.40,0.07%,0.56,1.65,3.00,8t --- 0 out tie,8t 3 out tie,,WSN,1.0,L,3,4
75,79,2019-06-26,WSN,MIA,8-8,H(8),2,1.0,0,0,0,0,2,0,0,5.40,3,14,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.54,0.03%,0.50,6.25,9.00,8b --- 0 out a3,8b 3 out a3,,MIA,0.0,W,7,5
76,80,2019-06-27,WSN,MIA,8-8,H(9),0,1.0,0,0,0,0,3,0,0,5.24,3,12,10,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.57,0.03%,0.50,8.25,12.00,8b --- 0 out a3,8b 3 out a3,,MIA,0.0,W,8,5
77,82,2019-06-29,WSN,DET,8-GF(8),,1,1.0,2,1,1,0,0,0,1,5.35,5,14,7,0,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.54,-0.057,.54,-0.03%,-0.44,-1.55,0.00,8b --- 0 out d1,8b end d 2,,DET,2.0,L,5,7
78,84,2019-07-02,WSN,MIA,8-8,BS(3),2,1.0,1,1,1,0,0,0,0,5.45,4,11,8,2,1,2,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.29,-0.119,2.29,-0.07%,-0.44,-0.35,0.00,8t --- 0 out a1,8t 3 out tie,,WSN,1.0,W,3,2
79,86,2019-07-04,WSN,MIA,8-8,,1,0.0,2,0,0,0,0,0,0,5.45,2,7,6,0,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.28,-0.120,1.53,-0.09%,-1.02,-1.20,0.00,8t --- 0 out a3,8t 12- 0 out a3,,WSN,inf,W,5,2
80,87,2019-07-05,WSN,KCR,9-9,,0,1.0,0,0,0,1,0,0,0,5.30,4,17,10,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.33,0.02%,0.56,1.65,3.00,9t --- 0 out d2,9t 3 out d2,,WSN,1.0,L,4,7
81,90,2019-07-12,WSN,PHI,7-7,H(10),6,1.0,0,0,0,0,2,0,0,5.17,3,15,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.060,1.15,0.05%,0.54,6.25,9.00,7b --- 0 out a3,7b 3 out a3,,PHI,0.0,W,4,0
82,91,2019-07-13,WSN,PHI,8-8,W(2-4),0,0.2,0,0,0,0,0,0,0,5.08,2,11,9,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.38,0.019,.56,0.02%,0.29,5.50,14.00,8b --- 1 out d1,8b 3 out d1,,PHI,0.0,W,4,3
83,92,2019-07-14,WSN,PHI,8-8,,0,1.0,0,0,0,0,1,0,0,4.95,3,8,7,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.111,2.15,0.10%,0.54,4.25,6.00,8b --- 0 out tie,8b 3 out tie,,PHI,0.0,L,3,4
84,94,2019-07-17,WSN,BAL,7-7,BL(2-5),2,0.1,3,3,3,1,0,0,0,5.58,5,19,9,1,2,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.07,-0.437,3.90,-0.33%,-2.41,-7.65,-8.00,7b --- 0 out a1,7b 12- 1 out d1,,BAL,40.0,L,2,9
85,96,2019-07-19,WSN,ATL,7-7,,1,1.0,0,0,0,1,1,0,0,5.44,3,19,9,3,2,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.46,0.027,.82,0.03%,0.56,3.65,6.00,7b --- 0 out d2,7b 3 out d2,,ATL,1.0,L,3,4
