Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,67,2007-06-16,SDP,CHC,4-7,,2,3.1,2,0,0,0,2,0,0,0.81,10,33,22,6,6,2,6,2,2,0,,1,0,1,0,0,10,2,0,0,1,0,0,1.26,0.291,1.86,0.26%,2.31,4b 1-- 0 out tie,7b --- 1 out tie,,CHC,0.6451612903225806,W,1,0
18,69,2007-06-19,SDP,BAL,7-7,,2,0.1,4,3,3,0,0,0,1,1.99,6,20,15,3,3,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.21,-0.048,.30,-0.04%,-3.69,7t --- 0 out a8,7t 1-3 1 out a5,,SDP,40.0,W,12,6
19,73,2007-06-23,SDP,BOS,9-GF,,3,1.0,2,1,1,0,2,0,0,2.28,5,23,14,4,2,0,3,0,1,0,,0,0,0,0,0,5,1,1,0,0,0,0,.03,0.002,.04,0.00%,-0.53,9t --- 0 out a6,9t end a 5,,SDP,2.0,W,6,1
20,75,2007-06-25,SDP,SFG,11-GF(11),L(2-2),1,0.2,2,1,1,1,0,0,0,2.59,5,15,8,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.47,-0.357,5.33,-0.33%,-0.92,11b --- 0 out tie,11b end d 1,,SFG,15.0,L,3,4
21,85,2007-07-06,SDP,ATL,5-7,,10,3.0,1,0,0,1,1,0,0,2.30,10,44,29,6,2,5,3,0,1,0,,2,2,0,0,0,8,0,0,0,1,1,0,.26,-0.004,.44,-0.01%,0.90,5t -23 0 out d3,7t 3 out d5,,SDP,0.6666666666666666,L,4,7
22,99,2007-07-24,SDP,COL,3-6,,17,3.2,2,0,0,0,1,0,1,2.03,14,49,32,7,3,8,4,1,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.88,0.202,1.72,0.24%,2.00,3b --- 0 out a3,6b 1-- 2 out a3,,COL,0.625,W,5,3
23,104,2007-07-29,SDP,HOU,5-5,,4,0.1,5,3,3,0,0,0,0,2.87,6,24,18,2,4,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.58,-0.153,1.01,-0.16%,-3.69,5b --- 0 out a7,5b 1-3 1 out a4,,HOU,50.0,W,18,11
24,106,2007-08-01,SDP,ARI,8-9,,2,1.2,2,0,0,2,2,0,0,2.73,9,38,22,8,3,2,3,1,1,0,,0,0,0,0,0,7,0,0,1,0,0,0,.09,0.006,.18,0.01%,0.20,8t --- 0 out d4,9t 123 2 out d4,,SDP,3.3333333333333335,L,5,9
25,109,2007-08-04,SDP,SFG,5-5,,2,0.1,0,0,0,0,0,0,0,2.70,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.77,0.045,3.24,0.05%,0.42,5t 12- 2 out d1,5t 3 out d1,,SDP,0.0,W,3,2
26,110,2007-08-05,SDP,SFG,7-7,H(1),0,1.0,0,0,0,0,1,0,0,2.62,3,9,7,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.067,1.68,0.08%,0.47,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,5,4
27,115,2007-08-10,SDP,CIN,7-7,H(2),4,0.1,0,0,0,0,0,0,0,2.60,2,10,6,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,1,2.81,-0.062,5.38,-0.07%,-0.29,7b 1-- 0 out a1,7b 1-3 1 out a1,,CIN,0.0,W,12,7
28,116,2007-08-11,SDP,CIN,7-7,L(2-3),0,0.2,2,4,4,3,0,0,0,3.57,7,25,10,1,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.44,-0.298,4.89,-0.36%,-2.26,7b --- 0 out tie,7b 123 2 out d2,,CIN,25.0,L,3,8
29,120,2007-08-16,SDP,COL,6-7,H(3),4,1.2,2,0,0,0,2,0,0,3.41,7,25,16,6,5,0,5,2,1,0,,2,1,1,0,0,7,0,0,0,0,0,0,1.55,0.094,3.82,0.14%,0.36,6t 12- 1 out a3,7t 3 out a2,,SDP,1.6666666666666667,W,11,9
30,123,2007-08-19,SDP,HOU,7-7,,2,0.1,1,1,1,0,0,0,0,3.62,2,4,2,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.82,-0.002,1.61,0.00%,-0.03,7t --- 0 out a4,7t 1-- 1 out a4,,SDP,10.0,W,5,3
31,124,2007-08-21,SDP,NYM,6-6,,1,0.1,0,0,0,1,0,0,0,3.58,2,6,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.07,-0.001,2.54,0.00%,-0.02,6b --- 0 out d1,6b 1-- 1 out d1,,NYM,10.0,L,6,7
32,126,2007-08-23,SDP,NYM,7-8,,1,1.2,0,0,0,0,1,0,0,3.43,5,12,10,2,2,2,2,0,1,0,,1,0,1,0,0,5,0,0,0,0,0,0,.69,0.077,1.65,0.11%,1.05,7b 1-- 1 out d1,8b 3 out d1,,NYM,0.0,W,9,8
33,128,2007-08-25,SDP,PHI,7-7,,1,0.2,1,0,0,0,2,0,0,3.38,3,14,11,3,2,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.29,0.048,3.54,0.08%,0.56,7b 1-- 1 out d1,7b 3 out d1,,PHI,5.0,W,4,3
34,129,2007-08-26,SDP,PHI,7-GF(8),,0,2.0,1,0,0,0,2,0,0,3.21,6,27,20,5,1,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.09,7b --- 0 out d12,8b end d12,,PHI,0.5,L,2,14
35,136,2007-09-02,SDP,LAD,8-8,,6,1.0,0,0,0,0,0,0,0,3.14,3,8,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.11,0.01%,0.47,8t --- 0 out d5,8t 3 out d5,,SDP,0.0,L,0,5
36,138,2007-09-04,SDP,ARI,5-5,,1,1.0,1,0,0,1,2,0,0,3.07,5,26,13,4,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.28,0.016,.71,0.02%,0.56,5b --- 0 out d4,5b 3 out d4,,ARI,2.0,L,1,9
37,142,2007-09-09,SDP,COL,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.00,3,11,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.69,0.03%,0.56,8b --- 0 out d2,8b end d 2,,COL,0.0,L,2,4
38,144,2007-09-12,SDP,LAD,6-7,,2,2.0,2,0,0,0,0,0,0,2.87,7,21,15,2,1,3,4,2,1,0,,1,1,0,0,0,7,2,0,0,0,0,0,.12,-0.007,.40,-0.01%,0.45,6b 1-- 0 out d4,7b 3 out d5,,LAD,1.0,L,1,6
39,147,2007-09-15,SDP,SFG,9-GF,,2,1.0,0,0,0,0,1,0,0,2.81,3,11,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.09,0.01%,0.47,9t --- 0 out a6,9t end a 6,,SDP,0.0,W,6,0
40,154,2007-09-22,SDP,COL,3-5,,6,2.2,1,0,0,0,2,0,0,2.66,9,36,24,4,1,3,4,1,1,0,,2,1,0,0,0,9,0,0,0,0,0,0,.63,0.023,2.66,0.06%,0.83,3t 12- 1 out d2,5t 3 out d3,,SDP,0.45454545454545453,L,2,6
41,155,2007-09-23,SDP,COL,9-GF,,0,1.0,2,1,1,0,1,1,0,2.79,4,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.05,-0.006,.24,-0.02%,-0.53,9t --- 0 out d4,9t end d 5,,SDP,2.0,L,3,7
42,158,2007-09-26,SDP,SFG,8-8,,2,1.0,1,0,0,0,1,0,0,2.73,4,15,11,4,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.05,0.00%,0.53,8b --- 0 out a9,8b 3 out a9,,SFG,1.0,W,11,3
43,159,2007-09-27,SDP,MIL,7-7,,0,0.1,0,0,0,0,1,0,0,2.72,1,3,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.23,0.006,1.37,0.02%,0.11,7b --- 2 out a4,7b 3 out a4,,MIL,0.0,W,9,5
44,161,2007-09-29,SDP,MIL,7-7,H(4),1,0.1,0,0,0,0,0,0,0,2.70,1,3,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.050,7.34,0.11%,0.25,7b --- 0 out a1,7b --- 1 out a1,,MIL,0.0,L,3,4
45,59,2008-06-02,SDP,CHC,5-6,,99,1.0,4,2,2,0,0,0,0,18.00,7,22,14,4,2,3,4,0,1,0,,2,1,0,0,0,5,0,0,0,0,2,0,1.57,-0.203,.61,-0.05%,-2.07,5t -23 1 out tie,6t 12- 1 out d3,,SDP,4.0,L,6,7
46,62,2008-06-05,SDP,NYM,7-7,,2,1.0,0,0,0,0,2,0,0,9.00,3,10,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,.44,0.02%,0.44,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,W,2,1
47,65,2008-06-08,SDP,NYM,5-6,,2,1.2,2,0,0,0,2,0,0,4.91,7,32,21,9,1,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.20,0.087,.54,0.02%,0.80,5t --- 0 out d1,6t --- 2 out d1,,SDP,1.6666666666666667,W,8,6
48,66,2008-06-10,SDP,LAD,7-7,L(0-1),1,0.0,1,2,2,1,0,0,0,9.82,2,10,4,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.21,-0.157,2.17,-0.06%,-0.87,7t -2- 1 out a1,7t 123 1 out a1,,SDP,inf,L,2,7
49,68,2008-06-12,SDP,LAD,7-7,,1,1.0,1,0,0,0,1,0,0,7.71,4,20,14,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.007,.10,0.00%,0.44,7t --- 0 out a6,7t 3 out a6,,SDP,1.0,W,9,0
50,73,2008-06-18,SDP,NYY,6-7,,5,0.2,2,2,2,0,1,0,0,10.13,3,11,6,1,1,0,2,2,0,0,,1,0,0,1,0,3,1,0,0,0,0,0,.72,-0.094,.42,-0.03%,-0.83,6b 1-- 1 out d3,7b 1-- 0 out d2,,NYY,10.0,L,5,8
51,74,2008-06-19,SDP,NYY,6-7,,0,1.1,1,0,0,1,1,0,0,8.10,6,31,17,5,3,0,4,0,0,0,,1,0,1,0,0,5,1,0,1,0,0,0,1.09,0.067,.55,0.02%,0.77,6b 1-- 1 out d1,7b -2- 2 out d1,,NYY,1.8181818181818181,L,1,2
52,76,2008-06-21,SDP,DET,7-7,,1,0.0,1,1,1,0,0,1,0,9.45,1,2,2,0,1,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.05,-0.318,1.03,-0.10%,-1.76,7t 1-- 1 out tie,7t --- 1 out d2,,SDP,inf,L,5,7
53,79,2008-06-25,SDP,MIN,9-GF,,3,1.0,0,0,0,0,1,0,0,8.22,3,18,11,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out d6,9t end d 6,,SDP,0.0,L,3,9
54,80,2008-06-26,SDP,MIN,8-8,,0,1.0,1,0,0,0,0,0,0,7.27,4,22,13,4,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.045,.26,0.01%,0.44,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,L,3,4
55,103,2008-07-24,SDP,PIT,6-6,,27,1.0,1,0,0,1,0,0,0,6.52,5,15,9,1,0,0,4,2,1,0,,2,2,0,0,0,3,0,0,0,0,1,0,.22,-0.016,.01,0.00%,-0.52,6b 12- 0 out d4,6b 3 out d6,,PIT,2.0,L,1,9
56,105,2008-07-26,SDP,PIT,7-7,,1,0.1,0,0,0,0,0,0,0,6.30,1,5,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.87,0.021,.02,0.00%,0.29,7b 1-- 1 out a4,7b 1-- 2 out a4,,PIT,0.0,W,9,6
57,108,2008-07-29,SDP,ARI,6-6,,2,0.1,0,0,0,0,0,0,0,6.10,1,4,3,2,0,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,.75,0.018,.03,0.00%,0.40,6t 12- 2 out d3,6t 3 out d3,,SDP,0.0,L,0,3
58,109,2008-07-30,SDP,ARI,6-7,,0,2.0,2,0,0,1,0,0,0,5.11,7,31,19,7,2,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,2,0,0,.81,0.062,.02,0.00%,0.89,6t --- 0 out d2,7t 3 out d2,,SDP,1.5,L,3,7
59,111,2008-08-02,SDP,SFG,9-GF,,2,0.1,0,0,0,0,0,0,0,4.97,1,7,4,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.39,0.011,.00,0.00%,0.30,9t -2- 2 out d2,9t end d 2,,SDP,0.0,L,0,2
60,113,2008-08-05,SDP,NYM,8-GF(8),,2,1.0,2,1,0,0,0,0,0,4.61,5,24,18,5,0,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.14,-0.012,.00,0.00%,-0.50,8b --- 0 out d3,8b end d 4,,NYM,2.0,L,5,6
61,118,2008-08-10,SDP,COL,5-7,W(1-1),4,3.0,4,0,0,0,1,0,0,3.78,12,41,25,4,4,4,7,3,0,0,,0,0,0,0,0,12,0,0,0,1,0,0,.40,0.059,.00,0.00%,1.67,5b --- 0 out a4,7b 3 out a8,,COL,1.3333333333333333,W,16,7
62,120,2008-08-13,SDP,MIL,5-6,,2,1.2,0,0,0,1,2,0,0,3.44,6,27,15,5,0,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,1,0,.09,-0.003,.00,0.00%,0.34,5t --3 1 out d5,6t 3 out d6,,SDP,0.8333333333333334,L,1,7
63,122,2008-08-15,SDP,PHI,8-8,,1,0.0,0,0,0,0,0,0,0,3.44,1,5,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,.82,-0.032,.00,0.00%,-0.37,8t --- 0 out d1,8t 1-- 0 out d1,,SDP,,L,0,1
64,125,2008-08-19,SDP,ARI,5-6,,3,1.1,1,0,0,1,2,0,0,3.20,6,31,20,6,2,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.24,0.011,.00,0.00%,0.37,5b --- 0 out d4,6b -2- 1 out d4,,ARI,1.8181818181818181,L,6,7
65,127,2008-08-21,SDP,ARI,8-GF(8),,1,0.1,0,0,0,0,0,0,0,3.15,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.00,0.00%,0.63,8b -23 2 out d4,8b end d 4,,ARI,0.0,L,1,4
66,130,2008-08-24,SDP,SFG,4-5,,2,1.1,2,2,2,0,1,0,0,3.80,6,34,22,3,3,4,1,0,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,2.54,0.191,.00,0.00%,1.68,4b 123 0 out a2,5b 1-3 1 out a2,,SFG,1.8181818181818181,L,4,7
67,133,2008-08-27,SDP,ARI,6-7,,2,1.1,0,0,0,0,1,0,0,3.57,4,15,10,1,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.19,0.019,.00,0.00%,0.85,6t 12- 2 out d4,7t 3 out d4,,SDP,0.0,W,5,4
68,134,2008-08-29,SDP,COL,8-8,,1,0.0,1,1,1,0,0,0,0,3.97,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.82,-0.032,.00,0.00%,-0.37,8t --- 0 out d1,8t 1-- 0 out d1,,SDP,inf,L,4,9
69,137,2008-09-01,SDP,LAD,8-GF(8),,2,1.0,0,0,0,1,0,0,0,3.80,3,17,9,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.18,0.006,.00,0.00%,0.50,8b --- 0 out d3,8b end d 3,,LAD,1.0,L,2,5
70,138,2008-09-02,SDP,LAD,7-GF(8),,0,2.0,1,0,0,2,0,0,0,3.51,8,32,17,5,2,5,1,0,1,0,,0,0,1,0,0,5,0,0,0,1,0,0,.04,0.004,.00,0.00%,1.00,7b --- 0 out d7,8b end d 4,,LAD,1.5,L,4,8
71,145,2008-09-09,SDP,LAD,9-9,,6,0.0,1,0,0,1,0,0,0,3.51,2,9,3,1,0,1,0,0,0,0,,3,3,0,0,0,1,1,0,1,0,0,0,.93,-0.125,.00,0.00%,-2.68,9t 123 2 out d1,9t 12- 2 out d4,,SDP,inf,L,2,6
72,149,2008-09-13,SDP,SFG,8-8,,3,0.1,0,0,0,0,0,0,0,3.46,1,4,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.00,0.00%,0.21,8t --- 0 out d3,8t --- 1 out d3,,SDP,0.0,L,0,7
73,150,2008-09-14,SDP,SFG,5-5,,0,1.0,1,0,0,0,1,0,0,3.33,3,19,13,1,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.029,.00,0.00%,0.44,5t --- 0 out a4,5t 3 out a4,,SDP,1.0,L,6,8
74,153,2008-09-17,SDP,COL,6-6,,2,0.1,1,0,0,0,0,0,0,3.29,2,10,8,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.09,-0.001,.00,0.00%,-0.02,6b --- 0 out d1,6b 1-- 1 out d1,,COL,10.0,L,0,1
75,154,2008-09-19,SDP,WSN,13-13,W(2-1),1,0.1,0,0,0,0,1,0,0,3.25,1,6,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.37,0.112,.00,0.00%,0.44,13b 12- 2 out tie,13b 3 out tie,,WSN,0.0,W,11,6
76,157,2008-09-23,SDP,LAD,8-GF(8),,3,1.0,0,0,0,0,1,0,0,3.14,3,13,6,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d9,8b end d 9,,LAD,0.0,L,1,10
77,158,2008-09-24,SDP,LAD,6-6,,0,0.2,0,0,0,0,0,0,0,3.07,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.39,0.018,.00,0.00%,0.52,6b 1-- 1 out d3,6b 3 out d3,,LAD,0.0,L,4,12
78,160,2008-09-26,SDP,PIT,8-8,,1,1.0,0,0,0,0,1,0,0,2.97,3,13,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.045,.00,0.00%,0.44,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,3,6
79,162,2008-09-28,SDP,PIT,9-GF,,1,0.1,1,0,0,0,0,0,0,2.93,2,10,6,3,1,1,1,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.08,-0.007,.00,0.00%,-0.70,9t -2- 2 out d4,9t end d 5,,SDP,10.0,L,1,6
80,74,2012-06-25,NYM,CHC,8-GF(8),,99,1.0,1,0,0,0,1,0,0,0.00,4,16,9,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.01,0.000,.01,0.00%,0.48,8b --- 0 out d6,8b end d 6,,CHC,1.0,L,1,6
81,75,2012-06-26,NYM,CHC,8-8,,0,0.1,2,1,0,0,0,0,0,0.00,3,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,-0.019,.63,-0.01%,-0.41,8b --- 0 out d1,8b 12- 1 out d1,,CHC,20.0,L,3,5
82,80,2012-07-01,NYM,LAD,7-7,,4,0.0,0,1,0,1,0,0,0,0.00,1,6,2,1,1,0,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,0,1.56,-0.044,2.28,-0.04%,-0.66,7b 12- 1 out d1,7b 123 1 out d1,,LAD,inf,L,3,8
83,136,2012-09-04,NYM,STL,6-6,,64,1.0,1,1,1,0,0,0,0,3.86,4,13,9,3,0,3,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.34,-0.029,.01,0.00%,-0.54,6b --- 0 out d3,6b 3 out d4,,STL,1.0,L,1,5
84,139,2012-09-08,NYM,ATL,3-3,,3,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.33,0.009,.00,0.00%,0.30,3t -2- 2 out d5,3t 3 out d5,,NYM,0.0,L,3,11
85,143,2012-09-12,NYM,WSN,7-7,,3,0.2,0,0,0,0,0,0,0,2.70,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,2.58,0.147,.00,0.00%,1.51,7t 123 1 out d1,7t 3 out d1,,NYM,0.0,L,0,2
86,145,2012-09-15,NYM,MIL,5-5,,2,0.1,1,1,1,0,1,0,0,4.91,2,11,7,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.50,-0.001,.00,0.00%,-0.02,5b --- 0 out d2,5b 1-- 1 out d2,,MIL,10.0,L,6,9
87,149,2012-09-20,NYM,PHI,4-4,,4,1.0,0,0,0,0,0,0,0,3.86,3,10,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.45,4t --- 0 out d8,4t 3 out d8,,NYM,0.0,L,1,16
88,153,2012-09-24,NYM,PIT,7-7,,3,0.2,0,0,0,1,0,0,0,3.38,3,9,3,1,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.005,.00,0.00%,0.24,7t --- 0 out a6,7t 1-- 2 out a6,,NYM,5.0,W,6,2
89,154,2012-09-25,NYM,PIT,2-4,,0,2.2,1,0,0,1,0,0,0,2.25,8,30,19,6,1,5,2,1,0,0,,2,1,0,1,1,7,0,0,0,2,0,1,.50,0.030,.00,0.00%,1.04,2t 1-3 1 out d3,4t 3 out d4,,NYM,0.9090909090909091,L,6,10
90,157,2012-09-28,NYM,ATL,8-8,H(1),2,0.2,0,0,0,0,1,0,0,2.08,2,12,9,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.87,0.044,.00,0.00%,0.26,8b --- 1 out a2,8b 3 out a2,,ATL,0.0,W,3,1
