Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
37,108,2017-08-04,NYY,CLE,5-7,,4,2.1,1,0,0,0,5,0,0,1.74,8,37,26,8,5,1,2,1,1,0,,1,1,0,0,0,8,0,0,0,0,0,0,.12,-0.014,.20,-0.01%,0.51,5b --3 2 out d4,7b 3 out d5,,CLE,0.47619047619047616,L,2,7,,
38,112,2017-08-09,NYY,TOR,5-6,W(2-0),4,1.1,2,2,2,0,3,0,0,2.06,6,27,19,5,5,1,2,2,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.41,-0.022,2.30,-0.02%,-0.25,5b 1-- 0 out a3,6b -2- 1 out a2,,TOR,1.8181818181818181,W,11,5,,
39,117,2017-08-14,NYY,NYM,5-7,,4,2.2,0,0,0,1,4,0,0,1.95,8,45,23,3,7,0,3,1,1,0,,1,0,0,1,0,7,0,0,0,0,0,0,1.04,0.209,1.59,0.19%,1.67,5t 1-- 1 out d1,7t 3 out tie,,NYY,0.45454545454545453,W,4,2,,
40,121,2017-08-18,NYY,BOS,6-7,,3,1.1,1,2,2,2,1,0,0,2.25,7,31,19,5,2,1,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,-0.005,1.94,-0.01%,0.14,6b --- 0 out d1,7b 12- 1 out a3,,BOS,2.727272727272727,L,6,9,,
41,125,2017-08-23,NYY,DET,7-8,,4,1.1,1,0,0,0,4,0,0,2.19,5,25,17,8,4,0,1,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.04,0.004,.07,0.00%,0.99,7b 12- 2 out a8,8b 3 out a9,,DET,0.9090909090909091,W,10,2,,
42,127,2017-08-25,NYY,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,2.15,3,8,7,2,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.058,1.27,0.06%,0.55,8t --- 0 out d1,8t 3 out d1,,NYY,0.0,L,1,2,,
43,131,2017-08-30,NYY,CLE,6-8,,4,2.2,1,0,0,0,7,0,0,2.05,8,44,30,8,7,0,1,1,0,0,,1,0,0,1,0,8,1,0,0,0,0,0,1.08,0.176,1.78,0.18%,1.70,6t 1-- 0 out d1,8t -2- 2 out d1,1,NYY,0.45454545454545453,L,1,2,,
44,137,2017-09-04,NYY,BAL,5-7,W(3-0),4,2.1,0,0,0,0,4,0,0,1.97,7,36,22,6,7,0,3,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.57,0.105,1.09,0.12%,1.26,5b 1-- 2 out a2,7b 3 out a4,,BAL,0.0,W,7,4,,
45,139,2017-09-07,NYY,BAL,6-7,,2,1.1,1,0,0,0,2,0,0,1.93,4,21,15,2,4,0,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.14,0.012,.25,0.01%,1.02,6b 1-3 2 out a7,7b 3 out a8,,BAL,0.9090909090909091,W,9,1,,
46,142,2017-09-10,NYY,TEX,4-6,W(4-0),2,2.1,4,1,1,0,4,0,0,2.00,11,47,30,7,6,1,6,3,1,0,,2,1,0,0,0,10,1,0,0,0,1,0,.32,0.031,.43,0.03%,0.18,4b -23 1 out a7,6b 12- 2 out a8,,TEX,1.9047619047619047,W,16,7,,
47,145,2017-09-13,NYY,TBR,5-6,W(5-0),2,1.1,0,0,0,0,3,0,0,1.96,4,21,15,4,4,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.01,0.106,1.12,0.07%,0.74,5b 1-- 2 out a2,6b 3 out a2,,TBR,0.0,W,3,2,,
48,151,2017-09-19,NYY,MIN,7-7,H(6),5,1.0,1,0,0,1,0,0,0,1.93,5,19,9,4,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.051,.96,0.03%,0.55,7t --- 0 out a3,7t 3 out a3,,NYY,2.0,W,5,2,,
49,154,2017-09-23,NYY,TOR,7-7,H(7),3,1.0,0,0,0,0,2,0,0,1.90,3,16,10,2,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.086,.38,0.02%,0.53,7b --- 0 out a2,7b 3 out a2,,TOR,0.0,W,5,1,,
50,156,2017-09-25,NYY,KCR,7-7,H(8),1,1.0,0,0,0,1,1,0,0,1.87,4,22,13,1,5,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.051,.10,0.00%,0.55,7t --- 0 out a3,7t 3 out a3,,NYY,1.0,W,11,3,,
51,158,2017-09-27,NYY,TBR,7-7,,1,0.1,0,0,0,0,0,0,0,1.86,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.59,0.016,.26,0.00%,0.46,7t 12- 2 out a5,7t 3 out a5,,NYY,0.0,W,6,1,,
52,161,2017-09-30,NYY,TOR,6-7,H(9),2,1.1,1,0,0,0,1,0,0,1.83,5,16,12,1,3,0,4,2,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.10,0.117,.64,0.04%,0.89,6t -2- 2 out a2,7t 3 out a2,,NYY,0.9090909090909091,W,2,1,,
53,1,2018-03-29,NYY,TOR,6-7,,99,1.1,0,0,0,0,3,0,0,0.00,4,22,14,3,6,1,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.41,0.036,.43,0.02%,0.73,6b 1-- 2 out a4,7b 3 out a5,,TOR,0.0,W,6,1,9.00,13.00
54,4,2018-04-01,NYY,TOR,5-6,,2,2.0,1,0,0,0,4,0,0,0.00,7,26,20,5,5,1,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.14,0.152,1.34,0.11%,1.39,5b 1-- 0 out a3,6b 3 out a3,,TOR,0.5,L,4,7,11.90,18.00
55,7,2018-04-05,NYY,BAL,7-7,,3,0.2,3,2,2,0,2,0,0,4.50,5,20,13,3,5,2,1,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.21,-0.235,1.39,-0.16%,-2.47,7t 1-- 1 out d1,7t 3 out d4,,NYY,15.0,L,2,5,-0.30,2.00
56,8,2018-04-06,NYY,BAL,10-10,,0,1.0,1,0,0,1,2,0,0,3.60,5,27,17,2,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.43,0.140,3.83,0.09%,0.51,10t --- 0 out tie,10t 3 out tie,,NYY,2.0,L,3,7,5.05,9.00
57,12,2018-04-11,NYY,BOS,6-7,,4,2.0,1,0,0,0,1,0,0,2.57,6,31,22,5,3,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.77,0.078,.80,0.05%,1.06,6b --- 0 out a4,7b 3 out a4,,BOS,0.5,W,10,7,5.90,9.00
58,14,2018-04-13,NYY,DET,8-8,H(1),1,0.1,0,0,0,0,1,0,0,2.45,1,5,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.26,0.085,2.85,0.05%,0.45,8b 12- 2 out a2,8b 3 out a2,,DET,0.0,W,8,6,2.75,4.00
59,16,2018-04-17,NYY,MIA,8-8,,3,1.0,0,0,0,0,1,0,0,2.16,3,12,8,3,1,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.00,0.000,.00,0.00%,0.86,8t 1-3 0 out d8,8t 3 out d9,,NYY,0.0,L,1,9,4.25,6.00
60,17,2018-04-19,NYY,TOR,5-6,W(1-0),1,1.2,0,0,0,0,2,0,0,1.80,5,18,12,3,0,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.28,0.173,1.29,0.11%,1.20,5t -2- 1 out tie,6t 3 out a1,,NYY,0.0,W,4,3,11.75,23.00
61,21,2018-04-23,NYY,MIN,7-7,,3,0.1,0,0,0,1,0,0,0,1.74,2,12,7,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.70,0.012,.67,0.01%,0.23,7t 1-- 2 out a4,7t 3 out a4,,NYY,10.0,W,14,1,0.15,1.00
62,23,2018-04-25,NYY,MIN,5-7,W(2-0),1,1.2,3,1,1,1,2,0,0,2.25,9,34,21,4,6,1,5,2,1,0,,3,0,0,0,0,8,1,0,0,0,0,0,1.73,-0.114,1.81,-0.07%,-0.79,5t 123 2 out a3,7t 123 1 out a2,,NYY,3.3333333333333335,W,7,4,7.35,20.00
63,27,2018-04-29,NYY,LAA,8-8,H(2),3,1.0,1,0,0,1,1,0,0,2.08,5,23,13,4,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.39,0.142,4.13,0.10%,0.50,8b --- 0 out a1,8b 3 out a1,,LAA,2.0,W,2,1,3.05,6.00
64,29,2018-05-01,NYY,HOU,6-6,,1,1.0,0,0,0,0,1,0,0,1.93,3,9,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,1.17,0.05%,0.51,6b --- 0 out tie,6b 3 out tie,,HOU,0.0,W,4,0,4.25,6.00
65,31,2018-05-03,NYY,HOU,7-8,BS(1),1,1.1,3,2,1,0,1,1,0,2.35,7,25,18,2,4,3,3,1,0,0,,3,3,0,0,0,7,0,0,0,0,0,0,2.33,-0.436,2.88,-0.32%,-2.42,7b 123 0 out a3,8b --- 1 out d2,,HOU,2.727272727272727,W,6,5,1.20,4.00
66,33,2018-05-05,NYY,CLE,7-8,H(3),1,2.0,0,0,0,0,4,0,0,2.08,6,24,18,6,6,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.75,0.115,.90,0.08%,1.02,7t --- 0 out a2,8t 3 out a3,,NYY,0.0,W,5,2,12.50,18.00
67,35,2018-05-08,NYY,BOS,8-8,H(4),2,1.0,1,0,0,0,0,0,0,1.96,3,11,7,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.85,0.122,4.44,0.11%,0.51,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,W,3,2,1.65,3.00
68,36,2018-05-09,NYY,BOS,6-7,BS(2),0,1.2,2,2,2,1,2,1,0,2.70,8,33,21,9,3,1,4,3,0,0,,1,1,0,0,0,6,0,0,0,0,1,0,1.15,-0.318,1.81,-0.30%,-1.54,6t --3 1 out a2,7t 3 out d1,,NYY,2.5,W,9,6,1.95,5.00
69,39,2018-05-12,NYY,OAK,7-7,,2,1.0,0,0,0,0,3,0,0,2.57,3,12,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.46,0.07%,0.51,7t --- 0 out tie,7t 3 out tie,,NYY,0.0,W,7,6,8.25,12.00
70,40,2018-05-13,NYY,OAK,7-7,H(5),0,1.0,0,0,0,0,1,0,0,2.45,3,14,10,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.78,0.04%,0.51,7t --- 0 out a3,7t 3 out a3,,NYY,0.0,W,6,2,4.25,6.00
71,41,2018-05-15,NYY,WSN,6-6,L(2-1),1,1.0,3,2,2,0,2,1,0,3.13,6,32,22,6,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.87,-0.240,.99,-0.16%,-1.49,6b --- 0 out tie,6b 3 out d2,,WSN,3.0,L,3,5,0.45,3.00
72,43,2018-05-19,NYY,KCR,7-7,H(6),3,1.0,1,0,0,0,2,0,0,3.00,4,14,12,1,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.35,0.056,1.63,0.04%,0.51,7b --- 0 out a3,7b 3 out a3,,KCR,1.0,W,8,3,5.65,9.00
73,45,2018-05-21,NYY,TEX,6-7,,1,2.0,2,1,1,0,1,1,0,3.12,8,29,19,3,2,1,6,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.90,0.046,1.04,0.03%,0.13,6b --- 0 out a4,7b 3 out a3,,TEX,1.0,W,10,5,3.30,6.00
74,48,2018-05-25,NYY,LAA,7-7,W(3-1),3,1.0,2,0,0,0,0,0,0,3.00,4,14,11,0,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.089,1.54,0.07%,0.51,7t --- 0 out tie,7t 3 out tie,,NYY,2.0,W,2,1,5.05,15.00
75,54,2018-06-01,NYY,BAL,7-7,H(7),6,1.0,1,0,0,1,2,0,0,2.89,5,18,13,5,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.03,0.055,1.17,0.04%,0.50,7b --- 0 out a3,7b 3 out a3,,BAL,2.0,W,4,1,5.05,9.00
76,55,2018-06-02,NYY,BAL,7-7,H(8),0,1.0,0,0,0,1,0,0,0,2.79,4,18,9,1,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.082,1.30,0.06%,0.50,7b --- 0 out a2,7b 3 out a2,,BAL,1.0,W,8,5,1.65,3.00
77,59,2018-06-06,NYY,TOR,9-10,,3,2.0,0,0,0,0,2,0,0,2.61,6,23,18,1,5,0,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.81,0.275,1.92,0.18%,1.00,9b --- 0 out tie,10b 3 out tie,,TOR,0.0,W,3,0,8.50,12.00
78,60,2018-06-08,NYY,NYM,7-7,W(4-1),1,1.0,2,0,0,0,2,0,0,2.53,5,24,16,5,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.56,0.083,1.63,0.05%,0.44,7b --- 0 out tie,7b 3 out tie,,NYM,2.0,W,4,1,9.05,21.00
79,63,2018-06-12,NYY,WSN,6-7,H(9),3,1.1,1,0,0,0,2,0,0,2.43,4,21,16,3,7,1,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.91,0.078,.94,0.05%,0.75,6t 1-- 2 out a2,7t 3 out a3,,NYY,0.9090909090909091,W,3,0,6.40,10.00
80,65,2018-06-14,NYY,TBR,7-7,H(10),1,1.0,1,0,0,0,1,0,0,2.36,3,12,8,2,1,1,1,1,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,1.54,0.096,1.69,0.06%,0.51,7t --- 0 out a1,7t 3 out a1,,NYY,1.0,W,4,3,3.65,6.00
81,74,2018-06-23,NYY,TBR,8-GF(8),,8,1.0,2,0,0,0,2,0,0,2.29,5,15,14,5,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,0.003,.06,0.00%,0.50,8b --- 0 out d4,8b end d 4,,TBR,2.0,L,0,4,5.05,9.00
82,75,2018-06-24,NYY,TBR,10-11,,0,2.0,0,0,0,1,4,0,0,2.17,7,35,25,3,10,1,1,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.42,0.273,2.43,0.16%,0.99,10b --- 0 out tie,11b 3 out tie,,TBR,0.5,L,6,7,11.90,18.00
83,79,2018-06-29,NYY,BOS,8-8,,4,1.0,0,0,0,0,1,0,0,2.11,3,14,10,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.13,0.01%,0.51,8t --- 0 out a6,8t 3 out a6,,NYY,0.0,W,8,1,4.25,6.00
84,82,2018-07-02,NYY,ATL,7-8,,2,2.0,0,0,0,0,1,0,0,2.01,6,30,21,4,4,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.29,0.197,1.29,0.12%,1.02,7t --- 0 out tie,8t 3 out tie,,NYY,0.0,L,3,5,6.50,9.00
85,84,2018-07-04,NYY,ATL,7-7,H(11),1,1.0,2,0,0,0,0,0,0,1.96,5,24,17,3,0,1,4,2,0,0,,0,0,2,0,0,5,0,0,0,0,0,0,1.87,0.048,1.84,0.03%,0.51,7t --- 0 out a3,7t 3 out a3,,NYY,2.0,W,6,2,1.05,3.00
86,87,2018-07-08,NYY,TOR,9-9,W(5-1),3,1.0,0,0,0,0,1,0,0,1.91,3,11,7,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,1.71,0.08%,0.50,9b --- 0 out tie,9b 3 out tie,,TOR,0.0,W,2,1,8.25,18.00
