Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
18,90,2017-07-08,COL,CHW,GS-7,,4,7.0,7,4,4,2,2,0,1,4.15,29,94,56,21,1,10,14,10,0,0,47,,,0,0,0,25,0,3,0,0,1,0,.81,0.006,.73,0.00%,0.23,1t start tie,7t 3 out d1,,COL,1.2857142857142858,L,4,5,,
19,94,2017-07-16,COL,NYM,GS-6,W(6-1),7,6.0,7,4,4,1,3,2,1,4.33,26,91,60,15,7,2,19,6,1,0,44,,,0,0,0,23,1,0,0,1,1,0,.43,0.054,.41,0.03%,-1.09,1b start a 4,6b 3 out a5,,NYM,1.3333333333333333,W,13,4,,
20,98,2017-07-21,COL,PIT,GS-4,L(6-2),4,3.0,9,7,7,4,2,0,1,5.10,22,82,48,7,4,8,7,5,1,0,11,,,1,0,0,17,2,1,0,1,0,0,1.26,-0.474,1.04,-0.23%,-5.69,1t start tie,4t -23 0 out d3,,COL,4.333333333333333,L,5,13,,
21,103,2017-07-26,COL,STL,GS-4,L(6-3),4,4.0,7,7,6,3,3,1,0,5.58,21,88,54,17,6,7,8,4,3,0,22,,,0,0,0,17,1,0,0,0,1,0,1.34,-0.572,1.08,-0.28%,-4.97,1b start a 2,4b 3 out d3,,STL,2.5,L,5,10,,
22,107,2017-08-01,COL,NYM,GS-6,,5,6.0,5,2,2,3,5,0,0,5.38,25,101,61,15,8,12,5,3,0,0,56,,,0,0,0,22,3,0,0,1,0,0,.91,0.116,.62,0.05%,1.63,1t start tie,6t 3 out d2,,COL,1.3333333333333333,W,5,4,,
23,112,2017-08-06,COL,PHI,GS-7,,4,7.0,4,1,1,1,8,1,0,5.03,25,96,63,19,12,9,7,3,1,0,72,,,0,0,0,24,2,0,0,1,0,0,1.00,0.388,.48,0.11%,3.23,1t start tie,7t 3 out tie,,COL,0.7142857142857143,L,2,3,,
24,116,2017-08-12,COL,MIA,GS-5,L(6-4),5,5.0,7,4,4,3,1,1,0,5.15,25,87,52,16,1,13,8,4,0,0,35,,,0,0,0,21,2,0,0,0,0,0,1.25,-0.221,.68,-0.07%,-1.67,1b start a 1,5b 3 out d2,,MIA,2.0,L,3,4,,
25,121,2017-08-17,COL,ATL,GS-5,L(6-5),4,4.1,6,4,4,2,1,4,0,5.30,21,63,41,11,4,7,11,4,1,0,34,,,1,0,0,19,1,1,0,0,0,0,1.00,-0.177,.61,-0.06%,-1.30,1t start tie,5t --- 1 out d2,,COL,1.9512195121951221,L,4,10,,
26,139,2017-09-06,COL,SFG,6-7,,19,2.0,4,3,3,1,2,1,0,5.48,11,35,21,8,2,1,7,3,2,0,,0,0,0,0,0,10,1,0,0,0,0,0,.25,-0.063,.28,-0.04%,-1.79,6t --- 0 out d4,7t 3 out d7,,COL,2.5,L,3,11,,
27,146,2017-09-13,COL,ARI,5-6,,6,2.0,1,1,1,1,2,0,0,5.46,8,34,22,5,6,2,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.24,-0.010,.22,-0.01%,0.12,5b --- 0 out d4,6b 3 out d4,,ARI,1.0,L,2,8,,
28,149,2017-09-16,COL,SDP,9-GF,,2,1.0,0,0,0,0,2,0,0,5.40,3,13,8,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9t --- 0 out a16,9t end a16,,COL,0.0,W,16,0,,
29,153,2017-09-21,COL,SDP,8-GF(8),,4,1.0,0,0,0,1,2,0,0,5.34,4,17,11,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.006,.23,0.01%,0.49,8b --- 0 out d3,8b end d 3,,SDP,1.0,L,0,3,,
30,159,2017-09-27,COL,MIA,9-9,,5,0.0,4,4,4,0,0,0,0,5.71,4,12,6,0,1,0,4,3,0,0,,0,0,0,0,0,4,4,0,0,0,0,0,.01,-0.003,.03,0.00%,-3.64,9t --- 0 out a10,9t -2- 0 out a7,,COL,inf,W,15,9,,
31,162,2017-10-01,COL,LAD,4-5,,3,1.2,3,3,3,4,1,0,0,5.89,12,53,28,9,1,3,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.81,-0.115,.00,0.00%,-1.63,4t --- 0 out d2,5t 123 2 out d4,,COL,5.833333333333334,L,3,6,,
32,64,2018-06-09,COL,ARI,5-7,,99,2.2,2,1,1,1,2,0,0,3.38,10,39,24,8,5,6,1,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,1.17,0.177,1.63,0.15%,1.44,5t --- 0 out a2,7t 1-- 2 out a2,,COL,1.3636363636363635,L,7,12,6.20,11.00
33,68,2018-06-14,COL,PHI,7-7,,4,0.2,1,0,0,1,0,0,0,2.70,3,18,11,4,1,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.21,-0.003,.20,0.00%,0.18,7b 1-3 1 out d4,7b 3 out d5,,PHI,10.0,L,3,9,0.30,2.00
34,72,2018-06-18,COL,NYM,9-9,,3,0.1,2,5,5,3,0,0,0,14.73,6,20,10,0,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.10,-0.016,.09,-0.01%,-3.08,9t --- 0 out d4,9t 123 1 out d6,,COL,50.0,L,2,12,-12.25,-14.00
35,75,2018-06-21,COL,NYM,7-7,H(1),2,0.2,2,0,0,0,0,0,0,12.46,3,15,9,2,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.02,0.030,.92,0.02%,0.31,7t --- 0 out a3,7t 1-- 2 out a3,,COL,10.0,W,6,4,0.30,2.00
36,77,2018-06-23,COL,MIA,9-GF,,1,1.0,0,0,0,1,1,0,0,10.13,4,12,7,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.07,0.00%,0.57,9t --- 0 out d4,9t end d 4,,COL,1.0,L,2,6,3.65,6.00
37,94,2018-07-13,COL,SEA,GS-4,,19,3.1,8,3,3,1,2,0,0,9.35,18,77,49,13,3,8,7,5,1,0,33,,,0,1,0,17,1,1,0,0,0,0,1.15,-0.133,1.36,-0.09%,-1.32,1t start tie,4t 1-- 1 out a1,,COL,2.903225806451613,W,10,7,0.10,7.00
38,24,2019-04-23,COL,WSN,GS-5,L(0-1),99,5.0,6,4,4,0,6,0,0,7.20,21,85,58,16,9,5,10,5,1,0,45,,,2,0,0,20,1,0,0,0,1,0,.91,-0.128,.74,-0.06%,-0.88,1t start tie,5t 3 out d2,,COL,1.2,L,3,6,11.65,21.00
39,49,2019-05-24,COL,BAL,GS-5,,30,5.0,7,5,5,2,3,2,0,8.10,23,93,53,14,5,7,11,5,2,0,34,,,0,0,0,20,4,0,0,0,0,0,.80,-0.199,.53,-0.08%,-1.88,1t start tie,5t 3 out d2,,COL,1.8,W,8,6,1.85,9.00
40,54,2019-05-29,COL,ARI,GS-5,W(1-1),4,5.0,7,3,3,2,6,1,0,7.20,23,89,61,17,12,6,9,6,1,0,45,,,0,0,0,20,2,0,0,1,0,0,1.12,0.005,.99,0.00%,0.12,1t start tie,5t 3 out a1,,COL,1.8,W,5,4,15.85,36.00
41,59,2019-06-04,COL,CHC,GS-6,L(1-2),5,6.0,6,5,5,1,7,2,0,7.29,25,96,62,17,9,6,11,4,0,0,46,,,0,0,0,24,1,0,1,0,0,0,.89,-0.237,.89,-0.14%,-1.76,1b start a 1,6b 3 out d3,,CHC,1.1666666666666667,L,3,6,13.30,24.00
42,64,2019-06-09,COL,NYM,GS-5,L(1-3),4,4.2,7,6,6,2,7,1,0,8.06,23,74,49,10,9,5,9,4,1,0,31,,,3,0,0,21,2,1,1,0,0,0,.48,-0.270,.46,-0.16%,-3.92,1b start tie,5b --3 2 out d6,,NYM,2.142857142857143,L,1,6,7.10,17.00
43,69,2019-06-14,COL,SDP,GS-5,,4,5.0,3,1,1,2,2,1,0,7.04,20,88,58,16,5,8,8,3,1,0,57,,,1,0,0,18,1,0,0,0,0,0,1.17,0.210,1.17,0.13%,2.12,1t start tie,5t 3 out a1,,COL,1.0,L,12,16,10.25,18.00
44,74,2019-06-20,COL,ARI,GS-3,,5,2.2,3,1,1,4,5,0,1,6.75,16,82,50,15,9,0,6,3,0,0,49,,,0,0,0,10,1,0,0,0,1,0,1.35,0.004,1.47,0.00%,0.08,1b start a 1,3b 1-3 2 out tie,,ARI,3.1818181818181817,W,6,4,9.20,20.00
45,103,2019-07-25,COL,WSN,GS-5,,34,5.0,4,3,3,4,4,1,1,6.57,23,95,56,15,10,4,10,5,1,0,47,,,0,0,0,18,2,0,0,1,0,0,1.23,-0.076,.23,-0.01%,-0.19,1b start tie,5b 3 out tie,,WSN,1.6,W,8,7,7.85,18.00
46,120,2019-08-13,COL,ARI,GS-2,L(1-4),18,2.0,6,7,7,1,3,4,0,7.81,13,45,30,7,7,1,8,5,1,0,18,,,0,0,0,12,0,0,0,0,0,0,.58,-0.402,.01,0.00%,-5.75,1t start tie,2t 3 out d6,,COL,3.5,L,3,9,-7.70,-6.00
47,138,2019-09-01,COL,PIT,GS-5,L(1-5),18,5.0,9,2,2,1,3,1,0,7.35,23,84,54,12,8,12,7,2,3,0,43,,,0,1,1,21,1,0,0,1,0,1,1.15,0.072,.00,0.00%,1.12,1t start tie,5t 3 out d2,,COL,2.0,L,2,6,7.25,18.00
48,143,2019-09-07,COL,SDP,GS-6,L(1-6),5,5.2,5,3,3,2,8,2,0,7.06,23,87,57,23,9,4,9,3,1,0,53,,,0,0,0,21,0,0,0,1,0,0,.81,-0.044,.00,0.00%,-0.22,1b start tie,6b 1-- 2 out d3,,SDP,1.346153846153846,L,0,3,18.55,32.00
49,148,2019-09-13,COL,SDP,GS-6,W(2-6),5,5.1,4,4,4,6,4,1,1,7.03,24,98,58,18,6,3,10,4,0,0,42,,,0,1,0,17,2,0,1,1,0,0,.93,0.061,.00,0.00%,0.45,1t start tie,6t 1-3 1 out a6,,COL,1.9607843137254903,W,10,8,9.40,28.00
50,153,2019-09-18,COL,NYM,GS-6,,4,5.1,5,2,2,1,3,2,1,6.71,23,86,56,8,7,9,9,4,0,0,52,,,0,0,0,21,1,0,0,0,0,0,.99,0.048,.00,0.00%,0.71,1t start tie,6t 12- 1 out a1,,COL,1.1764705882352942,L,4,7,9.80,19.00
51,157,2019-09-24,COL,SFG,GS-4,,5,3.1,3,3,3,3,3,2,0,6.78,15,59,33,7,6,2,7,2,3,0,42,,,0,0,0,12,0,0,0,1,0,0,.77,-0.183,.00,0.00%,-1.54,1b start a 1,4b 1-- 1 out tie,,SFG,1.9354838709677418,W,8,5,3.90,10.00
52,162,2019-09-29,COL,MIL,GS-5,,4,5.0,2,2,2,3,4,1,0,6.56,20,95,57,13,7,5,8,2,1,0,56,,,0,0,0,17,0,0,0,0,0,0,.75,0.066,.00,0.00%,1.12,1t start tie,5t 3 out d2,,COL,1.0,W,4,3,12.25,21.00
