Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
66,25,2003-04-27,MON,HOU,8-8,,0,1.0,1,0,0,2,2,0,0,3.00,6,33,15,7,2,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.018,.59,0.01%,0.54,8t --- 0 out d3,8t 3 out d3,,MON,3.0,L,3,6
67,27,2003-04-30,MON,MIL,8-8,,2,0.1,1,2,2,2,0,1,0,4.38,4,14,6,4,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.39,-0.035,.48,-0.03%,-2.02,8b --- 0 out a6,8b 1-- 1 out a4,,MIL,30.0,W,9,5
68,29,2003-05-02,MON,STL,5-6,,1,2.0,4,1,1,0,2,0,0,4.40,10,40,27,6,7,2,6,5,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.15,-0.010,.19,-0.01%,0.00,5b --- 0 out d5,6b 3 out d6,,STL,2.0,L,1,8
69,34,2003-05-08,MON,SDP,9-GF,,5,1.0,2,2,2,0,2,1,0,5.28,5,17,12,4,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.46,9t --- 0 out a9,9t end a 7,,MON,2.0,W,12,5
70,35,2003-05-09,MON,LAD,8-GF,,0,1.1,1,1,0,1,0,0,1,4.86,7,22,11,5,0,4,1,0,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,.91,-0.220,1.21,-0.18%,-2.00,8t 12- 2 out d1,9t end d 4,,MON,1.8181818181818181,L,5,9
71,39,2003-05-13,MON,SFG,5-7,W(2-1),3,2.2,1,0,0,0,2,0,0,4.19,9,28,21,10,1,4,3,1,1,0,,3,1,0,0,0,9,0,0,0,0,0,0,1.55,0.219,2.09,0.18%,1.61,5b 123 1 out a1,7b 3 out a2,,SFG,0.45454545454545453,W,6,4
72,41,2003-05-15,MON,COL,7-GF(8),,1,2.0,2,0,0,1,2,0,0,3.80,8,28,15,4,2,1,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.036,.44,0.03%,1.19,7b --- 0 out d3,8b end d 2,,COL,1.5,L,2,4
73,43,2003-05-17,MON,COL,4-5,H(2),1,1.1,0,0,0,1,1,0,0,3.57,4,18,11,3,2,1,1,0,1,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.49,0.132,2.07,0.11%,1.08,4b 12- 2 out a1,5b 3 out a2,,COL,0.9090909090909091,W,6,4
74,44,2003-05-18,MON,COL,8-GF(8),,0,0.2,1,0,0,1,0,0,0,3.47,4,18,10,2,1,1,2,2,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,.55,-0.024,.75,-0.02%,-0.49,8b -23 1 out d2,8b end d 4,,COL,10.0,L,0,4
75,48,2003-05-23,MON,PHI,6-6,,4,1.0,1,1,1,0,2,1,0,3.70,4,14,10,4,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,-0.076,1.04,-0.07%,-0.46,6t --- 0 out d1,6t 3 out d2,,MON,1.0,L,2,4
76,51,2003-05-26,MON,FLA,7-GF(8),,2,2.0,2,0,0,0,2,0,1,3.42,7,27,20,5,4,3,1,0,0,0,,0,0,0,2,0,6,0,0,0,0,0,0,.08,0.009,.12,0.01%,1.02,7b --- 0 out d4,8b end d 4,,FLA,1.0,L,1,5
77,53,2003-05-28,MON,FLA,6-6,,1,0.1,0,0,0,0,0,0,0,3.38,1,3,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.13,0.00%,0.37,6b --3 2 out d6,6b 3 out d6,2,FLA,0.0,L,0,6
78,55,2003-05-30,MON,PHI,6-6,,1,0.1,0,0,0,1,0,0,0,3.33,2,7,3,1,0,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.05,-0.061,3.29,-0.06%,-0.24,6b 123 2 out d1,6b 3 out d2,,PHI,10.0,L,5,12
79,57,2003-06-01,MON,PHI,6-6,L(2-2),1,0.2,2,3,3,1,0,0,0,4.23,5,20,8,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,-0.166,2.58,-0.17%,-0.95,6b --- 0 out tie,6b 12- 2 out d1,2,PHI,15.0,L,1,4
80,58,2003-06-03,MON,ANA,7-8,,1,2.0,2,4,4,2,1,2,0,5.16,10,34,18,6,4,3,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,-0.005,.04,0.00%,-2.91,7t --- 0 out d6,8t 3 out d10,,MON,2.0,L,4,15
81,59,2003-06-04,MON,ANA,5-6,,0,1.2,3,2,2,1,1,2,0,5.46,9,23,14,4,1,3,4,0,1,0,,0,0,0,0,0,8,0,0,1,0,0,0,.09,-0.025,.13,-0.02%,-1.17,5t --- 1 out d6,6t 3 out d7,,MON,3.3333333333333335,L,2,11
82,67,2003-06-13,MON,OAK,3-5,,8,2.2,1,0,0,1,3,0,0,5.03,10,39,27,14,4,4,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.09,0.018,.13,0.02%,1.37,3b --- 1 out d7,5b 3 out d5,,OAK,0.9090909090909091,L,4,8
83,69,2003-06-15,MON,OAK,7-7,,1,0.1,1,1,1,0,0,0,0,5.24,2,9,5,3,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.13,-0.002,.19,0.00%,-0.09,7b --- 1 out d4,7b --3 2 out d4,,OAK,10.0,L,1,9
84,70,2003-06-18,MON,PIT,5-5,,2,0.1,0,0,0,0,0,0,0,5.19,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.29,0.008,.40,0.01%,0.52,5b 1-3 2 out d5,5b 3 out d5,1,PIT,0.0,L,3,7
85,73,2003-06-20,MON,TOR,7-8,,1,2.0,3,2,2,1,2,1,0,5.40,10,38,20,7,3,4,3,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.12,-0.014,.17,-0.01%,-0.91,7t --- 0 out d4,8t 3 out d6,,MON,2.0,L,4,8
86,77,2003-06-24,MON,PIT,8-8,H(3),3,0.2,0,0,0,0,0,0,0,5.30,2,3,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.00,0.046,1.31,0.04%,0.23,8t 1-3 1 out a4,8t 3 out a3,,MON,0.0,W,6,4
87,78,2003-06-25,MON,PIT,8-8,,0,0.1,0,0,0,0,0,0,0,5.26,1,5,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.51,0.093,4.81,0.08%,0.46,8t 12- 2 out tie,8t 3 out tie,,MON,0.0,L,5,6
