Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,107,2005-08-04,COL,SFG,8-GF(8),,4,0.2,2,0,0,0,0,0,0,6.00,4,10,7,1,0,1,3,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,1.25,-0.254,.03,0.00%,-1.08,8b 12- 1 out tie,8b end d 2,,SFG,10.0,L,4,6
14,108,2005-08-05,COL,ARI,7-7,BS(1),0,0.1,2,2,2,0,0,1,0,7.71,3,8,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.53,-0.257,.02,0.00%,-1.18,7b --- 0 out a1,7b -2- 1 out tie,,ARI,20.0,W,6,4
15,109,2005-08-06,COL,ARI,7-7,,0,1.0,0,0,0,0,0,0,0,6.97,3,11,8,3,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.00,0.00%,0.52,7b --- 0 out a5,7b 3 out a5,,ARI,0.0,W,14,7
16,110,2005-08-07,COL,ARI,8-GF(8),,0,1.0,1,0,0,0,1,0,0,6.35,4,18,10,1,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.52,8b --- 0 out d5,8b end d 5,,ARI,1.0,L,4,9
17,113,2005-08-09,COL,PIT,8-8,,1,1.0,5,3,3,0,1,0,0,8.03,8,24,15,3,3,2,5,3,1,0,,0,0,0,0,0,7,1,0,0,0,1,0,.01,-0.002,.00,0.00%,-2.43,8t --- 0 out d8,8t 3 out d11,,COL,5.0,L,4,12
18,116,2005-08-12,COL,WSN,7-7,,2,0.2,0,0,0,0,0,0,0,7.62,2,5,3,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.47,0.026,.00,0.00%,0.58,7t 1-- 1 out d3,7t 3 out d3,,COL,0.0,L,2,4
19,118,2005-08-14,COL,WSN,7-7,,1,1.0,3,2,2,0,1,0,0,8.36,6,22,15,5,2,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.05,-0.007,.00,0.00%,-1.43,7t --- 0 out d7,7t 3 out d9,,COL,3.0,L,2,9
20,122,2005-08-19,COL,CHC,6-6,,4,0.2,0,0,0,0,1,0,0,7.98,2,10,6,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.08,0.058,.00,0.00%,0.74,6t -2- 1 out d2,6t 3 out d2,,COL,0.0,L,3,5
21,124,2005-08-21,COL,CHC,7-7,H(1),1,0.2,0,0,0,1,1,0,0,7.63,3,9,4,1,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,2.74,0.132,.00,0.00%,0.74,7t -2- 1 out a1,7t 3 out a1,,COL,5.0,W,9,7
22,126,2005-08-24,COL,LAD,7-7,W(2-0),2,0.1,0,0,0,0,0,0,0,7.47,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.074,.00,0.00%,0.44,7b 12- 2 out tie,7b 3 out tie,,LAD,0.0,W,2,1
23,127,2005-08-25,COL,LAD,6-6,H(2),0,0.1,2,2,2,2,0,0,0,8.44,4,26,15,3,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.91,-0.239,.00,0.00%,-2.03,6b --- 0 out a3,6b 1-- 1 out a1,,LAD,40.0,W,5,4
24,129,2005-08-27,COL,SDP,6-6,H(3),1,0.2,1,0,0,0,2,0,0,8.10,3,16,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.027,.00,0.00%,0.25,6b --- 0 out a3,6b 1-- 2 out a3,,SDP,5.0,W,4,2
25,130,2005-08-28,COL,SDP,8-GF(8),,0,1.0,0,0,0,0,1,0,0,7.64,3,9,6,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.00,0.00%,0.46,8b --- 0 out d1,8b end d 1,,SDP,0.0,L,3,4
26,134,2005-09-02,COL,LAD,6-6,,4,0.2,0,0,0,1,1,0,0,7.36,3,14,7,3,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.11,0.056,.00,0.00%,1.25,6t 1-3 1 out a5,6t 3 out a5,,COL,5.0,W,11,3
27,136,2005-09-04,COL,LAD,7-7,,1,0.0,1,1,1,0,0,0,0,7.85,1,3,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.57,-0.057,.00,0.00%,-0.67,7t 12- 1 out a4,7t 123 1 out a4,,COL,inf,W,7,6
28,137,2005-09-06,COL,SDP,7-7,H(4),1,0.1,1,0,0,0,0,0,0,7.71,2,10,5,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.91,-0.015,.01,0.00%,-0.33,7b 1-3 1 out a3,7b 1-3 2 out a2,,SDP,10.0,W,6,5
29,139,2005-09-08,COL,SDP,7-7,,1,0.1,0,0,0,0,0,0,0,7.58,1,4,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.17,0.050,.00,0.00%,0.30,7b -2- 1 out tie,7b --3 2 out tie,,SDP,0.0,L,2,3
30,140,2005-09-09,COL,ARI,7-7,,0,0.2,3,2,2,0,1,1,0,8.24,5,20,14,3,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.24,-0.048,.00,0.00%,-0.91,7t --- 0 out d3,7t 12- 2 out d4,,COL,15.0,L,1,7
31,146,2005-09-16,COL,ARI,6-7,W(3-0),6,1.2,1,0,0,1,1,0,0,7.59,6,23,14,4,3,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.91,0.195,.00,0.00%,1.22,6b -2- 1 out tie,7b 3 out tie,,ARI,1.6666666666666667,W,6,5
32,147,2005-09-17,COL,ARI,7-7,BL(3-1),0,1.0,2,2,2,0,0,2,0,8.06,5,20,15,5,1,1,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,-0.375,.00,0.00%,-1.48,7b --- 0 out a1,7b 3 out d1,,ARI,2.0,L,5,6
33,149,2005-09-19,COL,SDP,6-6,,1,0.1,0,0,0,0,0,0,0,7.94,1,6,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.97,0.029,.00,0.00%,0.26,6t 1-- 2 out d1,6t 3 out d1,,COL,0.0,L,7,8
34,151,2005-09-21,COL,SDP,9-GF,,1,0.2,1,0,0,0,0,0,0,7.71,3,9,6,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.006,.00,0.00%,0.30,9t --- 1 out d3,9t end d 3,,COL,5.0,L,2,5
35,155,2005-09-25,COL,SFG,7-7,,3,0.1,0,0,0,0,0,0,0,7.61,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.00,0.029,.00,0.00%,0.26,7t 1-- 2 out d1,7t 3 out d1,,COL,0.0,L,2,6
36,157,2005-09-27,COL,ATL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,7.30,3,14,8,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d9,8b end d 9,,ATL,0.0,L,3,12
37,160,2005-09-30,COL,NYM,6-7,,2,1.1,0,0,0,0,0,0,0,6.92,4,16,10,2,1,1,3,1,2,0,,2,0,0,0,0,4,0,0,0,0,0,0,.85,0.089,.00,0.00%,0.98,6b 1-3 2 out d1,7b 3 out d1,,NYM,0.0,L,2,3
38,161,2005-10-01,COL,NYM,6-6,,0,0.1,0,0,0,0,1,0,0,6.84,1,4,4,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.34,0.040,.00,0.00%,0.80,6b 123 1 out d2,6b 123 2 out d2,,NYM,0.0,L,1,3
39,102,2009-07-29,CHW,MIN,6-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,1,1,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.04,0.084,1.85,0.09%,0.94,6b 1-3 2 out d1,7b --- 2 out d1,,MIN,0.0,L,2,3
40,105,2009-08-01,CHW,NYY,7-7,H(1),2,0.1,0,0,0,0,0,0,0,0.00,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.03,0.064,2.85,0.05%,0.65,7t -23 2 out a3,7t 3 out a3,,CHW,0.0,W,14,4
41,106,2009-08-02,CHW,NYY,6-6,,0,1.0,0,0,0,3,1,0,0,0.00,6,30,12,5,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.030,1.29,0.03%,0.57,6t --- 0 out d3,6t 3 out d3,,CHW,3.0,L,5,8
42,107,2009-08-04,CHW,LAA,7-8,,1,0.2,0,0,0,0,0,0,0,0.00,1,9,6,2,0,1,0,0,0,0,,1,0,0,1,1,1,0,0,0,0,0,0,1.44,0.079,1.96,0.07%,0.52,7t 1-- 2 out d1,8t --- 1 out tie,,CHW,0.0,W,5,4
43,109,2009-08-06,CHW,LAA,8-9,,1,1.1,1,1,1,0,1,1,0,2.08,5,23,14,4,2,2,2,0,0,0,,0,0,0,1,1,5,0,0,0,0,0,1,.17,0.001,.26,0.00%,-0.17,8t --- 0 out d4,9t --- 1 out d5,,CHW,0.9090909090909091,L,5,9
44,111,2009-08-08,CHW,CLE,4-5,,1,1.1,2,1,1,1,3,0,0,3.18,7,33,19,8,5,2,1,1,0,0,,2,2,2,0,0,6,1,0,0,0,0,0,.71,-0.121,.90,-0.09%,-1.30,4t -23 1 out d1,5t -2- 2 out d4,,CHW,2.727272727272727,W,8,5
45,117,2009-08-15,CHW,OAK,9-GF,,6,1.0,2,0,0,0,2,0,0,2.70,5,18,12,2,1,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.53,9b --- 0 out a7,9b end a 7,,OAK,2.0,W,8,1
46,120,2009-08-18,CHW,KCR,5-6,,2,1.0,1,0,0,0,1,0,0,2.35,4,11,7,1,3,2,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.33,-0.022,1.97,-0.02%,0.00,5t -2- 1 out tie,6t --- 1 out d1,,CHW,1.0,L,4,5
47,124,2009-08-23,CHW,BAL,9-GF,,4,0.2,0,0,0,0,2,0,0,2.16,2,10,6,1,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.69,0.035,1.00,0.03%,0.98,9t 12- 1 out d2,9t end d 2,,CHW,0.0,L,4,5
48,125,2009-08-24,CHW,BOS,6-6,,0,0.1,0,0,0,0,1,0,0,2.08,1,5,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.69,0.044,2.48,0.04%,0.82,6b 123 2 out d2,6b 3 out d2,,BOS,0.0,L,8,12
49,126,2009-08-25,CHW,BOS,8-GF(8),,0,0.1,1,0,0,1,0,0,0,2.00,3,10,4,2,0,0,2,1,1,0,,1,1,0,0,0,2,0,0,1,0,0,0,.28,-0.033,.34,-0.02%,-0.65,8b -2- 2 out d2,8b end d 3,,BOS,20.0,L,3,6
50,128,2009-08-27,CHW,BOS,8-8,,1,0.1,0,0,0,0,0,0,0,1.93,1,2,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.008,.23,0.00%,0.35,8b -2- 2 out a5,8b 3 out a5,,BOS,0.0,W,9,5
51,129,2009-08-28,CHW,NYY,10-GF(10),L(0-1),0,0.2,1,3,3,2,1,1,0,4.50,5,18,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.52,-0.349,2.67,-0.22%,-2.55,10b --- 0 out tie,10b end d 3,,NYY,15.0,L,2,5
52,131,2009-08-30,CHW,NYY,7-7,,1,0.1,2,4,4,2,0,0,0,7.84,5,16,6,1,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.08,-0.141,.93,-0.07%,-2.08,7b --- 0 out d1,7b 123 1 out d2,,NYY,40.0,L,3,8
53,134,2009-09-02,CHW,MIN,8-8,,2,0.2,0,0,0,0,0,0,1,7.36,3,9,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.27,0.008,.12,0.00%,0.29,8b --- 0 out d2,8b 1-- 2 out d2,,MIN,0.0,W,4,2
54,138,2009-09-06,CHW,BOS,7-7,,3,0.2,1,0,0,0,1,0,0,6.94,3,15,11,3,0,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.53,0.008,.21,0.00%,0.22,7t --- 0 out d3,7t -2- 2 out d3,,CHW,5.0,L,1,6
55,140,2009-09-08,CHW,OAK,7-7,,1,0.2,2,0,0,0,1,0,0,6.57,4,11,8,0,2,0,3,2,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.12,-0.007,.03,0.00%,-0.42,7t 1-- 1 out d6,7t 3 out d7,,CHW,10.0,L,3,11
56,143,2009-09-12,CHW,LAA,10-10,H(2),3,0.1,0,0,0,1,0,0,0,6.39,2,7,3,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4.48,-0.078,2.20,-0.02%,-0.17,10b --- 0 out a1,10b -2- 1 out a1,,LAA,10.0,W,4,3
57,146,2009-09-16,CHW,SEA,8-GF(8),,3,0.1,0,0,0,0,0,0,0,6.23,1,5,3,0,2,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.04,0.00%,0.11,8b --- 2 out d3,8b end d 3,,SEA,0.0,L,1,4
58,147,2009-09-17,CHW,SEA,12-12,,0,0.1,0,0,0,0,1,0,0,6.08,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.31,0.065,.72,0.01%,0.23,12b 1-- 2 out tie,12b 3 out tie,,SEA,0.0,L,3,4
59,149,2009-09-19,CHW,KCR,6-6,,1,1.0,0,0,0,0,2,0,0,5.65,3,15,11,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.038,.09,0.01%,0.57,6t --- 0 out a4,6t 3 out a4,,CHW,0.0,W,13,3
60,151,2009-09-21,CHW,MIN,6-6,,1,0.2,0,0,0,1,1,0,1,5.40,4,16,6,1,3,0,1,0,0,0,,1,1,2,0,0,1,0,0,1,0,1,0,.45,-0.025,.10,0.00%,-0.42,6t 1-- 1 out d4,6t 3 out d5,,CHW,5.0,L,0,7
61,154,2009-09-25,CHW,DET,8-8,H(3),3,0.1,0,0,0,0,1,0,0,5.28,1,8,5,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.52,0.040,.00,0.00%,0.26,8t --- 0 out a2,8t --- 1 out a2,,CHW,0.0,W,2,0
62,155,2009-09-26,CHW,DET,7-7,,0,0.1,0,0,0,1,0,0,0,5.17,2,10,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,1.75,0.045,.00,0.00%,0.65,7t -23 2 out d2,7t 3 out d2,,CHW,10.0,L,5,12
63,158,2009-09-30,CHW,CLE,7-GF(8),,3,2.0,0,0,0,0,2,0,1,4.58,7,24,16,7,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.010,.00,0.00%,1.03,7b --- 0 out d4,8b end d 4,1,CLE,0.0,L,1,5
64,2,2010-04-07,CHW,CLE,6-7,L(0-1),99,1.1,1,1,1,1,0,0,0,6.75,5,21,13,3,2,0,4,3,0,0,,0,0,0,1,1,4,0,0,0,0,0,0,1.55,0.073,1.77,0.05%,0.49,6t --- 0 out tie,7t 1-- 1 out tie,,CHW,1.8181818181818181,L,3,5
65,3,2010-04-08,CHW,CLE,10-10,,0,0.2,0,0,0,0,1,0,0,4.50,2,6,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.08,0.105,2.39,0.07%,0.41,10t --- 0 out tie,10t --- 2 out tie,,CHW,0.0,L,3,5
66,4,2010-04-09,CHW,MIN,7-7,BS(1),0,0.1,1,0,0,1,0,0,0,3.86,3,12,5,3,0,0,2,0,1,0,,2,1,0,0,0,2,1,0,1,0,0,0,3.48,-0.152,3.65,-0.10%,-0.86,7t 12- 1 out a1,7t 123 2 out tie,,CHW,20.0,L,3,4
67,5,2010-04-10,CHW,MIN,8-8,,0,0.0,2,0,0,1,0,0,0,3.86,3,10,5,1,2,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.31,-0.144,1.32,-0.09%,-1.84,8t --- 0 out d1,8t 123 0 out d1,,CHW,inf,L,1,2
68,7,2010-04-12,CHW,TOR,6-6,,1,0.0,0,0,0,1,0,0,0,3.86,1,4,0,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,4.10,-0.156,3.70,-0.08%,-1.00,6b 123 2 out tie,6b 123 2 out d1,,TOR,inf,W,8,7
69,10,2010-04-15,CHW,TOR,4-5,,2,2.0,2,0,0,3,3,0,0,2.08,11,41,22,5,6,4,1,1,0,0,,2,2,0,0,0,8,2,0,1,0,0,0,.14,-0.011,.14,-0.01%,0.01,4b 12- 0 out d5,5b 3 out d6,,TOR,2.5,L,3,7
70,13,2010-04-18,CHW,CLE,6-7,,2,2.0,0,0,0,0,4,0,0,1.42,6,26,19,4,4,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.08,0.01%,0.93,6b --- 0 out d4,7b 3 out d4,,CLE,0.0,L,4,7
71,15,2010-04-21,CHW,TBR,6-6,,2,0.0,1,2,1,3,0,0,0,2.84,5,17,4,1,1,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,1,.02,-0.003,.01,0.00%,-4.05,6t 1-- 1 out d9,6t 123 1 out d12,,CHW,inf,L,0,12
72,16,2010-04-22,CHW,TBR,5-8,,0,3.0,3,3,3,2,1,0,0,4.82,14,47,25,10,0,3,8,0,1,0,,2,2,1,0,0,12,3,0,1,0,0,0,.24,-0.069,.17,-0.03%,-3.23,5t 12- 1 out d3,8t -2- 1 out d8,,CHW,1.6666666666666667,L,2,10
73,21,2010-04-28,CHW,TEX,7-7,,5,0.1,1,0,0,2,0,0,0,4.66,4,15,6,1,1,1,1,1,0,0,,1,1,0,0,0,2,1,0,2,0,0,0,.69,-0.050,.53,-0.02%,-1.09,7b -2- 1 out d2,7b 123 2 out d3,,TEX,30.0,L,5,6
74,24,2010-05-01,CHW,NYY,7-7,H(1),2,0.1,0,0,0,1,1,0,0,4.50,2,11,4,2,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.00,0.008,1.48,0.00%,0.04,7b --- 1 out a1,7b 1-- 2 out a1,,NYY,10.0,W,7,6
75,25,2010-05-02,CHW,NYY,7-7,,0,0.2,2,1,1,1,2,0,0,5.06,5,26,14,6,1,0,2,1,0,0,,3,3,0,0,0,4,2,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.40,7b 123 1 out d8,7b 3 out d12,,NYY,15.0,L,3,12
76,27,2010-05-04,CHW,KCR,8-8,,1,0.2,1,0,0,0,0,0,1,4.76,3,15,9,3,1,0,2,1,0,0,,0,0,0,1,1,2,1,0,0,0,0,0,.14,0.002,.11,0.00%,0.18,8t --- 0 out d4,8t -2- 2 out d4,,CHW,5.0,L,2,7
77,35,2010-05-14,CHW,KCR,7-7,,9,0.1,0,0,0,1,1,0,0,4.63,3,13,7,2,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,1,.20,-0.011,.12,0.00%,-0.86,7b 12- 1 out d4,7b 123 2 out d5,,KCR,10.0,L,1,6
78,37,2010-05-16,CHW,KCR,7-7,,1,0.2,0,0,0,1,0,0,0,4.38,3,11,5,1,0,0,2,0,2,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,0.012,.18,0.00%,0.27,7b --- 0 out d2,7b 1-- 2 out d2,,KCR,5.0,L,3,5
79,40,2010-05-20,CHW,LAA,7-8,,3,1.2,2,0,0,0,0,0,0,3.86,6,22,14,5,2,3,3,1,0,0,,0,0,1,1,0,6,0,0,0,0,0,0,.11,0.009,.05,0.00%,0.79,7t --- 0 out d5,8t 1-- 2 out d5,,CHW,1.6666666666666667,L,5,6
80,43,2010-05-23,CHW,FLA,5-7,,2,2.1,8,5,4,0,3,2,1,5.51,17,59,35,14,3,3,10,6,0,0,,0,0,0,0,0,16,2,0,0,0,0,1,.03,-0.011,.02,0.00%,-4.39,5t --- 0 out d7,7t 12- 1 out d12,,CHW,3.8095238095238093,L,0,13
81,46,2010-05-26,CHW,CLE,3-4,,2,0.2,3,1,1,0,0,0,0,5.82,4,13,7,1,1,2,2,1,0,0,,1,0,0,0,0,4,1,0,0,1,0,0,1.55,-0.086,.93,-0.03%,-0.82,3b -2- 1 out tie,4b -23 0 out a3,,CLE,15.0,W,5,4
82,49,2010-05-29,CHW,TBR,5-6,,2,1.1,0,0,0,2,2,0,1,5.40,7,34,19,3,5,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.09,0.009,.06,0.00%,1.10,5b -23 1 out d6,6b 123 2 out d6,,TBR,1.8181818181818181,L,5,8
83,51,2010-06-01,CHW,TEX,7-7,,2,0.1,2,1,1,0,1,0,0,5.79,3,9,6,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,-0.038,.72,-0.01%,-0.41,7t --- 0 out d1,7t 12- 1 out d1,,CHW,20.0,L,6,9
84,52,2010-06-02,CHW,TEX,6-7,,0,2.0,2,1,1,0,1,0,0,5.66,8,32,27,8,2,3,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,1,0,.06,-0.005,.03,0.00%,0.02,6t --- 0 out d6,7t 3 out d6,,CHW,1.0,L,5,9
85,54,2010-06-04,CHW,CLE,7-7,,1,0.2,0,0,0,1,0,0,0,5.48,3,7,3,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.26,0.009,.15,0.00%,0.69,7t -2- 0 out d5,7t 12- 2 out d5,,CHW,5.0,L,1,10
86,57,2010-06-08,CHW,DET,9-GF,,3,1.0,1,0,0,0,0,0,0,5.24,3,13,9,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.02,0.00%,0.51,9t --- 0 out d5,9t end d 5,,CHW,1.0,L,2,7
87,58,2010-06-09,CHW,DET,9-GF,,0,1.0,1,0,0,0,2,0,0,5.01,4,16,10,4,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a12,9t end a12,,CHW,1.0,W,15,3
88,60,2010-06-11,CHW,CHC,8-8,,1,0.2,1,0,0,0,0,0,0,4.88,2,6,4,1,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,1,0,0,.33,0.005,.15,0.00%,-0.31,8b -2- 1 out a6,8b 3 out a5,,CHC,5.0,W,10,5
89,74,2010-06-27,CHW,CHC,8-8,,15,1.0,2,1,1,0,0,0,0,5.04,4,11,6,2,0,2,2,1,0,0,,1,0,0,0,0,4,1,0,0,1,0,0,.14,-0.009,.18,-0.01%,-0.10,8t 1-- 0 out d4,8t 3 out d5,,CHW,2.0,L,6,8
90,77,2010-06-30,CHW,KCR,7-7,,2,0.0,1,1,1,0,0,0,0,5.40,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.39,-0.015,.50,-0.01%,-0.38,7b --- 0 out d2,7b 1-- 0 out d2,,KCR,inf,L,6,7
