Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,110,2001-08-04,TBD,CHW,8-GF(8),,1,0.1,0,0,0,0,1,0,0,1.93,1,4,3,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.83,0.022,.00,0.00%,0.82,8b 123 2 out d2,8b end d 2,,CHW,0.0,L,6,8
17,111,2001-08-05,TBD,CHW,8-8,BW(4-1),0,1.0,2,3,0,0,2,1,0,1.85,6,18,13,1,5,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.04,-0.400,.00,0.00%,-2.43,8b --- 0 out a3,8b 3 out tie,,CHW,2.0,W,6,4
18,114,2001-08-08,TBD,NYY,8-8,,2,0.1,1,5,5,4,0,0,0,3.65,6,25,8,2,3,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-3.08,8t --- 0 out d8,8t 123 1 out d10,,TBD,50.0,L,1,16
19,116,2001-08-10,TBD,MIN,9-GF,,1,1.0,3,2,2,0,0,1,0,4.21,6,21,15,2,1,1,5,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.43,0.016,.00,0.00%,-1.47,9t --- 0 out a4,9t end a 2,,TBD,3.0,W,4,2
20,118,2001-08-12,TBD,MIN,11-GF(12),W(5-1),1,2.0,1,0,0,0,3,0,0,3.90,7,24,16,1,8,2,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.93,0.287,.00,0.00%,1.06,11t --- 0 out tie,12t end tie,,TBD,0.5,W,4,3
21,125,2001-08-19,TBD,MIN,9-GF,,6,0.2,0,0,0,1,2,0,0,3.81,3,15,8,3,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.52,0.023,.00,0.00%,0.98,9b --3 1 out a4,9b end a 4,,MIN,5.0,W,5,1
22,126,2001-08-21,TBD,BAL,8-GF,,1,2.0,1,0,0,0,0,0,0,3.56,8,21,13,1,2,2,6,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.62,0.041,.00,0.00%,1.06,8t --- 0 out a4,9t end a 4,,TBD,0.5,W,8,4
23,128,2001-08-23,TBD,BAL,7-8,L(5-2),1,1.1,2,2,2,0,1,0,1,3.98,7,13,9,1,2,2,3,2,0,0,,0,0,1,0,0,6,1,1,0,0,0,0,1.13,-0.261,.00,0.00%,-0.90,7t --- 0 out d2,8t --3 1 out d1,,TBD,1.8181818181818181,L,4,7
24,130,2001-08-25,TBD,CHW,8-8,H(4),1,1.0,0,0,0,0,2,0,0,3.86,3,12,10,1,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.078,.00,0.00%,0.53,8t --- 0 out a2,8t 3 out a2,,TBD,0.0,W,8,4
25,131,2001-08-26,TBD,CHW,9-GF,,0,1.0,0,0,0,1,1,0,0,3.74,4,16,10,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.98,0.041,.00,0.00%,0.53,9t --- 0 out d1,9t end d 1,,TBD,1.0,L,2,3
26,136,2001-09-01,TBD,OAK,6-7,,5,1.2,1,0,0,0,4,0,0,3.57,6,26,16,4,6,0,2,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.69,0.020,.00,0.00%,0.50,6t --3 1 out d2,7t 3 out d2,,TBD,0.8333333333333334,W,8,6
27,139,2001-09-04,TBD,SEA,8-GF(10),BW(6-2),2,3.0,3,3,3,0,4,2,1,3.99,12,37,24,7,6,2,5,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.17,-0.382,.00,0.00%,-1.46,8b --- 0 out a1,10b end a 5,,SEA,1.0,W,8,3
28,142,2001-09-08,TBD,OAK,5-5,,3,0.1,0,0,0,0,0,0,0,3.96,1,4,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,0.010,.00,0.00%,0.34,5b -2- 2 out d4,5b 3 out d4,,OAK,0.0,L,4,10
29,143,2001-09-09,TBD,OAK,7-8,,0,2.0,0,0,0,1,3,0,0,3.76,7,27,17,3,4,0,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.50,0.202,.00,0.00%,1.07,7b --- 0 out tie,8b 3 out tie,,OAK,0.5,L,3,4
30,144,2001-09-18,TBD,BOS,7-7,,8,0.2,2,0,0,0,2,0,0,3.70,4,14,10,2,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.002,.00,0.00%,0.30,7b --- 1 out d5,7b 3 out d5,,BOS,10.0,L,2,7
31,146,2001-09-20,TBD,BOS,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.61,4,13,7,1,2,1,2,1,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.32,-0.150,.00,0.00%,-0.05,8b 1-- 0 out tie,8b end d 1,,BOS,1.0,L,1,2
32,148,2001-09-22,TBD,TOR,8-GF(8),,1,1.0,0,0,0,0,2,0,0,3.53,3,13,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.036,.00,0.00%,0.56,8b --- 0 out d1,8b end d 1,,TOR,0.0,L,7,8
33,150,2001-09-25,TBD,NYY,8-GF,,2,2.0,0,0,0,0,2,0,0,3.38,6,18,13,2,4,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.054,.00,0.00%,1.11,8b --- 0 out a4,9b end a 4,,NYY,0.0,W,4,0
34,154,2001-09-29,TBD,TOR,7-8,H(5),3,2.0,1,1,1,1,1,0,0,3.42,8,27,15,5,3,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.78,0.059,.00,0.00%,0.06,7t --- 0 out a3,8t 3 out a3,,TBD,1.0,W,5,2
35,156,2001-10-01,TBD,BOS,8-8,,1,1.0,0,0,0,0,0,0,0,3.35,3,10,6,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.00,0.00%,0.53,8t --- 0 out a4,8t 3 out a4,,TBD,0.0,W,10,3
36,160,2001-10-05,TBD,NYY,7-GF,S(2),3,3.0,2,0,0,2,2,0,0,3.16,12,44,23,7,4,4,4,1,2,0,,0,0,0,0,1,10,1,0,0,0,0,0,.80,0.139,.00,0.00%,1.59,7t --- 0 out a1,9t end a 4,,TBD,1.3333333333333333,W,8,4
37,1,2002-04-02,TBD,DET,8-8,W(1-0),99,0.2,0,0,0,0,1,0,0,0.00,2,6,6,1,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.13,0.111,2.18,0.07%,0.55,8t 1-- 1 out tie,8t 3 out tie,,TBD,0.0,W,9,5
38,2,2002-04-03,TBD,DET,9-10,,0,2.0,0,0,0,2,0,0,0,0.00,8,23,12,0,2,3,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.96,0.285,3.09,0.18%,1.05,9t --- 0 out tie,10t 3 out tie,,TBD,1.0,W,2,1
39,5,2002-04-06,TBD,NYY,7-7,,2,0.1,0,0,0,0,0,0,0,0.00,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.45,0.012,.55,0.01%,0.46,7b 12- 2 out d3,7b 3 out d3,,NYY,0.0,L,0,3
40,7,2002-04-10,TBD,BAL,8-8,H(1),3,0.1,0,0,0,0,0,0,0,0.00,1,4,3,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.65,0.017,.69,0.01%,0.11,8b --- 2 out a2,8b 3 out a2,,BAL,0.0,W,3,2
41,9,2002-04-12,TBD,TOR,7-8,,1,2.0,5,3,3,2,1,0,0,5.06,13,51,31,6,4,1,9,5,0,0,,3,3,0,0,0,10,0,0,0,0,1,0,.37,-0.124,.42,-0.08%,-3.10,7t 123 0 out d1,8t 3 out d7,,TBD,3.5,L,7,14
42,12,2002-04-16,TBD,DET,6-6,,3,1.0,0,1,1,3,0,0,0,5.68,6,22,10,1,3,2,1,0,0,0,,2,2,0,0,0,2,0,0,0,1,1,1,.18,-0.024,.17,-0.01%,-1.51,6b 12- 0 out d4,6b 3 out d7,,DET,3.0,L,3,9
43,13,2002-04-17,TBD,DET,9-GF,L(1-1),0,0.2,1,1,1,2,0,0,0,6.43,5,16,4,1,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,2,0,0,0,4.05,-0.363,3.72,-0.20%,-0.94,9b --- 0 out tie,9b end d 1,,DET,15.0,L,6,7
44,15,2002-04-19,TBD,BAL,9-11,,1,3.0,1,0,0,0,1,0,0,4.50,10,37,27,6,5,4,5,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.38,0.428,2.21,0.24%,1.58,9t --- 0 out tie,11t 3 out tie,,TBD,0.3333333333333333,L,5,6
45,18,2002-04-23,TBD,MIN,8-8,H(2),3,1.0,0,0,0,0,0,0,0,4.09,3,9,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,.82,0.04%,0.53,8t --- 0 out a2,8t 3 out a2,,TBD,0.0,W,6,4
46,22,2002-04-27,TBD,BOS,7-7,,3,1.0,2,0,0,0,1,0,0,3.75,5,16,11,3,2,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.56,7b --- 0 out d8,7b 3 out d8,,BOS,2.0,L,0,10
47,23,2002-04-29,TBD,MIN,8-GF(8),,1,0.2,0,0,0,0,0,0,0,3.55,2,12,7,2,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.72,0.035,.53,0.02%,0.56,8b 1-- 1 out d1,8b end d 1,,MIN,0.0,L,2,3
48,25,2002-05-01,TBD,MIN,6-GF(8),,1,2.2,2,1,1,1,5,0,0,3.52,10,36,21,5,5,1,3,2,1,0,,3,0,1,0,0,9,1,0,0,1,0,0,.96,0.125,.63,0.05%,1.71,6b 123 1 out d1,8b end d 2,,MIN,1.3636363636363635,L,3,5
49,28,2002-05-04,TBD,BOS,8-GF,BL(1-2),2,2.0,4,5,5,4,1,1,0,5.71,14,61,29,7,2,0,9,3,1,0,,0,0,1,0,0,10,2,0,1,0,0,0,2.10,-0.744,1.09,-0.23%,-3.95,8t --- 0 out a1,9t end d 2,,TBD,4.0,L,5,7
50,33,2002-05-09,TBD,NYY,8-GF,,4,2.0,1,1,0,2,0,0,0,5.12,8,31,14,3,3,3,3,1,1,0,,0,0,0,0,0,5,0,0,0,1,0,1,.68,-0.040,.14,-0.01%,0.05,8t --- 0 out d2,9t end d 2,,TBD,1.5,L,1,3
51,36,2002-05-12,TBD,BAL,8-8,H(3),2,1.0,0,0,0,1,0,0,0,4.87,4,14,7,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.078,.21,0.01%,0.53,8t --- 0 out a2,8t 3 out a2,,TBD,1.0,W,6,3
52,38,2002-05-15,TBD,NYY,7-8,H(4),2,1.1,0,0,0,0,2,0,0,4.57,4,17,11,2,1,1,1,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.24,0.043,.17,0.00%,0.00,7b 12- 2 out a3,8b 3 out a3,,NYY,0.0,W,10,7
53,40,2002-05-17,TBD,BAL,6-GF(8),BL(1-3),1,3.0,4,3,3,0,2,1,0,5.11,13,48,29,5,3,4,7,4,1,0,,0,0,2,0,0,13,0,0,0,1,0,1,1.16,-0.315,.15,-0.02%,-1.45,6b --- 0 out a1,8b end d 2,,BAL,1.3333333333333333,L,3,5
54,44,2002-05-22,TBD,SEA,7-8,H(5),4,2.0,2,0,0,0,1,0,0,4.73,8,31,16,5,3,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.94,0.256,.43,0.02%,1.05,7b --- 0 out a1,8b 3 out a1,,SEA,1.0,W,3,2
55,46,2002-05-24,TBD,OAK,8-GF(8),L(1-4),1,1.0,4,3,3,0,0,2,0,5.53,7,13,8,0,1,2,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.99,-0.354,.13,-0.03%,-2.47,8b --- 0 out tie,8b end d 3,,OAK,4.0,L,8,9
56,48,2002-05-26,TBD,OAK,7-7,,1,1.0,1,1,1,0,0,1,0,5.65,4,17,10,4,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-0.47,7b --- 0 out d6,7b 3 out d7,,OAK,1.0,L,0,7
57,50,2002-05-29,TBD,SEA,7-GF,,2,2.1,1,1,1,1,2,0,0,5.52,9,35,20,6,4,2,4,1,0,0,,3,0,0,0,0,6,1,0,0,0,1,0,.59,0.047,.05,0.00%,0.85,7t 123 2 out d2,9t end d 3,,TBD,0.9523809523809523,L,2,5
58,53,2002-06-01,TBD,OAK,8-GF,,2,1.1,2,2,2,1,3,0,0,5.85,7,29,18,4,7,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.03,-0.004,.00,0.00%,-1.36,8t --- 2 out d5,9t end d 7,,TBD,2.727272727272727,L,3,8
59,57,2002-06-05,TBD,TOR,7-8,,3,2.0,1,2,2,3,3,1,0,6.03,10,44,21,6,2,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.25,0.010,.01,0.00%,-0.87,7b --- 0 out a6,8b 3 out a4,,TOR,2.0,W,8,6
60,60,2002-06-08,TBD,SDP,10-GF(10),W(2-4),2,1.0,0,0,0,1,1,0,0,5.86,3,13,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.42,0.143,.03,0.00%,0.53,10t --- 0 out tie,10t end tie,,TBD,1.0,W,3,2
61,65,2002-06-14,TBD,FLA,10-11,,5,2.0,0,0,0,5,2,0,0,5.54,10,42,15,3,1,3,0,0,0,0,,0,0,0,1,0,4,0,0,1,0,0,0,3.36,0.267,.02,0.00%,0.96,10b --- 0 out tie,11b 3 out tie,,FLA,2.5,W,4,3
62,67,2002-06-16,TBD,FLA,7-8,W(3-4),1,2.0,2,1,1,1,2,0,0,5.49,9,43,23,3,6,2,4,3,0,0,,0,0,1,0,0,8,2,0,0,0,0,0,1.53,-0.029,.01,0.00%,-0.04,7b --- 0 out tie,8b 3 out a1,,FLA,1.5,W,4,1
63,71,2002-06-21,TBD,COL,7-9,H(6),4,1.2,4,3,3,0,0,0,0,5.93,9,31,19,5,1,2,7,4,0,0,,2,0,0,0,0,9,2,1,0,0,0,0,1.05,-0.020,.00,0.00%,-1.12,7b 12- 2 out a3,9b -2- 1 out a2,,COL,3.3333333333333335,L,7,8
64,98,2002-07-23,TBD,BOS,8-8,W(4-4),31,0.1,0,0,0,0,0,0,0,5.88,1,5,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.00,0.00%,0.54,8b 1-3 2 out d4,8b 3 out d4,2,BOS,0.0,W,5,4
65,99,2002-07-24,TBD,BOS,7-GF,S(1),0,3.0,1,0,0,1,1,0,1,5.48,12,32,16,5,2,1,8,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.41,0.096,.00,0.00%,1.68,7b --- 0 out a4,9b end a 4,,BOS,0.6666666666666666,W,9,5
66,101,2002-07-26,TBD,NYY,7-8,,1,1.2,3,4,4,4,1,1,0,6.07,11,51,23,4,5,1,5,2,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.95,-0.274,.00,0.00%,-4.05,7t 12- 0 out d1,8t --- 2 out d4,,TBD,5.833333333333334,L,9,12
67,106,2002-07-31,TBD,BAL,5-7,,4,2.2,9,8,8,1,1,1,1,7.21,19,76,49,8,7,3,13,8,1,0,,0,0,0,0,0,17,2,0,0,0,0,0,.27,-0.099,.00,0.00%,-6.87,5t --- 0 out d3,7t 12- 2 out d11,,TBD,4.545454545454545,L,2,12
68,111,2002-08-05,TBD,CHW,GS-6,,4,6.0,4,1,1,2,4,1,0,6.59,24,86,49,11,10,8,10,4,1,0,62,,,0,0,0,22,1,1,0,0,0,0,.96,0.260,.00,0.00%,2.16,1t start tie,6t 3 out a2,,TBD,1.0,L,3,4
69,116,2002-08-10,TBD,KCR,GS-5,W(5-4),4,5.0,7,5,5,3,3,1,1,6.79,25,102,57,20,4,4,14,7,0,0,33,,,0,0,0,20,3,0,0,0,1,0,.77,-0.147,.00,0.00%,-2.01,1b start a 1,5b 3 out a4,,KCR,2.0,W,13,6
70,121,2002-08-16,TBD,KCR,GS-6,,5,6.0,6,3,3,1,5,0,0,6.58,26,85,56,12,9,7,13,6,2,0,52,,,0,0,0,24,1,1,0,0,1,1,1.39,0.074,.00,0.00%,0.16,1t start tie,6t 3 out a1,,TBD,1.1666666666666667,L,5,6
71,126,2002-08-21,TBD,BAL,GS-7,L(5-5),4,6.2,5,2,2,6,6,1,0,6.22,29,102,51,12,8,4,13,4,0,0,56,,,1,1,0,23,0,0,0,0,0,0,1.35,0.025,.00,0.00%,0.83,1b start tie,7b 123 2 out d1,,BAL,1.7741935483870968,L,1,2
72,131,2002-08-27,TBD,ANA,GS-7,L(5-6),5,6.2,12,6,3,2,0,0,0,6.04,32,109,69,17,5,18,12,4,2,0,30,,,0,2,0,30,2,0,0,1,0,2,.99,-0.078,.00,0.00%,0.00,1b start tie,7b 123 2 out d1,,ANA,2.258064516129032,L,3,7
73,136,2002-09-01,TBD,TEX,GS-6,W(6-6),4,6.0,8,2,2,2,3,1,0,5.82,26,96,57,14,8,10,11,8,1,0,49,,,0,0,0,24,1,0,0,1,0,0,1.10,0.168,.00,0.00%,1.46,1b start tie,6b 3 out a2,,TEX,1.6666666666666667,W,8,3
74,141,2002-09-07,TBD,TEX,GS-5,L(6-7),5,5.0,7,6,6,3,3,1,0,6.10,25,95,50,13,7,4,15,6,2,0,29,,,0,0,0,21,1,0,0,0,1,0,.97,-0.296,.00,0.00%,-3.37,1t start tie,5t 3 out d6,,TBD,2.0,L,2,11
75,146,2002-09-12,TBD,BOS,GS-7,,4,7.0,4,2,2,3,4,1,0,5.85,26,88,51,13,4,11,8,3,0,0,62,,,0,0,0,22,2,0,0,2,1,0,1.26,0.161,.00,0.00%,1.69,1t start tie,7t 3 out tie,,TBD,1.0,L,3,6
76,151,2002-09-18,TBD,NYY,GS-5,L(6-8),5,5.0,5,4,4,4,6,1,0,5.91,23,89,49,12,16,5,8,4,1,0,43,,,2,1,0,19,0,0,0,0,0,0,.85,-0.174,.00,0.00%,-1.37,1t start tie,5t 3 out d4,,TBD,1.8,L,1,7
77,156,2002-09-23,TBD,NYY,GS-6,W(7-8),4,6.0,6,2,0,3,3,0,1,5.58,27,90,48,12,8,8,12,5,0,0,56,,,0,0,0,23,0,0,0,1,0,1,1.43,0.171,.00,0.00%,1.26,1b start a 2,6b 3 out a1,,NYY,1.5,W,3,2
78,160,2002-09-28,TBD,BOS,GS-6,W(8-8),4,6.0,6,4,3,4,5,0,0,5.53,28,98,56,14,7,10,9,6,0,0,47,,,0,0,0,24,3,0,1,1,0,1,1.16,-0.126,.00,0.00%,-0.64,1b start tie,6b 3 out d3,,BOS,1.6666666666666667,W,9,6
79,2,2003-04-01,TBD,BOS,GS-5,,99,4.2,6,6,6,4,3,1,1,11.57,25,104,56,17,6,6,11,4,4,0,27,,,0,0,0,19,2,0,0,0,1,0,1.53,-0.448,1.71,-0.30%,-3.52,1t start tie,5t --- 2 out d3,,TBD,2.380952380952381,L,8,9
80,7,2003-04-06,TBD,NYY,GS-6,L(0-1),4,5.1,6,5,5,6,2,2,0,9.90,28,119,57,18,7,12,8,2,1,0,32,,,1,0,0,20,1,0,0,1,1,0,1.02,-0.227,.98,-0.13%,-2.43,1t start tie,6t 1-- 1 out d4,,TBD,2.3529411764705883,L,5,10
81,12,2003-04-13,TBD,NYY,GS-6,,6,6.0,3,0,0,6,2,0,0,6.19,25,92,46,16,3,7,10,1,1,0,62,,,0,0,0,19,2,0,0,2,0,0,1.39,0.395,1.26,0.22%,3.20,1b start tie,6b 3 out a1,,NYY,1.5,W,2,1
82,16,2003-04-18,TBD,BAL,GS-6,L(0-2),4,6.0,6,8,8,5,1,0,1,7.77,30,113,61,11,5,12,11,3,0,0,24,,,0,0,0,23,2,0,0,0,1,0,.60,-0.332,.42,-0.14%,-4.77,1b start tie,6b 3 out d4,,BAL,1.8333333333333333,L,7,9
83,21,2003-04-23,TBD,TOR,GS-6,,4,5.1,6,2,2,1,3,2,0,6.91,23,84,52,23,2,11,8,0,2,0,50,,,1,0,0,22,0,0,0,0,0,0,.81,0.007,.44,0.00%,0.57,1t start tie,6t 1-- 1 out d2,,TBD,1.3725490196078431,W,4,3
84,24,2003-04-26,TBD,BAL,6-8,W(1-2),2,2.0,1,0,0,1,2,0,0,6.44,8,25,16,9,2,3,2,0,0,0,,3,0,0,0,0,7,0,0,0,0,0,0,1.47,0.198,.89,0.07%,1.37,6t 123 2 out a1,8t 12- 2 out a2,,TBD,1.0,W,10,7
85,28,2003-05-01,TBD,MIN,6-7,H(1),4,2.0,2,1,1,2,1,0,2,6.32,11,43,25,9,7,3,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.94,0.069,1.35,0.02%,0.10,6b --- 0 out a2,7b 3 out a1,,MIN,2.0,L,5,6
86,31,2003-05-04,TBD,DET,8-GF(8),,2,1.0,2,3,1,0,0,0,0,6.40,6,22,13,3,0,5,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,1,1,.17,-0.054,.07,-0.01%,-2.49,8b --- 0 out d2,8b end d 5,,DET,2.0,L,3,7
87,32,2003-05-06,TBD,MIN,9-GF,,1,1.0,2,1,1,0,0,0,0,6.48,5,24,15,2,4,3,2,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.06,-0.007,.03,0.00%,-0.48,9t --- 0 out d4,9t end d 5,,TBD,2.0,L,3,7
88,34,2003-05-08,TBD,MIN,8-8,,1,1.0,1,1,0,1,0,0,0,6.29,5,14,8,0,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,1,.19,-0.015,.06,0.00%,-0.48,8t --- 0 out d4,8t 3 out d5,,TBD,2.0,L,0,5
89,48,2003-05-24,TBD,ANA,5-7,,15,2.2,2,1,1,0,1,1,0,6.08,9,33,20,6,2,2,6,1,1,0,,3,0,0,0,0,9,1,0,0,1,0,0,.77,0.114,.28,0.03%,1.68,5b 123 1 out d1,7b 3 out d2,,ANA,0.9090909090909091,L,2,7
