,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
34,35,49,2007-05-26,LAN,CHC,6-8,,4,3.0,1,0,0,0,3,0,0,4.15,10,40,27,9,2,6,1,0,1,0,,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0.2,0.047,0.29,0.04%,1.59,6t --- 0 out d4,8t 3 out d3,,LAD,0.3333333333333333,L,2,4
35,36,50,2007-05-27,LAN,CHC,11-GF(11),W(3-0),0,1.0,0,0,0,0,0,0,0,4.0,3,14,9,4,0,1,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.85,0.14400000000000002,2.48,0.12%,0.53,11t --- 0 out tie,11t end tie,,LAD,0.0,W,2,1
36,37,54,2007-06-01,LAN,PIT,6-8,H(1),4,2.1,1,0,0,0,5,0,0,3.68,8,34,23,7,5,0,3,1,1,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.63,0.261,2.26,0.22%,1.26,6b --- 0 out a1,8b --- 1 out a1,,PIT,0.4761904761904762,W,5,4
37,38,56,2007-06-03,LAN,PIT,7-7,W(4-0),1,1.0,0,0,0,0,0,0,0,3.56,3,11,8,2,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.58,0.044000000000000004,0.8,0.04%,0.51,7b --- 0 out d1,7b 3 out d1,,PIT,0.0,W,5,4
38,39,60,2007-06-07,LAN,SDP,7-8,H(2),3,1.2,1,0,0,1,3,0,0,3.38,7,32,18,8,2,1,2,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.75,0.067,1.28,0.07%,0.73,7b --- 0 out a3,8b 1-- 2 out a4,,SDP,1.6666666666666667,L,5,6
39,40,64,2007-06-11,LAN,NYM,7-7,H(3),3,1.0,0,0,0,0,0,0,0,3.27,3,12,8,4,1,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.95,0.07400000000000001,1.44,0.07%,0.53,7t --- 0 out a2,7t 3 out a2,,LAD,0.0,W,5,3
40,41,68,2007-06-16,LAN,LAA,6-7,,4,2.0,1,0,0,1,1,0,0,3.09,8,29,19,5,1,3,3,1,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.39,0.049,0.57,0.04%,1.06,6t --- 0 out d3,7t 3 out d3,,LAD,1.0,L,0,3
41,42,72,2007-06-21,LAN,TOR,GS-4,,4,3.2,2,2,2,3,2,1,0,3.26,16,70,41,14,2,3,8,1,1,0,48.0,,,0,0,0,13,1,0,0,0,0,0,0.69,-0.044000000000000004,0.98,-0.04%,-0.05,1b start tie,4b 1-- 2 out d2,,TOR,1.5625,W,8,4
42,43,77,2007-06-26,LAN,ARI,GS-4,,4,4.0,4,5,5,3,2,3,1,4.01,21,78,44,14,3,6,9,1,0,0,33.0,,,0,0,0,17,0,1,0,0,0,1,0.94,-0.315,1.72,-0.35%,-2.75,1b start tie,4b 3 out tie,,ARI,1.75,W,6,5
43,44,82,2007-07-01,LAN,SDP,GS-7,W(5-0),4,7.0,3,0,0,0,9,0,0,3.44,24,88,63,19,13,6,9,3,1,0,80.0,,,0,0,0,24,0,0,0,0,0,0,0.74,0.307,1.4,0.35%,3.72,1t start tie,7t 3 out a4,,LAD,0.42857142857142855,W,5,0
44,45,87,2007-07-06,LAN,FLA,GS-5,,4,5.0,6,3,3,3,5,1,0,3.62,23,92,54,19,13,8,7,2,0,0,45.0,,,0,1,0,18,1,0,0,0,0,0,0.83,-0.091,1.39,-0.09%,-0.34,1t start tie,5t 3 out d3,,LAD,1.8,L,5,6
45,46,90,2007-07-13,LAN,SFG,GS-6,W(6-0),6,6.0,4,0,0,3,2,0,0,3.26,24,96,53,20,7,13,6,2,0,0,63.0,,,0,0,0,20,0,0,0,1,0,0,1.11,0.336,1.9,0.35%,3.19,1b start tie,6b 3 out a3,,SFG,1.1666666666666667,W,9,1
46,47,95,2007-07-18,LAN,PHI,GS-5,,4,5.0,7,4,4,4,4,1,0,3.56,25,113,64,23,10,4,14,3,4,0,37.0,,,0,1,0,21,3,0,0,0,0,0,1.08,-0.19,1.89,-0.20%,-1.34,1t start tie,5t 3 out tie,,LAD,2.2,W,5,4
47,48,100,2007-07-23,LAN,HOU,CG,W(7-0),4,9.0,5,2,2,3,6,1,0,3.38,34,110,69,18,9,9,16,3,4,0,72.0,,,0,0,0,30,0,0,0,1,0,1,0.68,0.322,1.19,0.34%,2.73,1b start a 1,9b 3 out a8,,HOU,0.8888888888888888,W,10,2
48,49,105,2007-07-29,LAN,COL,GS-5,L(7-1),5,4.1,5,4,4,3,4,2,0,3.65,22,114,65,17,8,4,11,5,1,0,38.0,,,1,0,0,19,1,0,0,0,0,1,0.8,-0.182,1.68,-0.23%,-1.92,1b start tie,5b -2- 1 out d3,,COL,1.951219512195122,L,6,9
49,50,109,2007-08-03,LAN,ARI,GS-8,L(7-2),4,7.2,5,1,1,2,8,1,0,3.43,29,108,71,21,9,10,9,5,1,0,71.0,,,0,1,0,27,0,0,0,0,0,0,0.94,0.243,2.19,0.34%,3.01,1t start tie,8t 1-- 2 out d1,,LAD,0.9722222222222222,L,0,1
50,51,113,2007-08-08,LAN,CIN,GS-5,L(7-3),4,5.0,6,1,1,4,3,0,0,3.34,25,98,58,15,5,7,11,4,3,0,50.0,,,0,0,0,20,1,0,0,0,0,0,1.11,0.142,1.48,0.11%,1.74,1b start tie,5b 3 out d1,,CIN,2.0,L,0,1
51,52,118,2007-08-13,LAN,HOU,GS-5,L(7-4),4,5.0,6,4,4,4,7,1,0,3.54,26,116,68,19,12,4,11,5,2,0,42.0,,,0,0,0,21,2,0,0,0,0,0,1.31,-0.149,1.55,-0.11%,-1.34,1t start tie,5t 3 out d4,,LAD,2.0,L,1,4
52,53,123,2007-08-18,LAN,COL,GS-5,,4,5.0,8,3,3,1,4,1,0,3.63,22,84,49,14,8,6,11,9,1,0,42.0,,,0,0,0,21,1,0,0,1,0,0,1.05,-0.075,1.38,-0.06%,-0.34,1t start tie,5t 3 out d2,,LAD,1.8,L,4,7
53,54,127,2007-08-23,LAN,PHI,GS-7,W(8-4),4,7.0,4,1,1,2,7,0,0,3.48,26,93,56,16,7,9,8,1,0,0,70.0,,,1,0,0,23,1,0,1,1,0,0,1.4,0.317,2.24,0.30%,2.83,1b start tie,7b 3 out a1,,PHI,0.8571428571428571,W,5,2
54,55,132,2007-08-28,LAN,WSN,GS-7,W(9-4),4,7.0,8,3,3,1,6,1,2,3.5,29,99,61,18,10,8,12,4,2,0,54.0,,,1,0,0,25,1,1,1,3,1,0,1.32,0.069,1.93,0.06%,0.72,1t start tie,7t 3 out tie,,LAD,1.2857142857142858,W,4,3
55,56,136,2007-09-02,LAN,SDP,GS-7,W(10-4),4,7.0,4,0,0,1,9,0,0,3.3,25,95,55,13,15,4,11,2,2,0,77.0,,,0,0,0,24,1,0,0,1,0,0,1.0,0.37799999999999995,1.59,0.36%,3.31,1b start tie,7b 3 out a5,,SDP,0.7142857142857143,W,5,0
56,57,141,2007-09-07,LAN,SFG,GS-7,,4,6.0,5,2,1,0,5,1,0,3.22,22,94,58,21,5,10,7,1,0,0,61.0,,,0,1,0,22,0,1,0,0,0,0,0.99,0.2,2.21,0.27%,1.8,1b start a 1,7b 1-- 0 out a2,,SFG,0.8333333333333334,L,4,5
57,58,145,2007-09-12,LAN,SDP,GS-6,W(11-4),4,6.0,5,1,1,4,5,0,0,3.14,26,109,63,15,10,8,9,3,2,0,59.0,,,0,0,0,22,1,0,0,1,0,0,1.29,0.217,2.59,0.26%,2.19,1t start tie,6t 3 out a3,,LAD,1.5,W,6,1
58,59,150,2007-09-18,LAN,COL,GS-6,L(11-5),5,5.1,4,2,2,3,6,0,0,3.15,21,102,55,21,6,6,6,5,0,0,55.0,,,0,1,0,18,2,0,1,1,0,0,0.93,0.084,1.96,0.11%,1.13,1b start tie,6b 1-3 1 out d1,1.0,COL,1.3725490196078431,L,1,3
59,60,156,2007-09-23,LAN,ARI,GS-6,W(12-5),4,5.2,5,1,1,4,6,0,0,3.09,24,95,51,15,11,8,6,4,1,0,57.0,,,0,0,0,19,0,0,0,2,0,0,1.25,0.147,0.0,0.00%,1.56,1b start a 1,6b 123 2 out a4,,ARI,1.7307692307692306,W,7,1
60,61,161,2007-09-29,LAN,SFG,GS-2,,5,1.1,6,4,4,3,1,0,0,3.31,13,54,28,5,3,4,5,3,0,0,24.0,,,0,0,0,9,1,0,0,0,1,0,1.1,-0.335,0.0,0.00%,-4.55,1t start tie,2t 123 1 out d4,,LAD,8.181818181818182,W,6,5
61,62,3,2008-04-02,LAN,SFG,5-5,BS(1),99,0.1,2,1,1,0,0,0,0,27.0,4,18,11,2,0,0,4,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,1,1,1.62,-0.191,1.78,-0.13%,-1.41,5t --- 0 out a1,5t 12- 1 out tie,,LAD,20.0,L,1,2
62,63,4,2008-04-04,LAN,SDP,8-GF,,1,2.0,1,0,0,1,2,0,0,3.86,8,31,19,7,3,3,2,1,0,0,,0.0,0.0,0,0,0,7,0,1,0,0,0,0,0.05,0.008,0.05,0.01%,0.89,8b --- 0 out a6,9b end a 6,,SDP,1.0,W,7,1
63,64,8,2008-04-08,LAN,ARI,GS-3,L(0-1),3,2.1,5,5,4,3,1,1,2,9.64,18,70,32,9,7,6,6,1,0,0,27.0,,,0,0,0,11,1,0,0,0,1,1,0.82,-0.308,0.98,-0.22%,-4.99,1b start tie,3b 123 1 out d5,,ARI,3.809523809523809,L,5,10
64,65,12,2008-04-13,LAN,SDP,GS-5,L(0-2),4,5.0,4,1,1,2,8,0,0,5.59,21,90,60,12,16,3,8,0,1,0,61.0,,,0,0,0,18,1,0,0,0,1,0,1.16,0.132,1.2,0.08%,1.5,1t start tie,5t 3 out d1,,LAD,1.2,L,0,1
65,66,17,2008-04-19,LAN,ATL,GS-5,L(0-3),5,5.0,6,4,4,5,9,0,0,6.14,25,99,56,17,11,8,3,0,0,0,43.0,,,0,0,0,20,1,0,0,0,0,0,1.43,-0.22699999999999998,1.18,-0.11%,-1.5,1b start tie,5b 3 out d3,,ATL,2.2,L,1,4
66,67,22,2008-04-24,LAN,ARI,GS-6,L(0-4),4,6.0,6,5,5,2,12,1,0,6.53,26,109,68,28,12,4,8,3,0,0,50.0,,,0,0,0,24,2,0,0,0,0,0,1.02,-0.318,1.03,-0.19%,-2.0,1t start tie,6t 3 out d2,,LAD,1.3333333333333333,L,4,6
67,68,27,2008-04-30,LAN,FLA,GS-7,W(1-4),5,7.0,3,1,1,4,8,0,1,5.2,28,107,64,24,14,9,6,2,2,0,71.0,,,1,0,0,23,0,0,0,1,0,0,1.13,0.253,1.13,0.15%,2.61,1b start tie,7b 3 out a7,,FLA,1.0,W,13,1
68,69,32,2008-05-05,LAN,NYM,GS-7,W(2-4),4,6.0,5,1,1,4,4,0,0,4.54,26,96,56,17,4,14,4,1,1,0,58.0,,,1,0,0,22,1,1,0,1,0,0,0.98,0.23600000000000002,1.19,0.17%,1.62,1t start tie,7t 1-- 0 out a4,,LAD,1.5,W,5,1
69,70,36,2008-05-10,LAN,HOU,GS-5,L(2-5),4,5.0,6,5,4,2,4,0,1,4.89,23,96,59,18,7,8,9,3,1,0,39.0,,,1,0,0,19,2,0,1,0,1,1,0.76,-0.29600000000000004,0.92,-0.22%,-2.5,1t start tie,5t 3 out d5,,LAD,1.6,L,0,5
70,71,40,2008-05-15,LAN,MIL,GS-8,W(3-5),4,7.0,3,1,1,4,5,0,0,4.34,28,105,64,21,8,9,10,1,3,0,68.0,,,0,0,0,24,0,1,1,1,0,1,1.03,0.336,1.16,0.23%,2.15,1b start tie,8b 1-3 0 out a6,,MIL,1.0,W,7,2
71,72,45,2008-05-20,LAN,CIN,GS-7,W(4-5),4,7.0,4,0,0,2,7,0,0,3.76,26,103,66,22,5,6,11,2,4,0,74.0,,,1,0,0,24,0,0,0,1,0,0,1.16,0.40299999999999997,1.36,0.28%,3.5,1t start tie,7t 3 out a2,,LAD,0.8571428571428571,W,4,1
72,73,50,2008-05-26,LAN,CHC,GS-6,L(4-6),5,6.0,4,2,2,2,7,1,0,3.68,23,83,56,18,10,6,8,2,1,0,61.0,,,0,0,0,21,0,0,0,1,0,0,0.79,0.073,1.01,0.06%,1.28,1b start tie,6b 3 out d1,,CHC,1.0,L,1,3
73,74,55,2008-05-31,LAN,NYM,GS-7,,4,7.0,4,0,0,3,4,0,0,3.29,29,109,69,22,8,12,10,4,2,0,70.0,,,1,0,0,25,0,0,0,0,0,1,1.58,0.447,1.88,0.32%,3.5,1b start a 1,7b 3 out a2,,NYM,1.0,L,2,3
74,75,60,2008-06-05,LAN,CHC,GS-5,,4,5.0,7,4,4,3,8,2,0,3.57,25,98,60,15,17,4,10,3,0,0,42.0,,,0,0,0,22,1,0,1,0,0,0,0.81,-0.184,0.88,-0.12%,-1.5,1t start tie,5t 3 out d4,,LAD,2.0,L,4,5
75,76,65,2008-06-11,LAN,SDP,GS-7,L(4-7),5,7.0,8,4,4,1,3,2,0,3.71,29,101,64,24,6,13,12,7,1,0,47.0,,,0,0,0,27,2,0,0,1,0,0,0.61,-0.14800000000000002,0.7,-0.10%,-0.9,1b start tie,7b 3 out d3,,SDP,1.2857142857142858,L,1,4
76,77,70,2008-06-17,LAN,CIN,GS-7,W(5-7),5,6.1,5,1,1,3,9,0,0,3.54,26,106,67,20,12,7,7,3,1,0,65.0,,,0,1,0,23,0,0,0,0,0,0,1.17,0.185,0.96,0.09%,2.05,1b start tie,7b 123 1 out a2,,CIN,1.3114754098360657,W,3,1
77,78,75,2008-06-22,LAN,CLE,GS-5,W(6-7),4,5.0,8,3,3,1,4,0,2,3.64,25,108,70,19,8,10,8,3,0,0,42.0,,,0,0,0,22,2,0,0,0,0,0,1.19,0.022000000000000002,1.14,0.01%,-0.5,1t start tie,5t 3 out a1,,LAD,1.8,W,4,3
78,79,80,2008-06-28,LAN,LAA,GS-7,W(7-7),5,7.0,3,0,0,3,7,0,0,3.38,27,111,70,25,14,12,5,1,1,0,75.0,,,0,0,0,24,0,0,0,0,0,1,1.33,0.456,1.56,0.32%,3.5,1t start tie,7t 3 out a1,,LAD,0.8571428571428571,W,1,0
79,80,85,2008-07-03,LAN,HOU,GS-8,W(8-7),4,8.0,6,2,0,1,5,0,0,3.12,30,92,63,18,12,12,12,3,4,0,70.0,,,0,0,0,29,2,0,0,2,0,1,0.79,0.22699999999999998,1.01,0.18%,1.96,1b start a 3,8b 3 out a3,,HOU,0.875,W,5,2
80,81,90,2008-07-08,LAN,ATL,GS-6,L(8-8),4,5.1,6,6,5,4,8,1,0,3.38,26,103,60,24,11,11,4,1,0,0,38.0,,,1,0,0,22,1,0,0,0,0,0,0.99,-0.174,1.42,-0.15%,-2.19,1t start tie,6t 1-3 1 out d4,,LAD,1.9607843137254903,L,3,9
81,82,95,2008-07-13,LAN,FLA,GS-7,W(9-8),4,7.0,5,1,1,0,13,0,0,3.25,26,106,77,21,24,2,11,7,1,0,76.0,,,0,0,0,26,2,0,0,0,0,0,0.37,0.028999999999999998,0.47,0.02%,2.5,1t start tie,7t 3 out a8,,LAD,0.7142857142857143,W,9,1
82,83,97,2008-07-19,LAN,ARI,GS-6,L(9-9),5,5.2,7,3,3,3,5,1,0,3.32,27,114,69,17,12,9,10,1,0,0,45.0,,,0,0,0,24,4,0,0,1,0,0,0.73,-0.081,1.84,-0.12%,0.03,1b start tie,6b 1-- 2 out d3,,ARI,1.9230769230769231,L,2,3
83,84,102,2008-07-25,LAN,WSN,GS-8,W(10-9),5,7.2,5,2,2,3,4,0,0,3.26,31,106,67,23,5,11,13,4,1,0,62.0,,,0,0,0,26,0,0,0,1,1,1,1.21,0.159,1.82,0.14%,1.56,1t start tie,8t 12- 2 out a1,,LAD,1.1111111111111112,W,3,2
84,85,107,2008-07-30,LAN,SFG,SHO,W(11-9),4,9.0,5,0,0,0,8,0,0,3.05,30,118,79,17,17,12,10,7,1,0,85.0,,,0,0,0,30,1,0,0,1,0,0,0.54,0.32299999999999995,0.82,0.29%,4.5,1t start tie,9t 3 out a4,,LAD,0.5555555555555556,W,4,0
