Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,25,2002-04-28,FLA,ARI,7-7,,1,1.0,0,0,0,0,0,0,0,5.79,3,8,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.053,.69,0.03%,0.48,7t --- 0 out d1,7t 3 out d1,,FLA,0.0,L,4,5
15,27,2002-05-01,FLA,STL,7-7,,2,0.0,2,2,2,0,0,0,0,7.71,2,5,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.83,-0.101,.80,-0.06%,-1.34,7b --- 0 out d1,7b 1-3 0 out d1,,STL,inf,L,4,6
16,28,2002-05-02,FLA,STL,6-6,W(1-0),0,1.0,0,0,0,0,0,0,0,6.97,3,10,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.32,0.02%,0.49,6b --- 0 out d2,6b 3 out d2,,STL,0.0,W,9,6
17,31,2002-05-05,FLA,MIL,8-8,H(3),2,0.2,1,0,0,0,1,0,0,6.55,3,11,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.072,1.82,0.04%,0.26,8b --- 0 out a1,8b 1-- 2 out a1,,MIL,5.0,W,7,4
18,33,2002-05-08,FLA,SDP,5-6,,2,2.0,2,0,0,1,1,0,0,5.54,9,29,19,4,1,4,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.89,0.148,2.04,0.10%,0.96,5t --- 0 out a1,6t 3 out a1,,FLA,1.5,W,7,4
19,34,2002-05-09,FLA,SDP,6-6,H(4),0,0.1,0,0,0,1,0,0,0,5.40,2,14,7,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.24,-0.005,1.44,0.00%,-0.03,6t --- 0 out a1,6t 1-- 1 out a1,,FLA,10.0,W,1,0
20,38,2002-05-13,FLA,COL,7-7,,3,1.0,0,0,0,1,0,0,0,5.02,4,19,9,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.002,.05,0.00%,0.57,7b --- 0 out d6,7b 3 out d6,,COL,1.0,L,3,7
21,43,2002-05-18,FLA,SFG,8-GF(8),,4,1.0,1,1,1,0,0,1,1,5.28,5,15,9,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.002,.01,0.00%,-0.53,8b --- 0 out d5,8b end d 6,,SFG,1.0,L,5,10
22,46,2002-05-22,FLA,CIN,7-7,,3,1.0,0,0,0,0,1,0,0,4.96,3,10,6,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.19,0.01%,0.52,7b --- 0 out d3,7b 3 out d3,,CIN,0.0,L,2,6
23,48,2002-05-24,FLA,NYM,7-7,H(5),1,0.2,0,0,0,2,0,0,0,4.76,4,14,4,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.89,0.005,2.53,0.01%,0.05,7b --- 0 out a2,7b 12- 2 out a2,,NYM,10.0,L,4,5
24,53,2002-05-29,FLA,CIN,2-5,,4,4.0,2,0,0,1,5,0,0,3.86,15,60,36,10,7,4,5,4,0,0,,2,1,0,0,0,14,2,0,0,0,0,0,.17,0.015,.17,0.01%,1.91,2t 12- 0 out d6,5t 3 out d7,,FLA,0.75,L,2,8
25,57,2002-06-02,FLA,NYM,8-9,,3,1.0,1,1,1,1,1,0,0,4.09,5,27,15,4,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,-0.012,.20,-0.01%,-0.50,8t --- 0 out a5,9t 12- 0 out a5,,FLA,2.0,W,7,3
26,58,2002-06-04,FLA,PHI,6-7,,1,2.0,1,0,0,1,1,0,0,3.75,8,33,20,6,3,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.61,0.039,.63,0.02%,0.93,6b --- 0 out a5,7b 3 out a5,,PHI,1.0,W,5,0
27,61,2002-06-08,FLA,MIN,5-7,,3,2.1,2,1,1,0,2,0,0,3.76,8,31,18,5,4,1,5,2,0,0,,2,0,0,1,0,8,2,0,0,0,0,0,.88,0.033,.86,0.02%,0.93,5b 12- 1 out d1,7b --- 2 out d2,,MIN,0.9523809523809523,L,3,5
28,64,2002-06-11,FLA,KCR,GS-4,L(1-1),2,4.0,7,4,4,0,2,1,0,4.45,19,63,38,8,3,3,14,6,3,0,34,,,0,0,0,19,1,0,0,0,0,0,.65,-0.176,.68,-0.11%,-1.61,1b start tie,4b 3 out d4,,KCR,1.75,L,0,6
29,68,2002-06-16,FLA,TBD,GS-6,,4,6.0,4,0,0,3,1,0,0,3.72,23,78,47,12,4,8,11,4,3,0,62,,,0,0,0,20,0,0,0,2,0,0,1.06,0.349,.98,0.19%,2.89,1t start tie,6t 3 out tie,,FLA,1.1666666666666667,L,1,4
30,72,2002-06-21,FLA,DET,GS-7,W(2-1),4,7.0,2,1,1,2,5,1,1,3.32,25,92,59,12,8,6,11,5,1,0,72,,,0,1,1,22,1,0,1,0,0,0,.87,0.294,.87,0.18%,2.37,1t start tie,7t 3 out a2,,FLA,0.5714285714285714,W,4,1
31,77,2002-06-26,FLA,PHI,GS-5,W(3-1),4,5.0,5,1,1,4,4,0,0,3.17,24,113,65,24,7,5,11,6,1,0,53,,,0,0,0,20,3,0,0,0,0,0,1.09,0.202,.97,0.11%,1.41,1t start tie,5t 3 out a5,,FLA,1.8,W,6,2
32,82,2002-07-01,FLA,CHC,GS-7,W(4-1),4,7.0,3,1,1,4,9,0,0,2.93,27,114,69,22,14,5,9,4,0,0,72,,,0,1,0,22,2,0,0,0,1,0,.73,0.174,.50,0.07%,2.37,1t start tie,7t 3 out a9,,FLA,1.0,W,11,1
33,87,2002-07-06,FLA,NYM,GS-8,W(5-1),4,7.1,5,2,2,2,5,1,2,2.87,28,114,73,20,7,8,11,4,2,0,63,,,0,1,1,24,0,0,0,1,0,0,.64,0.229,.43,0.09%,1.60,1t start tie,8t --- 1 out a3,,FLA,0.9859154929577465,W,5,2
34,91,2002-07-14,FLA,CHC,GS-6,L(5-2),7,6.0,9,4,4,1,4,0,0,3.15,26,88,53,8,6,7,14,9,0,0,41,,,0,0,0,24,3,1,1,1,1,0,.64,-0.173,.28,-0.05%,-1.09,1b start tie,6b 3 out d2,,CHC,1.6666666666666667,L,3,10
35,96,2002-07-19,FLA,MON,GS-6,W(6-2),4,6.0,8,2,2,5,4,0,0,3.13,31,121,75,19,12,8,14,4,1,0,47,,,1,1,1,26,1,0,0,0,0,1,1.37,0.071,.28,0.01%,0.89,1t start tie,6t 3 out a2,,FLA,2.1666666666666665,W,4,2
36,101,2002-07-24,FLA,ATL,GS-6,L(6-3),4,6.0,11,9,9,4,5,2,0,3.90,33,124,76,12,19,8,16,6,0,0,15,,,0,0,0,29,5,0,0,0,0,0,.47,-0.405,.14,-0.07%,-6.11,1t start tie,6t 3 out d9,,FLA,2.5,L,0,10
37,106,2002-07-30,FLA,STL,GS-7,L(6-4),5,7.0,8,3,3,2,5,3,1,3.90,28,85,50,15,7,8,12,6,0,0,52,,,0,0,0,25,2,0,0,3,0,0,.92,-0.035,.19,0.00%,0.37,1t start tie,7t 3 out d3,,FLA,1.4285714285714286,L,0,5
38,111,2002-08-04,FLA,MIL,GS-7,W(7-4),4,7.0,4,0,0,1,6,0,0,3.61,24,100,65,11,10,6,11,3,2,0,74,,,0,0,0,23,1,0,0,2,0,0,.64,0.280,.14,0.04%,3.37,1t start tie,7t 3 out a6,,FLA,0.7142857142857143,W,7,2
39,116,2002-08-10,FLA,ARI,GS-7,L(7-5),5,6.0,10,7,7,3,3,2,0,4.02,31,116,72,22,8,14,11,7,0,0,24,,,0,0,0,27,2,0,0,1,0,1,.85,-0.193,.11,-0.02%,-2.71,1b start tie,7b 12- 0 out d3,,ARI,2.1666666666666665,L,2,9
40,121,2002-08-16,FLA,SFG,GS-6,W(8-5),5,6.0,5,1,1,6,6,0,0,3.88,27,117,66,20,14,7,8,5,1,0,58,,,0,0,0,21,3,0,1,2,0,0,1.35,0.212,.03,0.00%,1.89,1t start tie,6t 3 out a2,,FLA,1.8333333333333333,W,4,2
41,126,2002-08-21,FLA,LAD,GS-8,,4,8.0,6,2,2,0,2,1,0,3.77,30,104,70,14,9,15,13,7,2,0,64,,,0,0,0,29,0,0,0,0,0,0,1.14,0.287,.05,0.01%,1.64,1b start tie,8b 3 out a1,,LAD,0.75,L,3,4
42,131,2002-08-27,FLA,NYM,GS-5,L(8-6),5,4.1,8,7,7,3,3,1,1,4.16,24,90,51,12,9,4,13,6,0,0,19,,,0,0,0,20,1,0,0,1,0,0,.79,-0.262,.00,0.00%,-4.10,1t start tie,5t 1-- 1 out d6,,FLA,2.682926829268293,L,5,10
43,135,2002-09-01,FLA,PIT,GS-4,,4,4.0,8,4,4,2,5,0,0,4.32,22,97,56,17,11,5,10,6,0,0,33,,,0,0,0,18,2,0,0,0,1,0,1.27,-0.248,.00,0.00%,-2.08,1t start tie,4t 3 out tie,,FLA,2.5,W,8,4
44,140,2002-09-06,FLA,PIT,GS-6,L(8-7),4,5.1,7,6,6,3,4,2,0,4.56,26,91,58,20,6,5,14,5,1,0,31,,,0,0,0,22,0,0,0,0,0,0,.73,-0.179,.00,0.00%,-2.50,1b start tie,6b 1-- 1 out d5,,PIT,1.9607843137254903,L,0,11
45,146,2002-09-12,FLA,PHI,GS-4,L(8-8),5,3.2,9,6,4,0,0,1,0,4.70,22,75,48,12,5,7,15,7,0,0,23,,,0,0,0,21,1,2,0,0,1,1,1.07,-0.259,.00,0.00%,-4.36,1b start tie,4b 1-- 2 out d6,,PHI,2.8125,L,1,6
46,151,2002-09-17,FLA,MON,11-13,,4,3.0,0,0,0,0,2,0,0,4.60,9,43,27,5,6,5,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.78,0.401,.00,0.00%,1.44,11t --- 0 out tie,13t 3 out tie,,FLA,0.0,L,5,8
47,154,2002-09-20,FLA,ATL,7-8,,2,2.0,0,0,0,0,1,0,0,4.53,6,25,16,3,3,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,0.063,.00,0.00%,1.01,7b --- 0 out a4,8b 3 out a4,,ATL,0.0,W,6,2
48,157,2002-09-24,FLA,MON,6-6,H(6),3,0.1,0,0,0,1,0,0,0,4.52,2,9,4,2,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.12,0.089,.00,0.00%,0.51,6b 1-3 2 out a1,6b 3 out a1,,MON,10.0,W,9,6
49,158,2002-09-25,FLA,MON,6-7,H(7),0,1.0,1,0,0,1,1,0,0,4.49,5,19,9,3,3,2,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,1.69,0.070,.00,0.00%,0.67,6b -2- 1 out a3,7b 1-- 1 out a3,,MON,2.0,W,10,2
50,160,2002-09-27,FLA,PHI,7-8,H(8),1,1.1,1,0,0,0,1,0,0,4.45,5,20,14,4,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.89,0.087,.00,0.00%,0.46,7t --- 0 out a1,8t 1-- 1 out a1,,FLA,0.9090909090909091,W,5,2
51,1,2003-03-31,FLA,PHI,6-6,,99,1.0,1,0,0,1,0,0,0,0.00,4,12,5,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.06,0.002,.06,0.00%,0.51,6t --- 0 out d8,6t 3 out d8,,FLA,2.0,L,5,8
52,4,2003-04-04,FLA,ATL,GS-5,,3,5.0,4,2,2,2,6,0,0,3.00,22,78,48,14,12,10,4,2,0,0,55,,,0,0,0,19,1,0,0,0,0,1,.98,0.006,.96,0.00%,0.62,1b start tie,5b 3 out d2,,ATL,1.2,L,7,12
53,10,2003-04-10,FLA,NYM,6-8,,5,2.2,2,1,1,1,3,1,0,3.12,11,46,31,8,4,3,4,0,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.39,0.006,.35,0.00%,-0.08,6t --- 0 out d2,8t -23 2 out d3,,FLA,1.3636363636363635,W,4,3
54,13,2003-04-13,FLA,ATL,6-8,,2,3.0,2,0,0,1,3,0,0,2.31,12,49,29,8,4,4,4,2,0,0,,0,0,0,0,0,11,2,0,0,0,0,0,.43,0.061,.44,0.04%,1.52,6t --- 0 out d3,8t 3 out d3,,FLA,1.0,L,1,7
55,16,2003-04-16,FLA,PHI,8-8,H(1),2,0.2,2,1,1,1,0,0,0,2.92,5,22,11,6,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.37,-0.081,1.28,-0.05%,-1.01,8b --- 0 out a3,8b 1-3 2 out a2,,PHI,15.0,W,3,1
56,18,2003-04-18,FLA,NYM,6-7,H(2),1,1.2,2,1,1,1,1,0,0,3.21,9,37,20,3,6,7,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,2.58,0.102,2.55,0.06%,0.57,6b --- 0 out a1,7b 12- 2 out a1,,NYM,2.5,L,3,6
57,20,2003-04-20,FLA,NYM,7-7,,1,1.0,2,2,2,1,0,0,0,4.20,5,24,14,0,2,4,0,0,0,0,,2,2,1,1,0,3,0,0,0,0,0,0,1.52,-0.240,1.55,-0.15%,-2.50,7b 12- 0 out tie,7b 3 out d4,,NYM,3.0,L,4,7
58,22,2003-04-23,FLA,MIL,8-8,,2,0.1,4,2,2,0,0,0,0,5.28,5,19,12,2,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.31,-0.167,1.22,-0.09%,-2.08,8t --- 0 out d1,8t 123 1 out d2,,FLA,40.0,W,5,4
59,24,2003-04-25,FLA,STL,6-6,,1,0.1,0,0,0,0,1,0,0,5.17,1,5,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.48,0.012,.46,0.01%,0.78,6t 123 2 out d5,6t 3 out d5,,FLA,0.0,L,2,9
60,26,2003-04-27,FLA,STL,7-7,,1,0.1,0,0,0,0,1,0,0,5.06,1,4,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.15,0.030,1.14,0.02%,0.44,7t 12- 2 out d2,7t 3 out d2,,FLA,0.0,L,6,7
61,27,2003-04-28,FLA,ARI,7-GF(8),,0,2.0,4,3,3,1,1,0,0,6.00,11,38,20,4,5,3,6,3,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.15,-0.012,.14,-0.01%,-1.88,7b --- 0 out d3,8b end d 6,,ARI,2.5,L,1,7
62,29,2003-04-30,FLA,ARI,4-4,,1,1.0,1,0,0,0,0,0,0,5.68,4,12,7,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.012,.22,0.01%,0.56,4b --- 0 out d5,4b 3 out d5,,ARI,1.0,L,3,7
63,33,2003-05-04,FLA,HOU,GS-6,,3,6.0,4,2,2,3,5,1,0,5.04,23,82,50,17,9,8,7,0,2,0,58,,,1,0,0,20,0,0,0,1,0,0,.98,0.101,.78,0.05%,1.20,1b start tie,6b 3 out tie,,HOU,1.1666666666666667,L,2,5
64,38,2003-05-10,FLA,COL,GS-3,L(0-1),5,3.0,4,4,4,2,3,1,0,5.79,15,63,36,13,4,3,7,0,0,0,36,,,0,0,0,13,1,0,0,0,0,0,1.07,-0.239,.60,-0.08%,-2.48,1t start tie,3t 3 out d4,,FLA,2.0,L,4,5
65,44,2003-05-17,FLA,LAD,GS-6,L(0-2),6,6.0,7,3,3,1,3,2,0,5.56,26,94,55,14,9,10,12,4,2,0,48,,,0,0,0,25,1,0,0,0,0,0,1.14,-0.071,.59,-0.02%,-0.08,1b start a 1,6b 3 out d2,,LAD,1.3333333333333333,L,1,4
66,48,2003-05-22,FLA,MON,GS-5,L(0-3),4,4.0,9,7,7,3,4,0,0,6.63,24,78,51,12,10,10,7,0,2,0,17,,,0,0,0,21,3,0,0,0,0,0,.83,-0.293,.27,-0.06%,-4.32,1b start tie,5b -23 0 out d4,,MON,3.0,L,2,8
67,54,2003-05-28,FLA,MON,GS-6,W(1-3),5,6.0,5,0,0,2,4,0,0,5.73,23,95,56,18,8,7,10,4,3,0,64,,,0,0,0,21,1,0,0,1,0,0,.89,0.333,.48,0.11%,3.05,1t start tie,6t 3 out a2,2,FLA,1.1666666666666667,W,6,0
68,58,2003-06-01,FLA,CIN,4-4,,3,0.2,1,0,0,0,0,0,0,5.64,3,9,6,0,0,1,2,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.11,-0.014,.05,0.00%,-1.08,4t 12- 1 out d7,4t 3 out d9,,FLA,5.0,L,6,9
69,59,2003-06-03,FLA,OAK,8-8,,1,1.0,1,0,0,1,0,0,0,5.52,5,18,10,5,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out a11,8t 3 out a11,,FLA,2.0,W,13,2
70,60,2003-06-04,FLA,OAK,6-7,,0,1.1,2,0,0,2,2,0,0,5.36,8,28,17,7,2,0,4,0,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,.74,-0.022,.31,-0.01%,-0.18,6t --- 0 out d3,7t 1-3 1 out d2,,FLA,3.6363636363636362,L,5,6
71,64,2003-06-08,FLA,ANA,5-7,,3,2.1,0,0,0,0,1,0,0,5.11,7,32,17,3,5,1,5,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.82,0.149,.27,0.03%,1.34,5t -2- 2 out d1,7t 3 out d1,,FLA,0.0,L,5,8
72,69,2003-06-14,FLA,TEX,7-7,,5,1.0,0,0,0,0,1,0,0,5.01,3,8,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,7b --- 0 out d11,7b 3 out d11,,TEX,0.0,L,2,13
73,74,2003-06-19,FLA,NYM,8-8,,4,1.0,1,1,0,1,0,0,0,4.91,6,23,12,3,0,2,3,0,2,0,,0,0,1,0,0,5,0,0,0,0,0,1,.42,0.005,.13,0.00%,-0.49,8t --- 0 out a5,8t 3 out a4,,FLA,2.0,W,5,1
74,78,2003-06-24,FLA,NYM,7-GF,S(1),4,3.0,1,0,0,0,2,0,0,4.64,10,42,28,6,3,5,3,1,1,0,,1,1,0,0,0,10,1,0,0,0,0,0,.53,0.068,.27,0.02%,0.89,7b 1-- 0 out a5,9b end a 4,,NYM,0.3333333333333333,W,8,4
75,81,2003-06-27,FLA,BOS,1-1,,2,0.0,4,5,5,1,0,0,0,5.47,5,32,21,4,2,2,2,2,0,0,,1,1,0,0,0,4,0,1,0,0,0,0,.49,-0.114,.28,-0.04%,-5.00,1b 1-- 0 out d4,1b 1-- 0 out d9,,BOS,inf,L,8,25
76,85,2003-07-01,FLA,ATL,7-7,,3,1.0,0,0,0,0,1,0,0,5.37,3,16,10,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7t --- 0 out a13,7t 3 out a13,,FLA,0.0,W,20,1
77,88,2003-07-05,FLA,PHI,8-8,H(3),3,0.1,1,2,1,1,0,0,0,5.50,3,12,7,3,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.99,-0.059,.73,-0.03%,-0.41,8b --- 0 out a3,8b 12- 1 out a3,,PHI,20.0,W,5,4
78,94,2003-07-12,FLA,MON,4-5,,6,2.0,3,1,1,1,0,0,0,5.46,10,33,19,3,2,4,5,4,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.10,-0.007,.08,0.00%,0.09,4b --- 0 out d6,5b 3 out d7,,MON,2.0,L,1,7
79,98,2003-07-20,FLA,CHC,6-7,,7,2.0,2,1,1,0,3,0,0,5.43,8,28,19,4,4,2,3,1,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.04,-0.004,.03,0.00%,0.02,6t --- 0 out d7,7t 3 out d8,,FLA,1.0,L,2,16
80,102,2003-07-24,FLA,ATL,8-GF(8),,3,1.0,1,0,0,1,0,0,0,5.34,4,12,6,0,2,2,1,1,0,0,,0,0,0,0,0,2,0,0,1,1,0,0,.18,0.007,.18,0.00%,0.52,8b --- 0 out d3,8b end d 3,,ATL,2.0,L,2,5
81,105,2003-07-27,FLA,PHI,5-7,,2,3.0,2,0,0,0,4,0,0,5.09,9,47,30,10,9,3,2,1,0,0,,0,0,0,1,1,9,0,0,0,1,0,0,1.18,0.231,1.70,0.20%,1.52,5t --- 0 out tie,7t 3 out tie,,FLA,0.6666666666666666,W,7,6
82,110,2003-08-02,FLA,HOU,6-7,H(4),5,1.2,0,0,0,0,2,0,0,4.96,5,22,14,2,2,0,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.15,0.141,1.65,0.12%,1.43,6t 12- 1 out a3,7t 3 out a3,,FLA,0.0,W,5,2
83,116,2003-08-09,FLA,MIL,9-GF,,6,1.0,0,0,0,0,1,0,0,4.88,3,13,8,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.08,0.00%,0.51,9b --- 0 out a6,9b end a 6,,MIL,0.0,W,7,1
84,118,2003-08-11,FLA,LAD,3-6,,1,4.0,5,1,1,0,1,0,0,4.73,15,54,34,6,2,10,4,2,1,0,,1,0,0,0,0,14,0,0,0,1,0,0,.26,0.035,.52,0.04%,1.42,3t 1-- 0 out d5,6t 3 out d6,,FLA,1.25,L,3,9
85,120,2003-08-13,FLA,LAD,8-8,H(5),1,1.0,0,0,0,0,0,0,0,4.67,3,11,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,3.41,0.16%,0.51,8t --- 0 out a1,8t 3 out a1,,FLA,0.0,W,2,1
86,121,2003-08-14,FLA,LAD,8-GF,,0,2.0,2,0,0,2,0,0,0,4.54,9,27,13,3,0,3,4,0,1,0,,0,0,0,0,0,5,1,0,1,1,0,0,.42,0.033,.91,0.04%,1.02,8t --- 0 out d3,9t end d 2,,FLA,2.0,L,4,6
87,124,2003-08-17,FLA,SDP,9-GF,S(2),2,0.1,0,0,0,0,0,0,0,4.52,1,6,3,2,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.44,0.011,.83,0.01%,0.50,9t 1-3 2 out a4,9t end a 4,,FLA,0.0,W,11,7
88,126,2003-08-20,FLA,COL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.46,3,10,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.03,0.00%,0.60,8b --- 0 out d6,8b end d 6,,COL,0.0,L,3,9
89,131,2003-08-26,FLA,PIT,8-GF(8),,5,0.1,0,0,0,0,0,0,0,4.44,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.007,.54,0.01%,0.24,8b 1-- 2 out d2,8b end d 2,,PIT,0.0,L,3,4
90,134,2003-08-29,FLA,MON,9-9,,2,0.2,0,0,0,1,0,0,0,4.40,3,8,4,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.51,0.020,1.21,0.03%,0.28,9t --- 0 out d1,9t 1-- 2 out d1,,FLA,5.0,W,3,2
91,138,2003-09-02,FLA,PIT,9-GF,,3,1.0,0,0,0,0,1,0,0,4.34,3,11,6,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,1.30,0.06%,0.51,9t --- 0 out d1,9t end d 1,,FLA,0.0,L,2,3
92,140,2003-09-04,FLA,PIT,7-7,W(2-3),1,0.2,0,0,0,0,1,0,0,4.31,2,8,5,1,1,0,1,1,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,2.12,0.091,5.06,0.13%,0.53,7t 1-- 1 out tie,7t 3 out tie,,FLA,0.0,W,5,1
93,149,2003-09-14,FLA,ATL,9-GF,,9,0.1,0,0,0,0,0,0,0,4.29,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.30,0.01%,0.37,9t --3 2 out d4,9t end d 4,,FLA,0.0,L,4,8
