Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
22,72,2014-06-20,LAA,TEX,7-7,,3,1.0,3,1,1,0,2,1,0,1.54,6,20,15,4,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.001,.35,0.00%,-0.56,7t --- 0 out a6,7t 3 out a5,,LAA,3.0,W,7,3,,
23,73,2014-06-21,LAA,TEX,10-GF(10),W(1-1),0,1.0,0,0,0,0,3,0,1,1.48,4,19,11,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.125,2.41,0.10%,0.44,10t --- 0 out tie,10t end tie,,LAA,0.0,W,3,2,,
24,75,2014-06-24,LAA,MIN,6-6,H(2),2,1.0,0,0,0,0,1,0,0,1.42,3,12,10,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.076,1.36,0.06%,0.44,6t --- 0 out a1,6t 3 out a1,,LAA,0.0,W,8,6,,
25,76,2014-06-25,LAA,MIN,9-GF,,0,1.0,0,0,0,0,1,0,0,1.37,3,9,7,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.22,0.01%,0.44,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,6,2,,
26,79,2014-06-28,LAA,KCR,5-6,W(2-1),2,2.0,2,2,2,1,1,0,0,1.91,9,31,21,6,5,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,.75,0.040,1.06,0.03%,-1.03,5b --- 0 out a2,6b 3 out a4,,KCR,1.5,W,6,2,,
27,82,2014-07-01,LAA,CHW,6-6,H(3),2,0.1,0,0,0,0,1,0,0,1.88,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.29,0.088,4.34,0.07%,0.47,6b 1-3 2 out a1,6b 3 out a1,2,CHW,0.0,W,7,5,,
28,83,2014-07-02,LAA,CHW,8-GF,L(2-2),0,0.2,4,1,1,1,0,0,0,2.15,7,26,14,3,2,2,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.69,-0.349,3.53,-0.27%,-1.31,8b --- 2 out tie,9b end d 1,,CHW,25.0,L,2,3,,
29,85,2014-07-04,LAA,HOU,7-8,,1,1.1,0,0,0,0,2,0,0,2.05,4,12,9,4,2,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.46,0.142,1.93,0.11%,0.84,7t 12- 2 out d1,8t 3 out tie,,LAA,0.0,W,7,6,,
30,87,2014-07-06,LAA,HOU,8-8,H(4),1,0.2,0,0,0,0,1,0,0,2.01,2,8,5,2,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.80,0.040,1.01,0.03%,0.47,8t 1-- 1 out a3,8t 3 out a3,,LAA,0.0,W,6,1,,
31,89,2014-07-08,LAA,TOR,7-8,,1,1.1,2,1,1,0,1,0,0,2.20,5,16,13,3,2,2,2,2,0,0,,1,0,1,0,0,5,0,0,0,1,0,0,.28,-0.017,.35,-0.01%,-0.35,7t 1-- 2 out d3,8t 3 out d4,,LAA,1.8181818181818181,L,0,4,,
32,93,2014-07-12,LAA,TEX,8-8,H(5),3,1.0,0,0,0,0,0,0,0,2.14,3,13,8,3,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.049,.69,0.03%,0.48,8b --- 0 out a3,8b 3 out a3,,TEX,0.0,W,5,2,,
33,94,2014-07-13,LAA,TEX,6-6,H(6),0,1.0,1,0,0,0,0,0,0,2.08,3,9,7,2,1,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,1.79,0.003,2.00,0.00%,-0.53,6b 12- 0 out a4,6b 3 out a2,,TEX,1.0,W,10,7,,
34,95,2014-07-18,LAA,SEA,7-7,BS(2),4,0.2,2,0,0,0,1,0,0,2.04,4,13,10,3,1,2,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.25,-0.143,2.74,-0.11%,-0.65,7t 1-- 0 out a1,7t 1-3 2 out tie,,LAA,10.0,W,3,2,,
35,96,2014-07-19,LAA,SEA,12-GF(12),,0,1.0,2,0,0,1,1,0,0,1.98,6,22,11,4,1,3,1,0,1,0,,1,1,1,0,0,5,0,0,1,0,0,0,.93,-0.027,1.03,-0.02%,0.05,12t -2- 0 out d1,12t end d 2,,LAA,3.0,L,2,3,,
36,98,2014-07-21,LAA,BAL,6-6,,1,0.1,0,0,0,0,1,0,0,1.96,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.15,0.029,1.25,0.02%,0.40,6t 12- 2 out d2,6t 3 out d2,,LAA,0.0,L,2,4,,
37,99,2014-07-22,LAA,BAL,6-6,L(2-3),0,1.0,3,3,3,0,2,1,0,2.63,6,17,14,4,5,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.95,-0.362,1.07,-0.24%,-2.56,6t --- 0 out tie,6t 3 out d3,,LAA,3.0,L,2,4,,
38,102,2014-07-25,LAA,DET,6-6,W(3-3),2,0.1,0,0,0,0,1,0,0,2.61,2,8,7,0,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,1,2.39,0.044,2.78,0.03%,0.40,6t 12- 2 out d1,6t 3 out d1,,LAA,0.0,W,2,1,,
39,104,2014-07-27,LAA,DET,6-7,,1,1.2,0,0,0,0,3,0,0,2.50,5,18,15,3,6,1,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.39,0.158,1.50,0.10%,0.91,6t 1-- 1 out tie,7t 3 out tie,,LAA,0.0,W,2,1,,
40,105,2014-07-29,LAA,BAL,6-6,,1,1.0,0,0,0,0,1,0,0,2.43,3,13,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.045,.64,0.03%,0.48,6b --- 0 out d1,6b 3 out d1,,BAL,0.0,L,6,7,,
41,107,2014-07-31,LAA,BAL,5-6,,1,1.1,1,0,0,0,0,0,0,2.36,5,15,11,3,1,1,4,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.30,0.105,1.47,0.07%,0.70,5b 1-- 2 out tie,6b 3 out tie,,BAL,0.9090909090909091,W,1,0,,
42,121,2014-08-16,LAA,TEX,6-7,H(7),15,1.0,1,2,2,0,1,0,1,2.72,5,24,15,2,2,0,3,0,1,0,,1,0,0,0,0,4,1,0,0,0,0,0,1.03,0.027,1.25,0.02%,0.28,6b 1-- 2 out a3,7b 12- 2 out a3,,TEX,1.0,W,5,4,,
43,123,2014-08-18,LAA,BOS,6-6,H(8),1,0.2,1,0,0,1,0,0,0,2.68,3,12,7,3,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,3.35,0.091,4.29,0.07%,0.51,6b 1-- 1 out a1,6b 3 out a1,,BOS,10.0,W,4,2,,
44,125,2014-08-20,LAA,BOS,5-5,H(9),1,1.0,1,0,0,1,1,0,0,2.62,5,30,16,4,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,0.052,1.30,0.04%,0.48,5b --- 0 out a3,5b 3 out a3,,BOS,2.0,W,8,3,,
45,126,2014-08-21,LAA,BOS,8-8,H(10),0,0.1,0,0,0,0,1,0,0,2.60,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0.041,1.60,0.03%,0.22,8b 1-- 2 out a2,8b 3 out a2,,BOS,0.0,W,2,0,,
46,129,2014-08-24,LAA,OAK,7-7,,2,0.1,0,0,0,0,0,0,0,2.58,1,5,4,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.13,0.003,.28,0.00%,0.21,7b 1-- 2 out a6,7b 3 out a6,,OAK,0.0,W,9,4,,
47,130,2014-08-25,LAA,MIA,7-8,,0,2.0,1,0,0,0,3,0,0,2.47,7,26,20,5,4,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.88,7t --- 0 out d7,8t 3 out d7,,LAA,0.5,L,1,7,,
48,133,2014-08-28,LAA,OAK,6-6,,2,0.1,0,0,0,1,1,0,0,2.45,2,14,8,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.48,0.064,7.52,0.08%,0.40,6t 12- 2 out tie,6t 3 out tie,,LAA,10.0,W,4,3,,
49,136,2014-08-31,LAA,OAK,8-8,,2,1.0,1,1,1,1,0,0,0,2.59,5,18,9,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.001,.15,0.00%,-0.56,8t --- 0 out a7,8t 3 out a6,,LAA,2.0,W,8,1,,
50,137,2014-09-02,LAA,HOU,8-GF(8),,1,0.2,1,0,0,1,1,0,0,2.55,4,11,6,0,3,0,2,1,0,0,,2,1,0,0,0,3,1,0,1,0,0,0,.05,-0.002,.04,0.00%,0.15,8b 1-3 1 out d4,8b end d 5,,HOU,10.0,L,3,8,,
51,140,2014-09-05,LAA,MIN,5-5,,2,1.0,0,0,0,0,0,0,0,2.50,3,16,10,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.065,.52,0.02%,0.47,5b --- 0 out tie,5b 3 out tie,,MIN,0.0,W,7,6,,
52,144,2014-09-09,LAA,TEX,9-GF,,3,1.0,0,0,0,1,1,0,1,2.45,5,24,14,7,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.003,.01,0.00%,0.48,9b --- 0 out a6,9b end a 6,,TEX,1.0,W,9,3,,
53,146,2014-09-11,LAA,TEX,5-6,W(4-3),1,1.1,0,0,0,1,0,0,0,2.39,4,9,4,1,0,3,0,0,0,0,,3,0,0,0,0,3,0,0,0,1,0,0,1.64,0.141,.10,0.01%,1.24,5b 123 2 out a3,6b 3 out a3,,TEX,0.9090909090909091,W,7,3,,
54,147,2014-09-12,LAA,HOU,6-7,,0,1.2,1,0,0,0,2,0,0,2.32,6,23,15,1,5,2,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.011,.00,0.00%,0.68,6t --- 0 out a6,7t 1-- 2 out a8,,LAA,0.8333333333333334,W,11,3,,
55,151,2014-09-16,LAA,SEA,5-5,,3,0.2,1,0,0,1,1,0,0,2.29,4,16,9,3,1,1,1,1,0,0,,1,1,0,0,0,3,1,0,1,0,0,0,1.18,-0.063,.01,0.00%,-0.37,5t -2- 1 out d1,5t 3 out d2,,LAA,10.0,L,2,13,,
56,153,2014-09-18,LAA,SEA,7-7,,1,1.0,1,0,0,0,0,0,0,2.25,4,14,11,2,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,0.083,.03,0.00%,0.44,7t --- 0 out tie,7t 3 out tie,,LAA,1.0,L,1,3,,
57,156,2014-09-21,LAA,TEX,5-5,,2,1.0,0,0,0,0,1,0,0,2.21,3,8,7,0,2,1,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.50,0.185,.05,0.00%,1.40,5t 12- 0 out tie,5t 3 out tie,,LAA,0.0,L,1,2,,
58,157,2014-09-22,LAA,OAK,1-1,,0,0.1,0,0,0,0,0,0,0,2.20,2,12,7,2,0,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,1,.65,-0.086,.02,0.00%,-1.53,1b 1-3 2 out d3,1b 3 out d5,,OAK,0.0,L,4,8,,
59,159,2014-09-24,LAA,OAK,7-7,,1,0.1,4,4,4,0,0,0,0,2.81,5,16,12,4,1,0,5,5,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.79,-0.228,.02,0.00%,-3.45,7b --- 0 out a5,7b --3 1 out a2,,OAK,40.0,W,5,4,,
60,161,2014-09-27,LAA,SEA,10-11,L(4-4),2,1.1,3,1,1,1,1,0,0,2.90,8,15,11,3,2,3,3,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,3.03,-0.068,.00,0.00%,-0.24,10b --- 0 out tie,11b 1-3 1 out tie,,SEA,3.6363636363636362,L,1,2,,
61,3,2015-04-08,LAA,SEA,7-7,H(1),99,0.2,1,0,0,0,1,0,0,0.00,3,7,6,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.039,1.02,0.03%,0.24,7b --- 1 out a2,7b 3 out a2,,SEA,5.0,W,5,3,,
62,4,2015-04-10,LAA,KCR,8-8,,1,0.1,0,0,0,0,0,0,0,0.00,1,5,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.03,0.022,1.04,0.01%,0.21,8t 1-- 2 out d1,8t 3 out d1,,LAA,0.0,L,2,4,,
63,5,2015-04-11,LAA,KCR,7-8,,0,1.1,0,0,0,0,0,0,0,0.00,4,12,8,3,1,0,4,0,3,0,,2,0,0,0,0,4,0,0,0,0,0,0,.52,0.051,.49,0.03%,0.87,7t 12- 2 out d2,8t 3 out d2,,LAA,0.0,L,4,6,,
64,8,2015-04-14,LAA,TEX,6-6,,2,1.0,0,0,0,0,1,0,0,0.00,3,11,10,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,6b --- 0 out d8,6b 3 out d8,,TEX,0.0,L,2,8,,
65,11,2015-04-18,LAA,HOU,7-7,,3,0.1,1,2,2,1,1,1,0,4.91,3,11,5,1,3,0,1,0,0,0,,1,1,1,0,0,2,0,0,1,0,0,0,.80,-0.193,.97,-0.14%,-2.78,7b 1-- 2 out d1,7b 3 out d4,,HOU,20.0,L,0,4,,
66,12,2015-04-19,LAA,HOU,8-GF(8),,0,0.2,1,0,0,0,0,0,0,4.15,3,12,8,1,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.71,0.029,.79,0.02%,0.50,8b 1-- 1 out d1,8b end d 1,,HOU,5.0,L,3,4,,
67,13,2015-04-20,LAA,OAK,7-7,,0,1.0,0,0,0,0,1,0,0,3.38,3,15,8,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.44,0.02%,0.46,7t --- 0 out d2,7t 3 out d2,,LAA,0.0,L,3,6,,
68,15,2015-04-22,LAA,OAK,8-8,,1,1.0,3,3,3,1,0,0,0,7.11,7,21,13,4,1,3,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,1,0,.05,-0.013,.05,-0.01%,-2.54,8t --- 0 out d5,8t 3 out d8,,LAA,4.0,L,2,9,,
69,18,2015-04-25,LAA,TEX,7-7,H(2),2,0.1,0,0,0,0,0,0,0,6.75,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.12,0.031,1.21,0.02%,0.21,7t 1-- 2 out a2,7t 3 out a2,,LAA,0.0,W,4,1,,
70,19,2015-04-26,LAA,TEX,8-8,,0,1.0,0,0,0,0,1,0,1,5.87,4,13,8,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.102,2.16,0.07%,0.46,8t --- 0 out tie,8t 3 out tie,,LAA,0.0,L,4,5,,
71,21,2015-04-29,LAA,OAK,6-6,W(1-0),2,0.1,0,0,0,0,1,0,0,5.63,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.27,0.035,1.23,0.02%,0.22,6b 1-- 2 out tie,6b 3 out tie,,OAK,0.0,W,6,3,,
72,22,2015-04-30,LAA,OAK,7-7,,0,1.0,1,1,1,0,0,1,0,6.00,4,15,10,2,2,2,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.33,-0.005,.35,0.00%,-1.15,7b 1-- 0 out a6,7b 3 out a4,,OAK,1.0,W,6,5,,
73,24,2015-05-02,LAA,SFG,6-6,,1,1.0,0,0,0,0,1,0,0,5.40,3,9,7,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.18,0.01%,0.46,6b --- 0 out d3,6b 3 out d3,,SFG,0.0,L,4,5,,
74,26,2015-05-04,LAA,SEA,8-9,,1,1.0,0,0,0,0,1,0,0,4.91,3,11,9,1,4,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.020,.25,0.01%,0.46,8t --- 1 out d2,9t --- 1 out d2,,LAA,0.0,L,2,3,,
75,31,2015-05-09,LAA,HOU,8-8,,4,1.0,0,0,0,0,1,0,0,4.50,3,11,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.39,0.02%,0.46,8t --- 0 out d2,8t 3 out d2,,LAA,0.0,L,5,6,,
76,34,2015-05-13,LAA,COL,7-7,,3,1.0,2,0,0,0,2,0,0,4.15,5,20,12,5,1,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,0.051,.92,0.03%,0.46,7t --- 0 out d1,7t 3 out d1,,LAA,2.0,W,2,1,,
77,37,2015-05-17,LAA,BAL,8-GF(8),,3,0.1,2,1,1,0,0,0,0,4.73,3,11,6,0,2,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.57,-0.114,.62,-0.08%,-1.77,8b 1-- 2 out d1,8b end d 3,,BAL,20.0,L,0,3,,
78,38,2015-05-18,LAA,TOR,6-6,HL(1-1),0,0.2,1,3,3,2,1,0,0,6.43,5,17,6,1,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,-0.040,1.87,-0.03%,-0.27,6b --- 0 out a1,6b 123 2 out a1,,TOR,15.0,L,6,10,,
79,42,2015-05-22,LAA,BOS,9-GF,,3,1.0,1,0,0,0,1,0,0,6.00,4,20,14,6,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,9b --- 0 out a7,9b end a 7,,BOS,1.0,W,12,5,,
80,43,2015-05-23,LAA,BOS,7-7,,0,0.0,0,1,0,1,0,0,0,6.00,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.42,-0.016,.45,-0.01%,-0.39,7b --- 0 out d2,7b 1-- 0 out d2,,BOS,inf,L,3,8,,
81,80,2015-07-03,LAA,TEX,9-GF,,40,1.0,1,1,1,0,0,1,0,6.19,4,8,6,2,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.05,0.00%,-0.49,9b --- 0 out a7,9b end a 6,,TEX,1.0,W,8,2,,
82,83,2015-07-07,LAA,COL,9-GF,,3,1.0,1,0,0,1,2,0,0,5.82,5,24,14,4,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.02,0.00%,0.55,9b --- 0 out a8,9b end a 8,,COL,2.0,W,10,2,,
83,85,2015-07-09,LAA,SEA,8-8,,1,0.1,2,2,2,0,0,0,0,6.75,3,9,7,1,2,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,-0.010,.12,-0.01%,-0.90,8b --- 0 out d3,8b -23 1 out d3,,SEA,20.0,L,2,7,,
84,87,2015-07-11,LAA,SEA,7-7,,1,0.0,2,2,2,1,0,0,0,7.79,3,9,5,2,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.25,-0.035,.41,-0.04%,-1.38,7b --- 2 out d3,7b 1-3 2 out d4,,SEA,inf,L,0,5,,
85,91,2015-07-20,LAA,BOS,6-7,,8,2.0,1,0,0,0,2,0,0,6.98,6,26,21,3,2,2,2,1,1,0,,1,0,0,0,0,6,0,0,0,1,0,0,.02,0.002,.03,0.00%,1.29,6t 1-- 0 out a10,7t 3 out a10,1,LAA,0.5,W,11,1,,
86,95,2015-07-23,LAA,MIN,9-GF,,2,1.0,1,0,0,0,2,0,0,6.64,3,12,10,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.007,.09,0.01%,0.46,9t --- 0 out d3,9t end d 3,,LAA,1.0,L,0,3,,
87,96,2015-07-24,LAA,TEX,7-7,,0,0.2,0,0,0,0,0,0,0,6.43,2,4,2,0,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.86,-0.013,1.38,-0.01%,0.14,7t 1-3 1 out d2,7t 3 out d3,,LAA,0.0,L,2,4,,
88,97,2015-07-25,LAA,TEX,9-GF,,0,1.0,0,0,0,0,2,0,0,6.14,3,9,7,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.033,.78,0.03%,0.46,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,6,7,,
