Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
24,2,2007-04-04,PHI,ATL,GS-7,,99,7.0,4,0,0,1,8,0,0,0.00,26,110,78,21,15,10,7,3,2,0,76,,,0,0,0,25,0,0,0,1,0,1,1.33,0.472,1.33,0.28%,3.83,1t start tie,7t 3 out a1,,PHI,0.7142857142857143,L,2,3,,
25,7,2007-04-09,PHI,NYM,GS-6,,4,6.0,6,3,2,3,7,0,0,1.38,26,97,60,16,11,8,8,2,2,0,54,,,0,1,1,22,0,0,0,1,1,1,1.44,-0.067,1.26,-0.04%,0.09,1b start tie,6b 3 out a2,,NYM,1.5,L,5,11,,
26,11,2007-04-14,PHI,HOU,GS-6,W(1-0),4,6.0,9,5,5,0,3,1,1,3.32,26,110,74,14,12,10,12,3,1,0,37,,,0,0,0,25,1,0,0,0,0,0,1.28,-0.227,.83,-0.09%,-1.72,1t start tie,6t 3 out tie,,PHI,1.5,W,8,5,,
27,16,2007-04-21,PHI,CIN,CG,W(2-0),6,9.0,5,1,1,2,15,1,0,2.57,32,115,82,19,23,5,10,4,2,0,86,,,0,0,0,29,1,0,0,0,0,0,1.15,0.484,.70,0.18%,3.92,1b start a 2,9b 3 out a3,,CIN,0.7777777777777778,W,4,1,,
28,21,2007-04-26,PHI,WSN,GS-6,L(2-1),4,5.1,8,4,4,3,4,1,0,3.24,26,92,63,14,9,6,13,5,3,0,37,,,0,0,0,23,1,0,1,0,0,0,1.04,-0.136,.91,-0.07%,-2.35,1t start tie,6t 123 1 out d4,,PHI,2.1568627450980395,L,2,4,,
29,26,2007-05-01,PHI,ATL,GS-8,W(3-1),4,7.1,9,4,4,3,6,2,0,3.54,30,107,73,14,19,10,11,4,1,0,47,,,0,0,0,27,4,0,0,2,0,0,1.15,0.109,1.06,0.06%,-0.15,1b start tie,8b --- 1 out a2,,ATL,1.6901408450704227,W,6,4,,
30,31,2007-05-06,PHI,SFG,GS-7,W(4-1),4,7.0,8,5,3,2,9,0,0,3.59,33,117,84,23,14,12,10,4,1,0,52,,,1,0,0,30,4,0,0,0,0,2,1.37,-0.149,1.02,-0.07%,-1.28,1b start a 2,7b 3 out a3,,SFG,1.4285714285714286,W,8,5,,
31,35,2007-05-11,PHI,CHC,GS-7,W(5-1),4,7.0,7,2,2,2,7,2,0,3.46,29,110,76,15,15,10,10,2,0,0,60,,,1,0,0,27,2,0,0,1,0,0,1.00,0.190,.73,0.08%,1.83,1t start tie,7t 3 out a3,,PHI,1.2857142857142858,W,7,2,,
32,40,2007-05-16,PHI,MIL,GS-8,W(6-1),4,8.0,2,2,2,1,11,1,0,3.30,27,114,79,19,18,9,6,1,1,0,80,,,0,0,0,26,1,0,0,0,0,0,.44,0.220,.39,0.12%,2.38,1t start tie,8t 3 out a4,,PHI,0.375,W,6,2,,
33,45,2007-05-22,PHI,FLA,GS-6,L(6-2),5,6.0,6,5,5,3,8,0,0,3.67,28,109,68,17,18,7,10,5,0,0,45,,,0,0,0,24,4,1,1,0,0,1,1.26,-0.359,1.27,-0.22%,-1.94,1b start a 1,6b 3 out d2,,FLA,1.5,L,3,5,,
34,50,2007-05-27,PHI,ATL,GS-6,W(7-2),4,6.0,6,3,3,1,8,2,0,3.74,25,96,68,15,15,5,11,3,1,0,55,,,0,0,0,24,1,0,0,0,0,0,.42,0.117,.51,0.09%,0.09,1b start a 4,6b 3 out a8,,ATL,1.1666666666666667,W,13,6,,
35,55,2007-06-02,PHI,SFG,CG,W(8-2),5,9.0,5,2,2,0,5,1,0,3.55,32,98,78,18,10,12,15,2,1,0,74,,,0,0,0,31,2,0,0,0,1,0,.85,0.341,.62,0.15%,2.92,1t start tie,9t 3 out a3,,PHI,0.5555555555555556,W,5,2,,
36,60,2007-06-07,PHI,NYM,GS-7,,4,7.0,10,3,3,1,5,3,0,3.57,30,102,69,14,9,6,18,6,5,0,49,,,1,0,0,29,1,0,1,1,0,0,1.07,-0.086,1.24,-0.06%,0.61,1b start tie,7b 3 out d1,,NYM,1.5714285714285714,W,6,3,,
37,65,2007-06-12,PHI,CHW,GS-8,W(9-2),4,8.0,6,2,2,1,8,2,1,3.47,31,108,74,23,12,7,14,4,1,0,69,,,0,0,0,29,1,0,0,0,0,0,.50,0.093,.55,0.06%,2.38,1t start tie,8t 3 out a5,,PHI,0.875,W,7,3,,
38,70,2007-06-18,PHI,CLE,GS-5,L(9-3),5,5.0,8,6,6,0,4,1,1,3.82,22,77,48,11,11,8,9,1,1,0,31,,,2,0,0,20,2,0,0,1,1,0,.53,-0.283,.67,-0.22%,-3.22,1b start tie,5b 3 out d6,,CLE,1.6,L,1,10,,
39,75,2007-06-24,PHI,STL,GS-3,,5,3.0,3,1,1,1,3,0,0,3.80,13,48,27,8,5,2,7,0,2,0,51,,,1,0,0,11,1,0,0,0,1,0,1.13,0.034,1.41,0.03%,0.56,1b start tie,3b 3 out d1,,STL,1.3333333333333333,W,5,1,,
40,80,2007-06-29,PHI,NYM,GS-5,L(9-4),4,5.0,5,3,3,5,5,2,0,3.87,25,110,68,8,15,7,8,1,1,0,45,,,2,0,0,20,0,0,0,0,0,0,1.06,-0.083,1.75,-0.08%,-0.27,1t start tie,5t 3 out d2,2,PHI,2.0,L,2,5,,
41,85,2007-07-04,PHI,HOU,GS-7,W(10-4),4,7.0,8,1,1,0,8,1,0,3.72,31,115,81,17,14,8,15,4,4,0,65,,,1,0,0,31,0,0,0,0,0,2,1.18,0.288,1.23,0.18%,2.68,1b start tie,7b 3 out a3,,HOU,1.1428571428571428,W,8,3,,
42,90,2007-07-14,PHI,STL,GS-6,W(11-4),9,6.0,8,4,4,2,2,1,0,3.83,27,110,71,12,12,11,12,4,2,0,40,,,0,0,0,24,3,0,0,1,1,0,1.21,-0.072,1.43,-0.05%,-0.72,1t start tie,6t 3 out a4,,PHI,1.6666666666666667,W,10,4,,
43,95,2007-07-19,PHI,SDP,GS-7,L(11-5),4,7.0,2,1,1,1,3,0,0,3.69,24,89,61,16,15,9,11,2,5,0,71,,,0,0,0,22,1,0,0,0,0,0,.76,0.196,.91,0.14%,2.31,1b start tie,7b 3 out d1,,SDP,0.42857142857142855,L,0,1,,
44,100,2007-07-25,PHI,WSN,GS-7,,5,7.0,6,2,2,1,6,1,0,3.63,27,107,79,14,15,16,5,3,0,0,62,,,2,1,1,25,0,0,0,0,0,0,.96,0.222,1.28,0.18%,1.83,1t start tie,7t 3 out a2,,PHI,1.0,W,7,5,,
45,105,2007-07-30,PHI,CHC,GS-8,W(12-5),4,8.0,3,1,1,2,8,1,0,3.50,29,110,78,18,13,7,12,1,2,0,78,,,1,0,0,27,0,0,0,0,0,0,.97,0.366,1.75,0.40%,3.42,1b start tie,8b 3 out a3,,CHC,0.625,W,4,1,,
46,110,2007-08-04,PHI,MIL,GS-7,,4,7.0,7,4,4,0,5,1,0,3.57,27,89,68,18,10,11,11,4,2,0,52,,,0,0,0,27,1,0,0,1,0,0,1.11,0.067,1.96,0.07%,-0.32,1b start tie,7b 3 out a1,,MIL,1.0,L,5,6,,
47,115,2007-08-10,PHI,ATL,GS-7,W(13-5),5,7.0,5,4,4,2,2,1,0,3.64,29,102,73,15,11,13,12,1,3,0,51,,,0,0,0,27,2,0,1,0,0,1,.90,0.117,1.97,0.15%,-0.17,1t start tie,7t 3 out tie,,PHI,1.0,W,5,4,,
48,120,2007-08-16,PHI,WSN,GS-7,W(14-5),5,6.2,4,0,0,2,6,0,0,3.50,26,101,62,15,12,9,9,7,1,0,70,,,1,0,0,24,2,0,0,1,0,1,1.17,0.355,2.21,0.40%,2.97,1b start tie,7b 1-3 2 out a3,,WSN,0.9677419354838709,W,4,2,,
49,151,2007-09-18,PHI,STL,GS-3,,32,3.0,5,3,3,1,2,0,0,3.59,14,54,35,6,7,5,6,2,1,0,38,,,0,0,0,13,1,0,0,0,0,0,1.10,-0.176,4.17,-0.40%,-1.44,1b start a 1,3b 3 out d2,,STL,2.0,W,7,4,,
50,156,2007-09-23,PHI,WSN,GS-5,,4,5.0,2,1,1,2,6,0,0,3.54,18,76,52,10,10,5,5,3,1,0,63,,,1,0,0,16,0,0,0,1,0,0,.90,0.142,4.40,0.42%,1.47,1b start tie,5b 3 out tie,,WSN,0.8,L,3,5,,
51,160,2007-09-28,PHI,WSN,GS-8,W(15-5),4,8.0,6,0,0,1,13,0,0,3.39,30,116,82,27,19,7,9,2,1,0,82,,,0,0,0,29,1,0,0,1,0,0,.88,0.381,6.47,1.68%,4.38,1t start tie,8t 3 out a6,,PHI,0.875,W,6,0,,
52,2,2008-04-02,PHI,WSN,GS-8,L(0-1),99,8.0,5,1,1,2,6,1,0,1.13,32,103,71,23,6,11,13,5,4,0,72,,,0,0,0,30,0,0,0,0,0,1,1.01,0.294,1.06,0.19%,3.16,1t start tie,8t 3 out d1,,PHI,0.875,L,0,1,,
53,7,2008-04-07,PHI,CIN,GS-7,W(1-1),4,7.0,5,2,1,3,4,0,0,1.20,29,100,65,18,8,9,13,4,2,0,62,,,2,0,0,26,2,0,0,0,0,0,.98,0.198,.85,0.10%,1.64,1b start a 3,7b 3 out a3,,CIN,1.1428571428571428,W,5,3,,
54,12,2008-04-12,PHI,CHC,GS-7,W(2-1),4,7.0,1,0,0,2,5,0,0,0.82,24,111,72,17,10,3,14,2,2,0,78,,,0,0,0,21,1,0,0,0,0,0,.73,0.312,.69,0.18%,3.64,1t start tie,7t 3 out a5,,PHI,0.42857142857142855,W,7,1,,
55,17,2008-04-18,PHI,NYM,GS-8,L(2-2),5,7.0,8,5,4,3,4,0,0,1.86,31,102,66,14,5,8,16,8,2,0,44,,,1,0,0,28,2,1,1,0,0,0,.80,-0.052,.95,-0.04%,-0.20,1t start tie,8t 123 0 out d1,,PHI,1.5714285714285714,L,4,6,,
56,22,2008-04-23,PHI,MIL,GS-8,L(2-3),4,7.0,8,5,5,2,11,2,0,2.75,31,121,83,23,14,5,13,4,5,0,50,,,0,0,0,29,2,0,1,0,0,0,1.14,-0.443,1.20,-0.28%,-1.50,1b start tie,8b --- 0 out d1,,MIL,1.4285714285714286,L,4,5,,
57,27,2008-04-29,PHI,SDP,GS-8,W(3-3),5,7.1,5,2,2,2,6,1,0,2.70,27,97,73,17,13,10,9,2,0,0,64,,,0,0,0,25,1,0,0,1,0,0,1.03,0.250,1.15,0.17%,1.96,1t start tie,8t 1-3 1 out a2,,PHI,0.9859154929577465,W,7,4,,
58,32,2008-05-04,PHI,SFG,GS-6,,4,6.0,7,4,4,0,5,1,0,3.10,25,99,69,18,14,8,12,5,1,0,47,,,0,0,0,24,3,0,0,0,0,0,1.09,-0.145,1.24,-0.10%,-0.88,1t start tie,6t 3 out tie,,PHI,1.1666666666666667,W,6,5,,
59,37,2008-05-09,PHI,SFG,GS-7,W(4-3),4,7.0,6,4,4,3,7,0,0,3.36,28,102,63,14,11,11,7,3,0,0,53,,,0,1,1,24,1,1,1,1,0,0,1.10,-0.018,1.32,-0.01%,-0.36,1b start tie,7b 3 out tie,,SFG,1.2857142857142858,W,7,4,,
60,42,2008-05-15,PHI,ATL,SHO,W(5-3),5,9.0,4,0,0,2,6,0,0,2.89,32,120,85,21,18,10,14,2,0,0,83,,,0,0,0,30,1,0,0,1,0,0,.48,0.288,.65,0.23%,4.68,1t start tie,9t 3 out a5,,PHI,0.6666666666666666,W,5,0,,
61,47,2008-05-20,PHI,WSN,GS-7,,4,7.0,4,0,0,2,11,0,0,2.61,27,110,73,17,17,5,9,5,0,0,78,,,1,0,0,25,1,0,0,0,0,0,1.19,0.443,1.40,0.31%,3.50,1b start tie,7b 3 out tie,,WSN,0.8571428571428571,W,1,0,,
62,52,2008-05-25,PHI,HOU,GS-4,,4,4.0,7,6,6,1,0,1,0,3.18,20,84,49,8,7,7,12,3,3,0,23,,,3,0,0,19,1,0,0,0,0,0,1.06,-0.441,1.33,-0.33%,-4.02,1b start tie,4b 3 out d2,,HOU,2.0,W,15,6,,
63,57,2008-05-31,PHI,FLA,GS-6,L(5-4),5,5.2,8,7,7,1,4,3,0,3.73,25,98,65,17,11,5,15,6,2,0,28,,,1,0,0,24,2,0,0,1,0,0,.86,-0.383,1.46,-0.39%,-3.99,1t start tie,6t --- 2 out d5,,PHI,1.7307692307692306,L,3,7,,
64,62,2008-06-05,PHI,CIN,SHO,W(6-4),4,9.0,3,0,0,3,4,0,0,3.36,33,103,66,17,6,11,15,3,4,0,82,,,0,0,0,30,3,0,1,1,0,1,.72,0.388,1.02,0.33%,4.68,1t start tie,9t 3 out a5,,PHI,0.6666666666666666,W,5,0,,
65,67,2008-06-11,PHI,FLA,GS-8,,5,8.0,3,2,2,1,13,2,0,3.27,27,115,78,19,19,3,10,4,2,0,80,,,1,0,0,26,0,0,0,1,0,0,.70,0.058,1.21,0.06%,2.13,1b start tie,8b 3 out d1,,FLA,0.5,L,2,6,,
66,72,2008-06-16,PHI,BOS,GS-8,W(7-4),4,7.0,7,2,2,2,5,2,0,3.23,30,110,73,22,12,11,12,4,3,0,58,,,0,0,0,28,3,0,0,0,0,0,.69,0.160,.95,0.13%,1.25,1t start tie,8t 1-- 0 out a6,,PHI,1.2857142857142858,W,8,2,,
67,77,2008-06-22,PHI,LAA,GS-7,L(7-5),5,7.0,6,3,3,0,4,1,0,3.27,25,94,67,13,13,11,10,4,1,0,57,,,0,0,0,25,0,0,0,1,0,0,.70,-0.009,1.02,-0.01%,0.64,1t start tie,7t 3 out d2,,PHI,0.8571428571428571,L,2,3,,
68,82,2008-06-28,PHI,TEX,GS-7,W(8-5),5,7.0,6,4,4,2,8,1,0,3.38,27,107,73,15,9,8,9,3,3,0,55,,,0,0,0,25,1,0,0,2,0,0,.89,-0.004,1.32,0.00%,-0.23,1b start tie,7b 3 out a4,,TEX,1.1428571428571428,W,8,6,,
69,86,2008-07-03,PHI,ATL,GS-9,W(9-5),4,8.2,5,1,1,2,7,0,0,3.22,33,125,82,23,11,10,14,5,3,0,75,,,0,0,0,31,4,0,0,0,0,0,.86,0.410,1.46,0.42%,3.18,1b start a 1,9b -2- 2 out a3,,ATL,0.853658536585366,W,4,1,,
70,91,2008-07-08,PHI,STL,GS-7,L(9-6),4,7.0,3,2,2,0,8,2,0,3.18,24,100,66,10,16,7,9,2,1,0,71,,,1,0,0,24,0,0,0,0,0,0,.72,0.091,1.20,0.09%,1.64,1t start tie,7t 3 out d2,,PHI,0.42857142857142855,L,0,2,,
71,96,2008-07-13,PHI,ARI,GS-7,,4,7.0,11,2,2,1,8,1,0,3.15,31,98,67,20,12,8,14,6,0,0,54,,,0,0,0,30,1,0,0,0,0,0,1.06,0.131,1.72,0.13%,1.64,1t start tie,7t 3 out d1,,PHI,1.7142857142857142,W,6,3,,
72,99,2008-07-20,PHI,FLA,GS-8,,6,8.0,4,2,2,2,7,2,0,3.11,29,96,70,26,10,5,15,5,2,0,71,,,1,0,0,27,0,0,0,1,0,0,1.27,0.195,2.75,0.26%,2.13,1b start a 1,8b 3 out tie,,FLA,0.75,L,2,3,,
73,104,2008-07-26,PHI,ATL,GS-4,,5,3.2,6,9,4,3,2,1,0,3.27,21,71,43,10,6,8,8,2,2,0,22,,,0,0,0,17,1,0,0,1,1,2,1.31,-0.602,2.15,-0.59%,-7.03,1t start tie,4t --- 2 out d6,,PHI,2.8125,W,10,9,,
74,109,2008-08-01,PHI,STL,GS-6,L(9-7),5,6.0,8,5,4,1,5,2,0,3.37,27,94,60,15,10,8,13,5,1,0,42,,,0,0,0,25,0,0,0,0,1,0,.65,-0.204,1.33,-0.25%,-2.00,1b start tie,6b 3 out d2,,STL,1.5,L,3,6,,
75,114,2008-08-07,PHI,FLA,GS-7,L(9-8),5,6.1,7,3,2,1,7,0,0,3.35,27,108,75,19,13,8,11,4,4,0,55,,,2,0,0,26,3,0,0,1,0,1,.95,0.006,2.42,0.01%,0.05,1t start tie,7t 123 1 out d2,,PHI,1.3114754098360657,L,0,3,,
76,119,2008-08-12,PHI,LAD,GS-7,,4,7.0,5,2,2,2,7,0,0,3.32,28,111,71,22,17,8,11,3,0,0,64,,,0,0,0,26,1,0,2,0,0,0,1.57,0.242,2.98,0.28%,1.50,1b start a 1,7b 3 out a1,,LAD,1.0,L,3,4,,
77,124,2008-08-17,PHI,SDP,GS-8,W(10-8),4,8.0,7,1,1,0,3,0,1,3.22,31,97,73,21,6,13,14,3,1,0,67,,,0,0,0,30,0,0,0,1,0,0,1.43,0.470,2.51,0.50%,2.54,1b start a 1,8b 3 out a1,,SDP,0.875,W,2,1,,
78,129,2008-08-23,PHI,LAD,GS-7,W(11-8),5,7.0,5,2,2,0,5,1,0,3.20,26,97,71,14,8,10,11,4,2,0,64,,,0,0,0,26,1,0,0,0,0,0,.81,0.140,1.46,0.15%,1.64,1t start tie,7t 3 out a7,,PHI,0.7142857142857143,W,9,2,,
79,134,2008-08-28,PHI,CHC,GS-7,,4,7.0,5,1,1,0,6,0,0,3.13,26,108,73,20,18,8,12,1,4,0,69,,,0,0,0,26,0,1,0,0,0,0,1.06,0.281,2.40,0.38%,2.82,1b start a 1,7b 3 out a3,,CHC,0.7142857142857143,L,4,6,,
80,139,2008-09-02,PHI,WSN,GS-8,W(12-8),4,7.1,5,0,0,3,6,0,0,3.01,28,104,70,20,14,8,11,5,0,0,71,,,0,0,0,24,2,0,0,1,0,0,.97,0.358,2.02,0.45%,3.09,1b start tie,8b 12- 1 out a4,,WSN,1.1267605633802817,W,4,0,,
81,143,2008-09-07,PHI,NYM,GS-5,L(12-9),4,5.0,9,5,4,1,6,2,0,3.12,27,110,70,13,11,8,11,6,3,0,36,,,0,0,0,25,1,0,1,0,0,0,.79,-0.301,3.82,-0.87%,-2.50,1b start a 1,5b 3 out d3,2,NYM,2.0,L,3,6,,
82,148,2008-09-13,PHI,MIL,GS-7,W(13-9),5,6.1,6,2,2,3,4,0,0,3.11,27,113,70,18,14,7,13,4,2,0,54,,,1,0,0,24,3,0,0,1,0,0,.75,0.156,2.47,0.31%,1.10,1t start tie,7t 1-- 1 out a5,,PHI,1.4754098360655739,W,7,3,,
83,153,2008-09-18,PHI,ATL,GS-6,W(14-9),4,6.0,6,2,2,2,5,1,0,3.10,26,103,58,11,9,14,5,0,0,0,55,,,0,0,0,23,2,0,0,0,0,0,1.16,0.149,3.42,0.26%,1.00,1b start a 2,6b 3 out a2,,ATL,1.3333333333333333,W,4,3,,
84,158,2008-09-23,PHI,ATL,GS-7,L(14-10),4,7.0,8,3,2,1,7,1,0,3.09,30,116,82,17,14,7,15,4,4,0,57,,,1,1,0,28,1,0,0,0,0,0,1.10,0.017,.26,0.00%,0.64,1t start tie,7t 3 out d1,,PHI,1.2857142857142858,L,2,3,,
85,4,2009-04-10,PHI,COL,GS-4,L(0-1),99,3.2,11,7,7,1,1,1,0,17.18,22,82,54,12,6,8,12,7,1,0,11,,,1,1,1,20,4,1,0,0,0,0,.86,-0.401,.81,-0.23%,-5.24,1b start tie,4b 12- 2 out d5,,COL,3.75,L,3,10,,
86,9,2009-04-17,PHI,SDP,GS-6,,6,6.0,8,5,5,1,4,3,0,11.17,27,75,55,13,10,12,10,4,0,0,39,,,0,0,0,25,1,0,0,0,0,0,.58,-0.015,.54,-0.01%,-1.99,1t start tie,6t 3 out a2,,PHI,1.5,L,7,8,,
87,14,2009-04-23,PHI,MIL,GS-4,L(0-2),5,3.1,4,2,2,0,6,1,0,9.69,13,45,34,13,6,4,3,2,1,0,50,,,0,1,0,13,0,0,0,0,0,0,.82,-0.080,.72,-0.04%,-0.52,1t start tie,4t 1-- 1 out d2,,PHI,1.2903225806451613,L,1,6,,
88,19,2009-04-28,PHI,WSN,GS-5,,4,4.1,4,0,0,2,4,0,0,7.27,18,61,38,12,6,4,8,3,3,0,57,,,0,0,0,16,1,0,0,1,0,0,.77,0.156,.87,0.11%,1.60,1t start tie,5t 12- 1 out a5,,PHI,1.4634146341463417,W,7,1,,
