Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,67,2007-06-16,DET,PHI,GS-6,L(2-1),5,6.0,7,4,3,3,6,2,2,3.63,31,108,64,17,11,8,12,5,2,0,47,,,0,0,0,23,1,0,0,0,1,1,1.27,-0.147,1.79,-0.12%,-0.72,1b start tie,6b 3 out d2,,PHI,1.6666666666666667,L,3,6,,
12,74,2007-06-24,DET,ATL,GS-7,W(3-1),7,6.0,4,0,0,2,2,0,0,2.70,24,88,52,17,0,10,10,3,0,0,64,,,1,0,0,22,0,0,0,0,0,0,.85,0.290,1.11,0.23%,2.71,1b start tie,7b 1-- 0 out a4,,ATL,1.0,W,5,0,,
13,79,2007-06-30,DET,MIN,GS-5,L(3-2),5,5.0,6,6,5,2,4,1,0,3.81,24,98,65,17,4,7,11,3,1,0,35,,,2,0,0,22,3,1,0,0,0,1,.89,-0.282,1.55,-0.29%,-3.19,1t start tie,5t 3 out d5,,DET,1.6,L,5,8,,
14,84,2007-07-06,DET,BOS,GS-7,W(4-2),5,7.0,3,1,1,4,6,0,0,3.31,27,109,63,19,10,5,12,4,4,0,69,,,2,0,0,23,1,1,0,0,0,0,.64,0.184,.94,0.16%,2.93,1t start tie,7t 3 out a7,,DET,1.0,W,9,2,,
15,87,2007-07-12,DET,SEA,GS-5,L(4-3),5,5.0,6,3,2,2,6,0,0,3.35,24,98,60,14,8,12,4,1,1,0,49,,,1,0,0,22,0,0,0,0,0,1,1.35,-0.136,2.13,-0.13%,-0.36,1b start a 1,5b 3 out d1,,SEA,1.6,L,2,3,,
16,92,2007-07-18,DET,MIN,GS-5,W(5-3),5,5.0,4,1,1,4,5,0,1,3.18,24,97,62,25,5,11,3,2,0,0,56,,,2,0,0,19,0,0,0,1,0,1,1.60,0.169,2.35,0.15%,1.61,1b start tie,5b 3 out a1,,MIN,1.6,W,3,2,,
17,97,2007-07-23,DET,CHW,GS-5,,4,4.2,10,5,5,5,7,1,0,3.78,29,111,67,15,10,9,8,6,1,0,26,,,0,0,0,24,2,0,0,0,0,0,1.53,-0.355,1.79,-0.25%,-2.96,1b start a 1,5b 123 2 out tie,,CHW,3.571428571428571,W,9,6,,
18,103,2007-07-28,DET,LAA,GS-6,,4,5.0,5,2,2,4,4,0,0,3.76,21,100,63,16,9,5,8,4,0,0,49,,,0,0,0,17,0,0,0,3,0,0,1.37,0.106,1.78,0.08%,1.38,1b start a 1,6b 1-- 0 out a2,,LAA,1.8,L,3,10,,
19,108,2007-08-03,DET,CHW,GS-4,L(5-4),5,4.0,7,6,6,1,5,2,1,4.42,21,81,54,22,7,6,8,3,1,0,28,,,1,0,0,19,0,0,0,0,0,0,.87,-0.264,1.36,-0.25%,-3.75,1t start tie,4t 3 out d6,,DET,2.0,L,4,7,,
20,128,2007-08-24,DET,NYY,GS-5,,20,4.1,7,6,6,4,3,1,0,4.97,23,100,62,21,5,10,6,4,0,0,24,,,0,1,0,19,1,0,0,1,0,1,1.19,-0.298,2.45,-0.37%,-2.92,1t start tie,5t -2- 1 out a1,,DET,2.682926829268293,W,9,6,,
21,133,2007-08-29,DET,KCR,GS-1,L(5-5),4,0.2,5,5,5,2,1,0,2,5.63,10,43,25,6,2,3,2,2,0,0,21,,,0,0,0,6,0,1,0,0,0,0,.88,-0.355,1.70,-0.41%,-5.26,1b start tie,1b 123 2 out d5,,KCR,35.0,L,0,5,,
22,3,2008-04-02,FLA,NYM,GS-5,L(0-1),99,4.1,8,5,5,2,6,1,0,10.38,21,90,50,14,6,4,9,5,0,0,31,,,0,0,0,19,4,0,0,1,0,0,.71,-0.227,.78,-0.15%,-2.11,1t start tie,5t -2- 1 out d4,,FLA,2.439024390243903,L,0,13,,
23,7,2008-04-07,FLA,WSN,GS-4,,4,3.1,8,6,6,1,3,0,1,12.91,20,91,57,16,7,5,11,7,0,0,22,,,1,0,0,17,1,1,0,0,1,0,1.27,-0.527,1.40,-0.35%,-4.91,1b start a 1,4b 12- 1 out a1,,WSN,2.903225806451613,W,10,7,,
24,11,2008-04-12,FLA,HOU,GS-5,L(0-2),4,5.0,8,5,5,4,6,1,0,11.37,26,95,57,10,11,8,8,5,0,0,33,,,1,1,0,21,2,0,0,0,0,0,.51,-0.283,.57,-0.19%,-2.53,1b start tie,5b 3 out d5,,HOU,2.4,L,0,5,,
25,16,2008-04-18,FLA,WSN,GS-6,,5,5.0,6,3,3,2,3,0,0,9.68,22,90,52,12,9,9,8,4,0,0,44,,,0,0,0,19,3,0,0,0,1,0,.78,-0.149,.93,-0.11%,-1.05,1t start tie,6t -2- 0 out d2,,FLA,1.6,L,4,6,,
26,21,2008-04-23,FLA,ATL,GS-5,W(1-2),4,5.0,9,2,1,2,0,1,0,7.94,26,98,55,17,2,12,12,4,1,0,41,,,0,0,0,23,0,0,1,1,0,1,1.56,0.114,2.21,0.10%,0.50,1b start a 3,5b 3 out a1,,ATL,2.2,W,7,2,,
27,26,2008-04-29,FLA,LAD,GS-3,,5,3.0,9,6,6,2,0,0,0,9.12,19,62,33,10,2,9,8,3,0,0,15,,,2,0,0,16,1,0,0,1,0,0,1.01,-0.355,1.25,-0.27%,-4.45,1t start tie,3t 3 out d5,,FLA,3.6666666666666665,L,6,7,,
28,31,2008-05-04,FLA,SDP,GS-6,W(2-2),4,6.0,4,2,2,2,4,1,0,7.96,23,88,55,14,6,3,14,2,2,0,58,,,0,1,1,21,1,0,0,0,0,0,.88,0.131,.98,0.09%,1.09,1t start tie,6t 3 out a1,,FLA,1.0,W,10,3,,
29,36,2008-05-10,FLA,WSN,GS-7,W(3-2),5,7.0,2,0,0,1,7,0,0,6.52,24,103,61,17,6,5,11,4,3,0,79,,,1,0,0,23,0,0,0,0,0,0,.46,0.161,.62,0.13%,3.50,1b start a 1,7b 3 out a10,,WSN,0.42857142857142855,W,11,0,,
30,41,2008-05-16,FLA,KCR,GS-5,L(3-3),5,5.0,5,4,2,3,6,0,0,6.18,24,102,65,21,9,8,7,2,2,0,48,,,1,0,0,21,2,0,1,0,0,1,1.10,-0.181,1.38,-0.14%,-1.42,1t start tie,5t 3 out d2,,FLA,1.6,L,6,7,,
31,46,2008-05-22,FLA,ARI,GS-7,W(4-3),5,7.0,5,0,0,1,9,0,0,5.33,27,107,64,24,10,8,9,5,1,0,75,,,0,0,0,25,0,0,0,0,0,0,1.12,0.469,1.55,0.39%,3.61,1t start tie,7t 3 out a1,,FLA,0.8571428571428571,W,4,0,,
32,51,2008-05-27,FLA,NYM,GS-5,L(4-4),4,4.2,6,4,4,3,2,0,0,5.53,24,91,52,14,5,10,8,3,1,1,35,,,0,0,0,19,3,0,1,0,1,0,.90,-0.200,1.36,-0.18%,-1.94,1b start tie,5b 12- 2 out d3,,NYM,2.142857142857143,L,3,5,,
33,55,2008-06-01,FLA,PHI,GS-5,,4,5.0,3,3,2,4,1,1,0,5.37,22,88,50,16,3,8,9,1,2,0,48,,,1,0,0,17,0,0,0,1,0,1,.95,0.022,1.60,0.02%,-0.40,1b start tie,5b 3 out a2,,PHI,1.4,L,5,7,,
34,60,2008-06-06,FLA,CIN,GS-4,L(4-5),4,3.1,6,4,4,3,6,0,1,5.65,19,81,47,10,11,7,2,2,0,0,35,,,0,0,0,14,0,0,0,0,0,0,1.42,-0.293,1.90,-0.24%,-2.53,1t start tie,4t 123 1 out d1,,FLA,2.903225806451613,L,3,11,,
35,65,2008-06-11,FLA,PHI,GS-8,,4,7.0,4,1,1,1,7,0,0,5.22,24,98,63,16,12,10,6,3,1,0,71,,,1,0,0,23,1,0,0,1,0,0,1.16,0.183,2.02,0.19%,2.22,1t start tie,8t 1-- 0 out a1,,FLA,0.7142857142857143,W,6,2,,
36,70,2008-06-16,FLA,SEA,GS-7,W(5-5),4,7.0,6,1,1,2,2,0,0,4.87,29,101,61,17,3,13,12,7,2,0,61,,,1,0,0,26,0,0,0,0,1,0,1.25,0.253,1.67,0.20%,2.59,1b start a 2,7b 3 out a5,,SEA,1.1428571428571428,W,6,1,,
37,75,2008-06-22,FLA,OAK,GS-4,L(5-6),5,4.0,7,5,4,2,1,0,0,5.07,20,86,48,13,4,8,9,4,3,0,29,,,0,1,0,18,2,0,1,1,0,1,1.10,-0.313,1.53,-0.26%,-3.00,1b start a 1,4b 3 out d4,,OAK,2.25,L,1,7,,
38,80,2008-06-28,FLA,ARI,GS-6,L(5-7),5,5.2,5,6,3,3,4,0,0,5.05,25,90,55,15,5,8,10,4,2,0,42,,,0,0,0,21,3,1,0,0,0,1,1.32,-0.266,1.84,-0.22%,-2.28,1t start tie,6t --3 2 out d4,,FLA,1.5384615384615383,L,2,6,,
39,85,2008-07-03,FLA,COL,GS-7,,4,6.2,5,3,3,3,5,1,0,4.98,27,104,64,21,10,14,5,1,0,0,54,,,0,0,0,24,1,0,0,1,0,0,1.12,0.013,1.54,0.01%,0.64,1b start tie,7b 1-- 2 out d1,,COL,1.2903225806451613,L,5,6,,
40,90,2008-07-08,FLA,SDP,GS-5,L(5-8),4,5.0,6,4,4,4,5,0,1,5.09,25,92,55,15,8,9,6,4,0,0,40,,,0,0,0,19,3,0,0,1,1,0,.86,-0.284,1.17,-0.23%,-1.79,1b start a 1,5b 3 out d3,,SDP,2.0,L,1,10,,
41,95,2008-07-13,FLA,LAD,GS-2,L(5-9),4,1.2,5,7,7,5,3,0,0,5.63,15,59,32,9,7,3,4,3,0,0,15,,,2,0,0,9,3,0,0,0,0,0,.91,-0.481,1.40,-0.44%,-6.77,1b start a 1,2b 123 2 out d6,,LAD,8.333333333333334,L,1,9,,
42,138,2008-09-01,FLA,ATL,7-7,,49,1.0,0,0,0,0,3,0,0,5.58,3,13,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.16,0.01%,0.52,7t --- 0 out tie,7t 3 out tie,,FLA,0.0,W,4,3,,
43,140,2008-09-03,FLA,ATL,8-8,H(1),1,1.0,1,0,0,1,1,0,0,5.52,4,16,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.46,0.076,.10,0.00%,0.52,8t --- 0 out a2,8t 3 out a2,,FLA,2.0,W,5,3,,
44,142,2008-09-06,FLA,STL,8-GF(8),,2,1.0,1,1,1,1,1,0,0,5.56,5,17,10,1,2,1,2,0,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,.49,-0.058,.07,-0.01%,-0.50,8b --- 0 out d1,8b end d 2,,STL,2.0,L,3,5,,
45,144,2008-09-08,FLA,PHI,7-7,,1,0.2,0,2,2,1,0,0,1,5.69,4,20,11,3,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.98,0.000,.07,0.00%,0.01,7b --- 0 out d1,7b 1-3 2 out d1,,PHI,5.0,L,6,8,,
46,145,2008-09-09,FLA,PHI,6-6,H(2),0,0.1,0,0,0,0,0,0,0,5.68,1,3,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.17,0.095,.08,0.00%,0.62,6b -23 2 out a2,6b 3 out a2,,PHI,0.0,W,10,8,,
47,149,2008-09-14,FLA,WSN,8-8,W(6-9),4,1.0,0,0,0,0,2,0,0,5.62,3,12,9,2,4,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.01,0.00%,1.14,8t -2- 0 out d5,8t 3 out d5,,FLA,0.0,W,8,7,,
48,153,2008-09-19,FLA,PHI,7-8,,4,1.0,1,2,2,2,1,1,0,5.74,6,23,10,6,1,0,3,1,1,0,,0,0,2,0,0,3,0,0,0,0,1,0,.23,-0.008,.05,0.00%,-1.48,7t --- 0 out a7,8t --- 0 out a5,,FLA,3.0,W,14,8,,
49,155,2008-09-21,FLA,PHI,6-6,,1,0.2,0,0,0,0,1,0,0,5.70,2,10,7,3,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.62,0.035,.07,0.00%,0.69,6t -2- 1 out d3,6t 3 out d3,,FLA,0.0,L,2,5,,
50,156,2008-09-22,FLA,CIN,7-7,L(6-10),0,0.0,0,2,2,1,0,0,0,5.87,2,5,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.01,-0.211,.07,0.00%,-1.35,7b -23 0 out a3,7b 123 0 out a2,,CIN,inf,L,5,7,,
51,3,2009-04-08,FLA,WSN,6-6,H(1),99,0.1,1,0,0,2,0,0,0,0.00,4,15,7,1,1,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.47,-0.120,1.77,-0.09%,-1.08,6t --- 0 out a3,6t 123 1 out a3,,FLA,30.0,W,6,4,,
52,5,2009-04-11,FLA,NYM,6-7,,2,2.0,4,1,1,0,0,0,0,3.86,10,31,17,5,1,5,5,4,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,.21,-0.018,.26,-0.01%,0.02,6t --- 0 out d4,7t 3 out d5,,FLA,2.0,L,4,8,,
53,8,2009-04-15,FLA,ATL,GS-5,,3,4.2,4,4,4,2,2,0,0,6.43,20,80,44,7,5,8,8,1,2,0,40,,,0,0,0,17,1,1,0,0,1,0,1.23,-0.274,1.64,-0.22%,-2.03,1b start a 1,5b 1-3 2 out tie,,ATL,1.4285714285714286,W,10,4,,
54,13,2009-04-20,FLA,PIT,GS-5,L(0-1),4,4.2,5,4,4,4,1,0,0,6.94,23,100,49,12,4,14,4,2,0,0,35,,,3,0,0,19,1,0,0,0,0,0,.91,-0.153,1.18,-0.12%,-1.79,1b start tie,5b 1-- 2 out d4,,PIT,2.142857142857143,L,0,8,,
55,37,2009-05-16,FLA,LAD,GS-5,W(1-1),25,5.0,4,2,2,4,4,0,0,5.94,22,98,55,23,6,7,7,5,1,0,51,,,2,1,0,16,0,1,0,0,1,0,1.05,0.055,.98,0.03%,0.54,1t start tie,5t 3 out tie,,FLA,1.6,W,6,3,,
56,42,2009-05-21,FLA,ARI,GS-7,,4,7.0,4,2,2,2,9,1,0,4.94,27,112,69,24,13,6,10,1,4,0,68,,,2,0,0,25,2,0,0,0,0,0,1.02,0.204,.87,0.10%,1.56,1t start tie,7t 3 out a1,,FLA,0.8571428571428571,L,3,4,,
57,47,2009-05-26,FLA,PHI,GS-6,L(1-2),4,6.0,7,4,2,4,4,0,0,4.55,30,109,68,24,4,8,14,6,1,0,46,,,0,0,0,25,3,0,0,0,1,1,.69,-0.168,.59,-0.09%,-0.99,1b start tie,6b 3 out d4,,PHI,1.8333333333333333,L,3,5,,
58,52,2009-06-01,FLA,MIL,GS-5,,5,4.1,6,4,3,4,4,0,0,4.76,23,97,56,17,5,10,5,1,0,0,37,,,0,1,0,18,0,0,0,0,0,1,1.39,-0.156,.91,-0.06%,-1.38,1t start tie,5t 12- 1 out d1,,FLA,2.439024390243903,W,7,4,,
59,57,2009-06-06,FLA,SFG,GS-6,W(2-2),4,5.2,4,2,1,1,5,0,0,4.31,23,73,53,13,8,9,8,3,2,0,59,,,0,0,0,22,2,0,0,0,0,1,1.24,-0.010,.87,0.00%,0.27,1t start tie,6t 123 2 out a3,,FLA,0.9615384615384615,W,5,4,,
60,62,2009-06-11,FLA,STL,GS-7,,4,6.1,7,3,3,0,8,1,0,4.30,26,96,64,13,14,7,11,5,1,0,55,,,0,0,0,26,1,0,0,0,0,0,.95,0.026,.67,0.01%,-0.13,1t start tie,7t -2- 1 out a2,,FLA,1.1475409836065575,L,5,6,,
61,67,2009-06-17,FLA,BOS,GS-6,L(2-3),5,5.1,7,4,4,4,6,0,0,4.56,26,100,54,19,10,8,8,2,1,0,40,,,3,0,0,22,1,0,0,1,0,0,1.02,-0.168,.87,-0.09%,-1.17,1b start a 1,6b 1-- 1 out d3,,BOS,2.1568627450980395,L,1,6,,
62,72,2009-06-23,FLA,BAL,GS-7,,5,7.0,1,1,1,2,4,0,0,4.17,24,83,52,17,5,13,5,2,0,0,73,,,0,0,0,21,1,0,0,1,1,1,.90,0.309,.91,0.19%,2.56,1t start tie,7t 3 out tie,,FLA,0.42857142857142855,W,7,6,,
63,77,2009-06-28,FLA,TBR,GS-7,L(2-4),4,6.1,8,5,5,1,4,1,1,4.45,29,101,59,19,7,8,15,3,4,0,40,,,2,0,0,27,2,0,0,1,0,1,.75,-0.095,.86,-0.07%,-0.50,1b start tie,7b 1-3 1 out d2,,TBR,1.4754098360655739,L,2,5,,
64,82,2009-07-04,FLA,PIT,GS-7,W(3-4),5,6.2,8,3,3,1,4,2,0,4.42,26,89,53,18,5,12,9,4,0,0,49,,,0,0,0,23,0,0,0,2,0,0,1.22,0.070,1.55,0.05%,0.32,1t start tie,7t 1-- 2 out a1,,FLA,1.4516129032258065,W,5,3,,
65,87,2009-07-09,FLA,ARI,GS-3,,4,2.2,5,6,2,3,0,1,0,4.50,16,72,41,11,5,6,7,3,0,0,29,,,1,1,0,13,1,1,1,0,0,1,.77,-0.303,1.01,-0.24%,-4.76,1b start tie,3b -2- 2 out d6,,ARI,3.6363636363636362,W,14,7,,
66,93,2009-07-19,FLA,PHI,GS-3,L(3-5),9,2.2,6,4,4,4,0,0,1,4.81,19,65,29,9,2,9,5,2,0,0,26,,,0,0,0,13,2,1,0,0,0,0,1.26,-0.259,1.68,-0.21%,-2.80,1t start tie,3t -2- 2 out d4,,FLA,4.545454545454545,L,0,5,,
67,141,2009-09-11,FLA,WSN,7-7,,53,1.0,1,1,1,1,0,1,0,4.87,4,14,7,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.46,-0.057,.43,-0.03%,-0.49,7t --- 0 out d2,7t 3 out d3,,FLA,2.0,L,3,5,,
68,143,2009-09-13,FLA,WSN,4-4,,1,1.0,2,1,0,1,2,0,0,4.81,6,25,12,2,2,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,-0.030,.42,-0.02%,-0.49,4t --- 0 out d4,4t 3 out d5,,FLA,3.0,L,2,7,,
69,150,2009-09-20,FLA,CIN,8-GF(8),,6,1.0,0,0,0,0,1,0,0,4.74,3,10,8,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d7,8b end d 7,,CIN,0.0,L,1,8,,
70,151,2009-09-22,FLA,PHI,8-8,,1,0.1,1,1,1,3,1,0,0,4.84,5,19,6,3,1,0,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.04,-0.008,.01,0.00%,-2.56,8t 12- 2 out d6,8t 3 out d9,1,FLA,40.0,L,3,9,,
71,123,2010-08-22,FLA,HOU,GS-5,,99,5.0,3,1,1,3,3,0,0,1.80,20,74,41,15,3,8,6,1,0,0,57,,,1,0,0,14,0,0,0,1,1,0,1.25,0.137,.36,0.02%,1.51,1t start tie,5t 3 out d1,,FLA,1.2,L,1,2,,
72,128,2010-08-28,FLA,ATL,3-6,,5,4.0,5,4,3,3,1,1,0,4.00,19,73,46,13,4,8,7,2,3,0,,0,0,0,0,0,16,0,0,1,1,0,1,.05,-0.031,.04,-0.01%,-2.09,3b --- 0 out d6,6b 3 out d9,,ATL,2.0,L,3,12,,
73,130,2010-08-30,FLA,WSN,9-GF,,1,1.0,1,1,1,1,1,0,0,4.50,5,17,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,1,1,0,1,0,.03,-0.003,.01,0.00%,-0.50,9t --- 0 out d5,9t end d 6,,FLA,2.0,L,3,9,,
74,133,2010-09-03,FLA,ATL,GS-5,W(1-0),3,5.0,7,1,1,3,6,0,0,3.60,25,103,60,19,4,7,9,6,0,0,52,,,0,0,0,22,1,0,0,1,0,1,1.06,0.119,.24,0.02%,1.51,1t start tie,5t 3 out a5,,FLA,2.0,W,6,1,,
75,139,2010-09-08,FLA,PHI,GS-4,L(1-1),4,4.0,11,7,7,3,5,1,0,6.16,26,87,51,14,9,4,14,10,1,0,14,,,2,0,0,22,3,0,0,0,0,1,.69,-0.305,.05,-0.01%,-5.01,1b start tie,4b 3 out d7,,PHI,3.5,L,6,10,,
76,143,2010-09-13,FLA,PHI,GS-5,L(1-2),4,5.0,9,7,5,3,5,3,0,6.75,26,94,54,18,7,6,12,6,0,0,27,,,1,0,0,23,1,0,0,1,0,0,.59,-0.277,.04,-0.01%,-4.49,1t start tie,5t 3 out d7,,FLA,2.4,L,4,11,,
77,148,2010-09-19,FLA,CHC,GS-2,L(1-3),5,1.1,3,5,5,4,1,0,0,8.17,11,42,19,5,1,3,3,2,0,0,25,,,0,0,0,6,1,0,0,0,0,0,1.34,-0.224,.00,0.00%,-2.57,1t start tie,2t 123 1 out d2,,FLA,6.363636363636363,L,3,13,,
78,153,2010-09-24,FLA,MIL,GS-5,L(1-4),4,4.1,8,4,4,2,4,0,1,8.19,22,85,50,13,6,10,5,2,1,0,33,,,0,0,0,19,1,0,0,1,0,0,1.01,-0.185,.00,0.00%,-2.74,1b start tie,5b 1-3 1 out d4,,MIL,2.439024390243903,L,2,6,,
79,158,2010-09-29,FLA,ATL,GS-3,L(1-5),4,3.0,4,4,4,4,2,1,0,8.54,17,76,43,11,6,2,9,3,1,0,33,,,0,0,0,12,2,0,0,0,0,0,1.28,-0.235,.00,0.00%,-2.57,1b start tie,3b 3 out d4,,ATL,2.6666666666666665,L,1,5,,
80,72,2011-06-20,BOS,SDP,GS-6,,99,5.2,7,3,3,3,6,1,0,4.76,26,89,58,14,9,10,7,2,1,0,46,,,0,0,0,23,1,1,0,1,0,0,1.19,-0.069,1.64,-0.06%,-0.17,1t start tie,6t -2- 2 out tie,,BOS,1.923076923076923,W,14,5,,
81,77,2011-06-26,BOS,PIT,GS-6,W(1-0),5,6.0,5,2,1,2,4,0,1,3.09,27,109,72,13,8,9,11,2,0,0,58,,,0,0,0,23,0,0,0,0,1,2,1.32,0.007,2.06,0.01%,0.61,1b start tie,6b 3 out tie,,PIT,1.1666666666666667,W,4,2,,
82,82,2011-07-02,BOS,HOU,GS-6,W(2-0),5,6.0,7,2,2,2,3,1,0,3.06,24,85,55,16,4,11,8,4,2,0,51,,,0,0,0,22,0,1,0,3,0,0,1.06,0.141,1.63,0.13%,0.69,1b start a 3,6b 3 out a2,,HOU,1.5,W,10,4,,
83,87,2011-07-07,BOS,BAL,GS-5,W(3-0),4,5.0,6,3,3,4,0,0,0,3.57,24,97,56,13,2,13,7,3,2,0,39,,,1,0,0,18,0,0,0,2,1,1,1.17,-0.054,1.64,-0.05%,-0.37,1t start tie,5t 3 out a1,,BOS,2.0,W,10,4,,
84,91,2011-07-15,BOS,TBR,GS-3,L(3-1),7,2.2,5,7,7,5,0,1,0,5.68,19,85,51,14,4,5,9,4,2,0,15,,,0,0,0,13,0,0,0,0,0,0,1.10,-0.447,1.59,-0.39%,-5.35,1b start tie,3b 123 2 out d4,,TBR,4.545454545454545,L,6,9,,
85,96,2011-07-20,BOS,BAL,GS-6,W(4-1),4,5.2,2,0,0,6,3,0,0,4.65,24,103,60,19,6,5,10,2,3,0,62,,,0,0,0,18,0,0,0,1,0,0,1.04,0.297,.98,0.17%,2.62,1b start tie,6b 12- 2 out a2,,BAL,1.5384615384615383,W,4,0,,
86,101,2011-07-26,BOS,KCR,GS-4,,5,3.2,9,7,5,2,1,2,0,5.45,22,80,43,10,5,5,14,2,3,0,18,,,0,0,0,18,3,0,0,0,1,1,1.30,-0.576,.92,-0.25%,-5.00,1t start tie,4t --- 2 out d2,,BOS,3.4375,W,13,9,,
87,106,2011-07-31,BOS,CHW,GS-6,,4,5.2,10,3,3,1,8,0,1,5.36,30,106,73,20,8,10,10,7,1,0,44,,,0,0,0,27,1,0,0,0,0,1,1.15,-0.053,.73,-0.02%,-0.05,1b start tie,6b 1-- 2 out d1,,CHW,2.1153846153846154,W,5,3,,
88,110,2011-08-04,BOS,CLE,7-9,,3,2.2,4,2,2,2,4,0,1,5.44,15,71,39,8,12,3,5,2,0,0,,0,0,3,0,0,12,2,0,0,0,0,0,.37,-0.060,.19,-0.02%,-1.04,7t --- 0 out d2,9t -23 2 out d4,,BOS,2.727272727272727,L,3,7,,
