Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
24,81,2002-06-30,ATL,BOS,10-GF(10),,53,1.0,0,0,0,0,1,0,0,3.32,3,13,11,5,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.27,0.01%,0.56,10b --- 0 out a4,10b end a 4,,BOS,0.0,W,7,3
25,82,2002-07-01,ATL,MON,7-8,H(6),0,1.1,2,0,0,0,0,0,0,3.10,6,20,14,2,1,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.06,0.063,1.20,0.04%,0.48,7t --- 0 out a2,8t 1-- 1 out a2,,ATL,1.8181818181818181,W,7,5
26,85,2002-07-04,ATL,CHC,9-9,,2,0.0,0,0,0,2,0,0,0,3.10,2,11,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.56,-0.055,.44,-0.03%,-1.00,9t --- 0 out a4,9t 12- 0 out a4,,ATL,inf,W,5,1
27,87,2002-07-06,ATL,CHC,9-GF,,1,1.0,0,0,0,0,0,0,0,2.95,3,11,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.51,9t --- 0 out d5,9t end d 5,,ATL,0.0,L,3,7
28,91,2002-07-13,ATL,MON,5-6,,6,1.1,0,0,0,1,3,0,0,2.78,5,22,14,1,6,1,0,0,0,0,,1,0,1,0,0,4,0,0,1,0,0,0,.23,0.016,.12,0.01%,0.74,5b 1-- 2 out d4,6b 3 out d4,,MON,0.9090909090909091,L,3,6
29,92,2002-07-14,ATL,MON,8-GF(8),,0,1.0,4,3,3,1,0,0,0,3.80,8,24,13,4,0,3,4,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.03,-0.011,.02,0.00%,-2.49,8b --- 0 out d4,8b end d 7,,MON,5.0,L,3,10
30,99,2002-07-21,ATL,PHI,9-GF,S(1),6,0.2,0,0,0,0,0,0,0,3.70,2,5,2,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,5.33,0.271,1.09,0.03%,0.65,9b -2- 1 out a1,9b end a 1,,PHI,0.0,W,2,1
31,100,2002-07-22,ATL,FLA,7-GF(8),,0,2.0,0,0,0,0,2,0,0,3.42,6,27,19,6,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.47,0.071,.07,0.01%,0.96,7b --- 0 out d1,8b end d 1,,FLA,0.0,L,1,2
32,103,2002-07-26,ATL,PHI,8-8,,3,1.0,0,0,0,0,0,0,0,3.29,3,12,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.052,.07,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,ATL,0.0,L,2,3
33,104,2002-07-27,ATL,PHI,7-7,H(7),0,1.0,0,0,0,0,0,0,0,3.18,2,2,2,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,3.14,0.225,.43,0.02%,1.50,7t 12- 0 out a2,7t 3 out a2,,ATL,0.0,W,5,3
34,107,2002-07-31,ATL,MIL,9-GF,,3,1.0,0,0,0,1,1,0,0,3.07,4,16,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a8,9t end a 8,,ATL,1.0,W,9,1
35,109,2002-08-02,ATL,STL,9-GF,,1,1.0,0,0,0,0,0,0,0,2.97,3,9,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.51,9t --- 0 out a6,9t end a 6,,ATL,0.0,W,11,5
36,112,2002-08-06,ATL,ARI,10-11,,3,2.0,0,0,0,0,1,0,0,2.78,6,25,14,3,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.89,0.294,.02,0.00%,1.10,10b --- 0 out tie,11b 3 out tie,,ARI,0.0,W,4,3
37,113,2002-08-07,ATL,ARI,7-7,,0,1.0,1,2,2,1,0,1,0,3.24,5,20,9,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.08,-0.263,.01,0.00%,-1.45,7b --- 0 out tie,7b 3 out d2,,ARI,2.0,L,3,6
38,115,2002-08-09,ATL,HOU,11-12,W(1-0),1,2.0,1,0,0,3,3,0,0,3.06,10,41,21,1,6,0,4,2,0,0,,0,0,1,0,0,7,1,0,2,0,0,0,3.35,0.285,.02,0.00%,1.05,11b --- 0 out tie,12b 3 out tie,,HOU,2.0,W,6,5
39,117,2002-08-11,ATL,HOU,9-GF,,1,1.0,1,0,0,0,1,0,0,2.97,4,13,8,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a10,9b end a10,,HOU,1.0,W,13,3
40,119,2002-08-14,ATL,SFG,8-8,H(8),2,0.1,0,0,0,2,0,0,0,2.95,3,12,4,1,1,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.41,-0.091,.00,0.00%,-0.41,8t --- 0 out a1,8t 12- 1 out a1,,ATL,20.0,W,1,0
41,124,2002-08-19,ATL,COL,8-8,,4,1.0,1,0,0,0,0,0,0,2.87,4,18,13,2,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.015,.00,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,ATL,1.0,W,7,6
42,128,2002-08-23,ATL,LAD,8-8,,3,1.0,2,0,0,0,1,0,0,2.79,5,22,13,5,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.95,0.101,.00,0.00%,0.46,8b --- 0 out tie,8b 3 out tie,,LAD,2.0,L,3,4
43,131,2002-08-27,ATL,PIT,7-7,,3,1.0,1,0,0,0,1,0,0,2.72,4,12,10,1,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.85,0.035,.00,0.00%,0.51,7b --- 0 out a4,7b 3 out a4,,PIT,1.0,W,5,4
44,133,2002-08-29,ATL,PIT,8-GF(8),,1,1.0,1,2,2,1,1,1,1,3.10,6,25,16,4,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,-0.099,.00,0.00%,-1.49,8b --- 0 out d1,8b end d 3,,PIT,2.0,L,1,4
45,138,2002-09-03,ATL,PIT,8-8,,4,1.0,1,0,0,1,1,0,0,3.02,5,20,11,2,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.015,.00,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,ATL,2.0,L,0,3
46,141,2002-09-07,ATL,MON,6-6,,3,1.0,0,0,0,0,1,0,0,2.95,3,9,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.00,0.00%,0.51,6t --- 0 out a4,6t 3 out a4,,ATL,0.0,W,4,0
47,143,2002-09-10,ATL,NYM,6-6,,2,1.0,0,0,0,0,0,0,0,2.89,3,13,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.00,0.00%,0.51,6t --- 0 out a6,6t 3 out a6,,ATL,0.0,W,12,6
48,144,2002-09-11,ATL,NYM,8-8,,0,1.0,1,1,1,0,0,1,0,3.02,4,11,7,1,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.005,.00,0.00%,-0.49,8t --- 0 out a5,8t 3 out a4,1,ATL,1.0,W,8,5
49,147,2002-09-14,ATL,FLA,6-6,H(9),2,1.0,1,0,0,0,1,0,0,2.96,3,9,6,1,2,2,0,0,0,0,,3,2,0,0,0,3,0,0,0,1,0,0,2.37,0.087,.00,0.00%,0.31,6b 123 0 out a3,6b 3 out a1,,FLA,1.0,W,10,5
50,148,2002-09-15,ATL,FLA,7-7,H(10),0,1.0,0,0,0,0,1,0,1,2.89,3,8,6,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.59,0.079,.00,0.00%,0.48,7b --- 0 out a2,7b 3 out a2,,FLA,0.0,W,6,4
51,151,2002-09-18,ATL,PHI,9-GF,,2,1.0,1,0,0,1,0,0,0,2.83,5,17,12,2,2,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.018,.00,0.00%,0.51,9t --- 0 out d2,9t end d 2,,ATL,2.0,L,5,6
52,153,2002-09-20,ATL,FLA,9-GF,,1,1.0,1,0,0,1,1,0,0,2.77,4,12,6,2,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,.09,0.004,.00,0.00%,0.51,9t --- 0 out d4,9t end d 4,,ATL,2.0,L,2,6
53,156,2002-09-24,ATL,PHI,8-GF(8),,3,1.0,0,0,0,0,0,0,0,2.72,3,5,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.47,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,3,5
54,160,2002-09-28,ATL,NYM,8-8,H(11),3,1.0,2,0,0,0,0,0,0,2.66,4,15,11,2,3,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.73,0.048,.00,0.00%,0.48,8b --- 0 out a3,8b 3 out a3,,NYM,2.0,W,5,2
55,161,2002-09-29,ATL,NYM,8-8,,0,0.2,1,0,0,0,2,0,0,2.63,3,14,9,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.26,8b --- 0 out d5,8b 1-- 2 out d5,,NYM,5.0,L,1,6
56,1,2003-03-31,FLA,PHI,4-4,,99,1.0,0,1,0,2,1,0,0,0.00,5,29,12,1,5,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,-0.009,.13,-0.01%,-0.49,4t --- 0 out d7,4t 3 out d8,,FLA,2.0,L,5,8
57,2,2003-04-02,FLA,PHI,7-8,,1,1.1,3,2,2,1,1,0,0,7.71,7,17,10,3,0,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.15,-0.013,.15,-0.01%,-0.67,7t --- 0 out d5,8t -2- 1 out d5,,FLA,3.6363636363636362,L,2,8
58,4,2003-04-04,FLA,ATL,7-7,,1,0.2,0,0,0,0,0,0,0,6.00,2,5,3,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.14,0.00%,0.54,7b 1-- 1 out d4,7b 3 out d4,,ATL,0.0,L,7,12
59,5,2003-04-05,FLA,ATL,8-8,,0,1.0,0,0,0,0,0,0,0,4.50,3,9,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out a15,8b 3 out a15,,ATL,0.0,W,17,1
60,7,2003-04-07,FLA,ATL,7-7,,1,1.0,0,0,0,0,1,0,0,3.60,3,9,7,0,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.16,0.01%,0.52,7b --- 0 out d3,7b 3 out d3,,ATL,0.0,L,0,3
61,10,2003-04-10,FLA,NYM,9-GF,W(1-0),2,1.0,0,0,0,0,0,0,0,3.00,3,15,9,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.47,0.02%,0.51,9t --- 0 out d1,9t end d 1,,FLA,0.0,W,4,3
62,11,2003-04-11,FLA,ATL,7-7,H(1),0,1.0,0,0,0,0,0,0,0,2.57,3,13,9,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.047,.59,0.03%,0.51,7t --- 0 out a3,7t 3 out a3,,FLA,0.0,W,7,4
63,15,2003-04-15,FLA,PHI,8-GF(8),,3,1.0,0,0,0,0,0,0,0,2.25,3,11,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.17,0.01%,0.48,8b --- 0 out d2,8b end d 2,,PHI,0.0,L,3,4
64,17,2003-04-17,FLA,PHI,9-GF,,1,1.0,1,1,1,0,2,1,1,3.00,5,24,15,7,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.007,.24,0.00%,-0.52,9b --- 0 out a5,9b end a 4,,PHI,1.0,W,7,3
65,19,2003-04-19,FLA,NYM,7-8,H(2),1,0.2,0,1,1,1,0,0,0,3.72,3,11,3,1,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.32,0.068,2.19,0.04%,0.30,7b -2- 2 out a1,8b 1-- 1 out a1,,NYM,5.0,W,6,5
66,22,2003-04-23,FLA,MIL,8-9,,3,1.2,0,0,0,0,2,0,0,3.18,5,19,14,4,3,2,1,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,1.46,0.138,1.37,0.08%,1.09,8t 123 1 out d2,9t 3 out tie,,FLA,0.0,W,5,4
67,26,2003-04-27,FLA,STL,8-9,,3,2.0,3,3,3,1,0,0,0,4.73,9,28,18,7,0,7,1,0,0,0,,0,0,0,0,0,7,0,1,0,1,0,0,.35,-0.038,.35,-0.02%,-1.98,8t --- 0 out d2,9t 3 out d5,,FLA,2.0,L,6,7
68,28,2003-04-29,FLA,ARI,8-8,,1,0.1,3,3,3,0,0,0,0,6.59,4,14,8,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,-0.020,.23,-0.01%,-2.02,8b --- 0 out a7,8b 1-- 1 out a5,,ARI,30.0,W,7,5
69,29,2003-04-30,FLA,ARI,8-GF(8),,0,1.0,0,0,0,0,1,0,0,6.14,3,9,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,8b --- 0 out d6,8b end d 6,,ARI,0.0,L,3,7
70,31,2003-05-02,FLA,HOU,7-GF(8),,1,2.0,0,0,0,0,3,0,0,5.40,6,19,13,3,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.080,.46,0.04%,1.07,7b --- 0 out d1,8b end d 1,,HOU,0.0,L,3,4
71,33,2003-05-04,FLA,HOU,7-8,L(1-1),1,1.1,5,3,2,1,2,0,0,6.00,10,27,18,4,5,7,0,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.29,-0.256,1.82,-0.12%,-2.15,7b --- 0 out tie,8b 1-3 1 out d2,,HOU,5.454545454545454,L,2,5
72,34,2003-05-06,FLA,SFG,7-7,BS(1),1,0.0,1,0,0,0,0,0,0,6.00,1,2,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.54,-0.127,2.68,-0.06%,-0.73,7t 1-3 1 out a1,7t 12- 1 out tie,,FLA,inf,L,2,4
73,35,2003-05-07,FLA,SFG,8-8,,0,1.0,0,0,0,0,0,0,0,5.68,3,6,4,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.27,0.01%,0.51,8t --- 0 out d2,8t 3 out d2,,FLA,0.0,L,2,3
74,37,2003-05-09,FLA,COL,8-8,,1,0.1,0,0,0,0,1,0,0,5.59,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.89,0.025,.44,0.01%,0.23,8t 1-- 2 out d1,8t 3 out d1,,FLA,0.0,W,5,4
75,38,2003-05-10,FLA,COL,8-GF,,0,2.0,0,0,0,0,3,0,0,5.06,6,23,15,3,5,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.09,0.01%,1.02,8t --- 0 out d3,9t end d 3,,FLA,0.0,L,4,5
76,40,2003-05-12,FLA,SDP,8-8,,1,1.0,1,0,0,0,0,0,0,4.84,4,7,4,0,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.013,.13,0.00%,0.47,8b --- 0 out a5,8b 3 out a5,,SDP,1.0,W,6,1
77,41,2003-05-13,FLA,SDP,7-7,,0,0.1,1,0,0,0,0,0,0,4.76,2,6,4,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,-0.001,.19,0.00%,-0.03,7b --- 0 out d2,7b 1-- 1 out d2,,SDP,10.0,L,5,6
78,42,2003-05-14,FLA,SDP,6-7,,0,2.0,0,0,0,0,1,0,0,4.38,6,24,14,3,3,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.26,0.040,.14,0.01%,0.94,6b --- 0 out a4,7b 3 out a7,,SDP,0.0,W,10,3
79,45,2003-05-18,FLA,LAD,7-GF(8),,3,2.0,0,0,0,0,0,0,0,4.05,6,21,15,5,1,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.48,0.072,.21,0.02%,0.97,7b --- 0 out d1,8b end d 1,,LAD,0.0,L,1,2
80,48,2003-05-22,FLA,MON,8-GF(8),,3,1.0,0,0,0,0,1,0,0,3.90,3,8,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d7,8b end d 7,,MON,0.0,L,2,8
81,49,2003-05-23,FLA,CIN,6-8,,0,2.2,3,2,2,0,2,0,0,4.15,10,33,22,4,5,3,5,3,1,0,,2,0,0,0,0,10,0,1,0,1,0,0,.73,0.043,.17,0.01%,-0.11,6b 12- 1 out a5,8b 3 out a4,,CIN,1.3636363636363635,W,8,4
82,50,2003-05-24,FLA,CIN,8-8,H(3),0,1.0,0,0,0,1,0,0,0,4.02,4,17,8,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.99,0.140,.53,0.02%,0.49,8b --- 0 out a1,8b 3 out a1,,CIN,1.0,W,5,4
83,53,2003-05-28,FLA,MON,6-8,H(4),3,2.2,0,0,0,1,5,0,0,3.71,9,35,23,8,7,1,2,0,0,0,,1,1,2,0,0,7,0,0,0,0,1,0,1.60,0.183,.73,0.05%,0.55,6t 1-- 1 out a2,8t 3 out a1,1,FLA,0.45454545454545453,W,4,3
84,56,2003-05-30,FLA,CIN,7-8,,1,2.0,0,0,0,0,2,0,0,3.50,6,22,14,5,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.29,0.196,.54,0.05%,1.02,7t --- 0 out tie,8t 3 out tie,,FLA,0.0,L,3,4
85,57,2003-05-31,FLA,CIN,8-8,H(5),0,1.0,1,1,1,0,2,0,0,3.65,4,18,13,1,5,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.50,0.003,.54,0.00%,-0.49,8t --- 0 out a2,8t 3 out a1,,FLA,1.0,W,3,2
86,60,2003-06-04,FLA,OAK,7-8,L(1-2),3,1.2,1,1,1,2,1,0,0,3.72,7,26,12,5,3,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,2.37,-0.112,.98,-0.03%,0.70,7t 1-3 1 out d2,8t 3 out d1,,FLA,2.5,L,5,6
87,64,2003-06-08,FLA,ANA,8-GF,,3,2.0,3,2,2,1,0,0,0,3.98,9,37,19,6,1,4,4,1,1,0,,0,0,3,0,0,8,0,0,0,1,0,0,.81,-0.160,.27,-0.03%,-0.98,8t --- 0 out d1,9t end d 3,,FLA,2.0,L,5,8
88,66,2003-06-11,FLA,MIL,7-8,H(6),2,1.1,1,1,1,0,1,0,0,4.07,4,22,10,3,4,1,2,1,0,0,,1,0,0,1,0,3,0,0,0,0,1,0,1.28,0.042,.41,0.01%,-0.17,7b -2- 2 out a3,8b 3 out a2,,MIL,0.9090909090909091,W,6,5
