Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,59,2016-06-08,STL,CIN,6-6,H(1),0,1.0,0,0,0,0,0,0,0,5.73,3,18,13,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.97,0.04%,0.50,6b --- 0 out a1,6b 3 out a1,,CIN,0.0,W,12,7,,
12,100,2016-07-26,STL,NYM,8-GF(8),,47,1.0,0,0,0,0,0,0,0,5.25,3,5,5,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.23,0.01%,0.48,8b --- 0 out d2,8b end d 2,2,NYM,0.0,L,1,3,,
13,101,2016-07-27,STL,NYM,7-7,,0,0.1,0,0,0,0,0,0,0,5.11,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.37,0.009,.49,0.01%,0.10,7b --- 2 out d1,7b 3 out d1,,NYM,0.0,W,5,4,,
14,103,2016-07-29,STL,MIA,8-8,,1,0.2,1,0,0,0,1,0,0,4.85,3,14,9,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.007,.59,0.01%,0.16,8b --- 0 out a5,8b -2- 2 out a5,,MIA,5.0,W,11,6,,
15,108,2016-08-04,STL,CIN,7-7,,5,1.0,1,0,0,0,1,0,0,4.50,3,13,8,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.50,7b --- 0 out d7,7b 3 out d7,,CIN,1.0,L,0,7,,
16,134,2016-09-03,STL,CIN,7-7,,29,0.0,2,1,1,1,0,0,0,5.14,3,8,3,1,0,0,2,1,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,1.43,-0.151,1.78,-0.11%,-2.51,7b -2- 1 out d1,7b 1-3 1 out d3,,CIN,inf,L,1,9,,
17,139,2016-09-08,STL,MIL,6-6,,4,1.0,2,1,1,0,0,0,0,5.40,5,25,16,1,2,0,5,4,0,0,,3,3,0,0,0,4,1,0,0,0,1,0,.10,-0.015,.13,-0.01%,-1.68,6t 123 0 out d5,6t 3 out d9,,STL,2.0,L,5,12,,
18,143,2016-09-12,STL,CHC,9-GF,,3,0.2,0,0,0,2,0,0,0,5.17,4,18,7,3,2,1,1,1,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.14,0.007,.19,0.01%,0.93,9t --3 1 out d4,9t end d 4,,STL,10.0,L,1,4,,
19,147,2016-09-16,STL,SFG,8-GF(8),,3,1.0,0,0,0,0,0,0,0,4.86,3,11,5,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.48,8b --- 0 out d6,8b end d 6,,SFG,0.0,L,2,8,,
20,150,2016-09-19,STL,COL,8-8,H(2),2,0.2,0,0,0,0,0,0,0,4.67,2,5,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.97,0.051,1.65,0.05%,0.45,8b --- 0 out a3,8b --- 2 out a3,,COL,0.0,W,5,3,,
21,151,2016-09-20,STL,COL,6-6,,0,0.2,0,0,0,0,0,0,0,4.50,2,9,6,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.29,0.015,.51,0.02%,0.31,6b --- 1 out a5,6b 3 out a5,,COL,0.0,W,10,5,,
22,152,2016-09-21,STL,COL,7-7,,0,0.1,3,4,4,1,1,0,0,6.38,5,21,9,3,3,1,2,2,0,0,,0,0,0,0,0,4,2,0,1,0,0,0,.08,-0.014,.15,-0.02%,-2.68,7b --- 0 out d5,7b 1-3 1 out d7,,COL,40.0,L,1,11,,
23,153,2016-09-23,STL,CHC,4-4,,1,0.0,1,0,0,0,0,0,0,6.38,1,5,3,2,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.56,-0.016,1.13,-0.02%,-0.66,4b 12- 1 out d4,4b 123 1 out d4,,CHC,inf,L,0,5,,
24,156,2016-09-26,STL,CIN,5-5,,2,0.2,1,0,0,0,1,0,0,6.16,3,8,5,0,1,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.33,5t -2- 1 out d12,5t 3 out d13,,STL,5.0,L,2,15,,
25,157,2016-09-27,STL,CIN,9-GF,,0,1.0,0,0,0,0,0,0,0,5.85,3,6,4,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.49,9t --- 0 out a7,9t end a 7,,STL,0.0,W,12,5,,
26,162,2016-10-02,STL,PIT,8-GF,,4,2.0,1,0,0,1,1,0,0,5.32,8,25,14,4,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.008,.13,0.01%,0.97,8t --- 0 out a6,9t end a 6,,STL,1.0,W,10,4,,
27,140,2018-09-04,OAK,NYY,9-9,,99,0.0,1,0,0,0,0,0,0,---,1,6,3,2,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.28,-0.020,.43,-0.02%,-1.06,9t 12- 2 out d3,9t 1-3 2 out d4,,OAK,inf,L,1,5,-0.60,0.00
28,149,2018-09-15,OAK,TBR,2-2,,10,0.2,3,2,2,0,0,1,0,27.00,5,11,8,1,1,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.98,-0.193,1.26,-0.15%,-1.86,2b --- 0 out tie,2b --3 2 out d2,,TBR,15.0,L,5,7,-4.30,-4.00
29,153,2018-09-20,OAK,LAA,8-8,,4,1.0,1,0,0,0,1,0,0,10.80,4,11,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out a19,8t 3 out a19,,OAK,1.0,W,21,3,3.65,6.00
30,160,2018-09-28,OAK,LAA,7-7,,7,0.1,2,2,2,1,0,0,0,18.00,4,17,12,3,2,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.03,-0.004,.01,0.00%,-1.41,7b --- 0 out d6,7b 12- 1 out d7,,LAA,30.0,L,5,8,-5.05,-5.00
