Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
23,148,2011-09-14,LAD,ARI,6-7,H(2),1,2.0,1,0,0,0,5,0,0,2.67,7,29,19,4,5,1,2,1,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.22,0.177,.00,0.00%,1.25,6t 1-- 0 out a2,7t 3 out a2,,LAD,0.5,W,3,2
24,154,2011-09-21,LAD,SFG,6-6,,6,1.0,2,1,1,1,1,0,0,2.89,6,19,10,3,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.34,-0.092,.00,0.00%,-0.56,6t --- 0 out d1,6t 3 out d2,,LAD,3.0,L,5,8
25,157,2011-09-24,LAD,SDP,8-8,,2,0.1,0,0,0,0,1,0,0,2.86,1,3,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.00,0.00%,0.20,8b --- 0 out d3,8b --- 1 out d3,,SDP,0.0,L,0,3
26,159,2011-09-26,LAD,ARI,6-6,H(3),1,0.1,0,0,0,0,1,0,0,2.83,1,6,3,0,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.66,0.092,.00,0.00%,0.75,6b 123 2 out a3,6b 3 out a3,,ARI,0.0,W,4,2
27,160,2011-09-27,LAD,ARI,9-9,,0,1.0,1,0,0,0,2,0,0,2.73,4,13,11,2,5,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.64,0.131,.00,0.00%,0.47,9b --- 0 out tie,9b 3 out tie,,ARI,1.0,L,6,7
28,1,2012-04-05,LAD,SDP,4-5,W(1-0),99,2.0,0,0,0,0,1,0,0,0.00,6,29,21,5,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.71,0.103,.75,0.07%,0.86,4b --- 0 out a2,5b 3 out a3,,SDP,0.0,W,5,3
29,4,2012-04-08,LAD,SDP,6-7,,2,2.0,0,0,0,2,2,0,0,0.00,8,32,17,4,3,3,1,0,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,.42,0.043,.50,0.03%,0.86,6b --- 0 out d2,7b 3 out d2,,SDP,1.0,L,4,8
30,7,2012-04-12,LAD,PIT,7-7,H(1),3,1.0,1,0,0,1,0,0,0,0.00,3,16,7,3,1,2,0,0,0,0,,0,0,0,1,0,2,0,0,0,1,0,0,1.76,0.092,1.86,0.06%,0.46,7t --- 0 out a1,7t 3 out a1,,LAD,2.0,W,3,2
31,8,2012-04-13,LAD,SDP,8-8,H(2),0,1.0,0,0,0,0,1,0,0,0.00,3,10,6,1,2,0,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.92,0.157,2.37,0.12%,1.07,8t -2- 0 out a2,8t 3 out a2,,LAD,0.0,W,9,8
32,10,2012-04-15,LAD,SDP,6-6,BS(1),1,0.2,1,0,0,1,1,0,0,0.00,4,24,17,2,2,1,1,1,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,3.51,-0.072,4.51,-0.06%,-0.48,6t 123 1 out a2,6t 3 out tie,,LAD,10.0,W,5,4
33,12,2012-04-18,LAD,MIL,7-8,,2,2.0,1,0,0,0,2,0,0,0.00,6,24,18,5,4,0,4,2,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.73,0.194,2.01,0.14%,1.00,7b --- 0 out tie,8b 3 out tie,,MIL,0.5,L,2,3
34,14,2012-04-20,LAD,HOU,7-7,H(3),1,1.0,1,0,0,0,1,0,0,0.00,3,15,10,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.59,0.078,1.87,0.06%,0.48,7b --- 0 out a2,7b 3 out a2,,HOU,1.0,W,3,1
35,17,2012-04-23,LAD,ATL,8-8,,2,1.0,1,1,1,0,1,1,0,0.84,4,12,9,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.006,.60,0.01%,-0.54,8t --- 0 out a4,8t 3 out a3,,LAD,1.0,W,7,2
36,19,2012-04-25,LAD,ATL,9-GF,,1,0.2,0,0,0,0,0,0,1,0.79,2,3,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.64,0.025,.77,0.02%,0.86,9t 12- 1 out d2,9t end d 2,,LAD,0.0,L,2,4
37,21,2012-04-28,LAD,WSN,8-8,,2,1.0,0,0,0,0,0,0,0,0.73,3,14,10,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,1.66,0.07%,0.46,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,W,4,3
38,22,2012-04-29,LAD,WSN,7-8,H(4),0,1.1,1,0,0,0,2,0,0,0.66,5,21,16,3,4,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.01,0.100,1.26,0.07%,0.67,7t 1-- 2 out a2,8t 3 out a2,,LAD,0.9090909090909091,W,2,0
39,24,2012-05-01,LAD,COL,7-7,,1,0.2,4,3,3,0,0,1,0,2.51,6,20,13,3,0,2,4,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.69,-0.144,1.01,-0.13%,-2.69,7b --- 0 out a5,7b 1-- 2 out a2,,COL,20.0,W,7,6
40,26,2012-05-04,LAD,CHC,8-GF(8),,2,1.0,0,0,0,1,2,0,0,2.35,4,15,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.029,.62,0.02%,0.48,8b --- 0 out d1,8b end d 1,,CHC,1.0,L,4,5
41,28,2012-05-06,LAD,CHC,7-7,H(5),1,1.0,0,0,0,1,0,0,0,2.20,4,11,6,2,1,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.57,0.106,3.07,0.08%,0.48,7b --- 0 out a1,7b 3 out a1,,CHC,1.0,L,3,4
42,29,2012-05-07,LAD,SFG,8-8,H(6),0,1.0,2,0,0,0,0,0,0,2.08,5,10,6,0,0,2,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.15,0.038,1.71,0.03%,0.46,8t --- 0 out a3,8t 3 out a3,,LAD,2.0,W,9,1
43,31,2012-05-09,LAD,SFG,8-8,H(7),1,1.0,1,0,0,0,2,0,0,1.96,4,17,13,3,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.038,.80,0.04%,0.46,8t --- 0 out a3,8t 3 out a3,,LAD,1.0,W,6,2
44,35,2012-05-14,LAD,ARI,8-8,H(8),4,1.0,1,1,1,0,1,1,0,2.33,4,15,9,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.007,.92,0.01%,-0.54,8t --- 0 out a3,8t 3 out a2,,LAD,1.0,W,3,1
45,39,2012-05-18,LAD,STL,8-8,H(9),3,1.0,1,0,0,1,3,0,0,2.21,5,31,19,6,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.55,0.115,3.07,0.08%,0.46,8t --- 0 out a1,8t 3 out a1,,LAD,2.0,W,6,5
46,41,2012-05-20,LAD,STL,8-8,H(10),1,1.0,0,0,0,0,0,0,0,2.11,3,13,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.115,1.76,0.08%,0.46,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,6,5
47,43,2012-05-22,LAD,ARI,8-8,W(2-0),1,1.0,2,1,1,0,0,1,0,2.42,5,21,14,1,4,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.87,-0.235,1.02,-0.17%,-0.51,8b --- 0 out tie,8b 3 out d1,,ARI,2.0,W,8,7
48,45,2012-05-25,LAD,HOU,9-GF,,2,1.0,0,0,0,2,2,0,0,2.31,5,23,12,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.015,.45,0.01%,0.46,9t --- 0 out d2,9t end d 2,,LAD,2.0,L,1,3
49,47,2012-05-27,LAD,HOU,8-8,H(11),1,1.0,0,0,0,0,2,0,0,2.22,3,18,11,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.069,.93,0.04%,0.46,8t --- 0 out a2,8t 3 out a2,,LAD,0.0,W,5,1
50,49,2012-05-29,LAD,MIL,8-8,,1,1.0,0,0,0,0,1,0,0,2.13,3,10,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.046,.65,0.03%,0.46,8t --- 0 out d1,8t 3 out d1,,LAD,0.0,L,1,2
51,52,2012-06-01,LAD,COL,8-GF(8),,2,1.0,2,2,2,0,1,2,0,2.73,5,25,17,1,4,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.44,8b --- 0 out d8,8b end d10,,COL,2.0,L,3,13
52,54,2012-06-03,LAD,COL,6-6,,1,0.1,0,0,0,0,0,0,0,2.70,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.73,0.022,.97,0.02%,0.64,6b -23 2 out d3,6b 3 out d3,,COL,0.0,L,2,3
53,56,2012-06-05,LAD,PHI,8-8,H(12),1,1.0,0,0,0,0,0,0,0,2.60,3,12,7,2,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.139,2.43,0.11%,0.49,8b --- 0 out a1,8b 3 out a1,,PHI,0.0,W,2,1
54,57,2012-06-06,LAD,PHI,8-8,H(13),0,1.0,1,0,0,0,1,0,0,2.51,3,12,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.54,0.139,3.07,0.10%,0.49,8b --- 0 out a1,8b 3 out a1,,PHI,1.0,W,6,5
55,59,2012-06-08,LAD,SEA,7-GF(8),,1,1.1,1,0,0,0,1,0,0,2.40,5,22,14,0,2,2,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.59,0.061,.67,0.04%,0.87,7b 12- 2 out d1,8b end d 1,,SEA,0.9090909090909091,L,0,1
56,62,2012-06-11,LAD,LAA,6-7,BS(2),2,2.0,1,0,0,1,1,0,0,2.25,7,33,21,5,1,1,4,1,3,0,,1,1,1,0,0,6,0,0,0,1,0,0,2.04,0.086,2.13,0.05%,0.52,6t -2- 0 out a1,7t 3 out tie,,LAD,1.0,L,2,3
57,64,2012-06-13,LAD,LAA,8-8,,1,1.0,0,0,0,0,0,0,0,2.18,3,9,5,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,1.45,0.06%,0.46,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,L,1,2
58,66,2012-06-16,LAD,CHW,9-GF,,2,1.0,0,0,0,1,1,0,0,2.12,4,16,9,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.83,0.033,.95,0.02%,0.46,9t --- 0 out d1,9t end d 1,,LAD,1.0,L,4,5
59,70,2012-06-21,LAD,OAK,9-GF,L(2-1),4,0.0,2,3,3,1,0,1,0,2.91,3,13,7,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.59,-0.369,3.05,-0.26%,-3.00,9b --- 0 out tie,9b end d 3,,OAK,inf,L,1,4
60,73,2012-06-24,LAD,LAA,7-7,L(2-2),2,0.2,2,2,2,1,1,0,1,3.38,6,30,17,2,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,-0.311,1.92,-0.24%,-2.01,7b --- 0 out tie,7b 1-3 2 out d2,,LAA,15.0,L,3,5
61,75,2012-06-26,LAD,SFG,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.28,3,10,7,0,2,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.011,.25,0.01%,0.42,8b --- 0 out d2,8b end d 2,,SFG,0.0,L,0,2
62,77,2012-06-28,LAD,NYM,8-8,,1,0.2,0,0,0,1,0,0,1,3.22,4,13,7,3,0,2,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,1,.76,0.006,1.13,0.01%,0.04,8t --- 0 out d1,8t 12- 2 out d1,,LAD,5.0,L,2,3
63,79,2012-06-30,LAD,NYM,9-GF,,1,1.0,2,0,0,0,2,0,0,3.13,5,17,13,4,1,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.001,.07,0.00%,0.46,9t --- 0 out d5,9t end d 5,,LAD,2.0,L,0,5
64,81,2012-07-02,LAD,CIN,7-7,,1,1.0,0,0,0,0,1,0,0,3.05,3,18,13,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.050,1.08,0.05%,0.46,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,2,8
65,82,2012-07-03,LAD,CIN,7-7,,0,0.2,1,0,0,0,1,0,0,3.00,3,13,10,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,0.044,2.45,0.04%,0.24,7t --- 0 out tie,7t 1-- 2 out tie,,LAD,5.0,W,3,1
66,86,2012-07-07,LAD,ARI,7-GF(8),,3,2.0,1,1,1,1,1,1,0,3.07,8,30,19,4,5,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.46,-0.016,.79,-0.02%,-0.02,7b --- 0 out d1,8b end d 2,,ARI,1.0,L,3,5
67,90,2012-07-15,LAD,SDP,7-8,,7,0.2,4,1,1,0,0,1,0,3.24,6,14,11,3,0,2,4,1,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.73,-0.155,1.12,-0.14%,-1.84,7t -23 2 out d1,8t 12- 1 out d3,,LAD,20.0,L,2,7
68,92,2012-07-17,LAD,PHI,7-7,H(14),1,1.0,0,0,0,0,1,0,0,3.16,3,12,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,1.91,0.09%,0.46,7t --- 0 out a1,7t 3 out a1,,LAD,0.0,L,2,3
69,93,2012-07-18,LAD,PHI,11-11,,0,1.0,1,0,0,0,2,0,0,3.09,4,19,12,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.30,0.129,3.43,0.12%,0.46,11t --- 0 out tie,11t 3 out tie,,LAD,1.0,W,5,3
70,94,2012-07-20,LAD,NYM,6-6,H(15),1,0.1,1,1,1,2,1,0,0,3.27,4,19,8,5,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.37,-0.161,2.16,-0.15%,-1.41,6b --- 0 out a3,6b 12- 1 out a2,,NYM,30.0,W,7,6
71,96,2012-07-22,LAD,NYM,12-GF(12),,1,1.0,1,0,0,0,2,0,0,3.20,4,23,14,4,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.21,0.006,.34,0.01%,0.45,12b --- 0 out a5,12b end a 5,,NYM,1.0,W,8,3
72,98,2012-07-24,LAD,STL,6-6,,1,0.1,1,0,0,0,1,0,0,3.18,2,7,4,1,1,0,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.18,-0.030,.31,-0.03%,-1.58,6b 12- 2 out d4,6b 3 out d6,,STL,10.0,L,2,8
73,99,2012-07-25,LAD,STL,10-10,,0,0.1,1,0,0,1,0,0,0,3.15,2,9,4,1,1,0,1,1,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,2.39,0.001,4.06,0.00%,-0.03,10b --- 0 out tie,10b 1-- 1 out tie,,STL,20.0,L,2,3
74,100,2012-07-26,LAD,STL,8-GF(8),,0,1.0,1,0,0,0,0,0,0,3.09,4,15,9,1,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.13,0.01%,0.47,8b --- 0 out d3,8b end d 3,,STL,1.0,L,4,7
75,104,2012-07-30,LAD,ARI,6-6,,3,1.0,2,0,0,0,1,0,0,3.02,4,14,8,3,0,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.46,6t --- 0 out d7,6t 3 out d7,,LAD,2.0,L,2,7
76,104,2012-08-01,PHI,WSN,8-8,H(16),1,0.1,1,0,0,0,1,0,0,3.00,2,8,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.58,0.009,.11,0.00%,0.03,8b --- 1 out a1,8b 1-- 2 out a1,,WSN,10.0,W,3,2
77,106,2012-08-03,PHI,ARI,9-GF,,1,1.0,1,1,1,0,1,1,0,3.12,4,6,6,1,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,-0.071,.01,0.00%,-0.52,9t --- 0 out d1,9t end d 2,,PHI,1.0,L,2,4
78,107,2012-08-04,PHI,ARI,8-8,H(17),0,1.0,0,0,0,1,2,0,0,3.06,3,20,12,4,2,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.02,0.072,.02,0.00%,0.49,8t --- 0 out a2,8t 3 out a2,,PHI,1.0,W,3,0
79,111,2012-08-08,PHI,ATL,7-8,,3,0.1,2,3,2,2,0,0,0,3.40,6,22,11,4,0,3,1,1,0,0,,3,3,1,0,0,4,2,0,0,0,0,1,.88,-0.423,.02,-0.01%,-5.23,7t 123 2 out tie,8t 12- 0 out d5,,PHI,40.0,L,6,12
80,114,2012-08-12,PHI,STL,7-7,,3,1.0,0,0,0,1,1,0,0,3.33,4,19,11,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.087,.01,0.00%,0.49,7t --- 0 out tie,7t 3 out tie,,PHI,1.0,W,8,7
81,116,2012-08-14,PHI,MIA,8-8,H(18),1,1.0,0,0,0,0,1,0,0,3.27,3,18,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.139,.03,0.00%,0.49,8b --- 0 out a1,8b 3 out a1,,MIA,0.0,W,1,0
82,118,2012-08-16,PHI,MIL,8-GF(8),BL(2-3),1,0.1,1,3,3,2,0,1,0,3.76,4,18,6,3,0,0,2,0,1,0,,1,1,0,0,0,2,0,0,1,0,0,0,4.04,-0.706,.06,-0.01%,-3.68,8b -2- 2 out a1,8b end d 3,,MIL,30.0,L,4,7
83,122,2012-08-20,PHI,CIN,9-GF,,3,1.0,0,0,0,1,1,0,0,3.69,4,30,20,5,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,9t --- 0 out a7,9t end a 7,,PHI,1.0,W,12,5
84,124,2012-08-22,PHI,CIN,7-8,,1,2.0,2,1,1,0,1,1,0,3.72,8,20,14,4,2,1,6,2,3,0,,0,0,0,0,0,8,0,0,0,0,0,0,.57,-0.037,.01,0.00%,-0.03,7t --- 0 out d1,8t 3 out d2,,PHI,1.0,L,2,3
85,126,2012-08-24,PHI,WSN,8-8,,1,0.0,0,0,0,1,0,0,0,3.72,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.56,-0.061,.01,0.00%,-0.26,8t --- 1 out a1,8t 1-- 1 out a1,,PHI,inf,W,4,2
86,128,2012-08-26,PHI,WSN,8-GF,S(1),1,1.2,0,0,0,0,3,0,0,3.61,5,13,11,4,4,1,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.63,0.085,.01,0.00%,1.15,8t -2- 1 out a3,9t end a 3,,PHI,0.0,W,4,1
87,129,2012-08-28,PHI,NYM,7-8,H(19),1,1.0,0,1,1,2,1,0,0,3.70,4,18,7,2,0,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.27,0.007,.03,0.00%,0.11,7t --- 0 out a1,8t 1-- 0 out a1,,PHI,2.0,L,5,9
88,130,2012-08-29,PHI,NYM,9-GF,,0,1.0,0,0,0,0,1,0,0,3.64,3,9,6,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.00,0.00%,0.49,9t --- 0 out d1,9t end d 1,,PHI,0.0,L,2,3
89,132,2012-08-31,PHI,ATL,9-9,W(3-3),1,1.0,0,0,0,1,1,0,0,3.58,4,16,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.134,.01,0.00%,0.49,9b --- 0 out tie,9b 3 out tie,,ATL,1.0,W,8,5
90,134,2012-09-02,PHI,ATL,7-7,,1,0.2,1,0,0,0,2,0,0,3.54,3,13,9,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.019,.02,0.00%,0.26,7b --- 0 out a4,7b 1-- 2 out a4,,ATL,5.0,L,7,8
