,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
39,40,113,2001-08-08,SDN,PHI,7-7,,2,1.0,1,0,0,1,1,0,1,6.1,5,19,9,2,3,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,1.23,0.044000000000000004,0.19,0.00%,0.51,7b --- 0 out d1,7b 3 out d1,,PHI,2.0,L,3,4
40,41,114,2001-08-09,SDN,PHI,9-GF,,0,1.0,0,0,0,0,2,0,0,5.95,3,9,8,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.24,0.019,0.02,0.00%,0.51,9b --- 0 out a4,9b end a 4,,PHI,0.0,W,6,2
41,42,115,2001-08-10,SDN,PIT,8-8,,0,0.0,1,0,0,0,0,0,0,5.95,1,3,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,2.46,-0.10300000000000001,0.3,-0.01%,-0.39,8b 1-- 2 out a1,8b -23 2 out a1,,PIT,inf,W,3,2
42,43,121,2001-08-17,SDN,MON,6-7,,6,2.0,3,0,0,1,2,0,0,5.68,10,42,26,9,3,1,6,3,1,0,,0,0,0,0,0,9,0,1,1,0,0,0,0.31,0.024,0.06,0.00%,0.96,6t --- 0 out d4,7t 3 out d4,,SDP,2.0,L,0,4
43,44,124,2001-08-21,SDN,ATL,9-9,W(2-2),3,1.0,0,0,0,0,1,0,0,5.56,3,11,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.145,0.22,0.01%,0.54,9b --- 0 out tie,9b 3 out tie,,ATL,0.0,W,3,1
44,45,126,2001-08-23,SDN,ATL,8-8,,1,0.1,0,0,0,1,0,0,0,5.52,2,9,5,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.79,0.0,0.08,0.00%,-0.02,8b 1-- 0 out d1,8b 12- 1 out d1,,ATL,10.0,L,2,3
45,46,128,2001-08-25,SDN,FLA,8-8,H(8),1,0.1,0,0,0,0,1,0,0,5.48,1,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.72,0.044000000000000004,0.08,0.00%,0.24,8b --- 0 out a2,8b --- 1 out a2,,FLA,0.0,W,7,1
46,47,131,2001-08-28,SDN,STL,9-9,,2,0.0,0,0,0,1,0,0,0,5.48,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.01,0.03,0.00%,-0.21,9b 1-- 2 out a4,9b 12- 2 out a4,,STL,inf,W,5,2
47,48,132,2001-08-29,SDN,STL,5-6,,0,2.0,0,0,0,0,3,0,0,5.25,6,23,15,3,4,2,1,1,0,0,,2,2,2,0,0,6,0,0,0,0,0,0,0.34,-0.002,0.07,0.00%,0.06,5b 12- 0 out d3,6b 3 out d2,,STL,0.0,L,14,16
48,49,135,2001-08-31,SDN,ARI,8-8,W(3-2),1,1.0,0,0,0,0,0,0,0,5.14,3,8,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.10400000000000001,0.04,0.00%,0.48,8t --- 0 out tie,8t 3 out tie,2.0,SDP,0.0,W,6,5
49,50,136,2001-09-01,SDN,ARI,8-8,,0,0.2,1,1,1,0,0,1,0,5.26,3,9,5,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.15,-0.027999999999999997,0.01,0.00%,-0.62,8t --- 0 out d3,8t --- 2 out d4,,SDP,5.0,W,7,5
50,51,137,2001-09-02,SDN,ARI,10-10,,0,0.2,1,0,0,0,0,0,0,5.19,3,10,6,1,1,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.78,0.032,0.11,0.00%,0.17,10t --- 0 out tie,10t -2- 2 out tie,,SDP,5.0,W,1,0
51,52,142,2001-09-08,SDN,ARI,6-8,,5,2.1,1,0,0,1,1,0,0,4.96,8,29,18,6,1,4,2,1,0,0,,1,0,0,0,0,7,1,0,0,1,0,0,2.16,0.278,0.04,0.00%,1.62,6b -2- 1 out tie,8b 1-- 2 out a1,,ARI,0.9523809523809524,L,6,8
52,53,143,2001-09-09,SDN,ARI,8-GF(8),,0,0.2,1,0,0,0,0,0,0,4.89,3,11,9,3,1,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,0.05,-0.005,0.0,0.00%,-0.52,8b -23 1 out d4,8b end d 6,,ARI,5.0,L,2,8
53,54,144,2001-09-17,SDN,LAD,8-8,H(9),7,0.2,0,0,0,0,2,0,0,4.83,2,7,6,2,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.65,0.174,0.0,0.00%,0.89,8b 12- 1 out a2,8b 3 out a2,,LAD,0.0,W,6,4
54,55,146,2001-09-19,SDN,LAD,9-9,W(4-2),1,1.0,0,0,0,0,1,0,0,4.75,3,15,9,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,0.01,0.00%,0.48,9b --- 0 out tie,9b 3 out tie,,LAD,0.0,W,4,3
55,56,150,2001-09-24,SDN,COL,8-8,,4,0.2,2,1,1,0,1,0,0,4.85,4,17,10,2,1,2,1,0,0,0,,0,0,2,0,0,3,1,0,0,0,1,0,0.08,-0.008,0.0,0.00%,-0.74,8b --- 0 out d4,8b -2- 2 out d5,,COL,10.0,L,11,15
56,57,152,2001-09-26,SDN,COL,7-7,H(10),1,1.0,0,0,0,0,0,0,1,4.76,4,11,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,0.0,0.00%,0.64,7b --- 0 out a2,7b 3 out a2,,COL,0.0,W,3,1
57,58,155,2001-09-29,SDN,SFG,8-8,,2,0.2,0,0,0,1,0,0,0,4.71,3,14,8,2,1,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,0.26,0.002,0.0,0.00%,0.13,8b --- 0 out d2,8b --3 2 out d2,,SFG,5.0,L,1,3
58,59,156,2001-09-30,SDN,SFG,7-7,H(11),0,0.1,1,0,0,0,0,0,1,4.68,3,7,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.53,-0.081,0.0,0.00%,-0.41,7b --- 0 out a1,7b 12- 1 out a1,,SFG,10.0,W,5,4
59,60,157,2001-10-02,SDN,LAD,9-GF,,1,0.1,0,0,0,0,0,0,0,4.66,1,7,4,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.23,0.006,0.0,0.00%,0.42,9t 12- 2 out d3,9t end d 3,,SDP,0.0,L,2,5
60,61,159,2001-10-04,SDN,LAD,9-9,,1,0.0,1,0,0,0,0,0,0,4.66,1,2,1,0,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,0.12,-0.008,0.0,0.00%,-0.96,9t --3 2 out a4,9t -2- 2 out a3,,SDP,inf,W,6,3
61,62,161,2001-10-06,SDN,COL,7-7,,1,1.0,1,0,0,0,1,0,0,4.58,4,19,14,3,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.38,0.027000000000000003,0.0,0.00%,0.48,7t --- 0 out a4,7t 3 out a4,,SDP,1.0,W,10,4
62,63,1,2002-04-01,SDN,ARI,8-GF(8),,99,1.0,0,0,0,1,0,0,0,0.0,4,15,7,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.22,0.017,0.23,0.01%,0.55,8b --- 0 out d2,8b end d 2,,ARI,1.0,L,0,2
