Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
44,44,2001-05-20,LAD,NYM,7-7,,1,1.0,0,0,0,0,2,0,0,0.00,3,13,10,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.20,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,NYM,0.0,L,5,6
45,47,2001-05-23,LAD,COL,8-8,H(1),2,0.2,0,0,0,2,0,0,0,0.00,4,17,7,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,0.011,1.48,0.01%,0.13,8b --- 0 out a3,8b 12- 2 out a3,,COL,10.0,W,6,4
46,51,2001-05-28,LAD,COL,4-6,,4,2.1,2,1,1,2,1,0,0,0.90,11,46,27,2,3,3,5,2,1,0,,1,0,1,0,0,9,1,0,1,0,0,0,.32,-0.005,.46,-0.01%,0.19,4t 1-- 2 out d4,6t 3 out d4,,LAD,1.9047619047619047,W,11,10
47,54,2001-06-01,LAD,HOU,6-6,,3,1.0,1,0,0,0,2,0,0,0.82,4,17,13,2,5,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.39,0.020,.54,0.02%,0.56,6b --- 0 out d3,6b 3 out d3,,HOU,1.0,L,9,10
48,56,2001-06-03,LAD,HOU,3-5,,1,2.1,1,0,0,0,1,0,0,0.68,8,25,16,4,3,3,4,2,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.26,0.039,.35,0.03%,1.23,3b --- 2 out d5,5b 3 out d3,,HOU,0.47619047619047616,W,9,8
49,58,2001-06-05,LAD,ARI,5-5,,1,0.1,0,0,0,0,0,0,0,0.66,1,4,3,0,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.60,0.018,.99,0.02%,0.26,5b 1-- 2 out d2,5b 3 out d2,,ARI,0.0,W,6,5
50,61,2001-06-08,LAD,ANA,GS-5,L(0-1),2,5.0,4,1,1,0,3,1,0,0.96,19,77,49,12,10,5,11,4,3,0,58,,,1,0,0,18,2,0,0,0,0,0,.96,0.132,1.25,0.10%,1.42,1t start tie,5t 3 out d1,,LAD,0.8,L,0,1
51,66,2001-06-13,LAD,TEX,GS-5,,4,5.0,3,2,2,3,6,1,0,1.52,21,97,63,20,8,5,8,3,0,0,56,,,0,0,0,18,0,1,0,0,0,0,.80,-0.008,1.04,-0.01%,0.42,1t start tie,5t 3 out d2,,LAD,1.2,W,5,3
52,69,2001-06-17,LAD,ANA,6-7,H(2),3,2.0,3,1,1,0,2,0,0,1.75,9,39,26,5,3,2,5,3,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,1.43,0.053,1.89,0.04%,0.11,6b --- 0 out a3,7b 3 out a2,,ANA,1.5,L,4,6
53,72,2001-06-22,LAD,SDP,6-6,,4,1.0,1,0,0,0,3,0,0,1.69,4,21,12,3,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.074,1.32,0.06%,0.48,6t --- 0 out tie,6t 3 out tie,,LAD,1.0,L,6,9
54,74,2001-06-24,LAD,SDP,6-7,,1,1.0,3,1,1,1,0,0,0,1.95,7,22,13,3,2,2,4,2,0,0,,2,0,1,0,0,5,0,0,0,0,0,0,.73,-0.060,.79,-0.04%,-0.79,6t 1-3 2 out d3,7t 123 2 out d3,,LAD,4.0,L,1,6
55,76,2001-06-26,LAD,SFG,6-6,BS(1),1,0.2,3,3,3,0,0,0,0,2.86,5,13,12,2,0,1,4,4,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,2.90,-0.433,3.01,-0.27%,-2.75,6b 12- 0 out a2,6b 1-- 2 out d2,,SFG,15.0,W,14,8
56,78,2001-06-28,LAD,SDP,7-7,BW(1-1),1,1.0,2,1,1,1,1,0,0,3.07,6,28,15,2,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,1,0,1,2.89,-0.149,3.56,-0.11%,-0.52,7b --- 0 out a1,7b 3 out tie,,SDP,3.0,W,7,4
57,80,2001-06-30,LAD,SDP,9-GF,,1,1.0,1,0,0,0,1,0,0,2.97,3,14,11,3,2,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.20,0.017,.27,0.01%,0.48,9b --- 0 out a4,9b end a 4,,SDP,1.0,W,7,3
58,84,2001-07-04,LAD,SFG,7-8,H(3),3,1.0,2,2,2,0,0,1,0,3.45,5,16,10,1,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.85,-0.136,1.54,-0.15%,-1.52,7t --- 0 out a3,8t --- 0 out a1,,LAD,2.0,W,4,3
59,86,2001-07-06,LAD,SEA,8-GF,,1,2.0,4,1,1,1,1,0,0,3.51,11,44,30,6,3,2,7,4,1,0,,1,1,0,0,0,10,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.65,8t 1-- 0 out d11,9t end d13,,LAD,2.5,L,0,13
60,90,2001-07-13,LAD,OAK,7-7,,6,0.1,0,0,0,0,1,0,0,3.48,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.10,0.003,.15,0.00%,0.34,7b -2- 2 out d5,7b 3 out d5,,OAK,0.0,L,7,11
61,91,2001-07-14,LAD,OAK,10-11,,0,1.2,1,0,0,0,2,0,0,3.31,6,33,20,7,2,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.37,0.178,3.43,0.16%,0.74,10b --- 0 out tie,11b -2- 2 out tie,,OAK,0.8333333333333334,W,5,3
62,96,2001-07-19,LAD,MIL,5-7,,4,2.1,1,1,1,0,1,0,0,3.35,8,32,19,2,5,1,6,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.07,0.117,1.94,0.13%,0.94,5t --- 0 out a2,7t 1-- 1 out a2,,LAD,0.47619047619047616,W,8,6
63,99,2001-07-22,LAD,COL,6-7,H(4),2,1.2,1,0,0,0,0,0,0,3.20,5,16,13,4,0,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.61,0.242,2.80,0.25%,1.69,6b 12- 1 out a2,7b 3 out a2,,COL,0.8333333333333334,W,9,8
64,102,2001-07-25,LAD,MIL,7-7,,2,0.1,0,0,0,0,0,0,1,3.18,2,7,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.75,0.075,6.25,0.08%,0.44,7b 12- 2 out tie,7b 3 out tie,,MIL,0.0,L,3,4
65,103,2001-07-26,LAD,COL,7-8,H(5),0,1.1,1,0,0,0,2,0,0,3.07,5,19,15,2,2,1,2,1,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,3.06,0.272,5.33,0.28%,1.81,7t 123 1 out a2,8t 1-- 2 out a2,,LAD,0.9090909090909091,W,3,1
66,107,2001-07-31,LAD,CIN,10-10,,4,0.2,1,0,0,0,0,0,0,3.02,3,5,4,1,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,3.15,0.015,5.09,0.02%,0.13,10t --- 0 out tie,10t --3 2 out tie,,LAD,5.0,L,1,3
67,108,2001-08-01,LAD,CIN,5-6,,0,1.2,1,0,0,0,3,0,0,2.91,6,24,16,5,7,2,1,1,0,0,,2,1,1,0,0,6,0,0,0,0,0,1,1.07,-0.004,1.89,0.00%,0.38,5t 12- 1 out d1,6t 3 out d2,,LAD,0.8333333333333334,L,5,10
68,109,2001-08-02,LAD,CIN,5-7,,0,2.0,2,1,1,0,1,1,0,2.98,8,35,23,7,3,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.17,-0.027,.31,-0.03%,-0.41,5t --- 0 out d5,7t 1-- 0 out d2,,LAD,1.0,L,4,7
69,114,2001-08-08,LAD,PIT,5-7,W(2-1),5,2.2,2,0,0,0,0,0,0,2.81,9,32,21,4,2,6,3,1,1,0,,3,1,0,0,0,8,0,0,0,1,1,0,.93,0.101,1.78,0.12%,1.70,5b 123 1 out d1,7b 3 out a5,,PIT,0.9090909090909091,W,9,4
70,117,2001-08-11,LAD,PHI,5-6,,2,2.0,2,1,1,1,3,1,0,2.88,9,36,21,6,4,2,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.57,-0.015,1.22,-0.02%,0.02,5b --- 0 out d2,6b 3 out d3,,PHI,1.5,L,3,7
71,120,2001-08-15,LAD,MON,GS-6,W(3-1),3,6.0,4,1,1,2,1,1,0,2.73,24,71,48,15,5,6,15,5,4,0,59,,,0,0,0,22,0,0,0,1,0,1,.50,0.148,.93,0.16%,1.90,1t start tie,6t 3 out a8,,LAD,1.0,W,13,1
72,124,2001-08-19,LAD,NYM,6-7,,3,2.0,2,2,2,2,2,1,0,2.95,9,34,22,9,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.26,-0.042,.43,-0.04%,-1.03,6t --- 0 out d3,7t 3 out d5,,LAD,2.0,L,5,6
73,125,2001-08-21,LAD,FLA,7-8,W(4-1),1,2.0,1,0,0,0,3,0,0,2.85,7,36,24,4,5,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.21,0.177,1.71,0.15%,1.01,7b --- 0 out tie,8b 3 out a2,,FLA,0.5,W,5,4
74,126,2001-08-22,LAD,FLA,5-6,,0,1.2,0,0,0,0,2,0,0,2.77,5,16,11,4,2,2,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.05,0.129,1.72,0.13%,1.42,5b 12- 1 out d1,6b 3 out d1,,FLA,0.0,L,6,8
75,130,2001-08-26,LAD,ATL,6-7,,3,1.2,4,2,2,0,1,0,0,2.98,9,31,21,7,2,3,5,4,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.22,-0.031,.48,-0.04%,-1.17,6b --- 1 out d3,7b 3 out d5,,ATL,3.3333333333333335,L,2,9
76,132,2001-08-28,LAD,COL,6-7,BS(3),1,2.0,4,2,2,0,0,1,0,3.17,9,33,22,7,2,5,4,2,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,1.65,-0.120,3.57,-0.16%,-1.03,6t --- 0 out a2,7t 3 out a1,,LAD,2.0,L,3,4
77,135,2001-08-31,LAD,STL,5-6,,2,2.0,0,0,0,1,2,0,0,3.07,7,28,20,7,1,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.29,0.040,.61,0.05%,0.97,5t --- 0 out d4,6t 3 out d3,,LAD,0.5,L,1,5
78,137,2001-09-02,LAD,STL,6-8,H(6),1,3.0,1,0,0,0,2,0,0,2.94,9,38,27,8,3,3,4,2,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.70,0.131,1.41,0.16%,1.45,6t --- 0 out a3,8t 3 out a3,,LAD,0.3333333333333333,W,7,3
79,140,2001-09-06,LAD,COL,8-8,,3,0.2,2,2,2,0,0,2,0,3.17,5,16,9,2,0,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.59,-0.084,3.53,-0.11%,-1.64,8b --- 0 out a4,8b 1-- 2 out a2,,COL,10.0,W,9,5
80,142,2001-09-08,LAD,STL,5-6,,1,2.0,0,0,0,0,3,0,0,3.08,6,25,16,3,5,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.041,.84,0.08%,1.05,5b --- 0 out d3,6b 3 out d3,,STL,0.0,L,5,6
81,146,2001-09-19,LAD,SDP,8-8,H(7),10,0.1,0,0,0,1,1,0,0,3.07,2,9,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.86,-0.007,2.92,-0.01%,-0.03,8t --- 0 out a1,8t 1-- 1 out a1,,LAD,10.0,L,3,4
82,147,2001-09-20,LAD,ARI,10-12,,0,3.0,2,0,0,2,5,0,0,2.95,13,64,37,8,5,2,4,2,0,0,,0,0,0,0,0,11,0,0,1,0,0,0,2.70,0.402,4.93,0.44%,1.45,10t --- 0 out tie,12t 3 out tie,,LAD,1.3333333333333333,W,3,2
83,149,2001-09-22,LAD,ARI,6-6,,1,0.1,3,2,2,1,1,1,0,3.17,5,23,16,3,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.78,-0.221,1.19,-0.20%,-2.41,6t --- 0 out d1,6t 12- 1 out d3,,LAD,40.0,W,6,5
84,151,2001-09-24,LAD,SFG,8-9,,1,1.1,1,0,0,0,0,0,0,3.12,5,10,8,2,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.84,0.066,.80,0.04%,0.71,8t --- 0 out d1,9t --- 1 out d1,,LAD,0.9090909090909091,L,1,2
85,153,2001-09-26,LAD,SFG,6-7,H(8),1,2.0,2,0,0,1,1,0,0,3.04,8,24,13,0,1,3,3,2,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,1.97,0.173,1.99,0.11%,0.97,6t --- 0 out a1,7t 3 out a1,,LAD,1.5,L,4,6
86,154,2001-09-28,LAD,ARI,7-8,H(9),1,1.1,2,1,1,0,1,0,0,3.10,6,23,18,5,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.34,0.064,.78,0.01%,0.40,7b --- 0 out a1,8b -2- 1 out a1,,ARI,1.8181818181818181,L,3,4
87,157,2001-10-02,LAD,SDP,7-8,W(5-1),3,2.0,0,0,0,1,3,0,0,3.02,6,31,18,6,3,0,2,0,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.43,0.190,.00,0.00%,0.96,7b --- 0 out tie,8b 3 out tie,,SDP,0.5,W,5,2
88,160,2001-10-05,LAD,SFG,5-6,W(6-1),2,2.0,3,2,2,2,2,1,0,3.16,11,39,24,3,7,1,6,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.37,-0.176,.00,0.00%,-1.02,5b --- 0 out a1,6b 3 out tie,,SFG,2.5,W,11,10
89,1,2002-04-02,LAD,SFG,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,12,10,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out d7,9t end d 7,,LAD,0.0,L,2,9
90,2,2002-04-03,LAD,SFG,6-8,,0,3.0,1,0,0,1,1,0,0,0.00,11,41,28,9,4,2,7,2,2,0,,0,0,0,0,0,10,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.37,6t --- 0 out d12,8t 3 out d12,,LAD,0.6666666666666666,L,0,12
91,5,2002-04-06,LAD,COL,6-7,H(1),2,1.0,4,2,2,0,1,0,0,3.60,7,22,16,3,1,0,6,4,0,0,,2,0,0,0,0,6,1,0,0,0,1,0,1.80,-0.146,1.64,-0.08%,-1.44,6t -23 2 out a3,7t 1-3 2 out a1,,LAD,4.0,W,9,2
92,8,2002-04-10,LAD,SFG,7-8,,3,2.0,2,0,0,0,1,0,0,2.57,8,20,14,4,2,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.72,0.069,.86,0.05%,0.94,7b --- 0 out d1,8b 3 out d1,,SFG,1.0,L,1,2
93,10,2002-04-12,LAD,SDP,7-8,H(2),1,2.0,0,0,0,0,2,0,0,2.00,6,23,16,5,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.62,0.091,.69,0.06%,0.89,7b --- 0 out a3,8b 3 out a3,,SDP,0.0,W,3,0
94,12,2002-04-14,LAD,SDP,8-GF(8),,1,1.0,1,0,0,0,0,0,0,1.80,3,11,6,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.49,0.026,.53,0.02%,0.45,8b --- 0 out d1,8b end d 1,,SDP,1.0,L,0,1
95,15,2002-04-17,LAD,COL,8-8,H(3),2,0.2,0,0,0,0,1,0,0,1.69,2,12,6,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,0.030,.58,0.02%,0.31,8b --- 1 out a3,8b 3 out a3,,COL,0.0,W,6,3
96,16,2002-04-18,LAD,SDP,8-8,H(4),0,1.0,1,0,0,0,1,0,0,1.54,4,12,8,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.038,.58,0.03%,0.46,8t --- 0 out a3,8t 3 out a3,,LAD,1.0,W,5,2
97,18,2002-04-20,LAD,SDP,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,1.50,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.22,0.032,1.49,0.02%,0.47,9t 1-3 2 out a3,9t end a 3,,LAD,0.0,W,4,1
98,20,2002-04-23,LAD,PIT,6-7,H(5),2,2.0,2,0,0,1,0,0,0,1.29,9,41,26,5,4,2,6,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.25,0.110,1.43,0.08%,1.01,6b --- 0 out a3,7b 3 out a3,,PIT,1.5,W,9,6
99,21,2002-04-24,LAD,PIT,8-8,H(6),0,0.1,0,0,0,0,1,0,0,1.26,1,5,4,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.24,0.059,2.67,0.04%,0.78,8b 123 2 out a4,8b 3 out a4,,PIT,0.0,W,5,1
100,24,2002-04-28,LAD,CHC,9-9,,3,0.0,2,2,2,0,0,1,0,2.51,2,5,3,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.66,-0.071,.82,-0.05%,-2.00,9b --- 0 out a4,9b --- 0 out a2,1,CHC,inf,W,5,4
101,26,2002-04-30,LAD,CIN,7-9,,1,2.2,1,1,1,1,2,0,2,2.65,12,50,29,7,5,4,3,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.72,0.006,.91,0.01%,-0.37,7t --- 0 out d1,9t 123 2 out d2,,LAD,0.9090909090909091,L,1,3
102,28,2002-05-02,LAD,CIN,14-GF(14),W(1-0),1,1.0,0,0,0,0,1,0,0,2.50,3,11,7,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.128,2.12,0.09%,0.46,14t --- 0 out tie,14t end tie,,LAD,0.0,W,3,2
103,30,2002-05-04,LAD,CHC,8-8,H(7),1,1.0,0,0,0,0,1,0,0,2.37,3,10,8,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.115,1.79,0.08%,0.46,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,3,2
104,32,2002-05-07,LAD,ATL,11-15,W(2-0),2,5.0,2,0,0,1,2,0,0,1.88,18,52,32,3,4,5,10,3,1,0,,0,0,0,0,0,16,1,0,0,0,0,0,2.44,0.692,2.90,0.49%,2.53,11b --- 0 out tie,15b 3 out tie,,ATL,0.6,W,6,5
105,35,2002-05-10,LAD,FLA,9-GF,L(2-1),2,0.0,2,1,1,2,0,0,0,2.25,4,14,6,1,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.41,-0.367,3.00,-0.27%,-2.83,9b --- 0 out tie,9b end d 1,,FLA,inf,L,3,4
106,38,2002-05-13,LAD,NYM,12-GF(13),W(3-1),2,2.0,1,0,0,1,1,0,0,2.08,8,42,28,2,4,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.30,0.257,2.88,0.19%,0.91,12t --- 0 out tie,13t end tie,,LAD,1.0,W,3,2
107,40,2002-05-15,LAD,NYM,8-8,,1,1.0,2,1,1,0,1,1,0,2.33,4,16,12,5,1,0,3,1,1,0,,0,0,0,1,1,4,1,0,0,0,0,0,.54,-0.092,.65,-0.07%,-0.55,8t --- 0 out d1,8t 3 out d2,,LAD,2.0,L,0,2
108,43,2002-05-18,LAD,MON,7-8,,2,2.0,2,0,0,0,0,0,0,2.17,8,26,19,4,0,5,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.54,0.055,.65,0.04%,0.91,7t --- 0 out d2,8t 3 out d2,,LAD,1.0,L,1,3
109,45,2002-05-21,LAD,MIL,7-7,BL(3-2),2,0.1,3,5,5,2,0,2,0,3.68,6,21,11,1,4,0,4,1,0,0,,2,2,1,0,0,4,1,0,0,0,0,0,1.96,-0.835,2.33,-0.60%,-6.21,7b 12- 1 out a4,7b --- 2 out d3,,MIL,50.0,L,6,8
110,48,2002-05-24,LAD,ARI,7-7,,2,0.2,1,0,0,1,1,0,0,3.60,4,12,6,1,3,1,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.37,7b 123 1 out d10,7b 3 out d13,,ARI,10.0,L,3,14
111,49,2002-05-25,LAD,ARI,8-8,,0,0.2,4,3,3,0,0,0,0,4.40,6,20,14,5,1,3,3,3,0,0,,0,0,0,0,0,6,1,1,0,0,0,0,.40,-0.057,.59,-0.05%,-2.84,8b --- 0 out a6,8b --3 2 out a3,,ARI,20.0,W,10,5
112,50,2002-05-26,LAD,ARI,8-8,,0,1.0,2,1,1,1,0,0,0,4.55,4,11,6,1,2,0,3,2,0,0,,0,0,1,1,0,3,0,0,0,0,0,0,.57,-0.057,.89,-0.05%,-0.45,8b --- 0 out d1,8b 3 out d2,,ARI,3.0,L,9,10
113,52,2002-05-28,LAD,MIL,7-8,H(8),1,1.1,0,0,0,1,2,0,0,4.36,5,17,11,4,1,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.92,0.159,2.44,0.12%,0.67,7t 1-- 2 out a1,8t 3 out a1,,LAD,0.9090909090909091,W,8,4
114,56,2002-06-02,LAD,ARI,7-8,H(9),4,1.1,1,0,0,1,0,0,0,4.19,6,20,13,4,2,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.56,0.103,2.57,0.10%,0.67,7t --- 0 out a1,8t --- 1 out a4,,LAD,1.8181818181818181,W,6,3
115,58,2002-06-04,LAD,COL,8-8,BS(2),1,0.2,2,1,1,0,0,1,0,4.37,5,23,14,1,1,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.41,-0.281,3.77,-0.26%,-0.97,8b --- 0 out a1,8b 1-3 2 out tie,,COL,10.0,W,10,4
116,60,2002-06-07,LAD,BAL,8-GF(8),,2,0.1,0,0,0,0,0,0,0,4.33,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.12,0.00%,0.33,8b -2- 2 out d4,8b end d 4,,BAL,0.0,L,2,4
117,61,2002-06-08,LAD,BAL,7-7,H(10),0,0.2,1,0,0,0,0,0,0,4.25,3,10,8,1,1,2,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.88,-0.005,2.55,0.00%,-0.46,7b 1-- 1 out a3,7b 3 out a2,,BAL,5.0,W,8,4
118,64,2002-06-11,LAD,TBD,5-5,,2,0.2,3,2,2,0,1,1,0,4.66,5,21,12,4,1,1,3,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.09,-0.026,.12,-0.02%,-2.79,5b 1-3 1 out d5,5b 3 out d9,,TBD,15.0,L,2,11
119,66,2002-06-14,LAD,ANA,7-8,,2,2.0,1,0,0,0,0,0,0,4.42,7,25,16,3,1,3,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.17,0.016,.24,0.01%,0.91,7t --- 0 out d4,8t 3 out d4,,LAD,0.5,L,4,8
120,68,2002-06-16,LAD,ANA,6-7,W(4-2),1,2.0,2,0,0,1,0,0,0,4.20,8,25,14,4,1,3,4,1,0,0,,0,0,0,0,0,7,1,0,1,1,0,0,.85,0.105,1.24,0.09%,0.91,6t --- 0 out d3,7t 3 out tie,,LAD,1.5,W,5,4
121,70,2002-06-19,LAD,TOR,7-8,H(11),2,0.1,1,0,0,0,0,0,0,4.17,2,8,6,2,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.74,-0.021,1.08,-0.02%,-0.16,7t 1-- 2 out a3,8t 1-- 0 out a3,,LAD,10.0,W,5,2
122,72,2002-06-21,LAD,BOS,8-8,H(12),1,0.2,1,1,1,0,1,1,0,4.32,3,11,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,-0.027,1.34,-0.02%,-0.64,8t --- 0 out a2,8t --- 2 out a1,,LAD,5.0,W,3,2
