Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,142,2002-09-07,SDP,COL,GS-7,,4,7.0,2,1,0,4,5,0,0,3.23,25,84,50,16,7,5,11,5,2,0,72,,,0,0,0,21,0,0,0,2,0,0,1.05,0.403,.00,0.00%,2.99,1b start tie,7b 3 out a1,,COL,0.8571428571428571,L,3,5,,
13,147,2002-09-12,SDP,SFG,GS-6,,4,5.0,3,1,1,6,4,0,0,3.13,23,96,53,17,11,6,7,5,0,0,55,,,0,0,0,16,0,0,1,1,0,0,1.43,0.006,.00,0.00%,0.41,1t start tie,6t 123 0 out a2,,SDP,1.8,W,3,2,,
14,152,2002-09-18,SDP,ARI,GS-4,L(3-4),5,4.0,5,6,5,4,6,2,0,3.55,22,89,51,18,10,6,7,4,0,0,32,,,0,1,0,17,2,0,0,0,0,1,.93,-0.297,.00,0.00%,-4.22,1t start tie,4t 3 out d6,,SDP,2.25,L,3,10,,
15,157,2002-09-24,SDP,SFG,GS-4,L(3-5),5,4.0,6,4,4,2,2,1,0,3.81,20,74,43,12,4,6,10,4,0,0,34,,,0,0,0,17,1,2,0,0,0,0,.72,-0.222,.00,0.00%,-2.12,1b start tie,4b 3 out d4,,SFG,2.0,L,3,12,,
16,162,2002-09-29,SDP,LAD,GS-8,W(4-5),4,7.1,6,0,0,0,7,0,1,3.50,30,101,67,14,16,9,13,6,3,0,73,,,0,0,0,29,0,0,0,0,0,1,1.25,0.364,.00,0.00%,2.78,1b start tie,8b 12- 1 out a2,,LAD,0.8450704225352114,W,2,0,,
17,3,2003-04-02,SDP,SFG,GS-4,L(0-1),99,4.0,4,5,5,6,4,0,0,11.25,21,88,45,14,7,6,5,1,0,0,32,,,0,0,0,15,2,0,0,1,0,0,1.15,-0.288,1.08,-0.16%,-3.12,1t start tie,4t 3 out d4,,SDP,2.5,L,3,5,,
18,8,2003-04-07,SDP,SFG,GS-5,,4,5.0,5,4,4,2,4,3,0,9.00,22,90,57,18,9,5,11,3,1,0,43,,,0,0,0,20,0,0,0,0,0,0,.48,-0.190,.48,-0.11%,-1.44,1b start tie,5b 3 out d4,,SFG,1.4,L,4,7,,
19,13,2003-04-13,SDP,COL,GS-5,,5,4.1,4,1,1,7,5,1,0,6.75,23,100,48,18,7,4,7,1,1,0,49,,,0,1,1,16,1,0,0,0,0,0,1.51,0.085,1.36,0.05%,1.11,1t start tie,5t --- 1 out d1,,SDP,2.682926829268293,W,6,2,,
20,17,2003-04-18,SDP,COL,GS-5,L(0-2),4,4.2,11,8,8,3,5,2,0,9.00,27,105,71,23,12,8,11,5,1,0,12,,,0,0,0,24,3,2,0,1,0,0,.64,-0.221,.58,-0.12%,-5.29,1b start tie,5b 1-- 2 out d8,,COL,3.333333333333333,L,1,12,,
21,22,2003-04-24,SDP,CHC,GS-7,W(1-2),5,6.1,6,0,0,2,6,0,0,6.66,25,99,62,21,5,10,7,5,1,0,65,,,0,0,0,22,1,0,0,2,0,0,1.26,0.256,.87,0.11%,2.46,1b start tie,7b 1-3 1 out a2,,CHC,1.3114754098360657,W,2,1,,
22,27,2003-04-30,SDP,PIT,GS-4,L(1-3),5,3.0,7,7,7,4,1,2,1,8.23,21,85,52,17,3,7,8,4,0,0,14,,,0,0,0,15,1,0,0,0,0,0,.87,-0.374,.50,-0.13%,-5.96,1t start tie,4t 1-- 0 out d4,,SDP,3.6666666666666665,L,5,8,,
23,70,2003-06-15,SDP,CHW,GS-7,W(2-3),45,6.2,5,0,0,2,6,0,0,6.62,26,109,68,22,8,1,17,7,1,0,68,,,0,0,0,24,2,0,0,0,0,0,1.28,0.461,.00,0.00%,3.64,1b start tie,7b 1-- 2 out a1,,CHW,1.129032258064516,W,1,0,,
24,75,2003-06-20,SDP,SEA,GS-5,,4,5.0,4,3,3,6,5,0,1,6.46,26,101,51,22,7,4,10,3,1,0,46,,,0,0,0,19,1,0,1,0,0,0,1.16,-0.132,.00,0.00%,-0.65,1t start tie,5t 3 out d3,,SDP,2.0,W,5,3,,
25,80,2003-06-25,SDP,COL,GS-6,,4,5.2,2,2,2,6,6,1,0,6.04,25,103,59,19,11,6,7,0,1,0,57,,,0,0,0,19,0,0,0,0,0,0,.90,0.065,.00,0.00%,0.41,1t start tie,6t 12- 2 out a3,,SDP,1.5384615384615383,W,7,6,,
26,85,2003-07-02,SDP,LAD,GS-7,,6,6.2,3,2,2,2,8,2,0,5.61,26,114,73,20,14,5,11,1,3,0,66,,,0,0,0,22,0,0,0,0,0,0,1.11,0.083,.00,0.00%,1.18,1b start a 1,7b 1-- 2 out tie,,LAD,0.8064516129032258,W,4,3,,
27,90,2003-07-07,SDP,LAD,GS-9,W(3-3),4,8.0,5,1,1,4,8,1,0,5.01,31,105,67,16,14,7,12,1,4,0,72,,,0,0,0,27,1,1,0,1,0,0,.53,0.253,.00,0.00%,2.77,1t start tie,9t --- 0 out a6,,SDP,1.125,W,7,1,,
28,95,2003-07-12,SDP,STL,GS-5,,4,4.0,7,5,5,1,7,2,0,5.40,20,84,56,15,12,6,6,2,0,0,34,,,0,0,0,19,0,0,0,0,0,0,1.03,-0.240,.00,0.00%,-1.99,1b start a 1,5b 12- 0 out a3,,STL,2.0,L,7,9,,
29,97,2003-07-17,SDP,ARI,GS-5,L(3-4),4,4.1,8,8,5,3,2,1,0,5.72,24,103,64,18,10,9,10,6,1,0,20,,,0,0,0,21,1,0,0,1,0,0,.74,-0.367,.00,0.00%,-4.53,1t start tie,5t 12- 1 out d5,,SDP,2.682926829268293,L,1,9,,
30,102,2003-07-22,SDP,STL,GS-7,W(4-4),4,7.0,7,2,2,1,7,0,0,5.42,29,112,78,15,15,11,10,2,1,0,61,,,0,0,0,27,1,0,0,0,1,0,1.21,0.249,.00,0.00%,1.30,1t start tie,7t 3 out a1,,SDP,1.1428571428571428,W,3,2,,
31,107,2003-07-29,SDP,PIT,GS-6,,6,5.0,2,1,1,7,4,0,0,5.20,23,108,59,22,6,5,7,3,2,0,56,,,0,0,0,16,0,0,0,1,0,0,1.20,0.217,.00,0.00%,2.25,1b start tie,6b 1-- 0 out a4,,PIT,1.8,W,8,7,,
32,113,2003-08-03,SDP,PHI,GS-7,,4,7.0,5,2,2,3,13,1,0,4.98,29,118,72,17,18,3,10,5,1,0,69,,,0,0,0,26,2,0,1,0,0,0,.93,0.109,.00,0.00%,1.37,1b start tie,7b 3 out tie,,PHI,1.1428571428571428,W,5,2,,
33,118,2003-08-09,SDP,CIN,GS-6,L(4-5),5,6.0,8,4,4,1,11,0,0,5.05,27,103,70,12,20,7,8,5,0,0,50,,,0,0,0,25,0,0,0,0,1,0,1.36,-0.210,.00,0.00%,-1.18,1t start tie,6t 3 out d3,,SDP,1.5,L,5,9,,
34,123,2003-08-15,SDP,FLA,GS-5,L(4-6),5,4.0,6,5,5,2,6,2,1,5.31,21,74,53,14,6,2,10,1,1,0,34,,,0,0,0,18,2,0,0,0,0,0,.69,-0.216,.00,0.00%,-3.32,1b start tie,5b 1-3 0 out d4,,FLA,2.0,L,0,10,,
35,128,2003-08-21,SDP,NYM,GS-7,L(4-7),5,7.0,4,5,5,3,9,2,0,5.38,27,108,70,19,12,8,7,1,1,0,55,,,0,0,0,24,1,0,0,1,0,0,.55,-0.281,.00,0.00%,-1.70,1t start tie,7t 3 out d4,,SDP,1.0,L,1,5,,
36,133,2003-08-30,PIT,ATL,GS-3,L(4-8),8,2.1,4,6,6,5,1,0,0,5.77,16,64,34,8,4,5,5,2,2,0,21,,,0,0,0,11,3,0,1,0,0,0,1.51,-0.373,.09,-0.01%,-4.12,1t start tie,3t -2- 1 out d4,,PIT,4.285714285714286,L,6,13,,
37,138,2003-09-05,PIT,ATL,GS-7,,5,7.0,6,1,1,3,6,0,0,5.50,30,105,67,14,14,11,11,4,0,0,64,,,0,0,0,26,0,1,0,0,0,1,1.42,0.372,.00,0.00%,2.67,1b start a 1,7b 3 out a1,1,ATL,1.2857142857142858,L,2,3,,
38,144,2003-09-10,PIT,CIN,GS-7,,4,7.0,3,2,2,1,10,0,1,5.33,26,105,70,15,20,3,11,4,1,0,72,,,0,0,0,24,2,0,0,0,0,0,1.31,-0.009,.00,0.00%,1.45,1b start tie,7b 3 out d1,,CIN,0.5714285714285714,W,3,2,,
39,150,2003-09-16,PIT,CIN,GS-5,L(4-9),5,5.0,8,4,4,1,4,2,0,5.40,23,75,46,12,6,8,10,1,1,0,38,,,1,0,0,22,1,0,0,0,0,0,.99,-0.184,.00,0.00%,-1.36,1t start tie,5t 3 out d3,,PIT,1.8,L,4,12,,
40,156,2003-09-21,PIT,CHC,GS-2,L(4-10),4,1.2,5,2,2,2,3,0,0,5.47,11,50,25,5,3,4,2,1,0,0,38,,,0,0,0,9,0,0,0,0,0,0,.97,-0.161,.00,0.00%,-1.74,1t start tie,2t 123 2 out d2,,PIT,5.833333333333334,L,1,4,,
41,6,2004-04-11,PIT,CIN,GS-5,W(1-0),99,5.0,6,3,3,2,6,2,1,5.40,24,88,57,15,11,7,8,2,2,0,47,,,0,0,0,21,0,0,0,0,0,0,1.09,-0.044,1.02,-0.03%,-0.48,1b start a 1,5b 3 out a1,,CIN,1.6,W,4,3,,
42,11,2004-04-17,PIT,NYM,GS-7,,5,6.2,2,1,1,2,6,0,0,3.09,23,91,59,19,5,4,11,1,0,0,70,,,0,0,0,21,0,0,0,0,0,0,1.17,0.394,1.09,0.22%,3.12,1b start tie,7b 12- 2 out a1,,NYM,0.6451612903225806,W,2,1,,
43,17,2004-04-25,PIT,CIN,SHO,W(2-0),7,9.0,6,0,0,1,10,0,0,1.74,33,117,82,28,13,14,8,3,1,0,84,,,0,0,0,31,1,0,0,1,0,0,.67,0.314,.58,0.16%,4.62,1t start tie,9t 3 out a6,,PIT,0.7777777777777778,W,6,0,,
44,22,2004-05-01,PIT,MIL,GS-5,,5,5.0,8,5,5,0,7,0,1,3.16,25,99,68,16,12,9,8,4,1,0,38,,,0,0,0,24,1,0,0,0,0,1,1.25,-0.085,1.12,-0.05%,-2.41,1b start a 3,5b 3 out a2,,MIL,1.6,W,8,7,,
45,27,2004-05-07,PIT,LAD,GS-8,L(2-1),5,8.0,6,4,4,2,8,2,0,3.48,31,105,67,19,9,9,12,2,3,0,60,,,0,0,0,29,0,1,0,1,0,0,.54,-0.055,.44,-0.03%,0.11,1t start tie,8t 3 out d4,,PIT,1.0,L,0,4,,
46,32,2004-05-13,PIT,COL,CG,W(3-1),5,9.0,7,2,2,1,7,0,0,3.16,34,116,81,13,21,16,10,7,0,0,71,,,0,0,0,31,1,0,0,1,1,0,.82,0.156,.51,0.06%,3.28,1b start a 3,9b 3 out a9,2,COL,0.8888888888888888,W,11,2,,
47,37,2004-05-19,PIT,SDP,GS-3,L(3-2),5,3.0,2,4,0,4,5,0,0,2.96,15,77,46,11,8,1,5,1,0,0,48,,,0,0,0,9,0,0,0,0,2,1,1.19,-0.259,.97,-0.13%,-2.46,1t start tie,3t 3 out d4,2,PIT,2.0,L,3,7,,
48,44,2004-05-28,PIT,CHC,GS-7,,8,6.1,7,3,3,4,7,1,0,3.12,29,90,62,12,15,10,8,3,2,0,50,,,0,0,0,24,2,0,0,1,0,0,1.04,-0.069,.95,-0.04%,0.06,1t start tie,7t 1-- 1 out d1,2,PIT,1.8032786885245902,W,5,4,,
49,50,2004-06-03,PIT,STL,GS-7,L(3-3),5,7.0,5,3,3,3,4,0,1,3.20,28,109,68,11,12,6,14,2,3,0,56,,,0,0,0,22,4,0,0,2,1,0,1.12,-0.015,.78,-0.01%,0.59,1t start tie,7t 3 out d3,,PIT,1.1428571428571428,L,2,4,,
50,55,2004-06-10,PIT,TEX,GS-6,,6,6.0,3,6,6,4,12,3,2,3.74,26,108,63,15,19,1,7,0,2,0,50,,,1,0,0,20,0,0,0,1,0,0,.99,-0.247,.46,-0.07%,-2.37,1b start tie,6b 3 out a1,1,TEX,1.1666666666666667,L,7,9,,
51,60,2004-06-15,PIT,ANA,GS-7,,4,7.0,8,2,2,1,8,1,0,3.63,29,96,71,14,14,8,12,4,2,0,60,,,0,0,0,27,2,0,0,1,0,0,1.14,0.083,.24,0.01%,1.59,1t start tie,7t 3 out d1,,PIT,1.2857142857142858,L,2,4,,
52,65,2004-06-20,PIT,SEA,GS-7,L(3-4),4,6.1,2,3,3,5,9,0,1,3.68,27,119,71,16,15,4,8,1,3,0,61,,,0,0,0,21,0,0,0,0,0,0,1.34,0.165,.16,0.01%,1.67,1t start tie,7t 12- 1 out a1,,PIT,1.1475409836065575,L,4,5,,
53,71,2004-06-26,PIT,CIN,GS-7,,5,7.0,3,0,0,3,13,0,0,3.38,27,115,74,22,17,4,8,4,3,0,81,,,0,0,0,24,2,0,0,0,0,0,1.27,0.444,.06,0.01%,3.52,1b start tie,7b 3 out tie,,CIN,0.8571428571428571,W,1,0,,
54,76,2004-07-02,PIT,MIL,GS-7,W(4-4),5,7.0,5,1,1,1,11,0,0,3.22,27,111,72,20,12,4,11,3,0,0,73,,,0,0,0,26,4,0,0,0,0,0,.49,0.197,.08,0.02%,2.59,1t start tie,7t 3 out a7,1,PIT,0.8571428571428571,W,8,1,,
55,82,2004-07-07,PIT,FLA,GS-5,W(5-4),4,5.0,4,2,2,4,4,0,0,3.24,23,99,64,16,12,8,7,2,2,0,51,,,1,0,0,19,0,0,0,0,0,0,1.02,0.025,.21,0.00%,0.47,1b start tie,5b 3 out a2,,FLA,1.6,W,4,3,,
56,89,2004-07-18,PIT,FLA,GS-6,,10,6.0,2,1,1,1,5,1,0,3.14,21,82,50,11,7,4,11,1,1,0,68,,,0,0,0,20,0,0,0,0,0,0,.83,0.234,.18,0.03%,2.08,1t start tie,6t 3 out tie,,PIT,0.5,W,4,2,,
57,94,2004-07-23,PIT,CIN,GS-7,W(6-4),4,7.0,5,3,3,1,11,1,1,3.18,28,117,78,16,19,4,11,1,4,0,65,,,0,0,0,26,1,2,0,1,0,0,.79,0.141,.18,0.02%,0.59,1t start tie,7t 3 out a3,,PIT,0.8571428571428571,W,6,3,,
58,99,2004-07-28,PIT,ATL,GS-9,L(6-5),4,8.1,5,1,1,5,10,1,0,3.03,32,122,78,21,17,6,11,5,1,0,74,,,0,2,0,27,0,1,1,1,0,0,.93,0.240,.32,0.05%,2.03,1t start tie,9t 123 1 out d1,,PIT,1.234567901234568,L,0,1,,
59,104,2004-08-03,PIT,LAD,GS-5,L(6-6),5,5.0,5,3,3,3,10,0,0,3.13,23,98,67,17,19,4,6,5,0,0,52,,,0,0,0,19,1,0,0,0,0,0,.79,-0.121,.14,-0.01%,-0.53,1b start tie,5b 3 out d3,,LAD,1.6,L,2,3,,
60,109,2004-08-08,PIT,SDP,GS-7,W(7-6),4,6.1,5,2,2,4,6,1,0,3.12,26,104,58,15,6,9,8,1,2,0,57,,,0,0,0,22,0,1,0,1,0,0,1.24,0.099,.08,0.00%,0.77,1b start a 1,7b 1-- 1 out a1,,SDP,1.4754098360655739,W,4,2,,
61,114,2004-08-14,PIT,COL,GS-6,W(8-6),5,6.0,2,1,1,7,6,1,0,3.04,25,110,59,14,8,5,7,0,0,0,63,,,0,0,0,17,0,0,0,1,0,0,1.16,0.192,.08,0.01%,2.08,1t start tie,6t 3 out a5,,PIT,1.5,W,6,1,,
62,119,2004-08-19,PIT,STL,GS-7,,4,7.0,4,1,0,2,10,0,0,2.90,27,101,69,21,12,6,9,0,3,0,75,,,1,0,0,25,0,0,0,0,0,0,1.30,0.393,.16,0.03%,2.59,1b start tie,7b 3 out a1,,STL,0.8571428571428571,W,3,2,,
63,125,2004-08-24,PIT,ARI,GS-8,W(9-6),4,8.0,5,1,1,2,9,0,1,2.80,30,113,78,23,12,11,7,0,2,0,75,,,0,1,0,26,0,0,0,1,0,0,1.16,0.441,.02,0.00%,3.11,1t start tie,8t 3 out a2,,PIT,0.875,W,3,1,,
64,129,2004-08-29,PIT,STL,GS-6,L(9-7),4,6.0,5,3,3,2,7,0,1,2.87,26,113,75,16,11,4,12,1,3,0,55,,,1,0,0,23,1,1,0,0,0,0,.92,-0.051,.01,0.00%,0.08,1t start tie,6t 3 out d3,,PIT,1.1666666666666667,L,0,4,,
65,134,2004-09-03,PIT,HOU,GS-6,L(9-8),4,5.2,7,7,7,3,7,4,0,3.15,27,102,63,10,13,4,14,2,1,0,31,,,0,0,0,23,1,0,1,0,1,1,.57,-0.144,.00,0.00%,-4.37,1b start tie,6b 1-3 2 out d7,,HOU,1.923076923076923,L,6,8,,
66,139,2004-09-09,PIT,HOU,GS-8,W(10-8),5,8.0,3,1,0,1,14,0,0,3.01,29,114,80,24,22,4,10,2,3,0,87,,,0,0,0,28,1,0,0,0,0,1,.84,0.431,.00,0.00%,3.11,1t start tie,8t 3 out a2,1,PIT,0.5,W,3,1,,
67,146,2004-09-15,PIT,CHC,GS-6,L(10-9),5,5.2,10,6,6,4,5,4,0,3.22,31,109,71,10,15,7,15,3,4,0,26,,,0,0,0,26,3,1,0,0,0,0,1.30,-0.371,.00,0.00%,-3.34,1b start tie,6b 1-3 2 out d1,,CHC,2.692307692307692,L,5,13,,
68,151,2004-09-22,PIT,CHC,GS-7,L(10-10),6,7.0,3,1,1,3,8,0,0,3.14,27,111,70,15,18,1,15,4,6,0,72,,,0,0,0,24,1,0,0,0,0,0,1.11,0.244,.00,0.00%,2.59,1t start tie,7t 3 out d1,,PIT,0.8571428571428571,L,0,1,,
69,156,2004-09-27,PIT,PHI,GS-7,W(11-10),4,6.2,5,1,1,4,5,0,0,3.08,28,96,53,18,6,4,15,5,4,0,61,,,0,1,0,24,0,0,0,0,0,0,1.18,0.320,.00,0.00%,2.57,1b start tie,7b 1-- 2 out a3,,PHI,1.4516129032258065,W,6,1,,
70,161,2004-10-03,PIT,CIN,GS-6,W(12-10),5,6.0,5,0,0,2,9,0,0,2.98,24,100,62,16,15,5,8,4,2,0,69,,,0,0,0,22,1,0,0,1,0,0,1.33,0.383,.00,0.00%,3.02,1b start tie,6b 3 out a1,,CIN,1.1666666666666667,W,2,0,,
71,1,2005-04-04,PIT,MIL,GS-6,L(0-1),99,5.0,5,6,6,3,6,1,1,10.80,24,92,58,13,13,4,10,2,1,0,36,,,1,0,0,20,1,0,0,0,0,0,.94,-0.262,.94,-0.16%,-2.49,1t start tie,6t 12- 0 out d2,,PIT,1.6,L,2,9,,
72,5,2005-04-09,PIT,SDP,GS-5,L(0-2),4,4.0,6,5,5,5,4,1,0,11.00,22,93,53,19,3,4,9,3,1,0,29,,,0,0,0,17,0,0,0,1,0,0,1.40,-0.494,1.13,-0.24%,-3.16,1b start tie,5b --- 0 out d2,,SDP,2.75,L,3,11,,
73,10,2005-04-15,PIT,CHC,GS-6,,5,6.0,7,5,5,4,6,2,0,9.60,28,101,60,10,11,8,10,2,0,0,40,,,0,1,1,22,1,1,0,0,1,0,1.06,-0.298,.91,-0.16%,-1.99,1t start tie,6t 3 out d2,,PIT,1.8333333333333333,W,8,5,,
74,15,2005-04-20,PIT,CIN,GS-4,,4,4.0,7,3,3,4,2,2,0,9.00,21,92,48,13,7,5,10,5,2,0,34,,,0,1,1,16,1,0,0,0,0,0,1.48,-0.135,.99,-0.05%,-0.97,1b start tie,4b 3 out tie,,CIN,2.75,L,4,6,,
75,19,2005-04-25,PIT,HOU,GS-8,W(1-2),4,7.2,4,0,0,2,9,0,1,6.41,29,121,80,23,11,4,13,2,4,0,78,,,0,1,0,26,1,0,0,0,0,0,1.10,0.430,.74,0.17%,3.41,1t start tie,8t -23 2 out a2,,PIT,0.8333333333333333,W,2,0,,
76,23,2005-05-01,PIT,SFG,GS-5,L(1-3),5,5.0,7,6,6,5,1,2,0,7.11,26,90,53,14,6,3,17,2,5,0,25,,,0,0,0,21,1,0,0,1,0,0,.88,-0.377,.54,-0.14%,-3.50,1t start tie,5t 3 out d4,,PIT,2.4,L,3,8,,
77,28,2005-05-06,PIT,ARI,GS-6,L(1-4),4,5.1,10,8,8,2,1,2,1,8.03,28,93,65,12,8,10,14,4,3,0,15,,,0,0,0,24,1,0,0,1,0,0,.83,-0.344,.57,-0.14%,-5.07,1b start tie,6b 1-3 1 out d5,,ARI,2.3529411764705883,L,4,8,,
78,40,2005-05-21,PIT,COL,GS-5,W(2-4),14,5.0,2,2,2,4,8,1,0,7.50,21,96,57,18,8,1,8,0,2,0,59,,,0,0,0,17,0,0,0,0,0,0,.64,0.121,.51,0.06%,0.51,1t start tie,5t 3 out a4,,PIT,1.2,W,8,3,,
79,45,2005-05-26,PIT,CIN,GS-6,W(3-4),4,5.1,3,2,2,5,8,1,0,7.04,24,109,65,20,12,2,9,2,2,0,57,,,0,0,0,18,0,0,0,0,1,0,.65,0.060,.36,0.02%,0.51,1b start a 2,6b 1-- 1 out a5,,CIN,1.5686274509803924,W,8,4,,
80,50,2005-05-31,PIT,FLA,GS-6,,4,6.0,7,4,4,0,6,3,0,6.92,25,85,60,20,10,8,11,3,1,0,48,,,0,0,0,24,2,0,0,0,1,0,1.01,-0.263,.61,-0.10%,-0.99,1t start tie,6t 3 out d1,,PIT,1.1666666666666667,W,5,4,,
81,55,2005-06-05,PIT,ATL,GS-7,W(4-4),4,7.0,4,2,2,3,7,1,0,6.41,28,116,70,14,18,10,8,4,2,0,65,,,0,0,0,25,1,0,0,0,0,0,1.07,0.137,.69,0.05%,1.51,1t start tie,7t 3 out a2,,PIT,1.0,W,5,2,,
82,60,2005-06-11,PIT,TBD,GS-7,W(5-4),5,7.0,5,1,1,1,10,0,0,5.88,24,94,63,15,19,7,6,3,2,0,72,,,0,0,0,23,0,0,0,2,0,0,.57,0.230,.43,0.11%,2.51,1t start tie,7t 3 out a11,,PIT,0.8571428571428571,W,18,2,,
83,64,2005-06-16,PIT,NYY,GS-5,L(5-5),4,5.0,7,6,6,5,5,1,1,6.22,28,108,61,16,9,3,14,5,4,0,29,,,0,0,0,22,3,0,1,0,0,0,.55,-0.310,.37,-0.13%,-3.41,1b start tie,5b 3 out d5,,NYY,2.4,L,1,6,,
84,69,2005-06-21,PIT,WSN,GS-5,W(6-5),4,5.0,5,3,3,3,6,1,0,6.17,23,100,62,20,9,6,8,0,3,0,48,,,0,0,0,19,1,0,0,0,0,0,1.26,-0.059,.60,-0.02%,-0.50,1t start tie,5t 3 out a2,,PIT,1.6,W,11,4,,
85,74,2005-06-26,PIT,STL,GS-7,,4,6.0,7,4,4,5,2,2,0,6.16,25,92,55,10,4,6,12,2,2,0,39,,,1,1,0,20,1,0,0,2,0,0,.99,-0.150,.43,-0.04%,-1.31,1b start tie,7b 1-- 0 out d1,,STL,2.0,W,5,4,,
86,140,2005-09-09,PIT,CIN,GS-5,,74,4.1,5,3,3,2,5,2,0,6.16,20,89,54,18,4,2,11,5,1,0,44,,,0,0,0,18,0,0,0,0,0,0,.70,-0.060,.00,0.00%,-1.00,1b start a 2,5b 1-- 1 out a3,,CIN,1.707317073170732,W,8,4,,
87,145,2005-09-14,PIT,STL,GS-2,,4,1.2,0,0,0,2,0,0,1,6.04,8,31,17,7,0,3,2,1,0,0,53,,,0,0,0,5,0,0,0,0,0,0,.72,0.058,.00,0.00%,0.58,1b start a 1,2b 12- 2 out a2,,STL,1.6666666666666667,W,5,3,,
88,149,2005-09-18,PIT,CIN,GS-3,,3,2.2,5,5,4,5,3,1,0,6.26,18,71,35,9,7,4,6,2,2,0,28,,,1,0,0,12,1,0,0,0,0,0,1.22,-0.391,.00,0.00%,-4.27,1t start tie,3t 123 2 out a1,,PIT,4.545454545454545,W,9,7,,
