Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,35,2016-05-10,SFG,TOR,9-GF,,2,1.0,3,2,2,0,2,0,0,2.79,6,22,14,6,2,2,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.22,-0.053,.23,-0.03%,-1.53,9t --- 0 out d2,9t end d 4,,SFG,3.0,L,0,4,,
12,36,2016-05-11,SFG,TOR,11-12,,0,1.2,1,0,0,1,0,0,0,2.38,7,20,10,4,0,3,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.34,0.207,2.34,0.12%,0.73,11t --- 1 out tie,12t 3 out tie,,SFG,1.6666666666666667,W,5,4,,
13,39,2016-05-14,SFG,ARI,7-7,H(1),2,0.2,2,1,1,0,0,0,0,3.00,4,5,5,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.40,-0.086,3.02,-0.07%,-0.71,7b --- 0 out a2,7b 1-- 2 out a1,,ARI,10.0,W,5,3,,
14,44,2016-05-20,SFG,CHC,2-3,,5,1.1,0,0,0,0,0,0,0,2.70,4,18,13,4,2,1,3,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.20,0.021,.26,0.02%,0.70,2t 1-- 2 out d5,3t 3 out d5,,SFG,0.0,L,1,8,,
15,50,2016-05-27,SFG,COL,7-7,,6,0.1,0,0,0,0,0,0,0,2.63,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.87,0.023,1.36,0.02%,0.48,7b 12- 2 out d2,7b 3 out d2,,COL,0.0,L,2,5,,
16,51,2016-05-28,SFG,COL,7-7,H(2),0,0.1,0,0,0,0,0,0,0,2.57,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.17,0.031,1.86,0.03%,0.27,7b --- 0 out a3,7b --- 1 out a3,,COL,0.0,W,10,5,,
17,53,2016-05-30,SFG,ATL,6-7,,1,2.0,0,0,0,0,2,0,0,2.25,6,18,12,3,1,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.015,.12,0.01%,0.97,6b --- 0 out d4,7b 3 out d4,,ATL,0.0,L,3,5,,
18,55,2016-06-01,SFG,ATL,10-GF(11),L(1-1),1,1.0,1,1,1,0,1,1,0,2.65,4,14,10,1,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.90,-0.231,2.28,-0.17%,-0.52,10b --- 0 out tie,11b end d 1,,ATL,1.0,L,4,5,,
19,58,2016-06-04,SFG,STL,7-GF(8),,2,2.0,2,1,1,0,1,0,0,2.84,8,28,21,6,3,2,5,2,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.32,-0.004,.35,0.00%,-0.03,7b --- 0 out d2,8b end d 3,,STL,1.0,L,4,7,,
20,61,2016-06-08,SFG,BOS,7-7,,3,1.0,1,0,0,0,1,0,0,2.70,4,10,6,1,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.086,2.46,0.07%,0.48,7t --- 0 out tie,7t 3 out tie,,SFG,1.0,W,2,1,,
21,63,2016-06-11,SFG,LAD,6-7,,2,1.0,0,1,1,1,1,0,0,3.00,4,17,9,7,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.002,2.18,0.00%,0.10,6t --- 0 out tie,7t 1-- 0 out a1,,SFG,1.0,W,5,4,,
22,65,2016-06-13,SFG,MIL,8-GF,S(1),1,1.1,1,0,0,0,2,0,0,2.82,5,17,13,2,3,1,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.20,0.021,.26,0.02%,0.90,8t 12- 2 out a4,9t end a 6,,SFG,0.9090909090909091,W,11,5,,
23,70,2016-06-19,SFG,TBR,7-7,W(2-1),5,1.0,1,0,0,0,1,0,0,2.70,4,19,13,2,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.086,1.26,0.05%,0.48,7b --- 0 out tie,7b 3 out tie,,TBR,1.0,W,5,1,,
24,73,2016-06-22,SFG,PIT,4-5,W(3-1),2,2.0,2,0,0,0,3,0,0,2.49,8,27,18,7,3,4,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.67,0.046,.66,0.03%,0.98,4b --- 0 out d4,5b 3 out d2,,PIT,1.0,W,7,6,,
25,75,2016-06-24,SFG,PHI,8-8,H(3),1,0.1,1,1,1,0,0,0,0,2.81,2,7,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.68,-0.020,.59,-0.01%,-0.45,8t --- 0 out a3,8t --3 1 out a3,,SFG,10.0,W,5,4,,
26,77,2016-06-26,SFG,PHI,7-7,,1,1.0,0,0,0,0,0,0,0,2.70,2,5,4,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,2.25,0.145,1.85,0.07%,0.85,7t 1-- 0 out tie,7t 3 out tie,,SFG,0.0,W,8,7,,
27,79,2016-06-28,SFG,OAK,8-8,,1,0.1,0,0,0,0,1,0,0,2.67,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.35,0.01%,0.22,8t 1-- 2 out d2,8t 3 out d2,,SFG,0.0,L,11,13,,
28,80,2016-06-29,SFG,OAK,6-6,,0,1.0,0,0,0,0,1,0,0,2.57,3,9,7,4,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.49,6b --- 0 out d7,6b 3 out d7,,OAK,0.0,L,1,7,,
29,81,2016-06-30,SFG,OAK,9-GF,,0,1.0,3,2,2,0,3,0,0,3.10,6,21,15,8,2,1,2,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.01,0.001,.01,0.00%,-1.51,9b --- 0 out a8,9b end a 6,,OAK,3.0,W,12,6,,
30,85,2016-07-04,SFG,COL,8-8,H(4),3,0.1,0,0,0,0,0,0,0,3.07,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.62,0.044,1.46,0.02%,0.35,8t --3 2 out a2,8t 3 out a2,,SFG,0.0,W,3,1,,
31,86,2016-07-05,SFG,COL,9-GF,,0,1.0,1,0,0,1,3,0,0,2.97,5,21,12,2,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.05,0.00%,0.48,9t --- 0 out d4,9t end d 4,,SFG,2.0,L,3,7,,
32,88,2016-07-08,SFG,ARI,7-7,H(5),2,0.2,0,0,0,0,1,0,0,2.90,2,13,8,2,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.92,0.111,1.43,0.05%,1.16,7t 1-3 1 out a3,7t 3 out a3,,SFG,0.0,W,6,2,,
33,91,2016-07-15,SFG,SDP,8-GF(8),,6,1.0,0,0,0,0,1,0,0,2.81,3,10,6,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.05,0.00%,0.47,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,1,4,,
34,93,2016-07-17,SFG,SDP,6-6,,1,0.1,0,0,0,0,0,0,0,2.78,1,7,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.25,0.00%,0.48,6b 1-3 2 out d4,6b 3 out d4,,SDP,0.0,L,3,5,,
35,95,2016-07-20,SFG,BOS,7-GF(8),,2,1.2,1,0,0,1,1,0,0,2.65,7,21,14,3,4,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.008,.07,0.00%,0.83,7b --- 1 out d4,8b end d 4,,BOS,1.6666666666666667,L,7,11,,
36,97,2016-07-23,SFG,NYY,7-7,,2,0.1,1,0,0,0,1,0,0,2.62,2,13,8,1,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,-0.035,1.35,-0.02%,-0.18,7b --- 0 out tie,7b -2- 1 out tie,,NYY,10.0,W,2,1,,
37,99,2016-07-25,SFG,CIN,6-8,,1,2.0,2,0,0,0,0,0,0,2.48,7,19,13,4,0,3,4,2,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.84,0.072,.93,0.05%,0.57,6t --- 0 out d1,8t 1-- 0 out d1,,SFG,1.0,L,5,7,,
38,100,2016-07-26,SFG,CIN,7-7,H(6),0,0.2,1,0,0,0,1,0,0,2.43,4,20,12,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.28,0.005,1.48,0.00%,0.05,7t --- 0 out a2,7t 12- 2 out a2,,SFG,5.0,W,9,7,,
39,103,2016-07-29,SFG,WSN,8-8,,2,1.0,0,0,0,0,2,0,0,2.37,3,8,7,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.25,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,SFG,0.0,L,1,4,,
40,104,2016-07-30,SFG,WSN,7-7,W(4-1),0,1.0,1,0,0,0,1,0,0,2.31,4,23,14,5,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.086,1.86,0.08%,0.48,7t --- 0 out tie,7t 3 out tie,,SFG,1.0,W,5,3,,
41,105,2016-07-31,SFG,WSN,8-8,H(7),0,0.2,0,0,0,0,0,0,0,2.27,2,13,8,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.036,.97,0.03%,0.25,8t --- 1 out a2,8t 3 out a2,,SFG,0.0,W,3,1,,
42,106,2016-08-02,SFG,PHI,7-7,,1,1.0,0,0,0,0,1,0,0,2.21,3,11,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,1.48,0.07%,0.49,7b --- 0 out tie,7b 3 out tie,,PHI,0.0,L,8,13,,
43,108,2016-08-04,SFG,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,2.16,3,10,7,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.106,1.90,0.09%,0.49,8b --- 0 out tie,8b 3 out tie,,PHI,0.0,W,3,2,,
44,110,2016-08-06,SFG,WSN,8-8,,1,0.1,0,0,0,0,0,0,0,2.14,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.45,0.013,.62,0.01%,0.51,8b 1-3 2 out a5,8b 3 out a5,,WSN,0.0,W,7,1,,
45,112,2016-08-08,SFG,MIA,7-7,,1,1.0,0,0,0,0,1,0,0,2.09,2,6,5,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.74,0.067,1.09,0.06%,0.83,7b 1-- 0 out d1,7b 3 out d1,,MIA,0.0,W,8,7,,
46,114,2016-08-10,SFG,MIA,8-8,H(8),1,1.0,0,0,0,0,0,0,0,2.05,3,13,9,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.135,2.70,0.12%,0.46,8b --- 0 out a1,8b 3 out a1,,MIA,0.0,W,1,0,,
47,116,2016-08-13,SFG,BAL,8-8,,2,1.0,0,0,0,0,0,0,0,2.00,3,10,8,5,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.48,8t --- 0 out a6,8t 3 out a6,,SFG,0.0,W,6,2,,
48,117,2016-08-14,SFG,BAL,8-8,H(9),0,0.2,1,0,0,0,0,0,0,1.97,3,10,7,1,3,1,2,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.80,0.072,3.30,0.05%,0.16,8t 1-3 1 out a3,8t 3 out a2,,SFG,5.0,L,7,8,,
49,119,2016-08-16,SFG,PIT,7-8,L(4-2),1,1.1,1,1,1,2,1,1,0,2.11,6,30,15,6,2,1,2,0,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,1.76,-0.132,2.68,-0.12%,-0.10,7t 12- 2 out tie,8t 3 out d1,,SFG,2.727272727272727,L,3,4,,
50,121,2016-08-18,SFG,NYM,7-7,H(10),1,0.2,2,0,0,1,1,0,0,2.08,5,24,15,6,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.29,0.050,5.54,0.05%,0.25,7t --- 1 out a1,7t 3 out a1,,SFG,15.0,W,10,7,,
51,124,2016-08-21,SFG,NYM,8-8,,2,1.0,1,0,0,0,0,0,0,2.03,3,12,7,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.47,0.026,.78,0.03%,0.48,8t --- 0 out d2,8t 3 out d2,,SFG,1.0,L,0,2,,
52,126,2016-08-24,SFG,LAD,7-GF(8),,2,1.1,0,0,0,0,1,0,0,1.98,4,14,9,2,3,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.47,0.049,1.25,0.08%,0.70,7b 1-- 2 out d1,8b end d 1,,LAD,0.0,L,0,1,,
53,129,2016-08-27,SFG,ATL,7-7,,2,1.0,0,0,0,0,1,0,0,1.94,3,14,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.032,.76,0.04%,0.48,7t --- 0 out d2,7t 3 out d2,,SFG,0.0,L,1,3,,
54,145,2016-09-14,SFG,SDP,9-GF,,17,0.1,0,0,0,0,1,0,0,1.93,1,7,4,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.27,0.008,.50,0.01%,0.22,9t 1-- 2 out d2,9t end d 2,,SFG,0.0,L,1,3,,
55,148,2016-09-17,SFG,STL,8-8,H(11),2,0.2,0,0,0,0,0,0,0,1.90,2,10,6,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.28,0.064,2.46,0.07%,0.25,8t --- 1 out a1,8t 3 out a1,,SFG,0.0,L,2,3,,
56,150,2016-09-19,SFG,LAD,8-9,H(12),1,0.1,1,1,1,0,0,0,0,2.06,2,9,4,0,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.92,-0.067,6.63,-0.09%,-0.16,8b 1-- 2 out a1,9b 1-- 0 out a1,,LAD,10.0,L,1,2,,
57,153,2016-09-22,SFG,SDP,8-8,H(13),2,0.1,1,1,1,0,0,1,0,2.22,2,6,4,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.38,-0.078,2.82,-0.10%,-0.78,8b --- 0 out a2,8b --- 1 out a1,,SDP,10.0,W,2,1,,
58,155,2016-09-24,SFG,SDP,7-7,BS(1),1,0.1,1,0,0,0,0,0,0,2.21,2,6,4,0,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.99,-0.206,4.10,-0.26%,-0.78,7b 1-- 2 out a1,7b 3 out tie,,SDP,10.0,W,9,6,,
59,156,2016-09-25,SFG,SDP,4-4,,0,1.0,1,0,0,0,1,0,0,2.17,4,16,11,1,4,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,0.064,1.76,0.07%,0.47,4b --- 0 out a1,4b 3 out a1,,SDP,1.0,L,3,4,,
60,159,2016-09-29,SFG,COL,8-8,H(14),3,0.1,0,0,0,0,0,0,0,2.15,1,5,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.84,0.021,1.92,0.03%,0.23,8t --- 0 out a3,8t --- 1 out a3,,SFG,0.0,W,7,2,,
61,160,2016-09-30,SFG,LAD,8-8,,0,0.2,0,0,0,0,1,0,0,2.13,2,11,6,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.10,0.00%,0.25,8t --- 1 out a6,8t 3 out a6,,SFG,0.0,W,9,3,,
62,1,2017-04-02,SFG,ARI,8-8,BS(1),99,0.0,3,1,1,0,0,0,0,inf,3,9,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.58,-0.440,3.80,-0.28%,-2.02,8b --- 0 out a1,8b 12- 0 out tie,,ARI,inf,L,5,6,,
63,2,2017-04-04,SFG,ARI,8-8,,1,1.0,0,0,0,0,1,0,0,9.00,3,11,7,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.42,0.02%,0.56,8b --- 0 out a4,8b 3 out a4,,ARI,0.0,W,8,4,,
64,5,2017-04-07,SFG,SDP,7-GF(8),,2,1.1,0,0,0,1,1,0,0,3.86,5,15,9,2,3,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.75,0.050,.71,0.03%,0.92,7b 12- 2 out d2,8b end d 1,,SDP,0.9090909090909091,L,6,7,,
65,7,2017-04-09,SFG,SDP,8-8,H(1),1,1.0,1,1,1,1,1,1,0,5.40,5,20,11,3,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.91,0.010,1.58,0.01%,-0.51,8b --- 0 out a3,8b 3 out a2,,SDP,2.0,W,5,3,,
66,10,2017-04-12,SFG,ARI,8-8,,2,1.0,2,1,1,0,1,0,0,6.23,5,16,12,4,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.41,0.005,.37,0.00%,-0.49,8t --- 0 out a5,8t 3 out a4,,SFG,2.0,W,6,2,,
67,12,2017-04-14,SFG,COL,8-8,,1,1.0,0,0,0,0,0,0,0,5.06,3,7,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,SFG,0.0,W,8,2,,
68,15,2017-04-18,SFG,KCR,9-10,W(1-0),3,2.0,3,0,0,1,1,0,0,3.68,9,31,16,4,1,3,4,3,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,2.80,0.288,2.04,0.13%,1.07,9b --- 0 out tie,10b 3 out tie,,KCR,2.0,W,2,1,,
69,19,2017-04-23,SFG,COL,7-7,,4,1.0,0,0,0,0,0,0,0,3.24,3,12,8,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.60,7b --- 0 out d8,7b 3 out d8,,COL,0.0,L,0,8,,
70,20,2017-04-24,SFG,LAD,8-8,H(2),0,1.0,1,1,1,1,1,0,0,3.86,4,16,8,3,1,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.53,0.003,1.60,0.00%,-0.49,8t --- 0 out a2,8t 3 out a1,,SFG,2.0,W,2,1,,
71,22,2017-04-26,SFG,LAD,10-GF(10),W(2-0),1,1.0,1,0,0,0,0,0,0,3.48,4,13,8,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.38,0.139,1.46,0.05%,0.51,10t --- 0 out tie,10t end tie,,SFG,1.0,W,4,3,,
72,24,2017-04-28,SFG,SDP,8-8,W(3-0),1,1.0,1,0,0,0,1,0,0,3.18,4,16,12,6,0,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.86,0.108,1.14,0.04%,0.51,8t --- 0 out tie,8t 3 out tie,,SFG,1.0,W,4,3,,
73,26,2017-04-30,SFG,SDP,8-8,H(3),1,1.0,2,0,0,0,3,0,0,2.92,5,19,13,5,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.01,0.075,1.22,0.03%,0.51,8t --- 0 out a2,8t 3 out a2,,SFG,2.0,L,2,5,,
74,27,2017-05-01,SFG,LAD,9-GF,S(1),0,0.1,0,0,0,0,1,0,0,2.84,1,5,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.80,0.046,1.01,0.02%,0.10,9b --- 2 out a1,9b end a 1,,LAD,0.0,W,4,3,,
75,29,2017-05-03,SFG,LAD,9-9,,1,0.1,1,0,0,0,1,0,0,2.77,2,6,4,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.03,0.003,1.19,0.00%,-0.03,9b --- 0 out tie,9b 1-- 1 out tie,,LAD,10.0,W,4,1,,
76,32,2017-05-07,SFG,CIN,8-GF(8),,3,1.0,1,0,0,0,2,0,1,2.57,5,22,13,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.04,0.00%,0.52,8b --- 0 out d4,8b end d 4,,CIN,1.0,L,0,4,,
77,33,2017-05-08,SFG,NYM,8-8,,0,1.0,1,0,0,2,0,0,0,2.40,5,22,10,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.77,0.105,1.21,0.03%,0.49,8b --- 0 out tie,8b 3 out tie,,NYM,3.0,L,3,4,,
78,35,2017-05-10,SFG,NYM,9-GF,S(2),1,1.0,3,2,2,0,1,0,0,3.38,6,27,18,5,2,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.19,0.039,.75,0.01%,-1.52,9b --- 0 out a3,9b end a 1,,NYM,3.0,W,6,5,,
79,37,2017-05-12,SFG,CIN,9-9,,1,1.0,0,0,0,0,1,0,0,3.18,3,13,10,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,.58,0.03%,0.51,9t --- 0 out tie,9t 3 out tie,,SFG,0.0,W,3,2,,
80,38,2017-05-13,SFG,CIN,9-GF,S(3),0,1.0,0,0,0,1,0,0,0,3.00,4,17,11,1,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.075,.53,0.02%,0.51,9t --- 0 out a2,9t end a 2,,SFG,1.0,W,3,1,,
81,40,2017-05-15,SFG,LAD,9-GF,,1,0.2,0,0,0,0,1,0,0,2.89,2,12,7,3,0,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.35,0.016,.18,0.01%,0.19,9t 1-3 1 out a5,9t end a 4,,SFG,0.0,W,8,4,,
82,41,2017-05-16,SFG,LAD,9-GF,S(4),0,1.0,0,0,0,0,1,0,0,2.75,3,9,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.164,1.21,0.06%,0.51,9t --- 0 out a1,9t end a 1,,SFG,0.0,W,2,1,,
83,44,2017-05-20,SFG,STL,9-10,,3,1.2,0,0,0,0,2,0,0,2.53,5,20,12,5,2,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.73,0.219,.89,0.07%,0.78,9b --- 1 out tie,10b 3 out tie,,STL,0.0,W,3,1,,
84,46,2017-05-22,SFG,CHC,8-8,,1,0.1,2,1,1,0,0,1,0,2.91,3,7,5,1,0,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.00,-0.088,1.02,-0.03%,-1.10,8b --3 0 out a4,8b 1-- 1 out a2,,CHC,20.0,W,6,4,,
85,51,2017-05-27,SFG,ATL,8-9,H(4),4,0.2,2,1,1,1,0,0,0,3.22,5,21,13,3,3,2,2,2,0,0,,1,0,0,0,0,4,1,1,0,0,0,0,.69,-0.007,.20,0.00%,-1.21,8t 1-- 2 out a3,9t --3 1 out a3,,SFG,15.0,W,6,3,,
86,54,2017-05-30,SFG,WSN,7-7,,2,1.0,1,0,0,1,1,0,0,3.09,5,24,16,5,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.012,.09,0.00%,0.51,7t --- 0 out d4,7t 3 out d4,,SFG,2.0,L,3,6,,
87,58,2017-06-04,SFG,PHI,7-GF(8),L(3-1),4,1.2,2,2,2,0,1,2,1,3.60,8,23,15,7,2,3,3,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.38,-0.194,.31,-0.03%,-0.81,7b -2- 1 out tie,8b end d 2,,PHI,1.6666666666666667,L,7,9,,
88,62,2017-06-08,SFG,MIL,10-GF(10),,3,1.0,2,0,0,0,1,0,0,3.46,4,16,11,6,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.63,0.019,.11,0.00%,0.52,10b --- 0 out a4,10b end a 4,,MIL,2.0,W,9,5,,
