Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
49,125,2006-08-20,LAA,SEA,GS-7,,4,7.0,4,2,2,5,6,1,0,4.28,30,118,71,19,10,7,12,2,4,0,62,,,1,0,0,24,0,0,1,0,0,0,.96,0.130,1.14,0.09%,1.87,1t start tie,7t 3 out d1,,LAA,1.2857142857142858,W,3,2,,
50,130,2006-08-26,LAA,NYY,GS-7,W(13-6),5,6.1,7,5,4,3,5,0,1,4.34,30,110,69,22,10,8,13,1,0,0,43,,,0,0,0,23,2,0,0,0,2,0,1.40,-0.129,1.23,-0.07%,-1.43,1t start tie,7t --- 1 out a1,,LAA,1.639344262295082,W,12,7,,
51,135,2006-09-01,LAA,DET,GS-4,L(13-7),5,4.0,7,5,5,1,7,1,0,4.50,20,87,57,17,12,5,7,6,0,0,34,,,0,0,0,19,4,0,0,0,0,0,.66,-0.229,.29,-0.06%,-2.79,1b start tie,4b 3 out d5,,DET,2.0,L,0,9,,
52,140,2006-09-06,LAA,BAL,GS-7,W(14-7),4,7.0,7,4,4,1,4,3,0,4.53,29,104,65,13,7,8,16,3,1,0,50,,,0,0,0,28,1,0,0,0,0,0,.96,-0.006,.87,0.00%,-0.13,1t start tie,7t 3 out a1,,LAA,1.1428571428571428,W,8,4,,
53,145,2006-09-12,LAA,CHW,GS-7,,5,7.0,7,3,3,1,5,0,0,4.50,27,113,76,18,8,13,8,4,2,0,55,,,0,1,0,25,0,0,0,1,0,0,1.27,0.050,.94,0.02%,0.87,1t start tie,7t 3 out tie,,LAA,1.1428571428571428,W,4,3,,
54,150,2006-09-17,LAA,TEX,GS-5,L(14-8),4,5.0,7,4,4,2,2,0,0,4.57,22,91,53,14,6,7,11,4,1,0,37,,,0,0,0,19,1,0,0,2,1,0,.93,-0.133,.48,-0.04%,-1.21,1b start tie,5b 3 out d4,,TEX,1.8,L,1,8,,
55,155,2006-09-24,LAA,OAK,GS-8,W(15-8),6,8.0,2,1,1,2,2,0,1,4.43,28,97,59,21,5,11,12,2,2,0,74,,,0,0,0,25,0,1,0,2,0,1,.67,0.295,.11,0.03%,3.29,1b start tie,8b 3 out a6,,OAK,0.5,W,7,1,,
56,160,2006-09-29,LAA,OAK,GS-7,W(16-8),4,7.0,3,0,0,3,2,0,0,4.28,25,97,61,17,5,9,11,3,1,0,70,,,0,1,1,22,0,0,0,1,0,0,.65,0.277,.00,0.00%,3.87,1t start tie,7t 3 out a5,,LAA,0.8571428571428571,W,6,0,,
57,3,2007-04-04,LAA,TEX,GS-7,W(1-0),99,7.0,4,2,2,1,6,0,0,2.57,26,107,66,27,3,8,11,3,1,0,66,,,0,0,0,24,1,0,0,0,1,0,.86,0.224,1.09,0.17%,1.89,1t start tie,7t 3 out a3,,LAA,0.7142857142857143,W,5,3,,
58,8,2007-04-10,LAA,CLE,GS-5,L(1-1),5,4.1,7,6,6,4,2,2,0,6.35,23,93,50,13,2,4,13,4,2,0,23,,,2,0,0,19,1,0,1,0,0,0,.93,-0.264,1.07,-0.18%,-2.46,1b start tie,5b 1-3 1 out d1,,CLE,2.682926829268293,L,6,7,,
59,13,2007-04-16,LAA,BOS,GS-4,L(1-2),5,4.0,7,7,5,3,4,1,0,7.63,22,78,44,17,4,2,13,3,2,0,25,,,0,0,0,19,4,0,0,1,0,1,.52,-0.402,.56,-0.26%,-4.67,1b start a 1,4b 3 out d6,,BOS,2.5,L,2,7,,
60,18,2007-04-22,LAA,SEA,GS-7,W(2-2),5,7.0,6,1,1,1,5,1,1,5.64,28,101,63,18,8,9,12,2,3,0,65,,,0,1,0,26,1,1,0,1,0,1,.98,0.256,1.20,0.19%,2.89,1t start tie,7t 3 out a4,,LAA,1.0,W,6,1,,
61,23,2007-04-27,LAA,CHW,GS-6,L(2-3),4,5.2,5,4,4,6,3,2,0,5.79,28,109,64,15,10,5,14,6,2,0,40,,,0,0,0,22,2,0,0,0,0,0,.87,-0.194,1.00,-0.14%,-0.92,1b start tie,6b -2- 2 out d1,,CHW,2.1153846153846154,L,3,7,,
62,28,2007-05-02,LAA,KCR,GS-7,L(2-4),4,6.1,11,3,3,1,6,1,1,5.50,29,108,70,20,10,8,14,6,4,0,44,,,1,1,0,27,1,1,0,2,0,0,1.58,-0.103,1.91,-0.08%,0.56,1b start tie,7b --- 1 out d2,,KCR,1.9672131147540985,L,1,3,,
63,33,2007-05-08,LAA,CLE,GS-7,L(2-5),5,7.0,7,3,3,3,6,1,0,5.23,30,110,66,20,12,11,10,1,0,0,54,,,1,0,0,27,2,0,0,1,0,0,.73,0.009,.88,0.01%,0.89,1t start tie,7t 3 out d2,,LAA,1.4285714285714286,L,1,5,,
64,38,2007-05-13,LAA,TEX,GS-6,,4,6.0,8,6,5,0,5,3,0,5.51,26,88,55,16,6,7,14,2,4,0,39,,,2,0,0,26,2,0,0,0,0,1,1.04,-0.388,1.44,-0.32%,-2.66,1b start a 2,6b 3 out tie,,TEX,1.3333333333333333,L,6,7,,
65,43,2007-05-18,LAA,LAD,GS-6,W(3-5),4,6.0,6,1,1,3,4,0,0,5.06,26,95,58,15,7,7,12,5,1,0,57,,,0,1,0,23,3,0,0,0,0,0,1.17,0.259,1.45,0.19%,2.34,1t start tie,6t 3 out a2,,LAA,1.5,W,9,1,,
66,48,2007-05-24,LAA,DET,GS-4,L(3-6),5,3.2,7,8,8,3,3,2,1,6.00,22,88,49,13,6,3,12,3,0,0,15,,,0,0,0,17,2,0,1,0,1,0,.47,-0.339,.59,-0.26%,-6.10,1b start tie,4b -2- 2 out d8,,DET,3.125,L,0,12,,
67,53,2007-05-29,LAA,SEA,GS-7,W(4-6),4,7.0,4,1,1,2,4,0,0,5.48,27,97,59,15,3,10,11,2,3,0,67,,,0,0,0,25,0,0,0,1,0,1,1.05,0.296,1.78,0.30%,2.89,1t start tie,7t 3 out a3,,LAA,0.8571428571428571,W,4,1,,
68,58,2007-06-03,LAA,BAL,GS-7,,4,7.0,7,3,3,1,8,1,0,5.32,29,111,74,22,8,3,17,5,2,0,58,,,0,0,0,28,1,0,0,0,0,0,.93,0.008,1.10,0.01%,0.89,1t start tie,7t 3 out d2,,LAA,1.1428571428571428,W,4,3,,
69,63,2007-06-09,LAA,STL,GS-6,W(5-6),5,6.0,6,3,3,1,5,2,0,5.26,25,115,68,22,7,5,13,5,0,1,52,,,0,0,0,24,1,0,0,0,0,0,.61,0.128,.65,0.08%,0.12,1b start tie,6b 3 out a3,,STL,1.1666666666666667,W,9,3,,
70,68,2007-06-15,LAA,LAD,GS-7,L(5-7),5,7.0,5,2,2,2,4,0,1,5.04,28,87,60,19,5,8,13,3,4,0,61,,,0,0,0,25,0,0,0,1,0,0,1.14,0.099,1.31,0.07%,1.72,1b start tie,7b 3 out d1,,LAD,1.0,L,1,2,,
71,73,2007-06-20,LAA,HOU,GS-7,,4,6.2,9,4,4,1,5,1,0,5.06,30,118,74,18,11,11,13,4,2,0,44,,,1,0,0,29,1,0,0,0,0,0,.85,-0.083,.81,-0.05%,-0.36,1t start tie,7t 1-- 2 out d2,,LAA,1.6129032258064515,W,8,4,,
72,78,2007-06-26,LAA,KCR,GS-6,L(5-8),5,5.0,9,7,5,2,0,2,2,5.27,26,91,62,12,7,13,9,3,1,0,23,,,0,0,0,21,2,0,0,2,0,1,.94,-0.328,.76,-0.16%,-3.62,1t start tie,6t 1-- 0 out d4,,LAA,2.2,L,4,12,,
73,83,2007-07-03,LAA,TEX,GS-6,L(5-9),6,5.1,7,5,4,2,11,2,0,5.35,27,111,71,25,11,7,7,4,0,0,45,,,0,0,0,23,1,0,0,0,0,1,1.09,-0.206,1.12,-0.13%,-1.39,1b start tie,6b -2- 1 out d2,,TEX,1.7647058823529413,L,3,8,,
74,88,2007-07-08,LAA,NYY,GS-4,L(5-10),4,3.0,7,9,9,2,2,2,1,5.97,19,80,47,15,3,3,11,3,1,0,9,,,0,0,0,16,1,0,0,0,0,0,.52,-0.320,.58,-0.21%,-6.35,1b start tie,4b 12- 0 out d7,,NYY,3.0,L,0,12,,
75,92,2007-07-17,LAA,TBD,GS-6,L(5-11),8,6.0,14,7,7,4,4,0,0,6.22,32,108,68,17,12,10,14,9,0,0,16,,,2,0,0,28,2,0,0,2,0,0,.93,-0.403,1.07,-0.28%,-3.77,1b start tie,6b 3 out d5,,TBD,3.0,L,3,8,,
76,121,2007-08-17,LAA,BOS,GS-7,,30,6.1,4,1,1,0,5,0,0,5.96,23,100,64,16,6,6,12,5,1,0,66,,,0,0,0,23,2,0,0,0,0,0,1.16,0.248,1.25,0.16%,2.59,1b start tie,7b -23 1 out a2,2,BOS,0.6557377049180328,W,7,5,,
77,127,2007-08-23,LAA,TOR,GS-6,L(5-12),5,6.0,8,5,5,1,4,0,0,6.03,27,83,53,20,4,8,14,3,0,0,39,,,0,0,0,26,3,0,0,0,0,0,.96,-0.251,1.04,-0.16%,-1.66,1t start tie,6t 3 out d2,,LAA,1.5,L,4,5,,
78,132,2007-08-28,LAA,SEA,GS-1,,4,0.1,4,5,5,2,0,0,0,6.38,7,23,10,1,0,2,3,3,0,0,21,,,0,0,0,5,1,2,0,0,0,0,.86,-0.355,.85,-0.21%,-5.02,1b start tie,1b 1-- 1 out d5,,SEA,60.0,W,10,6,,
79,137,2007-09-03,LAA,OAK,GS-7,W(6-12),5,6.1,2,0,0,5,4,0,0,6.07,25,105,61,25,5,8,8,1,0,0,68,,,0,0,0,20,0,0,0,1,0,1,1.05,0.291,.31,0.05%,3.32,1t start tie,7t 1-- 1 out a8,,LAA,1.1475409836065575,W,9,5,,
80,142,2007-09-08,LAA,CLE,GS-6,L(6-13),4,5.2,6,3,2,2,5,0,0,5.95,25,105,64,18,6,8,10,1,1,0,50,,,2,0,0,23,1,0,1,0,0,0,1.20,-0.047,.09,0.00%,-0.13,1t start tie,6t 12- 2 out d3,,LAA,1.5384615384615383,L,1,6,,
81,147,2007-09-14,LAA,CHW,6-GF(8),,5,3.0,0,0,0,2,5,0,0,5.82,11,52,30,9,9,2,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.30,0.055,.02,0.00%,1.72,6b --- 0 out d3,8b end d 2,,CHW,0.6666666666666666,L,3,5,,
82,152,2007-09-19,LAA,TBD,GS-7,W(7-13),4,6.1,6,1,1,2,10,1,1,5.63,27,100,64,22,13,4,10,1,3,0,65,,,0,0,0,24,1,0,0,1,0,0,1.53,0.318,.04,0.01%,2.60,1t start tie,7t --- 1 out a1,,LAA,1.3114754098360657,W,2,1,,
83,157,2007-09-24,LAA,TEX,GS-5,L(7-14),4,5.0,8,6,6,2,4,2,0,5.80,24,102,60,22,2,7,11,4,1,0,29,,,0,0,0,22,2,1,0,0,0,0,.82,-0.411,.00,0.00%,-3.22,1b start tie,5b 3 out d1,,TEX,2.0,L,7,8,,
84,162,2007-09-30,LAA,OAK,7-7,,5,1.0,0,0,0,0,2,0,0,5.76,3,12,9,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.00,0.00%,0.52,7b --- 0 out tie,7b 3 out tie,,OAK,0.0,L,2,3,,
85,4,2008-04-03,LAA,MIN,GS-6,W(1-0),99,6.0,4,2,2,2,3,0,0,3.00,24,102,62,18,9,9,10,2,1,0,57,,,0,0,0,21,2,0,0,0,1,0,1.06,0.110,1.14,0.07%,1.07,1b start tie,6b 3 out a1,,MIN,1.0,W,5,4,,
86,9,2008-04-08,LAA,CLE,GS-6,,4,6.0,6,2,2,3,5,0,1,3.00,27,107,63,21,8,6,12,3,3,0,54,,,1,0,0,22,1,0,0,0,0,0,1.21,0.062,1.33,0.04%,1.27,1t start tie,6t 3 out d2,,LAA,1.5,L,3,4,,
87,14,2008-04-14,LAA,TEX,GS-7,W(2-0),5,7.0,7,3,3,1,6,1,0,3.32,28,105,68,26,9,6,15,5,3,0,56,,,0,0,0,26,2,0,0,1,1,0,1.00,0.055,1.23,0.04%,0.77,1b start a 2,7b 3 out a4,,TEX,1.1428571428571428,W,7,4,,
