Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
39,111,2003-08-02,SDP,PHI,GS-7,W(9-8),5,7.0,2,0,0,4,5,0,0,4.43,26,114,76,17,14,8,9,1,2,0,74,,,0,0,0,22,1,0,0,1,0,0,.82,0.230,.00,0.00%,3.37,1b start a 2,7b 3 out a6,1,PHI,0.8571428571428571,W,6,4
40,117,2003-08-08,SDP,CIN,GS-9,,5,9.0,5,0,0,1,6,0,0,4.16,31,105,69,16,15,12,12,4,2,0,82,,,0,0,0,29,0,0,0,1,0,0,1.37,0.666,.00,0.00%,4.24,1t start tie,9t 3 out tie,,SDP,0.6666666666666666,W,1,0
41,122,2003-08-14,SDP,ATL,GS-6,L(9-9),5,5.1,4,4,4,3,7,3,0,4.25,23,109,65,14,17,3,10,1,0,0,48,,,0,0,0,20,1,0,0,0,0,1,.79,-0.079,.00,0.00%,-0.40,1b start tie,6b 1-- 1 out d2,,ATL,1.3725490196078431,L,4,7
42,127,2003-08-20,SDP,NYM,GS-7,,5,7.0,6,0,0,1,7,0,0,4.06,28,99,68,18,10,10,10,1,1,0,71,,,0,0,0,27,0,0,0,0,0,0,1.36,0.440,.00,0.00%,3.30,1t start tie,7t 3 out a1,,SDP,1.0,W,2,1
43,132,2003-08-25,SDP,ARI,GS-3,L(9-10),4,2.0,6,6,6,4,1,2,1,4.35,17,67,40,11,2,1,10,4,0,0,17,,,1,0,0,11,1,0,0,0,1,0,.86,-0.347,.00,0.00%,-4.88,1b start tie,3b --- 0 out d5,,ARI,5.0,L,8,11
44,137,2003-08-31,SDP,HOU,GS-6,W(10-10),5,6.0,1,1,1,2,10,1,1,4.25,22,95,58,16,17,1,8,0,2,0,74,,,1,0,0,19,0,0,0,0,0,0,.74,0.190,.00,0.00%,2.20,1b start tie,6b 3 out d1,,HOU,0.5,W,3,1
45,142,2003-09-07,SDP,HOU,GS-6,W(11-10),6,6.0,2,1,1,5,6,1,0,4.15,23,109,60,19,13,3,9,4,2,0,65,,,0,0,0,18,0,0,0,2,0,0,1.11,0.227,.00,0.00%,1.83,1t start tie,6t 3 out a2,,SDP,1.1666666666666667,W,7,1
46,147,2003-09-13,SDP,LAD,GS-4,L(11-11),5,4.0,7,4,3,1,3,1,0,4.21,22,78,55,9,10,7,12,2,1,0,36,,,1,0,0,19,0,0,0,0,1,2,.90,-0.211,.00,0.00%,-2.05,1b start tie,4b 3 out d4,,LAD,2.0,L,0,4
47,152,2003-09-18,SDP,SFG,GS-7,W(12-11),4,6.1,6,3,3,1,2,1,0,4.21,25,92,58,12,7,13,9,3,3,0,50,,,0,0,0,24,0,0,0,1,0,0,.92,0.019,.00,0.00%,-0.34,1b start a 2,7b 12- 1 out a4,,SFG,1.1475409836065575,W,7,3
48,157,2003-09-23,SDP,LAD,GS-7,,4,7.0,5,1,1,1,3,1,0,4.10,25,91,59,14,11,13,8,1,2,0,65,,,0,0,0,24,0,0,0,1,0,0,.99,0.237,.00,0.00%,2.30,1t start tie,7t 3 out tie,,SDP,0.8571428571428571,L,1,2
49,162,2003-09-28,SDP,COL,GS-6,,4,6.0,4,3,3,2,8,1,0,4.11,24,102,66,18,8,5,9,2,0,0,58,,,0,0,0,22,1,0,0,0,0,0,.73,-0.049,.00,0.00%,-0.18,1t start tie,6t 3 out a2,,SDP,1.0,L,8,10
50,2,2004-04-06,SDP,LAD,GS-6,,99,5.1,7,2,2,0,3,0,0,3.38,21,79,58,16,4,11,7,4,0,0,49,,,1,0,0,21,0,0,0,2,0,1,.92,0.044,1.01,0.03%,0.44,1b start tie,6b 1-- 1 out a2,,LAD,1.3725490196078431,L,4,5
51,6,2004-04-11,SDP,SFG,GS-7,,4,7.0,6,0,0,2,4,0,0,1.46,27,98,64,17,15,11,10,1,1,0,67,,,0,0,0,25,1,0,0,2,0,0,.96,0.339,1.10,0.23%,3.27,1t start tie,7t 3 out a3,,SDP,1.1428571428571428,L,3,6
52,10,2004-04-16,SDP,ARI,GS-5,L(0-1),4,5.0,4,2,2,4,6,0,0,2.08,22,105,61,13,15,6,6,1,1,0,53,,,1,0,0,18,1,0,0,0,0,0,.98,-0.007,.95,0.00%,0.33,1t start tie,5t 3 out d2,,SDP,1.6,L,0,5
53,15,2004-04-21,SDP,SFG,GS-6,W(1-1),4,6.0,4,0,0,4,4,0,0,1.54,24,98,50,16,6,10,6,1,1,0,64,,,0,0,0,20,0,0,0,1,0,0,.53,0.183,.57,0.12%,3.15,1b start a 1,6b 3 out a8,,SFG,1.3333333333333333,W,11,0
54,20,2004-04-26,SDP,MON,GS-6,,4,5.2,7,2,2,1,7,0,0,1.86,23,100,66,15,16,8,7,3,2,0,53,,,2,0,0,22,2,0,0,1,0,0,1.09,0.011,1.13,0.01%,0.58,1t start tie,6t 1-- 2 out tie,,SDP,1.5384615384615383,W,3,2
55,25,2004-05-01,SDP,NYM,GS-6,W(2-1),4,6.0,8,1,1,2,7,0,0,1.80,28,106,70,19,12,10,9,5,2,0,57,,,0,0,0,26,0,1,0,0,0,0,1.30,0.189,1.59,0.14%,1.80,1t start tie,6t 3 out tie,,SDP,1.6666666666666667,W,3,1
56,30,2004-05-07,SDP,FLA,GS-7,L(2-2),5,6.2,7,2,2,1,8,2,1,1.94,27,95,64,24,9,7,10,5,3,0,59,,,0,0,0,25,0,0,0,2,0,0,.82,0.075,1.05,0.06%,1.23,1b start tie,7b 1-- 2 out d1,,FLA,1.2903225806451613,L,1,3
57,35,2004-05-13,SDP,CIN,GS-6,W(3-2),5,6.0,6,2,2,4,5,0,0,2.08,28,114,73,22,6,12,7,3,1,0,53,,,0,0,0,23,1,0,1,0,0,0,1.16,0.052,1.48,0.04%,0.80,1t start tie,6t 3 out a5,,SDP,1.6666666666666667,W,8,2
58,40,2004-05-19,SDP,PIT,GS-6,W(4-2),5,6.0,5,1,1,1,9,0,1,2.01,25,90,56,11,12,4,10,4,2,0,66,,,0,0,0,23,3,1,0,0,0,0,.78,0.190,.99,0.15%,2.08,1b start a 4,6b 3 out a4,2,PIT,1.0,W,7,3
59,79,2004-07-02,SDP,KCR,GS-6,W(5-2),43,5.1,3,1,1,1,6,1,0,1.98,21,89,59,14,14,9,5,0,3,0,63,,,3,0,0,20,0,0,0,0,0,1,1.03,0.184,1.35,0.14%,1.55,1t start tie,6t --- 1 out a1,,SDP,0.7843137254901962,W,7,5
60,84,2004-07-07,SDP,HOU,GS-4,L(5-3),4,4.0,7,4,4,4,2,1,0,2.43,23,81,46,15,6,5,12,5,2,0,30,,,1,0,0,17,2,0,2,0,2,0,.87,-0.238,1.35,-0.22%,-2.13,1t start tie,4t 3 out d4,,SDP,2.75,L,1,5
61,89,2004-07-16,SDP,HOU,GS-6,W(6-3),8,5.0,6,1,1,2,3,0,1,2.38,23,86,51,15,6,7,10,5,1,0,52,,,0,0,0,20,0,1,0,1,0,0,.81,0.018,1.12,0.02%,-0.22,1b start tie,6b 123 0 out a4,,HOU,1.6,W,5,1
62,94,2004-07-21,SDP,SFG,GS-8,W(7-3),4,8.0,4,1,1,2,5,1,0,2.25,29,112,81,18,11,9,13,6,4,0,73,,,0,0,0,27,0,0,0,1,0,0,.71,0.287,1.38,0.34%,3.20,1b start a 3,8b 3 out a5,,SFG,0.75,W,7,1
63,99,2004-07-26,SDP,SFG,GS-6,,4,5.1,4,2,2,3,5,0,1,2.32,24,86,52,13,5,7,8,2,1,0,54,,,0,0,0,20,1,0,1,0,0,0,1.39,-0.164,2.96,-0.21%,-0.73,1t start tie,6t 123 1 out tie,,SDP,1.3725490196078431,W,3,2
64,104,2004-07-31,SDP,LAD,GS-8,,4,7.2,7,2,2,2,9,1,1,2.33,32,105,75,17,16,11,10,2,4,0,64,,,1,0,0,29,2,1,0,1,0,0,1.03,0.123,2.26,0.16%,1.42,1t start tie,8t -2- 2 out d1,,SDP,1.25,W,3,2
65,109,2004-08-06,SDP,PIT,GS-7,W(8-3),5,7.0,4,1,0,1,9,0,1,2.16,26,97,70,14,18,8,7,5,1,0,75,,,0,0,0,24,2,0,0,1,0,1,.55,0.182,.81,0.16%,2.27,1t start tie,7t 3 out a10,,SDP,0.7142857142857143,W,13,1
66,114,2004-08-12,SDP,CHC,GS-5,,5,5.0,5,2,1,1,3,0,0,2.14,21,80,51,10,7,8,9,4,0,0,53,,,2,0,0,19,0,1,0,1,1,1,.86,0.000,1.80,0.00%,0.65,1b start tie,5b 3 out d2,,CHC,1.2,W,5,4
67,119,2004-08-17,SDP,ATL,GS-7,W(9-3),4,7.0,2,1,1,0,9,1,0,2.08,23,98,67,14,20,7,7,0,2,0,78,,,0,0,0,23,0,0,0,0,0,0,.17,0.081,.28,0.08%,2.27,1t start tie,7t 3 out a10,,SDP,0.2857142857142857,W,11,6
68,124,2004-08-23,SDP,NYM,GS-6,W(10-3),5,5.1,4,3,3,4,5,1,1,2.22,26,101,58,15,15,7,9,2,2,0,49,,,0,0,0,20,1,0,0,0,0,1,1.08,-0.112,1.42,-0.09%,-1.36,1b start a 2,6b -23 1 out a2,,NYM,1.5686274509803924,W,9,4
69,129,2004-08-28,SDP,MON,GS-7,W(11-3),4,6.2,5,2,2,1,6,0,0,2.25,27,103,72,21,8,10,10,2,3,0,61,,,0,0,0,24,2,0,0,0,0,1,.91,0.121,1.56,0.12%,1.26,1b start tie,7b 1-3 2 out a3,,MON,0.9677419354838709,W,5,2
70,133,2004-09-02,SDP,STL,GS-6,L(11-4),4,6.0,8,4,1,1,6,2,1,2.21,26,103,73,12,15,7,11,3,2,0,51,,,1,1,0,24,0,0,0,1,0,0,.53,-0.189,.94,-0.20%,-0.92,1b start tie,6b 3 out d3,,STL,1.5,L,2,7
71,138,2004-09-07,SDP,STL,GS-6,L(11-5),4,5.1,8,4,3,3,8,0,0,2.33,27,124,76,17,14,6,10,5,0,0,43,,,1,0,0,24,3,0,0,0,0,0,1.54,-0.313,1.96,-0.24%,-1.85,1t start tie,6t -2- 1 out d2,,SDP,2.1568627450980395,L,2,4
72,143,2004-09-12,SDP,COL,GS-8,W(12-5),4,8.0,7,2,1,1,8,1,0,2.26,32,98,71,16,13,9,14,3,0,0,69,,,0,0,0,29,2,0,0,0,1,1,1.33,0.370,1.32,0.22%,2.69,1b start tie,8b 3 out a1,,COL,1.0,W,15,2
73,148,2004-09-17,SDP,SFG,GS-7,L(12-6),4,7.0,8,4,4,3,7,1,2,2.40,33,121,80,10,14,6,15,6,3,0,49,,,1,0,0,27,1,0,0,1,1,0,.61,-0.182,1.00,-0.18%,-0.33,1b start tie,7b 3 out d3,,SFG,1.5714285714285714,L,1,4
74,152,2004-09-22,SDP,LAD,GS-8,W(13-6),4,8.0,3,0,0,2,11,0,0,2.27,29,114,70,14,19,3,13,3,4,0,85,,,1,0,0,27,1,0,0,0,0,0,.73,0.300,.43,0.11%,3.73,1t start tie,8t 3 out a4,,SDP,0.625,W,4,0
75,156,2004-09-26,SDP,ARI,GS-6,W(14-6),3,6.0,3,1,1,2,7,0,1,2.25,24,103,73,15,15,6,8,2,2,0,67,,,0,0,0,20,1,0,0,0,1,0,.72,0.148,.31,0.04%,1.80,1t start tie,6t 3 out a4,,SDP,0.8333333333333334,W,7,1
76,160,2004-10-01,SDP,ARI,GS-6,W(15-6),4,6.0,4,2,2,1,11,1,0,2.27,23,97,67,20,18,5,6,2,0,0,66,,,1,0,0,22,1,0,0,0,0,0,1.09,0.031,.01,0.00%,1.27,1b start tie,6b 3 out d1,,ARI,0.8333333333333334,W,3,2
77,3,2005-04-07,SDP,PIT,GS-7,,99,6.2,4,0,0,2,10,0,0,0.00,25,96,66,16,17,8,5,0,0,0,74,,,1,0,0,23,1,0,0,1,0,0,1.23,0.354,1.17,0.20%,2.81,1t start tie,7t 12- 2 out tie,,SDP,0.9677419354838709,W,1,0
78,8,2005-04-13,SDP,CHC,GS-7,W(1-0),5,7.0,6,2,2,1,7,1,0,1.32,26,102,71,14,10,7,11,5,2,0,63,,,0,0,0,24,1,0,0,1,1,0,.87,0.167,.87,0.10%,1.69,1b start a 4,7b 3 out a5,1,CHC,1.0,W,8,3
79,13,2005-04-18,SDP,SFG,GS-7,W(2-0),4,7.0,6,1,1,1,9,1,1,1.31,28,93,61,18,13,10,7,2,0,0,69,,,0,0,0,26,0,0,0,1,0,0,1.12,0.235,1.11,0.14%,2.23,1t start tie,7t 3 out tie,,SDP,1.0,W,7,2
80,18,2005-04-23,SDP,ARI,GS-7,,4,7.0,4,1,1,1,8,0,0,1.30,25,98,65,20,13,10,6,1,1,0,72,,,0,1,0,24,2,0,0,0,0,0,1.19,0.263,1.22,0.16%,2.66,1b start tie,7b 3 out tie,,ARI,0.7142857142857143,L,1,2
81,23,2005-04-29,SDP,ARI,GS-8,,5,8.0,6,3,3,1,7,1,0,1.77,30,115,82,21,20,6,16,6,3,0,64,,,1,1,0,27,3,1,0,0,1,0,1.09,0.183,.97,0.10%,0.69,1t start tie,8t 3 out a1,,SDP,0.875,W,5,4
82,28,2005-05-04,SDP,COL,GS-7,,4,7.0,5,4,4,2,8,1,0,2.32,28,104,73,19,17,9,9,1,2,0,57,,,0,0,0,25,0,2,0,0,0,0,.86,-0.135,.76,-0.07%,-0.77,1t start tie,7t 3 out a2,,SDP,1.0,W,8,7
83,33,2005-05-09,SDP,CIN,GS-7,,4,6.1,10,5,4,2,4,0,0,2.76,31,110,73,24,9,12,13,7,0,0,37,,,1,0,0,29,5,0,0,1,0,1,.39,-0.289,.42,-0.18%,-2.65,1b start tie,7b 1-3 1 out d4,,CIN,1.9672131147540985,W,6,5
84,37,2005-05-14,SDP,FLA,GS-7,W(3-0),4,7.0,5,1,1,1,8,0,0,2.57,27,99,74,26,15,6,12,4,3,0,70,,,0,0,0,25,2,0,0,0,1,0,1.31,0.305,1.63,0.23%,2.23,1t start tie,7t 3 out a1,,SDP,0.8571428571428571,W,2,1
85,42,2005-05-20,SDP,SEA,GS-7,W(4-0),5,7.0,3,0,0,1,10,0,0,2.29,25,111,72,16,18,8,6,2,0,0,80,,,1,0,0,24,0,0,0,0,0,0,.96,0.346,1.25,0.27%,3.51,1b start tie,7b 3 out a6,,SEA,0.5714285714285714,W,6,1
86,47,2005-05-26,SDP,ARI,SHO,W(5-0),5,9.0,2,0,0,0,2,0,0,2.00,28,94,65,21,8,13,13,2,2,0,85,,,0,0,0,28,1,0,0,1,0,0,.50,0.337,.83,0.34%,4.70,1b start tie,9b 3 out a10,,ARI,0.2222222222222222,W,10,0
87,52,2005-05-31,SDP,MIL,GS-4,,4,4.0,6,4,4,1,5,1,1,2.37,20,95,63,14,10,3,10,5,1,0,38,,,2,0,0,18,3,0,0,0,0,0,1.00,-0.266,1.30,-0.21%,-2.16,1t start tie,4t 3 out d1,,SDP,1.75,W,8,4
88,59,2005-06-08,SDP,CLE,GS-5,L(5-1),7,5.0,5,5,4,2,6,3,0,2.67,23,95,61,17,9,5,10,1,2,0,43,,,1,0,0,20,0,1,0,0,1,1,.67,-0.280,.88,-0.22%,-2.70,1t start tie,5t 3 out d4,,SDP,1.4,L,1,6
89,64,2005-06-14,SDP,DET,GS-6,L(5-2),5,6.0,4,5,3,2,10,1,0,2.79,25,97,60,16,16,6,7,2,1,0,56,,,1,0,0,23,1,0,0,0,0,1,.94,-0.366,1.28,-0.30%,-1.93,1b start tie,6b 3 out d2,,DET,1.0,L,4,8
