Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,100,2015-07-27,SEA,ARI,GS-7,,4,6.2,5,3,2,4,5,2,0,3.20,31,116,70,21,8,17,5,5,0,0,55,,,0,0,0,27,1,0,0,0,0,1,.75,-0.079,.26,-0.02%,0.02,1t start tie,7t 1-- 2 out d1,,SEA,1.4516129032258065,L,3,4,,
12,105,2015-08-01,SEA,MIN,GS-6,,4,6.0,4,1,1,2,6,0,0,3.07,23,91,60,10,13,9,6,4,0,0,64,,,0,0,0,21,0,1,0,2,0,1,1.34,0.237,.27,0.03%,1.92,1b start a 1,6b 3 out a1,,MIN,1.0,L,2,3,,
13,111,2015-08-08,SEA,TEX,GS-4,,6,4.0,5,3,3,4,4,0,0,3.25,19,82,43,13,6,6,5,3,0,0,40,,,0,0,0,15,2,0,0,0,0,0,1.20,-0.154,.33,-0.03%,-1.15,1t start tie,4t 3 out d3,,SEA,2.25,L,3,11,,
14,116,2015-08-14,SEA,BOS,GS-3,L(4-5),5,2.1,10,9,9,1,1,2,0,4.14,18,64,45,12,4,10,6,4,0,0,1,,,0,0,0,17,2,0,0,0,0,0,.65,-0.411,.20,-0.08%,-6.37,1b start a 1,3b 12- 1 out d6,,BOS,5.238095238095238,L,1,15,,
15,121,2015-08-19,SEA,TEX,GS-6,L(4-6),4,6.0,6,3,3,4,3,0,1,4.16,28,96,59,16,10,15,5,4,1,0,47,,,1,0,0,23,0,0,0,1,0,0,.72,-0.074,.17,-0.01%,0.07,1b start tie,6b 3 out d1,,TEX,1.6666666666666667,L,2,7,,
16,126,2015-08-25,SEA,OAK,GS-2,,5,1.1,7,5,5,1,0,1,0,4.60,12,40,25,5,1,4,7,3,0,0,19,,,0,0,0,11,2,0,0,0,0,0,1.00,-0.338,.05,-0.01%,-4.22,1t start tie,2t 1-3 1 out d4,,SEA,7.2727272727272725,W,6,5,,
17,1,2016-04-04,SEA,TEX,7-GF(8),,99,2.0,0,0,0,1,4,0,0,0.00,7,27,17,5,4,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.59,0.082,.62,0.05%,1.09,7b --- 0 out d1,8b end d 1,,TEX,0.5,L,2,3,,
18,5,2016-04-09,SEA,OAK,9-GF,,4,1.0,0,0,0,0,1,0,0,0.00,3,11,8,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.49,9t --- 0 out d5,9t end d 5,,SEA,0.0,L,1,6,,
19,7,2016-04-11,SEA,TEX,7-8,,1,2.0,6,4,4,1,1,0,0,7.20,13,42,22,3,2,5,6,4,0,0,,0,0,0,0,0,11,1,0,1,0,1,0,.55,-0.115,.54,-0.07%,-3.03,7t --- 0 out d2,8t 3 out d6,,SEA,3.5,L,3,7,,
20,10,2016-04-15,SEA,NYY,9-GF,,3,1.0,0,0,0,1,0,0,0,6.00,4,20,9,5,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.05,0.00%,0.52,9b --- 0 out a6,9b end a 6,,NYY,1.0,W,7,1,,
21,13,2016-04-19,SEA,CLE,4-7,,3,2.2,1,0,0,1,1,0,0,4.15,10,38,25,5,1,6,2,1,0,0,,3,0,0,0,0,9,0,0,0,0,0,0,.49,0.076,.44,0.04%,1.51,4b 123 2 out d3,7b 12- 1 out d2,,CLE,0.9090909090909091,L,2,3,,
22,20,2016-04-26,SEA,HOU,9-GF,,6,1.0,0,0,0,0,2,0,0,3.72,3,15,9,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a10,9t end a10,,SEA,0.0,W,11,1,,
23,21,2016-04-27,SEA,HOU,6-6,,0,1.0,0,0,0,0,1,0,0,3.38,3,12,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.36,0.02%,0.49,6t --- 0 out d3,6t 3 out d3,,SEA,0.0,L,4,7,,
24,24,2016-05-01,SEA,KCR,9-GF,,3,1.0,1,0,0,0,1,0,1,3.09,4,15,10,2,2,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.21,0.008,.23,0.01%,0.49,9t --- 0 out d3,9t end d 3,,SEA,1.0,L,1,4,,
25,27,2016-05-04,SEA,OAK,6-7,W(1-0),2,2.0,0,0,0,0,0,0,0,2.63,6,17,10,1,0,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.89,0.135,1.27,0.12%,0.98,6b --- 0 out d2,7b 3 out a1,,OAK,0.0,W,9,8,,
26,29,2016-05-06,SEA,HOU,6-7,,1,1.2,3,1,1,1,1,0,0,2.93,8,35,19,4,5,4,2,1,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,.37,-0.048,.49,-0.04%,-0.53,6b --- 0 out d5,7b 1-3 2 out d3,,HOU,3.3333333333333335,L,3,6,,
27,31,2016-05-08,SEA,HOU,7-7,,1,1.0,0,0,0,1,0,0,0,2.76,3,10,6,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.25,0.010,.33,0.01%,0.86,7b 1-- 0 out d4,7b 3 out d4,,HOU,1.0,L,1,5,,
28,34,2016-05-11,SEA,TBR,6-8,,2,2.1,0,0,0,0,3,0,1,2.41,8,32,20,8,6,4,0,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.76,0.281,2.21,0.21%,1.47,6t 1-3 2 out tie,8t 3 out a1,,SEA,0.0,W,6,5,,
29,37,2016-05-15,SEA,LAA,9-GF,,3,1.0,1,0,0,0,2,0,0,2.29,4,18,12,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.008,.21,0.01%,0.49,9t --- 0 out d3,9t end d 3,,SEA,1.0,L,0,3,,
30,39,2016-05-18,SEA,BAL,6-7,,2,2.0,1,0,0,1,0,0,1,2.08,8,29,15,1,1,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.63,0.055,.82,0.04%,1.04,6b --- 0 out d2,7b 3 out d2,,BAL,1.0,L,2,5,,
31,41,2016-05-20,SEA,CIN,7-7,H(1),1,1.0,1,0,0,0,0,0,0,1.99,3,8,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.56,0.081,1.97,0.06%,0.50,7b --- 0 out a2,7b 3 out a2,,CIN,1.0,W,8,3,,
32,42,2016-05-21,SEA,CIN,8-8,,0,1.0,0,0,0,0,1,0,0,1.90,3,11,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.46,0.02%,0.50,8b --- 0 out a4,8b 3 out a4,,CIN,0.0,W,4,0,,
33,45,2016-05-24,SEA,OAK,6-GF,W(2-0),2,3.1,2,0,0,0,4,0,0,1.67,12,41,28,9,5,4,4,2,1,0,,3,2,0,0,0,12,2,0,0,0,0,0,.60,-0.088,.87,-0.08%,0.23,6t 123 2 out d1,9t end d 1,,SEA,0.6451612903225806,W,6,5,,
34,48,2016-05-28,SEA,MIN,5-6,,3,2.0,1,0,0,0,2,0,0,1.55,6,21,13,6,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.84,0.106,1.07,0.08%,0.98,5t --- 0 out d1,6t 3 out d1,,SEA,0.5,L,5,6,,
35,51,2016-05-31,SEA,SDP,9-GF,,2,1.0,1,0,0,0,0,0,0,1.50,3,14,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a12,9t end a12,,SEA,1.0,W,16,4,,
36,53,2016-06-02,SEA,SDP,5-5,,1,0.1,4,3,3,1,1,0,1,2.37,7,17,10,2,2,2,2,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.09,-0.034,.12,-0.03%,-4.58,5b 12- 2 out d5,5b 3 out d10,,SDP,50.0,W,16,13,,
37,57,2016-06-06,SEA,CLE,8-GF,,3,2.0,0,0,0,0,3,0,0,2.23,6,22,17,4,5,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.29,0.044,.38,0.04%,0.98,8t --- 0 out d2,9t end d 2,,SEA,0.0,L,1,3,,
38,60,2016-06-09,SEA,CLE,5-6,,2,1.2,1,0,0,1,0,0,0,2.12,6,24,13,3,1,3,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,2.10,0.053,2.81,0.04%,0.39,5t 12- 1 out a1,6t 3 out tie,,SEA,1.6666666666666667,L,3,5,,
39,62,2016-06-11,SEA,TEX,10-11,L(2-1),1,1.2,3,1,1,2,1,1,0,2.27,10,29,15,4,1,5,2,0,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.37,-0.211,4.43,-0.24%,-0.62,10t --- 0 out tie,11t -23 2 out d1,,SEA,4.166666666666667,L,1,2,,
40,64,2016-06-14,SEA,TBR,7-7,L(2-2),2,0.1,1,1,1,2,0,0,0,2.50,3,9,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.73,-0.233,2.22,-0.18%,-0.90,7b --- 2 out tie,7b 3 out d1,,TBR,30.0,L,7,8,,
41,65,2016-06-15,SEA,TBR,13-GF(13),L(2-3),0,0.1,1,1,1,2,1,0,1,2.72,5,23,11,3,2,0,1,1,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,3.96,-0.366,4.67,-0.26%,-2.07,13b --- 0 out tie,13b end d 1,,TBR,30.0,L,2,3,,
42,68,2016-06-18,SEA,BOS,5-GF(8),,2,3.1,4,2,1,0,3,0,0,2.72,14,57,37,10,7,7,4,4,0,0,,0,0,0,0,0,14,2,0,0,0,0,0,.43,-0.038,.51,-0.03%,-0.27,5b --- 2 out d2,8b end d 4,,BOS,1.2903225806451613,L,2,6,,
43,72,2016-06-22,SEA,DET,5-GF(8),,3,3.1,1,0,0,0,4,0,0,2.51,11,39,25,6,8,2,5,2,1,0,,2,0,0,0,0,11,0,0,0,0,0,0,.12,0.030,.12,0.02%,1.97,5b 12- 2 out d4,8b end d 4,,DET,0.3225806451612903,L,1,5,,
44,75,2016-06-25,SEA,STL,6-8,H(2),2,2.1,1,0,0,0,4,0,0,2.38,9,33,24,8,6,2,3,1,2,0,,0,0,0,0,0,9,0,0,0,0,0,1,1.60,0.228,1.28,0.11%,1.21,6t --- 0 out a1,8t --- 1 out a1,,SEA,0.47619047619047616,W,5,4,,
45,80,2016-07-01,SEA,BAL,7-7,H(3),5,1.0,1,0,0,0,1,0,0,2.33,5,12,7,1,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.04,0.095,1.58,0.04%,0.49,7t --- 0 out a1,7t 3 out a1,,SEA,1.0,W,5,2,,
46,84,2016-07-05,SEA,HOU,5-GF(8),,3,4.0,2,0,0,1,2,0,0,2.15,15,50,31,9,3,7,5,4,0,0,,0,0,0,0,0,14,0,0,0,1,0,1,.27,0.052,.28,0.03%,1.91,5b --- 0 out d3,8b end d 3,,HOU,0.75,L,2,5,,
47,89,2016-07-10,SEA,KCR,GS-7,W(3-3),4,6.1,5,1,1,0,3,1,0,2.06,22,74,51,8,10,12,7,2,0,0,62,,,0,0,0,22,2,0,0,2,0,0,.92,0.323,.70,0.15%,2.35,1b start a 2,7b --- 1 out a7,,KCR,0.819672131147541,W,8,5,,
48,92,2016-07-17,SEA,HOU,GS-5,L(3-4),6,5.0,7,4,3,2,7,1,1,2.34,26,83,54,12,12,8,8,5,0,0,44,,,1,0,0,23,4,0,0,0,0,1,.86,-0.184,.88,-0.11%,-1.56,1t start tie,5t 3 out d4,,SEA,1.8,L,1,8,,
49,96,2016-07-23,CHC,MIL,8-GF(8),,5,0.1,1,1,1,0,0,1,0,2.47,2,7,4,1,1,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.24,-0.056,.19,-0.03%,-2.56,8b 12- 2 out d2,8b end d 5,,MIL,10.0,L,1,6,,
50,98,2016-07-25,CHC,CHW,9-GF,L(3-5),1,0.1,2,1,1,0,0,0,0,2.60,3,12,8,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.87,-0.365,2.19,-0.17%,-1.03,9b --- 0 out tie,9b end d 1,,CHW,20.0,L,4,5,,
51,102,2016-07-29,CHC,SEA,8-GF,,3,2.0,3,1,1,2,2,0,0,2.66,11,40,22,5,2,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.00,8t --- 0 out a12,9t end a11,,CHC,2.5,W,12,1,,
52,104,2016-07-31,CHC,SEA,9-9,,1,1.0,2,0,0,0,2,0,0,2.62,5,16,11,3,5,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,0.008,.09,0.00%,0.50,9t --- 0 out d3,9t 3 out d3,,CHC,2.0,W,7,6,,
53,113,2016-08-11,CHC,STL,10-GF(11),W(4-5),10,2.0,1,0,0,2,4,0,1,2.54,10,42,23,10,5,3,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.41,0.275,.62,0.03%,1.00,10t --- 0 out tie,11t end tie,,CHC,1.5,W,4,3,,
54,115,2016-08-13,CHC,STL,9-GF,,1,1.0,1,0,0,0,1,0,0,2.50,4,11,7,1,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,9t --- 0 out d6,9t end d 6,,CHC,1.0,L,4,8,,
55,117,2016-08-16,CHC,MIL,6-8,H(4),2,2.0,1,0,0,1,3,0,1,2.43,9,32,22,6,8,2,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.89,0.052,.13,0.01%,0.62,6t --- 0 out a3,8t 1-- 0 out a3,1,CHC,1.0,W,4,0,,
56,122,2016-08-20,CHC,COL,GS-5,,3,4.1,1,1,1,2,5,1,0,2.41,15,60,39,14,9,3,5,3,1,0,60,,,0,0,0,13,0,0,0,0,0,0,.69,0.198,.07,0.01%,1.57,1b start tie,5b --- 1 out a6,,COL,0.7317073170731708,W,9,2,,
57,127,2016-08-26,CHC,LAD,GS-5,,5,5.0,6,3,3,4,5,0,1,2.60,26,91,49,14,5,10,6,5,0,0,44,,,0,0,0,21,3,0,0,1,0,1,1.30,-0.113,.04,0.00%,-0.60,1b start a 1,5b 3 out d1,,LAD,2.0,W,6,4,,
58,133,2016-09-01,CHC,SFG,GS-4,,5,4.0,3,4,3,3,1,1,1,2.80,18,58,32,8,6,8,5,4,0,0,40,,,0,0,0,13,1,0,0,1,1,0,1.24,-0.222,.01,0.00%,-2.00,1t start tie,4t 3 out d1,,CHC,1.5,W,5,4,,
59,139,2016-09-07,CHC,MIL,GS-5,,5,5.0,2,1,1,2,6,1,0,2.74,17,87,55,17,15,6,3,1,0,0,63,,,0,0,0,15,0,0,0,1,0,0,.74,0.123,.00,0.00%,1.53,1b start tie,5b 3 out d1,,MIL,0.8,L,1,2,,
60,146,2016-09-15,CHC,MIL,GS-6,,7,6.0,4,3,1,1,7,1,0,2.66,23,85,59,13,17,10,5,3,0,0,62,,,0,0,0,22,2,0,0,1,0,1,1.04,-0.016,.00,0.00%,0.00,1t start tie,6t 3 out tie,,CHC,0.8333333333333334,L,4,5,,
61,152,2016-09-21,CHC,CIN,8-9,,5,1.0,1,0,0,0,0,0,0,2.63,4,13,10,2,1,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.50,8t 1-- 2 out a7,9t 1-- 2 out a7,,CHC,1.0,W,9,2,,
62,154,2016-09-24,CHC,STL,3-4,,2,1.2,1,0,0,1,1,0,0,2.59,6,23,17,6,2,2,2,2,0,0,,2,1,0,0,0,5,1,0,0,1,0,0,.82,0.003,.00,0.00%,0.41,3t 12- 1 out d2,4t 3 out d3,,CHC,1.6666666666666667,L,4,10,,
63,157,2016-09-27,CHC,PIT,7-7,H(5),2,0.2,0,0,0,1,1,0,0,2.57,3,12,6,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.83,0.027,.00,0.00%,0.26,7b --- 1 out a3,7b 3 out a3,,PIT,5.0,W,6,4,,
64,158,2016-09-28,CHC,PIT,6-6,,0,1.0,1,0,0,0,0,0,0,2.55,4,15,10,5,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.49,6b --- 0 out d6,6b 3 out d6,,PIT,1.0,L,4,8,,
65,162,2016-10-02,CHC,CIN,6-6,,3,1.0,0,0,0,1,0,0,0,2.52,4,21,12,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.029,.00,0.00%,0.50,6b --- 0 out d2,6b 3 out d2,,CIN,1.0,W,7,4,,
66,1,2017-04-02,CHC,STL,9-GF,L(0-1),99,0.2,2,1,1,2,1,0,0,13.50,6,24,12,7,0,0,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.72,-0.361,3.94,-0.23%,-1.27,9b --- 0 out tie,9b end d 1,,STL,20.0,L,3,4,,
67,4,2017-04-07,CHC,MIL,9-GF(11),L(0-2),4,2.1,1,1,1,1,3,0,1,6.00,10,46,27,5,7,2,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.67,-0.075,3.09,-0.05%,-0.37,9b --- 0 out tie,11b end d 1,,MIL,0.9523809523809523,L,1,2,,
68,8,2017-04-12,CHC,LAD,7-8,,4,2.0,1,0,0,2,1,0,0,3.60,8,34,17,5,1,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.19,0.115,1.31,0.08%,1.07,7t --- 0 out d1,8t 3 out d1,,CHC,1.5,L,0,2,,
69,10,2017-04-14,CHC,PIT,9-GF,,1,1.0,1,0,0,0,1,0,0,3.00,3,10,8,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.41,0.020,.49,0.01%,0.53,9t --- 0 out d2,9t end d 2,,CHC,1.0,L,2,4,,
70,13,2017-04-17,CHC,MIL,8-GF,,2,2.0,3,2,1,0,1,0,0,3.38,9,33,22,5,5,5,3,2,0,0,,0,0,1,0,0,9,2,0,0,0,0,0,.44,-0.160,.48,-0.11%,-0.94,8t --- 0 out d1,9t end d 3,,CHC,1.5,L,3,6,,
71,15,2017-04-19,CHC,MIL,6-7,,1,1.2,2,0,0,2,3,0,0,2.79,9,42,23,4,6,2,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.79,0.047,.89,0.03%,0.82,6t --- 0 out d3,7t 1-- 2 out d2,,CHC,3.3333333333333335,W,7,4,,
72,18,2017-04-23,CHC,CIN,7-GF(8),,3,2.0,0,0,0,1,1,0,0,2.31,7,24,13,4,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.010,.10,0.01%,1.05,7b --- 0 out d4,8b end d 4,,CIN,0.5,L,5,7,,
73,21,2017-04-26,CHC,PIT,7-7,,2,1.0,0,0,0,1,1,0,0,2.13,3,12,6,3,1,0,1,1,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.19,0.013,.25,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,PIT,1.0,L,5,6,,
74,22,2017-04-28,CHC,BOS,5-6,,1,1.2,2,0,0,0,0,0,0,1.88,5,19,13,5,2,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,2,0,0,.51,0.060,.56,0.04%,1.52,5b 12- 1 out d3,6b 3 out d3,,BOS,1.6666666666666667,L,4,5,,
75,25,2017-05-01,CHC,PHI,2-5,,2,3.2,2,0,0,2,2,0,1,1.50,14,52,31,9,6,5,4,4,0,0,,1,0,0,0,0,11,0,0,0,2,0,0,.16,0.027,.18,0.02%,2.15,2t 1-- 1 out d7,5t 3 out d7,,CHC,1.25,L,2,10,,
76,28,2017-05-04,CHC,PHI,10-12,,2,3.0,2,0,0,2,1,0,0,1.29,12,45,26,7,3,5,4,3,1,0,,0,0,0,0,0,10,0,0,1,0,0,0,3.29,0.431,3.96,0.31%,1.60,10t --- 0 out tie,12t 3 out tie,,CHC,1.3333333333333333,W,5,4,,
77,31,2017-05-07,CHC,NYY,13-14,,2,2.0,1,0,0,1,2,0,0,1.17,8,36,21,6,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.80,0.287,3.04,0.19%,1.07,13t --- 0 out tie,14t 3 out tie,,CHC,1.0,L,4,5,,
78,36,2017-05-13,CHC,STL,7-GF(8),,5,2.0,0,0,0,1,3,0,0,1.08,7,27,16,7,3,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,0.038,.50,0.03%,1.01,7b --- 0 out d2,8b end d 2,,STL,0.5,L,3,5,,
79,39,2017-05-17,CHC,CIN,7-7,,3,0.2,2,3,3,1,0,0,0,2.10,5,28,16,4,3,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,-0.024,.35,-0.02%,-0.92,7t --- 0 out a5,7t 12- 2 out a4,,CHC,15.0,W,7,5,,
80,41,2017-05-19,CHC,MIL,4-5,L(0-3),1,2.0,2,2,2,3,1,0,0,2.60,11,48,23,9,3,5,2,1,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,2.07,-0.127,2.80,-0.10%,-0.54,4t 1-- 0 out d1,5t 3 out d1,,CHC,2.5,L,3,6,,
81,46,2017-05-25,CHC,SFG,6-GF,S(1),5,4.0,1,0,0,1,0,0,0,2.27,13,41,24,7,1,9,3,2,0,0,,0,0,0,0,0,12,0,0,0,1,0,0,.88,0.250,1.06,0.18%,2.13,6t --- 0 out a1,9t end a 4,,CHC,0.5,W,5,1,,
82,49,2017-05-28,CHC,LAD,4-5,,2,1.2,1,1,1,0,2,1,0,2.43,6,17,11,2,3,1,3,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.65,0.006,.80,0.01%,0.40,4b 12- 1 out d2,5b 3 out d3,,LAD,0.8333333333333334,L,4,9,,
83,56,2017-06-05,CHC,MIA,6-GF,S(2),7,3.1,3,0,0,0,3,0,0,2.21,12,51,29,9,6,8,1,0,0,0,,1,0,0,0,0,12,0,0,0,0,0,0,1.58,0.272,1.87,0.19%,1.93,6t -2- 2 out a2,9t end a 2,,CHC,0.9677419354838709,W,3,1,,
84,60,2017-06-09,CHC,COL,GS-4,,3,4.0,3,2,2,3,5,1,0,2.43,17,73,43,14,6,4,5,1,0,0,50,,,1,1,1,14,0,0,0,0,0,0,.92,0.025,1.11,0.02%,0.13,1t start tie,4t 3 out tie,,CHC,1.5,L,3,5,,
85,65,2017-06-14,CHC,NYM,GS-5,,4,5.0,6,3,2,1,4,0,0,2.56,24,88,58,15,6,11,8,2,1,0,48,,,0,0,0,21,0,0,0,0,1,2,1.59,-0.021,1.94,-0.02%,-0.57,1b start a 2,5b 3 out a1,,NYM,1.4,L,4,9,,
86,70,2017-06-20,CHC,SDP,GS-6,W(1-3),5,6.0,3,0,0,2,4,0,0,2.26,22,75,49,17,5,14,2,1,0,0,68,,,0,0,0,20,0,0,0,1,0,0,1.00,0.354,1.23,0.26%,3.20,1t start tie,6t 3 out a2,,CHC,0.8333333333333334,W,4,0,,
87,75,2017-06-25,CHC,MIA,GS-6,L(1-4),4,6.0,5,3,3,2,6,0,1,2.50,26,91,65,25,7,10,7,6,0,0,54,,,0,0,0,23,1,0,0,0,0,0,.73,-0.079,.95,-0.06%,-0.21,1b start tie,6b 3 out d1,,MIA,1.1666666666666667,L,2,4,,
88,80,2017-06-30,CHC,CIN,GS-7,L(1-5),4,6.2,9,4,4,2,7,1,0,2.80,28,102,62,20,10,12,7,6,0,0,45,,,1,0,0,26,2,0,0,2,0,0,.62,-0.119,.85,-0.10%,-0.45,1b start tie,7b --- 2 out d4,,CIN,1.7741935483870968,L,0,5,,
