,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
20,21,48,2007-05-24,CIN,WSN,9-9,,1,0.1,1,0,0,0,0,0,0,5.28,2,9,6,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.64,0.0,0.22,0.00%,-0.02,9t --- 0 out d1,9t 1-- 1 out d1,,CIN,10.0,L,3,4
21,22,50,2007-05-26,CIN,PIT,8-8,,1,1.0,0,0,0,0,2,0,0,4.96,3,14,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.06,0.005,0.02,0.00%,0.55,8t --- 0 out d5,8t 3 out d5,,CIN,0.0,L,5,9
22,23,51,2007-05-27,CIN,PIT,5-6,,0,1.2,1,1,1,0,1,0,0,5.0,6,21,15,5,3,1,4,1,1,0,,0,0,1,0,0,5,1,0,0,0,1,0,0.12,-0.008,0.03,0.00%,-0.16,5t --- 1 out d5,6t 3 out d6,,CIN,0.8333333333333334,L,10,14
23,24,53,2007-05-29,CIN,HOU,8-8,H(3),1,0.1,0,0,0,0,1,0,0,4.91,1,4,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.27,0.033,0.37,0.01%,0.11,8b --- 2 out a1,8b 3 out a1,,HOU,0.0,W,2,1
24,25,56,2007-06-01,CIN,COL,7-8,H(4),2,1.0,1,1,1,1,2,0,0,5.12,6,25,17,7,4,3,0,0,0,0,,3,1,0,0,0,5,0,0,0,0,0,1,1.6,0.038,0.5,0.01%,-0.09,7b 123 2 out a4,8b 12- 2 out a3,,COL,2.0,W,4,2
25,26,58,2007-06-03,CIN,COL,7-7,,1,0.0,0,0,0,3,0,0,0,5.12,3,18,6,3,1,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1.47,-0.125,0.5,-0.03%,-1.56,7b 1-- 2 out a4,7b 123 2 out a3,,COL,inf,L,9,10
26,27,59,2007-06-05,CIN,STL,9-GF,,1,0.1,1,0,0,0,0,0,0,5.03,2,12,8,0,0,1,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.67,-0.285,1.26,-0.06%,-0.63,9b 1-- 0 out tie,9b end d 1,,STL,10.0,L,3,4
27,28,62,2007-06-08,CIN,CLE,8-8,,2,0.0,1,0,0,0,0,0,0,5.03,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.5,-0.067,0.35,-0.01%,-0.4,8t --- 0 out a2,8t 1-- 0 out a2,,CIN,inf,W,4,3
28,29,63,2007-06-09,CIN,CLE,7-7,H(5),0,0.2,0,0,0,0,0,0,0,4.87,2,6,3,1,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.23,0.071,0.64,0.01%,0.23,7t 1-3 1 out a2,7t 3 out a1,,CIN,0.0,L,6,8
29,30,64,2007-06-10,CIN,CLE,10-10,,0,1.0,0,0,0,0,0,0,0,4.64,2,8,5,1,1,1,1,0,0,0,,1,0,0,1,1,2,0,0,0,0,0,0,2.63,0.228,0.74,0.04%,0.94,10t 1-- 0 out tie,10t 3 out tie,,CIN,0.0,W,1,0
30,31,65,2007-06-12,CIN,LAA,7-7,W(3-1),1,1.0,0,0,0,0,1,0,0,4.43,3,10,5,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.092,0.34,0.02%,0.55,7t --- 0 out tie,7t 3 out tie,,CIN,0.0,W,5,3
31,32,66,2007-06-13,CIN,LAA,8-8,,0,0.1,1,0,0,0,0,0,0,4.37,2,11,7,3,1,1,1,0,1,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.95,-0.024,0.67,-0.01%,-0.23,8t 123 0 out d1,8t 123 1 out d2,,CIN,10.0,L,3,6
32,33,68,2007-06-15,CIN,TEX,7-7,,1,0.1,0,0,0,1,0,0,0,4.3,2,15,8,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.29,-0.001,0.31,0.00%,-0.02,7t --- 0 out d1,7t 1-- 1 out d1,,CIN,10.0,L,6,7
33,34,69,2007-06-16,CIN,TEX,8-8,H(6),0,0.1,0,0,0,0,0,0,0,4.24,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.63,0.047,0.26,0.01%,0.53,8t 1-3 2 out a3,8t 3 out a3,,CIN,0.0,W,8,4
34,35,70,2007-06-17,CIN,TEX,9-9,,0,0.1,1,2,2,1,0,0,0,4.94,3,9,5,1,1,1,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,0.16,-0.017,0.03,0.00%,-1.02,9t 1-- 0 out d3,9t 12- 1 out d4,,CIN,20.0,L,4,11
35,36,72,2007-06-19,CIN,OAK,8-8,H(7),1,0.1,0,0,0,1,0,0,0,4.88,2,10,4,2,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.003,0.06,0.00%,0.04,8b --- 1 out a3,8b 1-- 2 out a3,,OAK,10.0,W,5,2
36,37,73,2007-06-20,CIN,OAK,7-8,BS(1),0,1.0,0,0,0,2,1,0,0,4.68,5,19,10,4,2,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,3.01,-0.223,0.39,-0.02%,-0.56,7b 1-3 1 out a1,8b --- 1 out d1,,OAK,2.0,L,3,5
37,38,78,2007-06-27,CIN,PHI,7-7,H(8),6,0.1,0,1,0,1,1,0,0,4.62,2,8,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.59,-0.01,0.15,0.00%,-0.05,7b -2- 0 out a2,7b 1-3 1 out a2,,PHI,10.0,W,9,6
38,39,79,2007-06-28,CIN,PHI,9-9,,0,1.0,1,0,0,0,2,0,0,4.44,4,18,11,1,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.0,0.147,0.14,0.01%,0.55,9b --- 0 out tie,9b 3 out tie,,PHI,1.0,L,7,8
39,40,80,2007-06-29,CIN,STL,8-8,BS(2),0,0.0,1,1,1,0,0,0,0,4.78,1,6,3,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.35,-0.11599999999999999,0.17,0.00%,-0.66,8t 1-3 0 out a1,8t 12- 0 out tie,,CIN,inf,L,2,4
40,41,82,2007-07-01,CIN,STL,8-8,,1,0.1,0,0,0,0,0,0,0,4.73,1,2,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,0.46,0.012,0.02,0.00%,0.81,8t 123 2 out d4,8t 3 out d4,,CIN,0.0,L,7,11
41,42,83,2007-07-03,CIN,SFG,7-7,,1,0.2,0,0,0,0,0,0,1,4.61,3,12,8,3,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.43,0.019,0.01,0.00%,0.3,7t --- 0 out a4,7t 1-- 2 out a4,,CIN,0.0,W,7,3
42,43,85,2007-07-05,CIN,SFG,7-8,H(9),1,1.1,0,0,0,0,3,0,0,4.4,4,18,10,3,5,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.69,0.075,0.02,0.00%,0.89,7t -2- 2 out a3,8t 3 out a3,,CIN,0.0,W,6,3
43,44,87,2007-07-07,CIN,ARI,8-8,W(4-1),1,1.0,1,0,0,0,0,0,0,4.25,3,13,10,1,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.89,0.11199999999999999,0.09,0.00%,0.55,8t --- 0 out tie,8t 3 out tie,,CIN,1.0,W,5,4
44,45,88,2007-07-08,CIN,ARI,11-11,,0,0.1,1,0,0,1,1,0,0,4.2,3,12,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.65,-0.08,0.14,0.00%,-0.41,11t --- 0 out tie,11t 12- 1 out tie,,CIN,20.0,W,4,3
45,46,90,2007-07-13,CIN,NYM,7-7,,4,0.2,0,0,0,2,0,0,0,4.11,4,22,10,3,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.28,0.003,0.02,0.00%,0.07,7b --- 0 out a5,7b 12- 2 out a5,,NYM,10.0,W,8,4
46,47,92,2007-07-15,CIN,NYM,8-GF(8),,1,0.2,0,0,0,0,0,0,0,4.02,1,4,3,1,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,0.29,0.018000000000000002,0.02,0.00%,1.59,8b 123 1 out d3,8b end d 3,,NYM,0.0,L,2,5
47,48,95,2007-07-18,CIN,ATL,8-8,,2,0.1,0,0,0,0,1,0,0,3.98,1,5,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.81,0.051,0.1,0.00%,0.24,8b 1-- 2 out tie,8b 3 out tie,,ATL,0.0,W,5,4
48,49,96,2007-07-19,CIN,FLA,7-7,,0,0.1,1,0,0,2,0,0,0,3.94,3,15,5,0,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.43,-0.016,0.03,0.00%,-0.41,7b --- 0 out d2,7b 12- 1 out d2,,FLA,30.0,W,7,5
49,50,98,2007-07-21,CIN,FLA,8-8,,1,0.0,0,1,1,1,0,0,0,4.22,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0.18,-0.006999999999999999,0.01,0.00%,-0.84,8b 12- 0 out d3,8b 123 0 out d3,,FLA,inf,L,1,11
50,51,101,2007-07-24,CIN,MIL,8-8,,2,1.0,0,0,0,1,0,0,0,4.09,4,20,13,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.3,0.018000000000000002,0.02,0.00%,0.55,8t --- 0 out d3,8t 3 out d3,,CIN,1.0,L,3,5
51,52,102,2007-07-25,CIN,MIL,6-6,,0,0.0,0,0,0,1,0,0,0,4.09,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.69,-0.039,0.08,0.00%,-0.34,6t 12- 2 out a3,6t 123 2 out a3,,CIN,inf,W,7,3
52,53,103,2007-07-26,CIN,MIL,9-9,,0,1.0,1,0,0,0,0,0,1,3.97,4,12,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.91,0.043,0.05,0.00%,0.55,9t --- 0 out d1,9t 3 out d1,,CIN,1.0,W,6,5
53,54,105,2007-07-28,CIN,CHC,5-5,,1,0.1,0,0,0,0,1,0,0,3.93,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,0.68,0.018000000000000002,0.06,0.00%,0.81,5t 123 2 out d5,5t 3 out d5,,CIN,0.0,L,1,8
54,55,107,2007-07-31,CIN,WSN,7-7,,2,0.1,1,0,0,0,0,0,0,3.89,2,4,3,0,0,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,0.36,-0.054000000000000006,0.02,0.00%,-0.77,7b 1-- 2 out d2,7b 3 out d3,,WSN,10.0,L,3,6
55,56,108,2007-08-01,CIN,WSN,8-GF(8),,0,1.0,1,0,0,0,2,0,0,3.79,4,13,10,4,2,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.03,0.001,0.0,0.00%,0.49,8b --- 0 out d5,8b end d 5,,WSN,1.0,L,2,7
56,57,110,2007-08-03,CIN,PIT,9-GF,,1,1.0,2,1,1,0,1,0,0,3.93,5,16,13,4,3,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.49,9b --- 0 out a10,9b end a 9,,PIT,2.0,W,13,4
57,58,135,2007-08-31,CIN,STL,5-6,,27,1.0,0,0,0,1,1,0,0,3.82,4,19,12,2,0,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.37,0.11900000000000001,0.75,0.02%,0.79,5b 1-- 1 out a1,6b --- 1 out a1,,STL,1.0,L,5,8
58,59,136,2007-09-01,CIN,STL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,3.72,3,14,9,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.52,8b --- 0 out d8,8b end d 8,,STL,0.0,L,3,11
59,60,138,2007-09-03,CIN,NYM,7-7,,1,0.1,3,2,2,0,0,0,0,4.15,4,15,10,1,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.45,-0.057999999999999996,0.01,0.00%,-1.41,7t --- 0 out d3,7t 12- 1 out d4,,CIN,30.0,L,4,10
60,61,143,2007-09-09,CIN,MIL,7-7,,5,1.0,0,0,0,0,1,0,0,4.05,3,8,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.3,0.024,0.0,0.00%,0.55,7t --- 0 out d3,7t 3 out d3,,CIN,0.0,L,5,10
61,62,148,2007-09-15,CIN,MIL,5-5,,5,0.2,1,1,1,1,2,0,0,4.2,4,23,12,4,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.76,0.005,0.03,0.00%,0.08,5b --- 0 out d2,5b 12- 2 out d2,,MIL,10.0,L,3,5
62,63,154,2007-09-21,CIN,SFG,6-6,,5,0.1,1,0,0,0,1,0,0,4.17,2,11,6,2,1,1,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.44,-0.125,0.0,0.00%,-0.8,6b -23 1 out tie,6b 1-- 2 out d2,,SFG,10.0,W,9,8
63,64,157,2007-09-25,CIN,HOU,6-6,BL(4-2),3,0.0,2,1,1,0,0,0,0,4.39,2,8,6,0,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.09,-0.185,0.0,0.00%,-1.22,6t 1-- 2 out a1,6t 12- 2 out tie,,CIN,inf,L,5,8
