Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
24,162,2009-10-04,STL,MIL,6-6,,1,1.0,0,0,0,0,1,0,0,4.19,3,16,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.11,0.01%,0.49,6t --- 0 out d3,6t 3 out d3,,STL,0.0,L,7,9
25,3,2010-04-08,STL,CIN,8-8,,99,1.0,1,0,0,1,1,0,0,0.00,5,23,13,3,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.90,0.106,2.10,0.07%,0.50,8b --- 0 out tie,8b 3 out tie,,CIN,2.0,L,1,2
26,5,2010-04-10,STL,MIL,7-8,,1,2.0,0,0,0,1,1,0,0,0.00,7,21,14,5,3,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.017,.20,0.01%,0.98,7b --- 0 out a6,8b 3 out a6,,MIL,0.5,W,7,1
27,9,2010-04-15,STL,HOU,8-8,,4,0.2,4,3,3,0,0,0,0,7.36,6,24,14,4,0,4,2,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.94,-0.211,1.09,-0.15%,-2.84,8t --- 0 out d1,8t -2- 2 out d4,,STL,20.0,L,1,5
28,11,2010-04-17,STL,NYM,10-11,,1,1.1,0,0,0,1,2,0,0,5.40,5,22,13,1,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.87,0.131,2.07,0.09%,0.45,10t --- 0 out tie,11t 1-- 1 out tie,,STL,0.9090909090909091,L,1,2
29,14,2010-04-20,STL,ARI,4-5,L(0-1),2,2.0,3,1,1,0,2,1,1,5.14,10,35,19,6,3,5,2,0,1,0,,2,2,0,0,0,9,1,0,0,0,0,0,1.48,-0.158,1.82,-0.12%,-0.98,4b 12- 0 out a2,5b 3 out d1,,ARI,1.5,L,7,9
30,16,2010-04-23,STL,SFG,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.50,3,12,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.09,0.00%,0.47,8b --- 0 out d3,8b end d 3,,SFG,0.0,L,1,4
31,20,2010-04-27,STL,ATL,7-7,,3,0.0,0,0,0,1,0,0,0,4.50,1,5,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.54,-0.046,4.42,-0.03%,-0.27,7t 1-3 2 out a1,7t 123 2 out a1,,STL,inf,W,5,4
32,21,2010-04-28,STL,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,4.00,3,12,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.06,0.002,.07,0.00%,0.47,9t --- 0 out a6,9t end a 6,,STL,1.0,W,6,0
33,25,2010-05-02,STL,CIN,9-GF,,3,1.0,1,0,0,0,1,0,0,3.60,4,12,8,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.002,.10,0.00%,0.47,9t --- 0 out a6,9t end a 6,,STL,1.0,W,6,0
34,28,2010-05-05,STL,PHI,7-8,,2,1.1,2,1,1,1,0,0,0,3.97,7,27,18,3,2,2,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.16,-0.022,.21,-0.02%,-0.53,7b --- 0 out d3,8b 1-- 1 out d4,,PHI,2.727272727272727,L,0,4
35,31,2010-05-08,STL,PIT,8-GF(8),,2,0.2,1,1,1,1,1,0,0,4.50,4,20,10,2,3,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.55,-0.071,.81,-0.06%,-0.75,8b --- 1 out d1,8b end d 2,,PIT,10.0,L,0,2
36,33,2010-05-11,STL,HOU,9-GF,,2,1.0,0,0,0,0,0,0,0,4.15,3,15,8,0,3,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.47,9t --- 0 out d3,9t end d 3,,STL,0.0,L,3,6
37,36,2010-05-14,STL,CIN,8-8,H(1),2,0.1,0,0,0,0,0,0,0,4.05,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.50,0.042,2.32,0.04%,0.23,8b 1-- 2 out a2,8b 3 out a2,,CIN,0.0,W,4,3
38,38,2010-05-16,STL,CIN,7-GF(8),,1,2.0,0,0,0,1,4,0,0,3.52,7,34,22,9,2,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.05,0.00%,1.00,7b --- 0 out d5,8b end d 5,,CIN,0.5,L,2,7
39,41,2010-05-19,STL,FLA,8-GF,,2,2.0,2,1,1,0,2,0,0,3.63,8,29,18,7,3,3,3,0,1,0,,0,0,0,1,0,8,2,0,0,0,0,1,.08,0.000,.11,0.00%,-0.05,8t --- 0 out d4,9t end d 5,,STL,1.0,L,1,5
40,43,2010-05-21,STL,LAA,4-5,,1,2.0,2,1,1,1,0,0,0,3.72,9,32,18,7,1,4,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,1,0,.56,0.022,.73,0.02%,-0.05,4t --- 0 out a5,5t 3 out a4,,STL,1.5,W,9,5
41,47,2010-05-26,STL,SDP,13-GF(13),L(0-2),4,0.2,1,1,1,0,0,1,0,4.05,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,-0.374,2.39,-0.31%,-0.65,13b --- 0 out tie,13b end d 1,,SDP,5.0,L,1,2
42,48,2010-05-27,STL,SDP,7-8,H(2),0,0.1,2,0,0,0,0,0,0,3.98,3,10,5,1,0,3,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.06,-0.015,1.52,-0.01%,-0.91,7b 1-3 2 out a4,8b 1-- 0 out a5,,SDP,20.0,W,8,3
43,50,2010-05-29,STL,CHC,6-7,,1,1.1,0,0,0,1,2,0,0,3.74,5,22,12,6,3,2,0,0,0,0,,3,1,0,0,0,4,0,0,0,0,0,0,.34,-0.017,.52,-0.02%,0.29,6b 123 2 out d3,7b 3 out d4,,CHC,0.9090909090909091,L,0,5
44,52,2010-05-31,STL,CIN,9-GF,,1,1.0,0,0,0,0,0,0,0,3.57,3,13,9,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.47,9t --- 0 out a8,9t end a 8,,STL,0.0,W,12,4
45,53,2010-06-01,STL,CIN,6-6,,0,1.0,0,0,0,0,1,0,0,3.42,3,10,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.022,.56,0.03%,0.47,6t --- 0 out d3,6t 3 out d3,,STL,0.0,L,8,9
46,56,2010-06-05,STL,MIL,11-GF(11),W(1-2),3,1.0,1,0,0,0,0,0,0,3.28,5,16,10,3,0,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,1,3.45,0.132,5.16,0.12%,0.47,11t --- 0 out tie,11t end tie,,STL,1.0,W,5,4
47,60,2010-06-09,STL,LAD,8-GF(8),,3,1.0,0,0,0,0,0,0,0,3.16,3,13,8,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.58,0.03%,0.47,8b --- 0 out d1,8b end d 1,,LAD,0.0,L,3,4
48,62,2010-06-12,STL,ARI,4-4,,2,0.1,0,0,0,0,0,0,0,3.12,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.25,0.00%,0.33,4b -2- 2 out d6,4b 3 out d6,,ARI,0.0,L,2,7
49,64,2010-06-14,STL,SEA,9-GF,,1,1.0,0,0,0,1,1,0,0,3.00,4,17,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.47,9t --- 0 out a6,9t end a 6,,STL,1.0,W,9,3
50,70,2010-06-22,STL,TOR,9-GF,,7,1.0,0,0,0,1,0,0,0,2.89,3,13,8,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.19,0.008,.26,0.01%,0.51,9b --- 0 out a5,9b end a 5,,TOR,1.0,W,9,4
51,72,2010-06-24,STL,TOR,7-7,,1,1.0,1,0,0,1,1,0,0,2.79,6,22,12,2,3,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.07,0.003,.10,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,TOR,2.0,L,0,5
52,73,2010-06-25,STL,KCR,7-GF(8),,0,1.2,2,1,1,0,1,0,1,2.93,8,27,18,2,1,5,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,-0.005,.29,-0.01%,-0.25,7b --- 1 out d3,8b end d 4,,KCR,1.6666666666666667,L,2,4
53,75,2010-06-27,STL,KCR,3-3,,1,1.0,1,0,0,0,0,0,0,2.84,3,11,8,2,1,2,1,0,1,0,,2,1,0,0,0,3,0,0,0,1,0,0,.61,0.004,.93,0.00%,0.48,3b 12- 0 out d3,3b 3 out d4,,KCR,1.0,L,3,10
54,78,2010-06-30,STL,ARI,6-7,,2,1.1,1,0,0,0,3,0,0,2.73,5,19,12,3,3,1,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.48,0.038,.72,0.03%,0.90,6t 12- 2 out d3,7t 3 out d3,,STL,0.9090909090909091,L,2,4
55,79,2010-07-01,STL,MIL,9-GF,,0,1.0,1,0,0,0,1,0,0,2.65,4,16,11,4,1,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.11,0.007,.18,0.01%,0.47,9t --- 0 out d3,9t end d 3,,STL,1.0,L,1,4
56,81,2010-07-03,STL,MIL,8-GF,,1,1.1,1,0,0,0,1,0,1,2.55,6,22,11,2,3,1,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.78,8t -2- 2 out d7,9t end d 7,,STL,0.9090909090909091,L,5,12
57,84,2010-07-07,STL,COL,8-8,H(3),3,0.1,1,1,1,0,0,0,0,2.78,2,4,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.54,-0.014,2.50,-0.01%,-0.17,8b --- 0 out a3,8b -2- 1 out a3,,COL,10.0,L,7,8
58,85,2010-07-08,STL,COL,8-GF(8),,0,1.0,1,0,0,0,0,0,0,2.70,3,9,8,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.20,0.008,.32,0.01%,0.56,8b --- 0 out d3,8b end d 3,,COL,1.0,L,2,4
59,87,2010-07-10,STL,HOU,5-7,,1,2.1,0,0,0,1,0,0,0,2.54,8,35,24,3,1,6,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.31,0.049,.46,0.04%,1.53,5b -23 2 out d3,7b 3 out d3,,HOU,0.47619047619047616,L,1,4
60,89,2010-07-15,STL,LAD,9-GF,,4,1.0,0,0,0,0,2,0,0,2.48,3,10,8,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.47,9t --- 0 out a6,9t end a 6,,STL,0.0,W,7,1
61,90,2010-07-16,STL,LAD,6-7,,0,1.0,1,0,0,0,1,0,0,2.41,4,16,10,4,1,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.15,-0.001,.25,0.00%,-0.14,6t --- 0 out a6,7t -2- 0 out a6,,STL,1.0,W,8,4
62,92,2010-07-18,STL,LAD,7-7,,1,0.2,2,3,1,3,1,0,0,2.59,8,26,10,3,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,2,0,0,1,1.18,-0.249,2.05,-0.26%,-3.28,7t --- 0 out d1,7t 123 2 out d4,,STL,25.0,W,5,4
63,96,2010-07-22,STL,PHI,7-8,,3,2.0,2,0,0,0,1,0,0,2.47,7,22,15,4,1,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.74,0.189,2.86,0.19%,0.95,7t --- 0 out tie,8t 3 out tie,,STL,1.0,L,0,2
64,98,2010-07-24,STL,CHC,5-5,,1,0.2,0,0,0,1,1,0,0,2.44,3,14,5,2,1,1,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.32,-0.121,2.37,-0.13%,-1.08,5b 12- 1 out d1,5b 3 out d3,,CHC,5.0,L,5,6
65,101,2010-07-28,STL,NYM,7-8,,3,1.1,3,4,4,0,1,1,1,3.15,8,29,19,5,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.24,-0.172,2.19,-0.18%,-1.94,7b --- 0 out a4,8b 12- 1 out a2,,NYM,2.727272727272727,W,8,7
66,104,2010-07-31,STL,PIT,8-8,,2,0.2,2,1,1,0,1,1,0,3.30,4,18,11,4,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.002,.16,0.00%,-0.84,8t --- 0 out a6,8t -2- 2 out a5,,STL,10.0,W,11,1
67,105,2010-08-01,STL,PIT,9-GF,,0,1.0,3,0,0,0,0,0,0,3.23,5,15,11,4,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.04,0.000,.07,0.00%,0.47,9t --- 0 out a8,9t end a 8,,STL,3.0,W,9,1
68,107,2010-08-03,STL,HOU,6-7,,1,1.0,4,5,5,2,0,0,0,4.10,8,27,14,4,2,1,5,3,0,0,,2,2,0,0,0,4,2,1,0,0,1,0,.30,-0.067,.55,-0.08%,-4.80,6t 1-3 0 out d3,7t -2- 0 out d8,,STL,6.0,L,4,18
69,113,2010-08-11,STL,CIN,8-8,,7,0.2,2,1,1,0,0,0,0,4.22,4,18,12,5,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.002,.27,0.00%,0.00,8b --- 0 out a6,8b 1-3 2 out a6,,CIN,10.0,W,6,1
70,115,2010-08-14,STL,CHC,7-8,,2,2.0,1,0,0,1,2,0,0,4.06,7,32,15,4,3,2,2,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.81,0.101,1.51,0.11%,0.95,7t --- 0 out d1,8t 3 out d1,,STL,1.0,L,2,3
71,117,2010-08-17,STL,MIL,7-8,,2,2.0,2,0,0,1,0,0,0,3.91,7,24,13,1,1,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,2,0,0,.59,0.058,1.24,0.07%,0.95,7t --- 0 out d2,8t 3 out d2,,STL,1.5,L,2,3
72,119,2010-08-20,STL,SFG,9-GF,,2,0.2,0,0,0,0,0,0,0,3.86,2,4,3,1,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.24,0.012,.54,0.02%,0.88,9t 12- 1 out d3,9t end d 3,,STL,0.0,L,3,6
73,122,2010-08-23,STL,PIT,6-7,,2,1.2,1,0,0,0,0,0,0,3.74,6,16,9,1,1,1,5,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.24,0.034,.49,0.04%,0.98,6b 1-- 1 out a5,7b 3 out a6,,PIT,0.8333333333333334,W,10,2
74,125,2010-08-26,STL,WSN,7-7,,2,0.1,0,0,0,0,1,0,0,3.72,1,8,5,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.39,0.010,.81,0.01%,0.43,7b 12- 2 out d3,7b 3 out d3,,WSN,0.0,L,10,11
75,126,2010-08-27,STL,WSN,6-7,H(4),0,0.2,0,0,0,1,0,0,0,3.67,3,11,6,1,0,1,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.85,0.141,5.51,0.16%,1.17,6b 123 1 out a3,7b 1-- 0 out a3,,WSN,5.0,W,4,2
76,129,2010-08-30,STL,HOU,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.61,3,13,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.13,0.01%,0.47,8b --- 0 out d3,8b end d 3,,HOU,0.0,L,0,3
77,132,2010-09-03,STL,CIN,7-7,H(5),3,0.1,0,0,0,0,1,0,0,3.59,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.67,0.072,2.94,0.05%,0.35,7t --3 2 out a1,7t 3 out a1,,STL,0.0,W,3,2
78,135,2010-09-06,STL,MIL,7-8,W(2-2),2,1.1,1,1,1,0,2,0,0,3.66,5,22,15,3,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.78,0.085,.79,0.05%,0.31,7b --- 0 out tie,8b -2- 1 out a6,,MIL,0.9090909090909091,W,8,6
79,136,2010-09-07,STL,MIL,6-6,,0,1.0,0,0,0,1,1,0,0,3.60,4,14,8,4,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.66,0.028,.86,0.02%,0.49,6b --- 0 out d2,6b 3 out d2,,MIL,1.0,L,2,4
80,139,2010-09-10,STL,ATL,6-6,,2,1.0,1,0,0,0,0,0,0,3.54,4,19,11,0,1,2,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.41,-0.018,.54,-0.02%,-0.15,6b 1-- 0 out d3,6b 3 out d4,,ATL,1.0,L,6,8
81,140,2010-09-11,STL,ATL,12-GF(12),L(2-3),0,0.1,2,3,3,1,1,1,0,3.96,4,20,14,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.06,-0.367,2.52,-0.18%,-2.77,12b --- 0 out tie,12b end d 3,,ATL,30.0,L,3,6
82,146,2010-09-17,STL,SDP,6-7,,5,2.0,2,0,0,0,2,0,0,3.84,7,19,13,1,3,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.19,0.013,.04,0.00%,0.95,6t --- 0 out a6,7t 3 out a8,,STL,1.0,W,14,4
83,150,2010-09-21,STL,PIT,6-7,,3,1.1,0,0,0,0,2,0,0,3.76,4,17,12,3,5,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.21,0.023,.01,0.00%,0.79,6b -2- 2 out d3,7b 3 out d3,,PIT,0.0,L,2,5
84,155,2010-09-26,STL,CHC,7-8,H(6),4,0.2,0,0,0,1,3,0,0,3.72,4,26,16,1,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.23,0.088,.02,0.00%,0.35,7b --- 2 out a1,8b --- 1 out a1,,CHC,5.0,W,8,7
85,161,2010-10-02,STL,COL,9-10,,5,2.0,1,0,0,2,1,0,0,3.61,8,26,12,3,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,3.01,0.264,.00,0.00%,0.95,9t --- 0 out tie,10t 3 out tie,,STL,1.5,W,1,0
86,2,2011-04-02,STL,SDP,7-GF,,99,3.0,2,2,2,1,4,1,0,6.00,12,42,27,6,4,3,4,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.02,0.002,.02,0.00%,-0.66,7t --- 0 out d6,9t end d 8,,STL,1.0,L,3,11
87,6,2011-04-06,STL,PIT,7-7,,3,0.2,0,0,0,1,0,0,1,4.91,4,16,7,4,0,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.68,-0.001,.64,0.00%,-0.02,7t --- 0 out d2,7t 1-3 2 out d2,,STL,5.0,L,1,3
88,7,2011-04-08,STL,SFG,6-7,,1,1.1,1,0,0,0,2,0,0,3.60,5,23,15,2,3,0,3,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.48,0.052,.39,0.03%,1.14,6b 123 2 out d2,7b 3 out d2,,SFG,0.9090909090909091,L,4,5
89,10,2011-04-11,STL,ARI,9-GF,,2,1.0,0,0,0,0,3,0,0,3.00,3,17,13,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.47,9b --- 0 out a6,9b end a 6,,ARI,0.0,W,8,2
90,13,2011-04-14,STL,LAD,6-7,H(1),2,2.0,0,0,0,1,3,0,0,2.25,7,32,19,9,3,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.38,0.056,.33,0.03%,0.88,6b --- 0 out a3,7b 3 out a6,,LAD,0.5,W,9,5
