Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,14,2003-04-15,SFG,HOU,GS-5,W(3-0),4,5.0,7,4,4,1,4,2,0,3.79,23,79,53,11,8,4,14,7,1,0,40,,,0,0,0,22,3,0,0,0,0,0,.76,-0.076,.91,-0.06%,-1.44,1t start tie,5t 3 out a2,,SFG,1.6,W,8,4
12,18,2003-04-20,SFG,LAD,GS-5,L(3-1),4,4.1,6,7,6,3,3,1,0,5.40,22,79,47,17,5,10,6,3,1,0,25,,,0,0,0,19,1,0,0,0,0,1,1.18,-0.362,1.49,-0.28%,-3.12,1b start tie,5b 123 1 out tie,,LAD,2.1951219512195124,L,4,16
13,22,2003-04-25,SFG,PHI,GS-6,,4,6.0,8,2,2,3,4,0,0,4.91,27,102,58,16,9,7,13,7,2,0,49,,,0,0,0,24,2,0,0,1,0,0,1.29,0.106,1.49,0.07%,0.89,1b start tie,6b 3 out tie,,PHI,1.8333333333333333,W,7,4
14,28,2003-05-02,SFG,CIN,GS-5,L(3-2),6,4.1,4,2,2,6,5,0,0,4.81,22,102,57,16,8,5,6,2,0,0,46,,,1,0,0,16,1,0,0,0,0,0,1.00,0.039,1.22,0.03%,0.64,1t start tie,5t 12- 1 out d1,,SFG,2.439024390243903,L,1,5
15,33,2003-05-08,SFG,FLA,GS-7,,5,7.0,5,1,1,3,5,0,0,4.20,27,99,65,17,8,10,9,2,2,0,65,,,0,0,0,22,1,0,0,2,0,0,1.46,0.369,1.63,0.25%,2.56,1b start tie,7b 3 out a1,,FLA,1.1428571428571428,W,3,2
16,38,2003-05-13,SFG,MON,GS-7,L(3-3),4,6.2,9,6,5,2,1,1,0,4.56,32,106,73,18,8,16,13,5,1,0,33,,,0,0,0,29,2,0,0,0,1,1,.82,-0.414,.94,-0.29%,-2.65,1t start tie,7t 1-- 2 out d2,,SFG,1.7741935483870968,L,4,6
17,43,2003-05-18,SFG,NYM,GS-5,L(3-4),4,5.0,4,3,2,3,5,1,0,4.47,21,92,56,22,4,3,10,2,1,0,51,,,0,1,1,18,1,0,0,0,0,0,.76,-0.092,.91,-0.07%,-0.44,1t start tie,5t 3 out d3,,SFG,1.4,L,1,5
18,48,2003-05-24,SFG,COL,GS-7,W(4-4),5,7.0,4,1,1,1,4,0,1,4.10,26,92,57,16,8,12,8,4,1,0,68,,,0,1,0,24,0,1,0,0,0,0,.87,0.370,1.29,0.33%,3.17,1b start tie,7b 3 out a3,,COL,0.7142857142857143,W,5,1
19,53,2003-05-30,SFG,COL,GS-7,W(5-4),5,6.2,7,1,1,2,8,0,0,3.82,30,104,68,24,9,12,8,3,0,0,62,,,0,0,0,28,2,0,0,0,0,1,1.17,0.207,1.80,0.19%,2.14,1t start tie,7t 12- 2 out a3,,SFG,1.4516129032258065,W,6,2
20,155,2003-09-21,BAL,TOR,9-GF,,99,1.0,1,0,0,0,1,0,0,3.76,4,9,7,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.009,.00,0.00%,0.54,9t --- 0 out d3,9t end d 3,,BAL,1.0,L,4,7
21,157,2003-09-23,BAL,BOS,10-GF(10),L(5-5),1,0.0,1,1,1,0,0,1,0,3.90,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.33,-0.348,.00,0.00%,-1.00,10b --- 0 out tie,10b end d 1,,BOS,inf,L,5,6
22,159,2003-09-25,BAL,BOS,7-8,,1,1.1,4,2,2,1,3,0,0,4.08,10,39,24,8,7,2,4,4,0,0,,0,0,0,0,0,9,1,0,0,0,0,1,.00,0.000,.00,0.00%,-1.84,7b --- 0 out d10,8b 12- 1 out d11,,BOS,4.545454545454545,L,3,14
23,3,2004-04-07,BAL,BOS,GS-2,L(0-1),99,1.2,7,7,7,3,1,0,0,37.80,14,54,26,7,3,5,5,3,1,0,11,,,0,0,0,11,3,0,0,1,0,0,1.23,-0.392,1.34,-0.26%,-6.15,1t start tie,2t 1-- 2 out d7,,BAL,8.333333333333334,L,3,10
24,10,2004-04-17,BAL,TOR,GS-7,,9,7.0,4,3,3,0,7,1,2,10.38,26,95,57,16,14,9,8,1,2,0,64,,,0,0,0,22,1,0,0,1,1,0,1.25,0.115,1.44,0.08%,1.09,1b start tie,7b 3 out tie,,TOR,0.5714285714285714,W,5,3
25,14,2004-04-22,BAL,TBD,GS-6,,4,5.0,7,6,5,2,2,1,0,9.88,22,77,47,13,6,10,8,6,0,0,31,,,0,1,0,19,1,0,0,1,0,0,1.05,-0.471,1.33,-0.36%,-3.25,1t start tie,6t --- 0 out d2,,BAL,1.8,W,7,6
26,19,2004-04-28,BAL,SEA,GS-5,,5,5.0,4,1,1,4,2,0,1,7.71,24,91,50,16,5,9,8,2,1,0,53,,,0,0,0,19,0,0,0,0,0,0,1.50,0.176,1.66,0.12%,1.75,1t start tie,5t 3 out tie,,BAL,1.6,W,3,1
27,23,2004-05-03,BAL,CHW,GS-6,,4,6.0,5,1,1,5,6,1,0,6.20,28,109,63,16,10,5,12,4,3,0,59,,,1,0,0,23,0,0,0,0,0,0,1.23,0.225,1.36,0.15%,2.30,1t start tie,6t 3 out tie,,BAL,1.6666666666666667,L,4,5
28,27,2004-05-08,BAL,CLE,GS-5,,4,4.2,6,7,7,5,2,2,0,7.36,24,91,48,17,6,6,11,1,3,0,21,,,0,0,0,19,0,0,0,1,0,0,1.04,-0.500,1.14,-0.33%,-4.36,1t start tie,5t --- 2 out d3,,BAL,2.619047619047619,W,10,7
29,32,2004-05-14,BAL,ANA,GS-2,,5,1.1,6,9,9,1,0,1,2,9.68,13,34,19,3,1,2,8,3,0,0,5,,,0,0,0,9,2,2,0,0,1,0,.84,-0.410,.99,-0.29%,-7.36,1t start tie,2t -23 1 out d7,,BAL,6.363636363636363,L,9,10
