Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,76,2010-06-28,MIL,HOU,7-7,,1,1.0,1,0,0,0,1,0,0,5.84,4,11,8,3,2,2,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.20,-0.023,.58,-0.01%,0.11,7t -2- 0 out d1,7t 3 out d2,,MIL,1.0,L,5,9
15,77,2010-06-29,MIL,HOU,7-7,H(3),0,0.2,0,0,0,1,1,0,0,5.54,3,12,6,4,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.025,.44,0.01%,0.26,7t --- 0 out a3,7t 1-- 2 out a3,,MIL,5.0,W,7,5
16,82,2010-07-04,MIL,STL,7-7,,4,1.0,0,0,0,0,0,0,0,5.14,3,8,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.47,7b --- 0 out d5,7b 3 out d5,,STL,0.0,L,1,7
17,83,2010-07-05,MIL,SFG,7-7,,0,0.2,1,0,0,0,1,0,0,4.91,3,16,12,0,3,0,2,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.08,-0.138,.31,-0.02%,-1.44,7t 123 1 out d1,7t 3 out d4,,MIL,5.0,L,1,6
18,86,2010-07-08,MIL,SFG,6-6,,2,1.0,2,0,0,0,0,0,0,4.60,5,18,14,5,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.30,0.014,.05,0.00%,0.49,6t --- 0 out d4,6t 3 out d4,,MIL,2.0,L,3,9
19,88,2010-07-10,MIL,PIT,8-8,H(4),1,1.0,0,0,0,0,0,0,0,4.32,3,7,5,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,.17,0.01%,0.49,8t --- 0 out a2,8t 3 out a2,,MIL,0.0,W,4,3
20,89,2010-07-11,MIL,PIT,8-8,,0,1.0,0,0,0,1,0,0,0,4.08,4,16,9,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.050,.17,0.01%,0.49,8t --- 0 out d1,8t 3 out d1,,MIL,1.0,W,6,5
21,90,2010-07-15,MIL,ATL,7-8,,3,1.1,1,0,0,0,1,0,0,3.79,5,16,11,5,0,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.49,0.038,.15,0.01%,0.51,7b --- 1 out d1,8b 1-- 2 out d1,,ATL,0.9090909090909091,L,1,2
22,91,2010-07-16,MIL,ATL,7-7,H(5),0,0.1,0,0,0,1,0,0,0,3.72,2,9,3,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.41,0.011,.75,0.00%,0.13,7b 12- 1 out a3,7b 123 2 out a3,,ATL,10.0,W,9,3
23,94,2010-07-19,MIL,PIT,6-7,H(6),2,1.0,0,0,0,2,0,0,0,3.54,4,16,6,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.60,0.087,.34,0.01%,0.57,6b -2- 2 out a2,7b 1-- 2 out a2,,PIT,2.0,W,3,1
24,103,2010-07-28,MIL,CIN,7-7,,8,0.1,0,0,0,0,0,0,0,3.48,1,2,2,0,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.42,0.009,.16,0.00%,0.23,7t 1-- 2 out d3,7t 3 out d3,,MIL,0.0,L,2,10
25,106,2010-08-01,MIL,HOU,7-7,BS(1),3,0.2,2,1,1,0,1,1,0,3.80,4,18,10,2,1,0,3,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,1.45,-0.370,.15,-0.02%,-2.01,7b 123 0 out a2,7b -2- 2 out d2,,HOU,10.0,L,2,5
26,108,2010-08-03,MIL,CHC,7-7,H(7),1,0.1,0,0,0,1,0,0,0,3.74,2,7,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.85,0.004,.08,0.00%,0.04,7b --- 1 out a2,7b 1-- 2 out a2,,CHC,10.0,W,4,3
27,111,2010-08-07,MIL,HOU,8-8,H(8),3,0.1,0,0,0,0,1,0,0,3.68,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.16,0.032,.10,0.00%,0.35,8t -2- 1 out a3,8t -2- 2 out a3,,MIL,0.0,W,5,2
28,113,2010-08-09,MIL,ARI,7-7,H(9),1,0.2,0,0,0,1,1,0,0,3.57,3,13,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.049,.13,0.00%,0.26,7t --- 0 out a1,7t 1-- 2 out a1,,MIL,5.0,L,4,7
29,116,2010-08-12,MIL,ARI,8-8,,2,0.1,0,0,0,3,0,0,0,3.52,4,21,7,5,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.83,-0.080,.04,0.00%,-1.07,8t --- 0 out a4,8t 123 1 out a4,,MIL,30.0,W,8,4
30,119,2010-08-15,MIL,COL,8-8,,2,1.0,0,0,0,0,2,0,0,3.38,3,14,11,2,6,0,1,1,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,.62,0.058,.02,0.00%,2.41,8b 123 0 out d2,8b 3 out d2,,COL,0.0,L,5,6
31,122,2010-08-20,MIL,SDP,9-GF,,4,1.0,1,0,0,0,2,0,0,3.24,4,20,14,4,3,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.014,.01,0.00%,0.49,9t --- 0 out a4,9t end a 4,,MIL,1.0,W,10,6
32,123,2010-08-21,MIL,SDP,7-7,H(10),0,1.0,0,0,0,0,2,0,0,3.12,3,14,10,4,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.02,0.00%,0.49,7t --- 0 out a3,7t 3 out a3,,MIL,0.0,W,6,5
33,128,2010-08-27,MIL,PIT,8-8,,5,1.0,0,0,0,0,2,0,0,3.00,3,10,8,4,3,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.68,0.048,.00,0.00%,1.48,8t 12- 0 out a5,8t 3 out a5,,MIL,0.0,W,7,2
34,130,2010-08-29,MIL,PIT,8-8,,1,0.2,0,0,0,1,2,0,1,2.93,4,16,9,2,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,0.003,.00,0.00%,0.06,8t --- 0 out a4,8t 12- 2 out a4,,MIL,5.0,W,8,4
35,131,2010-08-30,MIL,CIN,9-9,,0,1.0,1,0,0,1,1,0,0,2.83,5,21,13,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.73,0.137,.05,0.00%,0.50,9b --- 0 out tie,9b 3 out tie,,CIN,2.0,L,4,5
36,133,2010-09-01,MIL,CIN,7-7,,1,0.2,1,0,0,1,0,0,0,2.76,4,15,10,2,3,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.30,-0.032,.00,0.00%,-1.09,7b 12- 1 out d3,7b 3 out d5,,CIN,10.0,L,1,6
37,135,2010-09-04,MIL,PHI,7-7,BS(2),2,1.0,0,0,0,1,0,0,0,2.67,4,14,7,1,1,2,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,3.52,-0.201,.00,0.00%,-0.51,7b 12- 0 out a1,7b 3 out d1,,PHI,1.0,L,4,5
38,136,2010-09-05,MIL,PHI,7-7,H(11),0,0.1,0,0,0,0,0,0,0,2.64,1,3,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.84,0.024,.00,0.00%,0.23,7b 1-- 2 out a3,7b 3 out a3,,PHI,0.0,W,6,2
39,137,2010-09-06,MIL,STL,8-8,L(1-2),0,0.1,0,1,1,0,0,0,1,2.90,2,8,5,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.61,-0.003,.00,0.00%,-0.03,8t --- 0 out tie,8t 1-- 1 out tie,,MIL,0.0,L,6,8
40,143,2010-09-13,MIL,HOU,8-8,,6,0.0,1,0,0,0,0,0,0,2.90,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.14,-0.006,.00,0.00%,-0.25,8b --- 1 out d2,8b 1-- 1 out d2,,HOU,inf,L,2,4
41,148,2010-09-19,MIL,SFG,7-7,,5,0.0,1,1,1,0,0,0,0,3.19,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.09,-0.004,.00,0.00%,-0.38,7b --- 0 out d4,7b 1-- 0 out d4,,SFG,inf,L,2,9
42,151,2010-09-22,MIL,CIN,7-7,,2,1.0,1,0,0,0,2,0,0,3.09,4,15,8,3,2,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7t --- 0 out a12,7t 3 out a12,,MIL,1.0,W,13,1
43,153,2010-09-24,MIL,FLA,7-7,H(12),1,0.1,0,0,0,0,1,0,0,3.06,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.64,0.042,.00,0.00%,0.43,7t 12- 2 out a3,7t 3 out a3,,MIL,0.0,W,6,2
44,156,2010-09-28,MIL,NYM,8-8,H(13),3,0.1,0,0,0,1,0,0,0,3.03,2,8,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.41,0.075,.00,0.00%,0.24,8b -2- 1 out a1,8b 12- 2 out a1,,NYM,10.0,L,3,4
45,158,2010-09-29,MIL,NYM,8-8,H(14),0,0.2,0,0,0,0,0,0,0,2.97,2,10,7,2,2,0,2,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.26,0.112,.00,0.00%,0.37,8b -23 1 out a3,8b 3 out a2,2,NYM,0.0,W,3,1
46,159,2010-09-30,MIL,NYM,8-8,H(15),0,0.1,0,0,0,0,1,0,0,2.94,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.78,0.050,.00,0.00%,0.31,8b -2- 2 out a2,8b 3 out a2,,NYM,0.0,W,9,2
47,2,2011-04-02,MIL,CIN,5-5,,99,0.1,0,0,0,0,1,0,0,0.00,1,3,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.33,0.009,.33,0.01%,0.22,5b 1-- 2 out d3,5b 3 out d3,,CIN,0.0,L,2,4
48,4,2011-04-04,MIL,ATL,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,13,7,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.39,0.02%,0.47,9t --- 0 out d1,9t end d 1,,MIL,0.0,L,1,2
49,6,2011-04-06,MIL,ATL,7-7,H(1),1,1.0,0,0,0,0,0,0,0,0.00,3,16,11,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.093,.96,0.04%,0.47,7t --- 0 out a1,7t 3 out a1,,MIL,0.0,W,5,4
50,8,2011-04-08,MIL,CHC,8-9,,1,1.0,2,1,1,0,1,0,0,2.70,5,16,12,2,1,0,4,2,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,.42,-0.015,.41,-0.01%,-0.69,8t 1-- 1 out d2,9t -2- 1 out d3,,MIL,2.0,L,4,7
51,11,2011-04-13,MIL,PIT,8-8,,4,0.1,0,0,0,2,0,0,0,2.45,3,18,7,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.23,-0.007,.24,-0.01%,-0.41,8b --- 0 out a6,8b 12- 1 out a6,,PIT,20.0,W,6,0
52,13,2011-04-15,MIL,WSN,10-GF(10),L(0-1),1,0.1,0,1,0,0,0,0,0,2.25,3,14,9,2,0,2,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,1,2.99,-0.371,3.31,-0.25%,-1.03,10b --- 0 out tie,10b end d 1,,WSN,0.0,L,3,4
53,15,2011-04-17,MIL,WSN,7-8,,1,1.1,2,1,1,1,0,1,0,3.38,6,34,20,4,2,1,4,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.16,0.011,.15,0.01%,0.15,7b --3 1 out d3,8b 1-- 2 out d4,2,WSN,2.727272727272727,L,1,5
54,17,2011-04-19,MIL,PHI,8-8,,1,1.0,0,0,0,0,0,0,0,2.84,3,10,7,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,8b --- 0 out a9,8b 3 out a9,,PHI,0.0,W,9,0
55,20,2011-04-23,MIL,HOU,8-8,,3,0.0,0,0,0,0,0,0,1,2.84,1,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.86,-0.033,.98,-0.02%,-0.38,8t --- 0 out d1,8t 1-- 0 out d1,,MIL,,L,6,9
56,22,2011-04-25,MIL,CIN,6-7,,1,2.0,0,0,0,1,3,0,0,2.16,7,28,18,5,2,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.007,.06,0.01%,0.94,6t --- 0 out d6,7t 3 out d6,,MIL,0.5,L,5,9
57,27,2011-05-01,MIL,HOU,8-GF(8),,5,1.0,1,0,0,0,3,0,0,1.93,4,16,12,1,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.45,8b --- 0 out d5,8b end d 5,,HOU,1.0,L,0,5
58,28,2011-05-02,MIL,ATL,7-7,,0,0.1,1,1,1,2,0,0,0,2.79,4,18,7,1,0,1,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,1,0,.32,-0.032,.30,-0.02%,-1.23,7b --- 1 out d3,7b 1-3 2 out d4,,ATL,30.0,L,2,6
59,58,2011-06-04,MIL,FLA,7-7,H(2),32,0.1,0,0,0,0,0,0,0,2.70,1,3,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.92,0.023,1.28,0.02%,0.10,7b --- 2 out a1,7b 3 out a1,,FLA,0.0,W,3,2
60,59,2011-06-05,MIL,FLA,9-9,,0,0.0,0,0,0,0,0,0,1,2.70,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.32,-0.128,6.39,-0.11%,-0.66,9b 12- 1 out tie,9b 123 1 out tie,,FLA,,W,6,5
61,61,2011-06-07,MIL,NYM,8-8,,1,1.0,1,0,0,0,3,0,0,2.45,4,14,12,5,3,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.95,0.048,1.43,0.04%,0.47,8t --- 0 out d1,8t 3 out d1,,MIL,1.0,L,1,2
62,62,2011-06-08,MIL,NYM,8-8,,0,0.2,1,0,0,0,0,0,0,2.31,3,15,8,1,1,0,3,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.11,0.004,.16,0.00%,0.25,8t --- 1 out d4,8t 3 out d4,,MIL,5.0,W,7,6
63,68,2011-06-14,MIL,CHC,8-8,,5,0.2,0,0,0,0,1,0,0,2.19,2,9,8,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.18,0.058,1.80,0.05%,0.24,8b --- 1 out tie,8b 3 out tie,,CHC,0.0,L,4,5
64,80,2011-06-28,MIL,NYY,6-6,,13,1.0,1,1,1,1,1,0,0,2.70,5,21,12,3,0,1,2,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.04,-0.004,.07,0.00%,-1.08,6b 1-- 0 out d7,6b 3 out d9,,NYY,2.0,L,2,12
65,81,2011-06-29,MIL,NYY,7-7,,0,1.0,0,0,0,0,1,0,0,2.51,3,13,7,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.27,0.01%,0.53,7b --- 0 out d3,7b 3 out d3,,NYY,0.0,L,2,5
66,83,2011-07-01,MIL,MIN,8-8,,1,0.2,1,1,1,0,2,0,0,3.00,3,17,11,6,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.002,.21,0.00%,0.18,8b --- 0 out d3,8b -2- 2 out d3,,MIN,5.0,L,2,6
67,85,2011-07-03,MIL,MIN,7-7,H(3),1,0.2,1,2,2,1,0,0,0,4.02,4,22,14,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.50,0.007,2.17,0.01%,0.06,7b --- 0 out a2,7b 12- 2 out a2,,MIN,10.0,L,7,9
68,87,2011-07-05,MIL,ARI,9-GF,,1,1.0,0,0,0,0,0,0,0,3.78,3,10,7,0,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.47,9t --- 0 out d4,9t end d 4,,MIL,0.0,L,3,7
69,90,2011-07-08,MIL,CIN,7-7,BS(1),2,0.2,3,3,3,0,1,1,0,5.19,5,20,11,3,0,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,1.70,-0.506,2.82,-0.51%,-2.63,7t --- 0 out a1,7t --- 2 out d2,,MIL,15.0,W,8,7
70,92,2011-07-10,MIL,CIN,8-8,,1,0.0,0,0,0,1,0,0,0,5.19,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.86,-0.033,1.47,-0.03%,-0.38,8t --- 0 out d1,8t 1-- 0 out d1,,MIL,inf,W,4,3
71,93,2011-07-14,MIL,COL,7-7,,3,0.0,2,4,4,2,0,0,0,7.27,4,25,12,1,3,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.07,-0.013,.10,-0.01%,-2.85,7b --- 0 out d5,7b 123 0 out d6,,COL,inf,L,3,12
