Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,106,2011-07-29,HOU,MIL,GS-6,L(0-6),4,6.0,6,2,2,0,3,0,0,4.41,22,78,54,18,5,12,7,6,0,0,55,,,0,0,0,22,1,0,0,2,0,0,.98,0.009,.00,0.00%,0.83,1b start tie,6b 3 out d2,,MIL,1.0,L,0,4,,
12,111,2011-08-03,HOU,CIN,GS-7,W(1-6),4,7.0,6,3,3,0,3,2,1,4.36,28,96,64,11,8,7,17,4,1,0,56,,,0,0,0,26,2,0,0,0,0,1,1.14,-0.119,.00,0.00%,0.14,1t start tie,7t 3 out d1,,HOU,0.8571428571428571,W,5,4,,
13,116,2011-08-09,HOU,ARI,GS-6,,5,5.0,12,7,7,0,2,0,0,4.88,26,90,57,15,4,8,16,8,2,0,17,,,0,0,0,26,3,0,0,0,0,0,.90,-0.352,.00,0.00%,-4.12,1b start tie,6b -23 0 out a2,,ARI,2.4,L,9,11,,
14,121,2011-08-14,HOU,LAD,GS-6,L(1-7),4,5.1,7,7,7,3,3,3,0,5.31,26,98,62,18,5,7,13,3,4,0,26,,,2,0,0,23,0,0,0,0,0,0,.67,-0.227,.00,0.00%,-4.59,1b start tie,6b --- 1 out d7,,LAD,1.9607843137254903,L,0,7,,
15,126,2011-08-20,HOU,SFG,GS-5,W(2-7),5,5.0,7,2,0,2,4,0,0,5.02,25,86,50,12,8,9,10,5,2,0,51,,,0,0,0,22,1,0,0,0,0,1,1.21,0.134,.00,0.00%,0.24,1t start tie,5t 3 out a3,,HOU,1.8,W,7,5,,
16,138,2011-09-02,HOU,MIL,9-GF,,12,1.0,2,3,3,0,2,1,1,5.26,6,24,14,4,2,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.026,.00,0.00%,-2.55,9t --- 0 out d3,9t end d 6,,HOU,2.0,L,2,8,,
17,146,2011-09-11,HOU,WSN,5-6,,8,2.0,3,1,1,0,2,0,0,5.24,9,34,19,7,3,5,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.13,-0.005,.00,0.00%,-0.09,5b --- 0 out d4,6b 3 out d5,,WSN,1.5,L,2,8,,
18,153,2011-09-19,HOU,CIN,8-8,,7,0.0,0,0,0,0,0,0,0,5.24,1,6,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.46,-0.098,.00,0.00%,-0.38,8b --- 0 out a1,8b 1-- 0 out a1,,CIN,,W,3,2,,
19,157,2011-09-23,HOU,COL,9-GF,,3,1.0,0,0,0,0,2,0,0,5.19,3,14,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out a9,9t end a 9,,HOU,0.0,W,11,2,,
20,158,2011-09-24,HOU,COL,13-13,L(2-8),0,0.1,1,2,2,3,0,0,0,5.36,5,16,3,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.53,-0.409,.00,0.00%,-2.06,13t --- 0 out tie,13t 123 1 out d1,,HOU,40.0,L,2,4,,
21,22,2012-04-29,HOU,CIN,GS-6,,99,6.0,4,3,3,3,5,1,0,4.50,25,95,57,15,7,9,8,4,0,0,54,,,2,0,0,21,2,0,1,0,0,0,1.20,-0.019,.94,-0.01%,-0.03,1b start a 1,6b 3 out a2,,CIN,1.1666666666666667,L,5,6,,
22,36,2012-05-15,HOU,PHI,GS-6,,15,6.0,6,3,1,1,4,2,0,3.00,25,93,60,19,3,12,8,3,0,0,55,,,0,0,0,23,1,0,0,0,0,1,.64,-0.073,.46,-0.03%,-0.09,1b start tie,6b 3 out d3,,PHI,1.1666666666666667,L,3,4,,
23,41,2012-05-20,HOU,TEX,GS-5,L(0-1),4,5.0,9,6,6,3,6,1,1,5.29,28,117,71,23,12,8,10,5,0,0,28,,,0,0,0,23,1,0,1,0,1,0,.59,-0.351,.45,-0.16%,-3.62,1t start tie,5t 3 out d6,,HOU,2.4,L,1,6,,
24,49,2012-05-28,HOU,COL,GS-5,,7,5.0,6,6,4,2,3,1,0,5.73,24,81,51,15,7,9,9,4,0,0,36,,,0,0,0,21,2,0,0,0,0,0,1.43,-0.422,1.00,-0.18%,-3.22,1b start tie,5b 3 out d1,2,COL,1.6,L,6,7,,
25,54,2012-06-03,HOU,CIN,GS-7,W(1-1),5,7.0,5,2,2,2,3,1,0,4.97,26,101,63,15,5,10,11,3,2,0,60,,,1,1,0,24,0,0,0,1,0,0,1.06,0.179,.50,0.05%,1.33,1t start tie,7t 3 out a1,,HOU,1.0,W,5,3,,
26,59,2012-06-09,HOU,CHW,GS-5,L(1-2),5,4.1,7,5,4,3,0,0,0,5.40,23,83,49,12,4,10,10,4,1,0,28,,,0,1,0,19,0,0,0,0,1,1,.97,-0.182,.39,-0.04%,-3.35,1b start tie,5b 12- 1 out d5,,CHW,2.439024390243903,L,1,10,,
27,64,2012-06-15,HOU,TEX,GS-5,L(1-3),5,4.1,8,5,3,2,1,0,1,5.50,25,84,46,14,3,11,10,4,1,0,30,,,1,0,0,22,0,0,0,0,0,1,1.47,-0.293,.55,-0.07%,-3.52,1b start tie,5b 1-3 1 out d4,,TEX,2.439024390243903,L,2,6,,
28,69,2012-06-20,HOU,KCR,GS-7,L(1-4),4,7.0,3,2,2,0,4,0,0,5.04,24,85,58,20,3,11,9,1,1,0,67,,,0,0,0,24,1,1,0,1,0,1,.95,0.081,.20,0.01%,1.33,1t start tie,7t 3 out d1,,HOU,0.42857142857142855,L,1,2,,
29,74,2012-06-26,HOU,SDP,GS-7,W(2-4),5,6.1,6,1,1,4,4,1,0,4.59,30,103,61,16,6,13,9,2,4,0,57,,,0,0,0,26,0,0,0,0,0,1,1.18,0.138,.20,0.01%,1.17,1t start tie,7t 1-3 1 out a4,,HOU,1.639344262295082,W,5,3,,
30,80,2012-07-02,HOU,PIT,GS-5,L(2-5),5,4.0,9,7,7,0,6,2,0,5.40,22,87,59,18,6,6,10,1,1,0,22,,,0,0,0,21,3,2,0,0,0,1,.81,-0.361,.09,-0.02%,-4.80,1b start a 1,5b -2- 0 out d5,,PIT,2.25,L,2,11,,
31,86,2012-07-08,HOU,MIL,GS-7,,5,7.0,6,2,2,1,3,1,0,5.08,27,99,63,15,5,11,12,6,1,0,59,,,0,0,0,26,2,0,0,1,0,0,1.13,0.227,.03,0.00%,1.33,1t start tie,7t 3 out a1,,HOU,1.0,L,3,5,,
32,91,2012-07-17,HOU,SDP,GS-6,L(2-6),8,6.0,11,5,5,2,3,1,0,5.29,29,118,75,16,7,16,8,3,0,0,31,,,0,0,0,27,1,0,0,1,0,0,1.05,-0.338,.01,0.00%,-2.41,1b start tie,6b 3 out d3,,SDP,2.1666666666666665,L,2,8,,
33,96,2012-07-22,HOU,ARI,GS-6,L(2-7),4,5.2,10,8,5,0,2,2,1,5.50,27,92,59,11,10,16,8,3,1,0,25,,,0,1,0,26,0,0,0,1,0,1,1.17,-0.398,.00,0.00%,-3.49,1b start tie,6b 12- 2 out d4,,ARI,1.923076923076923,L,2,8,,
34,101,2012-07-27,HOU,PIT,GS-7,,4,6.0,7,4,4,0,8,2,0,5.54,25,100,67,20,11,9,8,4,0,0,50,,,0,0,0,25,2,0,0,0,0,0,1.19,-0.057,.00,0.00%,-0.76,1t start tie,7t -2- 0 out a1,,HOU,1.1666666666666667,L,5,6,,
35,106,2012-08-01,HOU,MIL,GS-5,L(2-8),4,5.0,9,9,7,2,3,2,1,5.95,27,98,67,16,9,11,10,5,1,0,18,,,3,0,0,24,1,0,0,1,0,2,1.22,-0.451,.00,0.00%,-6.51,1b start tie,5b 3 out d7,,MIL,2.2,L,4,13,,
36,111,2012-08-07,HOU,WSN,GS-8,,5,7.0,3,2,2,3,6,1,0,5.69,27,115,69,22,6,8,10,5,3,0,66,,,0,0,0,24,1,0,0,0,0,0,1.01,0.158,.00,0.00%,0.95,1t start tie,8t 1-- 0 out tie,,HOU,0.8571428571428571,L,2,3,,
37,116,2012-08-12,HOU,MIL,GS-7,L(2-9),4,7.0,8,4,2,0,5,1,0,5.47,30,105,73,16,13,21,4,2,0,0,54,,,2,1,0,29,0,0,0,0,0,1,1.04,-0.179,.00,0.00%,-0.67,1t start tie,7t 3 out d2,,HOU,1.1428571428571428,L,3,5,,
38,121,2012-08-18,HOU,ARI,GS-5,L(2-10),5,4.0,8,7,5,3,4,0,0,5.70,24,80,48,14,6,5,12,7,1,0,23,,,0,0,0,21,3,0,0,0,0,1,1.37,-0.483,.00,0.00%,-3.93,1t start tie,5t 123 0 out d1,,HOU,2.75,L,4,12,,
39,126,2012-08-24,HOU,NYM,GS-6,W(3-10),5,6.0,3,1,1,2,4,1,1,5.47,22,91,57,12,8,8,7,4,0,0,64,,,0,0,0,19,0,0,0,1,0,0,1.22,0.246,.00,0.00%,1.71,1b start tie,6b 3 out a1,,NYM,0.8333333333333334,W,3,1,,
40,131,2012-08-30,HOU,SFG,GS-5,,5,5.0,7,3,3,0,2,0,0,5.46,22,85,54,10,4,11,9,5,0,0,43,,,0,0,0,21,1,0,0,0,1,0,1.27,-0.021,.00,0.00%,-0.62,1t start tie,5t 3 out a1,,HOU,1.4,L,4,8,,
41,136,2012-09-04,HOU,PIT,GS-5,L(3-11),4,4.2,7,5,4,1,5,0,0,5.55,21,92,57,15,5,12,3,1,0,0,36,,,0,0,0,20,2,0,0,1,0,0,.77,-0.200,.00,0.00%,-1.95,1b start tie,5b 1-- 2 out d4,,PIT,1.9047619047619047,L,2,6,,
42,142,2012-09-11,HOU,CHC,GS-5,W(4-11),6,5.0,2,0,0,2,5,0,0,5.33,22,94,51,19,5,8,7,3,1,0,66,,,0,0,0,20,0,0,0,0,0,3,1.48,0.280,.00,0.00%,2.38,1t start tie,5t 3 out a1,,HOU,0.8,W,1,0,,
43,147,2012-09-16,HOU,PHI,GS-5,,4,5.0,5,4,4,4,6,0,0,5.40,22,84,50,15,10,7,5,3,0,0,43,,,1,0,0,16,3,0,2,1,1,0,1.11,-0.279,.00,0.00%,-1.62,1t start tie,5t 3 out d2,,HOU,1.8,W,7,6,,
44,153,2012-09-23,HOU,PIT,GS-5,L(4-12),6,4.0,6,3,3,1,4,0,0,5.44,21,79,49,10,3,8,8,5,0,0,41,,,0,0,0,19,0,0,0,0,0,1,1.34,-0.004,.00,0.00%,0.07,1t start tie,5t 123 0 out tie,,HOU,1.75,L,1,8,,
45,159,2012-09-30,HOU,MIL,SHO,W(5-12),6,9.0,4,0,0,1,3,0,0,5.09,30,103,64,17,6,14,12,2,2,0,81,,,0,0,0,29,0,0,0,2,0,1,.62,0.321,.00,0.00%,4.49,1b start tie,9b 3 out a7,,MIL,0.5555555555555556,W,7,0,,
46,29,2013-05-02,HOU,DET,GS-5,,99,5.0,6,2,2,1,6,0,0,3.60,22,79,54,16,9,6,9,4,0,0,52,,,0,0,0,21,1,0,0,0,0,0,1.15,0.056,.45,0.01%,0.40,1t start tie,5t 3 out a1,,HOU,1.4,L,3,7,,
47,33,2013-05-07,HOU,LAA,GS-5,W(1-0),4,5.0,4,3,3,2,6,1,1,4.50,22,82,50,12,10,6,7,4,0,0,51,,,0,0,0,19,3,0,0,0,0,0,.92,-0.081,.18,-0.01%,-0.60,1t start tie,5t 3 out a3,,HOU,1.2,W,7,6,,
48,38,2013-05-12,HOU,TEX,GS-4,L(1-1),4,4.0,11,8,8,3,1,1,0,8.36,26,97,55,15,2,12,10,7,1,0,6,,,1,0,0,23,4,0,1,0,0,0,.70,-0.351,.11,-0.03%,-6.08,1t start tie,4t 3 out d8,,HOU,3.5,L,7,12,,
49,42,2013-05-17,HOU,PIT,GS-6,,4,5.0,4,2,1,2,4,1,1,6.63,22,89,52,15,7,8,7,3,0,0,55,,,0,1,0,19,1,0,0,0,0,1,.90,-0.056,.08,0.00%,-0.50,1b start a 1,6b -2- 0 out a2,,PIT,1.2,L,4,5,,
50,47,2013-05-22,HOU,KCR,GS-6,W(2-1),4,6.0,6,1,1,1,3,0,0,5.40,24,101,65,15,6,12,8,3,1,0,58,,,0,1,0,23,1,1,0,0,0,0,1.08,0.256,.07,0.01%,1.88,1t start tie,6t 3 out a1,,HOU,1.1666666666666667,W,3,1,,
51,52,2013-05-28,HOU,COL,GS-7,,5,7.0,6,1,1,3,3,0,0,4.50,27,110,68,13,8,12,9,3,3,0,61,,,0,0,0,24,1,0,0,2,0,0,1.28,0.307,.05,0.01%,2.36,1t start tie,7t 3 out tie,,HOU,1.2857142857142858,L,1,2,,
52,57,2013-06-02,HOU,LAA,GS-6,W(3-1),4,5.2,6,2,2,1,5,1,0,4.30,25,102,64,18,6,9,10,4,1,0,53,,,0,0,0,24,0,0,0,1,0,1,1.17,0.059,.08,0.00%,0.52,1b start a 1,6b 1-- 2 out a1,,LAA,1.346153846153846,W,5,4,,
53,62,2013-06-07,HOU,KCR,GS-7,,4,7.0,6,2,2,1,3,1,0,4.03,28,100,61,15,4,15,9,4,0,0,59,,,0,0,0,27,2,0,0,0,0,0,.97,0.124,.06,0.01%,1.49,1b start tie,7b 3 out tie,,KCR,1.0,L,2,4,,
54,67,2013-06-12,HOU,SEA,GS-7,,4,7.0,3,0,0,2,10,0,0,3.48,27,107,67,19,13,10,5,3,0,0,79,,,0,0,0,25,1,0,0,0,0,1,1.18,0.422,.03,0.01%,3.12,1b start tie,7b 3 out tie,,SEA,0.7142857142857143,W,6,1,,
55,72,2013-06-18,HOU,MIL,GS-7,W(4-1),5,7.0,7,1,1,0,5,0,1,3.22,29,100,73,13,10,14,9,4,0,0,64,,,1,0,0,28,1,1,0,0,0,0,1.05,0.219,.04,0.00%,2.36,1t start tie,7t 3 out a4,,HOU,1.0,W,10,1,,
56,77,2013-06-23,HOU,CHC,GS-5,L(4-2),4,5.0,10,8,5,1,3,0,1,3.68,27,91,55,14,6,10,12,5,0,0,23,,,0,0,0,24,3,1,0,0,1,1,.66,-0.390,.03,-0.01%,-5.74,1b start tie,5b 3 out d5,,CHC,2.2,L,6,14,,
57,81,2013-06-29,HOU,LAA,GS-4,L(4-3),5,4.0,5,4,4,2,1,0,2,3.99,20,86,49,13,2,9,6,4,0,0,35,,,0,0,0,16,1,0,0,0,0,1,1.38,-0.216,.02,0.00%,-2.08,1t start tie,4t 3 out d4,,HOU,1.75,L,2,7,,
58,86,2013-07-04,HOU,TBR,GS-7,,4,6.2,6,2,2,3,3,0,0,3.87,29,98,57,16,6,11,12,6,1,0,54,,,0,0,0,26,2,0,0,0,0,0,1.35,0.023,.00,0.00%,0.87,1t start tie,7t 1-3 2 out tie,,HOU,1.4516129032258065,L,5,7,,
59,91,2013-07-10,HOU,STL,GS-7,,5,6.1,6,4,4,2,2,0,1,4.02,27,95,59,19,5,16,6,3,1,0,45,,,0,0,0,24,1,0,0,1,0,0,1.60,-0.062,.00,0.00%,-0.35,1b start tie,7b 1-- 1 out a1,,STL,1.3114754098360657,L,4,5,,
60,97,2013-07-21,HOU,SEA,GS-5,L(4-4),10,4.0,8,10,9,2,3,1,2,4.78,24,95,53,14,6,5,12,6,1,0,9,,,0,0,0,20,1,0,0,0,0,1,.78,-0.408,.00,0.00%,-7.91,1t start tie,5t 123 0 out d8,,HOU,2.5,L,5,12,,
61,102,2013-07-26,HOU,TOR,GS-6,,4,5.0,9,4,4,3,1,2,0,4.92,26,98,54,14,3,9,13,7,3,0,31,,,0,0,0,22,5,0,0,1,1,0,1.33,-0.331,.00,0.00%,-2.15,1b start tie,6b -2- 0 out a1,,TOR,2.4,L,6,12,,
62,107,2013-08-01,HOU,BAL,GS-6,L(4-5),5,5.2,9,5,3,0,5,0,0,4.91,27,94,58,13,8,14,8,6,0,0,40,,,0,0,0,26,0,0,0,0,1,1,1.12,-0.259,.00,0.00%,-1.44,1b start tie,6b 12- 2 out d2,,BAL,1.7307692307692306,L,3,6,,
63,112,2013-08-06,HOU,BOS,GS-5,L(4-6),4,4.2,9,8,8,3,6,1,1,5.40,26,92,55,22,7,6,10,8,0,0,17,,,0,0,0,22,3,0,0,1,0,0,1.13,-0.544,.00,0.00%,-5.92,1t start tie,5t -2- 2 out d1,,HOU,2.857142857142857,L,10,15,,
64,118,2013-08-13,HOU,OAK,GS-7,W(5-6),6,7.0,5,1,1,2,3,0,0,5.13,26,99,57,19,2,9,12,4,3,0,64,,,0,0,0,24,1,1,0,2,0,0,.64,0.219,.00,0.00%,2.32,1b start tie,7b 3 out a4,,OAK,1.0,W,5,4,,
65,123,2013-08-18,HOU,LAA,7-9,H(1),4,2.1,2,2,2,3,2,1,0,5.19,12,48,27,12,2,3,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.17,-0.086,.00,0.00%,-1.50,7b --- 0 out a3,9b 12- 1 out a2,,LAA,2.380952380952381,W,7,5,,
66,127,2013-08-23,HOU,TOR,GS-8,W(6-6),4,7.1,10,4,4,1,2,3,0,5.17,32,115,71,17,7,11,18,8,3,0,43,,,0,1,0,31,0,0,0,0,0,0,.55,0.018,.00,0.00%,-0.41,1t start tie,8t --- 1 out a8,,HOU,1.5492957746478875,W,12,4,,
67,130,2013-08-26,HOU,CHW,9-GF,S(1),2,0.1,0,0,0,0,1,0,0,5.15,1,6,3,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.91,0.175,.00,0.00%,0.77,9b 123 2 out a2,9b end a 2,,CHW,0.0,W,10,8,,
68,133,2013-08-29,HOU,SEA,GS-6,L(6-7),2,6.0,4,3,3,2,4,2,0,5.12,24,96,56,14,8,2,16,6,4,0,54,,,0,0,0,22,1,0,0,1,0,1,.82,-0.045,.00,0.00%,-0.12,1t start tie,6t 3 out d1,,HOU,1.0,L,2,3,,
69,139,2013-09-04,HOU,MIN,GS-7,,5,6.1,4,3,3,1,4,1,1,5.08,24,105,62,20,8,8,10,4,3,0,56,,,0,0,0,22,0,0,0,1,0,0,1.04,-0.038,.00,0.00%,-0.53,1t start tie,7t 12- 1 out a2,,HOU,0.819672131147541,W,6,5,,
70,145,2013-09-10,HOU,SEA,GS-6,W(7-7),5,6.0,4,2,1,2,5,0,0,4.92,25,108,66,13,14,10,8,2,1,0,61,,,0,0,0,23,1,0,0,0,0,1,.88,0.059,.00,0.00%,0.67,1b start a 1,6b 3 out a4,,SEA,1.0,W,13,2,,
71,151,2013-09-17,HOU,CIN,GS-4,L(7-8),6,3.1,8,9,7,3,0,1,0,5.26,22,77,49,8,7,9,10,2,0,0,9,,,2,0,0,19,0,0,0,1,0,2,.69,-0.389,.00,0.00%,-7.33,1t start tie,4t --- 1 out d9,,HOU,3.5483870967741935,L,0,10,,
72,157,2013-09-23,HOU,TEX,GS-3,L(7-9),5,3.0,7,7,7,3,2,0,0,5.59,18,75,43,8,5,8,5,4,0,0,16,,,1,0,0,15,3,0,0,0,0,0,.93,-0.331,.00,0.00%,-5.50,1b start tie,3b 3 out d7,,TEX,3.3333333333333335,L,0,12,,
73,3,2014-04-02,COL,MIA,GS-6,W(1-0),99,5.0,5,4,4,1,5,1,1,7.20,22,82,53,20,7,9,6,4,0,0,45,,,0,0,0,20,1,0,0,0,0,0,.69,-0.034,.60,-0.02%,-1.16,1b start a 3,6b 1-- 0 out a3,,MIA,1.2,W,6,5,,
74,8,2014-04-07,COL,CHW,GS-7,W(2-0),4,6.2,5,1,1,2,4,0,0,3.86,26,102,60,15,9,11,9,6,0,0,62,,,0,0,0,24,2,0,0,1,0,0,.64,0.255,.57,0.14%,2.15,1t start tie,7t 12- 2 out a6,,COL,1.129032258064516,W,8,1,,
75,14,2014-04-14,COL,SDP,GS-5,,6,5.0,6,3,3,2,3,0,0,4.32,21,81,48,11,6,9,7,4,0,0,44,,,0,0,0,19,2,1,0,2,0,0,1.12,-0.023,1.19,-0.01%,-0.97,1b start tie,5b 3 out a1,,SDP,1.6,L,4,5,,
76,19,2014-04-19,COL,PHI,GS-8,W(3-0),4,7.0,5,1,0,1,2,0,0,3.04,26,95,54,14,2,14,9,6,1,0,66,,,0,0,0,25,0,0,0,1,0,0,.98,0.321,.96,0.19%,3.21,1t start tie,8t 1-- 0 out a3,,COL,0.8571428571428571,W,3,1,,
77,24,2014-04-25,COL,LAD,GS-7,,5,7.0,6,2,2,1,4,1,0,2.93,27,98,69,16,7,16,8,4,1,0,60,,,0,0,0,26,2,0,0,1,0,0,1.11,0.163,1.39,0.12%,0.97,1b start tie,7b 3 out tie,,LAD,1.0,W,5,4,,
78,29,2014-04-30,COL,ARI,GS-6,,4,6.0,3,1,1,2,1,0,1,2.70,24,99,59,16,0,9,11,7,0,0,61,,,0,0,0,21,1,1,0,0,0,0,.83,0.190,.98,0.14%,1.70,1b start a 2,6b 3 out a3,,ARI,0.8333333333333334,L,4,5,,
79,34,2014-05-05,COL,TEX,GS-9,W(4-0),4,8.0,7,2,2,1,5,0,0,2.62,30,104,71,20,10,15,9,6,1,0,64,,,1,0,0,28,2,0,0,3,0,1,.71,0.280,.79,0.19%,2.72,1t start tie,9t 1-- 0 out a7,,COL,1.0,W,8,2,,
80,39,2014-05-10,COL,CIN,GS-6,W(5-0),4,6.0,4,2,2,4,8,1,0,2.66,25,103,54,18,10,6,7,4,0,0,60,,,0,0,0,21,1,0,0,1,0,0,.53,0.053,.68,0.04%,0.65,1b start a 2,6b 3 out a8,,CIN,1.3333333333333333,W,11,2,,
81,44,2014-05-17,COL,SDP,GS-4,L(5-1),6,3.1,5,6,6,6,3,1,1,3.50,22,92,46,14,4,7,5,3,0,0,23,,,0,0,0,15,3,0,0,0,0,0,.87,-0.389,1.14,-0.30%,-4.48,1t start tie,4t 1-- 1 out d5,,COL,3.5483870967741935,L,5,8,,
82,49,2014-05-23,COL,ATL,GS-6,,5,6.0,6,2,2,1,6,0,0,3.45,25,95,60,16,9,9,9,6,1,0,57,,,2,0,0,24,2,0,0,0,0,0,1.16,0.040,1.43,0.03%,0.60,1b start tie,6b 3 out tie,,ATL,1.1666666666666667,L,2,3,,
83,54,2014-05-28,COL,PHI,GS-5,,4,5.0,5,2,2,4,5,0,0,3.46,24,103,56,13,8,5,10,6,0,0,50,,,1,0,0,20,1,0,1,0,0,0,1.39,-0.005,1.57,0.00%,0.23,1b start tie,5b 3 out tie,,PHI,1.8,L,3,6,,
84,59,2014-06-04,COL,ARI,GS-4,,6,4.0,7,4,2,1,3,1,0,3.52,19,72,46,12,6,7,8,6,0,0,38,,,0,0,0,17,1,0,0,0,1,1,.66,-0.224,.54,-0.11%,-1.95,1t start tie,4t 3 out d4,,COL,2.0,L,8,16,,
85,114,2014-08-06,COL,CHC,GS-6,W(6-1),62,6.0,6,4,4,1,5,1,0,3.72,25,93,61,15,10,6,13,4,3,0,48,,,1,0,0,22,1,1,0,0,1,0,.97,-0.147,.00,0.00%,-0.92,1t start tie,6t 3 out d1,,COL,1.1666666666666667,W,13,4,,
86,119,2014-08-11,COL,SDP,GS-6,,4,5.1,4,2,2,3,4,1,1,3.70,22,101,57,18,10,8,6,2,0,0,53,,,0,0,0,18,1,0,0,1,0,0,.88,0.066,.00,0.00%,1.00,1b start tie,6b 1-- 1 out a2,,SDP,1.3725490196078431,L,3,4,,
87,124,2014-08-17,COL,CIN,GS-5,,5,5.0,5,5,5,2,4,1,1,4.01,23,96,64,14,7,11,6,4,1,0,39,,,0,0,0,20,1,0,0,0,0,0,1.11,-0.335,.00,0.00%,-2.43,1t start tie,5t 3 out d2,1,COL,1.4,W,10,9,,
88,129,2014-08-23,COL,MIA,GS-6,,5,5.2,7,3,3,5,5,0,1,4.05,31,100,55,13,8,14,6,5,1,0,43,,,0,0,0,24,2,0,0,0,0,1,1.43,-0.079,.00,0.00%,-0.43,1t start tie,6t 1-3 2 out tie,,COL,2.3076923076923075,W,5,4,,
