Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,84,2018-06-29,SDP,PIT,GS-5,L(3-5),4,5.0,9,6,3,0,3,1,0,5.08,24,92,58,11,11,8,13,4,1,0,34,,,1,0,0,24,2,0,0,0,0,1,.79,-0.322,.13,-0.03%,-3.75,5.85,15.00,1t start tie,5t 3 out d6,,SDP,1.8,L,3,6
14,89,2018-07-05,SDP,ARI,GS-6,W(4-5),5,5.0,7,1,1,2,2,0,1,4.84,23,95,64,17,10,10,8,1,2,0,49,,,0,0,1,20,2,0,0,1,0,0,1.30,0.092,.12,0.01%,0.54,11.25,30.00,1b start a 1,6b 12- 0 out a4,,ARI,1.8,W,6,3
15,94,2018-07-10,SDP,LAD,GS-9,W(5-5),4,8.2,4,1,1,2,8,1,0,4.40,31,115,73,19,16,8,13,6,0,0,78,,,0,0,1,29,1,0,0,0,0,0,.68,0.349,.04,0.01%,2.95,33.90,59.00,1t start tie,9t --- 2 out a3,,SDP,0.7317073170731708,W,4,1
16,99,2018-07-15,SDP,CHC,GS-2,L(5-6),4,2.0,5,5,5,1,3,0,1,4.87,13,56,35,4,2,5,3,3,0,0,28,,,0,0,0,11,1,0,0,0,0,0,1.10,-0.353,.01,0.00%,-4.10,-3.70,0.00,1t start tie,2t 3 out d5,,SDP,3.0,L,4,7
17,104,2018-07-24,SDP,NYM,GS-4,L(5-7),8,4.0,6,6,6,3,5,1,0,5.29,21,85,51,15,10,4,9,4,2,0,28,,,0,0,0,18,1,1,0,0,0,0,.84,-0.424,.00,0.00%,-4.22,1.60,9.00,1b start tie,4b 3 out d4,,NYM,2.25,L,3,6
18,109,2018-07-30,SDP,SFG,GS-5,,5,5.0,7,3,3,2,3,1,0,5.30,22,101,65,21,11,8,9,7,1,0,42,,,1,0,1,20,0,0,0,1,0,0,.75,-0.139,.00,0.00%,-0.75,5.85,15.00,1t start tie,5t 3 out d2,,SDP,1.8,L,3,5
19,136,2018-08-30,SDP,COL,GS-5,,30,5.0,0,1,0,2,2,0,1,5.01,21,81,49,15,3,9,7,3,2,0,65,,,0,0,0,18,0,0,0,0,0,3,1.18,0.159,.00,0.00%,1.25,13.45,21.00,1t start tie,5t 3 out a1,,SDP,0.4,W,3,2
20,142,2018-09-06,SDP,CIN,GS-4,,6,4.0,2,0,0,3,8,0,0,4.80,16,86,50,13,13,4,1,1,0,0,63,,,0,0,0,13,0,0,0,0,0,0,1.03,0.185,.00,0.00%,1.97,22.00,36.00,1b start tie,4b 3 out a5,,CIN,1.25,W,6,2
21,149,2018-09-15,SDP,TEX,GS-6,,8,5.0,3,2,2,1,4,1,2,4.74,21,81,53,17,7,4,10,5,1,0,56,,,0,0,0,17,0,0,0,0,0,0,1.08,0.077,.00,0.00%,0.88,11.65,21.00,1t start tie,6t 1-- 0 out a2,,SDP,0.8,L,3,6
22,154,2018-09-21,SDP,LAD,GS-5,W(6-7),5,5.0,4,1,1,2,5,1,0,4.60,21,95,57,12,8,5,9,4,3,0,58,,,0,0,0,19,1,0,0,0,0,0,1.11,0.158,.00,0.00%,1.37,19.65,39.00,1b start tie,5b 3 out a1,,LAD,1.2,W,5,3
23,160,2018-09-28,SDP,ARI,GS-7,,6,6.1,7,1,0,1,6,0,1,4.34,27,86,61,13,6,6,13,6,2,0,62,,,0,0,0,25,1,0,0,1,0,0,1.45,0.186,.00,0.00%,1.80,20.85,37.00,1t start tie,7t -23 1 out tie,,SDP,1.3114754098360657,W,3,2
24,1,2019-03-28,SDP,SFG,GS-6,W(1-0),99,6.0,4,0,0,1,3,0,0,0.00,21,70,43,11,5,4,13,4,2,0,66,,,0,0,1,20,0,0,0,0,0,0,.87,0.366,.95,0.24%,3.01,20.50,39.00,1t start tie,6t 3 out a1,,SDP,0.8333333333333334,W,2,0
25,6,2019-04-02,SDP,ARI,GS-5,L(1-1),4,5.0,9,4,4,1,2,2,0,3.27,25,75,54,12,7,10,12,4,4,0,34,,,1,0,0,24,2,0,0,0,0,0,1.06,-0.237,1.20,-0.16%,-1.49,1.25,9.00,1t start tie,5t 3 out d2,,SDP,2.0,L,5,8
26,11,2019-04-08,SDP,SFG,GS-6,W(2-1),5,6.0,4,5,5,3,8,1,0,4.76,25,90,56,17,6,8,6,3,1,0,49,,,0,0,0,22,0,0,1,0,0,0,.89,-0.177,1.00,-0.12%,-2.02,19.30,39.00,1b start tie,6b 3 out d2,,SFG,1.1666666666666667,W,6,5
27,17,2019-04-14,SDP,ARI,GS-5,L(2-2),5,5.0,8,3,3,0,5,1,0,4.91,21,77,57,16,8,7,9,2,1,0,44,,,0,0,0,21,3,0,0,1,0,0,1.13,-0.110,1.58,-0.09%,-0.33,10.45,21.00,1b start a 1,5b 3 out d1,,ARI,1.6,L,4,8
28,22,2019-04-20,SDP,CIN,GS-5,L(2-3),5,5.0,6,3,2,2,5,0,0,4.67,23,94,56,14,7,8,8,3,0,0,48,,,1,0,0,20,1,0,0,0,1,0,1.16,-0.103,1.20,-0.06%,-0.49,12.45,24.00,1t start tie,5t 3 out d2,,SDP,1.6,L,2,4
29,27,2019-04-27,SDP,WSN,GS-6,,6,5.2,2,2,2,3,6,1,0,4.41,22,90,54,17,9,7,6,3,0,0,60,,,0,0,0,19,0,0,0,0,0,0,.99,0.059,1.10,0.04%,1.25,17.75,29.00,1b start tie,6b --- 2 out tie,,WSN,0.9615384615384615,W,8,3
30,33,2019-05-03,SDP,LAD,GS-6,,5,5.0,4,2,2,2,5,1,0,4.30,21,80,56,22,5,4,10,4,2,0,54,,,0,0,0,19,1,0,0,0,0,0,.97,-0.081,1.29,-0.07%,-0.33,13.65,24.00,1t start tie,6t 123 0 out a2,,SDP,1.2,L,3,4
31,39,2019-05-10,SDP,COL,GS-4,L(2-4),6,3.0,8,8,8,2,1,1,0,5.75,19,71,44,10,2,8,8,5,0,0,10,,,0,0,0,17,1,0,0,0,0,0,.74,-0.239,.86,-0.17%,-5.16,-13.25,-12.00,1b start tie,4b 12- 0 out d6,,COL,3.3333333333333335,L,2,12
32,44,2019-05-16,SDP,PIT,GS-6,,5,5.2,7,2,1,0,3,0,0,5.24,26,105,67,18,8,12,11,5,2,0,52,,,0,0,0,26,1,0,0,0,0,1,1.21,0.129,1.19,0.08%,1.41,12.55,23.00,1t start tie,6t -23 2 out tie,,SDP,1.346153846153846,W,4,3
33,50,2019-05-22,SDP,ARI,GS-7,W(3-4),5,7.0,4,1,1,0,7,0,1,4.73,25,100,69,21,7,10,7,3,0,0,72,,,0,0,0,24,1,0,0,1,0,0,.57,0.200,.58,0.12%,2.52,28.75,51.00,1t start tie,7t 3 out a4,,SDP,0.5714285714285714,W,5,2
34,55,2019-05-28,SDP,NYY,GS-6,W(4-4),5,5.1,4,1,1,0,4,1,1,4.45,21,83,61,19,2,5,11,6,0,0,60,,,0,0,0,20,0,0,0,0,0,0,.65,0.124,.59,0.07%,1.29,19.00,37.00,1b start a 4,6b 12- 1 out a4,,NYY,0.7843137254901962,W,5,4
35,60,2019-06-03,SDP,PHI,GS-6,W(5-4),5,6.0,2,1,1,3,3,0,1,4.18,21,82,52,13,5,8,6,4,1,0,64,,,0,1,0,17,1,0,0,1,0,0,.96,0.208,.80,0.10%,2.01,17.90,36.00,1t start tie,6t 3 out tie,,SDP,0.8333333333333334,W,8,2
36,65,2019-06-08,SDP,WSN,GS-7,L(5-5),4,7.0,7,4,3,3,5,1,0,4.14,30,101,67,18,5,9,13,4,2,0,51,,,0,0,0,26,1,0,0,1,0,0,.68,-0.139,.58,-0.07%,-0.49,13.75,27.00,1t start tie,7t 3 out d4,,SDP,1.4285714285714286,L,1,4
37,71,2019-06-15,SDP,COL,GS-3,L(5-6),6,2.2,10,5,5,2,2,0,0,4.60,19,68,43,6,8,8,7,4,0,0,18,,,0,0,0,17,4,0,0,1,0,0,1.24,-0.361,.74,-0.13%,-3.81,-7.20,-1.00,1b start a 3,3b -23 2 out d1,,COL,5.454545454545454,L,8,14
38,76,2019-06-21,SDP,PIT,GS-7,L(5-7),5,7.0,5,2,1,1,4,0,0,4.32,26,80,58,17,7,13,8,5,1,0,64,,,0,0,0,24,1,0,0,1,0,1,.99,0.078,.75,0.04%,1.56,18.15,30.00,1b start tie,7b 3 out d1,,PIT,0.8571428571428571,L,1,2
39,81,2019-06-28,SDP,STL,GS-4,,6,4.0,6,1,1,1,3,0,0,4.22,19,98,59,20,9,8,7,6,0,0,48,,,0,0,1,18,2,0,0,0,0,0,1.40,0.080,1.01,0.04%,1.01,8.80,18.00,1t start tie,4t 3 out d1,,SDP,1.75,W,3,1
40,88,2019-07-05,SDP,LAD,GS-6,,6,6.0,4,2,1,1,6,0,0,4.04,25,95,65,15,10,8,10,4,3,0,63,,,0,0,0,23,1,0,0,2,0,2,1.58,0.085,.78,0.03%,1.05,20.50,33.00,1b start tie,6b 3 out tie,,LAD,0.8333333333333334,W,3,2
41,97,2019-07-19,SDP,CHC,GS-5,,13,4.2,6,5,5,3,7,2,0,4.31,22,85,51,15,10,2,10,4,1,0,36,,,0,0,0,19,1,0,0,1,0,0,.97,-0.328,.39,-0.08%,-2.54,9.10,20.00,1b start a 1,5b 1-- 2 out d1,,CHC,2.142857142857143,L,5,6
42,102,2019-07-25,SDP,NYM,GS-3,L(5-8),5,2.1,6,4,4,3,1,0,0,4.58,16,55,32,7,2,4,8,4,1,0,27,,,0,0,0,12,2,0,1,0,1,0,.64,-0.308,.18,-0.05%,-3.71,-6.15,-2.00,1b start tie,3b 1-3 1 out d4,,NYM,4.285714285714286,L,0,4
43,105,2019-07-28,SDP,SFG,2-3,,2,1.1,2,0,0,0,1,0,0,4.52,5,14,9,2,1,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.38,0.088,.40,0.02%,0.94,3.80,7.00,2t 12- 2 out d1,3t 3 out d1,,SDP,1.8181818181818181,L,6,7
44,109,2019-08-02,SDP,LAD,GS-6,W(6-8),4,6.0,3,2,2,0,6,1,0,4.43,21,87,56,18,11,6,9,1,2,0,64,,,0,0,0,21,0,0,0,0,0,0,.82,0.073,.12,0.01%,1.05,23.70,42.00,1b start tie,6b 3 out a2,,LAD,0.5,W,5,2
45,114,2019-08-08,SDP,COL,GS-5,,5,4.0,10,3,3,0,2,1,0,4.51,20,80,55,13,8,10,8,4,1,0,32,,,0,0,0,20,2,0,0,1,0,0,1.20,-0.172,.12,-0.01%,-1.38,1.00,9.00,1t start tie,5t 1-- 0 out tie,,SDP,2.5,W,9,3
46,119,2019-08-13,SDP,TBR,GS-5,,4,5.0,6,3,3,2,4,1,0,4.55,23,90,59,19,7,7,10,4,4,0,45,,,0,0,0,21,3,0,0,0,0,0,1.26,-0.022,.11,0.00%,-0.49,8.45,18.00,1t start tie,5t 3 out a1,,SDP,1.6,L,5,7
47,124,2019-08-19,SDP,CIN,GS-4,,5,4.0,4,1,1,2,5,1,1,4.47,18,86,53,15,6,3,7,2,1,0,53,,,0,0,0,15,0,0,0,0,0,0,.98,0.125,.08,0.01%,1.18,12.80,24.00,1b start a 1,4b 3 out a1,,CIN,1.5,W,3,2
48,130,2019-08-26,SDP,LAD,GS-6,W(7-8),6,6.0,6,3,3,4,8,2,0,4.48,28,110,71,14,8,5,11,4,1,0,52,,,0,0,0,24,2,0,1,0,0,0,1.22,-0.086,.02,0.00%,0.01,21.50,45.00,1t start tie,6t 3 out d2,,SDP,1.6666666666666667,W,4,3
49,136,2019-09-01,SDP,SFG,GS-6,W(8-8),5,6.0,6,4,4,0,9,2,0,4.55,24,108,74,15,13,7,8,4,0,0,53,,,0,0,0,24,0,0,0,0,0,0,.91,0.052,.01,0.00%,-1.02,23.90,45.00,1b start a 2,6b 3 out a3,,SFG,1.0,W,8,4
50,142,2019-09-08,SDP,COL,GS-6,,6,6.0,4,1,1,2,4,0,0,4.41,22,83,53,10,5,2,14,6,6,0,62,,,0,0,0,19,2,0,1,0,1,0,.96,0.226,.00,0.00%,2.01,15.90,27.00,1t start tie,6t 3 out tie,,SDP,1.0,W,2,1
51,148,2019-09-14,SDP,COL,GS-3,L(8-9),5,2.1,6,6,4,2,2,1,0,4.60,16,61,41,11,4,2,10,5,2,0,25,,,0,0,0,14,2,0,0,0,0,1,.94,-0.361,.00,0.00%,-4.16,-3.55,1.00,1b start a 2,3b --3 1 out d3,,COL,3.8095238095238093,L,10,11
52,154,2019-09-20,SDP,ARI,GS-6,L(8-10),5,6.0,2,2,2,4,9,0,0,4.53,25,106,70,13,23,2,10,3,1,0,65,,,0,0,0,21,0,0,0,0,0,0,.96,0.041,.00,0.00%,1.01,23.90,39.00,1t start tie,6t 3 out d2,,SDP,1.0,L,0,9
53,160,2019-09-27,SDP,ARI,GS-5,,6,4.2,3,2,1,4,8,0,1,4.45,22,86,49,15,7,2,7,5,0,0,56,,,0,0,0,17,1,0,0,0,0,0,1.50,0.062,.00,0.00%,0.88,19.70,35.00,1b start a 1,5b 123 2 out tie,,ARI,1.6666666666666665,L,3,6
