Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
70,22,2008-04-24,KCR,CLE,9-GF,,7,1.0,0,0,0,0,1,0,0,0.00,3,9,7,2,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.24,0.01%,0.52,9t --- 0 out d2,9t end d 2,2,KCR,0.0,L,0,2,,
71,23,2008-04-25,KCR,TOR,9-GF,,0,1.0,0,0,0,0,0,0,0,0.00,3,12,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.17,0.01%,0.52,9t --- 0 out a4,9t end a 4,,KCR,0.0,W,8,4,,
72,24,2008-04-26,KCR,TOR,9-GF,S(6),0,1.0,1,0,0,0,0,0,0,0.00,4,14,8,3,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.95,0.167,2.75,0.09%,0.52,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,2,1,,
73,26,2008-04-29,KCR,TEX,9-GF,,2,1.0,0,0,0,1,2,0,0,0.00,5,29,16,7,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.58,0.021,.53,0.01%,0.54,9b --- 0 out a4,9b end a 4,,TEX,1.0,W,9,5,,
74,29,2008-05-03,KCR,CLE,9-GF,S(7),3,1.0,0,0,0,0,2,0,0,0.00,3,11,10,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.096,1.25,0.06%,0.52,9b --- 0 out a2,9b end a 2,,CLE,0.0,W,4,2,,
75,30,2008-05-04,KCR,CLE,9-GF,S(8),0,1.0,0,0,0,0,0,0,0,0.00,3,15,9,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.096,1.34,0.06%,0.52,9b --- 0 out a2,9b end a 2,,CLE,0.0,W,2,0,,
76,34,2008-05-08,KCR,BAL,9-9,,3,0.1,1,0,0,0,0,0,2,0.00,4,21,11,3,3,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.21,-0.014,.21,-0.01%,-1.08,9t --- 0 out d3,9t 123 1 out d3,,KCR,10.0,L,1,4,,
77,37,2008-05-11,KCR,BAL,9-GF,,2,1.0,0,0,0,0,1,0,0,0.00,3,10,7,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.15,0.01%,0.52,9t --- 0 out a4,9t end a 4,,KCR,0.0,W,4,0,,
78,38,2008-05-13,KCR,DET,9-GF,S(9),1,1.0,0,0,0,0,0,0,0,0.00,3,11,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.17,0.167,1.88,0.09%,0.52,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,3,2,,
79,39,2008-05-14,KCR,DET,9-GF,S(10),0,1.0,0,0,0,0,2,0,0,0.00,3,13,9,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.077,.92,0.04%,0.52,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,2,0,,
80,41,2008-05-16,KCR,FLA,9-GF,S(11),1,1.0,1,2,2,1,2,1,0,1.04,5,18,13,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.44,0.043,1.37,0.02%,-1.48,9b --- 0 out a3,9b end a 1,,FLA,2.0,W,7,6,,
81,46,2008-05-21,KCR,BOS,8-GF(8),,4,1.0,1,0,0,2,2,0,0,0.98,6,28,16,5,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.004,.08,0.00%,0.57,8b --- 0 out d4,8b end d 4,,BOS,3.0,L,3,6,,
82,51,2008-05-26,KCR,TOR,8-GF(8),,4,1.0,0,0,0,1,1,0,0,0.93,3,15,10,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.03,0.001,.02,0.00%,0.52,8b --- 0 out d5,8b end d 5,,TOR,1.0,L,2,7,,
83,52,2008-05-27,KCR,MIN,10-11,,0,2.0,1,0,0,0,2,0,1,0.84,8,31,21,8,3,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.19,0.283,1.45,0.11%,1.05,10t --- 0 out tie,11t 3 out tie,,KCR,0.5,L,3,4,,
84,56,2008-05-31,KCR,CLE,8-GF,S(12),3,2.0,3,1,1,1,1,0,0,1.16,10,35,21,8,1,2,6,2,2,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.71,0.088,.55,0.02%,0.05,8t --- 0 out a3,9t end a 2,,KCR,2.0,W,4,2,,
85,59,2008-06-04,KCR,CHW,11-12,,3,2.0,2,0,0,1,0,0,0,1.07,7,31,18,4,4,1,5,2,2,0,,0,0,0,1,1,6,1,0,0,0,0,0,2.02,0.296,.97,0.09%,1.11,11b --- 0 out tie,12b 3 out tie,,CHW,1.5,L,4,6,,
86,61,2008-06-06,KCR,NYY,9-GF,S(13),1,1.0,1,0,0,0,2,0,0,1.03,4,20,14,6,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.98,0.217,.73,0.03%,0.55,9b --- 0 out a1,9b end a 1,,NYY,1.0,W,2,1,,
87,62,2008-06-07,KCR,NYY,9-GF,BL(0-1),0,0.2,3,2,2,1,0,1,0,1.67,6,21,13,4,1,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.75,-0.784,.75,-0.13%,-1.91,9b --- 0 out a1,9b end d 1,,NYY,20.0,L,11,12,,
88,64,2008-06-09,KCR,NYY,9-GF,S(14),1,1.0,1,0,0,1,1,0,1,1.61,6,18,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,6.44,0.217,1.37,0.03%,0.55,9b --- 0 out a1,9b end a 1,,NYY,2.0,W,3,2,,
89,67,2008-06-12,KCR,TEX,9-GF,S(15),2,1.0,0,0,0,0,1,0,0,1.55,3,14,9,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.17,0.167,.37,0.02%,0.52,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,6,5,,
