Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
31,35,2017-05-13,WSN,PHI,7-8,,17,1.1,0,0,0,1,1,0,0,3.60,5,21,11,1,1,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.87,0.174,2.61,0.15%,0.88,7t -2- 2 out tie,8t 3 out tie,,WSN,0.9090909090909091,W,6,4,,
32,36,2017-05-14,WSN,PHI,9-GF,,0,0.2,2,0,0,0,0,0,0,3.38,4,12,7,3,0,3,1,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,2.36,-0.208,3.17,-0.17%,-0.05,9t 12- 1 out tie,9t end d 1,1,WSN,10.0,L,3,4,,
33,38,2017-05-16,WSN,PIT,9-GF,,1,1.0,2,0,0,0,2,0,0,3.09,5,29,21,4,4,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.31,0.018,.36,0.01%,0.50,9b --- 0 out a4,9b end a 4,,PIT,2.0,W,8,4,,
34,43,2017-05-21,WSN,ATL,8-GF,S(3),4,1.1,1,0,0,0,1,0,0,2.77,4,15,11,1,2,0,3,2,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,3.56,0.305,5.61,0.29%,0.85,8b -2- 2 out a1,9b end a 1,,ATL,0.9090909090909091,W,3,2,,
35,45,2017-05-24,WSN,SEA,9-GF,,2,1.0,0,0,0,0,1,0,0,2.57,3,13,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.23,0.01%,0.54,9t --- 0 out a4,9t end a 4,,WSN,0.0,W,5,1,,
36,47,2017-05-26,WSN,SDP,9-GF,S(4),1,0.1,0,0,0,0,1,0,0,2.51,1,4,3,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.39,0.038,1.54,0.03%,0.80,9t 123 2 out a4,9t end a 4,,WSN,0.0,W,5,1,,
37,48,2017-05-27,WSN,SDP,9-GF,S(5),0,1.0,0,0,0,0,1,0,0,2.35,3,12,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.52,0.03%,0.54,9t --- 0 out a3,9t end a 3,,WSN,0.0,W,3,0,,
38,50,2017-05-29,WSN,SFG,9-GF,S(6),1,1.0,0,0,0,0,2,0,0,2.20,3,12,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.58,0.03%,0.51,9b --- 0 out a3,9b end a 3,,SFG,0.0,W,3,0,,
39,51,2017-05-30,WSN,SFG,9-GF,S(7),0,1.0,0,0,0,0,1,0,0,2.08,3,14,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.58,0.03%,0.51,9b --- 0 out a3,9b end a 3,,SFG,0.0,W,6,3,,
40,55,2017-06-04,WSN,OAK,8-9,H(5),4,0.1,4,5,5,1,0,0,0,4.58,6,22,14,1,3,2,3,3,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.63,-0.034,.58,-0.02%,-3.52,8b -2- 2 out a2,9b 123 0 out a5,,OAK,50.0,W,11,10,,
41,57,2017-06-06,WSN,LAD,9-GF,S(8),1,1.0,1,0,0,0,1,0,0,4.34,4,16,10,4,2,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.85,0.199,3.05,0.09%,0.50,9b --- 0 out a1,9b end a 1,,LAD,1.0,W,2,1,,
42,61,2017-06-10,WSN,TEX,9-9,BS(2),3,0.2,3,2,2,1,0,1,0,5.12,5,18,11,2,2,0,4,2,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,3.43,-0.400,2.75,-0.19%,-1.84,9t --- 0 out a2,9t --3 2 out tie,,WSN,20.0,L,3,6,,
43,116,2018-08-10,WSN,CHC,7-7,,99,0.2,0,0,0,0,0,0,0,0.00,2,4,3,1,0,2,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.14,0.117,1.96,0.07%,1.58,7b 123 1 out d1,7b 3 out d1,,CHC,0.0,L,2,3,1.50,2.00
44,118,2018-08-12,WSN,CHC,8-8,H(1),1,1.0,1,0,0,0,0,0,0,0.00,4,12,9,2,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.05,0.142,2.79,0.08%,0.50,8b --- 0 out a1,8b 3 out a1,,CHC,1.0,L,3,4,1.65,3.00
45,119,2018-08-13,WSN,STL,9-GF,L(0-1),0,0.0,1,1,1,0,0,1,0,5.40,1,5,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.23,-0.369,1.81,-0.18%,-1.00,9b --- 0 out tie,9b end d 1,,STL,inf,L,6,7,-2.60,-3.00
46,122,2018-08-16,WSN,STL,9-GF,S(1),2,1.0,1,0,0,1,1,0,0,3.38,5,21,12,2,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.51,0.189,1.22,0.04%,0.47,9b --- 0 out a1,9b end a 1,,STL,2.0,W,5,4,3.05,6.00
47,124,2018-08-18,WSN,MIA,10-GF(10),L(0-2),1,1.0,3,2,2,1,1,0,0,7.36,7,20,11,3,2,2,3,3,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,3.47,-0.406,1.64,-0.12%,-1.49,10t --- 0 out tie,10t end d 2,,WSN,4.0,L,5,7,-2.15,0.00
48,126,2018-08-21,WSN,PHI,8-8,H(2),2,0.2,1,0,0,2,0,0,0,6.23,5,16,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.30,-0.041,.54,-0.01%,-0.27,8t --- 0 out a3,8t 123 2 out a3,,WSN,15.0,W,10,4,-0.30,2.00
49,129,2018-08-24,WSN,NYM,8-8,,2,0.2,0,1,1,1,1,0,0,7.20,3,10,5,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.62,0.014,.17,0.00%,0.24,8b --- 0 out d1,8b 1-- 2 out d1,,NYM,5.0,L,0,3,0.90,2.00
50,131,2018-08-26,WSN,NYM,9-GF,,1,0.1,0,0,0,0,0,0,0,6.75,1,2,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.30,9b -2- 2 out a15,9b end a15,,NYM,0.0,W,15,0,0.75,1.00
51,133,2018-08-28,WSN,PHI,8-8,W(1-2),1,1.0,0,0,0,1,1,0,0,5.68,4,15,9,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.030,.14,0.01%,0.49,8b --- 0 out d1,8b 3 out d1,,PHI,1.0,W,5,4,7.65,18.00
52,135,2018-08-31,WSN,MIL,7-7,,2,1.0,0,0,0,0,0,0,0,4.91,3,14,9,3,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.08,0.00%,0.51,7t --- 0 out d3,7t 3 out d3,,WSN,0.0,L,1,4,2.25,3.00
53,137,2018-09-02,WSN,MIL,9-GF,,1,1.0,1,0,0,0,0,0,0,4.32,4,18,10,1,5,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,WSN,1.0,L,4,9,1.65,3.00
54,139,2018-09-04,WSN,STL,7-7,,1,1.0,0,0,0,0,2,0,0,3.86,3,13,9,2,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.11,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,WSN,0.0,L,8,11,6.25,9.00
55,141,2018-09-06,WSN,CHC,7-7,H(3),1,1.0,0,0,0,0,0,0,0,3.48,3,10,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.097,.16,0.01%,0.51,7t --- 0 out a1,7t 3 out a1,,WSN,0.0,L,4,6,2.25,3.00
56,143,2018-09-08,WSN,CHC,8-8,H(4),1,0.1,0,0,0,0,0,0,0,3.38,1,6,4,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.16,0.055,.17,0.00%,0.24,8t --- 0 out a1,8t --- 1 out a1,2,WSN,0.0,W,6,5,0.75,1.00
57,144,2018-09-11,WSN,PHI,7-7,H(5),2,1.0,1,0,0,0,1,0,0,3.09,4,16,9,0,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,0.081,.06,0.00%,0.49,7b --- 0 out a2,7b 3 out a2,1,PHI,1.0,W,3,1,3.65,6.00
58,146,2018-09-12,WSN,PHI,8-8,,0,1.0,0,0,0,1,0,0,0,2.84,4,23,15,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.027,.04,0.00%,0.49,8b --- 0 out a4,8b 3 out a4,,PHI,1.0,W,5,1,1.65,3.00
59,147,2018-09-13,WSN,CHC,10-GF(10),,0,0.2,0,0,0,1,0,0,0,2.70,2,9,4,0,3,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.54,0.064,.13,0.00%,0.93,10t 12- 1 out d1,10t end d 1,,WSN,5.0,L,3,4,0.90,2.00
60,151,2018-09-17,WSN,MIA,7-7,L(1-3),3,1.0,2,2,2,2,0,0,0,3.77,7,33,17,8,1,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.71,-0.294,.08,-0.01%,-1.55,7b --- 0 out tie,7b 3 out d2,,MIA,4.0,L,5,8,-4.15,-3.00
61,153,2018-09-20,WSN,NYM,11-11,,2,0.2,0,0,0,0,1,0,0,3.60,2,12,8,0,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.47,0.197,.09,0.00%,0.69,11t -2- 1 out tie,11t 3 out tie,,WSN,0.0,L,4,5,3.50,5.00
62,156,2018-09-23,WSN,NYM,9-9,,2,0.1,2,0,0,0,0,0,0,3.52,3,15,10,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,-0.024,.00,0.00%,-0.69,9t --- 0 out d2,9t 1-3 1 out d2,,WSN,20.0,L,6,8,-0.45,1.00
63,159,2018-09-26,WSN,MIA,2-GF(2),,2,0.0,0,0,0,0,0,0,0,3.52,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,7b 1-- 2 out d6,7b end d 6,,WSN,,W,9,3,0.00,0.00
64,161,2018-09-29,WSN,COL,7-7,,2,1.0,0,0,0,0,1,0,0,3.31,3,9,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.57,7b --- 0 out a7,7b 3 out a7,,COL,0.0,W,12,2,4.25,6.00
