Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
25,106,2005-08-02,NYM,MIL,5-5,,1,1.0,0,0,0,0,1,0,0,0.87,3,14,9,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.038,.39,0.02%,0.49,5t --- 0 out d2,5t 3 out d2,,NYM,0.0,W,9,8
26,108,2005-08-04,NYM,MIL,7-8,H(1),1,1.0,1,1,0,0,1,0,2,0.79,6,21,11,0,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.003,.93,0.00%,0.11,7t --- 0 out a2,8t 1-- 0 out a2,,NYM,1.0,L,9,12
27,112,2005-08-09,NYM,SDP,7-GF(8),,4,1.1,3,2,2,1,1,0,0,2.13,8,33,20,2,2,4,2,0,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.06,-0.016,.06,-0.01%,-1.44,7b --- 2 out d3,8b end d 5,,SDP,3.6363636363636362,L,3,8
28,115,2005-08-12,NYM,LAD,9-9,,2,1.0,1,0,0,1,0,0,0,1.98,4,13,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.88,0.137,2.51,0.07%,0.50,9b --- 0 out tie,9b 3 out tie,,LAD,2.0,L,6,7
29,120,2005-08-18,NYM,PIT,7-8,,5,2.0,4,1,1,0,0,0,0,2.30,10,39,25,5,5,2,8,3,3,0,,0,0,0,0,0,10,0,0,0,0,0,0,.14,-0.003,.13,0.00%,-0.02,7t --- 0 out d4,8t 3 out d5,,NYM,2.0,L,0,5
30,123,2005-08-21,NYM,WSN,1-5,,2,4.1,4,1,1,1,1,0,0,2.25,19,53,35,9,2,10,7,2,2,0,,2,0,0,0,0,18,1,0,0,0,0,1,.20,0.029,.29,0.03%,1.46,1t 1-3 2 out d6,5t 3 out d7,,NYM,1.2195121951219514,L,4,7
31,129,2005-08-27,NYM,SFG,7-GF(8),,5,2.0,1,0,0,2,1,0,0,2.05,9,34,21,2,2,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.90,0.076,1.58,0.08%,1.03,7b --- 0 out d1,8b end d 1,,SFG,1.5,L,1,2
32,131,2005-08-30,NYM,PHI,8-8,W(1-0),2,1.0,0,0,0,0,1,0,0,1.96,3,11,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,1.39,0.06%,0.49,8t --- 0 out d1,8t 3 out d1,,NYM,0.0,W,6,4
33,134,2005-09-02,NYM,FLA,8-8,,2,0.2,0,0,0,1,0,0,0,1.90,3,7,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.10,0.003,.14,0.00%,0.26,8b --- 0 out d3,8b 1-- 2 out d3,,FLA,5.0,L,2,4
34,135,2005-09-03,NYM,FLA,7-7,HL(1-1),0,0.1,0,1,1,1,0,0,0,2.25,2,7,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.24,0.021,3.20,0.01%,0.13,7b 12- 1 out a2,7b 123 2 out a2,,FLA,10.0,L,4,5
35,145,2005-09-14,NYM,WSN,9-GF,,10,0.1,0,0,0,0,1,0,0,2.22,1,5,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.29,0.009,.02,0.00%,0.60,9t -23 2 out d3,9t end d 3,,NYM,0.0,L,3,6
36,148,2005-09-17,NYM,ATL,7-8,,2,1.1,0,0,0,1,0,0,0,2.10,5,18,11,4,0,2,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.68,0.074,.01,0.00%,1.26,7t 123 2 out d2,8t 3 out d2,,NYM,0.9090909090909091,L,4,7
37,151,2005-09-21,NYM,FLA,7-7,H(3),3,1.0,2,0,0,0,0,0,0,2.03,5,11,10,3,2,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.78,0.095,.01,0.00%,0.49,7t --- 0 out a1,7t 3 out a1,,NYM,2.0,W,5,4
38,152,2005-09-22,NYM,FLA,6-7,,0,2.0,1,0,0,1,1,0,0,1.88,8,33,21,5,5,4,3,0,0,0,,0,0,0,0,0,7,0,1,0,1,0,1,1.35,0.108,.01,0.00%,0.98,6t --- 0 out d1,7t 3 out d1,,NYM,1.0,L,1,2
39,153,2005-09-23,NYM,WSN,7-8,H(4),0,2.0,0,0,0,1,0,0,0,1.76,7,21,13,4,1,3,3,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.61,0.263,.00,0.00%,1.58,7b -2- 0 out a2,8b 3 out a2,,WSN,0.5,W,5,2
40,155,2005-09-25,NYM,WSN,7-8,BW(2-1),1,1.2,1,0,0,0,2,0,0,1.67,7,22,19,6,2,4,1,1,0,0,,3,2,0,0,0,7,0,0,0,0,0,2,4.32,-0.059,.00,0.00%,0.03,7b 123 1 out a1,8b 3 out a1,,WSN,0.8333333333333334,W,6,5
41,157,2005-09-27,NYM,PHI,6-7,W(3-1),1,2.0,1,0,0,1,1,0,0,1.57,8,32,18,4,2,3,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.34,0.201,.00,0.00%,1.07,6b --- 0 out a1,7b 3 out a1,,PHI,1.0,W,3,2
42,161,2005-10-01,NYM,COL,7-8,H(5),3,2.0,0,0,0,0,2,0,0,1.49,7,28,20,4,5,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.19,0.143,.00,0.00%,0.98,7t --- 0 out a2,8t 3 out a2,,NYM,0.0,W,3,1
