,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,30,81,2006-06-30,WAS,TBD,6-7,,1,2.0,9,6,6,0,2,3,0,9.0,15,50,37,10,7,3,10,5,1,0,,0.0,0.0,0,0,0,14,1,0,0,0,0,0,0.07,-0.043,0.01,-0.01%,-4.98,6t --- 0 out d5,7t 3 out d11,,WSN,4.5,L,1,11
30,31,84,2006-07-03,WAS,FLA,9-GF,,2,1.0,1,0,0,0,2,0,1,8.5,5,21,10,5,3,0,2,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.02,0.0,0.0,0.00%,0.51,9t --- 0 out a8,9t end a 8,,WSN,1.0,W,9,1
31,32,86,2006-07-05,WAS,FLA,2-4,,1,3.0,3,2,2,0,5,0,1,8.14,13,53,34,5,9,2,5,2,0,0,,2.0,2.0,0,0,0,12,1,0,0,0,0,0,1.03,-0.19399999999999998,0.33,-0.04%,-1.48,2t 12- 0 out a1,4t 3 out d3,,WSN,1.0,L,9,18
32,33,116,2006-08-12,WAS,NYM,GS-5,,37,5.0,4,3,3,2,4,0,1,7.62,22,91,60,26,10,4,11,3,2,0,49.0,,,0,0,0,19,0,2,0,0,0,0,0.79,-0.099,0.09,-0.01%,-0.46,1t start tie,5t 3 out d2,,WSN,1.2,L,4,6
33,34,121,2006-08-17,WAS,ATL,GS-6,L(0-1),4,6.0,5,4,4,2,2,1,0,7.31,24,96,55,14,8,9,11,5,1,0,46.0,,,0,1,0,21,1,0,0,0,0,0,0.86,-0.136,0.04,0.00%,-0.95,1t start tie,6t 3 out d4,,WSN,1.1666666666666667,L,0,5
34,35,126,2006-08-22,WAS,FLA,GS-6,,4,6.0,6,4,4,2,3,2,1,7.11,25,91,60,17,10,5,14,6,2,0,45.0,,,0,0,0,21,1,1,1,0,0,0,1.2,-0.276,0.01,0.00%,-0.92,1b start tie,6b 3 out d1,,FLA,1.3333333333333333,L,5,7
35,36,130,2006-08-27,WAS,ATL,6-7,,4,2.0,3,1,1,0,4,0,0,6.98,9,35,23,4,4,1,4,3,0,0,,0.0,0.0,0,0,0,8,1,0,0,0,1,0,0.06,0.0,0.0,0.00%,0.08,6b --- 0 out d5,7b 3 out d6,,ATL,1.5,L,6,13
36,37,131,2006-08-29,WAS,PHI,8-GF,,1,2.0,1,0,0,1,3,0,0,6.64,8,45,25,7,5,2,2,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,1.02,8t --- 0 out d7,9t end d 6,,WSN,1.0,L,6,10
37,38,135,2006-09-02,WAS,ARI,GS-7,,3,7.0,4,3,3,2,4,1,0,6.24,27,108,72,17,10,9,12,4,5,0,59.0,,,0,0,0,25,0,0,0,0,0,0,0.68,-0.008,0.0,0.00%,0.56,1t start tie,7t 3 out d2,2.0,WSN,0.8571428571428571,W,4,3
38,39,140,2006-09-07,WAS,COL,GS-4,,4,3.2,5,5,5,3,5,1,0,6.66,19,81,47,18,8,2,9,2,0,0,33.0,,,1,0,0,13,1,0,0,0,2,0,0.8,-0.28,0.0,0.00%,-2.91,1b start tie,4b 1-- 2 out d3,,COL,2.5,L,5,10
39,40,145,2006-09-12,WAS,ARI,GS-4,,4,3.0,6,3,3,1,0,0,1,6.79,16,56,32,10,1,1,13,5,2,0,34.0,,,0,0,0,13,3,1,0,0,1,0,0.88,-0.26,0.0,0.00%,-2.65,1b start tie,4b 1-3 0 out d1,,ARI,2.333333333333333,W,5,4
40,41,151,2006-09-19,WAS,ATL,9-GF,,6,1.0,0,0,0,0,1,0,0,6.67,3,9,7,2,2,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.51,9t --- 0 out a7,9t end a 7,,WSN,0.0,W,9,2
41,42,154,2006-09-23,WAS,NYM,8-GF(8),,3,1.0,4,3,3,0,2,1,0,7.02,7,28,23,6,1,0,5,2,2,0,,0.0,0.0,0,0,0,7,2,1,0,0,0,0,0.02,-0.011000000000000001,0.0,0.00%,-2.47,8b --- 0 out d4,8b end d 7,,NYM,4.0,L,6,12
42,43,158,2006-09-27,WAS,PHI,11-GF(14),L(0-2),3,4.0,5,2,2,2,1,0,0,6.86,19,70,40,15,3,9,7,3,2,0,,0.0,0.0,0,0,0,16,1,1,2,0,0,0,2.74,0.009000000000000001,0.0,0.00%,0.03,11t --- 0 out tie,14t end d 2,,WSN,1.75,L,7,8
43,44,161,2006-09-30,WAS,NYM,5-7,,2,3.0,1,1,1,1,4,1,0,6.68,12,59,35,14,5,4,3,1,1,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,1,0.01,0.001,0.0,0.00%,0.52,5t --- 0 out d9,7t 3 out d10,,WSN,0.6666666666666666,L,0,13
44,45,4,2007-04-05,WAS,ARI,GS-4,L(0-1),99,3.2,5,4,4,6,1,1,0,9.82,21,91,49,14,1,6,8,2,3,0,30.0,,,1,0,0,15,0,0,0,1,0,0,0.97,-0.26,0.84,-0.14%,-2.79,1t start tie,4t 123 2 out d4,,WSN,3.4375,L,3,4
45,46,10,2007-04-12,WAS,ATL,GS-6,,6,6.0,1,0,0,4,8,0,0,3.72,22,105,59,15,19,3,7,1,1,0,74.0,,,0,0,0,18,1,0,0,1,0,0,1.17,0.359,0.77,0.14%,3.09,1b start tie,6b 3 out tie,,ATL,0.8333333333333334,W,2,0
46,47,15,2007-04-18,WAS,PHI,GS-7,,5,6.1,5,3,3,1,6,0,0,3.94,25,108,71,19,12,8,10,3,3,0,56.0,,,1,0,0,24,2,0,0,0,0,0,0.84,0.086,0.54,0.03%,1.06,1t start tie,7t -23 1 out a3,,WSN,0.9836065573770492,W,5,4
47,48,20,2007-04-24,WAS,PHI,GS-6,,5,6.0,3,2,1,2,5,0,0,3.27,24,87,51,22,8,3,14,2,2,0,63.0,,,0,0,0,22,3,0,0,0,0,1,1.08,0.16,0.65,0.06%,1.28,1b start tie,6b 3 out a1,,PHI,0.8333333333333334,L,3,6
48,49,25,2007-04-29,WAS,NYM,GS-7,L(0-2),4,7.0,2,1,1,3,6,1,0,2.79,26,88,50,13,7,8,9,2,2,0,72.0,,,2,0,0,22,0,0,0,0,0,0,1.01,0.22399999999999998,0.55,0.07%,2.46,1t start tie,7t 3 out d1,,WSN,0.7142857142857143,L,0,1
49,50,29,2007-05-04,WAS,CHC,GS-6,L(0-3),4,6.0,8,5,4,2,4,1,0,3.34,28,99,63,13,7,10,12,5,1,0,40.0,,,0,1,0,26,4,0,0,0,0,1,0.95,-0.21600000000000003,0.36,-0.05%,-1.68,1b start a 4,6b 3 out d1,,CHC,1.6666666666666667,L,4,6
50,51,34,2007-05-09,WAS,MIL,GS-6,,4,6.0,2,1,1,2,2,1,0,3.07,23,79,55,15,7,6,13,0,4,0,64.0,,,0,0,0,20,0,0,0,0,0,1,0.9,0.20800000000000002,0.18,0.03%,2.16,1b start tie,6b 3 out tie,,MIL,0.6666666666666666,L,1,3
51,52,38,2007-05-14,WAS,ATL,GS-9,W(1-3),4,8.0,2,1,1,1,10,1,0,2.76,27,110,81,15,22,5,11,3,4,0,83.0,,,1,0,0,26,0,0,0,0,0,0,1.15,0.349,0.3,0.05%,2.57,1t start tie,9t 1-- 0 out a1,,WSN,0.375,W,2,1
52,53,76,2007-06-25,WAS,ATL,GS-4,L(1-4),41,4.0,4,1,1,0,4,0,0,2.72,15,76,52,11,7,3,8,2,0,0,54.0,,,0,1,0,15,0,0,0,0,0,0,1.14,0.078,0.32,0.01%,1.06,1b start tie,4b 3 out d1,,ATL,1.0,L,1,4
53,54,80,2007-06-30,WAS,PIT,GS-4,L(1-5),4,4.0,8,6,6,2,1,0,0,3.47,20,73,45,10,4,7,10,5,3,0,21.0,,,0,0,1,17,3,0,1,1,0,0,0.94,-0.392,0.08,-0.02%,-3.96,1b start a 1,4b 3 out d5,,PIT,2.5,L,2,7
54,55,85,2007-07-05,WAS,CHC,GS-6,,4,5.1,6,2,2,0,2,0,0,3.47,22,88,60,13,6,7,13,5,5,0,50.0,,,0,0,0,22,3,0,0,0,0,0,0.94,-0.006999999999999999,0.08,0.00%,0.29,1t start tie,6t -2- 1 out d2,,WSN,1.1764705882352942,L,2,4
55,56,89,2007-07-13,WAS,FLA,GS-5,,7,4.1,7,8,8,4,2,3,0,4.32,23,95,55,10,8,6,11,5,1,0,15.0,,,0,1,0,18,1,0,0,0,0,0,0.77,-0.19699999999999998,0.05,-0.01%,-5.72,1b start tie,5b --- 1 out a3,,FLA,2.6829268292682933,W,14,10
56,57,94,2007-07-18,WAS,HOU,GS-7,W(2-5),4,6.0,6,4,4,1,3,2,0,4.46,25,83,58,13,8,7,14,5,4,0,46.0,,,0,0,0,24,0,0,0,0,0,0,0.69,0.04,0.02,0.00%,-0.38,1t start tie,7t 1-3 0 out a5,,WSN,1.1666666666666667,W,7,6
57,58,99,2007-07-24,WAS,PHI,GS-3,,5,2.1,4,2,2,1,1,1,0,4.56,12,52,31,6,5,3,7,3,0,0,41.0,,,0,0,0,11,2,0,0,0,0,0,1.01,-0.099,0.05,0.00%,-0.92,1b start tie,3b 1-- 1 out d2,,PHI,2.380952380952381,L,3,4
58,59,133,2007-08-28,WAS,LAD,GS-6,,34,6.0,6,3,3,1,1,1,1,4.56,25,89,55,15,2,9,13,3,2,0,48.0,,,1,0,0,22,0,0,0,1,0,0,0.97,-0.022000000000000002,0.0,0.00%,0.19,1b start a 1,6b 3 out d1,,LAD,1.1666666666666667,L,3,4
59,60,138,2007-09-03,WAS,FLA,GS-7,W(3-5),5,7.0,4,1,1,1,9,1,0,4.3,26,108,70,16,15,5,11,3,2,0,73.0,,,0,0,0,25,3,0,0,0,0,0,0.95,0.271,0.0,0.00%,2.46,1t start tie,7t 3 out a5,,WSN,0.7142857142857143,W,6,3
60,61,143,2007-09-09,WAS,ATL,GS-6,W(4-5),5,6.0,4,3,3,2,6,1,0,4.31,24,87,54,17,8,5,11,0,0,0,56.0,,,0,0,0,22,3,0,0,0,0,0,0.74,-0.017,0.0,0.00%,0.09,1b start tie,6b 3 out a1,,ATL,1.0,W,7,4
61,62,148,2007-09-15,WAS,ATL,GS-7,W(5-5),5,6.2,8,4,4,3,3,2,0,4.38,29,96,63,15,8,10,13,2,1,0,42.0,,,0,0,1,26,0,0,0,1,0,0,1.16,-0.035,0.0,0.00%,-0.77,1t start tie,7t 1-- 2 out a1,,WSN,1.7741935483870968,W,7,4
62,63,153,2007-09-20,WAS,PHI,GS-6,,4,6.0,4,2,2,2,7,1,0,4.3,24,104,61,20,9,2,13,4,4,0,61.0,,,0,0,0,22,1,1,0,0,0,0,0.67,0.025,0.0,0.00%,0.97,1t start tie,6t 3 out a4,,WSN,1.0,L,6,7
63,64,158,2007-09-25,WAS,NYM,GS-6,W(6-5),4,5.2,7,3,3,3,3,1,0,4.33,25,111,67,16,6,11,8,1,2,0,43.0,,,0,0,0,21,1,0,0,2,0,0,1.11,0.02,0.0,0.00%,-0.35,1b start a 4,6b 12- 2 out a3,,NYM,1.9230769230769231,W,10,9
64,65,162,2007-09-30,WAS,PHI,GS-3,L(6-6),4,3.0,3,3,3,1,2,0,1,4.45,14,64,38,8,6,3,7,4,2,0,42.0,,,2,0,0,11,1,0,0,0,1,0,1.15,-0.14300000000000002,0.0,0.00%,-1.36,1b start tie,3b 3 out d3,,PHI,1.3333333333333333,L,1,6
65,66,4,2008-04-03,WAS,PHI,GS-6,,99,5.1,7,5,5,1,6,1,0,8.44,24,91,62,15,12,3,14,7,3,0,39.0,,,0,0,0,23,0,0,0,0,0,0,0.58,-0.051,0.72,-0.04%,-0.81,1b start a 5,6b 12- 1 out a3,,PHI,1.5686274509803924,L,7,8
66,67,9,2008-04-09,WAS,FLA,GS-5,L(0-1),5,5.0,9,7,7,1,4,2,0,10.45,24,78,53,16,6,7,12,2,0,0,24.0,,,0,0,0,22,3,0,1,1,0,0,1.15,-0.381,1.18,-0.24%,-4.5,1t start tie,5t 3 out d6,,WSN,2.0,L,4,10
67,68,12,2008-04-12,WAS,ATL,5-6,,2,2.0,4,4,4,0,2,2,0,11.68,10,29,24,3,8,1,7,4,0,0,,0.0,0.0,0,0,0,10,1,0,0,0,0,0,0.13,-0.039,0.1,-0.02%,-3.0,5t --- 0 out d5,6t 3 out d9,,WSN,2.0,L,2,10
68,69,42,2008-05-15,WAS,NYM,GS-7,W(1-1),32,7.0,3,0,0,2,9,0,0,7.45,27,103,67,14,20,6,10,2,2,0,78.0,,,1,0,0,25,0,0,0,0,0,1,1.12,0.44299999999999995,0.63,0.15%,3.5,1b start tie,7b 3 out tie,,NYM,0.7142857142857143,W,1,0
69,70,47,2008-05-20,WAS,PHI,GS-7,,4,7.0,5,0,0,3,5,0,0,5.47,29,95,59,16,5,5,16,3,6,0,69.0,,,1,0,0,25,1,0,1,0,0,0,1.37,0.44299999999999995,0.89,0.17%,3.5,1t start tie,7t 3 out tie,,WSN,1.1428571428571428,L,0,1
70,71,52,2008-05-26,WAS,MIL,GS-6,,5,5.2,4,0,0,1,8,0,0,4.5,21,93,62,14,17,1,11,4,2,0,68.0,,,0,0,0,20,2,0,0,0,0,0,0.95,0.289,0.39,0.07%,2.64,1t start tie,6t --3 2 out a2,,WSN,0.9615384615384616,L,3,4
71,72,57,2008-05-31,WAS,ARI,CG(8),L(1-2),4,8.0,7,4,4,0,8,4,0,4.5,30,105,74,23,10,7,15,3,1,0,60.0,,,0,0,0,30,0,0,0,1,0,0,0.61,0.043,0.22,0.01%,0.37,1b start tie,8b 3 out d4,,ARI,0.875,L,0,4
72,73,62,2008-06-06,WAS,SFG,GS-3,L(1-3),5,3.0,10,8,5,2,0,1,0,5.23,21,83,51,8,7,6,13,9,1,0,11.0,,,1,0,0,19,1,0,0,0,0,0,1.26,-0.371,0.21,-0.04%,-6.5,1t start tie,3t 3 out d8,,WSN,4.0,L,1,10
73,74,68,2008-06-12,WAS,PIT,GS-5,L(1-4),5,4.2,8,6,4,1,2,1,0,5.48,22,87,55,18,6,4,15,6,2,0,29.0,,,0,0,0,19,1,0,0,2,2,1,0.65,-0.293,0.05,-0.01%,-3.78,1b start tie,5b 1-- 2 out d5,,PIT,2.142857142857143,L,5,7
74,75,73,2008-06-18,WAS,MIN,GS-6,L(1-5),5,6.0,5,3,1,3,2,0,0,5.03,27,106,61,15,3,8,14,2,3,0,53.0,,,0,0,0,22,1,0,0,0,1,1,0.73,-0.081,0.08,-0.01%,0.07,1b start tie,6b 3 out d2,,MIN,1.3333333333333333,L,2,11
75,76,78,2008-06-23,WAS,LAA,GS-7,,4,7.0,6,1,1,0,6,0,1,4.6,27,82,58,14,8,11,9,2,1,0,67.0,,,0,0,0,25,1,0,0,1,1,0,1.2,0.304,0.06,0.01%,2.5,1t start tie,7t 3 out tie,,WSN,0.8571428571428571,L,2,3
76,77,83,2008-06-29,WAS,BAL,GS-7,,5,7.0,6,1,1,1,3,1,0,4.26,26,100,62,17,8,9,13,2,3,0,63.0,,,0,1,0,25,1,0,0,0,0,0,1.14,0.261,0.06,0.01%,2.5,1t start tie,7t 3 out tie,,WSN,1.0,W,3,2
77,78,88,2008-07-04,WAS,CIN,GS-6,L(1-6),4,6.0,6,3,2,3,5,1,0,4.15,27,106,64,15,10,4,15,3,3,0,52.0,,,0,0,0,24,1,0,0,1,0,1,0.52,-0.086,0.02,0.00%,0.12,1b start tie,6b 3 out d3,,CIN,1.5,L,0,3
78,79,93,2008-07-10,WAS,ARI,GS-7,,5,7.0,6,2,2,1,3,0,0,4.02,28,104,69,16,7,4,20,4,4,0,59.0,,,0,0,0,27,1,0,0,0,0,0,1.1,0.083,0.01,0.00%,1.5,1t start tie,7t 3 out d2,,WSN,1.0,L,5,7
79,80,97,2008-07-18,WAS,ATL,5-6,,7,2.0,2,1,1,0,0,0,0,4.03,8,27,20,3,3,3,5,2,1,0,,0.0,0.0,1,0,0,7,0,0,0,0,0,0,0.29,-0.017,0.0,0.00%,0.0,5b --- 0 out d4,6b 3 out d4,,ATL,1.0,L,6,7
80,81,100,2008-07-22,WAS,SFG,GS-5,L(1-7),3,5.0,5,5,4,0,1,3,0,4.21,21,82,54,13,4,9,11,2,1,0,40.0,,,1,0,0,21,1,0,0,0,0,1,0.6,-0.273,0.0,0.00%,-2.4,1b start tie,5b 3 out d2,,SFG,1.0,L,3,6
81,82,105,2008-07-27,WAS,LAD,GS-6,L(1-8),4,6.0,6,2,2,3,5,1,0,4.13,26,102,63,20,6,2,16,5,3,0,54.0,,,1,0,0,23,0,0,0,1,0,0,0.86,0.033,0.0,0.00%,1.0,1b start tie,6b 3 out d2,,LAD,1.5,L,0,2
82,83,110,2008-08-02,WAS,CIN,GS-6,,5,6.0,6,6,5,3,2,1,0,4.33,27,97,62,15,8,8,14,4,3,0,37.0,,,0,0,0,22,2,0,0,0,0,0,0.83,-0.36,0.0,0.00%,-3.0,1t start tie,6t 3 out d4,,WSN,1.5,W,10,6
83,84,114,2008-08-07,WAS,COL,GS-8,W(2-8),4,7.0,7,1,1,2,7,1,0,4.13,30,102,64,15,13,6,15,3,2,0,64.0,,,0,0,0,28,1,0,0,0,0,0,0.85,0.311,0.0,0.00%,2.89,1b start tie,8b --- 0 out a5,1.0,COL,1.2857142857142858,W,6,3
84,85,121,2008-08-13,WAS,NYM,GS-3,L(2-9),5,3.0,8,10,6,6,1,1,0,4.51,24,89,51,20,2,7,10,6,1,0,6.0,,,0,0,0,17,2,0,0,0,1,1,0.85,-0.387,0.0,0.00%,-8.5,1t start tie,3t 3 out d10,,WSN,4.666666666666667,L,0,12
85,86,126,2008-08-19,WAS,PHI,GS-7,,5,6.1,6,4,3,0,4,0,0,4.5,25,92,59,20,5,7,14,5,2,0,51.0,,,1,0,0,23,1,1,0,1,2,1,1.36,-0.08199999999999999,0.0,0.00%,-0.56,1b start a 1,7b 1-3 1 out a1,,PHI,0.9836065573770492,L,4,5
