Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,113,2019-08-05,SFG,WSN,5-5,,1,1.0,1,2,2,3,2,0,0,2.45,7,39,20,3,6,1,1,0,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,1.41,-0.173,1.15,-0.09%,-1.50,-0.15,3.00,5t --- 0 out d1,5t 3 out d3,,SFG,4.0,L,0,4
12,115,2019-08-07,SFG,WSN,6-6,,1,1.0,1,0,0,0,0,0,0,2.25,3,10,6,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.11,0.01%,0.50,1.65,3.00,6t --- 0 out d4,6t 3 out d4,,SFG,1.0,L,1,4
13,117,2019-08-09,SFG,PHI,6-6,,1,1.0,1,0,0,0,0,0,0,2.08,4,14,10,2,1,2,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.75,0.037,.38,0.01%,0.50,1.65,3.00,6t --- 0 out d2,6t 3 out d2,,SFG,1.0,L,6,9
14,121,2019-08-14,SFG,OAK,5-5,,4,1.0,0,0,0,1,0,0,0,1.93,3,16,9,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.52,0.029,.28,0.01%,0.88,1.65,3.00,5t 1-- 0 out d4,5t 3 out d4,,SFG,1.0,L,5,9
15,122,2019-08-15,SFG,ARI,8-8,,0,1.0,0,0,0,0,1,0,0,1.80,3,11,7,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.03,0.00%,0.54,4.25,6.00,8b --- 0 out a7,8b 3 out a7,,ARI,0.0,W,7,0
16,123,2019-08-16,SFG,ARI,8-8,BS(1),0,0.2,1,1,1,0,0,1,0,2.30,3,4,4,0,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.92,-0.329,1.13,-0.12%,-1.78,-1.10,-1.00,8b 1-3 1 out a3,8b 3 out tie,,ARI,5.0,W,10,9
17,125,2019-08-18,SFG,ARI,8-GF(8),,1,0.1,0,0,0,0,0,0,0,2.25,1,4,3,2,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.06,0.00%,0.80,0.75,1.00,8b 123 2 out d5,8b end d 5,,ARI,0.0,L,1,6
18,127,2019-08-21,SFG,CHC,5-5,,2,1.0,1,1,1,1,0,0,1,2.65,6,19,10,0,2,1,3,3,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.81,-0.049,.42,-0.02%,-0.46,-1.55,0.00,5b --- 0 out d2,5b 3 out d3,,CHC,2.0,L,11,12
19,129,2019-08-24,SFG,OAK,7-7,W(3-0),2,0.2,0,0,0,0,0,0,0,2.55,2,6,4,0,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.88,0.041,.18,0.01%,0.94,5.50,14.00,7b 12- 1 out d2,7b 3 out d2,,OAK,0.0,W,10,5
20,130,2019-08-25,SFG,OAK,6-6,W(4-0),0,1.0,0,0,0,0,1,0,0,2.41,2,6,4,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.47,0.128,.40,0.02%,1.53,8.25,18.00,6b 12- 0 out d1,6b 3 out d1,,OAK,0.0,W,5,4
21,132,2019-08-27,SFG,ARI,6-6,L(4-1),1,0.1,3,1,1,0,1,0,0,2.84,4,14,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,-0.237,.50,-0.04%,-1.69,-1.05,1.00,6t --- 0 out tie,6t 1-3 1 out d1,,SFG,30.0,L,2,3
22,133,2019-08-29,SFG,SDP,9-GF,,1,1.0,0,0,0,0,2,0,1,2.70,3,15,10,2,1,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.13,0.008,.02,0.00%,0.50,5.65,9.00,9t --- 0 out d3,9t end d 3,,SFG,0.0,L,3,5
23,136,2019-09-01,SFG,SDP,7-7,,2,0.2,0,0,0,0,0,0,0,2.61,1,4,3,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.73,0.034,.05,0.00%,0.91,1.50,2.00,7t 12- 1 out d3,7t 3 out d3,,SFG,0.0,L,4,8
24,140,2019-09-05,SFG,STL,5-5,,3,1.0,1,0,0,1,1,0,0,2.49,5,16,9,3,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.52,3.05,6.00,5b --- 0 out d8,5b 3 out d8,,STL,2.0,L,0,10
25,142,2019-09-07,SFG,LAD,8-8,,1,0.0,0,0,0,0,0,0,1,2.49,1,4,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.86,-0.070,.02,0.00%,-0.26,-0.60,0.00,8b --- 1 out a1,8b 1-- 1 out a1,,LAD,,W,1,0
26,145,2019-09-10,SFG,PIT,8-8,,2,0.2,2,2,2,0,0,0,0,3.22,4,12,8,1,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.002,.00,0.00%,0.06,-3.70,-4.00,8t --- 0 out a5,8t 12- 2 out a5,,SFG,10.0,W,5,4
27,146,2019-09-11,SFG,PIT,7-7,,0,1.0,0,0,0,0,1,0,0,3.09,3,12,8,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.00,0.00%,0.50,4.25,6.00,7t --- 0 out d2,7t 3 out d2,,SFG,0.0,L,3,6
28,151,2019-09-17,SFG,BOS,9-9,,5,0.2,1,0,0,1,0,0,0,3.00,4,19,9,3,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.42,0.034,.00,0.00%,0.10,0.30,2.00,9b --- 0 out tie,9b 12- 2 out tie,,BOS,10.0,W,7,6
29,153,2019-09-19,SFG,BOS,7-7,,1,1.0,0,0,0,0,0,0,0,2.88,3,12,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.00,0.00%,0.58,2.25,3.00,7b --- 0 out d4,7b 3 out d4,,BOS,0.0,L,4,5
30,155,2019-09-21,SFG,ATL,7-7,,1,1.0,1,2,2,1,2,1,0,3.46,5,21,13,5,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.011,.00,0.00%,-1.44,1.05,3.00,7b --- 0 out d5,7b 3 out d7,,ATL,2.0,L,1,8
31,157,2019-09-24,SFG,COL,10-10,,2,0.0,1,0,0,0,0,0,0,3.46,1,4,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.32,-0.082,.00,0.00%,-0.38,-0.60,0.00,10t --- 0 out tie,10t 1-- 0 out tie,,SFG,inf,L,5,8
32,159,2019-09-26,SFG,COL,5-6,W(5-1),1,1.1,1,0,0,0,2,0,0,3.29,5,17,12,3,3,0,3,1,1,0,,3,0,0,0,0,5,1,0,0,0,0,0,1.77,0.176,.00,0.00%,1.27,10.40,22.00,5t 123 2 out tie,6t 3 out a1,,SFG,0.9090909090909091,W,8,3
33,162,2019-09-29,SFG,LAD,7-7,,2,0.1,1,1,1,2,0,0,1,3.58,5,20,8,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,-0.020,.00,0.00%,-2.07,-3.65,-2.00,7t --- 0 out d5,7t 123 1 out d6,,SFG,30.0,L,0,9
