Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
61,29,2001-05-04,KCR,MIN,8-GF,,2,2.0,1,0,0,1,4,0,0,7.71,8,34,21,8,3,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,0.016,.12,0.01%,1.16,8t --- 0 out d4,9t end d 4,,KCR,1.0,L,2,6
62,33,2001-05-09,KCR,CLE,6-7,,4,2.0,3,0,0,1,3,0,0,7.20,8,34,20,6,5,1,3,3,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.32,0.034,.12,0.01%,1.10,6b --- 0 out d3,7b 3 out d3,,CLE,2.0,L,1,5
63,37,2001-05-13,KCR,MIN,3-7,,3,4.0,2,1,1,0,2,0,0,6.62,14,55,33,5,6,5,7,2,0,0,,1,1,0,0,0,14,0,0,0,0,0,0,.31,0.040,.11,0.01%,1.45,3b -2- 0 out d4,7b 1-- 0 out d2,,MIN,0.5,L,3,7
64,42,2001-05-18,KCR,BOS,GS-4,L(1-4),4,3.1,6,5,4,3,4,2,0,6.99,19,77,49,11,5,5,7,3,0,0,31,,,0,0,0,16,0,0,0,1,0,1,1.13,-0.232,.39,-0.05%,-2.99,1t start tie,4t --- 1 out d5,,KCR,2.903225806451613,L,3,6
65,48,2001-05-26,KCR,SEA,5-7,,7,3.0,3,2,2,4,3,1,0,6.92,16,62,35,9,6,1,8,2,1,0,,0,0,1,0,0,12,0,0,0,0,0,0,.40,-0.009,.08,0.00%,-0.26,5t --- 0 out d3,7t 3 out d5,,KCR,2.3333333333333335,L,2,7
66,50,2001-05-28,KCR,SEA,6-7,,1,2.0,0,0,0,0,1,0,0,6.59,6,20,15,1,3,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.00,0.00%,1.16,6t --- 0 out d9,7t 3 out d8,,KCR,0.0,L,3,13
67,53,2001-05-31,KCR,TEX,GS-6,W(2-4),2,5.0,3,2,2,6,4,0,0,6.27,22,100,49,14,9,5,7,2,3,0,51,,,2,1,0,16,2,0,0,1,0,0,1.13,-0.021,.13,0.00%,0.50,1b start tie,6b 1-3 0 out a2,,TEX,1.8,W,8,2
68,61,2001-06-09,KCR,ARI,GS-7,W(3-4),8,7.0,4,0,0,3,5,0,0,5.47,28,124,76,20,8,2,18,7,1,0,71,,,0,0,0,25,1,1,0,0,0,0,.91,0.400,.03,0.01%,4.07,1t start tie,7t 3 out a3,,KCR,1.0,W,3,2
69,66,2001-06-15,KCR,MIL,GS-1,,5,1.0,0,0,0,0,1,0,0,5.37,3,11,7,2,1,2,0,0,0,0,54,,,0,0,0,3,0,0,0,0,0,0,.63,0.048,.03,0.00%,0.51,1b start tie,1b 3 out tie,,MIL,0.0,W,4,2
70,68,2001-06-17,KCR,MIL,GS-6,L(3-5),1,5.2,5,4,4,1,11,1,0,5.46,23,92,64,19,16,1,10,5,0,0,53,,,1,0,0,22,2,0,0,0,0,0,1.10,-0.016,.11,0.00%,0.45,1b start tie,6b -23 2 out d1,,MIL,1.1538461538461537,L,2,5
71,72,2001-06-22,KCR,CLE,6-7,BL(3-6),4,2.0,4,3,3,1,0,2,0,5.71,10,40,20,6,1,1,8,2,1,0,,1,1,0,0,0,9,0,0,0,1,0,0,1.32,-0.387,.07,-0.01%,-2.44,6t 1-- 0 out a2,7t 3 out d2,,KCR,2.5,L,5,6
72,80,2001-07-01,KCR,CLE,5-7,W(4-6),8,3.0,1,1,1,2,2,0,0,5.59,12,55,29,12,5,1,7,0,2,0,,0,0,1,0,0,10,0,0,0,0,0,0,.75,0.101,.06,0.01%,0.65,5b --- 0 out a3,7b 3 out a3,,CLE,1.0,W,13,11
73,84,2001-07-05,KCR,DET,5-GF(8),,3,3.2,2,1,1,2,4,0,0,5.43,14,61,36,8,7,1,7,1,0,0,,1,0,0,1,0,11,0,0,0,0,1,0,.06,0.011,.00,0.00%,1.06,5b 1-- 1 out d6,8b end d 6,,DET,1.25,L,1,7
74,87,2001-07-08,KCR,HOU,4-6,,2,2.0,2,4,4,3,1,0,0,5.78,11,40,19,5,2,1,6,1,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.29,-0.008,.00,0.00%,-0.91,4t 12- 2 out d5,6t 1-3 2 out d7,,KCR,2.5,L,5,14
75,92,2001-07-16,KCR,CHC,6-7,H(1),7,1.1,0,0,0,2,0,0,0,5.67,6,27,13,5,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.21,0.137,.00,0.00%,0.73,6b --- 0 out a1,7b --- 1 out a1,,CHC,1.8181818181818181,W,4,2
76,97,2001-07-21,KCR,OAK,3-8,,4,5.1,3,1,1,1,3,1,1,5.40,21,73,45,15,3,7,9,2,0,0,,1,1,0,0,0,19,1,0,0,0,0,0,.05,-0.017,.00,0.00%,1.26,3t -2- 2 out d7,8t 3 out d8,,KCR,0.7843137254901962,L,1,10
77,102,2001-07-26,KCR,SEA,6-GF(8),,4,3.0,5,1,1,1,3,0,0,5.31,15,54,39,7,4,8,3,2,1,0,,1,1,1,0,0,13,0,0,0,0,0,0,.36,-0.011,.00,0.00%,0.17,6b -2- 0 out d2,8b end d 4,,SEA,2.0,L,0,4
78,107,2001-08-01,KCR,CHW,4-7,,5,4.0,4,2,2,1,4,1,1,5.27,17,57,36,6,6,6,5,2,0,0,,0,0,0,0,0,15,0,0,0,1,0,0,.64,-0.038,.00,0.00%,0.28,4b --- 0 out d1,7b 3 out d2,,CHW,1.25,L,6,7
79,110,2001-08-04,KCR,MIN,6-7,,2,1.1,2,1,1,1,3,0,0,5.30,7,33,22,5,5,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.003,.00,0.00%,0.14,6b --- 0 out d4,7b 12- 1 out d3,,MIN,2.727272727272727,L,2,6
80,112,2001-08-06,KCR,BAL,5-8,,1,3.1,6,3,2,0,2,0,0,5.30,15,54,36,11,3,1,12,6,2,0,,2,2,0,1,0,14,2,0,0,0,1,0,.85,-0.303,.00,0.00%,-2.71,5t 1-3 2 out tie,8t 3 out d4,,KCR,1.9354838709677418,L,6,9
81,116,2001-08-10,KCR,DET,7-GF,S(1),3,3.0,1,1,1,0,2,1,0,5.23,10,27,21,6,2,6,2,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.35,0.051,.00,0.00%,0.74,7t --- 0 out a5,9t end a 4,,KCR,0.3333333333333333,W,7,3
82,125,2001-08-20,KCR,CHW,GS-6,W(5-6),9,6.0,4,1,1,5,3,0,0,5.00,24,98,54,12,8,8,8,2,2,0,58,,,0,0,0,19,2,0,0,3,0,0,.56,0.193,.00,0.00%,2.49,1t start tie,6t 3 out a8,,KCR,1.5,W,10,1
83,131,2001-08-26,KCR,MIN,GS-5,L(5-7),5,4.2,6,5,5,4,6,0,0,5.21,23,91,58,11,8,6,7,4,0,0,34,,,3,1,0,19,1,0,0,0,0,0,1.15,-0.195,.00,0.00%,-2.57,1t start tie,5t 12- 2 out d5,,KCR,2.380952380952381,L,2,7
84,136,2001-09-01,KCR,TEX,5-7,,5,3.0,0,0,0,2,0,0,0,5.06,11,48,27,8,1,3,6,3,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.73,0.104,.00,0.00%,1.74,5t --- 0 out d7,7t 3 out tie,,KCR,0.6666666666666666,W,8,7
85,141,2001-09-07,KCR,TEX,4-6,,5,3.0,3,3,3,4,3,0,0,5.17,16,74,43,13,8,1,8,3,1,0,,2,2,0,0,0,11,0,0,0,0,1,0,.43,-0.154,.00,0.00%,-1.94,4b 1-3 0 out d1,6b 3 out d6,,TEX,2.3333333333333335,L,2,8
86,147,2001-09-21,KCR,CHW,5-6,,13,2.0,1,1,1,0,1,1,0,5.16,7,27,20,7,3,0,6,0,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,1.29,-0.075,.00,0.00%,-0.46,5b 1-- 0 out a1,6b 3 out a1,,CHW,0.5,L,7,8
87,148,2001-09-22,KCR,CHW,10-GF(10),L(5-8),0,0.1,0,1,0,0,0,0,0,5.14,2,4,2,0,0,0,2,1,0,0,,0,0,0,0,0,1,0,0,0,0,1,1,2.22,-0.349,.00,0.00%,-0.74,10b --- 0 out tie,10b end d 1,,CHW,0.0,L,4,5
88,152,2001-09-26,KCR,DET,GS-5,W(6-8),3,5.0,7,4,3,2,7,1,0,5.15,24,104,65,17,15,4,11,7,1,0,44,,,0,0,1,22,1,0,0,0,0,1,.94,-0.077,.00,0.00%,-1.09,1t start tie,5t 3 out a3,,KCR,1.8,W,8,6
89,157,2001-10-02,KCR,CLE,GS-7,,5,7.0,4,0,0,4,6,0,0,4.86,26,104,60,17,11,8,8,4,0,0,71,,,0,1,1,22,0,0,0,1,0,0,1.40,0.473,.00,0.00%,4.07,1t start tie,7t 3 out tie,,KCR,1.1428571428571428,W,5,1
90,162,2001-10-07,KCR,DET,GS-7,W(7-8),4,7.0,2,2,2,4,3,2,0,4.74,26,98,55,17,5,9,10,0,1,0,64,,,0,0,0,22,0,0,0,1,0,0,.94,0.158,.00,0.00%,1.56,1b start tie,7b 3 out a4,,DET,0.8571428571428571,W,10,4
91,3,2002-04-05,KCR,CHW,7-GF,S(1),99,3.0,1,0,0,2,2,0,0,0.00,13,52,32,7,4,3,6,1,1,0,,0,0,0,0,0,11,0,0,0,0,0,1,.97,0.150,.97,0.09%,1.79,7t --- 0 out a3,9t end a 3,,KCR,1.0,W,5,2
92,5,2002-04-07,KCR,CHW,8-8,,1,1.0,1,1,1,1,1,0,0,2.25,5,16,8,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,1,0,.06,0.001,.06,0.00%,-0.40,8t --- 0 out a8,8t 3 out a7,,KCR,2.0,W,9,2
93,6,2002-04-09,KCR,BOS,5-6,,1,2.0,4,2,2,0,3,1,0,4.50,10,36,25,7,4,3,4,1,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.46,-0.077,.43,-0.04%,-0.88,5b --- 0 out d2,6b 3 out d4,,BOS,2.0,L,4,8
94,8,2002-04-11,KCR,BOS,5-7,,1,3.0,0,0,0,3,2,0,0,3.00,12,50,29,6,8,1,6,1,2,0,,0,0,0,0,0,9,0,0,0,1,0,1,.77,0.151,.72,0.09%,1.68,5b --- 0 out d3,7b 3 out tie,,BOS,1.0,W,8,5
95,11,2002-04-16,KCR,MIN,6-6,BL(0-1),4,0.1,5,4,4,0,0,0,0,6.75,7,15,11,1,0,2,5,4,0,0,,0,0,0,0,0,6,1,0,0,0,1,0,1.59,-0.514,1.51,-0.29%,-4.41,6b --- 0 out a1,6b 12- 1 out d3,,MIN,50.0,L,5,8
96,14,2002-04-19,KCR,BOS,6-7,,2,1.2,1,1,1,1,0,0,0,6.55,7,32,17,3,0,0,6,4,0,0,,2,2,0,0,0,6,0,1,0,0,0,0,1.58,-0.233,1.25,-0.11%,-1.39,6t 12- 1 out tie,7t 3 out d3,,KCR,1.6666666666666667,L,0,4
97,22,2002-04-28,KCR,BAL,7-8,,8,1.1,6,6,6,2,2,0,0,10.22,12,48,30,9,7,1,7,5,0,0,,0,0,0,0,0,9,3,1,0,0,1,0,.02,-0.006,.01,0.00%,-5.31,7t --- 0 out d7,8t -23 1 out d12,,KCR,7.2727272727272725,L,0,13
98,24,2002-04-30,KCR,DET,6-6,,1,1.0,0,1,1,4,2,0,0,10.13,7,37,15,4,3,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.73,-0.049,.44,-0.02%,-0.50,6b --- 0 out d2,6b 3 out d3,,DET,4.0,L,3,9
99,27,2002-05-03,KCR,BAL,5-6,,2,2.0,2,1,1,2,3,0,0,9.39,10,50,27,6,8,5,0,0,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,1.49,-0.007,.62,0.00%,0.03,5b --- 0 out a1,6b 3 out tie,,BAL,2.0,L,3,4
100,31,2002-05-08,KCR,MIN,7-7,,4,1.0,2,0,0,0,1,0,0,8.82,4,16,9,3,1,0,3,2,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.30,0.014,.11,0.00%,0.54,7b --- 0 out d3,7b 3 out d3,,MIN,2.0,L,1,3
101,37,2002-05-15,KCR,MIN,GS-4,,6,4.0,6,3,3,1,4,1,0,8.41,19,74,51,11,7,5,9,3,1,0,41,,,1,0,0,18,0,0,0,0,0,0,.82,-0.082,.41,-0.02%,-0.61,1t start tie,4t 3 out d2,,KCR,1.75,L,6,8
102,43,2002-05-20,KCR,ANA,GS-6,L(0-2),4,5.1,8,5,5,0,3,0,2,8.42,25,82,55,8,9,5,15,8,0,0,35,,,1,0,0,23,1,1,0,1,0,1,.65,-0.213,.27,-0.05%,-1.45,1b start tie,6b -2- 1 out d3,,ANA,1.5686274509803924,L,3,6
103,48,2002-05-26,KCR,TEX,5-6,,5,1.0,3,3,3,0,2,2,0,9.11,6,27,21,4,6,1,3,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.18,-0.021,.66,0.00%,-0.48,5t 123 1 out a1,6t -2- 1 out a1,2,KCR,3.0,W,9,8
104,106,2002-07-30,KCR,TOR,6-7,,64,2.0,4,4,4,2,1,1,0,9.73,12,41,23,6,4,1,8,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.19,-0.077,.00,0.00%,-2.80,6t --- 0 out d4,7t 3 out d8,,KCR,3.0,L,4,13
105,112,2002-08-05,KCR,MIN,9-GF,,5,1.0,0,0,0,0,1,0,0,9.40,3,11,6,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,9b --- 0 out a8,9b end a 8,,MIN,0.0,W,12,4
106,114,2002-08-07,KCR,NYY,7-GF(8),,1,1.1,0,0,0,0,1,0,0,9.00,4,12,9,4,2,1,2,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.13,0.013,.00,0.00%,1.35,7b 123 2 out d4,8b end d 4,,NYY,0.0,L,2,6
107,117,2002-08-10,KCR,TBD,4-6,,2,3.0,4,1,1,0,1,0,0,8.47,12,44,32,4,3,4,7,4,3,0,,0,0,0,1,0,12,0,1,0,0,0,0,.25,-0.003,.00,0.00%,0.79,4t --- 0 out d6,6t 3 out d5,,KCR,1.3333333333333333,L,6,13
108,120,2002-08-14,KCR,NYY,14-GF(14),L(0-3),3,1.0,3,1,1,0,0,0,0,8.49,6,27,17,2,2,0,6,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.76,-0.267,.00,0.00%,-0.40,14t --- 0 out tie,14t end d 1,,KCR,3.0,L,2,3
109,124,2002-08-18,KCR,TBD,8-GF(8),,3,1.0,0,0,0,0,3,0,0,8.25,3,14,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.53,8b --- 0 out d4,8b end d 4,,TBD,0.0,L,6,8
110,127,2002-08-21,KCR,TOR,6-7,H(1),2,2.0,3,0,0,2,1,0,0,7.82,10,34,21,8,3,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,2.15,0.124,.00,0.00%,1.13,6b --- 0 out a3,7b 3 out a3,,TOR,2.5,W,7,4
111,128,2002-08-22,KCR,MIN,9-GF,,0,1.0,0,0,0,0,1,0,0,7.62,3,14,12,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.60,9t --- 0 out d5,9t end d 5,,KCR,0.0,L,6,8
112,129,2002-08-23,KCR,MIN,9-GF,,0,1.0,0,0,0,2,1,0,0,7.43,5,23,11,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9t --- 0 out d7,9t end d 7,,KCR,2.0,L,2,9
113,132,2002-08-26,KCR,OAK,7-8,,2,2.0,1,0,0,0,0,0,0,7.07,7,33,21,8,0,2,5,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.24,0.028,.00,0.00%,1.20,7t --- 0 out d4,8t 3 out d4,,KCR,0.5,L,3,6
114,137,2002-09-01,KCR,SEA,7-7,,5,1.0,0,0,0,0,1,0,0,6.91,3,10,6,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.53,7b --- 0 out d5,7b 3 out d5,,SEA,0.0,L,4,9
115,139,2002-09-04,KCR,OAK,7-7,,2,1.0,1,0,0,0,1,0,0,6.75,4,14,8,3,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.002,.00,0.00%,0.53,7b --- 0 out d6,7b 3 out d6,,OAK,1.0,L,11,12
116,140,2002-09-06,KCR,SEA,7-8,,1,2.0,2,2,2,2,3,0,0,6.85,10,47,28,10,5,1,4,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,-0.002,.00,0.00%,-0.80,7t --- 0 out d8,8t 3 out d9,,KCR,2.0,L,7,14
117,142,2002-09-08,KCR,SEA,11-11,L(0-4),1,0.2,2,6,6,3,2,1,1,7.91,8,32,14,3,4,0,2,1,0,0,,0,0,2,0,0,4,0,0,1,0,0,0,1.39,-0.461,.00,0.00%,-3.24,11t --- 0 out tie,11t 123 2 out d3,,KCR,25.0,L,9,16
