Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
36,3,2005-04-06,CHC,ARI,6-6,,1,1.0,0,0,0,1,0,0,0,0.00,4,15,8,1,2,1,2,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.25,0.011,.23,0.01%,0.52,6b --- 0 out d4,6b 3 out d4,,ARI,1.0,L,3,8
37,8,2005-04-13,CHC,SDP,7-GF,,6,2.1,3,1,1,0,1,1,0,2.08,9,45,29,7,2,2,6,1,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.06,0.003,.05,0.00%,0.16,7t --- 2 out d5,9t end d 6,1,CHC,1.4285714285714286,L,3,8
38,14,2005-04-19,CHC,CIN,8-GF,,5,2.0,0,0,0,1,0,0,0,1.42,6,27,15,4,3,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.13,0.011,.13,0.01%,1.01,8b --- 0 out a6,9b end a 6,,CIN,0.5,W,7,1
39,19,2005-04-25,CHC,CIN,7-7,H(1),5,0.2,2,1,1,1,1,0,0,2.57,5,22,13,3,0,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.01,-0.071,1.08,-0.05%,-0.93,7t --- 0 out a3,7t 12- 2 out a2,,CHC,15.0,W,10,6
40,20,2005-04-26,CHC,CIN,9-GF,,0,0.2,0,0,0,2,1,0,0,2.35,4,21,10,3,2,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.54,-0.022,.61,-0.02%,-0.06,9t 12- 1 out d2,9t end d 3,,CHC,10.0,L,9,11
41,23,2005-04-30,CHC,HOU,4-5,L(0-1),3,2.0,2,1,1,1,4,0,0,2.79,9,37,24,5,7,2,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.11,-0.030,1.25,-0.02%,0.03,4b --- 0 out tie,5b 3 out d1,,HOU,1.5,L,5,7
42,31,2005-05-09,CHC,NYM,6-7,,8,1.1,2,0,0,0,3,0,1,2.45,7,33,20,8,3,1,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.80,-0.130,.59,-0.06%,-0.38,6t --- 0 out d4,7t -23 1 out tie,,CHC,1.8181818181818181,L,4,7
43,35,2005-05-14,CHC,WSN,4-4,,4,0.2,0,0,0,0,0,0,0,2.31,1,4,3,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,1.07,0.063,.94,0.03%,1.55,4b 123 1 out d3,4b 3 out d3,,WSN,0.0,L,3,4
44,36,2005-05-15,CHC,WSN,6-6,L(0-2),0,1.0,0,1,0,0,0,0,0,2.13,5,15,10,2,1,3,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,2,1.43,-0.127,1.12,-0.06%,-0.52,6b --- 0 out tie,6b 3 out d1,,WSN,0.0,L,4,5
45,38,2005-05-18,CHC,PIT,8-8,,2,0.0,1,0,0,0,0,0,0,2.13,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.53,-0.020,.47,-0.01%,-0.38,8b --- 0 out d1,8b 1-- 0 out d1,,PIT,inf,W,3,2
46,40,2005-05-21,CHC,CHW,9-9,,2,0.0,2,0,0,0,0,0,0,2.13,2,5,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.34,-0.020,.26,-0.01%,-0.66,9t --- 1 out d2,9t 12- 1 out d2,,CHC,inf,L,3,5
47,45,2005-05-26,CHC,COL,8-8,,4,0.2,1,1,1,2,0,1,0,2.70,4,11,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.43,-0.058,.34,-0.03%,-0.71,8t --- 0 out d2,8t 1-- 2 out d3,,CHC,15.0,L,2,5
48,53,2005-06-03,CHC,SDP,6-6,,7,0.1,0,0,0,0,0,0,0,2.63,1,7,6,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.19,0.00%,0.21,6b 1-- 2 out d4,6b 3 out d4,,SDP,0.0,L,2,6
49,54,2005-06-04,CHC,SDP,7-7,,0,1.0,3,2,2,0,1,0,0,3.68,6,29,16,5,2,2,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.15,-0.003,.18,0.00%,-1.54,7b --- 0 out a8,7b 3 out a6,,SDP,3.0,W,11,5
50,59,2005-06-10,CHC,BOS,9-GF,,5,1.0,2,3,3,1,1,2,0,5.17,6,24,13,3,2,0,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-2.47,9t --- 0 out a11,9t end a 8,,CHC,3.0,W,14,6
51,61,2005-06-12,CHC,BOS,8-GF,,1,2.0,3,1,1,1,1,1,1,5.09,10,38,22,5,3,2,5,1,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.05,0.001,.06,0.00%,0.05,8t --- 0 out d6,9t end d 7,,CHC,2.0,L,1,8
52,62,2005-06-13,CHC,FLA,9-GF,,0,1.0,1,1,1,1,1,1,0,5.30,4,20,11,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,-0.001,.00,0.00%,-0.47,9t --- 0 out d7,9t end d 8,,CHC,2.0,L,1,9
53,66,2005-06-18,CHC,NYY,8-GF(8),,4,1.0,1,1,1,0,0,1,0,5.49,4,16,11,0,3,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.48,8b --- 0 out d6,8b end d 7,,NYY,1.0,L,1,8
