Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,39,2007-05-15,WSN,ATL,5-5,,2,1.0,0,0,0,0,1,0,0,2.45,3,10,7,0,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.04,0.00%,0.49,5t --- 0 out d5,5t 3 out d5,,WSN,0.0,L,2,6
12,40,2007-05-16,WSN,ATL,6-6,H(2),0,0.1,0,0,0,0,1,0,0,2.25,1,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.49,0.013,.11,0.00%,0.10,6t --- 2 out a2,6t 3 out a2,,WSN,0.0,W,6,4
13,42,2007-05-18,WSN,BAL,7-7,,1,0.2,0,0,0,0,1,0,0,1.93,2,11,6,2,3,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.37,0.077,.34,0.01%,0.68,7t -2- 1 out d1,7t 3 out d1,,WSN,0.0,L,4,5
14,43,2007-05-19,WSN,BAL,11-11,L(0-1),0,0.2,2,2,2,1,1,0,0,5.06,5,27,15,5,1,0,3,2,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,2.95,-0.423,.61,-0.05%,-1.83,11t --- 0 out tie,11t -2- 2 out d2,,WSN,15.0,L,2,3
15,45,2007-05-21,WSN,CIN,4-6,,1,3.0,1,0,0,0,2,0,0,3.24,9,31,20,7,5,5,2,0,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,1.02,0.212,.22,0.03%,1.64,4b --- 0 out a2,6b 3 out a2,,CIN,0.3333333333333333,L,7,8
16,47,2007-05-23,WSN,CIN,7-7,,1,0.1,1,0,0,0,0,0,0,3.12,2,5,3,0,0,0,2,1,1,0,,3,2,0,0,0,2,0,0,0,0,0,0,1.07,-0.006,.21,0.00%,-1.20,7b 123 2 out a6,7b 3 out a4,,CIN,10.0,W,12,7
17,49,2007-05-25,WSN,STL,6-6,H(3),1,1.0,2,0,0,0,0,0,0,2.79,4,15,9,2,1,0,4,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.73,0.057,.50,0.01%,0.52,6b --- 0 out a3,6b 3 out a3,,STL,2.0,W,5,4
18,50,2007-05-26,WSN,STL,6-7,,0,2.0,0,0,0,0,4,0,0,2.31,6,25,20,3,8,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.02,0.00%,1.04,6b --- 0 out d5,7b 3 out d5,,STL,0.0,L,6,8
19,52,2007-05-29,WSN,LAD,7-8,,2,1.2,5,4,4,0,1,1,0,4.73,10,31,20,3,2,2,7,2,0,0,,3,3,0,0,0,10,1,0,0,0,0,0,.11,-0.065,.04,-0.01%,-4.94,7t 123 1 out d3,8t 3 out d10,,WSN,4.166666666666667,L,0,10
20,55,2007-06-01,WSN,SDP,6-6,BS(1),2,0.2,1,0,0,0,1,0,0,4.50,3,9,7,0,5,1,1,0,1,0,,2,1,0,0,0,3,1,0,0,0,0,0,3.00,-0.026,.72,0.00%,-0.09,6t 12- 1 out a1,6t 3 out tie,,WSN,5.0,W,4,3
21,56,2007-06-02,WSN,SDP,7-8,,0,2.0,3,3,3,1,2,0,0,5.63,10,29,18,6,2,4,3,1,1,0,,0,0,0,0,0,9,2,0,1,0,0,0,.29,-0.082,.09,-0.01%,-2.01,7t --- 0 out d3,8t 3 out d6,,WSN,2.0,L,3,11
22,58,2007-06-05,WSN,PIT,5-6,,2,1.2,2,1,1,0,1,1,0,5.60,6,15,12,3,0,1,4,2,0,0,,3,1,0,0,0,5,0,0,0,1,1,0,.45,-0.019,.08,0.00%,0.06,5t 123 1 out d3,6t 3 out d5,,WSN,1.6666666666666667,L,6,7
23,63,2007-06-10,WSN,MIN,6-6,,4,0.2,3,1,1,0,0,0,0,5.89,5,25,13,5,0,2,3,1,2,0,,0,0,1,0,0,5,0,0,0,0,0,0,.95,-0.105,.24,-0.02%,-0.99,6b --- 0 out d1,6b 1-3 2 out d2,,MIN,15.0,L,3,6
24,67,2007-06-15,WSN,TOR,5-7,,4,2.2,4,3,2,2,3,1,0,6.00,14,58,37,7,7,3,6,1,1,0,,2,0,0,0,0,12,1,0,0,1,0,1,.36,-0.026,.15,-0.01%,-0.94,5b 12- 1 out d3,7b 3 out d6,,TOR,2.727272727272727,L,2,7
25,70,2007-06-18,WSN,DET,5-6,,2,2.0,2,1,1,0,1,1,0,5.87,7,27,18,4,5,2,4,1,1,0,,3,3,0,0,0,7,0,0,0,1,0,0,.12,-0.033,.04,-0.01%,-1.17,5t 123 0 out d4,6t 3 out d8,,WSN,1.0,L,8,9
26,71,2007-06-19,WSN,DET,9-GF,,0,1.0,1,2,2,2,0,1,0,6.38,6,30,14,3,3,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.51,9t --- 0 out d12,9t end d14,,WSN,3.0,L,1,15
27,139,2007-09-04,WSN,FLA,7-7,,76,0.1,0,0,0,0,0,0,0,6.29,1,4,3,1,0,0,1,0,1,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.15,0.026,.00,0.00%,0.23,7t 1-- 2 out d1,7t 3 out d1,,WSN,0.0,W,4,3
28,140,2007-09-05,WSN,FLA,5-5,H(4),0,1.0,1,0,0,1,1,0,0,6.04,4,14,7,2,1,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,1.92,0.069,.00,0.00%,0.49,5t --- 0 out a1,5t 3 out a1,,WSN,2.0,W,6,4
29,142,2007-09-08,WSN,ATL,8-GF(8),,2,1.0,1,1,1,0,0,1,0,6.15,4,17,8,0,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.48,8b --- 0 out d6,8b end d 7,,ATL,1.0,L,2,9
30,145,2007-09-11,WSN,FLA,3-3,,2,0.1,0,0,0,0,1,0,0,6.08,1,8,5,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.84,0.022,.00,0.00%,0.44,3b 12- 2 out d3,3b 3 out d3,,FLA,0.0,L,8,13
31,146,2007-09-12,WSN,FLA,4-5,,0,1.2,2,0,0,1,1,0,0,5.72,8,29,18,5,4,2,5,1,1,0,,2,1,0,0,0,7,0,0,0,0,0,0,1.70,0.041,.00,0.00%,0.43,4b 12- 1 out tie,5b 3 out a1,,FLA,2.5,L,4,5
32,151,2007-09-18,WSN,NYM,5-5,,5,1.0,3,2,2,0,0,0,0,6.14,6,22,16,4,3,4,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.70,-0.127,.00,0.00%,-1.51,5t --- 0 out d2,5t 3 out d4,,WSN,3.0,W,9,8
33,152,2007-09-19,WSN,NYM,9-GF,,0,1.0,0,0,0,0,1,0,0,5.93,3,15,10,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.49,9t --- 0 out d5,9t end d 5,,WSN,0.0,L,4,8
34,66,2009-06-16,TBR,COL,9-GF,,99,1.0,2,1,1,1,0,0,0,9.00,6,19,13,4,3,0,5,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.44,9b --- 0 out a9,9b end a 8,,COL,3.0,W,12,4
35,72,2009-06-23,TBR,PHI,5-7,,6,2.2,1,0,0,1,3,0,0,2.45,9,41,23,8,6,2,3,1,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.02,0.003,.02,0.00%,1.61,5t 1-- 1 out d9,7t 3 out d9,,TBR,0.9090909090909091,L,1,10
36,84,2009-07-07,CLE,CHW,7-7,,13,0.1,3,4,4,1,1,2,0,11.25,5,29,17,4,2,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.18,-0.060,.02,0.00%,-3.74,7b --- 0 out d3,7b --- 1 out d7,,CHW,40.0,L,6,10
37,89,2009-07-12,CLE,DET,6-6,,4,1.0,4,2,1,0,0,0,0,10.80,7,21,15,3,1,5,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-1.45,6b --- 0 out d8,6b 3 out d10,,DET,4.0,L,1,10
38,98,2009-07-25,CLE,SEA,8-9,,12,1.0,0,1,1,1,2,0,1,10.50,5,18,7,3,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.12,8b --- 0 out a10,9b 1-- 0 out a10,,SEA,1.0,W,10,3
