Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
19,23,2015-05-02,TEX,OAK,7-7,BS(1),0,0.1,0,1,0,0,0,0,0,0.00,2,2,2,0,0,1,1,0,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,3.51,-0.174,2.00,-0.06%,-1.06,7t 123 0 out a1,7t -23 1 out d1,,TEX,0.0,W,8,7,,
20,24,2015-05-03,TEX,OAK,7-7,,0,0.1,1,1,1,0,0,1,0,3.38,2,8,5,3,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.61,-0.151,.41,-0.06%,-2.56,7t 12- 2 out d2,7t 3 out d5,,TEX,10.0,L,1,7,,
21,28,2015-05-07,TEX,TBR,5-6,W(1-0),3,1.1,0,0,0,0,2,0,0,2.25,4,13,9,3,4,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.29,0.129,1.00,0.06%,0.88,5b 12- 2 out a2,6b 3 out a2,,TBR,0.0,W,5,4,,
22,29,2015-05-08,TEX,TBR,6-6,,0,0.0,1,1,1,0,0,1,0,4.50,1,1,1,0,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.07,-0.082,.86,-0.04%,-2.09,6b 1-3 1 out d2,6b --- 1 out d5,,TBR,inf,L,2,8,,
23,32,2015-05-11,TEX,KCR,9-GF,,2,1.0,0,0,0,1,0,0,0,3.60,4,15,10,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.51,9t --- 0 out a6,9t end a 6,,TEX,1.0,W,8,2,,
24,33,2015-05-12,TEX,KCR,7-7,,0,0.0,1,1,1,0,0,1,0,5.40,1,3,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.15,-0.207,.97,-0.10%,-1.00,7t --- 1 out tie,7t --- 1 out d1,,TEX,inf,L,6,7,,
25,35,2015-05-14,TEX,KCR,9-GF,,1,1.0,2,0,0,0,1,0,0,4.50,5,27,19,3,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.008,.19,0.00%,0.51,9t --- 0 out d3,9t end d 3,,TEX,2.0,L,3,6,,
26,37,2015-05-16,TEX,CLE,6-6,H(2),1,1.0,0,0,0,0,1,0,0,3.86,3,15,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.081,.68,0.03%,0.51,6t --- 0 out a1,6t 3 out a1,,TEX,0.0,L,8,10,,
27,40,2015-05-20,TEX,BOS,6-6,H(3),3,0.1,1,0,0,0,1,0,0,3.68,2,15,11,2,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.81,0.027,2.10,0.01%,0.15,6b 12- 1 out a1,6b 123 2 out a1,,BOS,10.0,W,2,1,,
28,43,2015-05-23,TEX,NYY,8-8,,2,1.0,0,0,0,0,1,0,1,3.24,4,10,7,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.49,8b --- 0 out a13,8b 3 out a13,,NYY,0.0,W,15,4,,
29,45,2015-05-25,TEX,CLE,3-6,,1,3.1,2,1,1,4,3,0,0,3.09,16,61,30,9,4,6,3,1,0,0,,2,2,0,0,0,11,1,0,1,0,1,0,1.45,-0.072,1.24,-0.04%,-0.36,3b -23 0 out a2,6b 12- 1 out d1,,CLE,1.9354838709677418,W,10,8,,
30,48,2015-05-28,TEX,BOS,9-GF,,2,1.0,1,0,0,1,0,0,0,2.84,4,14,9,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,1,1,1,0,0,.08,0.002,.07,0.00%,0.51,9t --- 0 out d5,9t end d 5,,TEX,2.0,L,1,5,,
31,50,2015-05-30,TEX,BOS,9-GF,,1,1.0,1,0,0,0,1,0,0,2.63,4,14,10,4,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.51,9t --- 0 out a8,9t end a 8,,TEX,1.0,W,8,0,,
32,70,2015-06-21,TEX,CHW,10-GF(11),L(1-1),21,1.0,2,1,1,0,2,1,0,3.07,5,18,13,5,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.95,-0.239,2.62,-0.19%,-0.53,10b --- 0 out tie,11b end d 1,,CHW,2.0,L,2,3,,
33,71,2015-06-23,TEX,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,2.87,3,16,11,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.32,0.02%,0.51,9t --- 0 out d2,9t end d 2,,TEX,0.0,L,6,8,,
34,10,2016-04-13,TEX,SEA,6-7,,99,1.2,3,0,0,0,2,0,0,0.00,8,25,21,9,3,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.89,0.045,1.00,0.03%,0.49,6b --- 0 out d1,7b 1-3 2 out d1,,SEA,2.5,L,2,4,,
35,12,2016-04-15,TEX,BAL,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,9,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,9t --- 0 out d6,9t end d 6,,TEX,0.0,L,5,11,,
36,19,2016-04-24,TEX,CHW,7-GF(8),,8,1.2,3,1,1,2,1,0,0,2.08,9,31,19,9,1,6,0,0,0,0,,1,0,0,0,0,7,1,0,0,1,0,0,.45,-0.003,.51,0.00%,0.00,7b 1-- 1 out d2,8b end d 3,,CHW,4.166666666666667,L,1,4,,
37,25,2016-05-01,TEX,LAA,8-GF,,6,1.1,3,1,1,0,0,0,0,3.18,7,32,22,7,1,3,4,3,1,0,,2,1,0,0,0,7,1,0,0,0,0,0,.17,-0.036,.22,-0.03%,-0.93,8t 1-3 2 out d3,9t end d 5,,TEX,2.727272727272727,L,6,9,,
38,32,2016-05-08,TEX,DET,9-GF,,6,1.0,1,1,1,0,0,0,0,4.05,4,15,10,1,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.003,.11,0.00%,-0.49,9b --- 0 out a6,9b end a 5,,DET,1.0,W,8,3,,
39,34,2016-05-10,TEX,CHW,4-8,W(1-0),1,4.1,5,1,1,1,1,0,0,3.27,19,59,39,12,5,8,9,5,1,0,,3,3,0,0,0,17,1,1,0,0,1,0,.28,-0.145,.33,-0.10%,-1.02,4t 123 2 out d2,8t 3 out d5,,TEX,1.4634146341463417,W,13,11,,
40,41,2016-05-18,TEX,OAK,8-GF(8),,7,1.0,0,0,0,1,2,0,0,3.00,4,18,10,1,5,0,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,1,0,.03,-0.001,.04,0.00%,0.32,8b 123 0 out d5,8b end d 7,,OAK,1.0,L,1,8,,
41,47,2016-05-25,TEX,LAA,6-6,,6,0.0,1,0,0,0,0,0,0,3.00,1,5,4,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.86,-0.109,3.97,-0.09%,-0.84,6t 12- 0 out a2,6t 123 0 out a2,,TEX,inf,W,15,9,,
42,48,2016-05-27,TEX,PIT,8-GF,,1,2.0,2,2,2,0,3,1,0,3.86,8,32,24,6,8,3,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.000,.02,0.00%,-0.91,8t --- 0 out d6,9t end d 8,,TEX,1.0,L,1,9,,
43,53,2016-06-01,TEX,CLE,10-GF(11),L(1-1),4,0.2,2,1,1,0,1,0,0,4.30,4,14,11,2,2,1,2,2,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,2.54,-0.209,3.52,-0.17%,-0.83,10b 1-- 1 out tie,11b end d 1,,CLE,10.0,L,4,5,,
44,64,2016-06-13,TEX,OAK,8-GF(8),,11,1.0,0,0,0,0,0,0,0,4.02,3,14,10,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d10,8b end d10,,OAK,0.0,L,5,14,,
45,65,2016-06-14,TEX,OAK,9-9,,0,0.1,2,2,2,0,1,0,1,5.06,4,9,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.24,-0.017,.30,-0.01%,-2.18,9b --- 0 out a6,9b -2- 1 out a4,,OAK,20.0,W,10,6,,
46,72,2016-06-21,TEX,CIN,8-GF,,6,2.0,1,0,0,0,0,0,0,4.50,6,17,10,3,1,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.03,0.003,.02,0.00%,1.09,8t --- 0 out d6,9t end d 6,,TEX,0.5,L,2,8,,
47,89,2016-07-09,TEX,MIN,8-GF,,17,2.0,1,0,0,0,2,0,0,4.05,7,31,20,7,2,5,0,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.15,0.019,.14,0.01%,1.09,8t --- 0 out d4,9t end d 3,,TEX,0.5,L,6,8,,
48,90,2016-07-10,TEX,MIN,8-GF,,0,2.0,1,2,0,1,2,0,0,3.68,9,36,27,10,4,6,0,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,2,.00,0.000,.00,0.00%,-0.91,8t --- 0 out d11,9t end d12,,TEX,1.0,L,5,15,,
49,92,2016-07-16,TEX,CHC,6-6,,5,0.1,0,0,0,0,0,0,0,3.63,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.97,0.025,1.11,0.02%,0.44,6b 12- 2 out d2,6b 3 out d2,,CHC,0.0,L,1,3,,
50,94,2016-07-18,TEX,LAA,8-GF(8),,1,1.0,2,0,0,0,2,0,0,3.47,5,18,13,3,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.48,8b --- 0 out d4,8b end d 4,,LAA,2.0,L,5,9,,
51,99,2016-07-24,TEX,KCR,6-6,W(2-1),5,1.0,1,0,0,0,0,0,0,3.33,4,12,7,1,2,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.50,0.076,2.27,0.07%,0.52,6b --- 0 out tie,6b 3 out tie,,KCR,1.0,W,2,1,,
52,101,2016-07-26,TEX,OAK,5-6,,1,2.0,2,0,0,1,0,0,0,3.08,7,34,18,7,1,4,2,1,0,0,,2,1,0,0,0,6,0,0,0,2,0,0,.64,0.045,.87,0.04%,1.10,5t 12- 0 out d4,6t 3 out d2,,TEX,1.5,L,3,6,,
53,104,2016-07-29,TEX,KCR,6-6,H(1),2,0.1,2,0,0,0,1,0,0,3.04,3,15,10,3,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.010,1.40,0.01%,0.11,6t --- 2 out a3,6t 3 out a3,,TEX,20.0,W,8,3,,
54,113,2016-08-08,TEX,COL,7-7,,9,1.0,0,0,0,0,2,0,0,2.93,3,10,8,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.050,.59,0.03%,0.58,7b --- 0 out d1,7b 3 out d1,,COL,0.0,W,4,3,,
55,114,2016-08-09,TEX,COL,5-7,W(3-1),0,2.1,3,0,0,0,1,0,0,2.70,10,35,23,6,2,8,1,0,0,0,,2,1,0,0,0,10,0,0,0,0,0,0,.32,-0.005,.26,0.00%,0.69,5b 1-3 2 out d3,7b 3 out d3,,COL,1.4285714285714286,W,7,5,,
56,116,2016-08-11,TEX,COL,9-GF,,1,1.0,2,0,0,0,0,0,0,2.61,5,13,10,2,1,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.010,.10,0.00%,0.54,9t --- 0 out d3,9t end d 3,,TEX,2.0,L,9,12,,
57,119,2016-08-14,TEX,DET,7-GF,,2,2.1,2,1,1,0,0,1,0,2.70,9,27,17,2,2,6,3,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,1,.04,0.002,.04,0.00%,0.20,7t --- 2 out d6,9t end d 7,,TEX,0.9523809523809523,L,0,7,,
58,121,2016-08-16,TEX,OAK,3-6,,1,4.0,2,0,0,1,3,0,0,2.41,15,55,33,9,9,7,4,2,2,0,,0,0,0,0,0,14,2,0,0,0,0,0,1.00,0.218,1.08,0.14%,2.18,3t --- 0 out d1,6t 3 out d1,,TEX,0.75,W,5,4,,
59,124,2016-08-20,TEX,TBR,6-6,,3,0.1,0,0,0,0,1,0,0,2.39,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.47,0.013,.29,0.01%,0.22,6b 1-- 2 out d2,6b 3 out d2,,TBR,0.0,L,2,8,,
60,129,2016-08-26,TEX,CLE,9-GF,,5,1.0,3,3,3,1,0,0,0,3.03,6,24,14,5,2,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.00,-0.001,.00,0.00%,-2.46,9t --- 0 out d8,9t end d11,,TEX,4.0,L,1,12,,
61,133,2016-08-30,TEX,SEA,5-7,,3,2.2,2,0,0,0,1,0,0,2.83,10,33,24,5,4,9,0,0,0,0,,2,1,0,0,0,10,0,0,0,0,0,0,.97,0.081,.48,0.02%,1.32,5t 1-3 1 out d1,7t 3 out d2,,TEX,0.9090909090909091,W,8,7,,
62,135,2016-09-02,TEX,HOU,6-7,,2,0.1,1,2,2,1,0,0,0,3.24,3,11,6,3,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.17,-0.014,.07,0.00%,-0.77,6t 1-- 2 out a7,7t 12- 0 out a7,,TEX,20.0,W,10,8,,
63,138,2016-09-05,TEX,SEA,2-4,,2,2.1,2,0,0,1,3,0,0,3.07,10,40,23,8,2,2,4,2,2,0,,2,0,0,0,0,9,0,0,0,0,0,0,.75,0.071,.15,0.01%,1.41,2b 12- 2 out d7,4b 3 out d2,,SEA,1.4285714285714286,L,6,14,,
64,141,2016-09-08,TEX,SEA,5-6,,2,1.1,0,0,0,0,0,0,0,2.98,3,12,9,0,3,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.07,0.116,.22,0.02%,1.29,5b 12- 1 out d1,6b --- 2 out d1,,SEA,0.0,L,3,6,,
65,146,2016-09-13,TEX,HOU,8-8,W(4-1),4,1.0,0,0,0,0,1,0,0,2.91,3,10,7,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.02,0.00%,0.48,8b --- 0 out d1,8b 3 out d1,,HOU,0.0,W,3,2,,
66,147,2016-09-14,TEX,HOU,7-8,,0,1.1,1,1,1,0,2,0,0,3.02,5,22,15,4,4,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.43,0.021,.03,0.00%,0.45,7b --- 0 out d2,8b 1-- 1 out d1,,HOU,0.9090909090909091,L,4,8,,
67,150,2016-09-18,TEX,OAK,6-6,,3,0.2,0,0,0,0,0,0,0,2.98,2,11,6,2,0,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,2.75,0.040,.20,0.00%,0.62,6t 123 1 out tie,6t 3 out d1,,TEX,0.0,L,2,5,,
68,152,2016-09-20,TEX,LAA,6-6,H(2),1,1.0,2,1,0,0,1,0,0,2.92,6,19,12,4,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,2.15,-0.035,.18,0.00%,-0.46,6t --- 0 out a2,6t 3 out a1,,TEX,2.0,W,5,4,,
69,153,2016-09-21,TEX,LAA,8-8,,0,0.1,0,0,0,0,0,0,0,2.90,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.51,0.014,.06,0.00%,0.11,8t --- 2 out d1,8t 3 out d1,,TEX,0.0,L,4,5,,
70,155,2016-09-24,TEX,OAK,8-8,,2,0.2,2,0,0,0,0,0,0,2.86,4,15,11,4,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.003,.15,0.00%,0.06,8b --- 0 out a4,8b 12- 2 out a4,,OAK,10.0,W,5,0,,
71,158,2016-09-27,TEX,MIL,5-5,,2,0.2,1,0,0,0,0,0,0,2.82,3,9,6,3,0,0,3,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.11,-0.029,.86,-0.01%,-0.04,5t 12- 1 out tie,5t 3 out d1,,TEX,5.0,W,6,4,,
72,161,2016-10-01,TEX,TBR,7-7,,3,0.2,0,0,0,0,1,0,0,2.79,2,7,5,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.56,0.032,.01,0.00%,0.72,7t -2- 1 out d3,7t 3 out d3,,TEX,0.0,L,1,4,,
73,1,2017-04-03,TEX,CLE,9-GF,,99,0.1,0,0,0,0,0,0,0,0.00,1,4,3,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.20,0.005,.19,0.00%,0.26,9t 1-- 2 out d3,9t end d 3,,TEX,0.0,L,5,8,,
74,2,2017-04-04,TEX,CLE,9-GF,,0,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.006,.19,0.00%,0.12,9t --- 2 out d2,9t end d 2,,TEX,0.0,L,3,4,,
75,4,2017-04-07,TEX,OAK,4-7,W(1-0),2,3.2,1,0,0,1,0,0,0,0.00,11,42,24,5,3,7,3,3,0,0,,3,0,0,0,0,10,0,0,0,2,0,0,.70,0.217,.62,0.12%,3.41,4t 123 1 out a4,7t 3 out a6,,TEX,0.625,W,10,5,,
76,8,2017-04-12,TEX,LAA,8-8,,4,0.0,1,0,0,0,0,0,0,0.00,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.67,-0.042,.63,-0.02%,-0.42,8b --- 1 out a3,8b -2- 1 out a3,,LAA,inf,W,8,3,,
77,12,2017-04-16,TEX,SEA,7-7,,3,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.15,0.029,1.06,0.02%,0.16,7b --- 1 out tie,7b --- 2 out tie,,SEA,0.0,L,7,8,,
78,13,2017-04-17,TEX,OAK,7-8,,0,1.2,2,0,0,1,1,0,0,0.00,7,18,11,4,2,3,2,1,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,.28,0.018,.24,0.01%,0.40,7b --- 0 out a5,8b -23 2 out a5,,OAK,2.5,W,7,0,,
79,16,2017-04-20,TEX,KCR,8-8,,2,0.2,1,0,0,0,2,0,0,0.00,3,9,8,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.062,1.47,0.03%,0.32,8t --- 0 out tie,8t 1-- 2 out tie,,TEX,5.0,W,1,0,,
80,18,2017-04-22,TEX,KCR,8-8,,1,1.0,1,0,0,0,0,0,0,0.00,3,15,11,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.89,0.116,1.57,0.06%,0.58,8t --- 0 out tie,8t 3 out tie,,TEX,1.0,W,2,1,,
81,21,2017-04-25,TEX,MIN,8-GF,,2,2.0,0,0,0,0,1,0,0,0.00,5,12,9,2,2,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.03,0.004,.02,0.00%,2.19,8t 12- 0 out d7,9t end d 7,,TEX,0.0,L,1,8,,
82,27,2017-05-02,TEX,HOU,GS-5,,6,4.0,4,3,3,0,1,2,0,1.93,16,65,42,12,4,8,7,5,0,0,43,,,0,0,0,16,0,0,0,0,0,0,.74,-0.009,.64,-0.01%,-1.01,1b start a 1,5b --- 0 out a2,,HOU,1.0,L,7,8,,
83,30,2017-05-05,TEX,SEA,13-GF(13),S(1),2,1.0,1,0,0,0,0,0,0,1.80,3,11,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.87,0.091,1.41,0.04%,0.50,13b --- 0 out a2,13b end a 2,,SEA,1.0,W,3,1,,
84,32,2017-05-07,TEX,SEA,7-7,BS(1),1,0.1,1,0,0,0,0,0,0,1.76,2,9,5,3,0,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,4.24,-0.232,3.15,-0.10%,-1.23,7b 123 2 out a2,7b 3 out tie,,SEA,10.0,L,3,4,,
85,33,2017-05-08,TEX,SDP,7-7,,0,1.0,2,1,1,1,1,1,0,2.20,6,18,9,3,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,-0.022,.08,-0.01%,-0.51,7b --- 0 out d3,7b 3 out d4,,SDP,3.0,L,1,5,,
86,35,2017-05-10,TEX,SDP,8-8,H(1),1,0.2,0,0,0,1,0,0,0,2.12,3,12,6,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.62,0.069,.92,0.02%,0.32,8t --- 0 out a1,8t 1-- 2 out a1,,TEX,5.0,W,4,3,,
87,37,2017-05-12,TEX,OAK,7-7,,1,0.1,1,1,1,0,0,0,0,2.60,2,7,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.37,-0.001,.97,0.00%,-0.01,7t --- 0 out tie,7t 1-- 1 out tie,,TEX,10.0,W,5,2,,
88,40,2017-05-16,TEX,PHI,8-8,H(2),3,1.0,0,0,0,0,1,0,0,2.45,3,10,7,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.085,.82,0.04%,0.58,8t --- 0 out a2,8t 3 out a2,,TEX,0.0,W,5,1,,
89,42,2017-05-18,TEX,PHI,8-8,,1,1.0,0,0,0,0,2,0,0,2.33,3,12,11,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.09,0.00%,0.58,8t --- 0 out a6,8t 3 out a6,,TEX,0.0,W,8,4,,
