Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
57,147,2010-09-18,TBR,LAA,GS-7,,4,7.0,4,3,3,2,5,1,0,2.79,27,105,75,20,11,10,10,3,1,0,60,,,0,0,0,25,1,0,0,0,0,0,1.03,-0.141,.50,-0.04%,0.30,1t start tie,7t 3 out d1,,TBR,0.8571428571428571,W,4,3,,
58,152,2010-09-23,TBR,NYY,GS-6,W(18-6),4,6.0,8,3,3,4,7,1,0,2.84,30,107,64,12,12,7,12,4,1,0,47,,,0,0,0,26,2,0,0,0,0,0,.87,-0.056,.54,-0.02%,0.16,1b start tie,6b 3 out a5,,NYY,2.0,W,10,3,,
59,157,2010-09-28,TBR,BAL,GS-8,W(19-6),4,8.0,6,0,0,0,8,0,0,2.73,30,113,81,20,10,6,16,5,1,0,78,,,0,0,0,30,2,0,0,0,0,0,.74,0.295,.38,0.09%,3.78,1t start tie,8t 3 out a5,,TBR,0.75,W,5,0,,
60,161,2010-10-02,TBR,KCR,5-5,,3,1.0,0,0,0,0,1,0,0,2.72,3,13,11,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.39,0.02%,0.49,5b --- 0 out a4,5b 3 out a4,,KCR,0.0,W,4,0,,
61,1,2011-04-01,TBR,BAL,GS-7,L(0-1),99,7.0,5,4,4,1,7,0,0,5.14,27,103,65,15,14,8,11,3,1,0,57,,,0,0,0,25,1,1,0,0,1,0,.79,-0.152,.93,-0.11%,-0.74,1t start tie,7t 3 out d4,,TBR,0.8571428571428571,L,1,4,,
62,6,2011-04-07,TBR,CHW,GS-6,L(0-2),5,6.0,9,3,3,1,2,0,2,4.85,29,97,67,11,10,10,14,7,0,0,43,,,2,0,0,25,2,0,0,1,0,0,.68,-0.090,.48,-0.04%,0.19,1b start tie,6b 3 out d3,,CHW,1.6666666666666667,L,1,5,,
63,11,2011-04-12,TBR,BOS,GS-8,W(1-2),4,7.2,5,2,2,2,3,1,2,3.92,31,116,72,21,11,8,16,6,2,0,62,,,0,1,1,27,3,0,0,0,0,0,1.33,0.239,1.00,0.11%,1.76,1b start tie,8b 12- 2 out a1,,BOS,0.9722222222222222,W,3,2,,
64,16,2011-04-18,TBR,CHW,GS-8,W(2-2),5,8.0,4,0,0,2,9,0,0,2.83,30,114,69,19,10,9,10,4,0,0,81,,,0,0,0,28,1,0,0,0,0,0,.72,0.291,.62,0.15%,3.72,1t start tie,8t 3 out a4,,TBR,0.75,W,5,0,,
65,21,2011-04-23,TBR,TOR,GS-9,W(3-2),4,8.0,8,4,4,2,5,2,0,3.19,32,102,67,19,5,11,14,10,0,0,53,,,0,0,0,30,1,0,0,2,0,0,.90,-0.001,.95,0.00%,-0.18,1b start a 2,9b 1-3 0 out a3,,TOR,1.25,W,6,4,,
66,26,2011-04-29,TBR,LAA,GS-5,L(3-3),5,4.1,12,5,5,1,4,1,0,3.95,24,98,60,18,8,10,9,4,0,0,22,,,0,1,0,22,1,0,1,0,1,0,1.17,-0.484,1.45,-0.36%,-4.20,1t start tie,5t 123 1 out d1,,TBR,3.1707317073170733,L,5,8,,
67,31,2011-05-05,TBR,TOR,GS-9,W(4-3),5,8.2,4,1,0,0,10,0,0,3.26,29,118,81,28,8,8,11,2,2,0,84,,,1,0,0,29,0,0,0,1,0,1,.78,0.382,1.02,0.30%,3.09,1t start tie,9t --- 2 out a2,,TBR,0.48780487804878053,W,3,1,,
68,36,2011-05-11,TBR,CLE,GS-8,W(5-3),5,8.0,5,2,2,0,7,0,0,3.12,29,112,70,20,10,10,12,5,1,0,71,,,0,0,0,29,4,0,0,0,0,0,.50,0.269,.70,0.23%,1.77,1b start tie,8b 3 out a5,,CLE,0.625,W,8,2,,
69,41,2011-05-16,TBR,NYY,GS-5,,4,5.0,6,5,5,1,5,1,0,3.59,22,98,62,21,6,7,9,5,0,0,39,,,0,0,0,21,0,0,0,0,0,0,1.01,-0.299,1.54,-0.27%,-2.67,1t start tie,5t 3 out d4,,TBR,1.4,W,6,5,,
70,46,2011-05-21,TBR,FLA,GS-7,L(5-4),4,6.2,6,5,5,1,4,2,0,3.89,27,107,66,15,4,8,14,7,0,0,45,,,0,0,0,26,1,0,0,0,0,0,.55,-0.127,.73,-0.10%,-1.86,1b start tie,7b --- 2 out d5,,FLA,1.129032258064516,L,3,5,,
71,50,2011-05-27,TBR,CLE,GS-7,W(6-4),5,7.0,4,0,0,2,12,0,0,3.54,27,110,76,30,17,5,8,4,1,0,79,,,0,0,0,25,2,0,0,0,0,0,.67,0.246,.87,0.19%,3.26,1t start tie,7t 3 out a4,,TBR,0.8571428571428571,W,5,0,,
72,55,2011-06-01,TBR,TEX,GS-8,L(6-5),4,8.0,5,3,3,1,8,0,0,3.52,30,113,75,16,18,9,12,3,1,0,67,,,4,0,0,29,2,0,0,0,0,0,.87,0.047,1.20,0.04%,0.72,1t start tie,8t 3 out d3,,TBR,0.75,L,0,3,,
73,60,2011-06-06,TBR,LAA,GS-8,W(7-5),4,7.0,5,1,1,0,7,0,0,3.35,26,114,79,26,10,9,10,2,1,0,70,,,0,0,0,25,2,0,0,0,0,0,.79,0.279,.87,0.18%,1.85,1b start a 2,8b 1-- 0 out a4,,LAA,0.7142857142857143,W,5,1,,
74,64,2011-06-11,TBR,BAL,GS-6,,4,6.0,8,4,4,1,6,2,0,3.51,27,117,79,23,6,6,14,5,0,0,45,,,0,0,0,26,2,0,0,0,0,0,1.34,-0.215,1.91,-0.18%,-0.93,1b start a 1,6b 3 out d1,,BAL,1.5,W,7,5,,
75,69,2011-06-16,TBR,BOS,GS-5,L(7-6),4,5.0,5,3,3,5,5,0,1,3.61,26,106,62,20,7,8,7,1,2,0,45,,,0,0,0,20,3,0,0,0,0,0,1.00,-0.107,1.54,-0.10%,-0.67,1t start tie,5t 3 out d2,,TBR,2.0,L,2,4,,
76,75,2011-06-22,TBR,MIL,GS-8,W(8-6),5,8.0,5,2,2,1,10,0,1,3.51,29,120,78,26,8,10,7,3,1,0,73,,,0,1,0,27,0,0,0,1,0,0,.89,0.207,1.20,0.17%,1.77,1b start tie,8b 3 out a4,,MIL,0.75,W,6,3,,
77,80,2011-06-28,TBR,CIN,GS-8,,5,7.2,6,2,2,1,12,0,0,3.43,30,119,87,22,21,5,12,2,2,0,70,,,1,0,0,29,2,1,0,0,0,0,1.33,-0.057,2.02,-0.05%,1.42,1t start tie,8t -2- 2 out d1,,TBR,0.9722222222222222,W,4,3,,
78,85,2011-07-04,TBR,MIN,GS-6,L(8-7),5,6.0,5,4,4,1,6,1,0,3.56,25,92,57,18,8,11,7,1,1,0,51,,,0,0,0,24,2,0,0,0,0,1,.63,-0.202,.89,-0.17%,-1.03,1b start tie,6b 3 out d4,,MIN,1.0,L,0,7,,
79,89,2011-07-09,TBR,NYY,GS-5,,4,5.0,7,4,4,3,3,1,1,3.70,24,112,71,21,7,11,6,2,1,0,37,,,0,0,0,19,1,0,1,2,1,0,1.34,-0.245,2.76,-0.30%,-1.34,1b start tie,5b 3 out d1,,NYY,2.0,L,4,5,,
80,91,2011-07-15,TBR,BOS,GS-6,W(9-7),5,6.0,5,3,3,1,7,3,0,3.73,23,121,70,23,9,5,10,3,2,0,56,,,0,0,0,22,0,0,0,0,0,0,.51,0.005,.81,0.00%,-0.21,1t start tie,6t 3 out a4,,TBR,1.0,W,9,6,,
81,96,2011-07-20,TBR,NYY,GS-8,L(9-8),4,7.1,6,2,2,2,5,1,1,3.67,29,113,69,26,9,11,10,2,4,0,61,,,3,0,0,26,1,0,0,2,0,0,.64,0.047,1.00,0.04%,1.23,1t start tie,8t 1-- 1 out d2,,TBR,1.1267605633802817,L,0,4,,
82,102,2011-07-26,TBR,OAK,GS-6,L(9-9),5,6.0,7,4,4,4,4,0,0,3.76,28,105,65,19,5,8,12,4,0,0,42,,,0,0,0,21,2,0,0,1,2,0,.83,-0.124,.62,-0.06%,-1.05,1b start tie,6b 3 out d4,,OAK,1.8333333333333333,L,1,6,,
83,108,2011-08-02,TBR,TOR,GS-7,L(9-10),6,6.2,5,3,3,2,6,2,0,3.77,26,111,70,21,11,7,11,3,4,0,56,,,2,1,0,24,1,0,0,0,0,0,.88,-0.088,.58,-0.04%,-0.05,1t start tie,7t -2- 2 out d2,,TBR,1.129032258064516,L,1,3,,
84,113,2011-08-07,TBR,OAK,GS-5,,4,4.2,7,4,4,3,7,1,0,3.89,24,110,65,18,10,6,8,2,0,0,38,,,0,0,0,20,1,1,0,0,0,0,1.32,-0.182,.64,-0.05%,-1.09,1t start tie,5t 12- 2 out tie,,TBR,2.380952380952381,L,4,5,,
85,118,2011-08-12,TBR,NYY,GS-8,W(10-10),4,8.0,6,1,1,2,4,0,0,3.76,29,114,73,26,4,17,6,4,0,0,68,,,0,0,0,27,1,0,0,2,0,0,.93,0.324,.89,0.19%,3.25,1b start tie,8b 3 out a4,,NYY,1.0,W,5,1,,
86,122,2011-08-17,TBR,BOS,GS-8,W(11-10),4,8.0,3,0,0,3,6,0,1,3.59,30,116,76,24,7,10,10,1,3,0,79,,,1,0,0,26,0,1,0,1,0,0,.90,0.410,.71,0.19%,4.22,1b start a 1,8b 3 out a4,,BOS,0.75,W,4,0,,
87,127,2011-08-23,TBR,DET,GS-8,L(11-11),5,8.0,6,2,2,2,6,0,0,3.53,30,116,73,18,11,10,12,2,2,0,66,,,0,0,0,27,1,0,1,2,1,0,1.45,0.046,.92,0.02%,1.72,1t start tie,8t 3 out d1,,TBR,1.0,L,1,2,,
88,132,2011-08-28,TBR,TOR,GS-7,W(12-11),4,7.0,3,0,0,2,14,0,0,3.40,26,111,75,26,17,4,6,2,1,0,83,,,1,0,0,24,0,0,0,0,0,0,.58,0.210,.36,0.08%,3.65,1b start a 1,7b 3 out a6,,TOR,0.7142857142857143,W,12,0,,
