Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
31,36,2000-05-14,LAD,STL,6-6,,5,1.0,4,3,2,0,1,0,0,3.68,7,26,19,3,3,2,4,4,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,1.20,-0.200,1.36,-0.14%,-2.43,6b --- 0 out d1,6b 3 out d4,,STL,4.0,L,10,12
32,38,2000-05-17,LAD,CHC,5-5,,2,0.2,0,0,0,0,1,0,0,3.57,1,5,3,1,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,.79,0.052,.88,0.04%,0.56,5b 1-- 1 out d1,5b 3 out d1,,CHC,0.0,W,8,6
33,39,2000-05-19,LAD,FLA,7-7,W(2-0),1,1.0,0,0,0,1,3,0,0,3.42,4,21,13,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.046,.78,0.03%,0.53,7b --- 0 out d1,7b 3 out d1,,FLA,1.0,W,5,3
34,42,2000-05-22,LAD,CIN,13-GF(14),W(3-0),2,2.0,1,0,0,0,1,0,0,3.16,7,16,12,3,2,5,1,0,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.14,0.285,2.90,0.23%,1.05,13t --- 0 out tie,14t end tie,,LAD,0.5,W,4,3
35,44,2000-05-24,LAD,CIN,7-7,,1,1.0,2,2,2,2,1,0,0,3.71,7,28,14,3,6,1,3,2,0,0,,1,1,0,0,0,5,0,0,1,0,0,0,2.02,-0.310,2.66,-0.25%,-2.08,7t 1-- 0 out tie,7t 3 out d3,,LAD,4.0,L,3,10
36,46,2000-05-27,LAD,PHI,4-6,,2,3.0,2,0,0,3,4,0,0,3.34,13,58,32,11,6,5,1,1,0,0,,0,0,0,1,0,10,0,0,1,1,0,1,.57,0.081,.76,0.07%,1.58,4t --- 0 out d4,6t 3 out d2,,LAD,1.6666666666666667,L,6,7
37,49,2000-05-30,LAD,NYM,5-6,,2,2.0,3,2,1,0,3,0,0,3.41,9,33,23,9,3,2,4,3,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,1.56,-0.135,2.12,-0.11%,-0.56,5t 1-- 0 out a1,6t 3 out d1,,LAD,1.5,L,5,10
38,50,2000-05-31,LAD,NYM,8-9,BS(1),0,1.1,3,0,0,0,1,0,0,3.27,6,23,12,3,2,2,3,2,0,0,,2,1,0,0,0,6,1,0,0,0,0,0,3.39,0.079,4.54,0.06%,0.46,8t 1-3 0 out a1,9t 12- 1 out tie,,LAD,2.727272727272727,W,4,3
39,53,2000-06-04,LAD,ANA,7-8,H(3),3,1.1,4,2,2,0,2,0,0,3.67,8,29,20,3,4,1,5,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.46,-0.220,3.06,-0.16%,-1.07,7b --- 0 out a2,8b 1-3 1 out a1,,ANA,3.6363636363636362,L,7,8
40,56,2000-06-07,LAD,TEX,8-8,H(4),2,0.2,1,0,0,1,0,0,0,3.60,4,13,8,5,0,0,3,3,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,2.73,0.050,3.47,0.04%,0.01,8b 12- 1 out a4,8b 3 out a3,,TEX,10.0,W,11,6
41,60,2000-06-11,LAD,OAK,8-8,,3,1.0,0,0,0,0,1,0,0,3.50,3,13,9,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.53,8t --- 0 out d6,8t 3 out d6,,LAD,0.0,L,0,6
42,65,2000-06-16,LAD,STL,5-7,,4,3.0,2,0,0,1,5,0,0,3.23,12,47,28,7,8,6,0,0,0,0,,2,2,0,0,0,11,0,0,0,0,0,0,1.16,-0.013,1.56,-0.01%,0.59,5t 12- 0 out tie,7t 3 out d2,,LAD,1.0,L,3,6
43,68,2000-06-20,LAD,HOU,9-9,W(4-0),3,1.0,0,0,0,0,0,0,0,3.15,2,2,2,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,3.66,0.329,4.64,0.25%,1.63,9b 12- 0 out tie,9b 3 out tie,,HOU,0.0,W,9,6
44,69,2000-06-21,LAD,HOU,7-GF,W(5-0),0,3.0,0,0,0,2,2,0,0,2.93,11,44,22,8,0,4,3,0,0,0,,0,0,0,0,0,9,0,0,1,0,0,0,2.05,0.485,2.83,0.40%,1.80,7b --- 0 out tie,9b end a 1,,HOU,0.6666666666666666,W,7,6
45,71,2000-06-23,LAD,STL,8-8,BS(2),1,1.0,1,1,1,0,2,1,0,3.07,4,12,9,1,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.72,-0.172,2.39,-0.14%,-0.43,8b --- 0 out a1,8b 3 out tie,,STL,1.0,L,6,9
46,72,2000-06-24,LAD,STL,8-GF(8),,0,1.0,1,2,2,2,0,0,0,3.40,6,34,20,4,2,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.20,-0.023,.26,-0.02%,-1.43,8b --- 0 out d3,8b end d 5,,STL,3.0,L,1,6
47,75,2000-06-27,LAD,SDP,8-9,,2,2.0,2,1,1,2,1,0,0,3.45,8,31,17,3,1,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.63,-0.145,1.72,-0.09%,0.05,8t --- 0 out tie,9t 3 out d1,,LAD,2.0,W,5,4
48,77,2000-06-29,LAD,SDP,8-8,,1,1.0,0,0,0,0,1,0,1,3.38,4,17,11,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.055,1.13,0.04%,0.53,8t --- 0 out d1,8t 3 out d1,,LAD,0.0,L,4,5
49,80,2000-07-02,LAD,SFG,6-6,,2,1.0,1,0,0,0,1,0,0,3.31,4,13,7,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.018,.47,0.01%,0.52,6b --- 0 out d3,6b 3 out d3,,SFG,1.0,L,5,6
50,81,2000-07-04,LAD,SDP,8-GF(8),,1,1.0,2,1,1,0,1,1,0,3.42,5,19,13,7,0,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.006,.03,0.00%,-0.48,8b --- 0 out d4,8b end d 5,,SDP,2.0,L,2,7
51,83,2000-07-06,LAD,SDP,9-GF,,1,0.1,0,0,0,0,1,0,0,3.40,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.08,0.00%,0.45,9b 12- 2 out a6,9b end a 6,,SDP,0.0,W,9,3
52,84,2000-07-07,LAD,SEA,9-10,W(6-0),0,2.0,0,0,0,3,4,0,0,3.27,9,35,18,8,5,2,0,0,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,3.34,0.299,3.71,0.20%,1.13,9b --- 0 out tie,10b 3 out tie,,SEA,1.5,W,3,2
53,88,2000-07-14,LAD,ANA,8-8,,6,0.2,0,0,0,1,0,0,0,3.23,3,13,6,2,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.92,0.042,1.10,0.03%,0.70,8t -2- 1 out d2,8t 3 out d2,,LAD,5.0,L,3,5
54,89,2000-07-15,LAD,ANA,8-8,,0,1.0,2,1,1,0,0,1,0,3.33,4,7,7,0,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.27,-0.028,.28,-0.02%,-0.47,8t --- 0 out d3,8t 3 out d4,,LAD,2.0,L,2,6
55,90,2000-07-16,LAD,PIT,7-7,,0,1.0,0,0,0,0,1,0,0,3.27,3,13,6,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.28,0.01%,0.53,7t --- 0 out d3,7t 3 out d3,,LAD,0.0,W,7,3
56,92,2000-07-18,LAD,PIT,8-GF,,1,2.0,2,0,0,0,1,0,0,3.16,8,32,22,7,4,3,4,2,1,0,,0,0,0,0,0,8,1,0,0,1,0,1,.48,0.050,.57,0.04%,1.05,8t --- 0 out d2,9t end d 2,,LAD,1.0,L,6,8
57,95,2000-07-21,LAD,SFG,8-8,W(7-0),2,1.0,2,1,1,1,1,1,0,3.26,5,21,11,2,4,1,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.57,-0.088,.87,-0.08%,-0.47,8t --- 0 out d1,8t 3 out d2,,LAD,3.0,W,6,5
58,100,2000-07-26,LAD,COL,4-6,,4,3.0,4,1,1,0,2,0,0,3.25,12,48,36,11,3,5,5,3,0,0,,3,3,1,0,0,12,0,0,0,1,0,0,.31,-0.062,.53,-0.06%,-0.06,4b 123 0 out d2,6b 3 out d6,,COL,1.3333333333333333,L,4,11
59,103,2000-07-29,LAD,PHI,7-GF(8),,2,2.0,1,0,0,0,1,0,0,3.14,7,28,19,6,3,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.16,0.023,.25,0.02%,1.12,7b --- 0 out d3,8b end d 3,,PHI,0.5,L,0,3
60,105,2000-08-01,LAD,PIT,5-6,,2,2.0,1,0,0,0,1,0,1,3.05,8,30,22,2,6,6,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.016,.19,0.01%,1.11,5b --- 0 out d5,6b 3 out d5,1,PIT,0.5,L,0,6
61,106,2000-08-01,LAD,PIT,7-7,W(8-0),-1,1.0,1,0,0,0,0,0,0,3.00,4,17,10,4,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,1.24,0.048,1.75,0.04%,0.56,7b --- 0 out d1,7b 3 out d1,2,PIT,1.0,W,5,3
62,111,2000-08-07,LAD,CHC,GS-6,L(8-1),5,6.0,5,3,3,2,3,0,1,3.13,26,79,47,12,8,12,9,5,0,0,51,,,0,0,0,21,1,1,0,0,1,0,1.04,-0.024,1.46,-0.02%,0.16,1t start tie,6t 3 out d1,,LAD,1.1666666666666667,L,3,7
63,115,2000-08-12,LAD,ATL,7-GF(8),,4,2.0,1,1,1,0,1,0,0,3.16,7,25,15,4,2,2,4,1,0,0,,0,0,0,0,0,6,0,1,0,0,1,0,.30,-0.033,.28,-0.02%,0.12,7b --- 0 out d2,8b end d 3,,ATL,0.5,L,1,4
64,118,2000-08-15,LAD,FLA,GS-6,L(8-2),2,6.0,8,5,4,4,3,0,0,3.38,29,108,64,16,5,13,9,7,0,0,37,,,0,1,0,24,0,0,0,1,1,1,.64,-0.234,.49,-0.11%,-1.84,1b start tie,6b 3 out d5,,FLA,2.0,L,3,7
65,123,2000-08-21,LAD,MON,GS-6,L(8-3),5,6.0,7,4,4,5,4,1,0,3.56,27,100,61,15,10,7,11,5,1,0,41,,,2,2,0,21,1,0,1,1,1,0,1.00,-0.106,.22,-0.01%,-0.84,1t start tie,6t 3 out d4,,LAD,2.0,L,1,4
66,129,2000-08-26,LAD,CHC,GS-5,,4,5.0,4,3,3,1,1,0,1,3.66,20,79,48,16,4,11,6,4,0,0,47,,,0,0,0,17,0,0,0,1,0,0,1.00,-0.106,.51,-0.03%,-0.28,1b start tie,5b 3 out d2,,CHC,1.0,L,4,6
67,134,2000-08-31,LAD,MIL,3-6,,4,4.0,4,1,1,0,3,0,0,3.60,16,53,34,11,4,9,4,3,1,0,,3,2,1,0,0,14,1,0,0,0,0,0,.34,-0.014,.22,-0.01%,1.02,3b 123 0 out d3,6b 3 out d5,,MIL,1.0,L,2,8
68,136,2000-09-02,LAD,PHI,10-GF(10),W(9-3),1,1.0,0,0,0,0,0,0,0,3.56,3,9,7,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,1.06,0.05%,0.53,10t --- 0 out tie,10t end tie,,LAD,0.0,W,1,0
69,138,2000-09-04,LAD,PIT,6-6,,1,0.2,2,1,1,1,0,0,0,3.63,4,11,6,1,0,0,3,3,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.02,-0.004,.01,0.00%,-1.57,6t -23 1 out d8,6t 3 out d11,,LAD,15.0,L,1,12
70,139,2000-09-05,LAD,PIT,4-5,,0,1.1,2,0,0,1,0,0,0,3.58,7,19,9,3,0,3,3,2,0,0,,2,1,1,0,0,5,1,0,0,0,0,0,.25,-0.016,.16,-0.01%,-0.02,4t 12- 2 out d5,5t 3 out d6,,LAD,2.727272727272727,L,0,8
71,143,2000-09-10,LAD,COL,6-GF,S(1),4,4.0,3,0,0,0,0,0,0,3.44,15,47,29,6,3,5,10,4,2,0,,0,0,0,0,0,15,0,0,0,0,0,0,.02,0.004,.00,0.00%,2.80,6b --- 0 out a11,9b end a11,,COL,0.75,W,12,1
72,145,2000-09-12,LAD,ARI,8-GF(8),,1,1.0,1,0,0,0,0,0,0,3.41,4,7,4,0,0,2,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.25,-0.141,.85,-0.03%,-0.02,8b 1-- 0 out tie,8b end d 1,,ARI,1.0,L,4,5
73,148,2000-09-15,LAD,COL,10-GF(10),W(10-3),2,1.0,0,0,0,0,0,0,0,3.38,3,14,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,.01,0.00%,0.53,10t --- 0 out tie,10t end tie,,LAD,0.0,W,4,3
74,150,2000-09-17,LAD,COL,7-GF,,1,2.2,3,0,0,1,0,0,0,3.29,11,34,21,9,0,4,6,4,0,0,,1,1,0,0,0,10,0,0,0,1,0,0,.22,0.026,.00,0.00%,1.02,7t --3 1 out a4,9t end a 6,,LAD,1.8181818181818181,W,12,6
75,153,2000-09-20,LAD,ARI,9-GF,W(11-3),2,1.0,2,0,0,0,1,0,0,3.26,5,21,15,2,1,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.59,0.143,.77,0.02%,0.53,9t --- 0 out tie,9t end tie,,LAD,2.0,W,1,0
76,158,2000-09-27,LAD,SFG,6-8,,6,3.0,0,0,0,0,1,0,0,3.17,9,30,17,4,2,5,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.17,0.038,.00,0.00%,1.58,6t --- 0 out d4,8t 3 out d4,,LAD,0.0,L,0,4
77,3,2001-04-04,LAD,ARI,5-7,,99,2.1,2,0,0,2,2,0,0,0.00,11,43,25,8,3,4,3,1,0,0,,2,0,0,0,0,9,1,0,0,0,0,0,.24,0.028,.26,0.02%,1.39,5t 12- 2 out d5,7t 3 out d4,,LAD,1.9047619047619047,L,2,7
78,6,2001-04-07,LAD,SFG,6-8,,2,3.0,1,0,0,0,3,0,0,0.00,10,30,21,8,3,3,4,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.19,0.045,.21,0.03%,1.45,6t --- 0 out a4,8t 3 out a6,,LAD,0.3333333333333333,W,10,4
79,10,2001-04-12,LAD,ARI,6-7,,4,2.0,2,1,1,2,2,1,0,1.23,9,43,22,6,3,1,4,1,1,0,,0,0,0,1,0,7,0,0,0,0,0,0,1.09,0.046,1.24,0.03%,0.14,6b --- 0 out a4,7b 3 out a3,,ARI,2.0,W,5,4
80,11,2001-04-13,LAD,SDP,10-GF(10),L(0-1),0,0.1,2,1,1,0,0,0,0,2.35,3,12,8,2,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.39,-0.367,2.83,-0.26%,-1.03,10b --- 0 out tie,10b end d 1,,SDP,20.0,L,4,5
81,13,2001-04-15,LAD,SDP,6-7,H(1),1,2.0,0,0,0,1,2,0,0,1.86,7,21,13,3,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.72,0.192,1.87,0.13%,0.96,6b --- 0 out a1,7b 3 out a1,,SDP,0.5,W,5,4
82,15,2001-04-18,LAD,SFG,7-7,,2,0.1,0,0,0,0,0,0,0,1.80,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.38,0.010,.41,0.01%,0.10,7b --- 2 out d1,7b 3 out d1,,SFG,0.0,L,4,5
83,19,2001-04-22,LAD,SDP,10-10,,3,1.0,1,0,0,0,1,0,0,1.64,3,14,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.36,0.134,2.72,0.09%,0.48,10t --- 0 out tie,10t 3 out tie,,LAD,1.0,L,6,7
84,20,2001-04-24,LAD,PIT,8-GF,,1,1.2,2,0,0,0,2,0,0,1.42,7,23,14,4,2,2,3,2,0,0,,1,1,0,1,0,7,1,0,0,0,0,1,.09,-0.012,.09,-0.01%,-0.01,8t 1-- 1 out d4,9t end d 5,,LAD,1.6666666666666667,L,1,5
85,21,2001-04-25,LAD,PIT,6-7,,0,2.0,1,0,0,0,0,0,0,1.23,7,21,12,3,0,3,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.49,0.160,1.45,0.09%,0.97,6t --- 0 out tie,7t 3 out tie,,LAD,0.5,W,6,5
86,24,2001-04-28,LAD,PHI,7-8,BW(1-1),2,2.0,2,2,2,0,2,1,0,2.16,8,27,19,9,1,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.36,-0.197,1.54,-0.13%,-1.03,7t --- 0 out a2,8t 3 out tie,,LAD,1.0,W,7,6
87,26,2001-05-01,LAD,CIN,6-7,L(1-2),2,2.0,3,1,1,0,0,0,0,2.41,9,26,18,5,2,2,7,4,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.26,-0.123,1.55,-0.09%,0.11,6b --- 0 out d3,7b 3 out d1,,CIN,1.5,L,6,7
88,29,2001-05-04,LAD,CHC,7-7,,2,1.0,2,1,1,1,0,0,0,2.75,6,23,12,2,2,2,3,1,0,0,,2,2,0,0,0,3,0,0,1,0,2,0,1.63,-0.206,2.10,-0.16%,-1.51,7b 12- 0 out tie,7b 3 out d3,,CHC,3.0,L,0,4
89,31,2001-05-06,LAD,CHC,9-GF,L(1-3),1,0.0,2,1,1,1,0,0,0,3.20,3,9,3,1,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.70,-0.363,3.37,-0.27%,-1.99,9b --- 0 out tie,9b end d 1,,CHC,inf,L,2,3
90,36,2001-05-11,LAD,ATL,8-GF,,4,2.0,2,1,1,0,1,0,0,3.32,8,44,31,4,4,1,6,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.09,-0.012,.11,-0.01%,-0.03,8t --- 0 out d4,9t end d 5,,LAD,1.0,L,1,5
91,40,2001-05-16,LAD,MON,9-GF,,4,1.0,3,0,0,0,0,0,0,3.18,6,23,15,4,3,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.009,.26,0.01%,0.53,9b --- 0 out a5,9b end a 5,,MON,3.0,W,7,2
92,43,2001-05-19,LAD,NYM,8-8,,2,1.0,1,0,0,0,1,0,0,3.04,5,16,11,5,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.22,0.007,.27,0.01%,0.50,8b --- 0 out a6,8b 3 out a6,,NYM,1.0,W,10,2
93,45,2001-05-21,LAD,COL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,2.92,2,4,3,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.15,0.021,.21,0.02%,1.28,8b -2- 0 out d3,8b end d 3,,COL,0.0,L,3,6
94,46,2001-05-22,LAD,COL,6-7,L(1-4),0,1.2,3,3,3,1,1,0,1,3.76,10,38,21,4,3,2,5,3,0,0,,0,0,1,0,0,8,0,1,0,0,0,0,1.96,-0.269,2.62,-0.22%,-1.14,6b --- 0 out tie,7b --3 2 out d1,,COL,3.3333333333333335,L,8,11
95,50,2001-05-27,LAD,HOU,10-11,,4,2.0,0,0,0,0,3,0,0,3.49,6,23,16,9,2,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.79,0.268,2.35,0.21%,0.97,10t --- 0 out tie,11t 3 out tie,,LAD,0.0,W,5,4
96,51,2001-05-28,LAD,COL,10-GF(11),W(2-4),0,2.0,1,0,0,2,1,0,0,3.26,9,29,14,3,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.72,0.268,3.89,0.23%,0.97,10t --- 0 out tie,11t end tie,,LAD,1.5,W,11,10
97,54,2001-06-01,LAD,HOU,7-8,BS(2),3,2.0,3,2,1,1,2,0,0,3.34,9,38,24,9,3,4,2,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,2.59,-0.206,3.60,-0.17%,-0.89,7b --- 0 out a2,8b 3 out tie,,HOU,2.0,L,9,10
98,56,2001-06-03,LAD,HOU,6-7,,1,2.0,2,0,0,2,0,0,0,3.15,10,37,22,8,2,5,3,1,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.89,0.069,1.21,0.06%,1.11,6b --- 0 out d3,7b 3 out d1,,HOU,2.0,W,9,8
99,58,2001-06-05,LAD,ARI,6-7,W(3-4),1,2.0,1,1,1,0,1,1,0,3.22,7,25,18,8,1,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.75,-0.051,1.23,-0.05%,0.14,6b --- 0 out tie,7b 3 out d1,,ARI,0.5,W,6,5
100,61,2001-06-08,LAD,ANA,6-7,,2,2.0,0,0,0,2,2,0,0,3.05,8,35,23,6,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.97,0.107,1.26,0.08%,0.97,6t --- 0 out d1,7t 3 out d1,,LAD,1.0,L,0,1
101,62,2001-06-09,LAD,ANA,8-8,,0,1.0,0,0,0,0,0,0,0,2.97,3,11,8,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,1.76,0.08%,0.48,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,W,2,1
102,65,2001-06-12,LAD,TEX,6-8,H(2),2,2.1,1,0,0,0,2,0,0,2.81,8,28,19,9,1,5,1,1,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.48,0.079,.58,0.06%,1.45,6t 1-3 2 out a4,8t 3 out a4,,LAD,0.47619047619047616,W,8,4
103,66,2001-06-13,LAD,TEX,7-8,W(4-4),0,1.2,0,0,0,0,2,0,0,2.70,5,25,17,8,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.43,0.179,1.87,0.14%,0.87,7t --- 0 out tie,8t --- 2 out a1,,LAD,0.0,W,5,3
104,68,2001-06-16,LAD,ANA,8-9,L(4-5),2,1.0,2,1,1,1,1,0,0,2.84,6,19,9,4,1,4,0,0,0,0,,1,0,0,0,0,4,0,0,1,0,0,0,2.28,0.039,3.20,0.03%,0.34,8b 1-- 2 out d2,9b 12- 2 out tie,,ANA,3.0,L,5,6
105,69,2001-06-17,LAD,ANA,8-8,H(3),0,1.0,2,0,0,0,0,0,0,2.78,4,15,11,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.78,0.098,2.36,0.08%,0.55,8b --- 0 out a2,8b 3 out a2,,ANA,2.0,L,4,6
106,71,2001-06-20,LAD,ARI,8-8,,2,1.0,1,0,0,2,0,0,0,2.72,6,25,12,5,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.34,0.105,4.66,0.09%,0.48,8t --- 0 out tie,8t 3 out tie,,LAD,3.0,W,4,3
