Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,41,2013-05-16,PIT,MIL,8-8,,1,1.0,0,0,0,1,1,0,0,2.84,3,12,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.18,0.004,.22,0.00%,0.42,8t --- 0 out a6,8t 3 out a6,,PIT,1.0,W,7,1
15,43,2013-05-18,PIT,HOU,10-GF(11),L(1-2),1,2.0,2,2,2,2,1,0,0,3.68,9,33,19,4,3,4,2,0,1,0,,0,0,0,0,0,7,1,0,1,1,0,0,2.81,-0.306,3.27,-0.21%,-1.16,10t --- 0 out tie,11t end d 2,,PIT,2.0,L,2,4
16,48,2013-05-24,PIT,MIL,8-GF(8),,5,1.0,1,0,0,0,0,0,0,3.45,4,14,10,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.027,.48,0.02%,0.46,8b --- 0 out d1,8b end d 1,,MIL,1.0,L,1,2
17,53,2013-05-29,PIT,DET,7-7,W(2-2),4,1.0,0,0,0,0,0,0,1,3.24,3,12,7,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.53,0.027,.62,0.02%,0.42,7t --- 0 out d2,7t 3 out d2,,PIT,0.0,W,5,3
18,54,2013-05-30,PIT,DET,11-GF(11),W(3-2),0,1.0,0,0,0,0,0,0,0,3.06,3,7,4,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.68,0.121,1.96,0.09%,0.42,11t --- 0 out tie,11t end tie,,PIT,0.0,W,1,0
19,55,2013-05-31,PIT,CIN,9-GF,,0,0.1,0,0,0,1,1,0,0,3.00,2,7,3,0,3,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.05,-0.002,.07,0.00%,-0.28,9t 123 2 out d5,9t end d 6,,PIT,10.0,L,0,6
20,57,2013-06-02,PIT,CIN,5-7,,1,3.0,0,0,0,0,0,0,0,2.57,11,27,21,4,1,6,5,0,1,0,,0,0,0,0,0,11,0,0,0,0,0,2,.35,0.066,.47,0.05%,1.26,5t --- 0 out d3,7t 3 out d2,,PIT,0.0,W,5,4
21,60,2013-06-05,PIT,ATL,1-4,,2,3.2,0,0,0,3,2,0,0,2.19,14,50,25,8,3,8,1,0,0,0,,2,0,0,0,0,11,0,0,1,1,0,1,.89,0.198,1.09,0.15%,2.20,1b 12- 1 out d1,4b 3 out d1,,ATL,0.9375,L,0,5
22,64,2013-06-11,PIT,SFG,8-GF,,5,2.0,1,0,0,0,4,0,0,2.03,7,30,22,4,7,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.006,.05,0.01%,0.84,8t --- 0 out a6,9t end a 6,,PIT,0.5,W,8,2
23,68,2013-06-15,PIT,LAD,6-7,,3,2.0,0,0,0,2,1,0,0,1.88,8,25,14,5,3,3,2,0,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,.95,0.077,1.15,0.06%,1.31,6t -23 0 out d1,7t 3 out d2,,PIT,1.0,L,3,5
24,70,2013-06-17,PIT,CIN,7-GF(8),,1,2.0,3,2,2,0,1,2,0,2.35,8,28,16,3,3,3,4,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.42,-0.057,.64,-0.05%,-1.11,7b --- 0 out d1,8b end d 3,,CIN,1.5,L,1,4
25,73,2013-06-20,PIT,CIN,6-7,W(4-2),2,2.0,3,1,1,0,2,0,0,2.48,9,22,17,3,4,5,2,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.42,0.058,2.11,0.05%,-0.11,6b --- 0 out tie,7b 3 out a2,,CIN,1.5,W,5,3
26,75,2013-06-22,PIT,LAA,7-8,,1,0.2,1,0,0,1,1,0,0,2.43,4,17,7,3,0,2,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.51,0.012,.59,0.01%,0.18,7b 1-- 2 out a4,8b 1-- 1 out a5,,LAA,10.0,W,6,1
27,77,2013-06-25,PIT,SEA,9-9,,2,0.2,1,2,2,1,1,1,0,2.91,4,21,12,4,5,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,-1.65,9b --- 0 out a7,9b --- 2 out a5,,SEA,10.0,W,9,4
28,81,2013-06-30,PIT,MIL,9-9,,4,1.0,0,0,0,0,1,0,0,2.83,3,7,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.68,0.121,1.75,0.08%,0.42,9t --- 0 out tie,9t 3 out tie,,PIT,0.0,W,2,1
29,82,2013-07-02,PIT,PHI,8-GF,,1,2.0,3,0,0,0,2,0,0,2.68,8,24,19,2,8,3,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.25,0.034,.26,0.02%,0.84,8t --- 0 out d2,9t end d 2,,PIT,1.5,L,1,3
30,86,2013-07-06,PIT,CHC,8-GF(8),,3,1.0,0,0,0,1,0,0,0,2.61,4,10,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.005,.10,0.00%,0.45,8b --- 0 out d3,8b end d 3,,CHC,1.0,L,1,4
31,87,2013-07-07,PIT,CHC,10-GF(11),L(4-3),0,1.1,4,1,1,1,0,0,0,2.75,8,33,19,5,1,2,5,1,1,0,,0,0,0,1,0,6,0,0,1,0,1,0,2.40,-0.245,2.50,-0.15%,-0.95,10b --- 0 out tie,11b end d 1,,CHC,4.545454545454545,L,3,4
32,91,2013-07-12,PIT,NYM,10-10,,4,0.1,0,0,0,0,0,0,0,2.72,1,6,3,1,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.33,0.105,5.00,0.07%,0.39,10t 12- 2 out tie,10t 3 out tie,,PIT,0.0,W,3,2
33,94,2013-07-19,PIT,CIN,8-GF(8),,6,1.0,0,0,0,0,1,0,0,2.66,3,10,7,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.21,0.01%,0.45,8b --- 0 out d2,8b end d 2,,CIN,0.0,L,3,5
34,96,2013-07-21,PIT,CIN,7-7,H(1),1,0.2,0,0,0,0,0,0,0,2.61,2,3,2,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.34,0.106,3.25,0.09%,0.61,7b 1-- 0 out a2,7b 1-- 2 out a2,,CIN,0.0,W,3,2
35,97,2013-07-22,PIT,WSN,7-7,H(2),0,0.1,0,0,0,0,0,0,0,2.59,1,4,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.31,0.036,1.43,0.02%,0.21,7b 1-- 2 out a2,7b 3 out a2,,WSN,0.0,W,6,5
36,98,2013-07-23,PIT,WSN,8-8,,0,1.0,1,0,0,0,1,0,0,2.53,4,16,12,1,5,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.024,.70,0.02%,0.46,8b --- 0 out a4,8b 3 out a4,,WSN,1.0,W,5,1
37,100,2013-07-25,PIT,WSN,9-GF,L(4-4),1,0.2,2,2,2,0,0,1,0,2.91,4,13,8,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.25,-0.372,2.26,-0.22%,-1.64,9b --- 0 out tie,9b end d 2,,WSN,10.0,L,7,9
38,102,2013-07-27,PIT,MIA,7-8,H(3),1,1.0,0,0,0,1,0,0,0,2.84,4,10,6,2,1,1,2,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.42,0.097,1.35,0.06%,0.65,7b 12- 2 out a2,8b 1-- 2 out a3,,MIA,1.0,W,7,4
39,105,2013-07-30,PIT,STL,10-10,,2,1.0,1,0,0,1,0,0,0,2.78,4,11,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.54,0.121,5.88,0.12%,0.42,10t --- 0 out tie,10t 3 out tie,1,PIT,2.0,W,2,1
40,109,2013-08-02,PIT,COL,9-GF,,2,1.0,2,0,0,0,0,0,0,2.72,5,11,8,0,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,0.005,.21,0.00%,0.42,9t --- 0 out d3,9t end d 3,,PIT,2.0,L,2,4
41,110,2013-08-03,PIT,COL,8-8,H(4),0,0.2,1,0,0,0,0,0,0,2.68,2,10,6,1,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,1.69,0.037,1.71,0.02%,0.11,8t 1-3 1 out a4,8t 3 out a3,,PIT,5.0,W,5,2
42,112,2013-08-06,PIT,MIA,9-GF,W(5-4),2,1.0,0,0,0,0,1,0,0,2.63,3,12,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.68,0.121,1.58,0.07%,0.42,9t --- 0 out tie,9t end tie,,PIT,0.0,W,4,3
43,117,2013-08-11,PIT,COL,7-GF(8),L(5-5),4,2.0,3,1,1,0,0,0,0,2.70,8,17,15,3,1,4,4,4,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,1.02,-0.120,.97,-0.07%,0.05,7b --- 0 out tie,8b end d 1,,COL,1.5,L,2,3
44,118,2013-08-13,PIT,STL,8-8,H(5),1,1.0,2,0,0,0,0,0,0,2.65,5,23,16,4,3,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.01,0.133,4.84,0.13%,0.45,8b --- 0 out a1,8b 3 out a1,,STL,2.0,L,3,4
45,120,2013-08-15,PIT,STL,11-GF(12),L(5-6),1,1.1,2,1,1,1,0,0,0,2.75,7,23,14,3,3,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.49,-0.247,4.22,-0.25%,-0.96,11b --- 0 out tie,12b end d 1,,STL,2.727272727272727,L,5,6
46,122,2013-08-17,PIT,ARI,8-GF,,1,1.2,4,3,3,1,0,1,0,3.17,10,36,23,5,3,5,4,3,0,0,,2,2,0,0,0,8,0,0,0,0,1,0,.01,-0.006,.01,0.00%,-3.47,8t 1-3 1 out d5,9t end d10,,PIT,4.166666666666667,L,5,15
47,126,2013-08-21,PIT,SDP,8-GF(8),,3,1.0,0,0,0,0,0,0,0,3.11,3,11,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.023,.39,0.02%,0.40,8b --- 0 out d1,8b end d 1,,SDP,0.0,L,1,2
48,129,2013-08-24,PIT,SFG,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.05,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.41,8b --- 0 out d3,8b end d 3,,SFG,0.0,L,3,6
49,131,2013-08-27,PIT,MIL,8-8,L(5-7),2,1.0,2,1,1,1,0,0,0,3.16,6,24,14,3,0,1,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,2.08,-0.230,2.45,-0.16%,-0.58,8t --- 0 out tie,8t 3 out d1,,PIT,3.0,L,6,7
50,133,2013-08-29,PIT,MIL,8-8,,1,0.2,0,0,0,0,0,0,0,3.12,2,10,8,1,1,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.27,-0.004,.34,0.00%,0.32,8t -23 1 out d3,8t 3 out d4,,PIT,0.0,L,0,4
51,136,2013-09-01,PIT,STL,7-7,,2,1.0,1,0,0,0,1,0,0,3.07,4,19,11,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.06,0.00%,0.42,7t --- 0 out d6,7t 3 out d6,,PIT,1.0,L,2,7
52,140,2013-09-06,PIT,STL,7-7,,4,0.0,4,4,4,0,0,1,0,3.68,4,21,11,0,3,1,3,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.02,-0.005,.05,-0.01%,-4.54,7b -23 0 out d5,7b --- 0 out d11,,STL,inf,L,8,12
53,145,2013-09-11,PIT,TEX,7-8,H(6),4,0.2,1,0,0,1,0,0,0,3.64,4,17,9,2,3,0,3,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.76,0.020,4.11,0.02%,0.09,7b 1-3 2 out a1,8b 12- 1 out a2,,TEX,10.0,W,7,5
54,149,2013-09-15,PIT,CHC,7-7,,3,1.0,0,0,0,0,1,0,0,3.58,3,8,7,2,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.01,0.141,3.63,0.15%,0.79,7t 1-- 0 out tie,7t 3 out tie,,PIT,0.0,W,3,2
55,151,2013-09-17,PIT,SDP,7-7,,1,1.0,3,1,1,0,0,0,0,3.67,5,16,9,1,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.65,-0.058,1.26,-0.07%,-0.58,7t --- 0 out d2,7t 3 out d3,,PIT,3.0,L,2,5
56,154,2013-09-20,PIT,CIN,10-GF(10),,2,0.1,0,0,0,0,0,0,0,3.65,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.06,0.026,2.33,0.03%,0.39,10t 12- 2 out d1,10t end d 1,,PIT,0.0,L,5,6
57,155,2013-09-21,PIT,CIN,8-8,H(7),0,0.1,0,0,0,1,0,0,0,3.63,2,9,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.09,-0.009,1.71,-0.01%,-0.04,8t --- 0 out a2,8t 1-- 1 out a2,,PIT,10.0,W,4,2
58,158,2013-09-24,PIT,CHC,8-8,,2,1.0,1,0,0,1,2,0,0,3.57,5,19,11,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.006,.22,0.00%,0.45,8b --- 0 out a6,8b 3 out a6,,CHC,2.0,W,8,2
59,159,2013-09-25,PIT,CHC,7-7,,0,1.0,1,0,0,1,1,0,0,3.52,5,19,10,0,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.31,0.010,.36,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,CHC,2.0,L,2,4
60,161,2013-09-28,PIT,CIN,9-GF,,2,1.0,0,0,0,1,2,0,0,3.46,4,19,9,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.006,.05,0.00%,0.45,9b --- 0 out a5,9b end a 5,,CIN,1.0,W,8,3
61,1,2014-03-31,PIT,CHC,10-GF(10),W(1-0),99,1.0,1,0,0,0,1,0,0,0.00,3,13,10,1,3,2,0,0,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,2.02,0.125,2.14,0.08%,0.44,10t --- 0 out tie,10t end tie,,PIT,1.0,W,1,0
62,3,2014-04-03,PIT,CHC,9-GF,,2,1.0,1,0,0,0,0,0,0,0.00,3,8,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.031,.52,0.02%,0.44,9t --- 0 out d1,9t end d 1,,PIT,1.0,L,2,3
63,4,2014-04-04,PIT,STL,8-8,,0,1.0,0,0,0,0,1,0,0,0.00,3,13,10,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.14,0.01%,0.44,8t --- 0 out a5,8t 3 out a5,,PIT,0.0,W,12,2
64,10,2014-04-11,PIT,MIL,7-GF(8),,6,2.0,2,0,0,0,3,0,0,0.00,8,28,20,6,7,4,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.23,0.032,.29,0.02%,0.91,7b --- 0 out d2,8b end d 2,,MIL,1.0,L,2,4
65,13,2014-04-14,PIT,CIN,6-6,BW(2-0),2,1.0,1,1,1,0,2,1,0,1.50,4,14,8,0,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,-0.127,1.01,-0.08%,-0.56,6b --- 0 out a1,6b 3 out tie,,CIN,1.0,W,8,7
66,16,2014-04-17,PIT,MIL,9-GF,,2,1.0,0,0,0,0,0,0,0,1.29,3,8,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out a9,9t end a 9,,PIT,0.0,W,11,2
67,18,2014-04-19,PIT,MIL,5-6,,1,2.0,2,1,1,1,0,0,0,2.00,8,26,17,4,3,6,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.45,0.023,1.63,0.02%,-0.13,5t --- 0 out a2,6t 3 out a1,,PIT,1.5,L,7,8
68,22,2014-04-23,PIT,CIN,8-8,,3,1.0,1,1,0,1,0,0,0,1.80,5,24,14,0,3,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,-0.049,.47,-0.02%,-0.56,8t --- 0 out d2,8t 3 out d3,,PIT,2.0,L,2,5
69,24,2014-04-25,PIT,STL,8-GF(8),,1,1.0,2,0,0,0,0,0,0,1.64,4,21,13,2,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.49,0.026,.35,0.01%,0.44,8b --- 0 out d1,8b end d 1,,STL,2.0,L,0,1
70,28,2014-05-01,PIT,BAL,6-7,BS(2),5,1.1,3,1,1,0,0,1,0,2.19,7,20,14,4,2,3,4,2,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,1.60,-0.380,.80,-0.11%,-1.94,6b -23 2 out a2,7b 3 out tie,2,BAL,2.727272727272727,L,5,6
71,30,2014-05-03,PIT,TOR,8-8,W(3-0),1,1.0,0,0,0,0,1,0,1,2.03,3,10,5,3,1,0,1,0,1,0,,0,0,0,0,1,2,0,0,0,0,0,0,1.62,0.099,.80,0.03%,0.44,8t --- 0 out tie,8t 3 out tie,,PIT,0.0,W,8,6
72,32,2014-05-05,PIT,SFG,6-6,H(1),1,0.2,2,1,1,0,0,0,0,2.57,4,7,5,0,1,2,2,0,0,0,,2,2,0,0,0,3,1,0,0,0,1,0,2.21,-0.149,1.20,-0.05%,-2.16,6t 12- 1 out a4,6t 3 out a1,,PIT,10.0,L,10,11
73,36,2014-05-10,PIT,STL,7-7,H(2),4,0.1,0,0,0,0,0,0,0,2.51,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.35,0.083,2.58,0.04%,0.40,7t 12- 2 out a1,7t 3 out a1,,PIT,0.0,W,4,3
74,37,2014-05-11,PIT,STL,8-8,,0,1.0,3,2,2,2,1,0,0,3.52,8,24,13,3,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,.90,-0.164,.76,-0.08%,-1.56,8t --- 0 out d1,8t 3 out d3,,PIT,5.0,L,5,6
75,39,2014-05-14,PIT,MIL,7-7,,2,1.0,0,0,0,2,0,0,0,3.31,5,11,3,0,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,2.40,0.084,1.80,0.04%,0.46,7b --- 0 out tie,7b 3 out tie,,MIL,2.0,W,4,1
76,43,2014-05-18,PIT,NYY,7-7,H(3),3,0.2,0,0,0,0,0,0,0,3.18,2,4,4,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.65,0.081,.79,0.02%,0.37,7b --- 0 out a1,7b --- 2 out a1,2,NYY,0.0,W,5,3
77,45,2014-05-21,PIT,BAL,7-7,BW(4-0),2,1.0,3,1,1,2,1,0,0,3.50,7,28,15,2,4,3,1,1,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,3.70,-0.169,1.85,-0.05%,-0.96,7t -2- 0 out a2,7t 3 out tie,,PIT,5.0,W,9,8
78,47,2014-05-23,PIT,WSN,8-8,H(4),1,0.2,0,0,0,0,0,0,1,3.38,3,9,5,2,1,1,1,0,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,3.41,0.065,2.15,0.03%,-0.51,8t 123 1 out a3,8t 3 out a1,,PIT,0.0,W,4,3
79,49,2014-05-25,PIT,WSN,9-GF,,1,1.0,1,0,0,0,0,0,0,3.20,3,11,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.17,0.006,.12,0.00%,0.44,9t --- 0 out d3,9t end d 3,,PIT,1.0,L,2,5
80,52,2014-05-28,PIT,NYM,7-GF(8),,2,2.0,2,2,2,3,2,1,0,3.74,11,53,34,10,7,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.09,-0.008,.06,0.00%,-1.17,7b --- 0 out d3,8b end d 5,,NYM,2.5,L,0,5
81,55,2014-05-31,PIT,LAD,6-7,,2,2.0,1,1,1,1,2,1,0,3.80,8,23,15,4,2,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.15,6b --- 0 out d9,7b 3 out d10,,LAD,1.0,L,2,12
82,59,2014-06-04,MIA,TBR,6-7,H(5),3,2.0,2,0,0,0,1,0,0,3.51,7,22,14,2,2,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.71,0.143,2.06,0.10%,0.90,6b --- 0 out a2,7b 3 out a2,,TBR,1.0,W,5,4
83,61,2014-06-06,MIA,CHC,8-8,,1,0.1,0,0,0,0,1,0,0,3.46,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.10,0.004,.14,0.00%,0.30,8b -2- 2 out d3,8b 3 out d3,,CHC,0.0,L,3,5
84,62,2014-06-07,MIA,CHC,8-GF(8),,0,1.0,0,0,0,0,1,0,0,3.33,3,11,7,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.10,0.00%,0.45,8b --- 0 out d3,8b end d 3,,CHC,0.0,L,2,5
85,63,2014-06-08,MIA,CHC,8-8,H(6),0,0.2,0,0,0,0,0,0,0,3.25,2,4,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.53,0.193,4.53,0.15%,0.64,8b -2- 1 out a1,8b 3 out a1,,CHC,0.0,W,4,3
86,64,2014-06-10,MIA,TEX,6-7,W(5-0),1,1.1,1,0,0,0,2,0,0,3.10,5,23,15,3,4,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.45,0.139,1.84,0.11%,0.80,6b -2- 2 out d1,7b 3 out a1,,TEX,0.9090909090909091,W,8,5
87,67,2014-06-14,MIA,PIT,7-8,,3,2.0,2,0,0,0,3,0,0,2.90,8,29,20,4,6,3,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.004,.04,0.00%,0.88,7t --- 0 out d6,8t 3 out d6,,MIA,1.0,L,6,8
88,69,2014-06-16,MIA,CHC,10-11,,1,2.0,1,0,0,1,2,0,0,2.73,8,26,17,2,5,3,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.71,0.251,3.41,0.19%,0.88,10t --- 0 out tie,11t 3 out tie,,MIA,1.0,L,4,5
89,72,2014-06-19,MIA,NYM,7-8,,2,2.0,2,0,0,3,1,0,0,2.57,10,40,22,5,2,3,3,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,1.28,0.093,1.71,0.08%,0.88,7t --- 0 out d1,8t 3 out d1,,MIA,2.5,L,0,1
90,75,2014-06-22,MIA,NYM,7-8,,2,1.1,3,0,0,0,2,0,0,2.48,7,27,19,1,6,2,3,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.01,0.001,.01,0.00%,0.65,7t 1-- 2 out d8,8t 3 out d8,,MIA,2.727272727272727,L,5,11
