Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,128,2003-08-24,NYY,BAL,GS-7,W(4-1),79,7.0,3,0,0,1,5,0,0,3.62,25,94,63,15,7,9,10,4,1,0,75,,,1,0,0,24,0,0,0,0,0,1,.38,0.159,.14,0.04%,3.74,1t start tie,7t 3 out a7,,NYY,0.5714285714285714,W,7,0
12,133,2003-08-29,NYY,BOS,GS-4,L(4-2),4,3.0,6,7,7,3,6,1,0,5.09,18,75,41,11,8,4,5,3,0,0,22,,,0,0,0,15,1,0,0,0,0,0,1.24,-0.572,.56,-0.15%,-5.21,1b start a 2,4b --3 0 out d1,,BOS,3.0,L,5,10
13,138,2003-09-04,NYY,TOR,GS-7,W(5-2),5,7.0,4,2,1,3,7,1,0,4.46,27,116,68,17,17,10,7,1,1,0,67,,,0,0,0,24,0,0,0,1,0,0,1.25,0.211,.96,0.10%,1.97,1b start tie,7b 3 out tie,,TOR,1.0,W,3,2
14,143,2003-09-09,NYY,DET,GS-5,,4,4.2,5,2,2,4,6,0,0,4.40,22,94,51,10,13,8,4,2,0,0,48,,,1,0,0,18,0,0,0,0,0,0,1.35,-0.063,.51,-0.01%,-0.13,1t start tie,5t 123 2 out tie,,NYY,2.142857142857143,W,4,2
15,149,2003-09-14,NYY,TBD,GS-7,,4,7.0,5,2,2,2,8,1,0,4.17,29,110,70,16,17,14,5,0,1,0,65,,,2,0,0,27,1,0,0,0,0,1,1.16,0.124,.05,0.00%,1.74,1t start tie,7t 3 out tie,,NYY,1.0,L,2,5
16,154,2003-09-19,NYY,TBD,GS-7,W(6-2),4,7.0,4,1,1,1,4,0,1,3.84,27,102,64,17,10,10,11,3,3,0,68,,,0,0,0,25,1,0,0,0,0,0,1.11,0.354,.00,0.00%,2.63,1b start a 1,7b 3 out a1,,TBD,0.7142857142857143,W,2,1
17,158,2003-09-23,NYY,CHW,GS-8,W(7-2),3,8.0,4,0,0,1,9,0,2,3.39,30,105,74,17,21,5,13,1,4,0,82,,,0,0,0,27,2,0,0,1,0,0,1.18,0.582,.00,0.00%,4.45,1b start a 1,8b 3 out a2,,CHW,0.625,W,7,0
18,162,2003-09-27,NYY,BAL,7-8,H(1),3,2.0,0,0,0,1,1,0,0,3.30,7,29,21,5,4,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.75,0.096,.00,0.00%,1.07,7t --- 0 out a3,8t 3 out a3,,NYY,0.5,W,6,2
19,6,2004-04-09,NYY,CHW,GS-6,L(0-1),99,5.1,6,5,5,3,5,2,0,8.44,25,105,58,16,6,5,12,2,2,0,38,,,3,0,0,21,1,0,0,0,1,0,1.16,-0.252,1.25,-0.16%,-1.99,1t start tie,6t --- 1 out d4,,NYY,1.7647058823529413,L,3,9
20,12,2004-04-18,NYY,BOS,GS-3,,8,2.1,6,3,3,2,3,0,0,9.39,14,62,34,9,5,2,7,3,0,0,34,,,0,1,0,12,2,0,0,0,0,0,1.09,-0.160,1.24,-0.11%,-2.72,1b start tie,3b -23 1 out a4,,BOS,3.8095238095238093,W,7,3
21,17,2004-04-23,NYY,BOS,GS-4,L(0-2),4,3.1,5,5,5,4,3,2,0,10.64,19,93,47,16,4,4,8,1,2,0,29,,,3,0,0,15,0,0,0,0,0,0,1.05,-0.158,1.25,-0.11%,-1.76,1t start tie,4t 12- 1 out d3,,NYY,2.903225806451613,L,2,11
22,21,2004-04-28,NYY,OAK,GS-6,W(1-2),4,6.0,4,1,1,1,4,1,0,7.41,23,105,64,18,11,3,15,3,7,0,63,,,0,0,0,22,0,0,0,0,0,0,.90,0.220,.81,0.12%,2.30,1t start tie,6t 3 out a3,,NYY,0.8333333333333334,W,5,1
23,26,2004-05-04,NYY,OAK,GS-3,,5,2.0,4,7,6,4,2,2,0,9.47,13,60,32,10,6,4,3,0,0,0,20,,,3,0,0,9,0,0,0,1,0,0,.76,-0.339,.92,-0.25%,-4.74,1b start tie,3b 123 0 out d3,,OAK,4.0,W,10,8
24,42,2004-05-22,NYY,TEX,GS-6,,17,6.0,3,1,1,2,7,1,2,7.56,25,100,59,12,11,5,9,2,2,0,67,,,1,0,0,21,0,0,0,0,0,0,.94,0.286,1.28,0.23%,2.63,1b start tie,6b 3 out a1,,TEX,0.8333333333333334,L,3,4
25,46,2004-05-27,NYY,BAL,GS-7,W(2-2),4,6.0,8,3,3,4,4,2,0,6.97,31,112,66,21,12,11,12,3,3,0,44,,,1,0,0,27,0,0,0,0,0,1,.73,-0.061,1.08,-0.05%,-0.71,1b start tie,7b 12- 0 out a11,,BAL,2.0,W,18,5
26,51,2004-06-02,NYY,BAL,GS-1,,5,0.2,2,5,1,3,0,0,0,7.11,9,44,24,7,3,4,2,0,0,0,33,,,0,0,0,5,0,0,0,0,1,2,1.15,-0.369,1.71,-0.33%,-4.98,1t start tie,1t 1-3 2 out d5,,NYY,25.0,W,6,5
27,58,2004-06-10,NYY,COL,GS-7,W(3-2),7,7.0,5,4,4,2,6,3,0,6.75,29,114,65,15,13,11,10,2,2,0,55,,,0,0,0,27,0,0,0,0,0,1,.79,-0.043,.81,-0.03%,-0.15,1t start tie,7t 3 out a6,,NYY,1.0,W,10,4
28,62,2004-06-15,NYY,ARI,GS-7,W(4-2),4,6.1,5,2,2,2,6,1,1,6.20,26,119,78,16,16,7,10,2,5,0,59,,,1,0,0,23,2,0,0,1,0,0,1.25,0.173,1.21,0.10%,1.25,1b start tie,7b 1-- 1 out a1,,ARI,1.1475409836065575,W,4,2
29,67,2004-06-20,NYY,LAD,GS-6,L(4-3),4,6.0,7,4,4,0,5,1,0,6.18,25,96,64,18,8,11,9,2,2,0,47,,,2,0,0,23,1,0,0,0,1,0,.72,-0.138,.62,-0.07%,-1.04,1b start tie,6b 3 out d2,,LAD,1.1666666666666667,L,4,5
30,72,2004-06-27,NYY,NYM,GS-6,W(5-3),6,6.0,2,0,0,4,10,0,0,5.53,23,97,56,14,19,2,7,0,1,0,74,,,0,2,0,19,0,0,0,0,0,1,.88,0.260,.86,0.15%,3.30,1t start tie,6t 3 out a4,1,NYY,1.0,W,8,1
31,78,2004-07-03,NYY,NYM,GS-6,,5,5.0,8,7,7,1,4,3,0,6.10,23,73,52,12,12,8,10,2,2,0,26,,,0,0,0,22,2,0,0,1,0,0,1.10,-0.552,.59,-0.18%,-4.46,1b start a 2,6b --- 0 out a1,,NYM,1.8,L,9,10
32,83,2004-07-08,NYY,TBD,GS-7,W(6-3),4,6.2,3,1,1,3,3,0,0,5.64,27,100,57,11,9,7,14,3,3,0,64,,,2,0,0,24,0,0,1,0,0,1,1.22,0.262,1.19,0.15%,2.39,1t start tie,7t 12- 2 out a2,,NYY,0.9677419354838709,W,7,1
33,87,2004-07-15,NYY,DET,GS-9,W(7-3),6,8.0,4,1,1,1,7,0,0,5.17,29,110,68,20,11,9,12,3,1,0,76,,,0,0,0,28,1,1,0,0,0,0,.95,0.308,.48,0.09%,2.83,1b start tie,9b 1-- 0 out a4,,DET,0.625,W,5,1
34,92,2004-07-20,NYY,TBD,GS-7,W(8-3),4,7.0,4,2,1,2,3,0,0,4.84,26,92,54,13,8,10,11,4,2,0,64,,,3,0,0,23,0,0,0,1,1,0,1.31,0.229,.73,0.08%,1.77,1b start a 1,7b 3 out a1,,TBD,0.8571428571428571,W,4,2
35,97,2004-07-25,NYY,BOS,GS-6,L(8-4),4,5.1,9,8,8,2,3,3,2,5.36,29,103,61,15,7,9,13,2,1,0,19,,,0,0,0,25,1,0,0,0,0,0,.79,-0.396,.29,-0.09%,-4.19,1b start a 2,6b -2- 1 out d5,,BOS,2.1568627450980395,L,6,9
36,101,2004-07-29,NYY,BAL,GS-7,L(8-5),3,6.2,8,7,7,2,7,1,1,5.64,29,104,66,17,9,7,12,3,1,0,35,,,0,2,0,26,1,0,0,0,0,0,.77,-0.229,.21,-0.04%,-1.61,1t start tie,7t 12- 2 out d4,,NYY,1.6129032258064515,L,1,9
37,103,2004-08-03,CHW,KCR,GS-6,W(9-5),4,6.0,5,4,2,1,3,1,0,5.49,24,93,57,16,10,7,13,4,3,0,52,,,0,1,0,22,0,0,0,0,1,1,.78,0.130,1.04,0.10%,-0.60,1b start tie,6b 3 out a6,,KCR,1.0,W,12,4
38,108,2004-08-08,CHW,CLE,GS-8,,4,8.0,5,1,1,1,9,0,0,5.17,29,108,67,19,17,8,11,4,1,0,76,,,1,1,0,28,1,1,0,0,0,1,1.18,0.465,1.21,0.29%,3.58,1t start tie,8t 3 out a1,,CHW,0.75,W,3,2
39,113,2004-08-13,CHW,BOS,GS-6,W(10-5),4,6.0,4,4,4,5,8,1,0,5.21,27,111,66,23,9,8,6,3,0,0,51,,,0,0,0,22,1,0,0,0,0,0,1.06,-0.053,1.15,-0.04%,-0.43,1b start tie,6b 3 out tie,,BOS,1.5,W,8,7
40,117,2004-08-18,CHW,DET,GS-7,W(11-5),4,6.2,6,2,2,4,6,0,0,5.08,29,112,70,19,9,14,5,2,0,0,56,,,0,0,0,25,2,0,0,1,0,0,.55,0.155,.52,0.09%,1.75,1t start tie,7t 1-- 2 out a6,,CHW,1.6129032258064515,W,9,2
41,122,2004-08-23,CHW,DET,GS-5,L(11-6),4,5.0,6,5,5,7,4,1,0,5.23,26,110,60,17,17,6,9,4,3,0,32,,,1,1,1,18,1,0,0,0,1,0,.72,-0.214,.29,-0.05%,-2.36,1b start tie,5b 3 out d5,,DET,2.6,L,0,7
42,127,2004-08-28,CHW,CLE,GS-7,W(12-6),4,6.2,6,1,1,1,6,0,0,5.04,27,101,59,16,11,12,8,2,2,0,63,,,1,1,0,26,1,0,0,0,0,1,.76,0.280,.31,0.07%,2.46,1b start tie,7b 1-- 2 out a4,,CLE,1.129032258064516,W,5,3
43,132,2004-09-02,CHW,OAK,GS-6,L(12-7),4,5.1,4,4,4,4,4,1,1,5.10,24,105,60,12,11,5,10,3,0,0,44,,,1,1,0,19,2,0,0,0,0,0,.96,-0.158,.24,-0.02%,-1.30,1t start tie,6t -2- 1 out d2,,CHW,1.5686274509803924,L,2,4
44,137,2004-09-07,CHW,TEX,GS-2,L(12-8),4,1.2,5,8,8,5,2,1,1,5.55,16,68,34,9,6,2,6,2,2,0,10,,,1,0,1,10,1,0,0,0,0,0,1.14,-0.445,.42,-0.10%,-7.63,1b start tie,2b 123 2 out d7,,TEX,8.333333333333334,L,3,10
45,142,2004-09-12,CHW,ANA,GS-3,L(12-9),4,3.0,10,7,7,1,2,0,0,5.88,19,60,40,8,3,7,9,5,1,0,12,,,1,1,0,17,4,0,0,0,0,0,.66,-0.351,.08,-0.03%,-5.37,1b start tie,3b 3 out d7,,ANA,3.6666666666666665,L,0,11
46,147,2004-09-18,CHW,DET,GS-7,,5,7.0,6,4,4,5,6,2,0,5.84,30,118,67,11,17,10,9,1,1,0,50,,,3,0,0,25,0,0,0,2,0,0,1.21,-0.039,.00,0.00%,0.01,1t start tie,7t 3 out tie,,CHW,1.5714285714285714,W,9,8
47,152,2004-09-23,CHW,KCR,GS-6,,4,5.2,7,5,4,2,7,0,0,5.86,27,110,65,14,10,14,4,2,1,0,42,,,0,0,0,24,1,1,0,0,0,1,.95,-0.070,.00,0.00%,-0.22,1t start tie,6t -23 2 out d2,,CHW,1.7307692307692306,W,7,6
48,157,2004-09-28,CHW,DET,GS-6,,4,5.2,7,3,2,4,7,2,0,5.77,28,97,58,14,14,5,12,5,3,0,48,,,1,0,0,24,2,0,0,0,0,0,1.30,-0.026,.00,0.00%,-0.07,1b start tie,6b 1-- 2 out a1,,DET,2.1153846153846154,L,4,6
49,162,2004-10-03,CHW,KCR,GS-8,W(13-9),4,8.0,2,0,0,2,4,0,0,5.50,27,101,57,12,9,11,10,4,2,0,80,,,0,0,0,25,0,0,0,1,0,0,.85,0.430,.00,0.00%,4.54,1b start a 1,8b 3 out a5,,KCR,0.5,W,5,0
50,3,2005-04-07,CHW,CLE,GS-6,,99,6.0,4,1,1,2,4,0,0,1.50,25,96,62,18,9,14,5,2,0,0,62,,,0,0,0,23,1,0,0,0,0,1,.60,0.207,.70,0.15%,2.26,1t start tie,6t 3 out a4,,CHW,1.0,L,5,11
51,8,2005-04-13,CHW,CLE,GS-7,,5,6.2,5,4,4,5,3,1,0,3.55,29,104,55,16,6,5,16,4,1,0,46,,,2,1,0,23,1,0,0,0,0,0,1.05,-0.127,1.27,-0.09%,-0.56,1b start tie,7b --- 2 out tie,,CLE,1.6129032258064515,W,5,4
52,13,2005-04-18,CHW,MIN,GS-5,,4,4.2,6,3,2,4,2,0,1,3.63,24,104,62,15,6,8,9,3,2,0,40,,,2,0,0,19,0,0,0,2,0,0,1.30,-0.100,1.83,-0.08%,-0.53,1t start tie,5t 1-- 2 out d2,,CHW,2.380952380952381,W,5,4
53,18,2005-04-23,CHW,KCR,GS-4,,4,3.1,1,1,1,1,6,1,1,3.48,13,61,36,12,7,2,3,0,0,0,59,,,0,0,0,10,0,0,0,0,0,0,.93,0.062,1.22,0.05%,0.55,1b start a 1,4b 1-- 1 out a1,,KCR,0.6451612903225806,W,3,2
54,23,2005-04-29,CHW,DET,GS-6,,5,6.0,3,1,1,3,6,1,1,3.04,25,113,63,15,14,8,7,4,1,0,65,,,1,0,0,20,1,0,0,0,0,0,1.15,0.214,1.68,0.19%,2.26,1t start tie,6t 3 out tie,,CHW,1.0,L,2,3
55,28,2005-05-05,CHW,KCR,GS-8,W(1-0),5,8.0,4,1,1,1,6,1,0,2.60,28,102,69,16,11,10,11,1,6,0,75,,,0,1,0,27,0,0,0,0,0,0,.86,0.299,1.00,0.21%,3.35,1t start tie,8t 3 out d1,,CHW,0.625,W,2,1
56,33,2005-05-10,CHW,TBD,GS-6,,4,5.0,5,4,4,5,3,1,1,3.18,27,90,51,18,6,6,11,2,3,0,39,,,1,0,0,20,1,0,0,0,0,0,1.39,-0.210,1.41,-0.13%,-1.80,1b start a 1,6b 1-- 0 out a2,,TBD,2.0,L,6,7
57,38,2005-05-15,CHW,BAL,GS-7,L(1-1),4,6.1,7,5,4,1,4,2,0,3.52,27,100,62,11,9,11,11,7,1,0,44,,,1,0,0,26,1,0,0,0,0,0,.75,-0.017,.80,-0.01%,-0.15,1t start tie,7t 12- 1 out d3,,CHW,1.3114754098360657,L,2,6
58,43,2005-05-21,CHW,CHC,GS-7,W(2-1),5,7.0,4,1,1,1,4,0,0,3.23,25,78,52,13,8,10,10,0,2,0,68,,,3,0,0,24,0,0,0,1,0,0,.86,0.227,.80,0.13%,2.69,1b start tie,7b 3 out d1,,CHC,0.7142857142857143,W,5,3
59,48,2005-05-26,CHW,LAA,GS-7,L(2-2),4,7.0,4,3,3,1,9,1,0,3.30,26,95,65,15,13,5,11,3,3,0,65,,,1,0,0,24,1,1,0,0,0,0,1.13,-0.137,.98,-0.07%,0.63,1b start tie,7b 3 out d1,,LAA,0.7142857142857143,L,2,3
60,53,2005-06-01,CHW,LAA,GS-6,,5,6.0,5,4,2,3,4,1,0,3.27,27,102,66,16,6,13,7,1,3,0,51,,,1,0,0,24,1,0,0,0,0,1,1.04,-0.133,1.10,-0.09%,-0.74,1t start tie,6t 3 out d1,,CHW,1.3333333333333333,L,7,10
61,58,2005-06-07,CHW,COL,GS-6,W(3-2),5,6.0,5,1,1,2,6,0,0,3.13,25,103,64,15,11,6,11,1,4,0,62,,,1,0,0,23,1,0,1,0,0,0,1.28,0.288,1.17,0.16%,2.41,1b start tie,6b 3 out a1,,COL,1.1666666666666667,W,2,1
62,63,2005-06-13,CHW,ARI,GS-6,L(3-3),5,6.0,9,8,8,3,4,4,0,3.81,30,118,65,20,9,5,18,7,3,0,23,,,0,0,0,26,1,0,0,0,1,0,.55,-0.381,.38,-0.16%,-4.74,1t start tie,6t 3 out d7,,CHW,2.0,L,1,8
63,68,2005-06-19,CHW,LAD,GS-7,,5,6.2,6,3,3,4,5,0,0,3.83,29,102,61,14,12,9,11,5,1,0,51,,,2,0,0,24,1,0,0,1,0,0,1.09,-0.035,.86,-0.02%,0.35,1t start tie,7t 12- 2 out d1,,CHW,1.6129032258064515,W,4,3
64,73,2005-06-25,CHW,CHC,GS-7,L(3-4),5,6.1,8,6,6,2,3,1,3,4.15,30,105,61,13,7,10,12,2,2,0,34,,,0,0,0,25,2,0,0,1,0,0,.83,-0.231,.31,-0.05%,-1.91,1t start tie,7t -2- 1 out d3,,CHW,1.639344262295082,L,2,6
65,78,2005-07-01,CHW,OAK,GS-5,L(3-5),5,4.1,4,4,4,7,2,0,0,4.34,24,97,50,17,6,6,9,3,2,0,34,,,0,0,0,17,3,0,0,0,0,0,1.56,-0.143,.52,-0.03%,-0.97,1b start a 2,5b 123 1 out tie,,OAK,2.682926829268293,L,2,6
66,83,2005-07-06,CHW,TBD,GS-7,W(4-5),4,6.0,6,2,2,3,1,2,0,4.26,26,85,51,12,4,6,16,4,2,0,50,,,1,0,1,23,1,0,0,0,0,0,.75,0.142,.23,0.03%,0.87,1t start tie,7t 1-- 0 out a5,,CHW,1.5,W,7,2
67,87,2005-07-14,CHW,CLE,GS-7,W(5-5),7,7.0,3,0,0,3,7,0,0,3.99,26,97,62,14,13,4,12,3,2,0,75,,,0,0,0,23,2,0,0,1,0,0,1.35,0.503,.67,0.15%,3.55,1b start a 1,7b 3 out a1,,CLE,0.8571428571428571,W,1,0
68,92,2005-07-19,CHW,DET,GS-6,L(5-6),4,5.2,8,7,7,0,4,1,0,4.34,25,94,67,14,9,10,11,4,1,0,29,,,0,0,0,25,4,0,0,0,0,0,.63,-0.291,.06,-0.02%,-4.08,1t start tie,6t -2- 2 out d6,,CHW,1.5384615384615383,L,1,7
69,97,2005-07-24,CHW,BOS,GS-6,W(6-6),4,5.2,8,3,3,2,6,2,0,4.36,26,116,74,22,13,3,15,5,1,0,45,,,0,0,0,23,1,0,0,0,1,0,.93,0.011,.18,0.00%,0.02,1t start tie,6t 1-- 2 out a2,,CHW,1.923076923076923,W,6,4
70,102,2005-07-30,CHW,BAL,GS-6,,5,6.0,6,6,6,3,3,1,0,4.58,26,104,62,15,5,12,8,3,0,0,36,,,0,0,1,23,2,0,0,0,0,0,.95,-0.428,.10,-0.03%,-2.87,1b start tie,6b 3 out d2,,BAL,1.5,W,9,6
71,107,2005-08-04,CHW,TOR,GS-5,,4,5.0,5,3,0,4,4,0,0,4.41,25,102,62,16,9,9,8,3,1,0,51,,,1,0,0,21,2,1,0,0,0,1,1.17,0.009,.09,0.00%,-0.28,1t start tie,5t 3 out a1,,CHW,1.8,W,5,4
72,112,2005-08-09,CHW,NYY,GS-8,W(7-6),4,7.0,3,0,0,2,6,0,1,4.18,27,102,60,19,8,11,7,2,1,0,75,,,3,0,0,24,0,0,0,0,0,0,1.27,0.399,.09,0.02%,3.24,1b start tie,8b 1-- 0 out a1,,NYY,0.7142857142857143,W,2,1
73,116,2005-08-15,CHW,MIN,GS-7,L(7-7),5,6.2,8,4,4,2,5,0,0,4.24,30,105,65,18,6,12,11,6,1,0,45,,,2,0,0,28,0,0,0,0,0,0,.94,-0.134,.07,-0.01%,-0.66,1t start tie,7t 12- 2 out d2,,CHW,1.6129032258064515,L,2,4
74,121,2005-08-21,CHW,NYY,GS-8,W(8-7),5,8.0,11,2,1,0,5,0,0,4.08,33,112,73,21,12,14,14,7,1,0,59,,,1,0,0,33,1,0,0,1,0,0,.84,0.181,.29,0.04%,2.35,1t start tie,8t 3 out a4,,CHW,1.375,W,6,2
75,126,2005-08-27,CHW,SEA,GS-8,W(9-7),5,7.0,5,3,3,0,7,0,1,4.07,27,97,62,15,12,10,9,3,0,0,62,,,1,0,0,26,0,0,0,0,0,0,1.22,0.172,.16,0.01%,1.12,1b start tie,8b 1-- 0 out a2,,SEA,0.7142857142857143,W,4,3
76,132,2005-09-01,CHW,DET,GS-8,W(10-7),4,7.0,5,3,3,0,5,2,0,4.06,25,86,62,10,15,10,10,1,2,0,60,,,1,0,0,25,0,0,0,1,0,0,.67,0.247,.18,0.04%,0.81,1t start tie,8t --- 0 out a3,,CHW,0.7142857142857143,W,12,3
77,138,2005-09-07,CHW,KCR,GS-8,W(11-7),5,7.2,6,0,0,5,4,0,0,3.88,33,104,63,17,7,11,13,4,3,0,66,,,0,0,0,27,0,0,1,1,0,0,1.44,0.542,.02,0.01%,4.10,1t start tie,8t 1-- 2 out a1,,CHW,1.5277777777777777,W,1,0
78,143,2005-09-13,CHW,KCR,GS-6,W(12-7),5,5.2,5,4,3,3,6,0,0,3.91,24,90,56,12,10,7,8,2,1,0,48,,,0,0,0,20,1,0,0,1,0,1,1.33,-0.030,.14,0.00%,-0.48,1b start tie,6b -23 2 out a2,,KCR,1.5384615384615383,W,6,4
79,148,2005-09-18,CHW,MIN,GS-8,W(13-7),4,8.0,5,1,1,2,2,0,0,3.79,29,93,60,16,6,15,10,3,1,0,68,,,0,0,0,27,0,1,0,1,0,0,1.20,0.476,.54,0.13%,3.31,1b start tie,8b 3 out a1,,MIN,0.875,W,2,1
80,153,2005-09-23,CHW,MIN,CG,W(14-7),4,9.0,6,1,1,1,9,0,0,3.66,32,111,83,24,21,11,11,5,3,0,79,,,3,0,0,31,1,0,0,2,0,0,1.06,0.446,1.02,0.26%,3.89,1t start tie,9t 3 out a2,,CHW,0.7777777777777778,W,3,1
81,158,2005-09-28,CHW,DET,GS-8,W(15-7),4,8.0,7,2,2,0,9,1,0,3.61,29,101,74,20,16,11,9,1,1,0,69,,,0,0,0,29,2,0,0,2,0,0,1.16,0.270,1.02,0.14%,2.10,1b start tie,8b 3 out a3,,DET,0.875,W,8,2
82,3,2006-04-05,CHW,CLE,GS-6,,99,6.0,6,2,2,2,3,0,1,3.00,26,100,65,21,7,9,11,4,2,0,53,,,0,0,0,22,1,0,0,1,1,0,1.18,0.117,1.28,0.08%,1.45,1t start tie,6t 3 out d1,,CHW,1.3333333333333333,L,3,4
83,8,2006-04-12,CHW,DET,GS-8,W(1-0),6,8.0,6,1,1,1,2,1,0,1.93,30,110,77,24,7,12,15,2,5,0,67,,,0,0,0,29,0,1,0,1,0,0,1.04,0.418,1.11,0.27%,3.42,1b start tie,8b 3 out a3,,DET,0.875,W,4,3
84,13,2006-04-17,CHW,KCR,GS-7,W(2-0),4,7.0,1,0,0,1,6,0,0,1.29,22,101,68,17,11,9,6,0,1,0,80,,,0,1,0,21,1,0,0,0,0,0,.37,0.183,.44,0.13%,4.02,1t start tie,7t 3 out a8,,CHW,0.2857142857142857,W,9,0
85,18,2006-04-23,CHW,MIN,GS-8,W(3-0),5,8.0,6,2,2,3,2,1,0,1.55,33,108,66,15,4,11,17,4,3,0,61,,,1,0,0,29,0,0,0,0,1,0,.92,0.191,1.25,0.16%,2.60,1t start tie,8t 3 out a5,,CHW,1.125,W,7,3
86,23,2006-04-29,CHW,LAA,GS-9,W(4-0),5,8.1,5,1,1,1,4,0,0,1.45,30,103,71,19,10,14,11,2,2,0,72,,,1,1,0,29,2,0,0,0,0,0,1.39,0.518,1.74,0.39%,3.40,1b start tie,9b 1-- 1 out a1,,LAA,0.7407407407407408,W,2,1
87,28,2006-05-04,CHW,SEA,GS-8,W(5-0),4,7.1,4,1,1,3,4,0,0,1.41,29,110,68,14,13,14,8,2,0,0,67,,,0,0,0,26,1,0,0,0,0,0,.90,0.301,1.12,0.22%,3.29,1t start tie,8t --- 1 out a3,,CHW,0.9859154929577465,W,4,1
88,43,2006-05-21,CHW,CHC,GS-8,,16,7.1,6,4,4,0,4,2,0,1.90,29,98,73,15,12,14,11,3,3,0,54,,,1,1,0,29,0,0,0,0,0,2,1.06,0.154,1.33,0.12%,1.34,1t start tie,8t 1-3 1 out a2,,CHW,0.8450704225352114,L,4,7
89,48,2006-05-27,CHW,TOR,GS-7,,5,7.0,5,1,1,1,3,0,0,1.83,25,111,64,19,6,10,11,1,1,0,65,,,0,1,0,24,0,0,0,1,0,0,1.09,0.358,1.51,0.30%,2.87,1b start tie,7b 3 out tie,,TOR,0.8571428571428571,L,2,3
