Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,107,2010-08-04,ATL,NYM,5-6,W(1-0),3,1.1,0,0,0,2,0,0,0,0.00,6,30,15,4,1,1,3,1,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.00,0.099,2.04,0.12%,0.72,5t -2- 1 out a1,6t 12- 2 out a3,,ATL,1.8181818181818181,W,8,3,,
12,109,2010-08-06,ATL,SFG,11-GF(11),,1,0.1,0,0,0,0,0,0,0,0.00,1,5,4,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.20,0.030,2.36,0.04%,0.42,11t 12- 2 out d1,11t end d 1,,ATL,0.0,L,2,3,,
13,112,2010-08-09,ATL,HOU,7-7,,2,0.2,1,0,0,0,1,0,0,0.00,3,12,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.25,7b --- 1 out d6,7b 3 out d6,,HOU,5.0,L,4,10,,
14,117,2010-08-15,ATL,LAD,8-8,,5,1.0,0,0,0,1,0,0,0,0.00,4,17,9,2,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.05,0.00%,0.48,8t --- 0 out a8,8t 3 out a8,,ATL,1.0,W,13,1,,
15,121,2010-08-19,ATL,WSN,8-8,,3,0.2,0,0,0,1,2,0,0,0.00,3,15,9,2,6,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.52,0.007,.74,0.01%,0.17,8t --- 0 out d2,8t -2- 2 out d2,,ATL,5.0,L,2,6,,
16,134,2010-09-02,ATL,NYM,9-GF,,13,1.0,0,0,0,0,1,0,0,0.00,3,12,8,5,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.23,0.01%,0.48,9t --- 0 out d2,9t end d 2,,ATL,0.0,L,2,4,,
17,135,2010-09-03,ATL,FLA,6-7,,0,2.0,1,0,0,2,3,0,0,0.00,8,33,20,9,2,1,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.11,0.008,.15,0.01%,1.00,6b --- 0 out d5,7b 3 out d5,,FLA,1.5,L,1,6,,
18,139,2010-09-07,ATL,PIT,8-GF(8),,3,1.0,1,0,0,0,3,0,0,0.00,4,18,14,3,5,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.05,0.00%,0.48,8b --- 0 out d5,8b end d 5,,PIT,1.0,L,0,5,,
19,140,2010-09-08,ATL,PIT,8-8,,0,1.0,0,0,0,0,2,0,0,0.00,3,17,13,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.04,0.00%,0.48,8b --- 0 out a8,8b 3 out a8,,PIT,0.0,W,9,3,,
20,144,2010-09-12,ATL,STL,6-6,,3,0.0,1,0,0,1,0,0,0,0.00,2,7,3,2,0,0,1,0,0,0,,2,1,0,0,0,1,1,0,1,0,0,0,.18,-0.021,.43,-0.03%,-1.66,6t 12- 1 out d5,6t 123 1 out d6,,ATL,inf,L,3,7,,
21,146,2010-09-14,ATL,WSN,8-8,,1,1.0,0,0,0,1,1,0,0,0.00,5,18,8,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,1,.11,0.003,.29,0.01%,0.48,8t --- 0 out d5,8t 3 out d5,,ATL,1.0,L,0,6,,
22,151,2010-09-20,ATL,PHI,7-7,,5,1.0,1,0,0,0,1,0,0,0.00,4,12,9,5,1,0,3,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.58,0.038,1.20,0.05%,0.88,7b 1-- 0 out d2,7b 3 out d2,,PHI,1.0,L,1,3,,
23,152,2010-09-21,ATL,PHI,6-6,,0,0.2,2,2,2,1,1,0,0,1.13,5,22,14,5,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.88,-0.167,2.12,-0.24%,-1.82,6b --- 0 out d1,6b -2- 2 out d3,,PHI,15.0,L,3,5,,
24,154,2010-09-24,ATL,WSN,6-6,,2,0.0,1,0,0,0,0,0,0,1.13,1,6,3,1,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,.89,-0.054,3.21,-0.12%,-1.73,6b 123 2 out d3,6b 1-3 2 out d5,,WSN,inf,L,3,8,,
25,156,2010-09-26,ATL,WSN,6-6,,1,1.0,0,0,0,0,2,0,0,1.06,3,11,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,2.71,0.12%,0.48,6b --- 0 out d1,6b 3 out d1,,WSN,0.0,L,2,4,,
26,157,2010-09-27,ATL,FLA,11-GF(11),W(2-0),0,0.1,0,0,0,0,1,0,0,1.04,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.28,0.032,6.48,0.10%,0.10,11t --- 2 out tie,11t end tie,,ATL,0.0,W,2,1,,
27,159,2010-09-29,ATL,FLA,7-7,H(1),1,0.2,1,0,0,0,1,0,0,1.00,3,12,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.022,1.42,0.04%,0.25,7t --- 1 out a3,7t 3 out a3,,ATL,5.0,W,5,1,,
28,160,2010-10-01,ATL,PHI,6-6,,1,0.1,1,1,1,0,1,1,0,1.47,2,6,4,1,0,0,1,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,1.55,-0.260,2.20,-0.22%,-3.25,6t 123 2 out d1,6t 3 out d5,,ATL,10.0,L,5,11,,
29,161,2010-10-02,ATL,PHI,8-8,,0,0.2,2,1,1,1,2,0,0,1.89,5,25,16,5,6,0,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.11,-0.016,.48,-0.04%,-0.95,8t --- 0 out d4,8t 12- 2 out d5,,ATL,15.0,L,0,7,,
30,1,2011-04-01,FLA,NYM,7-7,H(1),99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.61,0.041,1.64,0.03%,0.42,7t 12- 2 out a3,7t 3 out a3,,FLA,0.0,W,6,2,,
31,2,2011-04-02,FLA,NYM,10-GF(10),,0,1.0,1,0,0,0,3,0,0,0.00,4,20,14,4,3,1,0,0,0,0,,2,2,1,0,0,4,1,0,0,0,0,0,.99,-0.062,1.07,-0.04%,-0.57,10t 12- 0 out d1,10t end d 3,,FLA,1.0,L,4,6,,
32,4,2011-04-05,FLA,WSN,7-7,,2,0.2,0,0,0,2,1,0,0,0.00,4,20,10,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.99,0.053,1.90,0.03%,0.49,7t 1-- 1 out d1,7t 3 out d1,,FLA,10.0,W,3,2,,
33,6,2011-04-07,FLA,WSN,7-7,,1,1.0,0,0,0,1,0,0,0,0.00,4,14,6,0,0,2,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.10,0.084,2.21,0.05%,0.46,7t --- 0 out tie,7t 3 out tie,,FLA,1.0,L,3,5,,
34,12,2011-04-14,FLA,ATL,7-8,H(2),6,1.1,0,0,0,0,2,0,0,0.00,4,18,11,6,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,0.165,1.93,0.12%,0.68,7b --- 0 out a1,8b --- 1 out a1,,ATL,0.0,W,6,5,,
35,15,2011-04-19,FLA,PIT,8-8,,4,1.0,0,0,0,0,2,0,0,0.00,3,15,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.07,0.00%,0.46,8t --- 0 out a6,8t 3 out a6,,FLA,0.0,W,6,0,,
36,17,2011-04-21,FLA,PIT,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.18,0.00%,0.10,7t --- 2 out a4,7t 3 out a4,,FLA,0.0,W,9,5,,
37,20,2011-04-24,FLA,COL,8-8,W(1-0),2,0.1,0,0,0,1,1,0,0,0.00,2,15,8,2,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.31,0.076,4.07,0.06%,0.31,8t -2- 2 out tie,8t 3 out tie,,FLA,10.0,W,6,3,,
38,23,2011-04-27,FLA,LAD,6-6,H(3),2,1.0,1,0,0,0,3,0,0,0.00,4,21,14,2,6,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,0.078,2.11,0.06%,0.46,6t --- 0 out a1,6t 3 out a1,,FLA,1.0,L,4,5,,
39,24,2011-04-29,FLA,CIN,8-8,H(4),1,1.0,0,0,0,1,1,0,0,0.00,4,22,12,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.84,0.04%,0.48,8b --- 0 out a3,8b 3 out a3,,CIN,1.0,W,7,6,,
40,25,2011-04-30,FLA,CIN,9-GF(10),L(1-1),0,1.2,1,1,0,2,0,0,0,0.00,9,33,19,5,1,4,3,0,3,0,,0,0,0,0,0,6,0,0,0,0,0,1,3.20,-0.235,4.16,-0.18%,-0.80,9b --- 0 out tie,10b end d 1,,CIN,2.5,L,3,4,,
41,29,2011-05-04,FLA,STL,7-8,W(2-1),3,2.0,0,0,0,0,0,0,0,0.00,5,22,15,4,1,2,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.70,0.241,2.26,0.19%,1.27,7b 1-- 0 out tie,8b 3 out tie,,STL,0.0,W,8,7,,
42,30,2011-05-05,FLA,STL,8-GF(8),,0,0.2,1,1,1,1,0,1,0,0.73,4,10,5,2,0,1,2,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.97,-0.306,1.33,-0.25%,-2.15,8b 12- 1 out tie,8b end d 3,,STL,10.0,L,3,6,,
43,31,2011-05-06,FLA,WSN,10-GF(10),L(2-2),0,1.0,1,1,1,1,2,0,0,1.35,5,22,13,6,1,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.41,-0.313,3.43,-0.27%,-0.54,10t --- 0 out tie,10t end d 1,,FLA,2.0,L,2,3,,
44,35,2011-05-10,FLA,PHI,8-8,W(3-2),3,1.0,0,0,0,0,1,0,0,1.26,3,16,11,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,2.08,0.09%,0.46,8t --- 0 out tie,8t 3 out tie,,FLA,0.0,W,2,1,,
45,36,2011-05-11,FLA,PHI,8-8,BS(1),0,1.0,1,1,1,0,1,1,0,1.76,4,18,11,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,-0.157,2.32,-0.14%,-0.54,8t --- 0 out a1,8t 3 out tie,,FLA,1.0,L,3,5,,
46,37,2011-05-13,FLA,WSN,8-8,BS(2),1,1.0,1,1,1,2,1,0,0,2.20,5,23,14,2,6,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,3.64,-0.214,4.95,-0.17%,-0.54,8b --- 0 out a1,8b 3 out tie,,WSN,3.0,W,6,5,,
47,40,2011-05-16,FLA,NYM,7-8,,2,2.0,0,0,0,0,5,0,0,1.96,6,29,18,4,6,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.25,0.182,1.72,0.15%,0.88,7b --- 0 out tie,8b 3 out tie,,NYM,0.0,W,2,1,,
48,41,2011-05-18,FLA,CHC,8-8,,1,0.2,0,0,0,0,1,0,0,1.89,3,12,9,2,2,1,1,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,.86,-0.034,1.09,-0.03%,-0.09,8t --3 1 out d1,8t 3 out d2,,FLA,0.0,L,5,7,,
49,43,2011-05-20,FLA,TBR,8-8,W(4-2),1,1.0,1,0,0,0,2,0,0,1.80,4,18,12,2,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.38,0.102,2.88,0.07%,0.46,8t --- 0 out tie,8t 3 out tie,,FLA,1.0,W,5,3,,
50,44,2011-05-21,FLA,TBR,8-8,,0,0.2,0,2,2,2,1,0,0,2.61,4,23,11,4,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,0.002,.29,0.00%,0.05,8t --- 0 out a5,8t 12- 2 out a5,,FLA,10.0,W,5,3,,
51,47,2011-05-25,FLA,SFG,7-7,H(5),3,1.0,0,0,0,0,0,0,0,2.49,3,12,8,0,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.100,1.91,0.08%,0.42,7b --- 0 out a1,7b 3 out a1,,SFG,0.0,W,7,6,,
52,50,2011-05-28,FLA,LAD,8-8,,2,1.0,0,0,0,1,0,0,0,2.38,4,20,13,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.011,.22,0.01%,0.44,8b --- 0 out a5,8b 3 out a5,,LAD,1.0,W,6,1,,
53,52,2011-05-30,FLA,ARI,7-7,,1,1.0,5,4,4,0,1,1,0,3.80,8,35,27,5,4,2,5,2,2,0,,0,0,0,0,0,8,0,1,0,0,0,0,.00,-0.003,.01,0.00%,-3.53,7b --- 0 out d7,7b 3 out d11,,ARI,5.0,L,4,15,,
54,54,2011-06-01,FLA,ARI,8-8,,1,0.1,0,0,0,1,1,0,0,3.75,2,7,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.87,0.021,1.30,0.02%,0.31,8b -2- 2 out d1,8b 3 out d1,,ARI,10.0,L,5,6,,
55,55,2011-06-03,FLA,MIL,7-7,H(6),1,1.0,0,0,0,0,2,0,0,3.60,3,14,10,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.093,1.88,0.08%,0.46,7t --- 0 out a1,7t 3 out a1,,FLA,0.0,L,5,6,,
56,57,2011-06-05,FLA,MIL,10-GF(11),L(4-3),1,2.0,1,1,1,0,1,1,0,3.67,7,27,20,3,4,1,5,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.55,-0.183,2.16,-0.15%,-0.08,10t --- 0 out tie,11t end d 1,,FLA,0.5,L,5,6,,
57,60,2011-06-08,FLA,ATL,9-10,L(4-4),2,1.1,2,1,1,2,2,0,0,3.81,8,41,24,3,5,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.59,-0.355,2.08,-0.28%,-0.95,9t --- 0 out d2,10t 12- 1 out d1,,FLA,3.6363636363636362,L,2,3,,
58,62,2011-06-10,FLA,ARI,7-7,H(7),1,0.1,2,1,1,0,0,1,0,4.08,3,8,8,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,-0.085,.99,-0.05%,-0.91,7t --- 2 out a2,7t 3 out a1,,FLA,20.0,W,6,4,,
59,65,2011-06-13,FLA,ARI,9-GF,,2,1.0,1,0,0,1,1,0,0,3.94,4,17,9,4,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.19,0.007,.15,0.00%,0.46,9t --- 0 out d3,9t end d 3,,FLA,2.0,L,9,12,,
60,68,2011-06-15,FLA,PHI,10-GF(10),L(4-5),1,0.2,1,1,1,1,1,0,1,4.15,5,20,12,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.97,-0.370,1.87,-0.14%,-0.95,10b --- 0 out tie,10b end d 1,2,PHI,10.0,L,4,5,,
61,69,2011-06-16,FLA,PHI,6-6,,0,1.0,2,1,1,0,1,0,0,4.31,5,16,12,4,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.62,-0.049,.34,-0.02%,-0.54,6b --- 0 out d2,6b 3 out d3,,PHI,2.0,L,0,3,,
62,71,2011-06-18,FLA,TBR,7-8,,1,1.0,0,0,0,3,1,0,0,4.18,6,34,18,5,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,-0.004,.02,0.00%,-1.36,7b --- 0 out d5,8b 123 0 out d4,,TBR,3.0,L,4,7,,
63,75,2011-06-22,FLA,LAA,3-4,,3,1.2,0,0,0,1,2,0,0,3.97,6,26,16,4,3,1,2,0,1,0,,1,0,0,0,0,5,0,0,1,0,0,0,.62,0.083,.14,0.01%,1.37,3t --3 1 out d3,4t 3 out d3,,FLA,0.8333333333333334,L,5,6,,
64,76,2011-06-24,FLA,SEA,8-GF,,1,2.0,2,2,2,1,3,1,0,4.25,9,37,26,10,4,1,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.17,-0.027,.03,0.00%,-1.10,8b --- 0 out d2,9b end d 4,,SEA,1.5,L,1,5,,
65,78,2011-06-26,FLA,SEA,7-8,,1,1.1,1,0,0,1,2,0,0,4.10,6,32,19,2,6,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.73,0.048,.11,0.00%,0.42,7b --- 0 out d1,8b 1-- 1 out d1,,SEA,1.8181818181818181,L,1,2,,
66,83,2011-07-02,FLA,TEX,7-7,,5,1.0,0,0,0,0,0,0,0,3.99,3,10,8,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.039,.05,0.00%,0.55,7b --- 0 out a4,7b 3 out a4,,TEX,0.0,W,9,5,,
67,84,2011-07-03,FLA,TEX,7-8,W(5-5),0,1.1,1,1,0,0,1,0,0,3.86,4,10,7,2,0,1,2,1,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.90,0.073,.11,0.01%,0.93,7b 1-- 0 out d1,8b 1-- 1 out a3,,TEX,0.9090909090909091,W,6,4,,
68,85,2011-07-04,FLA,PHI,9-9,,0,0.2,0,0,0,1,0,0,0,3.79,3,12,6,0,1,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.80,0.008,.15,0.00%,0.16,9t --- 0 out d1,9t -2- 2 out d1,,FLA,5.0,L,0,1,,
69,87,2011-07-06,FLA,PHI,5-6,,1,2.0,3,1,1,0,0,1,0,3.83,7,28,19,2,2,2,5,4,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.51,-0.025,.05,0.00%,-0.08,5t --- 0 out d2,6t 3 out d3,,FLA,1.5,W,7,6,,
70,91,2011-07-10,FLA,HOU,7-7,H(8),3,0.1,1,0,0,0,0,0,0,3.80,2,5,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.09,-0.025,.17,0.00%,-0.19,7t --- 0 out a2,7t -2- 1 out a2,,FLA,10.0,W,5,4,,
71,92,2011-07-14,FLA,CHC,8-8,,3,0.1,0,0,0,0,0,0,0,3.77,1,3,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.29,0.007,.06,0.00%,0.28,8b 1-- 1 out d2,8b 1-- 2 out d2,,CHC,0.0,W,6,3,,
72,96,2011-07-18,FLA,NYM,6-7,H(9),3,1.2,1,0,0,1,1,0,0,3.63,6,23,12,6,0,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.86,0.074,.24,0.01%,0.67,6b --- 0 out a3,7b 1-- 2 out a3,,NYM,1.6666666666666667,W,4,1,,
73,98,2011-07-20,FLA,SDP,7-8,,1,2.0,4,1,1,0,2,0,0,3.66,10,37,28,5,4,3,5,3,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.00,0.000,.00,0.00%,-0.08,7t --- 0 out d10,8t 3 out d11,,FLA,2.0,L,3,14,,
74,99,2011-07-21,FLA,SDP,6-6,,0,1.0,0,0,0,1,1,0,0,3.59,4,14,10,1,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.77,0.034,.14,0.00%,0.46,6t --- 0 out d2,6t 3 out d2,,FLA,1.0,L,3,5,,
75,101,2011-07-23,FLA,NYM,7-8,H(10),1,1.1,0,0,0,0,3,0,0,3.49,4,18,13,6,4,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.03,0.104,.11,0.01%,0.88,7t 12- 2 out a1,8t 3 out a4,,FLA,0.0,W,8,5,,
76,103,2011-07-26,FLA,WSN,6-6,H(11),2,0.1,0,0,0,0,1,0,0,3.47,1,6,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.08,0.030,.22,0.00%,0.31,6b -2- 2 out a3,6b 3 out a3,,WSN,0.0,W,11,2,,
77,106,2011-07-29,FLA,ATL,8-GF(8),,2,1.0,3,2,2,0,2,0,0,3.75,6,27,19,5,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.09,-0.019,.04,-0.01%,-1.54,8b --- 0 out d3,8b end d 5,,ATL,3.0,L,0,5,,
78,111,2011-08-04,FLA,STL,8-8,,5,1.0,0,0,0,0,1,0,0,3.68,3,11,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.03,0.00%,0.46,8t --- 0 out d4,8t 3 out d4,,FLA,0.0,L,4,7,,
79,112,2011-08-05,FLA,STL,8-8,,0,0.0,0,0,0,1,0,0,0,3.68,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.21,-0.012,.33,0.00%,-0.22,8t -2- 1 out d1,8t 12- 1 out d1,,FLA,inf,L,2,3,,
80,114,2011-08-07,FLA,STL,7-7,L(5-6),1,0.1,1,2,0,0,0,0,0,3.66,3,5,4,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.57,-0.123,.27,-0.01%,-0.69,7t --- 0 out tie,7t 1-3 1 out tie,,FLA,10.0,L,4,8,,
81,116,2011-08-09,FLA,ATL,6-6,,1,0.0,0,0,0,0,0,0,1,3.66,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.75,-0.012,.06,0.00%,-0.33,6t 12- 2 out d3,6t 123 2 out d3,,FLA,,L,3,4,,
82,117,2011-08-10,FLA,ATL,6-7,,0,2.0,1,0,0,1,3,0,0,3.52,8,41,24,5,4,0,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.007,.00,0.00%,0.92,6t --- 0 out d6,7t 3 out d6,,FLA,1.0,L,2,6,,
83,119,2011-08-13,FLA,SFG,8-9,,2,0.2,0,0,0,0,0,0,0,3.48,2,8,5,0,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.28,0.014,.00,0.00%,0.63,8t 12- 2 out d3,9t --- 1 out d3,,FLA,0.0,L,0,3,,
84,120,2011-08-14,FLA,SFG,8-8,,0,1.0,1,1,1,0,1,1,0,3.58,4,21,11,3,2,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,-0.026,.00,0.00%,-0.54,8t --- 0 out d3,8t 3 out d4,,FLA,1.0,L,2,5,,
85,121,2011-08-15,FLA,COL,6-6,H(12),0,0.1,0,0,0,0,1,0,0,3.56,1,7,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.51,0.106,.02,0.00%,0.63,6b -23 2 out a1,6b 3 out a1,,COL,0.0,L,4,7,,
86,125,2011-08-19,FLA,SDP,7-7,,3,0.2,0,0,0,0,0,0,0,3.51,2,11,6,1,2,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.53,0.092,.00,0.00%,1.11,7b 1-3 1 out d1,7b 3 out d1,,SDP,0.0,L,3,4,,
87,127,2011-08-21,FLA,SDP,9-GF,,1,0.0,1,0,0,0,0,0,0,3.51,1,2,2,0,0,0,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.75,-0.067,.00,0.00%,-1.00,9b 123 0 out tie,9b end d 1,,SDP,inf,L,3,4,,
88,129,2011-08-24,FLA,CIN,8-8,,2,0.2,0,0,0,0,0,0,0,3.47,2,9,7,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.60,0.078,.00,0.00%,0.37,8t --- 0 out tie,8t --- 2 out tie,1,FLA,0.0,W,6,5,,
