Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,39,2001-05-16,PIT,STL,8-GF,,3,2.0,0,0,0,0,2,0,0,3.08,6,29,18,6,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.15,0.027,.04,0.01%,1.08,8t --- 0 out d3,9t end d 3,,PIT,0.0,L,0,3
14,42,2001-05-20,PIT,MIL,7-7,,3,1.0,1,0,0,0,1,0,0,2.96,4,16,10,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.014,.04,0.00%,0.54,7t --- 0 out d4,7t 3 out d4,,PIT,1.0,W,8,7
15,47,2001-05-26,PIT,ATL,5-6,,5,2.0,2,1,1,1,3,0,0,3.07,10,36,22,8,4,3,3,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,.12,-0.010,.01,0.00%,0.08,5b --- 0 out d5,6b 3 out d6,,ATL,1.5,L,3,9
16,52,2001-06-01,PIT,ATL,8-GF,,5,2.0,4,0,0,0,1,0,0,2.87,8,28,19,3,1,4,3,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.20,0.014,.02,0.00%,1.08,8t --- 0 out d4,9t end d 4,,PIT,2.0,L,1,5
17,53,2001-06-03,PIT,ATL,7-8,,1,2.0,2,1,1,1,1,0,0,2.97,9,30,19,2,3,2,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.000,.00,0.00%,0.08,7t --- 0 out d6,8t 3 out d7,1,PIT,1.5,L,7,11
18,57,2001-06-07,PIT,FLA,GS-5,,3,5.0,2,0,0,1,4,0,0,2.58,16,63,38,10,6,6,5,2,1,0,66,,,0,0,0,15,0,0,0,1,0,0,.93,0.300,.03,0.01%,2.52,1b start tie,5b 3 out a1,,FLA,0.6,L,3,5
19,62,2001-06-13,PIT,DET,GS-5,L(2-2),5,4.1,6,4,4,3,0,0,0,3.16,21,78,44,13,1,8,10,5,1,0,32,,,1,1,1,18,1,0,0,0,0,0,.98,-0.078,.03,0.00%,-0.38,1b start tie,5b 12- 1 out d1,,DET,2.1951219512195124,L,3,6
20,67,2001-06-19,PIT,PHI,GS-5,W(3-2),5,5.0,6,4,4,3,0,1,0,3.59,24,72,47,11,5,7,14,7,3,0,36,,,0,0,0,21,3,0,0,0,0,0,1.01,-0.051,.03,0.00%,-1.29,1t start tie,5t 3 out a2,,PIT,1.8,W,8,5
21,72,2001-06-24,PIT,MON,GS-6,L(3-3),4,5.0,12,7,6,2,2,0,0,4.27,28,88,53,13,2,13,11,9,0,0,17,,,1,1,0,26,4,0,1,1,0,1,.99,-0.368,.02,0.00%,-3.79,1t start tie,6t -23 0 out d2,,PIT,2.8,L,4,11
22,77,2001-06-29,PIT,MON,GS-4,L(3-4),4,3.2,6,4,4,2,1,0,1,4.63,20,73,40,12,4,8,8,6,0,0,32,,,0,0,0,16,3,0,0,0,0,0,.98,-0.151,.03,0.00%,-1.67,1b start tie,4b 123 2 out d3,,MON,2.5,L,3,12
23,82,2001-07-04,PIT,CIN,GS-6,W(4-4),4,5.2,5,3,3,1,1,1,2,4.65,22,64,42,7,10,10,8,4,0,0,47,,,0,0,0,19,0,0,0,4,0,1,.55,0.132,.01,0.00%,0.20,1b start a 3,6b --- 2 out a4,,CIN,1.1538461538461537,W,14,3
24,91,2001-07-16,PIT,LAD,GS-5,L(4-5),11,5.0,7,5,5,3,3,1,1,4.97,25,88,51,12,7,7,11,3,2,0,33,,,0,0,0,20,1,0,0,1,1,0,1.18,-0.255,.01,0.00%,-2.29,1t start tie,5t 3 out d4,,PIT,2.0,L,4,6
25,96,2001-07-21,PIT,STL,GS-6,L(4-6),4,5.1,4,4,4,2,3,1,0,5.10,21,75,45,14,6,11,5,1,0,0,45,,,0,0,0,19,0,0,0,1,0,0,1.02,-0.032,.01,0.00%,0.22,1b start tie,6b 12- 1 out tie,,STL,1.1764705882352942,L,2,9
26,101,2001-07-27,PIT,HOU,GS-6,W(5-6),5,6.0,7,2,2,2,3,1,0,4.94,26,98,54,10,5,11,10,5,1,0,51,,,0,0,0,23,2,0,0,1,0,0,1.26,0.135,.00,0.00%,1.25,1t start tie,6t 3 out tie,,PIT,1.5,W,3,2
27,106,2001-08-01,PIT,SFG,GS-6,L(5-7),4,5.1,6,3,2,3,1,1,0,4.84,25,93,55,17,5,8,13,5,3,0,44,,,2,1,1,21,1,0,0,0,0,1,.82,-0.137,.00,0.00%,-1.24,1b start tie,6b 1-3 1 out d2,,SFG,1.7647058823529413,L,1,3
28,115,2001-08-11,PIT,SDP,GS-6,L(5-8),9,5.2,7,4,1,1,1,1,0,4.63,24,91,58,13,6,13,9,4,1,0,45,,,0,1,1,23,2,0,0,0,0,1,1.08,-0.200,.00,0.00%,-1.00,1t start tie,6t 1-- 2 out d2,,PIT,1.5384615384615383,L,2,6
29,120,2001-08-16,PIT,HOU,GS-5,L(5-9),4,4.1,7,3,3,4,1,0,0,4.71,24,85,50,13,3,8,11,5,0,0,34,,,0,0,0,20,2,0,0,1,0,1,1.43,-0.172,.00,0.00%,-1.19,1b start tie,5b 12- 1 out d1,,HOU,2.682926829268293,L,3,4
30,125,2001-08-22,PIT,ARI,GS-3,L(5-10),5,2.1,6,5,5,2,2,1,1,5.06,14,46,28,8,4,3,6,3,1,0,25,,,0,0,2,11,1,0,0,0,0,0,.76,-0.330,.00,0.00%,-4.33,1t start tie,3t 12- 1 out d5,,PIT,3.8095238095238093,L,0,6
31,130,2001-08-27,PIT,MIL,GS-4,L(5-11),4,3.2,5,6,6,3,1,1,0,5.42,19,57,32,8,4,7,8,3,0,0,25,,,0,0,0,16,3,0,1,0,0,0,1.30,-0.341,.00,0.00%,-2.74,1b start a 1,4b 123 2 out d1,,MIL,2.5,L,5,12
32,133,2001-08-31,PIT,CIN,8-GF(8),,3,1.0,0,0,0,0,0,0,0,5.36,3,11,9,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d8,8b end d 8,,CIN,0.0,L,3,11
33,135,2001-09-02,PIT,CIN,8-GF(8),,1,0.1,1,0,0,0,0,0,0,5.35,2,6,4,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.57,-0.067,.00,0.00%,-0.66,8b -2- 2 out d1,8b end d 2,,CIN,10.0,L,6,8
34,136,2001-09-03,PIT,MIL,4-6,,0,3.0,2,3,3,1,1,1,0,5.45,12,39,24,8,1,6,4,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.57,-0.125,.00,0.00%,-1.38,4t --- 0 out d3,6t 3 out d4,1,PIT,1.0,L,7,12
35,140,2001-09-06,PIT,CIN,4-6,,2,2.1,1,0,0,0,1,0,0,5.33,8,31,20,5,3,5,2,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.11,0.207,.00,0.00%,1.61,4t 1-3 2 out tie,6t 3 out tie,,PIT,0.47619047619047616,L,6,8
36,143,2001-09-09,PIT,CIN,4-4,,2,1.0,0,0,0,0,2,0,0,5.28,3,18,15,0,3,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.97,0.103,.00,0.00%,1.89,4t 1-3 0 out d3,4t 3 out d3,,PIT,0.0,L,3,5
37,144,2001-09-17,PIT,NYM,9-GF,,7,0.1,0,0,0,0,0,0,0,5.27,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.007,.00,0.00%,0.34,9t -2- 2 out d3,9t end d 3,,PIT,0.0,L,1,4
38,151,2001-09-24,PIT,CHC,5-6,,6,1.2,0,0,0,0,2,0,0,5.19,5,22,14,4,4,0,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.25,0.032,.00,0.00%,1.50,5t 12- 1 out d5,6t 3 out d5,,PIT,0.0,W,7,6
39,153,2001-09-26,PIT,CHC,5-6,,1,2.0,5,3,3,2,1,0,0,5.34,12,41,24,2,4,6,3,2,0,0,,0,0,0,0,0,10,2,0,1,1,0,0,.43,-0.078,.00,0.00%,-1.92,5t --- 0 out d3,6t 3 out d6,,PIT,3.5,L,4,8
40,156,2001-09-30,PIT,STL,5-6,,3,0.2,1,1,1,0,0,0,0,5.38,3,6,5,2,0,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.06,-0.083,.00,0.00%,-0.67,5b --3 1 out tie,6b -2- 0 out d1,,STL,5.0,L,3,7
41,160,2001-10-05,PIT,CHC,5-7,W(6-11),4,2.1,2,0,0,0,1,0,0,5.27,8,29,20,7,2,2,5,3,0,0,,1,1,0,0,0,8,1,0,0,1,0,0,1.63,0.089,.00,0.00%,0.36,5b --3 2 out a1,7b 3 out a1,,CHC,0.9523809523809523,W,3,2
42,162,2001-10-07,PIT,CHC,7-7,W(7-11),1,1.0,1,0,0,0,2,0,0,5.23,3,12,8,2,3,0,1,1,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.71,0.043,.00,0.00%,0.50,7b --- 0 out d1,7b 3 out d1,,CHC,1.0,W,4,3
43,1,2002-04-01,PIT,NYM,7-7,,99,0.2,0,0,0,1,0,0,0,0.00,3,9,3,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.006,.13,0.00%,0.26,7b --- 0 out d3,7b 1-- 2 out d3,,NYM,5.0,L,2,6
44,2,2002-04-03,PIT,NYM,6-6,H(1),1,0.1,0,0,0,0,1,0,0,0.00,1,3,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.62,0.059,2.39,0.03%,0.35,6b 1-- 0 out a1,6b 1-- 1 out a1,,NYM,0.0,W,5,3
45,4,2002-04-05,PIT,CHC,7-8,H(2),1,0.1,1,0,0,0,0,0,0,0.00,2,6,5,0,3,0,2,2,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.34,0.057,4.54,0.04%,0.38,7b 123 2 out a1,8b 1-- 0 out a1,,CHC,10.0,W,2,1
46,5,2002-04-06,PIT,CHC,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,15,7,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.20,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,CHC,0.0,W,6,1
47,9,2002-04-12,PIT,CHC,7-8,,5,1.1,2,0,0,1,2,0,0,0.00,7,28,16,3,6,2,2,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.27,-0.062,.31,-0.04%,-1.05,7t 12- 2 out d3,8t 3 out d4,,PIT,2.727272727272727,L,3,7
48,12,2002-04-15,PIT,MIL,9-GF,,2,1.0,0,0,0,0,1,0,0,0.00,3,14,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.10,0.00%,0.49,9b --- 0 out a5,9b end a 5,,MIL,0.0,W,6,1
49,14,2002-04-17,PIT,MIL,8-8,H(3),1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.41,0.068,2.76,0.05%,0.22,8b 1-- 2 out a1,8b 3 out a1,,MIL,0.0,W,3,2
50,17,2002-04-21,PIT,PHI,8-8,,3,1.0,0,0,0,0,1,0,0,0.00,3,6,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.10,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,PIT,0.0,W,9,3
51,20,2002-04-25,PIT,LAD,8-8,H(4),3,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.98,0.047,2.43,0.04%,0.30,8t 1-- 1 out a2,8t 1-- 2 out a2,,PIT,0.0,W,3,2
52,21,2002-04-26,PIT,SDP,8-GF,,0,2.0,0,0,0,1,0,0,0,0.00,7,23,13,0,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.01,8t --- 0 out d9,9t end d 9,,PIT,0.5,L,1,10
53,23,2002-04-28,PIT,SDP,8-8,,1,1.0,2,2,2,2,1,0,0,1.93,7,26,13,2,2,1,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,1,0,.23,-0.049,.29,-0.04%,-1.49,8t --- 0 out d3,8t 3 out d5,2,PIT,4.0,L,2,7
54,29,2002-05-05,PIT,SDP,6-7,,6,1.2,0,0,0,0,2,0,0,1.64,5,37,24,3,5,2,1,0,0,0,,2,0,0,1,0,5,0,0,0,0,0,1,.26,0.035,.30,0.02%,1.30,6b 12- 1 out d3,7b 3 out d3,,SDP,0.0,L,5,6
55,31,2002-05-07,PIT,ARI,8-GF(8),L(0-1),1,1.0,3,1,1,0,0,0,0,2.25,6,19,12,2,0,4,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.12,-0.214,2.47,-0.15%,-0.45,8b --- 0 out tie,8b end d 1,,ARI,3.0,L,6,7
56,32,2002-05-08,PIT,ARI,2-1,,0,0.0,0,0,0,0,0,0,0,2.25,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,6b 1-- 0 out tie,6b -2- 1 out tie,,ARI,,L,3,4
57,35,2002-05-12,PIT,HOU,7-7,,3,0.0,0,0,0,1,0,0,0,2.25,1,6,2,2,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,3.04,-0.115,3.60,-0.08%,-1.00,7t 123 2 out d1,7t 123 2 out d2,,PIT,inf,L,1,5
58,38,2002-05-15,PIT,ARI,7-8,,2,2.0,3,2,2,2,0,1,0,3.21,10,41,22,5,2,1,7,1,2,0,,0,0,0,0,1,7,1,0,0,0,1,0,.36,-0.084,.38,-0.05%,-0.99,7t --- 0 out d2,8t 3 out d4,,PIT,2.5,L,2,6
59,44,2002-05-21,PIT,CHC,8-GF(8),,5,1.0,1,0,0,2,0,0,0,3.00,6,21,9,3,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,.71,0.030,.67,0.02%,0.49,8b --- 0 out d1,8b end d 1,2,CHC,3.0,L,3,4
60,46,2002-05-23,PIT,CHC,4-5,,1,1.2,0,0,0,1,0,0,0,2.70,5,18,12,1,1,3,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.11,0.007,.08,0.00%,1.38,4b 12- 1 out d7,5b 3 out d7,,CHC,0.8333333333333334,L,6,11
61,48,2002-05-25,PIT,STL,6-8,,1,2.2,2,1,1,1,1,0,0,2.79,11,39,20,5,3,4,5,3,0,0,,1,0,2,0,0,10,1,0,1,0,0,0,.49,0.007,.46,0.00%,0.70,6t -2- 1 out d4,8t 3 out d3,,PIT,1.3636363636363635,L,3,6
62,51,2002-05-28,PIT,CHC,3-6,,2,3.1,0,0,0,1,5,0,0,2.38,11,37,22,3,8,5,0,0,0,0,,3,0,0,0,0,10,0,0,0,1,0,1,.58,0.123,.39,0.05%,2.29,3t 123 2 out d3,6t 3 out d3,,PIT,0.3225806451612903,L,0,3
63,55,2002-06-01,PIT,STL,4-7,,3,3.2,5,3,1,2,2,0,0,2.39,19,65,40,8,6,7,8,5,1,0,,0,0,0,0,0,16,2,0,0,0,0,1,.12,-0.018,.09,-0.01%,-1.37,4b --- 0 out d5,7b -2- 2 out d8,,STL,2.1875,L,4,9
64,60,2002-06-07,PIT,MIL,GS-5,W(1-1),5,5.0,2,1,1,1,3,1,0,2.30,18,71,42,12,8,7,7,2,2,0,61,,,0,0,0,17,0,0,0,0,0,0,.75,0.134,.42,0.05%,1.53,1t start tie,5t 3 out d1,,PIT,0.6,W,6,1
65,65,2002-06-12,PIT,ANA,GS-5,,4,5.0,7,3,3,3,1,0,1,2.72,24,78,47,11,3,5,14,7,3,0,39,,,0,1,0,20,4,0,0,0,0,0,1.06,-0.013,.81,-0.01%,-0.28,1b start tie,5b 3 out a1,,ANA,2.0,L,5,8
66,67,2002-06-15,PIT,CIN,7-7,BS(1),2,0.1,1,1,1,0,0,1,0,2.95,2,10,5,1,2,0,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.93,-0.513,1.57,-0.25%,-2.56,7b 12- 2 out a1,7b 3 out d2,,CIN,10.0,L,3,4
67,70,2002-06-19,PIT,OAK,GS-5,,3,5.0,4,2,2,1,5,1,0,3.02,20,92,55,15,8,7,7,3,0,0,55,,,0,0,0,18,0,0,0,0,0,0,.78,0.031,.39,0.01%,0.53,1t start tie,5t 3 out d1,,PIT,1.0,L,2,3
68,79,2002-06-29,PIT,DET,GS-6,L(1-2),9,6.0,8,1,0,1,3,0,0,2.64,26,87,63,9,12,13,9,6,0,0,56,,,0,1,0,25,1,0,0,1,0,0,1.09,0.168,.44,0.04%,2.00,1b start tie,6b 3 out d1,,DET,1.5,L,1,2
69,84,2002-07-04,PIT,HOU,GS-5,L(1-3),4,4.2,7,6,5,2,2,0,0,3.27,23,76,45,11,3,12,7,7,0,0,28,,,0,0,0,20,4,0,2,1,0,1,.97,-0.395,.31,-0.08%,-3.91,1t start tie,5t 12- 2 out d3,,PIT,2.142857142857143,L,6,8
70,91,2002-07-14,PIT,MIL,GS-6,L(1-4),9,6.0,4,4,3,1,4,1,0,3.39,24,74,45,6,6,12,7,4,0,0,53,,,0,0,0,22,0,0,0,0,1,1,.79,-0.161,.25,-0.03%,-1.09,1b start tie,6b 3 out d1,,MIL,0.8333333333333334,L,3,5
71,96,2002-07-19,PIT,STL,GS-6,,4,6.0,7,3,3,2,2,0,0,3.50,27,76,50,9,6,8,15,10,1,0,46,,,0,0,0,23,3,0,0,0,0,0,.99,0.081,.34,0.02%,0.03,1t start tie,6t 3 out a5,,PIT,1.5,W,12,9
72,101,2002-07-24,PIT,CIN,GS-5,L(1-5),4,5.0,5,8,8,6,4,3,1,4.28,27,100,52,16,8,7,9,1,0,0,23,,,4,0,0,20,0,0,2,0,0,0,.86,-0.556,.29,-0.11%,-5.42,1b start a 4,5b 3 out d4,,CIN,2.2,L,5,10
73,108,2002-08-01,PIT,COL,7-7,,7,0.2,1,1,1,0,0,0,1,4.37,4,15,9,4,1,0,3,2,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,.76,-0.072,.06,0.00%,-0.82,7t --- 0 out d2,7t -2- 2 out d3,,PIT,5.0,L,0,3
74,111,2002-08-04,PIT,SFG,6-6,,2,0.1,0,0,0,0,1,0,0,4.35,1,4,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.28,0.007,.02,0.00%,0.78,6t 123 2 out d6,6t 3 out d6,,PIT,0.0,L,5,10
75,113,2002-08-07,PIT,LAD,8-GF(8),,2,1.0,2,2,2,1,0,0,0,4.54,6,17,9,2,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,-0.042,.02,0.00%,-1.55,8b --- 0 out d2,8b end d 4,,LAD,3.0,L,0,4
76,117,2002-08-11,PIT,SFG,6-7,,3,1.1,2,0,0,1,1,0,0,4.46,7,28,16,2,4,1,4,2,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.17,0.052,.04,0.00%,0.93,6b 12- 1 out d2,7b 12- 2 out d1,,SFG,2.727272727272727,L,4,5
77,118,2002-08-12,PIT,STL,5-5,,0,0.2,2,1,1,2,0,0,0,4.54,6,22,9,5,0,2,2,2,0,0,,2,2,0,0,0,4,1,0,2,0,0,0,1.04,-0.202,.03,0.00%,-2.08,5t 12- 1 out d1,5t 3 out d4,,PIT,20.0,L,6,10
78,121,2002-08-15,PIT,STL,7-7,,2,1.0,0,0,0,0,0,0,0,4.48,3,16,10,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.00,0.00%,0.51,7t --- 0 out d3,7t 3 out d3,,PIT,0.0,L,5,11
79,122,2002-08-16,PIT,MIL,6-6,,0,0.2,1,0,0,0,0,0,0,4.44,3,14,7,3,0,1,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.12,-0.002,.00,0.00%,0.19,6t 1-3 1 out d6,6t 3 out d7,,PIT,5.0,L,3,10
80,125,2002-08-19,PIT,STL,7-8,,2,0.1,4,3,3,0,1,1,0,4.78,5,16,9,2,2,0,4,3,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.05,-0.008,.00,0.00%,-3.40,7b 1-- 2 out d4,8b -2- 0 out d7,,STL,40.0,L,2,7
81,127,2002-08-21,PIT,STL,8-GF(8),,1,1.0,0,0,0,2,0,0,0,4.72,5,14,6,3,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,.14,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,STL,2.0,L,1,4
82,130,2002-08-24,PIT,MIL,7-7,,2,1.0,5,3,3,1,0,0,0,5.00,8,28,20,5,2,3,4,4,0,0,,0,0,0,0,0,7,1,1,0,0,0,0,.09,-0.001,.00,0.00%,-2.52,7b --- 0 out a11,7b 3 out a8,,MIL,6.0,W,17,10
83,137,2002-09-01,PIT,FLA,7-7,,7,0.2,0,0,0,0,1,0,0,4.96,2,7,6,3,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.58,0.021,.00,0.00%,0.55,7b 1-- 0 out d2,7b -2- 2 out d2,,FLA,0.0,L,4,8
84,143,2002-09-08,PIT,FLA,9-GF,,6,1.0,0,0,0,0,0,0,1,4.90,4,9,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d10,9t end d10,,PIT,0.0,L,1,11
85,144,2002-09-09,PIT,CIN,7-7,,0,1.0,1,0,0,0,1,0,0,4.84,4,22,15,2,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.39,0.025,.00,0.00%,0.52,7b --- 0 out d2,7b 3 out d2,,CIN,1.0,L,8,9
86,145,2002-09-10,PIT,CIN,7-7,,0,0.2,1,0,0,1,1,0,0,4.80,4,20,10,1,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,1.02,0.007,.00,0.00%,0.07,7b --- 0 out d1,7b 12- 2 out d1,,CIN,10.0,L,0,3
87,147,2002-09-13,PIT,PHI,6-6,W(2-5),2,0.1,0,0,0,0,1,0,0,4.78,1,6,3,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.18,0.103,.00,0.00%,0.74,6b 123 2 out tie,6b 3 out tie,,PHI,0.0,W,5,3
88,149,2002-09-15,PIT,PHI,7-7,,1,1.0,2,0,0,0,1,0,0,4.72,5,20,11,5,0,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.86,0.085,.00,0.00%,0.47,7b --- 0 out tie,7b 3 out tie,,PHI,2.0,L,0,1
89,150,2002-09-16,PIT,CIN,7-7,,0,0.0,0,0,0,1,0,0,0,4.72,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.55,-0.133,.00,0.00%,-0.85,7t 12- 0 out a1,7t 123 0 out a1,,PIT,inf,L,3,4
90,151,2002-09-17,PIT,CIN,9-9,,0,0.2,0,0,0,0,2,0,0,4.68,2,6,6,2,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.40,9t --- 0 out a8,9t --- 2 out a8,,PIT,0.0,W,11,3
