Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,20,2000-04-26,MON,COL,8-8,H(5),0,0.1,2,1,1,0,0,0,0,3.48,3,17,9,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.54,-0.124,1.61,-0.08%,-1.01,8t --- 0 out a2,8t 1-- 1 out a1,,MON,20.0,W,9,2
30,21,2000-04-28,MON,SFG,8-GF,,1,2.0,2,0,0,0,0,0,0,2.92,8,23,14,3,2,3,5,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.16,0.011,.19,0.01%,1.04,8b --- 0 out a6,9b end a 6,,SFG,1.0,W,9,3
31,23,2000-04-30,MON,SFG,8-8,W(2-0),1,1.0,0,0,0,0,2,0,0,2.70,3,12,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,1.60,0.07%,0.52,8b --- 0 out tie,8b 3 out tie,,SFG,0.0,W,4,3
32,25,2000-05-02,MON,COL,8-8,,1,0.2,4,4,3,1,0,1,0,4.50,8,36,22,1,3,2,5,3,0,0,,0,0,0,0,0,6,0,1,0,0,1,1,.02,-0.017,.03,-0.01%,-3.92,8b --- 0 out d4,8b 1-3 2 out d8,,COL,25.0,L,6,12
33,79,2000-07-04,MON,ATL,8-8,,62,0.2,1,0,0,0,1,0,0,4.30,3,19,13,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.002,.05,0.00%,0.31,8b --- 0 out d4,8b 1-- 2 out d4,,ATL,5.0,L,3,7
34,81,2000-07-06,MON,ATL,6-6,,1,1.0,0,0,0,0,1,0,0,4.02,3,13,8,0,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.043,.45,0.02%,0.56,6b --- 0 out a4,6b 3 out a4,,ATL,0.0,W,4,2
35,82,2000-07-07,MON,TOR,7-7,BS(1),0,0.1,2,1,1,0,0,0,0,4.50,3,16,10,1,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.37,-0.179,1.79,-0.08%,-1.01,7t --- 0 out a1,7t 1-- 1 out tie,,MON,20.0,W,10,5
36,84,2000-07-09,MON,TOR,8-8,,1,1.0,0,0,0,0,1,0,0,4.24,3,10,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8t --- 0 out d10,8t 3 out d10,,MON,0.0,L,3,13
37,85,2000-07-13,MON,TBD,7-7,,3,1.0,1,0,0,0,2,0,0,4.00,4,16,10,3,4,1,1,1,0,0,,3,2,0,0,0,4,0,0,0,0,0,0,1.40,-0.029,1.01,-0.01%,0.44,7b 123 0 out tie,7b 3 out d2,,TBD,1.0,L,4,6
38,89,2000-07-17,MON,BOS,8-GF(8),,3,0.1,1,0,0,1,0,0,0,3.93,3,13,5,2,1,0,2,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.51,-0.047,.30,-0.02%,-1.15,8b 123 2 out d2,8b end d 4,,BOS,20.0,L,3,7
39,91,2000-07-19,MON,NYM,4-5,,1,2.0,1,0,0,0,2,0,0,3.54,7,26,18,5,1,3,2,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.22,0.139,.53,0.04%,1.15,4t --- 0 out a1,5t 3 out a1,,MON,0.5,L,3,5
40,92,2000-07-20,MON,NYM,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,3.48,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.43,0.014,.15,0.00%,0.26,9t 1-- 2 out a3,9t end a 3,,MON,0.0,W,4,1
41,95,2000-07-23,MON,FLA,7-GF,S(2),2,2.1,0,0,0,1,4,0,0,3.13,8,43,26,6,7,1,2,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,2.50,0.429,1.22,0.13%,1.39,7b -2- 2 out a1,9b end a 1,,FLA,0.47619047619047616,W,7,6
42,97,2000-07-27,MON,NYM,8-8,BL(2-1),3,0.2,2,2,2,1,1,0,0,3.80,5,22,12,5,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.78,-0.273,1.81,-0.11%,-0.92,8b --- 0 out a1,8b 12- 2 out tie,1,NYM,15.0,L,8,9
43,100,2000-07-29,MON,CIN,10-10,,1,0.2,1,0,0,1,1,0,0,3.70,4,14,7,1,1,0,2,1,1,0,,0,0,1,0,0,3,0,0,1,0,0,0,3.07,0.031,.59,0.00%,0.10,10t --- 0 out tie,10t 12- 2 out tie,,MON,10.0,L,3,4
44,104,2000-08-02,MON,STL,8-8,,3,1.0,2,1,1,1,2,0,0,3.91,6,20,12,3,2,1,2,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.03,-0.002,.00,0.00%,-0.42,8t --- 0 out d7,8t 3 out d8,,MON,3.0,L,7,10
45,106,2000-08-05,MON,HOU,8-9,W(3-1),2,2.0,1,1,1,2,2,0,0,3.95,9,31,14,5,1,3,2,1,0,0,,1,1,0,1,1,5,1,0,1,0,0,0,1.62,-0.011,.06,0.00%,-0.16,8b -2- 0 out tie,9b 3 out tie,,HOU,1.5,W,10,9
46,110,2000-08-09,MON,ARI,7-8,W(4-1),3,1.2,1,0,0,0,1,0,0,3.72,6,28,18,7,2,3,2,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.28,0.102,.04,0.00%,0.81,7b --- 0 out d1,8b -2- 2 out a1,,ARI,0.8333333333333334,W,4,3
47,113,2000-08-13,MON,COL,8-9,HL(4-2),3,1.2,3,2,2,0,1,0,0,4.11,7,21,17,3,2,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,3.13,0.137,.02,0.00%,0.61,8t --- 0 out a1,9t 1-3 2 out a1,,MON,2.5,L,3,5
48,114,2000-08-14,MON,COL,9-GF,BL(4-3),0,0.2,2,2,2,0,0,1,0,4.60,4,18,11,1,2,1,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.73,-0.679,.01,0.00%,-2.41,9t 1-- 1 out a2,9t end d 1,,MON,10.0,L,3,4
49,117,2000-08-17,MON,SFG,8-8,,2,1.0,0,0,0,0,1,0,0,4.45,3,10,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.00,0.00%,0.58,8t --- 0 out d4,8t 3 out d4,,MON,0.0,L,4,5
50,118,2000-08-18,MON,SDP,8-GF,S(3),0,1.1,1,0,0,0,2,0,0,4.28,5,21,15,5,4,1,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.83,0.093,.00,0.00%,0.96,8b 12- 2 out a3,9b end a 3,,SDP,0.9090909090909091,W,6,3
51,121,2000-08-21,MON,LAD,9-GF,S(4),2,0.1,0,0,0,0,1,0,0,4.24,1,7,5,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.56,0.016,.00,0.00%,0.24,9b 1-- 2 out a3,9b end a 3,,LAD,0.0,W,4,1
52,125,2000-08-25,MON,HOU,8-8,,3,1.0,1,0,0,0,1,0,0,4.11,4,21,13,2,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.036,.00,0.00%,0.58,8t --- 0 out d2,8t 3 out d2,,MON,1.0,L,1,3
53,129,2000-08-29,MON,ARI,9-GF,,3,1.0,0,0,0,0,1,0,0,4.00,3,12,7,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.047,.00,0.00%,0.58,9t --- 0 out d1,9t end d 1,,MON,0.0,L,7,8
54,132,2000-09-02,MON,CIN,9-GF,,3,1.0,0,0,0,0,2,0,0,3.89,3,14,9,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.023,.00,0.00%,0.57,9b --- 0 out a4,9b end a 4,,CIN,0.0,W,9,5
55,135,2000-09-05,MON,STL,8-GF(8),,2,0.2,0,0,0,1,1,0,0,3.82,3,15,8,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.92,0.049,.00,0.00%,0.73,8b -2- 1 out d1,8b end d 1,,STL,5.0,L,6,7
56,138,2000-09-08,MON,ATL,8-GF(8),,2,1.0,0,0,0,2,1,0,0,3.72,5,22,12,7,2,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.80,0.036,.00,0.00%,0.56,8b --- 0 out d1,8b end d 1,,ATL,2.0,L,2,3
57,139,2000-09-09,MON,ATL,8-8,BS(4),0,0.2,1,0,0,1,0,0,0,3.66,4,22,13,1,3,2,1,1,0,0,,1,1,2,0,0,3,0,0,0,0,0,0,3.31,-0.123,.00,0.00%,-0.27,8b -2- 1 out a1,8b 3 out tie,,ATL,10.0,W,7,5
58,142,2000-09-11,MON,PHI,9-GF,S(5),1,1.0,0,0,0,0,1,0,0,3.57,3,13,7,2,1,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,5.35,0.345,.00,0.00%,0.58,9b 12- 0 out a2,9b end a 1,2,PHI,0.0,W,7,6
59,143,2000-09-12,MON,PHI,9-GF,S(6),0,1.0,1,0,0,0,0,0,0,3.48,4,10,8,2,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.73,0.220,.00,0.00%,0.56,9b --- 0 out a1,9b end a 1,,PHI,1.0,W,1,0
60,146,2000-09-15,MON,NYM,9-GF,S(7),2,1.0,0,0,0,0,1,0,0,3.40,3,11,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.25,0.179,.00,0.00%,0.58,9t --- 0 out a1,9t end a 1,,MON,0.0,W,4,3
61,149,2000-09-18,MON,FLA,9-GF,,2,1.0,0,0,0,1,2,0,0,3.32,4,18,9,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.58,9t --- 0 out a7,9t end a 7,,MON,1.0,W,11,4
62,151,2000-09-20,MON,FLA,9-GF,S(8),1,0.1,0,0,0,0,0,0,0,3.30,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.31,0.040,.00,0.00%,0.26,9t 1-- 2 out a2,9t end a 2,,MON,0.0,W,4,2
63,153,2000-09-22,MON,ATL,9-GF,S(9),1,1.0,0,0,0,1,0,0,0,3.22,3,7,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.64,0.085,.00,0.00%,0.58,9t --- 0 out a2,9t end a 2,,MON,1.0,W,6,4
64,157,2000-09-26,MON,FLA,8-9,,3,1.2,0,0,0,0,2,0,0,3.11,5,23,14,4,3,3,0,0,0,0,,2,0,1,0,0,5,0,0,0,0,0,0,2.73,0.393,.00,0.00%,1.74,8b 1-3 1 out tie,9b 3 out tie,,FLA,0.0,L,4,5
65,161,2000-09-30,MON,NYM,8-GF(8),,3,0.2,0,0,0,0,1,0,0,3.06,2,9,6,1,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.38,0.022,.00,0.00%,0.71,8b -2- 1 out d2,8b end d 2,,NYM,0.0,L,2,4
66,162,2000-10-01,MON,NYM,10-10,,0,1.0,0,0,0,1,0,0,0,3.00,4,14,8,1,3,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.74,0.145,.00,0.00%,0.54,10b --- 0 out tie,10b 3 out tie,,NYM,1.0,L,2,3
67,1,2001-04-02,MON,CHC,7-9,,99,2.2,2,0,0,3,5,0,0,0.00,13,50,31,9,9,1,4,3,0,0,,0,0,1,0,0,10,1,0,1,0,0,0,2.71,0.173,2.59,0.10%,0.73,7b --- 0 out tie,9b 123 2 out tie,,CHC,2.2727272727272725,W,5,4
68,3,2001-04-05,MON,CHC,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,8,6,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.19,0.01%,0.50,8b --- 0 out d2,8b end d 2,,CHC,0.0,L,1,2
69,4,2001-04-06,MON,NYM,8-GF,,0,1.2,1,0,0,0,2,0,0,0.00,6,29,18,6,4,1,3,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,.29,0.042,.34,0.03%,1.08,8t 1-- 1 out a4,9t end a 4,,MON,0.8333333333333334,W,10,6
70,6,2001-04-08,MON,NYM,8-8,H(1),1,1.0,1,0,0,2,0,0,0,0.00,6,29,14,5,1,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.11,0.046,2.58,0.03%,0.53,8t --- 0 out a3,8t 3 out a3,,MON,3.0,W,5,2
71,8,2001-04-10,MON,CHC,9-GF,,1,1.0,0,0,0,1,0,0,1,0.00,5,18,10,4,2,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,0.019,.54,0.01%,0.53,9t --- 0 out d2,9t end d 2,,MON,1.0,L,2,4
72,11,2001-04-14,MON,FLA,9-GF,,3,1.0,2,0,0,0,1,0,0,0.00,5,19,14,4,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.53,9t --- 0 out a6,9t end a 6,,MON,2.0,W,8,2
73,14,2001-04-17,MON,NYM,7-7,,2,1.0,3,1,1,0,0,0,0,0.96,5,18,11,2,3,2,2,1,0,1,,0,0,0,1,1,5,0,0,0,0,0,0,.24,-0.022,.26,-0.01%,-0.50,7b --- 0 out d3,7b 3 out d4,,NYM,3.0,L,0,4
74,16,2001-04-19,MON,FLA,8-GF(8),L(0-1),1,1.0,4,3,3,0,2,0,0,3.48,7,24,15,3,3,0,5,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.17,-0.359,2.49,-0.25%,-2.50,8b --- 0 out tie,8b end d 3,,FLA,4.0,L,2,5
75,19,2001-04-22,MON,FLA,7-8,H(2),2,2.0,1,0,0,1,3,0,0,2.92,7,25,19,9,3,2,1,0,0,0,,0,0,1,1,1,6,0,0,0,0,0,0,.78,0.083,.80,0.05%,1.01,7b --- 0 out a3,8b 3 out a4,,FLA,1.0,W,6,2
76,22,2001-04-26,MON,STL,8-10,BS(1),3,3.0,3,1,1,0,3,0,1,2.93,13,46,29,11,3,7,2,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,2.70,0.098,2.31,0.05%,0.58,8b --- 0 out a1,10b 3 out tie,,STL,1.0,W,4,3
77,25,2001-04-29,MON,MIL,7-7,,2,1.0,1,0,0,0,1,0,0,2.76,4,16,11,5,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7b --- 0 out d10,7b 3 out d10,,MIL,1.0,L,0,10
78,27,2001-05-02,MON,ARI,8-8,H(3),2,1.0,0,0,0,0,1,0,0,2.60,3,12,10,3,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.47,0.02%,0.53,8t --- 0 out a3,8t 3 out a3,,MON,0.0,W,4,3
79,28,2001-05-03,MON,ARI,8-8,,0,1.0,0,0,0,0,0,0,0,2.45,3,8,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.110,1.29,0.06%,0.53,8t --- 0 out tie,8t 3 out tie,,MON,0.0,L,1,2
80,30,2001-05-05,MON,HOU,8-8,,1,1.0,0,0,0,0,1,0,0,2.33,3,11,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.55,0.03%,0.53,8t --- 0 out d1,8t 3 out d1,,MON,0.0,L,3,4
81,32,2001-05-07,MON,SFG,8-GF(8),,1,1.0,0,0,0,0,0,0,0,2.21,3,10,6,1,0,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.12,-0.003,.07,0.00%,0.48,8b 12- 0 out d3,8b end d 4,,SFG,0.0,L,2,6
82,34,2001-05-09,MON,SFG,9-GF,,1,1.0,1,0,0,0,0,0,0,2.11,4,9,6,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.01,0.001,.00,0.00%,0.49,9b --- 0 out a8,9b end a 8,,SFG,1.0,W,8,0
83,36,2001-05-11,MON,COL,7-7,,1,1.0,1,1,1,1,0,0,0,2.42,5,23,12,1,3,2,2,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.05,-0.002,.03,0.00%,-0.36,7b --- 0 out d7,7b 3 out d8,,COL,2.0,L,4,13
84,38,2001-05-13,MON,COL,8-8,,1,1.0,1,0,0,0,0,0,0,2.31,4,9,6,0,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.93,0.042,.47,0.01%,0.64,8b --- 0 out a4,8b 3 out a4,,COL,1.0,W,14,10
85,40,2001-05-16,MON,LAD,8-8,,2,0.0,2,3,3,2,0,1,0,3.47,4,19,7,4,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.04,-0.228,.67,-0.09%,-3.39,8t --- 0 out d1,8t 1-- 0 out d4,,MON,inf,L,2,7
86,41,2001-05-17,MON,LAD,8-8,H(4),0,0.1,0,0,0,0,1,0,0,3.42,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.02,0.057,1.18,0.02%,0.37,8t -2- 1 out a2,8t -2- 2 out a2,,MON,0.0,W,3,1
87,43,2001-05-19,MON,SDP,8-8,,1,1.0,3,3,3,1,2,1,0,4.38,7,28,15,3,4,0,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,-0.004,.01,0.00%,-2.47,8t --- 0 out d7,8t 3 out d10,,MON,4.0,L,7,20
88,49,2001-05-27,MON,PHI,8-8,,7,0.2,1,0,0,0,1,0,0,4.26,3,11,6,2,2,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.79,-0.045,.35,-0.01%,-0.34,8b 1-- 0 out d1,8b 1-- 2 out d2,1,PHI,5.0,L,5,7
89,50,2001-05-27,MON,PHI,7-8,,-1,0.2,0,0,0,0,0,0,0,4.15,2,5,3,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.012,.09,0.00%,0.35,7b --- 2 out a5,8b --- 1 out a5,2,PHI,0.0,W,7,3
90,52,2001-05-29,MON,ATL,7-7,,1,1.0,1,1,1,2,1,0,0,4.33,6,25,13,2,4,1,2,0,0,0,,0,0,1,0,0,3,0,0,1,0,1,0,.63,-0.041,.21,-0.01%,-0.46,7b --- 0 out d2,7b 3 out d3,,ATL,3.0,L,4,7
91,54,2001-05-31,MON,PHI,8-GF,L(0-2),1,1.2,1,3,0,2,3,0,0,4.08,9,41,23,7,9,3,1,1,0,0,,3,0,1,0,0,7,0,0,0,0,0,1,3.70,-0.168,1.26,-0.03%,-0.86,8t 123 1 out tie,9t end d 3,,MON,2.5,L,2,5
92,56,2001-06-02,MON,PHI,8-8,H(5),1,1.0,1,0,0,0,0,0,0,3.94,3,12,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.03,0.078,.44,0.01%,0.53,8t --- 0 out a2,8t 3 out a2,,MON,1.0,W,12,5
93,59,2001-06-06,MON,ATL,9-GF,,3,1.0,1,0,0,1,0,0,0,3.82,5,17,10,1,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.019,.07,0.00%,0.53,9t --- 0 out d2,9t end d 2,,MON,2.0,L,0,2
94,60,2001-06-07,MON,ATL,11-GF(11),L(0-3),0,1.0,3,2,2,1,0,0,0,4.26,6,20,12,2,1,0,5,3,0,0,,0,0,0,1,1,5,2,0,0,0,0,0,3.01,-0.402,.50,-0.04%,-1.47,11t --- 0 out tie,11t end d 2,,MON,4.0,L,3,4
95,64,2001-06-12,MON,NYY,11-GF(12),W(1-3),4,1.2,0,0,0,2,1,0,0,4.05,6,20,11,2,2,1,2,1,0,0,,2,0,0,0,0,4,0,0,1,1,0,0,5.04,0.546,.51,0.03%,1.79,11b 1-3 1 out tie,12b end a 1,,NYY,1.6666666666666667,W,2,1
96,67,2001-06-15,MON,TOR,7-8,,2,2.0,2,0,0,1,2,0,0,3.82,9,41,24,4,8,3,3,1,1,0,,1,1,1,0,0,8,1,0,0,0,0,0,.19,-0.008,.02,0.00%,0.45,7t 1-- 0 out d4,8t 3 out d5,,MON,1.5,L,3,9
97,69,2001-06-17,MON,TOR,7-8,,1,1.1,0,0,0,0,1,0,0,3.68,4,20,13,4,0,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.80,0.186,.13,0.01%,0.99,7t 12- 2 out tie,8t 3 out tie,,MON,0.0,W,4,1
98,70,2001-06-18,MON,NYM,7-7,,0,1.0,0,0,0,1,1,0,0,3.58,3,15,8,3,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.40,0.112,.14,0.01%,1.49,7b 12- 0 out d1,7b 3 out d1,,NYM,1.0,L,1,2
99,74,2001-06-22,MON,PIT,9-GF,,3,1.0,0,0,0,0,1,0,0,3.49,3,12,9,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.54,9b --- 0 out a6,9b end a 6,,PIT,0.0,W,11,5
100,76,2001-06-24,MON,PIT,9-GF,,1,1.0,2,1,1,0,1,1,0,3.63,5,14,10,3,2,0,4,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.001,.00,0.00%,-0.46,9b --- 0 out a8,9b end a 7,,PIT,2.0,W,11,4
101,77,2001-06-25,MON,FLA,8-8,H(6),0,1.0,0,0,0,0,2,0,0,3.54,3,16,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.089,.09,0.00%,0.51,8b --- 0 out a2,8b 3 out a2,,FLA,0.0,W,3,1
102,80,2001-06-29,MON,PIT,8-8,,3,1.0,1,1,1,0,2,1,0,3.67,4,14,8,2,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.47,8t --- 0 out a10,8t 3 out a9,,MON,1.0,W,12,3
103,82,2001-07-01,MON,PIT,7-7,,1,1.0,1,0,0,0,2,0,0,3.59,4,18,11,4,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.011,.01,0.00%,0.53,7t --- 0 out a6,7t 3 out a6,,MON,1.0,W,9,3
104,84,2001-07-04,MON,FLA,7-7,H(7),2,0.1,1,0,0,0,0,0,0,3.56,2,11,9,1,2,0,2,1,1,0,,3,1,0,0,0,2,0,0,0,0,0,0,3.83,-0.030,.24,0.00%,-0.23,7t 123 0 out a2,7t 123 1 out a1,,MON,10.0,W,9,6
105,85,2001-07-05,MON,FLA,7-8,H(8),0,1.0,1,1,0,2,1,0,0,3.48,6,30,16,3,2,0,3,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.52,-0.006,.05,0.00%,-0.47,7t 12- 2 out a4,8t 12- 2 out a3,,MON,3.0,W,9,6
106,87,2001-07-07,MON,TOR,10-GF(11),L(1-4),1,1.1,2,1,1,3,1,0,0,3.57,9,37,15,3,2,4,2,2,0,0,,0,0,0,0,0,6,0,1,2,0,0,0,3.50,-0.202,.36,-0.01%,-1.52,10b --- 0 out tie,11b end d 1,,TOR,4.545454545454545,L,8,9
107,91,2001-07-14,MON,TBD,8-8,,6,0.1,0,0,0,0,0,0,0,3.55,1,2,2,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.52,8t 1-3 2 out a9,8t 3 out a9,,MON,0.0,W,10,2
