Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,71,2006-06-18,WSN,NYY,GS-7,,4,7.0,4,1,1,3,5,0,0,3.43,28,93,61,16,3,8,13,4,4,0,67,,,1,0,0,24,1,0,0,0,1,0,1.25,0.285,.49,0.07%,2.56,1t start tie,7t 3 out tie,,WSN,1.0,W,3,2
12,76,2006-06-24,WSN,BAL,GS-6,,5,6.0,6,2,2,1,0,1,0,3.39,24,80,50,15,1,10,13,4,1,0,51,,,1,0,0,23,1,0,0,1,0,0,1.20,0.126,.32,0.02%,1.28,1b start tie,6b 3 out tie,,BAL,1.1666666666666667,L,2,3
13,81,2006-06-30,WSN,TBD,GS-5,L(3-5),5,5.0,8,5,5,3,4,2,0,3.77,25,86,57,17,10,8,10,4,2,0,32,,,1,0,0,21,2,0,2,0,0,0,.76,-0.220,.14,-0.02%,-2.46,1t start tie,5t 3 out d5,,WSN,2.2,L,1,11
14,86,2006-07-05,WSN,FLA,GS-2,L(3-6),4,1.0,4,5,5,1,2,2,0,4.32,8,35,22,8,4,3,2,0,0,0,26,,,0,0,0,7,0,0,0,0,0,0,.85,-0.336,.27,-0.06%,-3.49,1t start tie,2t 12- 0 out a1,,WSN,5.0,L,9,18
15,95,2006-07-18,WSN,FLA,GS-6,,12,5.1,8,5,5,2,0,2,0,4.59,24,85,49,8,7,8,14,5,0,0,30,,,0,0,0,22,1,0,0,2,0,0,.57,-0.251,.05,-0.01%,-2.46,1b start a 1,6b 1-- 1 out d2,,FLA,1.9607843137254903,W,7,6
16,104,2006-07-29,WSN,LAD,GS-5,L(3-7),10,4.0,6,7,7,5,0,2,1,5.12,23,81,42,10,3,6,11,2,1,0,17,,,1,0,0,16,0,0,1,1,1,0,1.13,-0.353,.23,-0.04%,-3.67,1b start a 2,5b 123 0 out tie,,LAD,2.75,L,5,7
17,139,2006-09-06,WSN,STL,GS-5,,38,5.0,3,0,0,1,1,0,0,4.84,18,63,40,11,3,6,10,3,2,0,61,,,2,0,0,17,0,0,0,1,0,0,.98,0.290,.00,0.00%,2.54,1t start tie,5t 3 out a1,,WSN,0.8,W,7,6
18,145,2006-09-12,WSN,ARI,4-5,,5,2.0,1,1,1,0,0,1,0,4.83,6,20,13,3,1,2,4,1,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,.87,0.099,.00,0.00%,1.48,4b 1-3 0 out d1,5b 3 out d2,,ARI,0.5,W,5,4
19,149,2006-09-17,WSN,MIL,GS-4,,4,4.0,3,1,1,0,0,0,2,4.72,16,69,46,11,5,4,10,1,2,0,52,,,1,0,0,12,0,0,0,1,1,0,1.22,0.089,.00,0.00%,1.03,1t start tie,4t 3 out d1,,WSN,0.75,W,6,1
20,154,2006-09-23,WSN,NYM,GS-5,L(3-8),5,4.2,8,6,6,1,5,1,0,5.04,22,71,48,15,3,7,9,3,2,0,28,,,2,0,0,21,3,0,0,0,0,0,1.32,-0.433,.00,0.00%,-3.47,1b start tie,5b --- 2 out d2,,NYM,2.142857142857143,L,6,12
21,159,2006-09-28,WSN,PHI,GS-5,,4,5.0,3,1,0,2,3,0,0,4.80,20,92,55,14,4,6,9,1,2,0,60,,,1,1,0,18,0,0,0,0,0,1,.98,0.146,.00,0.00%,1.54,1t start tie,5t 3 out tie,,WSN,1.0,W,3,1
22,23,2008-04-24,WSN,NYM,6-6,W(1-0),99,1.0,1,0,0,0,0,0,0,0.00,4,11,7,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.075,.64,0.02%,0.50,6t --- 0 out tie,6t 3 out tie,,WSN,1.0,W,10,5
23,24,2008-04-25,WSN,CHC,8-8,BS(1),0,0.0,0,0,0,1,0,0,0,0.00,1,5,1,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,5.89,-0.201,2.77,-0.06%,-1.00,8t 123 1 out a1,8t 123 1 out tie,,WSN,inf,W,5,3
24,30,2008-05-02,WSN,PIT,4-7,,6,3.2,3,4,4,3,3,1,0,7.71,16,54,33,14,5,3,7,3,0,0,,0,0,1,0,0,13,0,0,0,1,0,0,.27,-0.046,.18,-0.02%,-0.44,4t --- 0 out d5,7t 12- 2 out d4,,WSN,1.875,L,4,11
25,34,2008-05-07,WSN,HOU,6-6,,4,1.0,1,0,0,1,0,0,0,6.35,5,24,12,1,3,3,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.22,0.075,1.41,0.03%,0.49,6b --- 0 out tie,6b 3 out tie,,HOU,2.0,L,3,4
26,37,2008-05-10,WSN,FLA,GS-4,L(1-1),2,3.1,6,9,9,6,1,2,0,13.00,22,81,39,9,5,6,9,2,1,0,7,,,0,0,0,14,1,0,0,0,1,0,.88,-0.294,.54,-0.11%,-4.74,1t start tie,4t 123 1 out d6,,WSN,3.8709677419354835,L,0,11
27,33,2011-05-07,NYM,LAD,6-6,,99,0.2,0,0,0,0,1,0,0,0.00,2,9,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.52,0.075,.99,0.03%,0.47,6t 1-- 1 out tie,6t 3 out tie,,NYM,0.0,W,4,2
28,34,2011-05-08,NYM,LAD,8-GF,,0,2.0,0,0,0,0,2,0,0,0.00,6,26,18,4,3,1,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.018,.09,0.01%,0.88,8t --- 0 out d3,9t end d 3,,NYM,0.0,L,2,4
29,37,2011-05-12,NYM,COL,7-7,H(1),3,0.1,1,0,0,1,0,0,0,0.00,3,7,2,0,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.00,-0.116,1.39,-0.05%,-1.57,7b 12- 1 out a4,7b 1-3 2 out a2,,COL,20.0,W,9,5
30,39,2011-05-14,NYM,HOU,6-6,,1,0.2,0,0,0,0,1,0,1,0.00,3,10,6,3,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.10,0.004,.07,0.00%,0.24,6b --- 1 out d4,6b 3 out d4,,HOU,0.0,L,3,7
31,41,2011-05-16,NYM,FLA,10-10,,1,1.0,0,0,0,0,2,0,0,0.00,3,13,8,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,1.58,0.07%,0.44,10t --- 0 out tie,10t 3 out tie,,NYM,0.0,L,1,2
32,44,2011-05-20,NYM,NYY,7-7,H(2),3,1.0,0,0,0,0,1,0,0,0.00,3,16,9,2,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.25,0.06%,0.53,7b --- 0 out a1,7b 3 out a1,,NYY,0.0,W,2,1
33,47,2011-05-24,NYM,CHC,8-GF(8),,3,1.0,1,0,0,1,1,0,0,0.00,5,18,10,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d10,8b end d10,,CHC,2.0,L,1,11
34,51,2011-05-28,NYM,PHI,8-8,BL(0-1),3,0.0,1,1,1,0,0,0,0,1.35,1,4,3,1,0,0,1,0,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,2.48,-0.271,1.73,-0.11%,-1.00,8t 1-- 2 out a1,8t 1-- 2 out tie,,NYM,inf,L,2,5
35,55,2011-06-01,NYM,PIT,8-8,,3,0.0,2,1,1,1,0,0,0,2.70,3,8,2,0,0,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.14,-0.016,.08,-0.01%,-2.85,8t 12- 0 out d4,8t 123 0 out d6,,NYM,inf,L,3,9
