Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
38,139,2009-09-09,WSN,PHI,8-8,L(2-2),0,1.0,2,2,2,0,1,2,0,3.16,5,19,11,3,3,0,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.77,-0.340,.00,0.00%,-1.51,8t --- 0 out tie,8t 3 out d2,,WSN,2.0,L,5,6,,
39,141,2009-09-11,WSN,FLA,6-8,H(3),1,2.0,1,0,0,0,4,0,0,3.02,7,27,19,9,2,1,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.88,0.065,.00,0.00%,0.39,6b --- 0 out a2,8b -2- 0 out a3,,FLA,0.5,W,5,3,,
40,143,2009-09-13,WSN,FLA,6-7,,1,2.0,1,0,0,0,2,0,0,2.89,7,33,22,5,2,1,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,0.027,.00,0.00%,1.02,6b --- 0 out a6,7b 3 out a6,,FLA,0.5,W,7,2,,
41,145,2009-09-16,WSN,PHI,7-7,,2,0.2,0,1,1,0,0,0,1,3.04,3,7,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,0.012,.00,0.00%,0.27,7b --- 0 out d2,7b 1-- 2 out d2,,PHI,0.0,L,1,6,,
42,146,2009-09-17,WSN,PHI,6-6,,0,0.2,1,2,2,3,0,0,0,3.38,6,31,15,5,2,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,-0.116,.00,0.00%,-1.27,6b --- 0 out d1,6b 123 2 out d2,,PHI,20.0,L,2,4,,
43,148,2009-09-19,WSN,NYM,8-GF(8),,1,1.0,1,0,0,1,2,0,0,3.31,5,21,16,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.030,.00,0.00%,0.48,8b --- 0 out d1,8b end d 1,,NYM,2.0,L,2,3,,
44,151,2009-09-23,WSN,LAD,7-7,,3,1.0,0,0,0,2,0,0,0,3.24,5,16,7,3,0,1,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.25,0.087,.00,0.00%,0.49,7t --- 0 out tie,7t 3 out tie,,WSN,2.0,W,5,4,,
45,152,2009-09-24,WSN,LAD,7-7,,0,1.0,1,0,0,1,1,0,0,3.18,5,17,11,1,1,0,3,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,2.46,0.087,.00,0.00%,0.49,7t --- 0 out tie,7t 3 out tie,,WSN,2.0,L,6,7,,
46,155,2009-09-27,WSN,ATL,7-9,,2,2.2,1,0,0,1,1,0,0,3.02,9,31,18,5,2,4,3,1,1,0,,1,0,0,0,0,8,0,0,0,1,0,0,2.38,0.424,.00,0.00%,1.92,7t --3 1 out tie,9t 3 out tie,,WSN,0.9090909090909091,L,3,6,,
47,157,2009-09-29,WSN,NYM,7-8,W(3-2),1,2.0,2,0,0,1,2,0,0,2.91,8,31,19,4,4,2,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.28,0.193,.00,0.00%,0.99,7t --- 0 out tie,8t 3 out tie,,WSN,1.5,W,4,3,,
48,159,2009-10-01,WSN,ATL,7-9,W(4-2),1,2.2,1,0,0,2,4,0,0,2.78,11,45,27,11,7,4,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.34,0.192,.00,0.00%,0.99,7b --- 0 out tie,9b 1-3 2 out a1,,ATL,1.3636363636363635,W,2,1,,
49,162,2009-10-04,WSN,ATL,7-8,,2,2.0,1,0,0,0,2,0,0,2.69,7,25,16,5,4,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.91,0.193,.00,0.00%,0.99,7b --- 0 out tie,8b 3 out tie,,ATL,0.5,W,2,1,,
50,2,2010-04-07,WSN,PHI,7-8,,99,1.2,1,0,0,2,0,0,0,0.00,7,25,14,4,1,1,4,1,0,0,,2,1,0,0,0,4,0,0,0,1,1,0,.39,-0.014,.39,-0.01%,0.38,7t 12- 1 out d3,8t 3 out d4,,WSN,2.5,L,4,8,,
51,3,2010-04-08,WSN,PHI,6-7,BW(1-0),0,1.2,1,0,0,0,1,0,1,0.00,7,29,18,6,3,3,2,2,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,2.26,0.140,2.18,0.08%,0.87,6t -23 1 out a1,7t 3 out tie,,WSN,0.8333333333333334,W,6,5,,
52,5,2010-04-10,WSN,NYM,6-8,H(1),1,3.0,1,0,0,0,7,0,0,0.00,10,40,29,8,10,2,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.12,0.328,1.99,0.19%,1.42,6b --- 0 out a1,8b 3 out a1,,NYM,0.3333333333333333,W,4,3,,
53,8,2010-04-14,WSN,PHI,7-7,,3,1.0,1,1,1,0,0,0,0,1.23,4,18,11,2,3,0,4,1,0,0,,3,3,0,0,0,3,0,1,0,0,1,0,.09,-0.020,.10,-0.01%,-1.66,7b 123 0 out d3,7b 3 out d7,,PHI,1.0,L,7,14,,
54,9,2010-04-15,WSN,PHI,6-7,W(2-0),0,1.1,1,0,0,2,1,0,0,1.04,7,32,16,1,6,2,2,0,0,0,,2,1,0,0,0,5,1,0,1,0,0,0,.74,-0.021,.75,-0.01%,0.10,6b -23 2 out d2,7b 3 out d2,,PHI,2.727272727272727,W,7,5,,
55,14,2010-04-20,WSN,COL,9-GF,,4,1.0,0,0,0,0,2,0,0,0.93,3,10,7,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.48,9t --- 0 out d6,9t end d 6,,WSN,0.0,L,4,10,,
56,15,2010-04-21,WSN,COL,7-8,W(3-0),0,2.0,1,0,0,1,3,0,0,0.77,8,37,25,7,5,1,3,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.52,0.191,1.42,0.11%,0.97,7t --- 0 out tie,8t 3 out tie,,WSN,1.0,W,6,4,,
57,17,2010-04-23,WSN,LAD,7-8,H(2),1,2.0,0,0,0,0,4,0,0,0.66,7,30,21,7,7,2,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.60,0.067,.60,0.04%,0.97,7t --- 0 out a3,8t 3 out a4,,WSN,0.0,W,5,1,,
58,19,2010-04-25,WSN,LAD,8-8,H(3),1,1.0,0,0,0,0,1,0,0,0.61,3,16,10,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.118,1.46,0.07%,0.48,8t --- 0 out a1,8t 3 out a1,,WSN,0.0,W,1,0,,
59,21,2010-04-27,WSN,CHC,8-8,H(4),1,1.0,0,0,0,1,0,0,0,0.57,4,19,9,1,3,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.92,0.169,3.85,0.10%,0.89,8b 1-- 0 out a2,8b 3 out a2,,CHC,1.0,W,3,1,,
60,22,2010-04-28,WSN,CHC,8-8,H(5),0,1.0,1,0,0,1,1,0,0,0.54,5,17,11,2,2,0,3,1,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.48,0.143,3.59,0.09%,0.51,8b --- 0 out a1,8b 3 out a1,,CHC,2.0,W,3,2,,
61,23,2010-04-30,WSN,FLA,7-8,H(6),1,1.1,0,0,0,2,3,0,1,0.50,7,37,21,7,7,0,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.82,0.059,.98,0.04%,0.94,7b 12- 2 out a4,8b 3 out a4,,FLA,1.8181818181818181,W,7,1,,
62,26,2010-05-04,WSN,ATL,7-8,H(7),3,1.2,1,0,0,0,2,0,0,0.46,6,23,16,4,3,1,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.17,0.115,1.32,0.08%,0.99,7t 1-- 1 out a2,8t 3 out a3,,WSN,0.8333333333333334,W,6,3,,
63,28,2010-05-06,WSN,ATL,8-GF,BW(4-0),1,1.2,2,0,0,2,0,0,0,0.42,7,33,19,3,3,4,1,0,0,0,,3,2,0,0,0,5,0,0,0,2,0,0,3.97,0.053,4.42,0.04%,0.04,8t 123 1 out a2,9t end tie,,WSN,3.3333333333333335,W,3,2,,
64,30,2010-05-08,WSN,FLA,7-8,BW(5-0),1,1.1,1,1,1,0,3,1,0,0.79,5,23,16,6,4,0,2,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.26,-0.291,1.41,-0.20%,-1.29,7t 1-- 2 out a1,8t 3 out tie,,WSN,0.9090909090909091,W,5,4,,
65,31,2010-05-09,WSN,FLA,8-8,BW(6-0),0,1.0,1,0,0,1,1,0,0,0.76,5,23,13,4,1,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,3.96,-0.061,4.80,-0.04%,-0.14,8t 1-- 0 out a1,8t 3 out tie,,WSN,2.0,W,3,2,,
66,33,2010-05-11,WSN,NYM,8-8,BL(6-1),1,0.1,4,3,3,0,1,0,0,1.88,5,14,11,1,2,1,3,2,0,0,,2,2,0,0,0,5,2,0,0,0,0,0,3.68,-0.708,4.79,-0.55%,-3.92,8b 12- 0 out a3,8b -23 1 out d1,,NYM,40.0,L,6,8,,
67,34,2010-05-12,WSN,NYM,8-8,W(7-1),0,1.0,0,0,0,0,0,0,0,1.80,4,15,11,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.83,0.103,2.25,0.08%,0.47,8b --- 0 out tie,8b 3 out tie,,NYM,0.0,W,6,4,,
68,38,2010-05-16,WSN,COL,7-GF(8),L(7-2),3,1.1,1,1,1,1,0,0,0,2.05,6,21,13,3,3,2,3,1,0,0,,2,0,0,0,0,3,0,0,0,0,1,0,2.32,-0.135,2.87,-0.10%,0.03,7b 12- 2 out tie,8b end d 1,,COL,1.8181818181818181,L,1,2,,
69,40,2010-05-18,WSN,STL,8-GF(8),L(7-3),1,1.0,1,1,1,3,0,1,0,2.30,6,29,15,4,4,0,3,0,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,1.37,-0.241,1.36,-0.14%,-0.53,8b --- 0 out tie,8b end d 1,,STL,4.0,L,2,3,,
70,41,2010-05-19,WSN,NYM,8-8,H(8),0,1.0,0,0,0,0,2,0,0,2.22,3,13,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.57,0.03%,0.48,8t --- 0 out a3,8t 3 out a3,,WSN,0.0,W,5,3,,
71,44,2010-05-22,WSN,BAL,8-8,H(9),2,1.0,0,0,0,0,1,0,0,2.15,3,11,7,1,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.118,1.31,0.06%,0.48,8t --- 0 out a1,8t 3 out a1,,WSN,0.0,W,7,6,,
72,45,2010-05-23,WSN,BAL,8-8,H(10),0,0.1,0,0,0,0,0,0,0,2.12,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.20,0.034,1.03,0.02%,0.22,8t 1-- 2 out a2,8t 3 out a2,,WSN,0.0,W,4,3,,
73,47,2010-05-26,WSN,SFG,8-GF,,2,2.0,1,0,0,0,2,0,0,1.99,6,19,14,4,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.39,0.042,.40,0.03%,0.95,8b --- 0 out a4,9b end a 4,,SFG,0.5,W,7,3,,
74,49,2010-05-28,WSN,SDP,8-8,H(11),1,1.0,1,0,0,0,2,0,0,1.93,4,22,15,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,0.079,1.59,0.05%,0.44,8b --- 0 out a2,8b 3 out a2,,SDP,1.0,W,5,3,,
75,51,2010-05-30,WSN,SDP,8-9,,1,2.0,0,0,0,1,3,0,0,1.82,6,29,17,8,5,0,2,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.78,0.225,1.72,0.13%,0.89,8b --- 0 out tie,9b 3 out tie,,SDP,0.5,L,2,3,,
76,55,2010-06-03,WSN,HOU,8-8,,3,1.0,0,0,0,0,0,0,0,1.77,3,13,8,1,3,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.32,0.01%,0.47,8b --- 0 out d1,8b 3 out d1,,HOU,0.0,L,4,6,,
77,56,2010-06-04,WSN,CIN,7-7,W(8-3),0,1.0,1,0,0,0,2,0,0,1.72,4,11,10,2,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.086,.87,0.04%,0.48,7t --- 0 out tie,7t 3 out tie,,WSN,1.0,W,4,2,,
78,58,2010-06-06,WSN,CIN,8-9,H(12),1,1.1,1,0,0,0,2,0,0,1.66,5,25,19,5,3,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.92,0.190,1.42,0.08%,0.71,8t --- 0 out a1,9t --- 1 out a1,,WSN,0.9090909090909091,L,4,5,,
79,59,2010-06-08,WSN,PIT,8-8,H(13),1,1.0,1,0,0,0,2,0,0,1.62,4,16,11,3,3,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.73,0.072,1.07,0.03%,0.48,8t --- 0 out a2,8t 3 out a2,,WSN,1.0,W,5,2,,
80,60,2010-06-09,WSN,PIT,8-8,H(14),0,1.0,0,0,0,0,1,0,0,1.58,3,12,9,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.118,1.12,0.05%,0.48,8t --- 0 out a1,8t 3 out a1,,WSN,0.0,W,7,5,,
81,61,2010-06-10,WSN,PIT,9-GF,S(1),0,1.0,1,0,0,0,2,0,0,1.54,4,20,14,4,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.01,0.071,.73,0.03%,0.48,9t --- 0 out a2,9t end a 2,,WSN,1.0,W,4,2,,
82,64,2010-06-13,WSN,CLE,9-GF,,2,0.2,0,0,0,0,0,0,0,1.51,2,10,6,2,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.34,0.016,.23,0.01%,0.87,9b 12- 1 out a5,9b end a 5,,CLE,0.0,W,9,4,,
83,67,2010-06-17,WSN,DET,8-GF(8),,3,1.0,3,1,1,0,1,0,0,1.69,5,15,9,1,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.05,-0.006,.03,0.00%,-0.49,8b --- 0 out d4,8b end d 5,,DET,3.0,L,3,8,,
84,68,2010-06-18,WSN,CHW,8-8,,0,1.0,0,0,0,0,2,0,0,1.65,3,11,11,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,.64,0.03%,0.48,8t --- 0 out tie,8t 3 out tie,,WSN,0.0,L,1,2,,
85,71,2010-06-21,WSN,KCR,8-8,H(15),2,1.0,1,0,0,0,1,0,0,1.61,4,13,8,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.91,0.118,.77,0.02%,0.48,8t --- 0 out a1,8t 3 out a1,,WSN,1.0,W,2,1,,
86,72,2010-06-22,WSN,KCR,8-8,H(16),0,1.0,0,0,0,0,0,0,0,1.58,3,15,10,4,1,1,2,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.20,0.157,.63,0.03%,1.47,8t 12- 0 out a3,8t 3 out a3,,WSN,0.0,W,4,3,,
87,74,2010-06-25,WSN,BAL,8-9,BL(8-4),2,1.1,4,4,3,3,0,1,0,2.11,11,43,21,5,0,1,7,3,1,0,,0,0,1,0,0,8,1,0,1,0,0,0,2.50,-0.489,.78,-0.09%,-2.92,8b --- 0 out a3,9b 12- 1 out tie,,BAL,6.363636363636363,L,6,7,,
88,76,2010-06-27,WSN,BAL,8-GF(8),L(8-5),1,1.0,3,1,1,1,0,0,0,2.25,6,21,10,1,0,1,4,3,1,0,,0,0,0,0,0,5,2,0,1,0,0,0,1.63,-0.234,.31,-0.03%,-0.51,8b --- 0 out tie,8b end d 1,,BAL,4.0,L,3,4,,
