Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,30,2009-05-10,CHW,TEX,8-8,,1,1.0,2,1,1,0,1,0,0,5.14,5,19,12,3,3,1,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,-0.008,.09,-0.01%,-0.43,8t --- 0 out d5,8t 3 out d6,,CHW,2.0,L,1,7
17,31,2009-05-11,CHW,CLE,6-GF(8),,0,2.2,0,0,0,1,2,0,0,3.72,9,27,17,5,4,3,3,0,0,0,,2,1,0,0,0,7,0,0,0,0,1,0,.03,0.004,.03,0.00%,1.23,6b 1-3 1 out d6,8b end d 5,,CLE,0.45454545454545453,L,4,9
18,34,2009-05-15,CHW,TOR,6-GF(8),,3,3.0,0,0,0,2,2,0,0,2.84,11,45,25,7,6,3,4,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.07,0.012,.07,0.01%,1.63,6b --- 0 out d5,8b end d 5,,TOR,0.6666666666666666,L,3,8
19,40,2009-05-21,CHW,MIN,3-6,,5,3.1,7,6,5,2,2,0,0,5.06,19,68,42,10,7,6,9,1,0,0,,0,0,0,0,0,17,1,0,0,0,0,0,.04,-0.012,.03,-0.01%,-2.37,3t --- 0 out d8,6t 123 1 out d11,,CHW,2.903225806451613,L,1,20
20,130,2009-08-29,NYM,CHC,6-GF(8),,99,3.0,4,2,2,1,3,0,0,5.21,12,47,29,7,5,4,4,2,0,0,,0,0,0,1,0,10,1,0,0,1,1,0,.06,-0.004,.00,0.00%,-0.40,6b --- 0 out d5,8b end d 7,,CHC,1.6666666666666667,L,4,11
21,132,2009-09-01,NYM,COL,5-6,,2,2.0,2,0,0,0,2,0,0,4.71,8,27,18,6,3,5,1,1,0,0,,0,0,0,0,0,8,1,0,0,1,0,1,.12,0.016,.00,0.00%,1.12,5b --- 0 out d5,6b 3 out d5,,COL,1.0,L,3,8
22,139,2009-09-09,NYM,FLA,7-7,,7,1.0,1,1,1,1,0,0,0,4.91,5,19,10,5,1,2,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,-0.011,.00,0.00%,-0.52,7t --- 0 out d5,7t 3 out d6,,NYM,2.0,L,3,6
23,140,2009-09-10,NYM,FLA,8-GF,,0,2.0,4,4,4,1,2,0,0,6.00,11,32,21,7,3,6,2,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.06,-0.015,.00,0.00%,-3.03,8t --- 0 out d5,9t end d 9,,NYM,2.5,L,4,13
24,143,2009-09-13,NYM,PHI,7-GF(8),,2,2.0,4,1,1,1,0,0,0,5.88,11,41,21,6,2,6,4,0,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.19,-0.020,.00,0.00%,0.00,7b --- 0 out d4,8b end d 3,1,PHI,2.5,L,4,5
25,146,2009-09-16,NYM,ATL,5-6,,2,2.0,1,0,0,0,1,0,0,5.46,7,26,17,4,1,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.98,0.141,.00,0.00%,0.99,5b --- 0 out tie,6b 3 out tie,,ATL,0.5,L,5,6
26,151,2009-09-21,NYM,ATL,2-3,,4,1.2,3,3,3,1,0,0,0,6.07,9,32,19,5,2,6,2,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.09,-0.023,.00,0.00%,-2.26,2t --- 1 out d8,3t 3 out d10,,NYM,3.3333333333333335,L,3,11
27,155,2009-09-26,NYM,FLA,6-6,,4,1.0,0,0,0,1,1,0,0,5.87,4,19,12,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,6b --- 0 out d6,6b 3 out d6,,FLA,1.0,L,6,9
